,Source,Sink,Time,Value
1373,SCE,SDGE,78,0.0
1374,SCE,SDGE,79,0.0
1375,SCE,SDGE,80,0.0
1376,SCE,SDGE,81,0.0
1377,SCE,SDGE,82,0.0
1378,SCE,SDGE,83,0.0
1379,SCE,SDGE,84,0.0
1380,SCE,SDGE,85,0.0
1381,SCE,SDGE,86,0.0
1382,SCE,SDGE,87,0.0
1383,SCE,SDGE,88,0.0
1384,SCE,SDGE,89,180.7377793727419
1385,SCE,SDGE,90,345.8530941177697
1386,SCE,SDGE,91,581.0211757071826
1387,SCE,SDGE,92,600.0
1388,SCE,SDGE,93,98.7172396978242
1389,SCE,SDGE,94,547.8081836578532
1390,SCE,SDGE,95,367.72596950034307
1391,SCE,SDGE,96,0.0
1392,SCE,SCE,73,0.0
1393,SCE,SCE,74,0.0
1394,SCE,SCE,75,0.0
1395,SCE,SCE,76,0.0
1396,SCE,SCE,77,0.0
1397,SCE,SCE,78,0.0
1398,SCE,SCE,79,0.0
1399,SCE,SCE,80,0.0
1400,SCE,SCE,81,0.0
1401,SCE,SCE,82,0.0
1402,SCE,SCE,83,0.0
1403,SCE,SCE,84,0.0
1404,SCE,SCE,85,0.0
1405,SCE,SCE,86,0.0
1406,SCE,SCE,87,0.0
1407,SCE,SCE,88,0.0
1408,SCE,SCE,89,0.0
1409,SCE,SCE,90,0.0
1410,SCE,SCE,91,0.0
1411,SCE,SCE,92,0.0
1412,SCE,SCE,93,0.0
1413,SCE,SCE,94,0.0
1414,SCE,SCE,95,0.0
1415,SCE,SCE,96,0.0
1416,SCE,PGE_bay,73,0.0
1417,SCE,PGE_bay,74,0.0
1418,SCE,PGE_bay,75,0.0
1419,SCE,PGE_bay,76,0.0
1420,SCE,PGE_bay,77,0.0
1421,SCE,PGE_bay,78,0.0
1422,SCE,PGE_bay,79,0.0
1423,SCE,PGE_bay,80,0.0
1424,SCE,PGE_bay,81,0.0
1425,SCE,PGE_bay,82,0.0
1426,SCE,PGE_bay,83,0.0
1427,SCE,PGE_bay,84,0.0
1428,SCE,PGE_bay,85,0.0
1429,SCE,PGE_bay,86,0.0
1430,SCE,PGE_bay,87,0.0
1431,SCE,PGE_bay,88,0.0
1432,SCE,PGE_bay,89,0.0
1433,SCE,PGE_bay,90,0.0
1434,SCE,PGE_bay,91,0.0
1435,SCE,PGE_bay,92,0.0
1436,SCE,PGE_bay,93,0.0
1437,SCE,PGE_bay,94,0.0
1438,SCE,PGE_bay,95,0.0
1439,SCE,PGE_bay,96,0.0
1440,PGE_bay,PGE_valley,73,0.0
1441,PGE_bay,PGE_valley,74,0.0
1442,PGE_bay,PGE_valley,75,0.0
1443,PGE_bay,PGE_valley,76,0.0
1444,PGE_bay,PGE_valley,77,0.0
1445,PGE_bay,PGE_valley,78,0.0
1446,PGE_bay,PGE_valley,79,0.0
1447,PGE_bay,PGE_valley,80,0.0
1448,PGE_bay,PGE_valley,81,0.0
1449,PGE_bay,PGE_valley,82,0.0
1450,PGE_bay,PGE_valley,83,0.0
1451,PGE_bay,PGE_valley,84,0.0
1452,PGE_bay,PGE_valley,85,0.0
1453,PGE_bay,PGE_valley,86,0.0
1454,PGE_bay,PGE_valley,87,0.0
1455,PGE_bay,PGE_valley,88,0.0
1456,PGE_bay,PGE_valley,89,0.0
1457,PGE_bay,PGE_valley,90,0.0
1458,PGE_bay,PGE_valley,91,0.0
1459,PGE_bay,PGE_valley,92,0.0
1460,PGE_bay,PGE_valley,93,0.0
1461,PGE_bay,PGE_valley,94,0.0
1462,PGE_bay,PGE_valley,95,0.0
1463,PGE_bay,PGE_valley,96,0.0
1464,PGE_bay,SDGE,73,0.0
1465,PGE_bay,SDGE,74,0.0
1466,PGE_bay,SDGE,75,0.0
1467,PGE_bay,SDGE,76,0.0
1468,PGE_bay,SDGE,77,0.0
1469,PGE_bay,SDGE,78,0.0
1470,PGE_bay,SDGE,79,0.0
1471,PGE_bay,SDGE,80,0.0
1472,PGE_bay,SDGE,81,0.0
1473,PGE_bay,SDGE,82,0.0
1474,PGE_bay,SDGE,83,0.0
1475,PGE_bay,SDGE,84,0.0
1476,PGE_bay,SDGE,85,0.0
1477,PGE_bay,SDGE,86,0.0
1478,PGE_bay,SDGE,87,0.0
1479,PGE_bay,SDGE,88,0.0
1480,PGE_bay,SDGE,89,0.0
1481,PGE_bay,SDGE,90,0.0
1482,PGE_bay,SDGE,91,0.0
1483,PGE_bay,SDGE,92,0.0
1484,PGE_bay,SDGE,93,0.0
1485,PGE_bay,SDGE,94,0.0
1486,PGE_bay,SDGE,95,0.0
1487,PGE_bay,SDGE,96,0.0
1488,PGE_bay,SCE,73,0.0
1489,PGE_bay,SCE,74,0.0
1490,PGE_bay,SCE,75,0.0
1491,PGE_bay,SCE,76,0.0
1492,PGE_bay,SCE,77,0.0
1493,PGE_bay,SCE,78,0.0
1494,PGE_bay,SCE,79,0.0
1495,PGE_bay,SCE,80,0.0
1496,PGE_bay,SCE,81,0.0
1497,PGE_bay,SCE,82,0.0
1498,PGE_bay,SCE,83,0.0
1499,PGE_bay,SCE,84,0.0
1500,PGE_bay,SCE,85,0.0
1501,PGE_bay,SCE,86,0.0
1502,PGE_bay,SCE,87,0.0
1503,PGE_bay,SCE,88,0.0
1504,PGE_bay,SCE,89,0.0
1505,PGE_bay,SCE,90,0.0
1506,PGE_bay,SCE,91,0.0
1507,PGE_bay,SCE,92,0.0
1508,PGE_bay,SCE,93,0.0
1509,PGE_bay,SCE,94,0.0
1510,PGE_bay,SCE,95,0.0
1511,PGE_bay,SCE,96,0.0
1512,PGE_bay,PGE_bay,73,0.0
1513,PGE_bay,PGE_bay,74,0.0
1514,PGE_bay,PGE_bay,75,0.0
1515,PGE_bay,PGE_bay,76,0.0
1516,PGE_bay,PGE_bay,77,0.0
1517,PGE_bay,PGE_bay,78,0.0
1518,PGE_bay,PGE_bay,79,0.0
1519,PGE_bay,PGE_bay,80,0.0
1520,PGE_bay,PGE_bay,81,0.0
1521,PGE_bay,PGE_bay,82,0.0
1522,PGE_bay,PGE_bay,83,0.0
1523,PGE_bay,PGE_bay,84,0.0
1524,PGE_bay,PGE_bay,85,0.0
1525,PGE_bay,PGE_bay,86,0.0
1526,PGE_bay,PGE_bay,87,0.0
1527,PGE_bay,PGE_bay,88,0.0
1528,PGE_bay,PGE_bay,89,0.0
1529,PGE_bay,PGE_bay,90,0.0
1530,PGE_bay,PGE_bay,91,0.0
1531,PGE_bay,PGE_bay,92,0.0
1532,PGE_bay,PGE_bay,93,0.0
1533,PGE_bay,PGE_bay,94,0.0
1534,PGE_bay,PGE_bay,95,0.0
1535,PGE_bay,PGE_bay,96,0.0
