,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
11170,7129.3887095514765,18745.110631723586,2617.069052486757,13311.37032605422,6212.702127250381,5711.211749165162
11171,6996.6027410657625,18580.38028609884,2639.378590112579,13536.450855077645,6363.064534369961,5568.23807470339
11172,6906.18856851055,18433.5586118324,2647.4622883805,13559.889860870053,6404.664417832612,5363.987924798122
11173,6816.1198188053195,18237.778875033986,2644.9318383744903,13511.288868368581,6303.245766280437,5441.22644838881
11174,6832.154304336262,18092.81549804394,2644.9550074534172,13547.815001808409,6360.616800741159,5385.32508949613
11175,6958.9644245181535,18128.54623766435,2671.0469091312257,13573.888613769208,6529.3105287947465,5385.7217679393625
11176,7218.608129597955,18395.43333279,2732.143215289438,13749.08138189443,6794.043100341013,5494.66549596296
11177,7383.436065927583,18571.03921328694,2789.5940543579263,13706.872409243404,7136.031082216968,5482.448590374063
11178,7564.835147341113,18802.55445535364,2882.2674069987715,13848.472306475494,7390.366733485119,5545.190148201403
11179,7846.04101918653,19346.964718027884,3056.2422503571534,14623.133953321996,7748.51581469051,5783.830591341253
11180,7618.139749182934,19513.01390417017,3120.601893708783,15013.29876189511,7749.789035276242,5744.420550874969
11181,7145.3533970792905,18501.067436195717,2954.708903894428,14376.288289936529,7397.140412244099,5552.157709393903
11182,6681.597861589113,17135.44043693178,2673.2067162035587,13251.194524033981,6774.207704898847,5264.3352948927095
11183,6385.847203528002,15974.120554756933,2400.1177759312513,12132.557007356098,6170.984404129059,4828.452529157833
11184,5613.705982029478,14662.745568713004,2078.751063690232,10474.398659703435,4801.5032593338565,4237.198017767513
11185,5504.565177414452,14284.487344033076,1938.999978273393,9865.622459092761,4518.526483600448,4058.3769948230447
11186,5527.866378354317,14200.598184163175,1868.9508916126204,9518.217972022487,4353.701018188537,4024.6134936770923
11187,5686.287718134944,14460.256045406737,1832.2871535255044,9361.616228126835,4268.096820428418,4038.9930210450643
11188,6115.307245117984,15233.78897612542,1851.0987440823728,9402.04802068507,4243.561892864588,4078.2358261351346
11189,6718.528162607374,16767.655550700263,1960.5836788959978,9869.647425019137,4394.810356797895,4222.867365302278
11190,7073.443859155776,18659.51220060981,2155.719784281163,10518.958598034504,4740.486731231861,4621.635747177476
11191,7026.854781861816,19435.86780015302,2288.648855469848,10972.446743685818,5018.06428304125,4911.154823831771
11192,6852.008296614321,19248.82247898114,2378.532171717611,11362.021648716214,5165.222674063381,4969.462806962872
11193,6637.120250645178,18778.70067531149,2438.5049171781293,11892.414978227658,5250.025240175993,5096.738947749822
11194,6463.19865563285,18403.284968633783,2477.637913804217,12192.581231684286,5283.296545381482,5090.307902306577
11195,6366.716840578084,17975.736890744836,2489.8883590209953,12334.515590886143,5420.457945606938,4893.233978773187
11196,6255.711804765505,17566.908716670267,2491.2170497283573,12340.26374531905,5569.686449312143,4614.298164399189
11197,6159.762104517512,17201.604183137362,2487.3722033896283,12346.337541483179,5334.593129241964,4864.371542851545
11198,6186.537981510565,16940.17826292648,2486.0461424405853,12405.137166143912,5417.850311853983,4845.387650667083
11199,6316.3354667057465,16871.43207891237,2512.427102813725,12462.253911075319,5670.70968739188,4779.302915390399
11200,6541.461438271561,16970.17715187622,2578.39237523848,12645.725468974671,5949.126812890695,4833.204980476317
11201,6698.819745013797,17131.647153641377,2640.748652845344,12628.430885171427,6133.350953169599,4888.605859615431
11202,6931.159205968818,17409.81411630762,2733.5959695372103,12697.747504045115,6373.361435774763,5013.086420799831
11203,7161.412401403998,18006.532240363827,2903.8856855154168,13443.46984955175,6681.1475531720625,5100.678394696764
11204,6979.595071616923,18242.429655370444,2972.627538379076,13833.525356388802,6677.845791878216,5122.091053772873
11205,6563.503224841931,17358.968053534416,2822.5359770918762,13318.244380625909,6342.340248558256,4978.957249558505
11206,6135.306312599669,16259.835668034028,2555.4999118513274,12351.97235801825,5865.5277507629935,4618.166542464796
11207,5820.678484055664,15159.849595624575,2296.654165763094,11256.821112547657,5289.180991541671,4340.783060739457
11208,4852.907064973521,13710.036740148264,1842.392768320696,8454.410922532703,4321.346082185954,3702.603731589066
11209,4755.733154727603,13340.848268935984,1712.5337972782252,7941.265128965808,4036.7455662722614,3540.212763994028
11210,4736.533187381425,13206.353298167358,1648.1148260914163,7601.798041777884,3865.429276327578,3508.787143625449
11211,4857.5269899673285,13344.840851608875,1614.780063560236,7483.774140993786,3775.5723725799994,3551.332868619411
11212,5214.767223178228,13867.246626034423,1629.668834883468,7464.235862668272,3797.0661418824725,3594.965156433769
11213,5754.683859316404,14823.333990637027,1726.8295826297192,7900.939923144558,3908.635498022685,3727.449447864186
11214,6044.770938823503,15710.715107008084,1900.4936755450296,8435.466156493016,4244.935595097073,4056.76837836109
11215,6012.274309207814,16309.10403229684,2019.631986155143,8785.365892384018,4497.4039268122515,4308.562713327141
11216,5891.619419641005,16741.89157306228,2102.249006744072,9216.436611475998,4659.06018227034,4410.021452712512
11217,5731.677160753298,16770.75503921655,2157.344214146761,9553.007802768545,4682.373482909705,4449.3139524747
11218,5590.666199301581,16511.29693001848,2192.3876550509303,9780.429961523148,4705.119583379833,4506.210861745115
11219,5495.305422919697,16140.553641658029,2205.555415317395,9906.051366635947,4780.197374627699,4379.851142685647
11220,5402.100147623018,15741.739782220824,2205.803576717144,9924.148121752583,4720.338836908491,4363.243828511968
11221,5335.364143125421,15408.162429820277,2201.4259944316473,10044.650970835777,4741.977178820354,4341.44222567651
11222,5337.631952039617,15168.275766259327,2203.102450414154,10120.396624535877,4832.035736261684,4335.05657720867
11223,5464.384652771655,15214.30042748794,2229.901505404747,10203.620838696977,4931.079682714936,4354.131728490252
11224,5709.253942462641,15492.385789340879,2295.308878926818,10303.750220609925,5110.497637972964,4476.750410606022
11225,5845.728886456015,15767.074218716214,2348.473467376189,10288.742980381872,5355.876503632772,4445.8598281597415
11226,6052.53073277304,16047.050442172269,2436.068835249443,10383.34025537881,5579.940297565382,4512.728131229293
11227,6254.782537570567,16535.829224578614,2592.846959170019,10927.703064093015,5858.228165619124,4625.494444307037
11228,6095.154526626137,16826.01417491374,2650.1549516108953,11240.639789566143,5905.796262435335,4644.147555093897
11229,5723.003498017786,16162.795453921935,2515.704892167103,10802.516620979197,5702.13267555965,4449.531897262872
11230,5338.130418277406,15219.764409479552,2281.6845288084965,9972.532141879554,5217.163798539505,4127.055062071605
11231,5072.813833959308,14330.537981609199,2050.7625450097394,9109.033077266531,4714.966315423603,3858.806725818916
11232,5292.461763766513,14108.397953559297,1954.6549723986072,9496.812046232906,4983.119737616689,3829.059974111969
11233,5184.319993912896,13743.080819473465,1821.9739527137901,8962.467961967242,4679.335730918166,3668.9981447641785
11234,5209.626991085027,13697.436298605106,1752.805595173727,8639.573514597281,4536.959846017058,3616.959983300418
11235,5374.4677201914565,13862.508634243242,1717.589533367792,8479.246020143428,4427.226718682871,3610.732843021544
11236,5795.181553549411,14424.848723590481,1732.1486324861294,8497.991328176042,4411.22940642347,3692.8366422284525
11237,6389.663573967122,15336.045577293107,1832.7316302244844,8912.816902892231,4532.608370666773,3815.3131170550205
11238,6655.945016348421,16074.449443161759,2018.74074827944,9488.085250047625,4895.139499618837,4206.122994091977
11239,6586.754243423213,16550.372080817084,2139.951179909562,9938.917090197545,5192.7759632347,4462.544278647309
11240,6404.045520242352,16849.755958106012,2229.5823803869275,10437.111139300021,5318.676352558101,4560.246806028341
11241,6218.265915399866,16849.63350100988,2292.2957237716896,10843.366274265321,5386.652933381864,4588.184322978619
11242,6038.249599243856,16656.230486408498,2334.4627667319687,11116.807842496657,5444.186009145563,4622.783408344949
11243,5908.698926711523,16426.170256332254,2356.5008546490394,11366.864589771914,5440.653698361891,4583.653243653163
11244,5803.669822772858,16167.45730620186,2371.105336743891,11465.05765754183,5380.730304144564,4473.94602632185
11245,5712.966867004429,15818.956753386095,2377.943574014045,11491.125549960803,5394.465475518126,4508.462461771552
11246,5709.255477918539,15618.789911576772,2386.9158887030385,11599.539932672731,5424.397871970985,4530.528104547239
11247,5841.869766408805,15680.675268806543,2416.1127003893894,11693.84455518179,5499.463910079518,4598.214641996345
11248,6095.11270570673,16069.330175445939,2478.1992098252967,11779.159922771198,5708.235060645693,4633.026677822442
11249,6226.693991869333,16516.18057669637,2529.4259775231903,11652.826667727135,6045.987212191596,4626.45832657825
11250,6451.436284118817,16997.078056195634,2611.970863123047,11743.441372014579,6360.465965740328,4580.514330426883
11251,6702.47425175321,17661.295329590084,2769.1745627889245,12368.54691661774,6772.286228198015,4799.584975468499
11252,6519.337102363576,17720.05685283219,2833.5852661023036,12721.781304979042,6796.4249755620895,4796.9184398328425
11253,6100.886278513114,16741.62555914605,2681.6669269013437,12206.485860254577,6457.520215115609,4556.509773653371
11254,5700.355915888875,15563.244188893936,2420.16059328274,11241.651761555768,5910.683019366692,4322.332250511178
11255,5420.394104308791,14528.355481351351,2171.3762833877317,10278.266408660358,5330.794622221253,4029.385735649995
11256,5457.082329319088,13990.423508844526,2050.0989201892935,10264.84171282673,6171.023972278882,4096.137821164928
11257,5341.04907082628,13667.086404159993,1910.0658540962331,9645.762587605335,5743.109002101128,4013.892680735372
11258,5355.666804844638,13632.93270862908,1839.2020349496406,9257.453724020443,5541.182505946838,3958.241215322883
11259,5526.776384955227,13870.862826531868,1807.300572124361,9083.813510845668,5414.13853517811,3971.8652778260407
11260,5977.063156810548,14723.827202279424,1829.2336306739812,9134.38699954853,5375.692850613848,4038.8533941812148
11261,6621.740494137913,16344.03448534006,1947.7789170342744,9701.287182486927,5622.9494795813325,4270.293330769061
11262,6893.631214983901,18054.38972657547,2163.45908424155,10413.176343345438,6071.323128666894,4666.416624343245
11263,6769.244277803258,18789.540413821756,2296.7982032046625,10957.038222974219,6498.332487585263,4965.213788570545
11264,6585.097838241887,18552.51950863014,2385.080894538587,11458.46152834446,6633.016879662136,5055.582878836657
11265,6343.7764491084445,18141.209542201068,2448.14454807514,11860.508529215063,6681.479679911489,5072.68817228938
11266,6173.97151228083,17867.14067069051,2494.3000305318274,12159.518979414495,6765.939837873562,5093.094856558897
11267,6052.175997925182,17602.647559287525,2520.2666619670736,12448.778282532609,6778.036377295668,5030.6145123693295
11268,5920.400707390015,17346.59306517331,2538.1502652550207,12488.247947105552,6780.040298028675,4936.375730777096
11269,5815.501017705048,17058.433722608315,2549.916304401738,12606.571289029953,6834.509367298534,4937.358603940249
11270,5832.131519575748,16898.615197882405,2564.9369887672137,12792.231372268658,6783.661894353144,4961.976660529243
11271,5898.6269737721495,16849.373504332456,2601.6041888512473,12902.381919643616,6870.479172476478,4978.205785807585
11272,6113.8375625748595,17111.850253788332,2664.954040280124,13004.74844267288,7247.4196642596,5022.868275337329
11273,6258.100445730521,17462.73849433131,2715.163487994268,12847.57908576662,7589.956599061884,4928.946800745294
11274,6469.795325978052,17881.757132279356,2775.207599020022,12851.794504377633,7836.54232203404,4986.070968112164
11275,6707.455542351008,18475.133529840172,2914.335135500394,13408.089710870765,8189.838740852119,5162.612759306243
11276,6565.172989380977,18741.372780918973,2963.2032079468336,13780.027883365832,8246.835179889289,5119.400332496644
11277,6202.357111021379,17722.084996329533,2805.154825666364,13364.611204121093,7854.309352969527,5035.860497784285
11278,5792.912606877507,16369.23822514605,2537.1986375156507,12381.421794297574,7021.61228895795,4867.027455776619
11279,5491.869782527158,15095.400009183897,2275.99717656545,11230.974358714786,6465.368411354641,4447.44626828913
11280,5332.186860370081,14468.331361984841,2073.7836790316314,10747.440867675467,5981.816701223986,4045.592188775344
11281,5224.693231566766,14131.885582012721,1936.7336572421827,10108.862389198399,5563.897792636199,3914.334697527132
11282,5230.822326623446,14101.23333601135,1864.4126574137993,9802.91589735335,5309.346484514694,3870.6992715567226
11283,5388.759288830796,14306.500570537246,1828.138972983733,9585.646523729198,5178.448693198355,3889.663121560085
11284,5758.932931521196,15192.111728628664,1850.8034358795192,9679.186777291558,5169.298235185244,3951.000608253001
11285,6334.753462582515,16751.770687382766,1962.9492542129633,10147.47889325842,5378.095753795244,4152.371408914212
11286,6615.389021720472,18764.011406883357,2169.4623678429252,10886.743799542899,5801.460702321621,4474.045529866569
11287,6541.403766518846,19453.15591358767,2302.252620171325,11412.106589504458,6250.304063887697,4786.156615746527
11288,6384.3706697736825,19249.404688847862,2389.251078211254,11941.491079362728,6313.237186455852,4855.811362621145
11289,6205.3723583525525,18869.93726233891,2461.1218401680376,12396.936940975318,6448.913756404573,4946.600081780032
11290,6064.246067352053,18538.468554695948,2523.0929287357153,12735.289379894839,6516.198881226647,4953.364135437355
11291,5961.518809062164,18185.21325005774,2555.980019105395,12965.40584582156,6622.981449701212,4815.184454779788
11292,5846.213782195223,17906.441163935662,2572.071612111484,13158.525164090452,6545.823797460042,4650.901466951287
11293,5774.137779378699,17629.65827884643,2582.5543791376645,13226.362421919426,6643.180041499445,4596.957570214198
11294,5817.321823315791,17470.847312516184,2595.0967016183067,13390.242981457015,6676.501716943134,4606.747919575379
11295,5924.6095730977795,17448.014252187415,2629.0586578176712,13498.802995366856,6929.273489650272,4597.824504941534
11296,6138.2363705913485,17569.70015107902,2688.978285330576,13656.110506117919,7117.630257507707,4784.163819164245
11297,6266.455405499549,17838.697490964296,2732.6076263403925,13491.397266945662,7459.092813986764,4691.9292397110075
11298,6441.598251179283,18127.336143332333,2804.5233970172094,13405.096193360338,7628.424842825882,4797.994385178342
11299,6672.720672596207,18714.80626397761,2942.2107310385722,13986.123166437326,8032.162953719063,4982.738075978136
11300,6496.136127206298,18951.198607705297,2993.680910120831,14242.314674042118,8150.434818175253,4874.272822857765
11301,6151.111597555873,18011.032621126014,2839.8990496285496,13829.929098224884,7614.164302944297,4893.2550971634055
11302,5780.361983123467,16604.095647740334,2570.315406424933,12642.161101672576,7027.083200315596,4553.430709344145
11303,5472.713581293757,15309.682569073453,2310.578048725673,11672.789787388838,6492.12560848766,4089.9111918024773
11304,6012.370704280506,15374.49084244603,2184.5475106052,11167.711094403949,5657.044100064783,4546.975767372286
11305,5907.356940245817,15046.679392872784,2039.034060013949,10475.180724835864,5212.520502255427,4403.406709305576
11306,5920.080752736137,14998.05418561139,1962.5096138938216,10041.389693951316,4968.32729684364,4344.878700124524
11307,6054.221751208128,15221.122508812172,1918.0993153136785,9887.165769078883,4810.178949089727,4472.328194054451
11308,6424.839408879906,15980.950983439598,1929.9871800482292,9886.389083180904,4769.019974829115,4424.054412808068
11309,7008.552295592051,17621.810691312818,2030.5931381402456,10282.256326847226,4873.966255094813,4554.762678988666
11310,7351.379175327121,19588.176298438808,2207.6626199200996,10850.83469323146,5238.543234717294,4921.706260402833
11311,7380.868005093328,20325.429621214847,2331.16574452349,11329.1418381873,5655.38912083912,5284.2050212616305
11312,7249.623578898529,19835.222860023907,2432.94067139318,11895.166753864256,5746.29612308924,5355.930222721211
11313,7080.630011972572,19219.79642030962,2520.5804698773254,12409.14627213428,5852.640103131561,5433.91770901046
11314,6908.578667522461,18756.698724534108,2589.131748799365,12822.400836559289,5914.7167994444235,5419.102043338639
11315,6792.045447893313,18356.320494637617,2628.5758960492785,13138.961506392081,6130.656031804106,5295.120289123347
11316,6691.769813855391,18089.819319385042,2650.662354323094,13341.496577546319,6110.365360036456,5260.960499399638
11317,6599.991217512329,17790.055535792202,2663.3054247804757,13579.465267676576,6142.674677511267,5251.036636564281
11318,6616.132623516315,17583.393361078113,2681.4085522807304,13717.287494493621,6220.817455177323,5213.334417809889
11319,6788.97783938156,17632.81999964773,2719.2446292285736,13890.402849286782,6455.383133134241,5202.207825529084
11320,7057.984589281816,17990.941929952874,2784.4092631903686,13962.915351132933,6716.529354009718,5407.092844847336
11321,7199.738656607282,18343.47010894372,2838.4633526932166,13866.057226811174,6936.504406975455,5472.896701825469
11322,7383.984039954187,18666.700761186723,2919.3626810444107,13726.180509437056,7146.173697991517,5510.310368549675
11323,7610.349547018349,19272.141646172895,3068.5836142527132,14345.986223577107,7449.370374387658,5781.017550578018
11324,7394.3253917362035,19422.32258964931,3122.0850668646963,14684.7529598337,7517.90339083994,5707.606748615303
11325,6950.945611417821,18440.261086928418,2960.8358312608093,14010.610192220662,7221.245429562006,5535.095602829075
11326,6481.106635446199,17065.094221056213,2679.049032588385,13091.360224605593,6588.0123023013,5142.764571421967
11327,6151.349429216282,15796.37528557889,2402.4418848914033,11933.202257617193,6090.813519480165,4646.851771706308
11328,5531.205196138394,14669.262379869262,2113.1064098647,10827.449684691817,5507.0401992203315,4258.597775249389
11329,5421.932779978006,14306.79629449958,1975.9659943285715,10179.603417679617,5140.625397116312,4206.281671367959
11330,5437.7294457030985,14255.005458513448,1903.80922180556,9816.237480920201,4920.450748084722,4170.734654355643
11331,5577.162103321751,14488.755352369672,1862.6918536200003,9615.475148817937,4735.419868274904,4267.79873319358
11332,5963.003004167144,15255.932516049252,1876.4395127333491,9671.067754886546,4786.782790133542,4231.704858293606
11333,6548.576567734336,16845.509953187757,1986.3833184228822,10156.37221278342,4894.711039477006,4379.277026399734
11334,6875.852502310691,18740.29104128185,2177.548222417121,10797.281614350173,5291.099231361725,4936.0821267894025
11335,6855.425758250871,19412.878878723084,2313.3547217565783,11339.340590376141,5642.2158114146905,5222.692066639439
11336,6729.854929092169,19108.584291863874,2412.748807914169,11941.183896737753,5819.276000117381,5319.334328798504
11337,6577.430487149306,18672.96796422586,2487.4509366363686,12442.255338807654,5875.760993041558,5383.730183697028
11338,6433.334486582324,18261.039363189087,2548.225749134413,12801.148664949855,6057.0338107088255,5423.012664292192
11339,6329.370033308288,17849.24105687843,2591.5245081654925,13146.213579235824,6176.463054610867,5286.817061339723
11340,6217.088145128393,17534.316302755095,2615.0895240971577,13302.40071834101,6170.367917084759,5205.538288509145
11341,6117.28505421198,17234.528650872322,2627.1371780881577,13477.56333973972,6266.842845768081,5236.51322917173
11342,6170.444100095852,17078.903312772265,2644.482312178202,13595.83565047659,6402.191829037349,5211.737970987495
11343,6276.762838852106,16961.199362567513,2681.7406095798997,13724.465933813264,6557.145619492562,5231.315455979071
11344,6499.222464512908,17111.58791264391,2749.7004450102218,13782.827375062385,6793.183427134668,5375.808175807991
11345,6636.346316155758,17310.192833026267,2798.0535404683133,13598.452636151105,7034.392073579308,5451.403874292706
11346,6825.192703839268,17578.008063479057,2860.6310000036146,13510.981360549178,7268.0043377351285,5493.359652840041
11347,7102.619529586651,18258.285536044546,2998.033683232214,14052.279539551384,7453.729654195757,5638.2251999409455
11348,6915.15811479055,18681.034141783137,3054.7011550062507,14435.04917040878,7499.898996167257,5659.09032155962
11349,6462.124497520827,17763.90630382213,2890.043018228182,13861.629125717243,7204.617183010845,5387.517895544175
11350,6023.558851980327,16513.008486578132,2609.654572181078,12778.695006972623,6636.16251344647,4948.250181229774
11351,5702.947583681629,15217.927810338371,2341.4629922835584,11639.847042603726,6100.306221918684,4516.924740302342
11352,5266.410520787942,14335.78850778466,2050.6211224457847,10313.524498008235,5979.930904079264,4564.2381347653
11353,5148.447254290287,13977.327821222103,1913.8191968914064,9675.97001266996,5554.764217751414,4455.630365659461
11354,5136.507947440887,13922.196104575143,1839.134329225169,9274.225083255715,5272.405587372874,4467.608842819683
11355,5264.764762622661,14090.526493630097,1801.1212141069307,9076.511726339128,5126.991588201742,4543.95855546576
11356,5641.409970689933,14834.487787549117,1813.9842405434085,9145.726490909328,5149.992869140988,4549.712863692483
11357,6170.440109347012,16272.70269153458,1916.1603030037234,9601.671357003783,5319.850825661578,4764.980192246837
11358,6477.84450993337,18114.662061811345,2105.102789469513,10169.535725316853,5699.812698271291,5341.9039677184555
11359,6476.247880525018,18930.894302551857,2234.0270547833943,10777.822636332443,6075.986987047484,5578.439423754968
11360,6391.095243766886,18865.78987543469,2333.1711053726062,11230.966313276193,6189.553731186239,5697.856063457795
11361,6295.17889236509,18637.52280241336,2412.086589327866,11720.007622607398,6269.370378792945,5787.360018455424
11362,6201.451750125379,18354.99422377948,2473.618131156851,12126.948744981457,6480.6298275948975,5779.005715193324
11363,6125.9420457162505,18015.499951559093,2518.063663417113,12448.245794364695,6669.78152063679,5639.038569194126
11364,6055.158320762079,17730.643272170266,2543.985676463051,12612.123550848022,6766.627268984449,5538.958060963333
11365,5995.1857488347405,17476.43783429949,2559.491659288678,12722.950294098428,6822.944830983609,5564.473021008606
11366,6013.994669379246,17256.105134622496,2576.988478742572,12815.809105410242,6894.8287633170585,5552.838342439111
11367,6139.834104368573,17290.400457946445,2615.0467898039356,12982.557917931763,7086.555770412894,5636.192841294363
11368,6366.49239598868,17461.312582068484,2680.6502475830953,13129.107483883328,7313.49100942625,5866.033619332024
11369,6489.461710804709,17656.333414925,2729.069728548762,12917.293188866182,7553.819176981219,5818.420046065792
11370,6652.311018403558,17808.177276645314,2792.2907853213037,12849.363364498533,7684.503330298083,5994.385385739249
11371,6840.79927022645,18097.44669938872,2928.897905244615,13413.896363153384,8023.199098618036,5963.572348856002
11372,6632.976788860869,18019.58975923779,2981.492017112386,13765.594877046698,8115.332695531022,5877.825006173502
11373,6216.167265984105,17088.24334039853,2813.947834585248,13282.138286940779,7683.889586681295,5781.891315534664
11374,5781.758503058428,15981.887055226936,2534.3492993648943,12167.569989585798,7067.498366731746,5243.999234601248
11375,5449.534287978614,14822.923969998255,2270.8464889936104,11096.679929844626,6581.726335079311,4762.232642003814
11376,5159.855766135059,13974.63847054588,2278.486529875038,11659.0671368264,6561.740817041437,4844.680828521326
11377,5026.682546206437,13520.120063367478,2123.8784015328406,11012.030447173556,6190.920817709182,4654.188126137842
11378,4998.049394823738,13311.876013382813,2042.438113518699,10516.100357920444,5849.211823177553,4650.98171085172
11379,5101.551809761688,13355.096195505641,1999.0605700999229,10326.825784589548,5659.0475350241995,4725.865259084847
11380,5450.123221813279,13760.646538817728,2015.3526353362995,10368.873189443026,5696.21686544557,4796.068416026531
11381,5904.387422013512,14514.497982100427,2133.352267741668,10825.240014164028,5843.673438556582,4951.889076402521
11382,6247.351711457119,15348.752019760177,2350.23368144374,11344.350954120227,6281.359698279618,5445.649699520797
11383,6281.3115767846975,16040.117977784403,2494.2112132205925,11945.613260497244,6699.743357136028,5667.261073620029
11384,6206.01275592939,16696.599715255987,2607.6566931316324,12535.71132976394,6882.759148066899,5835.9106931473425
11385,6087.625505167351,17067.317120796426,2700.537095661447,13091.29214800934,7010.112571215116,5953.241497222751
11386,5992.537738588831,17178.24203633401,2769.585046553713,13610.087295872645,7174.310100724928,5912.313702475295
11387,5915.799299383746,17000.11796742306,2810.0252506417623,14031.470619733898,7283.052304680516,5844.127349269676
11388,5833.990962625357,16622.04444341489,2838.0955408810732,14287.222030627498,7366.00211969911,5694.572453465099
11389,5769.712874613023,16185.118486036668,2858.3042471794,14361.519593024372,7438.106091776819,5742.229454664671
11390,5778.261665864552,15944.509680240859,2871.9302448305284,14483.652789609529,7477.527585357848,5797.116558853976
11391,5901.962983777181,15864.564653672987,2904.233277360853,14679.817657634603,7609.8084938385855,5858.041718890376
11392,6131.2125047016325,16031.834977863293,2963.8637032385855,14896.941758044388,7911.961858138549,6028.554813299984
11393,6268.230789695212,16223.181390851514,3012.7722987777015,14832.89723664246,8163.343599270685,6178.452033080564
11394,6424.848299262659,16395.683454540424,3086.7751406367415,14731.680131291298,8372.348294607913,6285.206017744223
11395,6627.1468490363195,16771.268709604356,3241.1397227356497,15279.654422709275,8755.833852265127,6250.310078637368
11396,6435.914599983343,16969.400041269448,3294.7320898566804,15625.3421743102,8819.319047566201,6270.405071872025
11397,6054.189792683823,16388.042633500143,3112.4545294621457,15064.864520989775,8454.59801152417,5991.111727113515
11398,5644.848043551478,15444.178365544332,2804.338119635789,13857.309160150147,7699.351488947742,5557.24068004998
11399,5309.603849804193,14516.518528401386,2520.6306379406965,12589.634008979709,7183.952380607357,4992.480947511446
11400,5162.799571525233,13852.076108437988,2116.2218643464635,9549.984715793782,5538.691786693988,4369.279599077845
11401,5019.77403736885,13441.937796829385,1979.5917063865534,8985.317927459031,5268.330523434507,4116.496286791078
11402,5006.425293439522,13327.248515107854,1905.851902977131,8599.556977500859,4969.920255718979,4127.495522198763
11403,5117.503902333748,13422.126497718662,1863.206516891922,8461.817946500685,4874.146622860053,4124.550443411584
11404,5469.58381629787,13887.145254452065,1875.282252429243,8466.832243650695,4853.699844416807,4229.9078172028685
11405,5941.774653757372,14667.109495647206,1978.6645916928885,8861.916615241398,5007.706681721749,4393.110135348761
11406,6282.4542831047565,15412.153243504865,2177.0036758691645,9315.66065765394,5414.136826711609,4769.21599522023
11407,6309.178853748087,16041.679441214594,2311.4408860690287,9810.249968056387,5751.552469704012,5048.460569280294
11408,6251.634698218171,16566.707178224726,2418.112828786758,10330.868122840093,5897.441492380482,5122.956235946253
11409,6120.45268950595,16814.896878225223,2499.5402303813344,10754.705536538157,6011.551556632751,5193.884766508829
11410,6050.867855610937,16886.369280567782,2560.917411893112,11160.432966460534,6131.80936468408,5268.982587317808
11411,5953.638997485035,16652.653274695524,2598.529985620045,11456.966630154193,6166.594734027429,5336.929081613835
11412,5879.958856758042,16378.289376268023,2620.671943686606,11632.599608504892,6182.494016879205,5240.226720293682
11413,5819.262386239222,16109.404151471139,2635.807088614298,11713.994019333886,6196.325945893461,5298.170598599191
11414,5841.271234748814,15859.108527505588,2650.0083827470817,11882.240773699375,6094.113559647935,5406.337144356471
11415,5969.222255602655,15945.461154891136,2687.3052632946274,12088.142242593403,6241.604877866585,5553.028852922305
11416,6219.332658347399,16208.812272410516,2754.6330647693294,12315.07688971537,6484.114489134556,5626.513888665121
11417,6370.374263698405,16546.08031073324,2812.842122583387,12233.230979989894,6697.220882457182,5646.532798563562
11418,6561.084448878568,16934.674430596348,2883.041565182287,12159.891566573,6867.529711161605,5756.641339315033
11419,6787.9384894096565,17441.56848481723,3025.951434869277,12568.870733674894,7180.728175121588,6009.12976959084
11420,6613.464981630102,17819.609817167482,3077.193549565539,12912.956723539442,7188.024103029582,6016.607600826238
11421,6219.308974312864,17090.160937061908,2906.6321313975577,12427.65198570018,6828.236906152793,5760.76326621444
11422,5809.256546145079,15781.349822572589,2609.4582189337707,11336.628713060232,6355.459960685967,5144.332914779988
11423,5492.696408032103,14632.325375277109,2338.6982627024763,10320.864902313162,5807.322391163976,4781.074943766188
11424,5302.34453117827,13925.363389397367,2248.544972201296,11256.728251248218,5769.925235981775,4783.572583155803
11425,5188.57715634583,13623.83574224638,2096.986181944619,10583.255655341653,5456.011433526608,4573.710459389624
11426,5188.312367275178,13552.670415383525,2020.4508938302044,10228.521417478272,5245.25572030521,4476.658084877982
11427,5320.151248110728,13797.393319393235,1980.8071299378312,10087.442347050033,5142.888124020942,4495.041228458487
11428,5727.479341677684,14600.365980771452,2001.838585618851,10137.322809073188,5177.678110639658,4589.112581150274
11429,6255.82884922781,16156.295345563629,2127.1066909076517,10675.539287068928,5378.44387698086,4828.720643932291
11430,6569.802136435547,18014.904228745196,2352.120988934609,11375.95526104525,5856.412338821499,5278.478895712359
11431,6493.981428909865,18800.734358709848,2503.949092801082,11966.623557026538,6223.403143619813,5578.519730046669
11432,6346.398099775068,18663.284337974575,2609.9546189127623,12536.526568018367,6382.3133417666095,5693.819174125372
11433,6210.695716801972,18250.419354531692,2685.9702876556976,12993.185815286128,6499.035279221424,5790.165450271965
11434,6081.632563633916,17941.87539125289,2741.029660547411,13422.45834020618,6634.551894116754,5842.285974712557
11435,5980.033582487836,17629.643544163366,2768.2979046230716,13730.798772426724,6660.46769142605,5752.987540906703
11436,5896.903347057017,17312.45963952326,2780.7813108151845,13846.761726216175,6679.182340426396,5690.980400171465
11437,5812.22651496899,17038.55351536497,2784.8909476745534,13904.01619627034,6665.434442211665,5781.1492622883925
11438,5816.415787326499,16818.453849617086,2789.4832380671774,14054.238701929014,6647.290568312904,5838.088979338406
