,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
10177,5868.2081004696365,15365.478231419544,2010.6440363920563,9718.152801074244,5187.114057253725,4390.00603177222
10178,5844.269012837675,15336.1302673697,1918.0250635291331,9333.348376754813,4987.586300276593,4304.549676678739
10179,5905.836366473986,15510.700623991255,1864.1093547105406,9105.769538663233,4852.643896563632,4287.721276986609
10180,6129.982612458669,16154.803927887044,1846.222823291544,9022.44906466194,4816.937502677551,4301.73188077933
10181,6622.874793290063,17817.698406033884,1884.7582660147837,9181.137718113012,4841.307062118661,4393.776460600837
10182,7340.104542726013,20398.189665920352,2024.8928206648302,9732.101824897669,5084.008965073115,4682.007047499131
10183,7682.281922113096,21661.38143695049,2254.830688534444,10432.762788500886,5541.73413380214,5130.338973125791
10184,7605.059014395806,21426.516721471562,2381.5517668736766,10839.454211165737,5690.030517510156,5403.755301380282
10185,7432.885328332734,20901.890471825856,2441.1494710331385,11225.241512089311,5714.410357597684,5478.311642709185
10186,7214.043270100077,20324.428740756743,2479.0352979704876,11496.72147968064,5723.735609141641,5466.791375440798
10187,6981.572725613755,19628.35272164282,2498.3509932822667,11736.573547764487,6040.707772230969,5217.858633331873
10188,6814.99335929489,19037.796205472565,2499.1166569416605,11860.724582556102,6131.1613667679585,5075.219151331604
10189,6665.102274359129,18540.779574267704,2495.6007689208127,11840.14212980647,6005.052272209407,5044.345666496372
10190,6579.717537504019,18117.226012337425,2491.4936822796153,11868.354885713494,5898.907954178738,5118.954981833805
10191,6589.139036748319,17984.88861486506,2497.852904724582,11844.748579939987,5777.746957038736,5261.09498891128
10192,6757.9522391934715,18255.474248355004,2528.396562241513,11875.51150538038,5948.509112376277,5204.813234159333
10193,7100.134202919167,19305.30881626091,2605.730855201349,11858.63935602543,6228.492027451414,5284.523914171039
10194,7500.408885220143,20676.236031100598,2834.187003168421,12282.564856561712,6686.821652331831,5502.1809207616525
10195,7481.602250060862,20742.16517743367,3016.34174986677,13200.725000575214,7182.195253764631,5760.570721593398
10196,7312.654195455119,20046.351852379667,2986.3212218995354,13067.920284628535,7055.2882748195325,5559.917738087853
10197,6949.956550273757,18997.58197077921,2872.5567476381116,12672.418736599533,6955.4899029448525,5329.382442549972
10198,6506.157095641787,17653.5325065936,2698.3382009117086,12045.653327823675,6461.834442329621,5056.094369526877
10199,6095.396817320788,16526.858336928504,2437.1724655726834,11007.653195981262,5997.064989653724,4712.930778191161
10200,5214.643203456581,15119.242803063606,1899.998675812565,8911.44909558864,5311.936837086088,4247.024676960172
10201,5083.510785489631,14761.367933753078,1736.187083489621,8369.574166019225,5033.299191030975,4067.867433751703
10202,5046.5671256926435,14630.594825597756,1654.8000513658792,8061.05417742983,4836.088072383843,4026.354368635583
10203,5078.943883710193,14684.947293466175,1605.2214032485424,7861.198309277039,4747.049276135058,4007.8076638148327
10204,5280.498018478563,15090.897618085583,1585.5771598154945,7785.188441448326,4675.245356706076,4041.9532792471477
10205,5725.597722708017,16006.69541186799,1615.1314770583474,7919.905456948864,4695.17426633871,4160.385011106598
10206,6323.375833832918,17310.016770755043,1730.3328694402887,8435.597356722832,4914.6349016494105,4383.232622620611
10207,6619.315748680243,18555.16809455896,1920.5376259792044,8938.59120957949,5385.12646146899,4812.238596387864
10208,6583.967746131981,19279.852972011737,2026.900784726837,9359.428985326324,5603.320148828054,5077.309280394116
10209,6443.609872731977,19379.785854432743,2082.6087373083537,9686.480998827657,5649.95300957186,5146.180227417366
10210,6283.35793772257,18989.39360300493,2119.381541966798,9939.18775474623,5665.055312823376,5176.104659287076
10211,6152.267025237426,18372.1295549967,2141.779036828774,10100.223263884343,5905.064806867675,5003.112331317789
10212,6015.683003187532,17670.322857125106,2143.8436919500286,10183.106996737886,6018.212957413712,4914.625860596925
10213,5927.113311316797,17027.15778256705,2140.2041015445166,10224.145767286145,5811.01950209998,4845.1274603779375
10214,5892.943754242779,16568.10818489546,2141.5036940223195,10229.67023136713,5765.473808884194,4943.793680421168
10215,5928.998237014069,16387.5429231888,2149.6961823911774,10276.49019793173,5703.766796231704,5053.72764169195
10216,6080.036209880704,16612.87408292123,2178.9052911267627,10269.208802098212,5801.036081894159,5050.093747195144
10217,6367.951546398858,17617.02231973921,2240.5317257321117,10179.023544940776,5996.164025809237,5170.470882207206
10218,6674.549606156256,19051.93713054296,2428.368652950297,10507.186535205095,6392.244629389251,5329.2654714231785
10219,6645.670291628232,18991.35201422379,2594.889188263651,11295.621533073918,6869.31781055563,5543.364368653848
10220,6478.880634278649,18506.468301948342,2578.446283652255,11209.768679811426,6870.853319554541,5333.022531022443
10221,6193.04379741455,17647.76821732209,2487.730646586193,10938.038610285057,6699.107558880822,5080.931229396125
10222,5798.036298563649,16593.68990175383,2335.964056121213,10344.962198731713,6291.16230373117,4800.459529487232
10223,5451.29569025791,15637.890356133854,2105.145326052198,9552.579481354256,5886.027869738969,4469.096614156241
10224,4901.762968161179,14598.506561797716,1969.949214999673,9266.733051711113,5607.547457122434,3829.4325387738836
10225,4803.437076547363,14298.952897049352,1802.632826638117,8681.0224141243,5391.043241072744,3692.0409507767645
10226,4769.338241334726,14205.698076165014,1717.4819465750722,8290.278471474148,5090.273875567196,3673.4862496515093
10227,4820.105545172202,14294.697535226447,1664.5690687714057,8093.3585692011575,4943.230605257411,3638.529195534696
10228,5019.267871678702,14648.337726807777,1641.3616075318498,8004.73785610743,4879.574921265742,3638.1817099001187
10229,5460.518410678628,15483.28326043513,1666.0418458952538,8098.8374257428995,4926.593654891406,3753.8149600295937
10230,6056.451534492229,16664.237936488313,1772.836306166871,8540.244369480066,5140.390077597682,3956.609647433913
10231,6313.280996306667,17673.11605979615,1949.865904001051,9029.082744719768,5567.768511754968,4285.098204351547
10232,6231.348845168327,18202.725828658506,2053.2247458933352,9351.643589100622,5798.121549229491,4494.263422517193
10233,6058.9054191255545,18253.89139127268,2118.617197107302,9692.728819267659,5901.582840446635,4522.53560501529
10234,5874.291228600668,17797.586516568277,2160.5868886668763,9970.666661640118,5965.342999174642,4526.634453632505
10235,5672.561092462752,17124.764092668553,2184.3644774631443,10152.35764670854,6168.45568892168,4407.8410218456
10236,5546.972200651424,16558.597499364176,2188.374912595165,10267.537393658544,6239.926299894232,4361.70841830099
10237,5436.705378510898,16058.07315961115,2188.0751823061023,10307.264136819258,6039.536933226274,4319.115698760956
10238,5329.909505776992,15662.737634339572,2187.207623173265,10303.741942652,5952.904648913252,4412.20964870083
10239,5355.7456233561215,15586.270748933457,2191.493503982144,10327.130378575255,5821.297133924776,4503.998283773557
10240,5493.787894266676,15917.992764321962,2216.247604441094,10377.575073049482,5967.5102048732215,4506.401590072497
10241,5743.911189519891,16912.86886793472,2279.2373145858946,10363.464154171339,6202.950837285675,4606.651803577015
10242,6147.307794291164,18539.992887633078,2483.516844173725,10751.64850518657,6630.140582652304,4770.671341550284
10243,6195.036607504854,18641.357594578192,2664.8217792549526,11565.193283828525,7080.34616203662,4972.564429914878
10244,6096.376274376012,18150.332726523306,2650.793289607227,11532.018348898313,7024.494206110283,4879.126847709913
10245,5843.466064273334,17220.98225134494,2553.060336211763,11254.267259912656,6825.208148037093,4699.633067955084
10246,5466.304136871463,15897.087055882132,2389.502995128286,10657.310591207373,6456.4847746499545,4445.479989019701
10247,5142.335008425568,14774.521216987454,2155.2868183802716,9790.949122952983,5950.898146616053,4144.476599418018
10248,4975.479155445882,14180.558602216277,1961.1011355327328,9830.059464952647,5662.399503010484,4578.373255477451
10249,4883.9363564349105,13874.958213951313,1794.9141581416054,9265.228934314753,5473.714815391794,4383.2358790107655
10250,4884.730280175761,13834.423537095112,1712.3418440754638,8863.240656421345,5310.045201712395,4299.011166654985
10251,4955.9938144883035,14008.175028422758,1664.601851194313,8671.055326420445,5195.899222093458,4227.490973400355
10252,5187.745329991294,14671.78360183686,1646.8694146964815,8617.483332497228,5116.51057382865,4232.143529603724
10253,5691.899095807199,16270.062259594777,1685.3182450586428,8771.859107076356,5206.6248412834275,4408.7982697077405
10254,6366.0584518123005,18921.95137918511,1822.8524108380595,9456.986849829824,5425.266061370808,4660.073336488619
10255,6640.546243847855,20174.03422674445,2041.1473145292819,10207.237428624516,6125.948548700601,5228.825423315891
10256,6476.184045366215,19905.873795426876,2158.312057227351,10662.602353605796,6422.197890262468,5546.436296397381
10257,6223.818158334959,19441.254701231035,2204.907405286498,10970.400178587384,6397.486989932581,5568.966640488616
10258,5982.265641635025,19018.654871097937,2231.2684663927216,11232.617083694035,6418.223865748904,5571.289160306445
10259,5763.898535685842,18506.8772648498,2254.316768753309,11420.11388916134,6669.777025444209,5390.200445048283
10260,5582.302275111772,18010.985549946912,2256.5250628945,11498.907001162532,6717.048902575541,5284.552976557423
10261,5457.683807030536,17663.30976843252,2258.199895505334,11540.938986029594,6567.917213585221,5204.658598103359
10262,5422.591628920033,17511.93720226212,2260.7802272776566,11597.185800066687,6469.373423052077,5268.146828868668
10263,5419.34983115319,17532.283065390762,2265.8575618025025,11637.035651095182,6254.288377077554,5472.441405796991
10264,5558.167500246192,17927.342910006504,2288.994186493921,11590.72778698833,6257.591566028475,5511.49650085991
10265,5839.3847057399225,19035.67524266551,2348.8570141367722,11507.022439971766,6632.672092184999,5488.358171632379
10266,6230.162068120891,20118.910142957764,2546.198600087823,11830.568150084364,7107.149256832341,5589.123932672318
10267,6248.440742965872,20006.384415414548,2720.2971097595287,12676.395088810774,7589.609126373184,5849.92144202436
10268,6119.824104198518,19336.336684109003,2709.7270596630174,12600.692322132076,7574.81313059354,5704.014784445752
10269,5846.2013194406745,18012.605268901683,2606.4950535452404,12292.475477817097,7402.644433657787,5560.41315549626
10270,5457.133202187455,16357.646549855588,2438.5332788223127,11567.833983377064,6754.665090032907,5343.46966354638
10271,5125.331156152731,15137.848345013748,2197.0867377082004,10623.70572158108,6134.883077807668,5072.554461698447
10272,5276.734582146103,14693.15049458837,1843.0059322011693,9619.551306246589,5725.494361625865,4477.749383453414
10273,5200.006355339539,14366.131123900903,1680.6975760499092,9086.263307517667,5490.531920120519,4290.604951742194
10274,5183.370087219594,14231.831852795716,1602.6921998096966,8697.407581192532,5261.680574773936,4187.398574018502
10275,5178.262020579747,14296.873142573924,1556.70674650443,8487.468156140667,5141.385807567139,4109.34268066776
10276,5375.778732629779,14895.446248654336,1538.0490003345978,8447.533970103106,5137.941598560031,4171.0106505209515
10277,5831.216806352444,16466.690154020573,1568.4445889860094,8567.491975316469,5184.115040350971,4277.741564821421
10278,6396.829073572849,18980.22255258733,1687.0211381354966,9175.754996994621,5396.546781382376,4480.999253370829
10279,6706.274994211406,20166.34417233161,1880.9299492844518,9843.621269520449,6011.089236948753,4965.8880054854035
10280,6645.824310677465,19831.54915805097,1993.3790160161411,10268.969807450161,6263.889415340543,5247.0916194153715
10281,6468.950013520061,19151.904432236104,2047.6971916887283,10605.674216108007,6221.9912223222545,5389.043962870998
10282,6279.452895549929,18630.139980534026,2085.223932994485,10908.569124122097,6250.099570220209,5456.018768146178
10283,6087.229310653894,17998.544659517855,2114.5358164755107,11113.638666194493,6513.307389148893,5263.399326637244
10284,5900.106304253971,17550.05592296828,2123.282159313315,11228.217357655853,6610.4052552909025,5078.1678410173545
10285,5777.263981640348,17236.692732294592,2126.0850500172724,11261.995261014195,6506.317106366893,5012.745874045652
10286,5682.410584615209,16935.375852284033,2128.4815167054294,11290.325811347835,6447.486867500146,5077.591484315545
10287,5723.975714904131,16916.366120483373,2134.1148066475444,11296.249030176457,6227.525159675255,5278.058429493313
10288,5891.3800630038295,17283.694411269877,2156.490270132923,11218.758583472,6335.100363705409,5334.585662469133
10289,6179.84533816381,18329.720799266834,2207.5374399363855,11068.482651987766,6684.945704644288,5313.61622374278
10290,6542.481204523225,19662.206859060447,2381.1630668452513,11408.669148151894,7223.916675291363,5404.387987814027
10291,6563.317457053528,19619.105246515923,2536.268831414479,12221.008997699024,7694.755963546122,5565.070672110875
10292,6429.348255775057,18974.36710792322,2519.0192764606863,12201.392807211576,7846.514033336717,5314.169392328933
10293,6162.068240350916,17786.59258861696,2421.6232738455824,11880.084697240598,7476.129688459053,5212.108778562178
10294,5807.879700166921,16332.387481267173,2268.621644709943,11238.296584058722,6724.16488399958,5198.402026240351
10295,5457.118278903221,15128.779625375524,2044.1988551091276,10246.512810225504,6208.118207192924,4790.306921770369
10296,5570.888740768309,14701.185736195126,1939.1070911709053,9951.133214428293,5819.864097652337,4802.253314601977
10297,5508.945601064785,14389.634159476325,1783.52867696599,9553.583824465668,5681.847353101211,4684.333807268671
10298,5521.098151189295,14310.713338854483,1689.5320331799087,9149.742717521607,5397.228325254912,4605.608234391211
10299,5593.305249095784,14460.421008701423,1637.2729864865926,8879.732707226218,5260.785557414229,4541.200646375302
10300,5803.254296859847,15058.692620048123,1614.083255436002,8772.071580843924,5215.079420542325,4536.770643937145
10301,6208.495518457782,16557.707885826785,1637.807749652619,8906.997194881267,5251.329830783282,4666.598104573225
10302,6780.623180380927,18932.281644469193,1744.1533914319518,9400.796933619731,5359.742824410687,4882.459675309712
10303,7115.6790876696205,20150.466049669514,1916.869412509714,9993.461771075135,5723.5535385427,5227.592595960088
10304,7077.940550068476,19851.860198635208,2026.1100562419615,10417.627269585157,6013.86045661113,5571.8842546088035
10305,6925.4111211177815,19403.89072908695,2093.429897327396,10817.255488797447,6146.9327792347485,5661.848778039538
10306,6732.1084014139915,18871.315537740797,2140.9937670573395,11163.230823288266,6299.13014943257,5636.7191562548805
10307,6519.495818097477,18292.163373528107,2174.881691282219,11389.99395378006,6539.165237268584,5481.7482293974435
10308,6352.863923658433,17988.465197297744,2185.419621414909,11510.046936473434,6616.908349779577,5324.782072868142
10309,6195.520186716429,17606.219284832994,2186.3605426312406,11527.170901817575,6570.278460575059,5314.64716788273
10310,6073.707846528237,17271.914677181783,2190.61465326947,11516.572734836627,6478.324095199527,5368.551282961933
10311,6104.004253590365,17231.354342751205,2199.934766682382,11499.369605830965,6234.996536494372,5541.866196916858
10312,6277.142500626931,17553.841762325268,2229.9798375788428,11476.295715816412,6327.679475919367,5521.429713761071
10313,6577.93226671427,18553.229178562953,2289.444279436827,11459.901784460679,6783.975188427752,5367.278141908308
10314,7004.768423992295,20035.29880808125,2477.5000204350254,11825.023931964535,7148.926160315177,5578.458347468545
10315,7067.907665466895,20101.958325376683,2654.863282239954,12563.375880839796,7700.053163800356,5785.743211729084
10316,6933.0770789243625,19551.98618659457,2647.675449042587,12527.742272047088,7781.421811808894,5610.536621316835
10317,6632.179555613895,18377.88126865581,2541.434566176971,12254.503549028705,7447.758412434154,5565.129100557155
10318,6258.96167954892,16931.103107216357,2373.9913150328975,11638.599761429125,6839.156533131171,5463.9715928234755
10319,5879.330665654432,15684.12435123125,2139.0135281889347,10790.802423612591,6370.20127722047,5086.851470917349
10320,5634.725748341533,14925.550128843004,1975.9414440223834,9407.046069614977,5302.323399371414,4417.699026907878
10321,5541.725323631199,14638.280899356281,1817.5079953126387,8878.398437868409,5138.383547516599,4307.157624824595
10322,5556.847447151124,14609.345729741832,1737.1608060946633,8487.788307617264,4905.786419687324,4312.672537681067
10323,5642.438164746405,14804.001881367147,1687.3338161105057,8251.974026727898,4797.206434581104,4244.828234301035
10324,5877.769260020661,15512.826204104771,1669.6484656000816,8194.546790651722,4749.525367903316,4271.909401495907
10325,6378.057983800844,17216.40796072262,1699.8677810698807,8298.688227725946,4742.926518554855,4394.839001247701
10326,7095.09989292488,19998.930093133284,1826.3091758978842,8790.870540886093,4890.363406174636,4611.894671377094
10327,7404.593761315493,21099.13899674889,2035.1123263743123,9449.96494949695,5352.252730685776,5054.876232143578
10328,7260.95745206926,20531.7502158603,2160.8576181508984,9855.104808213913,5625.907005501296,5354.828658293625
10329,6990.052094634284,19648.32862797672,2224.698416893182,10218.184653847178,5729.975158658529,5466.063932980608
10330,6699.499630324652,18923.761536800765,2266.4635489815496,10519.94567603874,5755.757970252868,5517.231764616445
10331,6468.78352985092,18189.669869759153,2292.2743135408573,10730.911323388073,5929.621529586508,5281.1711490851785
10332,6274.61186533523,17645.661627332523,2297.928015900744,10877.750920413911,6077.990187447458,5112.633210164165
10333,6120.233549164427,17242.60542578811,2294.840660466213,10890.75086884439,5959.844649492454,5036.296811304899
10334,6003.186728763756,16914.304090760186,2292.529038425399,10905.82001305394,5868.54644074656,5071.883776283674
10335,6007.702967384774,16820.54732639596,2294.2015786509983,10881.96509487414,5705.02584540036,5243.0726498539925
10336,6148.137747747076,17043.430431534478,2323.4157550172645,10866.769607380837,5758.26154900436,5208.419749936505
10337,6439.041292248671,17934.356764096832,2390.4857307373113,10849.0122365516,6149.543916446725,5184.059379474445
10338,6899.095705979539,19557.00072767996,2592.8283665993913,11197.687504978412,6568.73964161148,5311.785356628435
10339,6966.330249509612,19765.600317180164,2772.4307675110554,11957.046485191058,7053.412107020431,5507.754591501287
10340,6841.113343302719,19217.905781121714,2758.440791019622,11899.778600182395,7080.157718975303,5449.586278990726
10341,6590.674641786087,18101.410440797794,2650.7531067302525,11728.022690176678,6917.755216889249,5209.249972930748
10342,6235.194381234531,16786.653929498847,2477.1227058057866,11097.813941405715,6294.726592755553,5037.228550147738
10343,5886.348510249133,15589.281623885498,2226.6210810494795,10197.045277366033,5846.387461862762,4834.83296479586
10344,5240.803528406809,14448.110799654462,2099.03230177683,9718.402633621694,5435.088579825316,4521.019568600952
10345,5163.637425422907,14128.16476831205,1930.6990648586525,9165.24604478075,5158.9976892570485,4326.026919423169
10346,5181.11856696714,14094.21253910993,1844.6553370055365,8797.227515419132,4937.172796721917,4307.1354334296875
10347,5287.301568965575,14307.593590063749,1791.4241470657971,8545.99026344876,4785.886917170194,4227.125466399548
10348,5531.744257803813,14953.172489051809,1775.214747880148,8495.904260838606,4762.662363424825,4362.702733440581
10349,5977.114516351102,16457.212205511074,1819.7087395073286,8658.157510549756,4763.305852181394,4470.841718030445
10350,6607.686657686184,18904.29631699806,1960.951383208002,9141.299103072204,4965.992664410852,4710.04420796179
10351,6876.838750210786,20082.21757131502,2180.3769655127007,9759.973008249399,5527.2599025578775,5229.070542685269
10352,6739.527719672058,19736.94567271622,2314.199256070775,10286.93399328013,5717.805658901575,5503.464991182086
10353,6506.576659548047,19053.172508710966,2374.2300297055463,10642.823757081984,5737.350809332869,5522.779057132558
10354,6270.902303843486,18444.28829628939,2402.51762111211,10926.894598516948,5764.955600268292,5589.029535619677
10355,6068.419228264813,17870.739102501168,2422.098524192948,11094.033281576823,5920.456261842523,5383.985078297756
10356,5900.662756760928,17379.249883534092,2428.7414090710167,11209.820551640709,6096.110683549938,5156.434733768752
10357,5755.952026149003,16930.281083668004,2428.1903408944613,11229.04157742603,5963.604497361962,5074.1130341518165
10358,5665.928183144091,16560.840662752154,2429.3980540097773,11209.950359873015,5852.77381857015,5158.61654314345
10359,5674.168144817647,16535.777253679356,2435.4299262776826,11206.36544944929,5754.361313427621,5316.214383143209
10360,5811.317945535758,16773.097146337743,2468.0502957540375,11215.904015388018,5816.505751073667,5296.451395210369
10361,6065.949910902154,17613.351419764727,2542.3706635708595,11221.765655188425,6128.206384011206,5325.338402577156
10362,6452.651524417878,18727.44657716222,2740.758019018039,11549.267124381655,6583.717136844065,5510.705687777781
10363,6511.852693717049,18563.01070884907,2929.147407912058,12274.884692445392,7078.2364398721365,5565.044523183397
10364,6285.1269055967205,17889.976279534123,2918.0478698720967,12243.558345625584,7074.073179290475,5560.706698643207
10365,5985.651366810859,16913.421507314408,2794.5713333593408,11917.636893580988,6966.404540348405,5204.487350438107
10366,5612.147425886386,15864.621519821882,2602.6032095603796,11249.838551883846,6491.659247432889,4887.405975299848
10367,5277.099665049975,14874.390143462208,2338.1669209203924,10378.828402312201,5842.628383788841,4792.743320638306
10368,4678.354805095603,13778.650472760963,2036.5349113513646,9059.98180565513,5039.271020427509,4129.90836196778
10369,4606.535785236271,13497.442464244687,1871.9815165204807,8644.132522666496,4841.720443908459,3971.134219546961
10370,4617.030468972353,13427.579762906118,1781.909404704636,8267.097978468864,4674.448190482888,3900.1363891706164
10371,4695.306969039244,13538.446079092451,1732.1260167041285,8049.952558163878,4566.992114497832,3889.251009337774
10372,4935.259538805293,13939.151284082633,1723.2142478616852,8010.259051236186,4527.668616743869,3962.5403153012408
10373,5387.535494637829,14862.650467378533,1781.1261700930077,8233.96569353861,4554.857999926384,4097.22552309357
10374,5863.802013615022,16030.456771431247,1938.2896349063335,8808.567412001135,4779.168152844313,4314.650404262613
10375,6065.274604018027,16932.790362432166,2136.110829633893,9291.84455685109,5249.212193187918,4752.752125449649
10376,5965.495145928838,17533.86582732891,2242.2285360909077,9651.788597245732,5398.728571507673,5002.233167448359
10377,5790.185047421361,17548.060315090184,2294.2907900841246,9921.78628397053,5413.376020602531,5026.625352921768
10378,5603.847406892304,17101.63731217259,2327.537926071522,10261.485740395296,5442.342597625708,5073.778401655765
10379,5382.960280051575,16533.297070107554,2350.171286844143,10429.714660247873,5502.939895364662,4989.496859259779
10380,5305.144577984318,16095.86479012936,2358.2477202620876,10526.630619974516,5648.088985336958,4797.872152465714
10381,5182.411459927461,15661.863602818337,2359.13325373033,10550.859928845173,5560.9429165832225,4743.053524258663
10382,5124.817827025565,15264.341992602556,2358.8286113362847,10593.740851715349,5400.527264487773,4862.065992347658
10383,5156.807979790641,15163.118958501831,2363.220776979842,10607.596833283085,5383.616756520543,4919.30839499627
10384,5310.725844324501,15392.708610498537,2391.2291941267667,10552.103673950474,5486.085140073428,4984.501015299973
10385,5544.899842037333,16029.113312689668,2439.54143139832,10418.471041549112,5768.653677826196,4939.225784475979
10386,5858.978861603466,17179.431014047987,2591.845176213289,10767.489341318862,6228.34589805566,5089.167565808965
10387,5864.190019642548,17227.96852551988,2770.6299504744384,11430.733435301765,6633.371248143655,5250.335804663628
10388,5675.3537396331585,16716.105667599553,2776.9526175450524,11446.079537268097,6615.1450382471885,5195.770119946512
10389,5385.917382502131,15958.118330169395,2657.4074596551745,11088.856071527794,6316.450918093349,4935.085173325936
10390,5058.833005401643,15003.013044411271,2468.951053071231,10424.59430468832,5997.845194699058,4601.117098412749
10391,4763.596067468522,14117.026893343082,2224.7151504887247,9636.857928977131,5478.637053156603,4317.5238700432255
10392,4289.978198030276,13166.286276441644,1964.545563701476,8611.790155595734,4816.182808059029,3984.4447191691993
10393,4203.874788668529,12823.270599616875,1812.671066938818,8195.307601855186,4590.550490355982,3865.317395574603
10394,4194.811341560696,12707.61770415071,1739.1016190074301,7850.286747744818,4401.006730214211,3851.74483116912
10395,4277.266595022533,12798.891558209596,1691.6062769392813,7675.014899661731,4248.81634876696,3896.633239465057
10396,4493.144876731842,13153.384058426544,1688.3581008778606,7655.252830830168,4203.5107662915,3934.3251904549866
10397,4890.939281365946,13899.588595598494,1754.6934984206637,7909.308651902464,4276.250995717395,4057.475239845858
10398,5279.824749668151,14807.038506886458,1906.5531417299699,8475.00469090253,4554.225734965967,4380.669025163588
10399,5432.300403392113,15538.353189864934,2072.693475650805,8906.620003694943,4910.696045867715,4728.02568379985
10400,5373.716273348603,16051.986577433921,2164.0050464396786,9221.619751266298,5079.532842751131,4916.676668742367
10401,5266.577404014422,16054.45640063707,2216.128567007931,9531.308918825696,5134.933070232437,4898.837869900878
10402,5132.548708042184,15765.331422873513,2260.3291764790515,9802.131118788726,5162.786943059728,4912.703572999216
10403,5030.355192001473,15443.785547429505,2291.609420799932,9947.137175824055,5191.882049238312,4876.242411298236
10404,4913.332938302756,15112.76588835735,2305.2157473794423,10061.504973772593,5329.715163603168,4735.138304716645
10405,4812.3072713995625,14791.794215483671,2311.895343823499,10086.772446383244,5248.423302564706,4692.2158916024
10406,4761.762911486903,14553.045912884203,2317.9293507706852,10121.658887068357,5112.951088004597,4759.8333139358665
10407,4810.183151668327,14590.443630080563,2327.9121373172848,10138.178466207783,5140.208566416153,4822.090873896102
10408,4980.52902712074,14898.265603443737,2352.130475103282,10133.368157366309,5347.467313510408,4798.839246259673
10409,5194.043621178741,15628.98493660712,2406.044092216397,10033.857190299164,5454.463920360372,4783.551749380149
10410,5482.0260608675,16900.65681390907,2553.381529118908,10331.580771772746,5948.78521282194,4824.533455579933
10411,5507.408871934466,17101.336642289574,2709.273913799339,10980.615011661646,6419.995447146411,4975.109410376962
10412,5327.307653045227,16520.770520713184,2708.5228973634553,10985.295835192404,6443.757620782616,4841.593479386866
10413,5032.2298671596845,15554.872857811846,2577.768240431525,10605.746419331024,6180.179945109985,4609.655011936604
10414,4746.51315292973,14428.92372328224,2366.7793647444687,9949.301879469383,5860.72794883768,4325.57998761718
10415,4470.191453990059,13378.649052401253,2122.8106176079473,9111.397061094864,5231.809568050594,4096.445988292047
10416,4791.225233797329,13243.362883551232,2004.8151671609096,10005.45825673299,5519.794943272541,4496.524462408061
10417,4710.203102927329,12948.310916263004,1858.6518663080737,9527.834985602605,5176.5699985962165,4364.143362195835
10418,4718.4647901345315,12934.708773022465,1784.07393932672,9162.682274550403,5021.515323459821,4344.374919782073
10419,4833.025557732358,13107.132727486089,1743.6225480243747,8945.499127973317,4891.154583931438,4356.2907314009435
10420,5151.25861234792,13810.133023893311,1752.500230329082,8983.828808123648,4852.038674682711,4446.005202230839
10421,5672.789220288687,15373.631230641717,1836.256912908704,9374.626930544111,4976.67979284366,4616.090327208851
10422,6137.601214382999,17475.917901753557,2021.5284235760591,10178.193492838232,5387.231303492407,5064.491329360436
10423,6263.3699009731445,18495.850979986757,2202.296343836276,10782.264861760079,5815.335406432605,5510.143731495592
10424,6178.055436397919,18369.181745262227,2292.233033300216,11240.136044090597,5993.618596855209,5706.780843215033
10425,6036.835617984799,17972.20890356508,2342.525353706875,11585.182355615114,5997.718340341327,5704.735176983298
10426,5873.298729331802,17641.198256105836,2384.6590142810865,11868.99728292363,6060.213851946888,5674.70511515385
10427,5730.225874825438,17271.826024882626,2412.477209168762,12068.05845577138,6112.673461390924,5570.471274605244
10428,5613.922754619202,16981.22185273577,2422.983118649834,12118.773879378812,6302.945143831632,5353.56266970637
10429,5501.117668172446,16687.202343602035,2429.650029222065,12173.457789308875,6184.44887369705,5352.151245133894
10430,5434.779540642922,16449.305595176676,2432.821186122073,12213.364449600089,5990.905296381036,5424.474971611706
10431,5457.3152173522585,16338.949096363274,2442.013979966631,12206.01309258774,5922.750114360135,5575.1464994120515
10432,5612.928069042671,16546.69878148667,2468.2978451350664,12107.459328580113,6237.353302516926,5511.671849687014
10433,5824.170026254681,17214.225753624894,2516.673091439274,11928.391944811867,6383.8298599469645,5384.482849579241
10434,6109.278644594498,18609.579907488667,2649.161418740222,12228.45609674952,6916.951241017179,5455.1682737908095
10435,6109.685471214046,18687.67682604849,2798.622098504125,13017.913749843912,7294.8527333216,5595.39060987329
10436,5881.2693594677485,17920.41326833119,2796.9052197051537,13043.04589234777,7327.873230814619,5423.882376904335
10437,5567.751309676067,16589.286036448364,2657.9531116583044,12545.000663583034,6922.292698965685,5217.460680447031
10438,5182.898414518492,15279.227350244788,2429.2943911382267,11685.96375594519,6453.501319413619,4940.393747589417
10439,4911.701524657463,14177.325241278206,2177.9432416791205,10618.070525574483,5806.782095734681,4648.61531085253
10440,4751.889812275775,13457.374315761448,2059.1844143268568,10362.046134832173,5318.269347300592,4678.345306878234
10441,4672.4248754558985,13164.823189090532,1917.6374018030258,9929.582536703516,5044.34140180636,4531.453522237268
10442,4673.599060479982,13096.731572323468,1840.310798613509,9578.906800362558,4859.499141182946,4485.305454998973
10443,4783.89680516711,13291.831104473446,1800.4674822434704,9395.088946838969,4815.294467298343,4435.4990212000475
10444,5078.799937911271,13962.797648561525,1809.0521248669813,9417.834027412198,4807.458378690226,4494.940187690703
10445,5611.891502692862,15557.765688568636,1902.3023038644578,9853.903738223618,4952.324815448355,4661.833336415989
