,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
6541,5753.80130494619,16708.280506742532,2796.882235438263,12774.398487625469,5974.010577021743,4965.970345976341
6542,5749.300694809659,16702.567863585224,2867.016915190775,13230.76090337639,6031.1646042716075,5148.821675213969
6543,5816.561423959939,16769.318735564695,2924.984303552639,13512.939653814316,6166.670821507996,5225.953568377632
6544,5936.624212329106,16946.006886575524,2956.7226283864175,13634.941089092037,6418.291013428238,5255.17520298563
6545,6047.094022824039,17054.528147637106,2917.3645030390435,13207.354180062874,6561.800118574513,5130.972911545181
6546,6281.626751921967,17371.198986543448,2896.92710775678,12862.191413896056,6592.957238141721,4946.859545879335
6547,6171.695407240872,17723.185718258697,2908.3088865478476,13019.376095385269,6782.159412415433,5034.55964268234
6548,5865.479776651494,17195.539395798063,2824.9642893440287,12590.124326761883,6573.164583882528,4895.560213120096
6549,5530.616791750117,16069.781126216512,2636.944882926698,11792.164423767406,6146.959068810852,4572.365941760118
6550,5142.298501232915,14702.441188573122,2365.0774333151326,10618.152684032511,5634.96216097746,4318.300097295312
6551,4876.969765452521,13622.873684525122,2129.974037121863,9559.477359747456,5019.95966933328,4126.626003541534
6552,4815.267878295451,12995.252863996546,2004.5288072091855,9991.815724686698,5303.830693069817,4566.786625753886
6553,4720.305089601351,12666.169515123027,1880.7219727809422,9453.416048697596,5089.427524475172,4427.198392030806
6554,4713.997451887854,12528.404064396864,1806.2994298531344,9072.686536796113,4932.0646165733815,4312.378343767778
6555,4814.412112578737,12629.642637162759,1767.209573955275,8893.687129793312,4890.707337443054,4341.102885507584
6556,5146.896897673956,13208.943630737447,1774.8741280782197,8942.778792454816,4853.130161753076,4377.813766242153
6557,5626.331789102362,14488.256411183578,1852.0399876485105,9325.161176712676,4974.849267141997,4538.194220565768
6558,5950.015037875329,16116.065339712231,2019.1910882522038,10060.923078727408,5457.752991140014,4948.212393532662
6559,6023.555091700871,17063.22341424734,2131.71171107438,10475.009675058958,5743.1953807289065,5165.399386338241
6560,6034.981661356025,17087.320994844205,2262.708692141527,11053.922209167902,5954.110614651465,5303.217260499734
6561,5985.216769122658,16920.50538846487,2409.6190631447694,11704.050148391805,6126.557176283132,5429.21944385201
6562,5950.3270848303555,16926.42946228103,2544.4895465012974,12362.311737134383,6257.719346549381,5517.937382339861
6563,5939.789348175042,16955.212879396622,2647.565248543306,12943.375306204684,6481.527182230307,5537.889673608632
6564,5890.049927307799,16935.5140187088,2732.2693418807553,13467.788152650426,6586.034929631712,5533.277779540441
6565,5849.009195433475,16848.91663873007,2804.9946112135253,13964.528654123738,6658.989132767517,5694.487329444728
6566,5850.13476308641,16910.211755620712,2865.684721756498,14382.977237958507,6645.204658331068,5781.066553043699
6567,5927.824614996165,16954.188277909583,2922.6639772135986,14666.463697819598,6845.1358642608575,5843.028435002755
6568,6058.067841223724,17062.08949339107,2963.9753546599704,14739.757553900401,7105.031177062332,5874.936236504993
6569,6199.923463371244,17366.724367980558,2943.950956323148,14332.291513165303,7411.59610361553,5583.218872463067
6570,6418.861056276042,17576.429510514346,2945.2445417127906,14083.414422590567,7441.467428816359,5486.260522076427
6571,6295.961698737613,18241.92919576455,2979.274113362362,14298.99294062451,7680.212360328849,5631.083260792249
6572,5987.215006580227,17555.04329571463,2889.8656792915285,13784.350245191077,7537.520001484349,5480.675420479292
6573,5653.81100988048,16197.664630200909,2705.6245190975596,12946.870165117374,7060.341318214214,5157.990232700036
6574,5336.596629067119,14977.8156899907,2446.344611308971,11686.028555567882,6492.187997348262,4820.868379621792
6575,5067.776385686742,13918.555656263654,2199.1236890457667,10618.561722773664,5758.071350589609,4698.422617723322
6576,5002.012657476065,13338.596467131543,2321.312559551154,11769.668365723192,5943.3638935358285,5334.715670803787
6577,4906.837362995468,12961.410909267268,2182.5135771670166,11112.80249314482,5652.957538642171,5187.061472539791
6578,4884.606041103669,12822.005686437813,2101.586656710884,10633.101804243777,5419.633140187904,5109.841272717193
6579,4973.2420073250705,12934.768026242591,2056.609188870006,10425.486859258295,5305.5699918345745,5078.587854421928
6580,5244.422306767445,13510.782786802041,2057.29733368124,10456.166924347794,5280.336247897924,5117.885685176092
6581,5606.563985920265,14740.513365914301,2137.6373361664346,10790.365592730033,5412.880229023268,5282.167388762169
6582,5945.721180366993,16472.364195958577,2294.8013643592985,11555.430671476895,5808.896642131443,5669.7698684672105
6583,6062.02560934641,17498.819689610056,2409.437226423954,11916.793334372891,6064.098494173006,5910.670603958414
6584,6118.321591210223,17462.95959468624,2546.821862752648,12553.531530856011,6288.421037163426,6066.477535081139
6585,6084.526219661629,17247.221333141697,2693.38844905733,13336.53887770817,6492.882859044582,6251.9385261978005
6586,6032.832201496415,17142.58166667643,2827.1257749903866,14110.75221656048,6695.661673076815,6328.441923573791
6587,5984.68411969636,16978.749541109526,2936.56518840726,14725.041133895684,6829.673341368092,6384.022563681838
6588,5943.958274491956,16961.92194854273,3028.8699491176285,15222.68178229742,6925.84085506378,6455.248651141167
6589,5903.857802233314,16943.692784021547,3112.980038843739,15745.095616610697,7113.407982600979,6551.079481291378
6590,5919.662315192788,17042.164087914618,3187.0856922236853,16253.709495681951,7259.423766149322,6568.841099927353
6591,6004.243600379794,17149.194790647492,3254.196526805216,16581.650216462014,7671.697082175227,6428.353410497366
6592,6153.351508237309,17320.56807228403,3305.1661817046443,16718.457964564634,7948.751798081629,6493.199538940032
6593,6311.3744470325155,17572.044923154244,3297.87023064952,16332.559465891369,8220.402254151008,6230.131332389459
6594,6536.0318361671025,18006.62837793911,3318.3821706412864,16134.177166327314,8290.374398840217,6228.951915386775
6595,6410.260452953813,18435.94692790169,3382.205919598736,16451.324523566946,8474.759182039972,6367.055322975809
6596,6107.387161014396,17725.314274103177,3291.8371158573086,15845.606274688078,8293.756400784177,6218.096401124279
6597,5828.82140578328,16340.437344782877,3076.3917254933017,14946.53198103714,7738.936445087148,5838.844569850937
6598,5481.859694454291,15081.25571141538,2783.4428576529663,13543.970860127693,7127.865790878212,5484.250342418509
6599,5205.68374258952,14010.270551658066,2495.9287503053743,12347.84220527725,6310.773431541451,5348.529898631499
6600,5308.17486623485,13555.049401173654,2483.252095190091,12532.979893692433,5880.841984927159,5021.909344929728
6601,5240.290052103068,13247.065191770715,2335.060115714301,11877.6280425726,5536.68190478315,4881.635014233879
6602,5242.081032467071,13113.23227119706,2253.8932386755255,11415.680531336358,5336.032319502611,4830.2335064522895
6603,5364.361039719597,13190.99648732034,2209.3770696555894,11232.737354502264,5263.838019296928,4819.530936729875
6604,5732.465668651531,13767.38921492333,2219.737916420275,11357.468300761007,5247.629929107872,4878.306380442913
6605,6270.270095196552,15072.030816340113,2333.165792708096,11789.008864398083,5398.377708921343,5050.730165890239
6606,6618.928140883806,16737.51105819562,2548.8585146848313,12674.119293745642,5857.839157401579,5468.923092757923
6607,6642.637505056377,17646.104102515164,2698.5834847156666,13126.050900478018,6156.385919470585,5716.314726004266
6608,6602.601887653111,17678.09875963293,2831.9451777328118,13857.039446498915,6339.334808289138,5852.078361461889
6609,6521.035420714901,17583.482149865526,2964.7593405183866,14622.60426836148,6485.233314389689,5988.826284287392
6610,6431.964975192886,17556.639231697794,3096.4936525160415,15414.520695595264,6687.263261466807,6078.189366022075
6611,6349.037517367891,17424.379905955917,3201.7661778649813,16041.094395801003,6786.965866056968,6075.288652946356
6612,6285.952842671118,17369.950725592647,3297.827929355039,16487.185397885565,6858.330025478629,6114.312911111472
6613,6219.532878379873,17434.74522241848,3385.512182562967,17073.982952812727,6987.301434934577,6154.66106180788
6614,6220.571611305507,17378.19758176074,3456.601328242357,17495.631881913076,7106.322573490496,6225.484248485027
6615,6298.748241612368,17446.636684713318,3520.572668334742,17782.78151774985,7480.911029240084,6185.701187014749
6616,6472.927439989033,17709.266751202504,3566.9812892026694,17878.035293783687,7831.048601600042,6145.420112464138
6617,6639.088648317127,17970.515794817977,3562.78077538678,17416.879885425285,8061.472898158228,6041.513088155714
6618,6922.896689363662,18545.549747548233,3594.318623497224,17282.73954713324,8076.070085174827,5956.325850626942
6619,6807.10241313066,18865.069624499214,3657.3275221131876,17703.956242127177,8327.010594128977,6075.422659841784
6620,6481.671000973307,17978.700180494936,3546.7264337703537,17155.572863406367,8093.0468252079145,5914.45699634129
6621,6177.91885844162,16740.985391032704,3320.2544200439543,16126.541103599795,7597.238022616824,5601.419161625175
6622,5783.748188499107,15438.244941880876,2992.302105621418,14668.983667419887,6911.492304513247,5247.620068902836
6623,5506.867017615609,14358.570211404889,2685.322565583607,13294.530456525556,6165.449619141226,5087.586979628879
6624,5260.074013592181,13580.700735518314,2386.675164393705,12504.33151190174,5718.662097650524,4890.68541246272
6625,5181.388999382008,13220.500820566127,2243.319030553806,11833.554417771426,5400.044979279511,4786.09338855286
6626,5171.039534166517,13064.328179696307,2161.5914493116525,11394.510762824233,5185.354359868825,4687.594923097582
6627,5283.225442893652,13136.320033519236,2113.7602298905176,11177.12227025594,5145.16498691211,4716.165548569215
6628,5657.561122965912,13683.302076037513,2118.4211301222817,11262.217565490175,5122.7944082270715,4718.449766424757
6629,6183.703726427504,14923.0693928625,2206.3253311008098,11565.69136682192,5281.892799005501,4850.528492385723
6630,6510.290806925013,16514.233603682344,2382.0681492275908,12300.73276893759,5658.30768519497,5185.086545222625
6631,6517.01349072466,17349.739550278737,2497.398431380577,12634.45687947605,5888.610952874929,5354.583257904879
6632,6494.088922588724,17480.319311568044,2620.905378091914,13321.411428192945,6008.285932264864,5444.5876209170765
6633,6400.850296065776,17505.152410132774,2749.7953153380986,13979.037482921438,6164.818261002902,5545.445179058558
6634,6291.0701140298615,17502.83627186371,2867.199911355243,14674.909398530179,6378.141810671743,5641.909072553687
6635,6206.6719467401,17363.245060611454,2962.7795458072724,15330.58314429875,6539.96424488774,5710.471897395336
6636,6129.885686710099,17210.254602848054,3051.2538214618044,15771.730611690811,6644.458614495547,5760.562586706628
6637,6073.881628711588,17092.504896549493,3128.8525471977196,16279.465324735373,6754.790241156478,5766.901094467296
6638,6064.249868587397,17017.604729821145,3194.0702926084728,16729.87016535577,6817.3559573901375,5856.776555460244
6639,6140.679254934856,17025.555566735256,3258.2405759338035,16989.94157831469,7077.459401542892,5855.227749041135
6640,6320.305755478022,17194.023682948977,3313.7954827460107,17062.129552284136,7451.44217301948,5842.315151230692
6641,6524.214949039043,17503.924469905844,3325.9934810737573,16733.485280184585,7676.02586564002,5805.125068102645
6642,6778.970236252091,17826.943800885743,3374.495549639294,16696.164243364274,7798.237792770135,5740.916529670235
6643,6662.821974345791,17790.918582941933,3440.277554260841,17252.74577000086,7987.061728974974,5834.699648213752
6644,6344.388035195648,17053.625710420285,3354.226723314512,16702.946690913108,7806.798554532638,5720.559538440207
6645,6015.889893734611,16128.28776747522,3133.4833454156724,15793.440882206178,7337.897081919885,5399.422737579088
6646,5643.806375975085,15087.113008802375,2827.5081620585115,14430.967849315733,6687.456444742011,5063.402373205165
6647,5380.1685866010475,14149.616582852568,2540.3278725366827,13059.255945838566,6012.61714208027,4849.689782548199
6648,4680.565032930754,12969.024227502608,2275.8295037223425,12062.595271514265,6004.102383846365,4810.765170530137
6649,4608.898802791007,12594.345415300015,2148.6527821853465,11462.942863003205,5658.648649841812,4735.051334094091
6650,4611.7865321359,12416.05823276554,2071.79119301517,11057.344992479366,5461.1624247955515,4637.743795085414
6651,4729.316265416248,12438.838120012437,2029.1625504148249,10850.271008956106,5392.824598943577,4653.832973935806
6652,5090.84216234044,12883.333720140885,2036.5214014594274,10898.04428424357,5396.194657635718,4680.884148510556
6653,5552.090357285691,13628.35014544903,2129.1169114767113,11301.072033204577,5586.180844878646,4844.98074273534
6654,5867.240106481641,14433.194927078832,2301.989153017144,12080.338799647181,5953.138400911462,5113.03976236569
6655,5905.110085593293,15069.342971449474,2410.0866743485562,12500.439658535166,6208.135292861978,5286.036194337443
6656,5846.931100663942,15635.484941775052,2517.356593958479,13080.494300318987,6354.927502285971,5356.679414448412
6657,5745.115518481748,15919.371062405831,2627.322766681984,13715.38560121958,6506.260041845524,5453.096676745045
6658,5644.432303379537,15943.268704278784,2722.3215274176687,14293.489754980086,6684.933755169956,5546.986622412923
6659,5577.758991379607,15801.929743978804,2796.86969613681,14766.512481425352,6786.304908958094,5587.389611060483
6660,5503.086957173939,15573.69149015631,2860.921932497001,15144.6889535827,6830.331463313264,5649.195368182213
6661,5449.633243208927,15381.007787328654,2926.360269623927,15527.131623432231,6895.497580811743,5650.760589864857
6662,5448.056780471182,15229.045973086604,2987.5122059288387,15778.53187538823,7096.992958197129,5727.668125281974
6663,5526.208707311015,15264.980943888928,3050.5289293494116,15970.255735850282,7389.4084223567925,5708.122286888475
6664,5671.115816827446,15475.683119251278,3105.838940552339,16037.117560836892,7694.429738566337,5652.114349150804
6665,5837.100550617086,15784.652336432706,3122.7661668296055,15770.420107883006,7921.339038233319,5641.289913361477
6666,6079.841198644833,16340.695412556752,3190.812301743379,15899.31873766228,8025.289405534677,5595.619741918582
6667,5974.9890743965525,16574.35834301703,3265.6687048670346,16523.742072074696,8289.69269315296,5713.724728927962
6668,5696.090495496007,16100.671082991297,3197.388362145375,16111.167738559865,8128.450504192402,5639.4740659140825
6669,5384.239713212878,15306.341806961598,3007.0038506945957,15290.666014505723,7646.434857388128,5291.4067179506455
6670,5044.308616427365,14421.851919633771,2712.3465290179674,13954.537454701578,7107.363827711174,4941.01918552917
6671,4799.726007586767,13618.949794967533,2438.9799537739773,12662.931884287425,6453.275314596759,4617.385138039399
6672,4446.688095102805,12827.49830061637,2041.2162662206301,9759.025205968075,5653.626877410833,3946.5342358303587
6673,4380.764951872721,12445.242135698501,1927.1334110758967,9266.301815809307,5324.2500247891385,3916.676436686131
6674,4383.5828599275055,12294.708318665605,1856.9550068792923,8941.442365396942,5095.308826622192,3901.581973375042
6675,4483.049023592843,12366.846658180919,1821.9548755630929,8808.353080233162,5016.352930350654,3939.7781063354187
6676,4780.842954757851,12755.01854518779,1837.177282790352,8897.904681856033,5008.94845731333,3993.5812907792383
6677,5282.029548961601,13476.893369754434,1933.703552434471,9280.916495660536,5228.382710665261,4165.441587451566
6678,5576.353679974444,14320.773533005486,2109.737409499904,9984.920655966162,5649.664893680671,4450.844858848413
6679,5607.884471224556,14896.012246685394,2215.8565365384625,10391.754782276652,5936.414802588741,4663.737828574377
6680,5525.10552793679,15375.607753377346,2314.2395444495846,10865.818755901533,6080.241853741876,4715.522082694149
6681,5454.385703805972,15680.416456405168,2424.2578832874437,11392.31730806044,6204.41594026884,4784.442807969663
6682,5370.48408080105,15806.615844341959,2522.892292154614,11925.31146016852,6299.489420056768,4875.160420201042
6683,5292.186326468114,15745.49562850066,2593.1894008241043,12276.685672483583,6302.348573660024,5013.179910076936
6684,5257.371121175769,15676.035500191589,2651.307966107058,12593.829369369274,6299.590316021944,5078.324571692673
6685,5219.486120643809,15548.267895322075,2711.936215758026,12882.632678891938,6338.854426184936,5092.470370774249
6686,5225.16537037397,15416.853386943772,2768.041567373054,13175.276970146784,6495.62045989993,5051.348593791956
6687,5309.16826449926,15421.610632769014,2823.0282946975026,13298.858188833316,6683.0175866919235,5057.113700483444
6688,5461.862681980747,15661.244610625563,2865.2501080086076,13383.447684419652,6913.229768689786,5117.387215886185
6689,5629.924079989763,16123.29467862241,2870.9820709592045,13146.901037347148,7087.4597363636885,5177.938344455
6690,5829.851748425603,16914.682423063306,2927.2258953093065,13256.360038576835,7229.198669821618,5176.406725496936
6691,5715.831682370337,17342.22911452957,2994.2457254844567,13675.539026499162,7479.879983400746,5277.997344233845
6692,5426.470900869193,16666.7015755069,2928.2814936622053,13408.818207667162,7336.074409305815,5210.704090716576
6693,5146.6526586575455,15599.798773898405,2741.9399066250908,12598.092567404517,6913.82275887806,4879.749667033591
6694,4805.545654357226,14412.511693593027,2474.829587409952,11517.887242260655,6398.154341546421,4456.35367037287
6695,4574.943926465072,13401.7930764875,2220.023641649402,10479.140713233188,5815.239883584462,4168.75163586169
6696,4711.252560423998,13094.766238387636,1891.675234841413,8829.449697662893,5165.188267209555,3760.895082419039
6697,4643.269502990777,12826.424939454166,1786.1781827083123,8378.553774543765,4927.791652218276,3709.6431140945097
6698,4629.27965655995,12753.065532648276,1728.0962956269773,8084.323376905496,4718.773438858779,3678.0477782095936
6699,4713.133931741489,12916.953423109084,1698.9111390238845,7999.430721262278,4672.580735610018,3728.675477225219
6700,5049.836713315314,13580.982841649962,1717.4772028427049,8067.951292446582,4665.084237138416,3762.968047447423
6701,5510.32901781611,14976.456947243498,1816.0974913677705,8492.263566982665,4783.338763259771,3871.5315975317244
6702,5850.32403689534,16992.027744358184,1996.3440255809642,9212.475155982147,5250.071090758299,4233.397982149847
6703,5884.554775820527,18181.2454485018,2108.070756914682,9592.021751387101,5571.057709970997,4490.979192580239
6704,5863.004740713722,18074.37714962003,2199.600147105108,10034.689670125481,5692.423278870104,4546.792198522442
6705,5818.223571560687,17787.505705945965,2301.8143181284004,10543.853219606313,5845.716559150676,4657.170966286883
6706,5757.942447078696,17480.346493930276,2402.297209439262,11025.768137090943,5947.133280188526,4745.103401751956
6707,5722.847850721049,17198.1030847556,2475.7701511364826,11350.628925442685,5906.957594392993,4844.863703705124
6708,5673.532872629716,17036.608831947593,2538.1690823240197,11659.128259938872,5868.179323859817,4902.883834533149
6709,5612.03260606397,16770.991928414798,2594.98393229471,11940.924011162251,5958.734907013293,4934.3877619031755
6710,5618.651913538034,16578.481686651154,2641.1749944261114,12207.795097969094,6097.37158544261,4952.8165268706425
6711,5689.483973664866,16571.447812819548,2680.5920525750666,12386.568145821284,6250.935080210318,5007.76051732056
6712,5837.3303788363055,16791.43175648262,2714.7683696883105,12435.226496114952,6492.572325513675,4974.719388153214
6713,6023.537750405632,17241.047072756457,2723.996027855443,12209.24633788871,6626.371282330218,4998.2018999691845
6714,6175.539574227713,18040.114466917097,2760.113850102225,12209.357364640735,6727.133649252116,4927.6044408189955
6715,6022.059127536843,18515.58194265602,2808.1384775230863,12576.956695483625,6925.438123556828,5098.491602184539
6716,5719.272934795996,17840.20421220611,2745.768735368024,12311.49385163572,6846.43812035841,4933.454003358432
6717,5423.615668658557,16377.192750291706,2573.372334683441,11627.224893925193,6414.069523997301,4660.541036446227
6718,5067.201758198326,14932.740961951102,2320.54816637371,10583.896681559645,5948.60409545325,4359.154982431487
6719,4809.172009710627,13889.404467079228,2082.947720376713,9685.059880282097,5323.869456685768,4154.304655980963
6720,5002.7441719377875,13545.004212347445,2015.0802063405858,10635.471211901846,6174.9409514525005,4496.218560162601
6721,4908.004930381007,13218.397311744546,1898.517906609482,10097.967416625766,5845.779345190109,4362.797091806251
6722,4884.220989759555,13075.852371318739,1834.4704514941677,9727.52742897561,5633.967012429594,4307.5506669279
6723,4991.142583562167,13194.780778329663,1803.233966077433,9577.735975760168,5584.4429057865345,4335.5174647007325
6724,5317.779841337738,13860.801914768177,1818.2928612506132,9696.455394667693,5547.275522269922,4347.275982737364
6725,5765.674552672399,15255.483778699885,1915.3196509918187,10185.695604723931,5785.824809778579,4543.5027623173255
6726,6131.197087729166,17458.81277252601,2100.9644725556573,11113.964305128666,6271.811110017367,4918.280738710271
6727,6206.449984386327,18514.981942530343,2217.526134382996,11545.474822051365,6554.183415590536,5141.094312399427
6728,6212.143557310485,18334.923207912685,2322.644120987018,12067.161097983224,6713.779032254979,5280.884378762921
6729,6163.148725396858,18028.086662048736,2435.3984157188324,12637.272347970016,6862.547805316657,5375.212092490059
6730,6100.2416128949835,17718.904648804848,2533.0211095534073,13210.540522708789,7057.482618120961,5475.797467294013
6731,6049.494688081638,17444.8909330579,2605.508858238926,13701.27610793365,7106.016654208743,5503.87135572964
6732,5987.885445033618,17168.620261717944,2666.416342998746,13921.650044997017,7156.654714782806,5561.067342741406
6733,5916.102744540128,16899.484253878287,2718.0905307018834,14238.413282654952,7267.568689126727,5587.776573045396
6734,5901.5752552619415,16711.67721536239,2758.26452674576,14510.428947472454,7480.429922276067,5568.328209615948
6735,5948.293188169199,16679.557335256977,2797.2904387543113,14671.609245769194,7794.526932510226,5567.257193760539
6736,6102.209587602432,16896.98924016107,2830.3264563754433,14745.71733339334,8065.361332133841,5551.36145491481
6737,6316.1482364853655,17244.50092186914,2828.625689770424,14416.323003647312,8357.360683859206,5509.589125306127
6738,6506.715952483248,18138.234933488908,2885.712341921388,14528.253086062117,8363.3544383229,5446.150078648765
6739,6348.440991063968,18678.65077335801,2945.432986800786,14843.387059141187,8671.92967833045,5650.489827693741
6740,6061.846452659517,17971.977598377794,2867.422187347769,14490.519037826281,8550.978271278927,5469.625544020402
6741,5776.349679385975,16573.786475360732,2699.3525063580187,13809.270423770357,8044.713283342786,5164.270461432499
6742,5417.0608646539695,15225.912815573494,2446.3770144174327,12581.89689565302,7425.022311900866,4802.437027453265
6743,5140.892880927139,14184.285184329186,2202.0873294680373,11632.687967783757,6604.298139435914,4643.112682755579
6744,5030.744626623078,13560.300886649564,1981.4787804187613,10072.434737098085,6121.882213011059,4695.638323168268
6745,4942.6424694007155,13218.948026418588,1862.3998758305415,9562.058188975041,5814.641741377676,4598.772357016725
6746,4928.869712699679,13103.125423684101,1797.4177288563162,9197.332985759194,5570.192311022448,4514.009696202031
6747,5036.206256355579,13184.327044323276,1764.2569852920108,9018.796896548582,5503.131359981871,4535.122297830362
6748,5316.895574335469,13788.217339832809,1770.4783065927668,9078.169931857177,5483.585825580087,4561.525157072743
6749,5716.218170431683,15017.830143625919,1850.6614409719716,9448.62179013714,5613.673397042926,4683.404227116656
6750,6068.194824400826,17095.252970706035,1993.5666314038938,10128.358955075344,6030.196101234749,5029.677022610708
6751,6186.587786571313,18200.881920565305,2093.2983034141425,10400.270374789365,6295.795368101187,5246.453879869372
6752,6225.734728533939,18058.7072914068,2198.641599003956,10894.643407160305,6443.933528315206,5386.97389398323
6753,6145.370334552225,17709.069744045464,2313.38334440694,11456.974825038506,6626.00408140001,5526.555731176121
6754,6119.04883251717,17563.184923526886,2420.205494671075,12014.05065809915,6824.599106060138,5643.290146915414
6755,6078.680397139492,17134.956983460925,2505.8754076520386,12441.162002033992,6840.510818494742,5619.317338309885
6756,6012.017748127564,17015.77157614489,2573.9252009127463,12797.041619277668,6913.049512211535,5667.273163743326
6757,5952.109979072999,16806.262378798387,2638.9654076522893,13142.008731319354,7046.67810953143,5704.541237785606
6758,5935.308449902115,16663.630432277278,2690.252693910318,13436.833316194368,7311.940216033585,5734.554147330626
6759,6013.788690895623,16650.48981629562,2742.276683889385,13655.544313697534,7595.174215620786,5657.448160118613
6760,6210.6891459751,16854.03346930414,2790.8657367455276,13804.493583465593,7838.777347920829,5687.9944416451135
6761,6430.280999790199,17312.929212919542,2803.825763866373,13538.441417251672,8055.544859133761,5692.146609784206
6762,6620.008489576037,18206.354283790006,2870.81377161477,13608.362751485798,8148.092896808062,5631.206477730954
6763,6471.778874175015,18579.558381948023,2931.611082645137,13910.847096941685,8455.673630418964,5836.422478602274
6764,6150.932917104251,17867.3079860349,2844.6620481861924,13518.148630489422,8285.404505907645,5662.109957529182
6765,5849.629798601551,16443.682111184524,2671.992208877431,12738.865270937968,7812.190680672223,5383.331864987671
6766,5467.686175824976,15156.403929011103,2412.0793802960766,11652.237857716687,7229.172843795611,5009.469984481672
6767,5193.2625837553105,14092.41620603217,2166.0872205223336,10658.949065175237,6440.434269339268,4756.494837384724
6768,5162.900099851751,13527.38304139471,2013.092889186456,10451.808529707547,6066.253182243023,4716.674316307294
6769,5084.525158937514,13197.152760113519,1901.640299324499,9893.560644130812,5749.37753072548,4635.029497840145
6770,5064.248720922557,13040.873728898365,1838.3350061774195,9531.533142821843,5517.598447832475,4567.754885412619
6771,5175.412520511788,13153.62100093767,1802.388612453953,9378.637717480313,5481.542984304602,4605.309820261791
6772,5524.87816535168,13755.887491615369,1812.0606604364784,9469.701515230996,5443.857180298259,4646.623399434481
6773,5991.563814375965,15036.40697475318,1904.7670241642352,9947.385536470167,5602.792675050029,4835.77278788437
6774,6364.981234848087,16946.427414956648,2080.994391782435,10806.55790124069,6142.094382575601,5269.005660839503
6775,6440.616702808298,18063.42638682257,2201.9009577013294,11203.15192650657,6440.41657158409,5544.218973985582
6776,6491.895274104489,17961.644540768535,2317.838865121325,11701.23687639608,6609.706174088773,5632.260445765907
6777,6422.958183148121,17766.632977557736,2435.53290632524,12286.327334204176,6780.747669445078,5765.415758917225
6778,6355.917311460694,17559.904743619933,2544.774749567678,12916.709493184966,6989.206481782731,5859.047449427116
6779,6314.7522148934795,17366.889526498235,2632.8513730533323,13358.965186459547,7048.940905924167,5852.318760701473
6780,6245.341736838172,17251.437169388693,2705.2561604587063,13764.973060191174,7106.715342346041,5903.135671223336
6781,6185.235861715295,17114.757107669775,2767.544846480283,14126.688166816608,7225.979240563992,5946.267741672809
6782,6166.64996539326,17070.582661914388,2819.206691481556,14370.950293074606,7434.21042094249,5945.796587757113
6783,6201.949751652654,17083.147536294415,2866.918692791732,14527.657130695452,7704.1976671526045,6013.307624545411
6784,6344.388774384981,17327.533372235055,2900.890168754969,14601.010061281004,7971.382799552297,6029.785579909332
6785,6579.382420526766,17881.697281760513,2897.734183433973,14265.572084907284,8161.2195590787305,5924.055455595149
6786,6742.417613023173,18550.419791957873,2945.581856042394,14284.58046086871,8360.587327261961,5837.668578138145
6787,6633.82308744274,18783.911309753006,2997.0653229347863,14709.1620208549,8641.687220386928,6019.1245180560345
6788,6391.02468406706,18070.300797351487,2908.192976770737,14371.811074747202,8477.420165086209,5874.23699587254
6789,6041.848927776655,16684.540526213656,2723.3274011692597,13497.013066395704,7897.895901024509,5553.130438048284
6790,5674.590654505122,15414.868704486993,2452.9211601397246,12278.998340704788,7286.6690073154,5157.383968456119
6791,5399.771608579243,14350.665230856102,2196.9592123474176,11209.487106885335,6534.900245626581,4931.304182462032
6792,5273.357782214467,13707.424493003244,2183.880075214123,11523.833685557085,6022.821967449789,4825.09328333943
6793,5204.560029180004,13349.403289793418,2058.3305325861434,10920.380174401571,5726.480172727924,4750.615116913002
6794,5203.912286700103,13192.971503546667,1987.4221343822614,10498.491787969766,5480.397278897334,4648.347018856556
6795,5319.260855673354,13330.791951574149,1951.9554049122246,10377.943833760417,5446.155479783249,4700.724736807464
6796,5688.212131395435,13930.734798417363,1961.7343294181094,10447.23844842625,5407.520981856372,4717.88553697037
6797,6164.339968039088,15188.092271441137,2064.24758926537,10958.861867959165,5577.688436268382,4904.86027699315
6798,6548.684787614341,16878.063781713787,2261.798281566179,11839.147830698272,6153.772582225026,5400.363904738108
6799,6585.283118535035,17870.0285399482,2386.5002001799257,12158.767827407155,6436.103624787016,5607.064461343131
6800,6567.768056047483,18008.71169668619,2502.787536428214,12724.431755631145,6620.595255838839,5679.091262388569
6801,6483.674852634763,17896.119504215185,2623.7527049525065,13385.609097392293,6804.347832606893,5791.181040109654
6802,6405.318406924408,17696.44104775876,2739.20107418136,14048.864311647561,6952.0600307155855,5860.900676443281
6803,6340.509145997537,17465.387314577456,2830.2091511461476,14604.05324748222,6976.154693918454,5825.958510962983
6804,6250.213000371455,17208.009158205306,2902.350271392592,15002.321824585271,7034.793569457796,5871.862345641012
6805,6179.90491871332,17023.510219572006,2962.50301545069,15413.728299166223,7156.551205835692,5942.101655678981
6806,6146.707062995703,16818.102968583236,3010.081612678554,15736.874620274733,7366.467506542277,5986.584970632128
6807,6209.038785616428,16731.10181234537,3057.8900142326374,15919.500815916494,7667.079315569943,6000.675806826471
6808,6359.619604731387,16849.100609576904,3092.1478603372875,15905.794966993475,7910.600187039046,6026.146991827165
6809,6616.939981701243,17113.96317353409,3092.74134370759,15558.991436829661,8105.8421758643135,5941.909770868966
