,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
7000,6542.675921635312,16376.03347986963,3017.462001570738,15692.210812539623,7864.04115234137,5512.002200069418
7001,6835.974702762333,16892.327129300782,3037.5773398778692,15483.118026098049,8006.137486057268,5555.354863720204
7002,6930.0508394348935,17502.79914565346,3136.1498389867575,15827.4378645252,8303.219995209738,5639.9951140185685
7003,6772.277074181574,17490.41145822191,3199.278472767486,15979.410294647234,8504.665288519114,5801.772313446594
7004,6458.564040599626,16783.70865540667,3089.1222751160767,15546.787968799015,8254.188073319732,5619.558369517692
7005,6132.577640450725,16019.363793417206,2889.2106852781576,14748.500759279092,7782.9992237196375,5212.855038901089
7006,5737.097759097326,15069.742378687326,2605.6963420345473,13418.967604467996,7296.069296461241,4870.892859277379
7007,5449.463951671314,14191.401351563432,2342.165773462553,12374.194737586826,6618.700760180682,4531.7028504202035
7008,5000.9538133480955,13275.150038739075,1989.078399559076,10443.148051606777,5516.328071625288,3789.67677135952
7009,4922.649515778989,12929.179467598002,1887.9447388801045,9976.920205932112,5285.9066104698295,3691.5533845178325
7010,4921.948758333346,12782.369854419943,1827.5483956846429,9556.58289012657,5085.764825380746,3653.376445659706
7011,4998.519185098955,12799.768745417588,1792.9558765978363,9434.090524512565,5068.635066231301,3711.5229670680433
7012,5360.87699899239,13221.403977150576,1807.3895993808942,9554.03689322154,5007.6225312112,3750.52758462528
7013,5897.157510290863,14005.631153521397,1907.1026435337235,10054.69383770317,5204.780832280778,3919.2858965605906
7014,6292.987192079309,14838.564950846774,2107.175702053572,10913.14976238682,5600.889108046416,4182.423236117807
7015,6358.14143510912,15450.169158860072,2215.3129726652,11344.312290796775,5866.661383420278,4410.154301872618
7016,6327.263621885353,15891.075200172982,2304.270899177627,11823.94748262543,5953.889611259173,4478.10332430345
7017,6259.295323301953,16272.396279322506,2407.970146866229,12348.1154909276,6062.022071228122,4543.006637349355
7018,6168.650056622041,16376.311273642845,2494.0493088391468,12829.88090265196,6275.152182908807,4679.925885788039
7019,6073.580477644216,16316.764537825722,2557.8661431655223,13170.604626508133,6239.014348003729,4757.903443584663
7020,5969.17111803037,16168.626452979586,2607.01736170832,13417.706219767348,6306.876784437998,4787.67308898733
7021,5888.471384567697,16004.323713231053,2650.148720005324,13580.319731759486,6372.141751668363,4812.868163070773
7022,5875.2714745634885,15903.000796940985,2694.5638126060703,13792.709997240916,6477.006717841302,4834.448950778768
7023,5947.965506254884,15967.154828632381,2733.5794710086434,13919.727088303855,6626.175314724378,4924.647733247373
7024,6158.5044388148335,16308.705460085446,2770.0040304016306,13980.937858736354,6787.674893291956,4964.88096056761
7025,6476.817796938213,16974.21960120959,2795.368882256354,13799.687777725545,6889.225006742242,5003.0467997324795
7026,6585.414457503183,17702.489624544283,2899.8739605899855,14186.391185253377,7070.875457974265,5008.937503762116
7027,6443.09837212157,17758.09968223451,2953.2971813507147,14346.37263968812,7381.060752542765,5182.998903387122
7028,6137.720183380943,17043.357638957204,2863.9392643093784,13980.314789747568,7058.458425114192,4993.96831719982
7029,5766.113544884535,15941.228977708843,2680.3415084509834,13183.369751035549,6666.125825155854,4717.202197491525
7030,5387.079483022944,14792.255638380904,2413.7187308963757,12169.550982200959,6200.309073650505,4324.360786345597
7031,5122.162917675787,13770.99433762122,2165.028659033051,11210.944187115234,5709.1194908275775,3981.956288045677
7032,5115.363653626399,13280.571055909995,1890.610649077978,9358.088746076544,5203.4755542382845,3850.627740218996
7033,5047.695139901683,12982.921987559745,1789.1811205261663,8911.096295220586,4992.583177570906,3749.142728805953
7034,5061.652526613062,12890.13908064584,1730.307594816996,8592.372999984098,4790.535418663849,3702.878607298989
7035,5225.994598998021,13086.355597209524,1701.579340185584,8504.319269925336,4741.936802215358,3746.0332528324475
7036,5635.190529726681,13791.212376189003,1718.2650525457693,8614.804961147003,4699.492397799892,3799.771920774673
7037,6291.3594063955525,15258.92069344938,1819.5789164776265,9094.42226105225,4884.9537179121035,3977.9367922807924
7038,6697.325222620634,17073.65650250002,2030.945004228658,9974.311244904282,5338.148905635232,4340.523375036912
7039,6703.442113946313,18272.07462879394,2155.103777756554,10412.05157162822,5639.739979964998,4576.674456519369
7040,6625.143553391288,18160.144565095987,2239.0888342944822,10798.702672397532,5722.730228342619,4639.163499594559
7041,6487.964030331472,17930.276251553816,2325.362120568345,11291.253794511389,5838.898221623295,4721.790700868583
7042,6369.305096988009,17875.708919228375,2403.818011850916,11712.291033166257,5957.141194301477,4797.972725690294
7043,6244.512426308214,17719.064745405653,2459.974943481534,12065.687249540637,5906.716747919517,4829.4274652866925
7044,6144.709663476921,17554.527342645444,2503.8399421089566,12291.444063907004,5939.131999287892,4853.3527475769415
7045,6049.12207218179,17448.182790261206,2550.6274314085576,12389.567322365581,6051.149705554368,4876.073191153238
7046,6032.011196225878,17268.914202840457,2586.968312644001,12566.857470130431,6146.362599741784,4871.353560498379
7047,6131.697936099538,17254.877610177944,2621.8659640310298,12636.699134335426,6281.6543005577005,4970.529352136619
7048,6369.942415168274,17481.441632496237,2654.105627426266,12643.769841473928,6438.794351918086,4997.766076620795
7049,6701.409127619629,18153.752232109302,2670.812766836093,12508.50296023012,6562.03337242565,4876.554661257034
7050,6772.6206633633865,18979.71186842679,2756.8155556833312,12827.172400857049,6762.4589216721115,4941.21183138388
7051,6604.961497438717,18888.121166734163,2806.4553223741655,12990.943226545964,7008.232482610978,5096.797863162806
7052,6287.402120102975,17991.568230878507,2726.758431477334,12623.77667150424,6814.273383266652,4940.868749986253
7053,5916.733498398367,16530.77575942018,2554.8436568867564,11954.695027113512,6456.560782155806,4630.836954798997
7054,5562.601127508742,15207.983784813894,2301.1438676831162,10976.595075195371,5972.869366152108,4333.639817007419
7055,5287.113312552198,14165.654110230553,2064.913385931382,10125.556771890795,5381.990514744431,4111.597989427083
7056,5311.877367813588,13661.745520472907,1813.471418348707,9760.655933979719,5012.305065957231,4269.372296314592
7057,5232.5299043752575,13311.174496123185,1712.6840933506162,9289.227975649115,4781.1000936802,4195.832439213649
7058,5238.095718063948,13181.457042525766,1655.4842307730237,8951.191777629441,4594.169333929265,4155.571127175446
7059,5362.1677767979945,13301.212009670575,1627.042703916752,8819.63059228117,4544.148152494704,4166.0390474463475
7060,5761.612675742007,13954.480567401075,1642.1076076366633,8927.181745546106,4526.975996094797,4198.413981848924
7061,6364.452036712696,15356.645087909703,1734.5502925282808,9399.23143674599,4700.972032364425,4373.460248570792
7062,6791.10350495434,17264.275372084296,1932.7863625422565,10267.49841833573,5083.4555050188055,4760.32104380837
7063,6829.8153972991995,18438.490951057716,2048.1406497133858,10606.872546527014,5380.674455033143,5020.119224816606
7064,6792.099532099511,18325.220706929365,2129.503514222377,11018.686569846775,5496.298824070125,5141.1092314074485
7065,6671.205448098802,18079.686231428277,2215.717015670151,11471.220411983732,5595.737567013621,5196.739188434022
7066,6523.5055291052995,17885.44029986306,2287.082092285424,11962.390817185418,5743.841880223797,5247.179614132781
7067,6427.98602723461,17678.50324965269,2335.0576845449127,12181.466836303967,5744.956822992912,5243.7111572854965
7068,6335.410862396815,17516.133510136046,2373.5553224286937,12375.490343054365,5747.549769886611,5211.805687738893
7069,6265.1008104208295,17392.52878560612,2410.910412138844,12505.444590287172,5786.760216534194,5197.763090112645
7070,6242.271021398866,17236.60425878015,2440.9119626850033,12612.647669389902,5903.410546782667,5120.143134366759
7071,6355.675871337836,17353.069304469303,2476.9980111100017,12647.502179038178,6113.156134916713,5131.159078132795
7072,6585.091756459434,17656.839340144343,2516.19563499759,12672.838516715448,6291.801713393283,5137.074407254427
7073,6895.034430268191,18445.409168400918,2544.4184297836023,12566.0886294782,6526.930399896305,5049.49460100215
7074,6950.781854132293,19300.76492121398,2641.289467518276,13007.780040671974,6712.9838038467005,5160.971690675719
7075,6778.118398252481,19208.210125316393,2678.671207069865,13157.746980631495,6975.895736239205,5288.215910539856
7076,6480.034737765471,18364.10166416679,2593.433002879381,12795.677944605526,6802.215764736737,5129.075126288399
7077,6092.8020013086725,16813.853150687934,2433.2869078915824,12122.731805386755,6409.32630166308,4831.29504896005
7078,5706.165811651505,15496.137585689325,2200.266776332918,11183.124862628087,5938.844590530966,4554.944363104881
7079,5428.3402474216855,14449.778658689782,1981.2032278294955,10272.965509198246,5265.265280270129,4357.933304294253
7080,5288.618104129759,13778.31236723589,1795.4653251586103,10212.993121055451,5338.013529093785,4805.248289512074
7081,5201.719525890981,13411.973103871453,1697.9343780049683,9713.568686291062,5109.696267783318,4713.066653210263
7082,5220.137920247546,13309.374113013497,1639.8120116637272,9366.623569744015,4926.051339312153,4643.967339324205
7083,5337.735945039362,13387.394785215824,1609.5072355948296,9257.184734171005,4856.10585987035,4635.525615601942
7084,5685.312506257037,14009.500756791453,1617.4035483016064,9317.19124399997,4829.73050903443,4643.458801257828
7085,6221.788821127253,15322.67925753878,1691.661366265156,9729.678012483871,5002.733294194975,4805.848500982279
7086,6631.099451068979,17174.97167707428,1855.0313866103063,10477.321226043085,5363.04709009305,5161.58191226105
7087,6735.530569263178,18500.415402879524,1949.6416246008607,10747.000116514002,5644.324970618286,5395.398548133685
7088,6745.296681206774,18437.478182286945,2024.8639810353673,11139.12432495406,5758.891944361255,5519.765321718633
7089,6650.453400895639,18182.759968421615,2108.7209140716614,11644.11833173229,5869.514273353411,5565.029964047164
7090,6507.876378313154,17992.74278271397,2179.884019355091,12129.669965007957,5991.360106396098,5650.851767019318
7091,6350.019342412854,17640.384702812662,2232.857398822377,12392.582633114916,6005.183003159838,5671.508404032631
7092,6230.970763561075,17568.036678586417,2275.4732756637736,12536.639679803651,6060.139716533843,5656.388016112566
7093,6146.1069049339585,17190.994064493458,2316.7824079164807,12713.764541287064,6103.034376468673,5618.669750642709
7094,6152.297654166949,17337.423145066885,2353.781861982939,12917.064372712066,6247.462303014425,5583.349929305029
7095,6264.046968823611,17352.41759141941,2396.4750812693046,13012.504943825248,6510.321899403958,5536.65343782741
7096,6527.922568724047,17664.92453133762,2443.703738621811,13110.544511580967,6783.2768284955055,5536.489877217904
7097,6893.182604362366,18388.625610976942,2479.0944402426912,13009.681562853926,6981.346507356798,5551.066673051595
7098,6963.322622129001,19344.925787085784,2589.330115874928,13531.050734533681,7176.810870713494,5585.564056429921
7099,6802.1698151643695,19126.69817706708,2644.171508246859,13632.663063495576,7484.492360094041,5757.96204411333
7100,6498.819056545679,18328.308565107447,2558.716208644435,13351.930069880586,7278.3875317430175,5617.14394556852
7101,6126.355435911012,16856.12393787976,2400.519192492211,12726.315669751977,6891.389737976463,5312.887071571563
7102,5728.338325932884,15554.24738731013,2172.403564898053,11629.93923972535,6400.966604845768,4994.651722700449
7103,5459.328562456309,14510.172823170964,1954.8875458710859,10743.87006317439,5624.28304911781,4857.840935234286
7104,5113.052903063299,13647.955924026754,1952.8515401295601,9982.614467226618,4943.5611667105,4679.095567076023
7105,5035.317038657579,13303.276433459578,1850.4566592394317,9494.096563692872,4703.558937782487,4540.8335245979115
7106,5035.03716273596,13187.693453377005,1794.288752676875,9180.216001398407,4543.875620846204,4495.626317177028
7107,5171.480474345801,13308.899542897485,1763.3930673174928,9099.133622064524,4530.1298258130955,4509.649414699721
7108,5551.82776321211,13900.738693782068,1775.574322749621,9226.61612761074,4512.125843248038,4543.158388250614
7109,6153.817541773106,15337.336409791644,1870.5008083405728,9668.501776564457,4681.843243278042,4720.874925690514
7110,6587.468589799196,17246.963202214756,2071.2183712179617,10495.9893580631,5039.446641842675,5098.320614339164
7111,6656.4692226759,18492.45614907722,2195.3942554328055,10853.974707236952,5311.172166733933,5342.030433204327
7112,6629.048875271083,18353.047304815333,2277.941305366663,11239.61111244595,5461.247995781663,5486.664537021955
7113,6545.251509541063,18123.358174942136,2370.125058195101,11705.478142729153,5574.586500988913,5581.757417029568
7114,6449.238788282596,17943.387905343985,2453.14215977997,12085.987545649992,5703.551304094828,5656.047357619987
7115,6349.613837484217,17655.770896777143,2511.4330844647384,12366.918574709045,5722.337612802875,5692.739954721281
7116,6224.065519805433,17368.41349499072,2558.690876689342,12598.193812232505,5762.333188278156,5640.343321118091
7117,6152.091084828661,17167.581576924335,2603.675186315819,12751.238361256706,5791.29182249849,5579.230368655385
7118,6105.349582488101,16963.173768386772,2642.069420721375,12939.320195522392,5920.640840027609,5594.634068309253
7119,6215.5950328778445,16935.524219972256,2680.3013142598347,12960.914584586337,6142.1197769646205,5479.402813973013
7120,6492.368129592091,17276.297218811407,2720.7873020307,12963.160909893168,6362.312555059841,5447.869568024866
7121,6830.8250592084005,17887.503558785673,2758.5756302487807,12839.219909193438,6549.525032511826,5463.100572776892
7122,6890.847009220235,18914.217431282887,2864.6795722413076,13355.165194284149,6780.760203076716,5490.415244421358
7123,6715.237208419868,18935.296518839972,2916.079306612695,13530.480949769548,7115.5442485093145,5624.81791034177
7124,6396.686106230786,18068.291792880907,2823.4524617303355,13256.450833396031,6848.803646355141,5438.9372309024075
7125,5957.170840064417,16663.210323175594,2648.9623911424114,12588.781796955796,6465.842705708331,5165.601061984382
7126,5594.900825741219,15403.269495618088,2386.4609905410707,11523.264663279273,5952.663712677936,4834.219792543446
7127,5338.410445373188,14424.120261909116,2146.2454404569544,10602.737107040775,5260.041221793022,4713.209707343493
7128,4832.97312336497,13418.25604645333,2025.7568921396996,10281.073788538506,4752.9695431864975,4918.103555751644
7129,4738.471420062489,13015.776370685762,1922.7319858555068,9787.636148352773,4524.3815093876765,4771.228085115785
7130,4748.622144488239,12908.712455182598,1863.3564665964848,9450.103974689979,4360.83468108326,4731.083019315135
7131,4866.67765454845,13030.328030492874,1833.4351544823116,9341.3737542549,4343.7074835816375,4739.015176263127
7132,5260.103570495287,13670.70025263671,1845.8754614722147,9462.132542015794,4357.624712649473,4804.543643084875
7133,5868.814677507871,15036.776290812013,1947.2180557606707,9940.610966204786,4539.110171261571,5017.111283327445
7134,6266.669963175692,16868.992713572978,2157.685353165129,10860.395273845712,4904.328333972302,5452.357894271526
7135,6289.863133682337,18091.967086422832,2283.4222992602286,11284.359517021485,5134.160994899071,5689.912636053934
7136,6221.922466212692,17957.066451578215,2373.118094820403,11616.926279880247,5190.589279292508,5747.303236673757
7137,6108.247064723624,17642.924841767242,2469.844234639805,12075.472534165609,5246.047748876562,5806.154996112946
7138,5958.573027011346,17348.25897466172,2556.85689721588,12512.492070406299,5397.068931235511,5882.339287310474
7139,5831.363755240023,16903.32254844258,2612.132644099764,12797.341617838922,5344.382364564639,5880.122432637185
7140,5732.484754346351,16628.302764548152,2655.397091111781,12975.754780571291,5367.477934343857,5812.888501174036
7141,5631.975563359313,16385.65311681067,2700.5159810643004,13104.849988018745,5389.714429711487,5750.058422661027
7142,5612.530049066851,16235.438583660633,2731.354714414053,13242.15266897431,5461.747658467285,5784.076549811958
7143,5739.200418587015,16265.08297323411,2765.0814779447533,13295.992069948077,5756.532152970367,5639.4118628831575
7144,5995.407293674597,16499.640894714183,2802.0398318352395,13340.477505591896,5925.1326476777285,5685.96971507731
7145,6329.785475137669,16937.159630802787,2834.5926684181713,13230.089744836449,6083.687209987657,5702.3640992121855
7146,6382.485305342874,17648.773247903133,2951.329707774435,13803.83627015131,6464.114235058388,5611.136041469982
7147,6232.444250969423,17552.800690386746,3004.418819150819,14018.493070301136,6779.538516577744,5786.178714585118
7148,5950.6593395243435,16728.17950776118,2903.228477520934,13714.121038423906,6601.053623405465,5634.872939474186
7149,5551.128228027259,15750.055359744685,2719.9358366259353,12983.727236599405,6188.821673451193,5370.11096735888
7150,5184.937601383973,14804.974539742694,2449.881423286628,11916.668353844792,5644.978343186485,5090.975158934616
7151,4962.004900565832,13951.017495012398,2201.4526815891345,10936.715389453577,5061.790922477595,4881.878466151196
7152,5224.546591698867,13684.57216219774,2021.3516258621348,9425.221209595753,5022.997534625808,4500.96415097074
7153,5199.096631971218,13384.470242576721,1917.7582720704943,8989.944182821964,4836.175428681218,4407.756083127516
7154,5215.438264100021,13254.739947437185,1855.710038740085,8687.896640984825,4652.8564787223795,4367.430542434775
7155,5321.077871435021,13323.305208468555,1823.6954742467203,8610.950903395804,4637.366457521058,4401.089506581703
7156,5743.09922628802,13837.63257589327,1838.8465449902735,8717.981967406044,4637.502854489925,4441.249299784929
7157,6407.572271882552,14832.103691827986,1942.949921015244,9205.824693535536,4793.336197479596,4594.929374681886
7158,6835.859729937393,15795.706768562683,2155.421546978717,9990.816147267455,5278.442615538269,5059.161373951877
7159,6893.0113370284635,16505.597228994695,2275.09596496951,10374.559361921405,5547.475891832793,5300.518360929137
7160,6839.8427119860535,17022.06987632851,2361.2361697782844,10713.534950105388,5610.6746363305265,5350.794153286618
7161,6776.808745764419,17269.548065750434,2460.0903298695607,11130.49795496428,5648.404855798754,5373.728608415824
7162,6669.142006018796,17144.39273127265,2549.0516754922296,11556.102939511924,5798.121929914631,5477.838984586901
7163,6550.817036666697,16866.94161884871,2608.7658473160063,11782.969936607462,5742.776979143351,5464.894550923473
7164,6433.891611784228,16553.3071098586,2652.215997327572,11961.456777175392,5744.638255645004,5417.160522298805
7165,6326.380222631619,16266.929610259183,2697.4518813838004,12052.01911703229,5764.972523185392,5372.615410699819
7166,6292.781675094035,16053.807730185425,2730.4188899346923,12168.048923316856,5851.380249822687,5405.201698723627
7167,6400.567064475958,16083.235734352827,2767.799866270271,12243.45740990876,6079.553524785964,5328.706571295086
7168,6659.126631119444,16421.309777800067,2804.4689813246596,12276.69776340383,6202.009734430811,5326.066978197816
7169,6968.7802983581805,16957.80991436096,2839.286268244783,12193.94927253758,6412.530779540991,5376.50455859519
7170,6961.157859338525,17534.474792914283,2955.552204104357,12717.360318643707,6819.113635603595,5381.488952734393
7171,6791.566914655788,17410.249469302886,3003.5527684335007,12841.9517512926,7103.220804778683,5538.213903384122
7172,6445.383052375306,16725.233288253687,2906.01585163294,12637.668610718021,6855.593035246573,5354.037481504639
7173,5985.736276111769,15856.139781667738,2721.6365546753227,12031.494361387433,6431.613557415711,5168.242711065435
7174,5595.027318870428,14802.817168031388,2455.661497019796,10996.980379059478,5963.160700204873,4816.101151181813
7175,5321.596835276438,14048.317078329255,2206.8597082599445,10125.26240780883,5454.133180971019,4466.722365974274
7176,5437.591482341857,13683.622021411436,1756.2220965815168,8201.11852486473,5135.3374668954475,3981.171791405966
7177,5367.599266573847,13379.137845750058,1665.592097400139,7828.254812229067,4923.9449578642925,3901.7094866613634
7178,5388.387396899612,13238.05702246831,1613.639108612572,7562.1101395501855,4728.643459655969,3866.844931645951
7179,5543.063724477225,13312.421651152805,1586.6484414777613,7485.18019088269,4697.077071948281,3915.3764821144423
7180,5989.595175890059,13832.513461440984,1603.2004358308377,7597.451575565077,4710.059761631226,3973.991599655202
7181,6710.865648333389,14806.250598956662,1695.877270972165,8076.099498103442,4909.784861381255,4137.396131765091
7182,7184.149924265552,15723.664905122378,1896.7596905652729,8879.470391911664,5434.249274289998,4558.4256115741355
7183,7218.599648414471,16367.950639451536,2009.227563374695,9196.09018692644,5770.1052987411695,4816.131451175204
7184,7165.553275978137,16844.776748909077,2079.5077600864643,9497.1292128524,5806.483223765754,4828.55515909738
7185,7036.765498607696,17113.88106193213,2163.7157566675114,9900.531723042772,5866.316581977357,4877.294396164892
7186,6875.715383682179,17141.73104488171,2243.9210018013314,10273.337481891576,5953.16588831202,4980.013982671004
7187,6724.7051654717725,17017.877983510603,2300.0346348192265,10539.888987340886,5885.513060512493,5037.070279883056
7188,6581.242947058874,16829.369687275925,2344.7702269339343,10737.721669711975,5854.601777061402,5000.694788733551
7189,6451.7260454678335,16595.921021541704,2387.8293705470373,10856.137095670287,5882.546946640732,4989.298372409676
7190,6448.555247164604,16497.455713809686,2417.552537802443,11004.649963738339,5922.234826773222,4995.302851326129
7191,6587.821748538883,16587.11907839798,2447.225360125097,11058.376221277296,6037.192086837526,5043.654563638933
7192,6888.059365618632,17046.862675424414,2481.094719831098,11065.005550185482,6175.465438287385,5057.0772892140285
7193,7274.168735707472,17877.375997925028,2500.7441719029257,10978.36432673822,6343.187857321434,5057.751933775453
7194,7281.496684238686,18566.174661815454,2600.2971231584497,11244.942321173678,6632.359110986642,5231.007430437631
7195,7096.371221107293,18389.292074469795,2644.911957245239,11336.842840063502,6937.323580867451,5300.2304553773065
7196,6740.467153298045,17617.79549214164,2552.808537652683,11079.300445204064,6709.27791528905,5081.756891779902
7197,6287.112239871112,16462.098849588037,2391.4261992371353,10450.94273095581,6347.986479887544,4819.105412089011
7198,5874.045948587107,15300.622267070226,2151.950482796907,9577.782090051707,5878.265564839092,4559.237951639706
7199,5579.7780798895,14271.81534928149,1927.0694406510686,8800.269606044772,5337.756218718711,4195.127474928222
7200,5560.886500072287,13809.599784427473,1632.5407600664926,7982.643302709548,5113.642698213954,4108.575524988548
7201,5504.7752708449325,13517.145190038915,1550.3107349912405,7618.46927912288,4901.3728629370335,3983.1671518704375
7202,5517.1243076431665,13459.399847908486,1502.3751305959715,7351.511438782015,4746.753035047367,3897.013362143054
7203,5673.780495826981,13650.873323431726,1477.468744701511,7281.713020829873,4718.176105607322,3958.1053480471983
7204,6166.188166642799,14457.787659319894,1496.7539076529292,7394.9479459773665,4764.133102714161,4003.06131213434
7205,6910.881949350288,16050.266732065445,1584.3121429460875,7852.239364491166,5050.834177557841,4262.670079935174
7206,7351.1537379629,18002.848611378715,1778.4680737728709,8665.683690482914,5453.7623490260185,4558.038850456843
7207,7339.988591164439,19271.28486267365,1884.6583630602145,9058.343109114821,5816.007143473581,4832.594109586812
7208,7264.33064404398,19160.91845132115,1951.8345391421608,9363.28353990521,5858.8409474419195,4846.339086347493
7209,7148.988966658558,18883.638997220827,2018.1684660604594,9751.641112565829,5923.549397794633,4880.255744853391
7210,7007.575760384327,18661.71683733909,2085.940872206119,10080.369531839606,6023.286220326297,5009.100769102873
7211,6887.140678035097,18393.344076150053,2128.3862619313345,10307.009440499955,5904.236456882951,5099.520775609172
7212,6798.527447145614,18160.599113742428,2159.865229694212,10444.814213269525,5882.96820632522,5048.869917284438
7213,6697.529418873801,17966.846576041822,2196.0494882848725,10518.582140622024,5927.916233237237,5037.500908695469
7214,6676.883097756142,17745.402445584234,2223.186537963261,10642.053494768557,5986.427739844025,5044.672994211684
7215,6796.589951156338,17737.560214876794,2249.174535005927,10671.859216805991,6120.86757607368,5058.812809896083
7216,7079.6957678340905,18052.04296001862,2278.216774253867,10695.730159217139,6278.908075110741,5098.6446766113
7217,7394.102921232935,18736.322791061524,2301.899423392559,10653.798534863521,6462.489666700242,5054.546665491689
7218,7383.552825271017,19730.215924977736,2405.119705523802,10959.901944294561,6795.649237969674,5153.543321922062
7219,7187.336666853274,19614.385322381262,2439.404162712255,11050.044934420299,7034.4324575870305,5236.326805348165
7220,6868.52052127142,18682.763821511286,2349.3058204526747,10780.027505111571,6993.447295055185,4907.4643192148615
7221,6358.7151492651365,17106.571919715738,2197.598724121839,10230.95141620802,6541.440447358403,4650.878644286689
7222,5961.935471364576,15739.278357044946,1978.9990958326666,9377.31520276581,5911.51756846924,4534.0358886843915
7223,5662.368686917877,14673.301118239286,1778.4239171636277,8627.372510561156,5280.622948954574,4331.190407833053
7224,5263.726272777373,13762.54890224045,1794.365608957988,9616.953834752936,4876.95453473062,4470.916144601975
7225,5172.643109277528,13418.56799465074,1698.8165303176988,9194.197469876826,4673.886490172299,4360.723406253291
7226,5173.991888603349,13292.725042458409,1644.1428390372632,8880.086170003075,4522.632529547379,4275.27339412764
7227,5308.2222821532405,13452.521252829829,1616.9543503377452,8794.825391124052,4496.553239889339,4304.757829490316
7228,5736.338884449944,14164.775925466714,1633.0464327268967,8907.441398908477,4521.054605919134,4332.570003268086
7229,6391.711138127434,15646.339057628578,1723.1955128841225,9383.376292452647,4714.728037724622,4500.090587191019
7230,6832.436258686905,17745.23786242513,1922.3537739939816,10221.629717720227,5137.863926181862,4877.077416286299
7231,6873.140472772562,19005.363344104055,2037.3259028200152,10646.236056758818,5512.828205237769,5209.14737545652
7232,6834.839136346232,18723.972629944805,2112.2989239527474,10968.868386833572,5512.648543701121,5226.695856590635
7233,6709.8025674847195,18268.529135010693,2191.873421399435,11406.0224777159,5578.7020197974425,5283.859619088237
7234,6511.185730821614,18029.96095832982,2259.5776532669456,11799.52043631245,5664.611223591288,5366.341414815792
7235,6406.15738970974,17717.508860556358,2303.725852703834,12086.623847469054,5627.515907552759,5403.566498020371
7236,6262.546290345543,17465.683056013186,2335.1597764936864,12202.822951574972,5617.674572547538,5343.539585263513
7237,6151.619837909286,17231.004774183686,2368.65455859967,12252.580029651934,5650.798625159206,5284.808693827194
7238,6119.287180355194,17086.494698790044,2394.946904586524,12367.520292833167,5717.23421319646,5299.114132387889
7239,6192.594646576301,17055.167166206887,2421.9342370099644,12364.376410769904,5952.044021052988,5218.7121306844465
7240,6457.402535266101,17501.56943382535,2452.9257405750013,12393.160881718595,6169.163466667503,5214.399991000218
7241,6853.25491868939,18551.012467357792,2491.02657819477,12357.136894048073,6372.93335103503,5248.617381345763
7242,6885.255363704206,19390.19846341092,2612.9417108929347,12796.290389555372,6788.597871413492,5251.746590556421
7243,6744.172371575425,19102.511975620808,2644.266884032255,12801.2431404395,7047.701700371039,5311.116447120969
7244,6465.039590569309,18208.771191916054,2550.4021421785665,12640.326545947057,6885.609158457966,5173.125548812371
7245,6054.317310807107,16766.23388550752,2399.440687927311,11999.389591530049,6331.274248886391,4906.351996118537
7246,5688.120928384249,15485.346657225322,2169.399021582637,11104.760898370412,5793.692059490549,4779.376907073061
7247,5420.280007900378,14431.232341346695,1953.8144395777717,10257.881697675593,5229.344876853083,4536.760367501862
7248,5181.004915475061,13659.552970259287,1788.1426501680583,9025.756170799958,4953.63371168255,4378.198134860727
7249,5113.6388760021255,13320.943369874958,1692.4830380598842,8611.490737740323,4749.406803034656,4230.932758506977
7250,5120.683821577985,13250.116649182732,1637.1768611059583,8304.563653495401,4564.838429546369,4149.135792116712
7251,5263.164934956006,13394.169265703682,1608.0015509616887,8202.347715398319,4551.002946406583,4198.560802209204
7252,5620.804422775979,14073.115483846064,1613.4709454141714,8276.299957600744,4571.496787105231,4244.116715375516
7253,6190.278057467357,15513.365748593276,1687.6369283657018,8626.082446328885,4691.261321101882,4349.184547842062
7254,6620.505229526944,17561.037586032373,1853.6586236277442,9271.02295274553,5039.179356867846,4661.268188680356
7255,6761.016975298648,18936.69909625442,1947.1788044380544,9534.848280223512,5364.081472006879,4962.491521294285
7256,6794.90606463385,18981.837106572104,2016.0342886953456,9854.905791712523,5413.750369918614,5002.460675371384
7257,6726.995948428047,18594.305848490196,2094.18004935763,10239.384393616376,5503.839149028666,5092.79883849753
7258,6592.672374559964,18329.210869354272,2162.225702074367,10563.47194284744,5607.726629595245,5150.566660532835
7259,6505.445621809258,18085.70669876402,2203.4198633131023,10841.659147307508,5592.8366599509345,5191.646981074071
7260,6397.97737263916,17647.0484519854,2239.3919459528156,10972.212391033227,5603.3038319622065,5149.10797651788
7261,6316.945784986973,17635.18934622709,2268.868859421702,11020.570043536478,5633.302397587846,5090.094382779395
7262,6324.887522293466,17187.374355602653,2288.750094773604,11175.33049760275,5708.1831567461995,5070.151408417002
7263,6441.348323851902,17307.989633964844,2319.3256069433805,11152.615351129225,5936.147878485593,4988.353980210197
7264,6707.392885606724,17739.428900898645,2358.4993452874887,11217.58597458587,6208.2702648484865,4983.092986632761
7265,6960.648433523989,18595.35215788926,2413.154848307487,11186.631162423291,6449.5757770320815,5089.0894641012
7266,6903.318698082183,19574.471338646978,2550.375283197985,11777.926331350382,6738.641760612827,5144.313556466128
7267,6723.994830641425,19441.804301795204,2597.1083351391294,11857.80826354306,7070.670233504667,5185.700576937881
7268,6422.467382811857,18758.352542678516,2514.3768583750384,11675.651085097243,6859.312603289454,5031.805246711455
