,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
7396,5176.980404929532,13948.254208593566,1848.6516423085982,9745.9841713245,4433.058204857853,4381.966003734965
7397,5647.15384573884,15250.508528287883,1909.870749728815,10089.735822908086,4514.810763344013,4516.703415181889
7398,6194.089180751162,17150.6712125473,2079.6033421679326,10830.992130990697,4816.420450364129,4830.658451846397
7399,6438.576941578814,18476.317365556984,2264.0636391655808,11389.835435489616,5223.127597713791,5298.197870624297
7400,6399.3752181170275,18385.243985895264,2383.0673163124966,11908.126832004022,5440.746094772047,5537.264202881283
7401,6292.18485323182,18113.408589609855,2462.7376851650515,12355.850875123422,5453.76173059752,5540.3549353157005
7402,6174.622483212435,17911.723187229047,2534.044068489021,12795.909519551056,5567.032438006135,5530.959214908852
7403,6087.0006587923735,17720.26343426044,2594.593810239447,13189.883298547566,5601.632360738826,5516.589854025167
7404,5999.65417115175,17547.963846651848,2632.357608281071,13389.317812256553,5610.105256464477,5468.649344705262
7405,5955.64152431516,17465.2309921895,2662.9145431417955,13476.576559452187,5531.530175006886,5464.9819660358
7406,5975.943878892309,17318.699763940625,2710.2777339489767,13618.737367512205,5590.194329666507,5515.008196737219
7407,6139.403247491064,17732.233541062298,2775.3919546714296,13809.608036365471,5769.690926274078,5648.6554693787275
7408,6556.747584554412,18928.519104655632,2856.3610525600566,14091.675983200887,6158.410153204203,5629.825174370622
7409,6941.029418511599,20809.345052678866,2958.437119439222,14423.722728629937,6438.233123539242,5685.918326866364
7410,7043.506076513222,21022.429088764442,3191.993499434021,15152.29272220594,6996.204424802836,5750.7410244894345
7411,6952.476489753139,20243.057865029,3230.7114998660954,15269.812210881202,7279.227431547506,5787.693520478474
7412,6701.760050242963,19270.688885627736,3120.1963236175175,14837.704215569904,7186.580362130186,5755.671272562133
7413,6331.355228482732,17423.469814588378,2964.1524082185897,14279.4868888294,6882.960002258372,5344.688282680987
7414,5892.3147555749865,16097.618945653685,2727.3369453858477,13298.344281389536,6388.960043832342,5208.833562035277
7415,5491.09358728033,15001.615169861409,2443.1185276768383,12095.389821483395,5855.073633629097,4879.847175173215
7416,5042.511604085363,14107.5188505562,2061.574951866275,10067.20089385323,4917.457532649186,4360.65574752796
7417,4852.694344698978,13712.846009305023,1937.696202582312,9473.378922024402,4517.61777861139,4238.222353655079
7418,4773.269269230354,13561.612107178276,1867.606034413404,9169.303412323374,4306.123968942033,4186.421028160971
7419,4760.004317924181,13612.753293007636,1748.2627433786884,8801.256958546348,4139.072836430416,4133.455259486421
7420,4901.814372240243,14073.993410124096,1714.7493162169017,8682.858267883232,4040.292853654623,4098.298035137898
7421,5279.336824773684,15382.771290084682,1742.3989705882448,8809.186912725634,4083.2012391294434,4168.4757018776045
7422,5838.387323785149,17465.18906593056,1857.414368076511,9222.282718372731,4254.946348709812,4341.147146612611
7423,6149.706184350066,18837.196733929028,2001.7450939046457,9777.91740891524,4573.306739463692,4662.976787813392
7424,6179.496898334616,18547.773242210274,2094.790862873786,10178.136001230563,4887.611440657068,5018.4881949216615
7425,6071.309564216874,17973.46639575673,2178.0037324253913,10574.340255622195,4964.914295378636,5040.592693800698
7426,5925.784982529156,17458.65520368771,2264.6923000420547,10963.64762606898,5060.9805000206925,5072.645657719958
7427,5763.07936450289,17080.765177138524,2333.668561119344,11306.305019218129,5122.914431179189,5064.9773636493865
7428,5682.868241530022,16798.300611358853,2379.336194420321,11472.62702553365,5117.859390951997,5039.109467488304
7429,5600.763837202386,16604.23848610843,2411.5683886355373,11624.372343712686,5085.409747126419,4995.4296222987505
7430,5615.109524443803,16537.034520994825,2452.8880262438847,11781.338724248657,5140.422566247546,5083.2955427167735
7431,5795.929857537328,16887.191609295023,2514.5848594253926,11967.24199597766,5195.936594944198,5218.343437540803
7432,6220.828850475242,18318.930858240667,2605.435644453972,12157.781603981803,5557.809895765099,5257.445783226991
7433,6668.036731207376,20207.150781587392,2718.948712159412,12423.385958927567,5911.457595792497,5344.383462077412
7434,6770.461337017247,20433.915455003804,2936.6417140700983,13235.509600376812,6351.2171833039165,5510.544262630254
7435,6682.955011279531,19934.812586491316,2984.2759769887657,13525.778984980272,6685.484922950706,5568.503094428656
7436,6469.168274769006,18951.93655488304,2891.4139209848586,13157.516191488734,6630.155109441178,5472.960208330927
7437,6130.075935502259,17221.08038158869,2751.1227233508716,12748.114339977257,6407.930192091108,5176.964607957976
7438,5708.376580469035,15935.216284805989,2562.918665292609,11963.496469678841,5964.679006069207,4875.014953013205
7439,5298.24343897351,14809.164606303068,2309.189830518103,10907.856170359284,5455.440207590252,4685.296910826546
7440,4610.607390613016,13672.801532309746,2011.9229955553762,10574.099170565718,5674.492033965375,4388.45914136124
7441,4424.904755457771,13299.073590522008,1840.7920769581951,9872.566303389285,5326.880843097688,4260.793610722629
7442,4353.725279894811,13138.211357829918,1745.3731226066063,9496.200755565003,5021.757475722588,4190.684031269667
7443,4334.1912434916,13123.299735716997,1685.6331713258912,9123.829499689838,4832.884684085911,4133.638307385077
7444,4469.837292426322,13590.310951264993,1655.9153258269102,9034.131283107254,4768.15964688432,4092.4971933041447
7445,4850.654697730677,14851.874682106074,1681.7343686276854,9191.445015669384,4790.030554489257,4196.367422017178
7446,5387.559347694632,16912.128950782047,1801.3507880240593,9728.10277075048,4932.7382259767655,4401.767753090229
7447,5681.681245900942,18575.39951640269,1982.2924863179512,10420.733141287319,5359.1709724697475,4786.332355929865
7448,5662.933658091281,18420.04958671542,2103.7831510001424,10917.762474155086,5680.743776377282,5091.361741854944
7449,5578.510362838097,18102.006986752192,2185.910811928536,11324.099260694098,5764.429007557778,5190.4524873359705
7450,5471.367536735978,17885.144368275836,2259.9864350285643,11671.097844463926,5879.596330868976,5168.790469038577
7451,5381.533821484993,17640.86927686336,2320.509180409037,12051.669803865281,5975.573263966369,5176.032441417494
7452,5299.687598368597,17443.813401391948,2358.5767187444185,12291.583174096928,6008.025055330223,5165.952773009117
7453,5240.322817693954,17285.04324167212,2385.816537831634,12388.687895726718,5955.868013965271,5108.527360455225
7454,5265.021002843735,17246.20942778313,2420.428925563439,12481.404267467422,6004.294161944558,5160.997294046722
7455,5416.4096551042385,17566.844695231084,2475.313214979336,12658.613042943916,6109.12390791811,5302.816978682772
7456,5831.321532390963,18787.115592383263,2553.478733606794,12827.773311104016,6528.502366939633,5340.602377113014
7457,6263.8449525617325,20423.024995251926,2662.7045199825625,13038.749744156761,7078.777979118332,5416.710529853623
7458,6370.90890809114,20561.45667651026,2893.6476889590335,14016.647714500703,7522.64756223436,5546.19132590001
7459,6307.805427024858,19992.419482211015,2952.617092937991,14322.332913204858,7832.651397672645,5646.854435867094
7460,6127.320653594737,18939.942106089416,2854.0814795521787,13938.533917078283,7683.354919101165,5519.554734242383
7461,5828.131654736568,17205.510514152054,2709.692209849294,13475.869850956522,7345.649481761668,5240.1170960548025
7462,5429.708473202266,15817.711625152166,2526.9953495181203,12709.812931473998,6900.049967278265,4938.957238557083
7463,5054.256835716992,14757.157104936976,2271.572980987028,11592.099958692954,6454.414281474747,4693.3934357593525
7464,4778.837206658286,14016.652381677675,2187.844386583765,10625.839848906111,5552.567351595366,4529.509146354785
7465,4591.147212827387,13627.983908833632,1965.635217265347,9832.214924507243,5037.687979734034,4286.178538037041
7466,4521.853744593379,13479.312304425313,1861.920025527267,9345.557759055311,4728.837552088409,4211.10469459212
7467,4481.028766599087,13503.96815212792,1798.908023013588,8993.996550756832,4566.572377660435,4146.538722034339
7468,4637.046579590454,14007.278509816511,1770.4808344548726,8850.017211791452,4500.284165541062,4128.459861801918
7469,5026.307900915798,15261.303950014048,1809.146469936594,9051.324126927871,4507.815485238051,4262.104232129055
7470,5559.580260251454,17547.19840995855,1945.7885862216924,9647.193298760518,4701.13134439192,4464.754206387013
7471,5841.698558723515,19073.603652038473,2132.8224917488424,10387.81648344415,5203.739954352495,4936.754892850946
7472,5804.862558531402,18838.771307085066,2251.4503652936055,10933.462534437756,5508.212802051424,5171.839516810521
7473,5672.60630077915,18345.34202177753,2329.5539923635542,11383.756719273966,5498.3009562155485,5270.063002361319
7474,5508.626136286005,17992.867173529165,2389.1753401441442,11703.6939028649,5641.737368610346,5294.034634089618
7475,5381.616702181877,17815.986638495848,2449.7902635373002,12094.34168292811,5689.366618991375,5271.956356089958
7476,5289.435663583357,17711.728984709876,2493.3360632217687,12285.081250544425,5749.756228900793,5277.983319818928
7477,5205.733154163215,17573.681511496074,2527.931437990153,12452.34181175093,5696.164095461392,5264.846651470205
7478,5201.790541341867,17384.87855583589,2566.0805992309884,12524.821064995293,5691.21644405723,5304.951309544775
7479,5362.0532738811735,17592.86797597533,2614.533902003817,12702.488362441716,5748.580429015085,5385.4440824307
7480,5797.330830661432,18867.180824969655,2692.956065050554,12876.062787508137,6209.366118353552,5449.029429035365
7481,6293.865769655212,20391.284991454653,2810.7517947963147,13069.630915143327,6578.054959964783,5543.029155150831
7482,6426.005761640726,20254.353196833294,3059.6065087545057,14256.696731258578,7168.225695282099,5728.486282887888
7483,6358.834710265652,19550.702295089726,3137.6846969379744,14495.179848604213,7486.938762357361,5824.80191836105
7484,6196.588268811644,18592.796418518745,3039.888624580346,14018.281622496632,7349.80014453159,5694.477763974668
7485,5887.461081744021,17142.576285920804,2899.6546965126126,13510.968065215351,7039.667285951592,5420.272187439792
7486,5485.874002987421,15991.49439300205,2706.605508207705,12704.68595425743,6607.944448115553,5133.245812658177
7487,5080.984610960696,14939.072876335762,2426.8767776498125,11627.01012734517,6011.986173894026,4898.017903869145
7488,5128.493782962447,14523.837504601517,2161.0245972534312,10243.204014629746,5813.323359301737,4506.198193346944
7489,4924.776471073021,14054.793094666584,1985.917228462838,9624.1296341527,5353.817007525811,4348.746095291023
7490,4851.612426114835,13865.59553448891,1872.1131653068915,9182.163886214934,5066.174755377625,4233.906004124615
7491,4848.1928277392535,13842.979591352034,1806.7560425202312,8808.810405843096,4884.519820072141,4187.0260945314385
7492,5000.816093188032,14140.74078534936,1778.8433288568594,8724.678604276733,4841.948345873991,4181.236640814558
7493,5413.1893209828,14934.617383538252,1815.030614714972,8852.84671270815,4834.825432437627,4302.641022088237
7494,6006.447176648058,16078.61798672035,1956.9702555986673,9463.339994082384,5034.245705669544,4493.011649726821
7495,6307.844762623053,16964.09025164442,2147.8774282297095,10167.255084733139,5649.744089928818,4976.461920818995
7496,6289.294659335824,17707.929168222647,2246.31028038492,10616.197136286775,5967.726585737135,5218.462039978977
7497,6191.803602699097,18180.510931515444,2311.15150283116,11014.477922118296,6018.766584868329,5259.349163768301
7498,6067.167819652748,18193.744598004498,2379.1715219569946,11384.563350352171,6128.375043209255,5253.810435537458
7499,5942.601060668237,17978.350876187556,2434.8262061523837,11695.839283313133,6063.153749659623,5308.626239319396
7500,5870.980232967594,17586.661019009174,2468.6785247458947,11877.84297116435,6038.143060679574,5335.77456886276
7501,5784.822131217116,17238.120990632608,2498.8817005732913,11988.549871759138,6037.093770948108,5287.105679069408
7502,5780.509797709406,17217.430313324825,2532.639340991756,12040.55109431904,6078.055964735319,5248.85278182752
7503,5940.227081185455,17609.97966344619,2559.3333830713927,12193.600666442797,6201.805635499254,5389.272505548381
7504,6374.155798440597,18909.17808624446,2666.768910316432,12367.24671858653,6549.308578719849,5476.614979989966
7505,6843.211774570075,20106.160252697584,2781.2866920548104,12576.783458450735,6865.217059113305,5654.719334015177
7506,6976.458290275648,19833.77022562839,3032.580913668673,13661.178323467593,7326.590284052898,5918.892782477401
7507,6893.054432085064,19008.928588520765,3103.6436980558474,13905.76127834977,7845.10890143825,5946.379537065344
7508,6696.786762899636,18080.606105173185,3020.4791543925485,13485.722270084536,7797.2172331220545,5775.1076834899195
7509,6367.997620792689,17087.88228411716,2894.2501622346117,13002.211092367439,7476.056956614959,5486.499023667258
7510,5931.991942077152,16100.043167400963,2697.8558493308146,12241.943814372073,6939.666550139167,5224.00604541655
7511,5512.179975405541,15112.929143696329,2416.9199684748237,11246.005110873215,6395.844905547036,4787.959834942058
7512,5370.007516864911,14576.137520464878,1924.0643340049737,8615.598857669987,5642.575360819664,4201.8883094567
7513,5165.768070056794,14103.946629888731,1760.3281220458339,7945.030459104384,5185.005342338463,4104.066578372646
7514,5101.029677396369,13926.51692867335,1667.3087591881147,7569.953451441652,4901.24685574624,4044.4023163385154
7515,5108.004559025872,13908.638845547966,1601.8009779691306,7265.2844840454345,4709.813704693187,3978.7834329457223
7516,5279.370284838384,14198.01663800579,1567.014140108497,7170.683928581727,4676.81217825999,3966.953459249529
7517,5716.5267250194875,14891.199901000102,1591.1037119934763,7298.134329131638,4697.097555845921,4059.736177501755
7518,6349.220622559866,16011.250891779844,1707.9597441533872,7805.565032607661,4931.70251279776,4282.421264409393
7519,6673.789350161938,16821.342024059926,1880.305574242411,8325.939438999136,5501.4090708220065,4611.273998658715
7520,6634.03830991965,17256.09656087629,1973.5194587815508,8672.202700002648,5778.170616985659,4835.827147820451
7521,6440.338847515974,17296.46337082122,2028.9000607376572,9024.642369585203,5781.8613625612,4815.330046507281
7522,6231.244199363872,17182.30968838524,2085.9365751635028,9321.232322156959,5874.451823278585,4826.572837389432
7523,6046.06595746857,16789.060070328444,2134.7049513758475,9604.81191529206,5930.155729218817,4902.2617925586255
7524,5915.543903144001,16469.09146842296,2163.180541968807,9752.60217148049,5893.548844470282,4950.5198456726
7525,5792.282260038664,16220.977758672318,2182.6426290460786,9834.05631725938,5869.4592332173315,4939.661364017652
7526,5779.320165408311,16146.040975480602,2217.7868037364506,9883.247512862217,5875.35404693247,4996.208876605318
7527,5955.87528376039,16460.69429761353,2264.1661802961203,10019.834579821078,5949.208951772946,5108.989211451401
7528,6438.700538945068,17664.10008884437,2339.0279415087234,10196.38417331328,6261.871882916854,5162.577682138929
7529,6989.0912324058245,20006.046064906914,2446.588530396765,10475.96177428818,6580.167716103032,5339.9100699723585
7530,7151.504332835404,20263.59206248484,2674.2559822948183,11457.602169317011,7067.248635934067,5658.2779057567495
7531,7075.313087911743,19752.77289862492,2742.7813209043097,11623.131428823659,7551.315331185519,5686.369149070329
7532,6916.18960470672,18940.745494561183,2673.412419992306,11303.050240383094,7519.260204308595,5559.06974264012
7533,6603.395626819052,17595.001873930778,2571.4558556415113,10898.100991533824,7229.615997163172,5199.9525013175335
7534,6171.9099278399135,16398.43039507337,2396.4473058493127,10234.138317095092,6863.019265939217,4891.575494228819
7535,5769.504595106973,15324.09100626863,2136.559779877971,9317.45630684203,6293.765293429376,4493.583485612517
7536,5651.74454819517,14796.367448943487,1883.268059199613,8480.64673043536,5351.377253163154,4185.5588015677795
7537,5449.6511539562625,14385.940679504314,1724.5007458974026,7900.4355895927665,4890.71408314462,4004.259964493512
7538,5381.952312082193,14297.612595720602,1631.9176732910337,7541.818109345511,4622.418510402778,3983.35861961891
7539,5389.95708694332,14409.251851517332,1571.661289635393,7237.448472996043,4447.417816806069,3932.1158692882673
7540,5575.143563687101,14991.2694919907,1543.5645441260497,7114.318617553731,4450.785671500004,3920.685259115938
7541,6001.719848820962,16410.698582635658,1574.384815169124,7198.549130268631,4483.109056871809,4013.180363858613
7542,6534.928538871729,18961.73440469547,1691.7535295437015,7657.045256597849,4691.825557088561,4244.834654021744
7543,6874.4042298214,20648.712553511265,1864.2012900515485,8079.0546895420985,5213.426156300506,4755.1844590061955
7544,6967.339566522274,20610.088165444435,1960.0264570660709,8525.046243439343,5484.454838825584,5039.342784788492
7545,6901.294440531797,20195.435043298872,2010.0903969183917,8945.79728836776,5501.500198059192,5005.777808669069
7546,6733.129787399874,19683.868671166612,2060.2427815793785,9259.777117463458,5532.545103215286,5037.101242310247
7547,6563.4528136941335,19092.772600376597,2102.5611930707782,9513.282816193188,5628.361346277387,5070.537419943508
7548,6445.196902640068,18643.00145029657,2126.6846655147706,9666.357388906046,5587.957498974454,5070.318690544321
7549,6362.300511097969,18292.495338792913,2146.664492162699,9765.778588892887,5582.322361378024,5068.772177795882
7550,6354.075050203089,18095.73595223317,2178.9087135109435,9852.997047073386,5598.01754513475,5143.957593427938
7551,6548.951091345694,18450.318956208208,2225.093702775502,9968.403831238507,5659.90513999876,5223.229472072561
7552,7027.610876522417,20067.55396118632,2299.912225424005,10167.646556909796,6026.73994475302,5255.477173097608
7553,7498.208229870432,22317.42177336168,2415.5806529588367,10473.314784721342,6412.494337785655,5365.896757834995
7554,7598.164381685485,22571.149306144365,2643.381535261741,11429.50416146613,6951.382708442841,5664.3662390864065
7555,7491.908827463027,22098.32500248261,2701.632765861345,11528.93613548728,7332.427481180817,5631.1497606790845
7556,7269.503814047828,21169.5741415826,2635.566142879369,11184.66968599339,7168.518635907474,5468.737070942767
7557,6902.761282894597,19347.807501169464,2529.32124555905,10813.717221799778,6799.819320150468,5365.126675081674
7558,6427.624080531864,17310.661911430845,2354.3299956490137,10178.922190714507,6402.161683974496,5042.934986646317
7559,6016.573234565443,16147.207632269901,2104.211459493553,9329.853078304634,5834.333409346279,4720.988509242176
7560,6117.311959394409,15794.276641943454,2228.3542080269403,10645.245101495258,5790.712640648267,5114.810336498888
7561,5876.537832018643,15358.193552696483,2035.5399278235227,9890.152855324584,5296.509959843187,4874.312053686336
7562,5803.71214485148,15233.571728393785,1929.806472367014,9489.103308319103,5103.727662364412,4739.363373073156
7563,5805.8162942141025,15315.755945362947,1859.8218835718924,9134.737663499349,4932.14703528365,4647.968593459937
7564,5990.17764482818,15891.175977809784,1829.2584697036639,9032.842150271032,4915.952910574708,4673.250329207651
7565,6458.876078241427,17340.40694150183,1855.5394122197345,9176.174266582178,4911.646257399011,4777.125200261455
7566,7123.970909614696,20613.237441891542,1973.5346447357417,9734.232656520027,5128.330237429412,4981.591392624221
7567,7433.020480271737,21956.048789543172,2159.653327541587,10417.824170552865,5491.638499455773,5390.334635954183
7568,7422.831049323631,21475.07178249764,2274.0888643894127,10925.305062735491,5904.110946238396,5792.576344494368
7569,7330.060337615782,20958.575628944214,2352.301655214105,11345.622931448397,5909.172584785311,5783.750594543173
7570,7161.0787531284,20321.252257849967,2423.861562632072,11670.81068279609,5955.735190923127,5745.580842738316
7571,6993.5700948400345,19672.344917728835,2483.6033706063995,11941.815475741954,6093.528791901952,5789.405452051359
7572,6895.074253235985,19114.376256195264,2514.91181729888,12078.408996465434,6101.833654115259,5787.738569261679
7573,6815.608348679265,18630.98484218643,2541.332616087286,12210.613050343742,6090.3295063224705,5773.36269395605
7574,6807.887788503938,18428.851664901198,2575.3711553895173,12324.807271696585,6142.359332614551,5849.710757430177
7575,6965.389112076521,18697.813056080315,2618.958461947549,12473.034335387587,6230.680724400881,5917.970225921171
7576,7463.438976324618,20423.21317153,2708.233573033857,12658.51096289881,6597.499555162215,5952.00268102329
7577,7945.444065251719,22696.901061162054,2859.11052668464,12892.125417888976,7101.271555068911,5971.882477926074
7578,8041.693608712712,22912.418605584277,3109.0335691825385,13897.417709670633,7635.125650781277,6264.513386906085
7579,7916.482078133824,22499.116254114633,3151.3256549472308,14110.341548792185,7909.25634590054,6386.166242588483
7580,7690.4891668023365,21463.791082930504,3052.7982140083436,13728.02528952618,7804.51871393938,6194.972711771254
7581,7305.669347927132,19664.917705259995,2926.0022690152177,13210.389642299922,7425.234792731468,5890.716366521865
7582,6815.916412125959,17732.411828734643,2743.6123040026882,12511.812855522143,7088.940649550538,5601.460214601455
7583,6360.383595140745,16517.37612901951,2467.1899950457955,11535.96131494839,6391.432688570851,5373.595989871776
7584,6656.691929187949,16404.925781233953,2378.4186108200356,11093.509905247005,5728.868805585981,5195.461191963255
7585,6410.310395348544,15962.331837910402,2176.8601518056175,10302.275489278827,5305.964069355432,5030.915811084163
7586,6313.141044163263,15796.138281021818,2061.3684069518067,9878.979519529961,5072.92471592456,4874.253999210501
7587,6293.245459586278,15871.611590709494,1985.1382598701964,9476.958160705766,4872.079310379209,4764.230853560345
7588,6446.431917069511,16395.955489077074,1951.9054610679398,9336.322285641603,4772.818848339641,4778.039778637796
7589,6891.782620994953,17826.15975660397,1980.7596008165206,9441.756578603494,4783.667893263433,4895.744433979213
7590,7526.235937783837,20877.383228151044,2102.9725934514527,9966.551084840525,4988.494426516717,5087.704854055938
7591,7930.8720189905225,22360.363568249137,2283.808619970977,10596.174965813972,5366.426688685447,5533.731146803552
7592,7996.352773538038,21971.537847628428,2390.2786182591644,11017.900833943893,5732.563329362106,5886.906717351021
7593,7964.426543317527,21237.96976800065,2478.297451822068,11478.113288267348,5729.255207842965,5914.9817464620955
7594,7842.74415529577,20590.885250533185,2567.9598160215724,11854.29565022856,5831.081626050641,5909.13765395461
7595,7731.494548842806,19886.4777927505,2642.4125209860235,12152.931665981334,5949.243229331643,5918.852494168894
7596,7630.16125935152,19378.002373813506,2682.6834548960633,12314.806838063196,6002.636897874903,5889.775792637529
7597,7562.5919611761665,19087.916735683004,2712.487150797087,12454.854052190509,5943.730316722868,5852.627976773686
7598,7526.247782413987,18742.161460797768,2743.196261508679,12540.536504150463,5974.826392136487,5831.1477963975985
7599,7685.790330341793,19049.48531728053,2789.1804566385495,12677.35839587201,6111.540893597332,5916.398330306193
7600,8197.719481248256,20787.265062227416,2873.175087480721,12901.202018141315,6465.484559076691,5982.453944456234
7601,8678.230827745681,22788.77293708118,3021.078085167735,13231.30576556481,6932.50593177263,6095.579355206539
7602,8737.031770636977,22881.115603778948,3286.159664764497,14282.181521394903,7513.93141680349,6402.432236232519
7603,8577.913179433846,22277.895090755876,3331.9172677495862,14480.225652375695,7803.823005725873,6492.864781231931
7604,8365.616989167343,21316.274709204492,3224.625588695775,14087.437891176669,7669.630351263059,6251.400452126869
7605,7941.268697111469,19462.127339288912,3083.6333574233868,13590.292104343964,7448.549749562481,6007.969786787395
7606,7378.887827555048,17992.555248008648,2894.97575125331,12788.266944754461,7017.867246264016,5637.791198780075
7607,6868.470210533793,16750.682058734885,2614.210866529892,11810.540385901662,6382.964705985986,5363.41563027075
7608,5974.059783825723,15435.784123535928,2221.5451206066923,10851.896526044424,5733.821588741264,4885.649821567228
7609,5740.799229512705,14995.101159738762,2037.0670885534616,10171.26223584817,5276.612718934184,4757.344618591894
7610,5660.840535449968,14813.895295217837,1931.4409117092105,9715.902368927495,5059.041216433275,4669.770127319888
7611,5665.349155206752,14919.580602574752,1863.7991059650303,9351.362000093948,4889.348476085281,4583.607801332005
7612,5838.04657906623,15449.763053028284,1832.214832826286,9283.917631255748,4804.2765351856715,4602.767120054738
7613,6275.444587256756,16814.983523891067,1861.407423395865,9415.519697478994,4795.956406784534,4723.689151606459
7614,6921.299679431802,19213.73132993996,1987.5211255183513,10036.535538445247,4985.302141334584,4930.8368426076
7615,7281.356702506897,20609.731786209573,2175.033157506466,10618.444188951647,5434.850468073994,5408.3559850356
7616,7283.298169247662,20271.096014885603,2294.966402203636,11130.75962205751,5766.593417585114,5719.216228621432
7617,7207.805136367908,19733.69305922468,2381.1290087109805,11574.669582666073,5783.398217228426,5783.155100576845
7618,7084.292959308827,19222.802963229333,2456.6611896682584,12013.969516141751,5864.316008004566,5757.574742875465
7619,6958.693372349557,18788.540763966303,2521.2413183642275,12392.58174658679,5979.115724716162,5749.146248672425
7620,6863.247985209247,18484.961934019186,2564.2575863863126,12589.262196899903,6028.177821589471,5739.925550608467
7621,6755.962401614998,18256.820150489006,2597.7859924452687,12749.067691377646,6030.369227226681,5725.934686202458
7622,6778.080622851749,18146.33851174498,2642.725784395072,12858.495118129229,6072.428889532251,5758.903432233996
7623,6972.031098998192,18608.310639285213,2698.0175032227344,12989.66268544854,6231.493346806081,5790.8014993204215
7624,7492.732203482774,20225.505582603546,2784.275504824271,13123.296872565641,6612.1391267753315,5901.073702091466
7625,7988.011496371359,21831.06527151908,2910.8417244743455,13441.621831507877,6956.053930911846,6059.682030979866
7626,8088.428314573121,21737.675682159148,3146.5238015347545,14592.381448838578,7585.137364134805,6356.666770275299
7627,8005.708545305055,21208.759370116317,3190.503840997965,14724.59078967574,7958.854036982021,6367.088776210903
7628,7798.104000815554,20161.9969114967,3091.0132586683635,14288.81965516326,7789.294574515555,6143.180115365771
7629,7416.832060388219,18617.618095068043,2957.3916462473526,13799.894839442908,7546.313928556208,5860.102070643707
7630,6932.843778318378,17333.198586468217,2761.4299288038933,13073.72521509659,7041.386377947101,5521.170013317244
7631,6463.8906055371535,16205.14253095707,2481.2664030682017,11899.195199624048,6417.0382613832,5234.448901637276
7632,6100.234476011789,15375.21572056017,2229.8996534909957,10929.367345207043,5840.988371324495,5286.617643281322
7633,5893.884179339309,14950.775221068076,2007.7052405072468,10164.2248130856,5429.6407943783925,5090.197506889962
7634,5822.377528408107,14789.991882536742,1902.5713620170015,9707.041653898152,5129.563347331864,4986.586151883751
7635,5858.031449021174,14873.409733620812,1834.7639441432123,9330.034400973904,4936.210807028748,4895.623442596801
7636,6056.393910431455,15379.2095683089,1803.800532110464,9228.82860374214,4855.748991298264,4900.839890218668
7637,6560.4285902688225,16641.213818476317,1835.8262369496922,9346.881592604781,4892.5479712094675,5034.393871072237
7638,7279.889234193377,18415.21960978958,1964.009707731512,9962.550820127826,5198.937876302256,5229.260702187617
7639,7683.8471740717505,19848.064913333474,2154.031162180418,10637.233853626734,5652.6497788085735,5753.147583877309
7640,7668.97059265581,20408.836183247255,2269.4183176408833,11039.56741040781,5940.299467347865,6113.686540904147
7641,7535.57065887455,20398.76948945318,2344.7871263255493,11514.575323691939,5969.004902588153,6143.546987940607
7642,7341.549781598987,20183.547926499945,2418.2719462768323,11886.699940648705,6091.818899243868,6164.805003515153
7643,7201.427009506181,19895.051779206875,2472.242326378965,12214.776856788398,6128.298291290842,6234.196780519361
7644,7086.1411098953195,19596.529472034323,2498.9433614063846,12401.180503126378,6148.646947668321,6223.442621036618
7645,6981.35728301845,19344.357441376607,2521.3860462569073,12514.325504213328,6150.564370814098,6202.631549136579
7646,6971.829748646115,19331.821838436503,2555.3813296016647,12575.591883400602,6219.2619389302645,6188.310628642419
7647,7156.64736946591,19804.897798250222,2603.2082348048793,12733.04262499283,6366.0020800013945,6163.1740708650095
7648,7662.557181260848,21331.391999343505,2683.2648649580424,12832.742752144422,6744.787350932438,6285.853247471222
7649,8238.663518179133,22573.692532352812,2808.106992406983,13169.493968388557,7011.641550975445,6433.172849720657
7650,8377.028368283678,22243.888913056497,3056.6505330122122,14443.737578141398,7693.7015469596245,6643.323123281235
7651,8293.805526811917,21580.329804042267,3121.6398083241347,14549.80371737771,7982.626287963528,6785.091362069395
7652,8074.414324846539,20460.415101275834,3036.1459721052483,14121.119032817607,7898.740070660013,6559.63606936267
7653,7674.193054390636,19133.776809993247,2919.8474642191227,13732.455096435297,7699.9136735730035,6233.065805206315
7654,7145.0518137060635,17774.9497894304,2732.6523115101268,12935.574028104815,7154.415916272621,5871.505810542939
7655,6670.640454446255,16691.502717898864,2452.1893118788867,11853.995357420734,6569.178177528629,5477.880234193886
7656,6309.679315125091,15861.096759609405,2327.3258356554566,11403.804338276967,5701.585284560295,4874.856528601683
7657,6094.573433093333,15382.562055725666,2131.7511639037266,10586.199493477736,5297.71525670489,4724.9340427422785
7658,6038.881950080112,15258.890505105905,2016.6786192916466,10111.727931048677,4930.009706094534,4700.612967297908
7659,6076.571043142033,15309.948907684007,1946.0699917690015,9716.83437469584,4723.9378290077875,4628.36894920985
7660,6272.9101851129,15652.775012487306,1916.898387016687,9616.941885052513,4653.345685953294,4661.521016988035
7661,6794.032802094149,16538.681207488436,1948.991169513222,9775.122568240236,4659.614733623792,4749.71134513266
7662,7512.6553669201985,17859.41120839269,2087.579643612787,10412.570549751812,4900.144824625196,4980.057713236841
7663,7908.684819585833,18876.300511426816,2293.694498634513,11129.349046149822,5338.109198525519,5405.447976139513
7664,7848.242952046728,19683.178701881963,2411.732232297482,11636.594673817151,5636.041676594713,5774.468053680611
