,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
8489,7273.276387027232,23426.02198104472,2675.392155833314,11788.5779077688,6794.147493266252,5889.615170858611
8490,7342.734724291019,23423.213337787245,3020.554939005669,13310.146679338995,7493.174078334509,6290.4556281314435
8491,7272.406863130373,22980.090597547067,3107.24270130935,13567.32065538706,7877.902229222349,6255.217497653132
8492,7093.115935547727,22336.670014512445,3048.462554455079,13378.692480198255,7764.11216824561,6070.013529303929
8493,6786.44857164147,21241.9578271802,2953.820103169346,13067.03620268714,7535.435157661751,5884.831403892009
8494,6345.786230747002,19548.07279212823,2782.6945474140434,12463.112289854313,7095.652019524147,5526.2836223033355
8495,5892.462923229527,18045.865448687917,2496.940886462753,11463.818408145866,6292.148602750644,5324.748938072843
8496,6149.228382659219,17670.229048516812,2152.467433334776,10292.497437288685,5701.239150325322,4876.135727581779
8497,5901.810402432384,17099.48167390572,1921.2890373291261,9591.995098375548,5303.293834952822,4595.6185506174415
8498,5796.332798043156,16915.459502858226,1808.4701297725055,9131.531623628563,5078.005251052251,4466.9546210876
8499,5787.25139031889,16925.58473540719,1741.7840795543398,8764.39435488508,4879.361574757029,4356.766402397793
8500,5935.879575647023,17310.046462349495,1712.3363977952752,8632.076313074163,4852.810124079891,4432.252274983149
8501,6297.446685448141,18155.17658732936,1745.393923679965,8794.19376142067,4831.207491326912,4509.467969768322
8502,6821.9020081462,19500.522665403805,1873.0389434967854,9338.612726751013,5043.847080876943,4711.858511023953
8503,7181.0791267108225,20989.572217058205,2079.313742244898,10019.72442793646,5586.143126591047,5205.792025290732
8504,7306.367052265423,22010.348614660063,2196.846564662086,10403.345236426565,5964.597976642958,5544.011744786965
8505,7268.308438444354,22174.17212580749,2236.5782665126185,10719.347440164636,6013.176348204518,5592.455243206312
8506,7133.434409537745,21647.855291436317,2252.9662071367206,10911.135460970592,6138.081520651677,5634.378633079772
8507,6970.400146938756,20848.833605360942,2256.015259513587,11018.157469222502,6068.895606255561,5613.213614910432
8508,6791.87093672421,20005.189334179457,2245.1463952872614,10987.926616714865,6035.143420947259,5580.718489482904
8509,6680.425347266717,19332.632672624324,2240.753346760973,10899.034709339658,5943.757950018102,5486.073131802742
8510,6620.403655151469,19043.995076385447,2253.7469867410564,10862.815592987025,5945.1574968677805,5525.680495531982
8511,6800.757615191227,19570.36919048584,2294.2163904838676,10940.45576508049,6051.231522764884,5592.6001013396735
8512,7371.0869026922755,21572.772719323915,2395.435840439966,11108.50563066707,6446.87388808571,5685.089597831611
8513,7766.866557328257,23089.966829311088,2618.1955968403126,11674.041265617525,6852.980945955483,6015.693580974097
8514,7851.453770406113,23095.251628525948,2939.7149824718804,13155.208665206359,7673.524816421954,6304.845923465818
8515,7799.055618323508,22790.053793164603,3013.972069359553,13462.676581655858,7841.278610680185,6335.359024539071
8516,7636.082674482443,22314.528961895976,2956.8758247956744,13283.246854411022,7752.767983284184,6127.695375150461
8517,7335.683729241942,21331.47968070743,2857.308683823653,13020.954713934027,7570.920365852674,5940.40663857288
8518,6871.061645419346,19859.460727670652,2684.2879392728537,12493.630648923057,7157.390678352904,5618.908164063909
8519,6393.083798979744,18531.286823046794,2404.09362467152,11529.367563461412,6507.261697082463,5287.334450553294
8520,6794.642899270213,18381.681333152217,1930.0362207775936,9961.910848075604,5341.126008001099,4633.981318893031
8521,6523.740689388476,17796.47408583032,1728.2963704682113,9086.648813105601,5011.717506559929,4382.178460761157
8522,6442.23926250269,17654.714024236655,1625.284589664635,8612.375610596006,4789.606759610409,4210.692955889456
8523,6463.549658353551,17745.152267292247,1561.7046682129642,8250.041577393393,4572.285231170523,4126.563819093167
8524,6642.125084871964,18169.9573770894,1530.6483798478287,8135.8387085099,4515.198049400726,4137.407553589884
8525,7088.861242286688,18989.189489981287,1554.6931237484425,8247.45253141141,4504.005674032878,4230.906163704439
8526,7629.747510183013,20156.509402198884,1664.339153873515,8713.612090230155,4676.725987259219,4472.243915977866
8527,8066.275859868614,21587.590921123865,1849.9770291101531,9276.238033718158,5140.334235148986,4889.607981384456
8528,8244.591191420415,22562.190106711107,1960.7341315313085,9619.142901771003,5492.811492592116,5296.444278236843
8529,8216.55973409962,22701.713924371415,2006.936904718728,9943.3672988412,5469.8361628943785,5281.970528855176
8530,8056.055180495732,22141.1801347439,2026.422326003784,10212.186750207113,5588.745243466523,5276.333414253779
8531,7847.615640671804,21466.21114918217,2030.3624087224598,10348.735977871534,5589.428918253321,5239.771893893451
8532,7637.1777515924905,20847.24987684931,2026.8685932427134,10311.957933103668,5511.901482419197,5190.671196245717
8533,7467.493125033455,20394.35635451468,2026.5728740412633,10177.15602673916,5482.554991896254,5144.857734228717
8534,7416.731439182932,20214.968107571247,2043.4984039400888,10117.394332522845,5419.848191566623,5191.274020470736
8535,7592.831936518265,20766.91253812233,2083.0681313928867,10189.690575008914,5547.855554906406,5341.183206637167
8536,8199.046669604502,22730.903455626692,2180.0509263818217,10392.325680976233,5917.5286670730475,5462.708575887224
8537,8664.62935302721,24193.62589720847,2381.2891872216082,10974.471237960635,6243.870324703313,5763.5560898153635
8538,8779.433281029489,24205.21591552177,2673.5226556346665,12475.358543012077,7159.764401170748,6055.300865660746
8539,8720.17436728646,23861.936032388185,2736.833864258328,12749.483619931001,7274.603596794556,6049.0564030998385
8540,8541.50341637946,23148.440360762284,2683.9620090392546,12547.21902846169,7185.850929469847,5891.0794221515625
8541,8190.303655623807,21871.2370113389,2592.937131748879,12287.339273242409,6977.276077454411,5730.694146283546
8542,7674.0633453000655,20032.114636000188,2433.524050115612,11763.329644421714,6521.521038039608,5370.020621941406
8543,7149.708227991656,18586.33789663192,2177.3873609280618,10867.414176502263,5908.170286782436,5114.957011010493
8544,6384.45972259472,17222.061809397976,2186.952718335508,11086.461258444446,5208.341926224637,4464.987465082949
8545,6140.462651316274,16723.260120107712,1979.659877958824,10105.522579560891,4803.386476606924,4270.540154092821
8546,6044.884141038757,16561.28733206642,1862.1157593534754,9579.302630338938,4554.074490845715,4125.010004140512
8547,6036.784593770322,16663.02584171688,1789.7672206909567,9177.257702245557,4385.13432027371,4079.3163760418242
8548,6181.97503186686,17231.68016167563,1753.9977010247712,9050.72569735872,4316.773859475803,4055.8031328325933
8549,6562.552499686527,18523.239302908692,1781.5920619112756,9194.208652553916,4359.347760349237,4154.363320971353
8550,7093.207018426605,20554.921683780285,1904.1594821658462,9732.00127254446,4593.641056257221,4424.137680715431
8551,7461.179083427064,21952.968045771308,2119.8961165648657,10409.798766368654,5046.567644854244,4897.480845138647
8552,7640.968274147266,22390.66321979545,2256.24268713562,10741.519905424662,5413.907424102633,5203.564347204151
8553,7652.823792300875,22445.697740731735,2309.175121596695,11100.389270864443,5473.97963836802,5222.312715168292
8554,7547.053717462687,22219.233257595908,2329.7410933716387,11391.250299590876,5565.709576457409,5206.387692110021
8555,7397.155678534311,21774.570679836033,2330.108292474583,11526.373484136448,5504.66869692081,5195.869036826565
8556,7249.8353234387505,21381.214290082982,2316.595808681306,11428.922878191142,5435.8939440371405,5136.902693895738
8557,7154.448560516814,21064.208841099637,2305.0517587608124,11292.598254761797,5372.414447242533,5074.622072810592
8558,7144.197399897994,20888.514269400494,2312.4367097037493,11169.654718780317,5383.748210828256,5078.750094076436
8559,7299.9428180332825,21167.861523609805,2342.871410278503,11170.350108300603,5504.129741538798,5188.067068940492
8560,7796.0227863470855,22742.87641805669,2433.133871570429,11320.417574626284,5791.924768838643,5319.337659542726
8561,8156.962879763271,23798.36936829099,2646.250378205733,11946.446352896717,6140.128744411189,5490.354353884235
8562,8192.367848283904,23669.854732713196,2980.4719767228157,13607.169335717672,7021.320609436792,5702.363739763144
8563,8134.984854560402,23187.912502966068,3061.794566017917,13904.568254450582,7285.725474003245,5664.081734652806
8564,7992.090938708241,22409.999746991853,3000.4445446204627,13662.543660263258,7094.419911693766,5524.061020415989
8565,7712.8614709466865,21021.083358662567,2904.9201408346776,13425.725731629433,6920.770182686647,5472.423961952114
8566,7248.710866532859,19307.307119792815,2744.388111986108,12913.191358766819,6391.571822977309,5244.491927500166
8567,6750.004000427717,17819.836716373495,2490.296618723177,11913.19089989527,5630.334367814415,5063.060293223414
8568,6750.633909111254,17145.752980735764,2651.2896686078834,13057.473211197217,6482.755350025406,5306.592995727759
8569,6507.802616369554,16600.38357972162,2403.137735572414,11864.81824571462,6016.227325076124,5062.91293652069
8570,6388.435536377558,16328.372301146155,2263.698857008539,11195.135715718325,5704.040717815537,4885.766333037886
8571,6353.3200907504415,16327.598849953687,2171.3744464190822,10656.325672780893,5480.208556704087,4746.074137391343
8572,6480.296551266595,16797.362342344648,2118.2027126333824,10481.702357394075,5276.447344069351,4691.088784138565
8573,6805.316740570974,18020.926777286048,2136.3973852860513,10562.243082788149,5292.064371430446,4775.269701250348
8574,7264.8083665092345,19802.764298747945,2243.179670980824,10982.229229738059,5534.65630358401,5021.942623610979
8575,7690.813101955665,21146.003200651077,2442.7144357010457,11479.858384885236,5929.237909862149,5421.661306852799
8576,7997.486883933788,21634.833674255977,2591.8217011231136,11709.06210734837,6332.495751528584,5682.872617383945
8577,8128.933524916731,21661.92640554994,2710.195065244115,12227.80824275717,6378.454190034663,5734.792831282023
8578,8008.961371279338,21366.93220612436,2781.706397051784,12687.85521002374,6616.6824489630735,5749.221051411934
8579,7843.800993356674,20914.830229668616,2804.357935200075,12881.733510576885,6628.46729995577,5730.0011988616825
8580,7597.704811312063,20428.134653239747,2789.801845269317,12920.67783805266,6591.792019468235,5640.617919098145
8581,7406.125242107417,20124.64910073117,2760.371805188025,12790.865717951392,6442.43428423206,5452.001068783274
8582,7355.240175286147,19979.112407550052,2733.8907424968966,12533.46018862418,6458.917298172689,5443.425946831701
8583,7499.287447412564,20279.239442135527,2751.334892474762,12577.53171194357,6525.065603343945,5522.121561531056
8584,7948.970064114585,21795.99462246118,2837.3059431361044,12710.065198589205,6889.999353634931,5589.98654989076
8585,8206.302866104314,22736.15413960446,3054.8966678199267,13381.176242114818,7406.973713053984,5786.671734914238
8586,8139.795920824685,22449.50024163034,3418.309590312739,15297.146128105902,8255.35082788861,6106.1403460502925
8587,8034.002364420003,21932.851097823295,3472.7444833094687,15437.470736114245,8395.739392824544,5874.21893862541
8588,7931.511382834714,21258.411695544295,3366.8076647780863,15029.94022006609,8166.308161082182,5679.712121177139
8589,7783.88195508147,20162.6348999682,3254.4045761928924,14670.428136957114,7964.41837115643,5499.770756488208
8590,7500.704467044891,18942.732089896966,3114.9629270486835,14209.522681532282,7486.789038723888,5413.222873572615
8591,7112.1185448711085,17600.717485961755,2904.1300107804973,13390.713061453169,6775.748514237633,5305.041215932688
8592,6574.975732145938,16433.776671971227,2810.2789493141763,12587.217246639648,6535.346229625306,5363.421853998484
8593,6316.456447486677,15872.549698467868,2564.7663473932494,11656.806479201743,6025.434168480225,5200.285660313725
8594,6230.429431395018,15672.85554349432,2419.8213636525315,11040.367086914202,5790.514022364831,5105.033823243072
8595,6217.733412411935,15688.277450896274,2306.681179341572,10421.385548156557,5546.288074565803,4910.425050451847
8596,6322.575152858918,16122.364937106257,2233.895251418757,10205.179811826689,5409.042727907554,4875.411755859477
8597,6591.198103380157,17209.51814439522,2219.725309509607,10121.915867613297,5239.112793594712,4890.981497044676
8598,6983.116686490104,18688.44546062014,2292.883786751067,10385.982679691282,5313.152049100314,4974.863085845114
8599,7401.720786300031,19945.113307458425,2411.1582392883183,10541.394956124626,5627.063117533928,5330.8846492988705
8600,7712.452580621309,20435.753946201752,2524.1606365322305,10641.964580131504,5837.655398291004,5517.039162435114
8601,7758.724467770922,20535.29197501593,2622.519608856316,10929.777911442203,5916.3748469825905,5624.003242304912
8602,7612.528221456167,20312.820532900387,2668.4792777421894,11258.660594583753,6124.259805725172,5569.295738076777
8603,7431.728963641813,20016.11558067658,2666.8329422144348,11466.516232724145,6166.970308559812,5513.581886486291
8604,7243.011916815385,19655.17184222338,2644.7439173221596,11461.086677605766,6167.369317995426,5467.404991290058
8605,7045.114189360939,19406.268839787826,2621.2050430420068,11386.494962574146,6139.465707319005,5412.789833424839
8606,6933.781749471153,19274.883538779937,2617.729969150915,11294.596653149032,6150.0944698420635,5442.863910601311
8607,7034.390039668901,19521.07109282808,2636.5271032864307,11346.961887374719,6166.805193725169,5481.8200288066055
8608,7438.109849978324,20911.37504176744,2716.1191222423463,11473.37432877764,6509.242978260944,5614.938986819835
8609,7760.746717242754,21827.83970058305,2928.366908533867,12107.550614745798,6956.819323265749,5849.176683396476
8610,7893.331885368748,21760.174477107466,3289.8706174695217,13906.67947148347,7835.584847190747,6064.629177469336
8611,7926.704188464426,21402.540824725977,3389.2837369981166,14305.278652395935,7971.523178795653,6022.654153083962
8612,7876.030524942959,20774.51566967852,3356.919170920676,14258.77090591752,7978.6184569382,5951.24405261619
8613,7683.262760229372,19805.80722876886,3303.879580298303,14049.171853916827,7836.143263621467,5835.452681407762
8614,7298.753757228219,18582.264818987383,3158.286914086903,13591.759772768082,7497.837542058501,5568.1428726968215
8615,6867.152846364952,17253.336931902846,2931.066794698885,12785.20299397719,6867.338461394908,5552.392083568354
8616,6864.43030580017,16561.154395638056,2390.4103842302047,10750.826611901126,5855.263426626019,5406.446685677862
8617,6651.560408865876,16015.622820990371,2199.8376642779112,10136.00557858238,5536.883168670604,5373.67099855
8618,6587.608779125451,15771.177780169633,2079.3804954734082,9789.669296530745,5253.465640410007,5164.113019547831
8619,6627.570010058347,15814.482291648983,2004.9584788809698,9278.681096343487,5069.535151621556,5104.71855318873
8620,6799.969137584676,16290.773595497365,1968.2477159457135,9125.274421560116,4967.243974627356,5053.481679247425
8621,7151.648776748142,17376.802573391546,1990.7743589013178,9221.11651581618,4913.523877682471,5123.16131548579
8622,7562.067383998903,18844.745477632874,2091.831146122127,9630.03419839795,5096.139407054973,5235.3980791201875
8623,7966.954043339017,19997.564625716303,2247.2527542681896,10016.214264441187,5355.947530366933,5681.245418829037
8624,8217.91965187122,20613.18897166347,2363.5134462956685,10271.758588542883,5693.614761637903,6016.7455149666475
8625,8307.06942887631,20771.329247277223,2446.760986425961,10717.252882856983,5801.846965237294,6087.111316613088
8626,8243.605292532702,20635.078549840695,2491.505563439509,11117.32732198849,5983.967761926297,5998.702085538827
8627,8105.77997809641,20312.711478510704,2503.6974611152755,11344.34442087363,6036.226418981535,6000.484088697125
8628,7918.24885430284,20038.263583910044,2499.1629597147466,11331.278287363686,6006.804569678194,5889.379830726662
8629,7757.944116933633,19822.5728632369,2494.885897794188,11271.718110679834,5979.457695940812,5828.798851026626
8630,7733.800126524853,19713.94874229426,2498.312439201989,11189.669068554933,5975.2524854863,5794.977862960776
8631,7933.234847024788,19996.225298868212,2534.8460549076767,11281.545204636572,6110.453359043685,5936.166350798246
8632,8508.486411107451,21335.29898361939,2640.6108924823243,11513.177522120419,6475.443882764683,6007.469702544973
8633,8937.151967922466,22417.877686147007,2872.883570864523,12225.759415516042,7017.873942341395,6116.940052753427
8634,9017.645468874827,22320.878223274165,3231.848839595146,14141.871020578248,7859.240286465111,6603.777047314501
8635,8926.307794499005,21891.05251980622,3321.461671259341,14489.777037026699,8089.579124054809,6477.445589485703
8636,8721.108902998243,21260.293395064502,3266.3777098081177,14275.815714892564,8039.890746545037,6384.149815128878
8637,8358.231083967084,20251.32665673098,3186.5497414264128,14020.506414580734,7947.383082597611,6244.025597593531
8638,7839.717790770749,18916.93203036928,3016.4798136908494,13383.8765719136,7486.355873290332,5921.761001976868
8639,7337.526311604292,17567.255569416197,2736.3738563963952,12354.000466200812,6740.912754976316,5759.100876885912
8640,6743.312351104718,16313.668174309529,2308.7303587607453,10588.316650878103,5624.823265841557,4839.725563868013
8641,6516.291345053535,15734.682419712673,2079.128474980354,9961.399063490788,5165.102617085163,4780.827935027881
8642,6428.790389037912,15462.48348595847,1970.80866880487,9474.94049504387,4941.504254015572,4642.879966640851
8643,6424.66654975434,15466.67778277411,1909.8017259977116,9123.636032858683,4745.1910935124015,4565.607984085741
8644,6559.147710650533,15843.368626949046,1880.6382267605575,8961.87412266213,4735.67399723575,4635.899898744085
8645,6923.588817678139,16833.061304682957,1912.7478398884973,9083.056595594924,4744.989393963905,4704.355118496569
8646,7425.595384894008,18256.235975871277,2036.6500556003873,9582.300062539256,4998.092115752575,4955.63287091784
8647,7803.7006727107555,19355.440681599055,2234.9738485843272,10195.859153701886,5416.730612370093,5419.256608926477
8648,7992.9694487924435,19914.106489555554,2351.054578820152,10481.430101835333,5714.754244108845,5739.937540680047
8649,8044.35198138718,20137.880937404618,2400.826546040884,10844.635854022192,5787.099195531491,5725.427723275149
8650,8007.1852377030245,20018.90613680157,2417.1605690815377,11115.619861660329,5899.4910063421685,5649.867731234497
8651,7938.7969739522005,19804.067821697197,2411.0454947267117,11247.618433835089,5866.187819066262,5614.953259704121
8652,7851.870245521401,19541.044690534112,2395.3093127421475,11220.363220448911,5826.541333807126,5527.302291184452
8653,7758.177960806049,19301.569861421904,2381.473868021839,11160.111407558321,5758.488031181024,5377.631077330758
8654,7733.5308996219,19223.55702664799,2382.904986959346,11114.02843928364,5826.55298659329,5332.322799357606
8655,7918.4023341946395,19597.393368127036,2415.731158206183,11219.131216475145,5946.391925639585,5397.567008220581
8656,8435.919633611216,20831.91593822472,2510.5928078944935,11415.361070843228,6334.415299429416,5437.4502761099275
8657,8849.908908460342,21712.469304650233,2712.18533122382,11989.494006179262,6889.972724505377,5515.2064257487855
8658,8908.091159971122,21568.850218695654,3038.7665656370045,13670.529060579129,7663.088148699896,6030.8106739905525
8659,8776.672895300959,21030.36757355462,3128.251357550276,13991.45393613354,7868.535569024055,6066.812571962293
8660,8535.106345348408,20454.81063200049,3075.080002711151,13790.999790152717,7737.355684562205,5891.509779776261
8661,8137.431218415244,19581.580705168108,3000.372689482759,13437.696937148234,7556.513617502661,5701.284844009346
8662,7600.722407351594,18381.16683313752,2845.1724415263056,12823.965516673927,7127.705860771587,5420.633045912276
8663,7077.716258022115,17150.13218393402,2575.4784138513196,11814.459343762926,6494.489973395061,5138.530511389428
8664,7299.9843440926825,16736.308121509304,2381.8850408978337,11042.541212230019,5905.9091047426355,4584.130580275995
8665,7017.83044723884,16078.83204833341,2154.066706654369,10282.063471576033,5454.406975968959,4439.535819503712
8666,6918.983128806456,15758.119822994726,2037.7711731462864,9796.38423380381,5238.661618238178,4333.666158774808
8667,6899.10620336051,15681.696755884213,1967.4552415522644,9402.555188432643,5020.189774296846,4242.195730576899
8668,7079.644552296636,15886.255314534514,1934.7545561052295,9303.981233203376,4992.240416449958,4281.411267395407
8669,7479.302040565113,16547.20734163449,1964.776952175582,9443.043121710773,4956.876801739101,4365.362504029678
8670,7977.788587976063,17464.136484795836,2091.782345077518,9978.73054146645,5136.850294135419,4610.217653685966
8671,8410.667705578166,18526.86410227196,2302.055529804082,10551.205491119601,5617.78116745056,5053.822838769698
8672,8614.915181965447,19336.976089663975,2422.200085794398,10810.985880140794,5994.634313074214,5358.997019704593
8673,8647.05434266089,19845.55141555076,2466.497035408653,11188.542327023311,5926.670534472444,5439.618341359374
8674,8566.630880589028,19905.109659019057,2482.051386381185,11428.770400450556,5997.682177130496,5377.468737026442
8675,8473.002059733808,19683.6852229347,2475.3099252135157,11540.793193274032,6043.6060537932935,5356.323353061901
8676,8314.027751434078,19279.12687441213,2453.1886808358486,11493.029981202144,5951.047488631895,5248.861704605208
8677,8183.401025672508,18864.188470937173,2439.77255330708,11424.180881555665,5876.224625380353,5130.46526342715
8678,8149.033549625562,18676.219657424866,2447.477233264899,11356.86358038907,5943.877797731976,5095.654275398265
8679,8366.8614395224,18953.594318128795,2488.3529165556097,11443.880740589744,6099.478240373087,5173.02882736413
8680,8954.766319843808,20119.593341380125,2583.0652363978033,11645.21445724445,6528.685917173363,5238.104051536406
8681,9426.410339922291,20762.67342394287,2810.611424369608,12239.941834497256,7161.140074438778,5409.146055271614
8682,9519.86896210892,20580.07107673894,3165.553638323771,13933.999719354035,7945.893830698065,5947.280259646797
8683,9393.631028702424,20199.75674060016,3262.602411181625,14239.395724504016,8164.04596714046,5982.199462255423
8684,9165.85684981643,19809.210646459833,3207.533586978572,14022.214969404615,8019.033169918226,5823.604240181154
8685,8779.54021417447,19199.858684483224,3116.034345477018,13690.3621760065,7843.836631859318,5623.338239834771
8686,8217.886714869797,18250.987444980914,2943.211181128443,13046.508754263405,7427.894011725145,5299.728253361233
8687,7701.004170035122,17186.22038914151,2655.2818496693935,12028.764508344211,6826.366823279655,4884.371403339408
8688,7333.679816594372,16298.686799677129,2273.4621715026724,9774.860598861149,5937.717215053498,4458.115970159591
8689,7091.295869788535,15709.032172375228,2053.840036706415,9080.524888130207,5566.466095325798,4156.629552156275
8690,7012.30174747158,15441.605925089763,1944.9272920259414,8654.683516987763,5321.874631984492,4050.6150297743757
8691,7038.8561783334635,15385.267862908342,1876.834640898369,8310.48657083752,5113.146263271532,3929.5037438908657
8692,7251.88842788607,15627.432027715278,1846.1954492777709,8203.04773868549,5076.461162192701,4034.2550614928136
8693,7724.20048442283,16288.443268922123,1880.0738290549095,8326.05108492268,5032.58812869153,4078.0657303205835
8694,8345.232885775245,17312.50619240998,2006.0780466559906,8798.647614238806,5215.973532400159,4293.999909948487
8695,8791.709621233638,18315.09358053766,2207.466923835715,9263.111688633966,5702.471552196935,4744.520291245323
8696,8941.488114159096,18954.82288449305,2327.8611344936126,9519.595069600427,5992.813843817588,4989.7924385167
8697,8999.317183670306,19354.48785812788,2373.537365816614,9821.265700735212,5867.954447568393,5295.183217292241
8698,8907.782312452864,19346.01327580493,2385.0194229908884,10060.076447934227,5934.9804690836045,5258.022249796501
8699,8772.73628816867,19168.441477930966,2379.923844260028,10195.559925810237,5884.957696750176,5269.149943503613
8700,8593.970792534827,18943.801494819174,2366.518369627623,10173.727749411972,5781.31417883771,5170.291875921121
8701,8468.393457025604,18685.98639128554,2358.7956974397844,10103.758423554309,5695.017115900284,5081.207326310368
8702,8428.39529332267,18520.191247061346,2368.381995455919,10047.611449291224,5726.984444167716,5084.059038705939
8703,8619.080047067831,18725.464924408865,2405.7875247644934,10108.402528862482,5805.4048618580955,5173.294375611755
8704,9214.308029076099,19730.732352154933,2499.3490456609406,10324.1879004647,6293.983786443514,5241.181574005738
8705,9741.425099864826,20567.86417148934,2712.9035317689863,10822.996751970788,6855.382646448007,5463.966658166715
8706,9841.331130782772,20618.967709363977,3053.266315511988,12282.721300812758,7578.433480167597,5969.855419829998
8707,9729.174812862304,20448.680683120674,3146.575924765168,12586.139034724825,7735.029212401389,5976.034713693537
8708,9508.448390565905,20136.198487234506,3086.1695770951883,12379.609741982811,7673.948863344999,5866.79102123439
8709,9096.848257716154,19474.324603056404,2992.8007308078204,12098.470988970965,7490.08330574288,5656.416970059119
8710,8567.929055729617,18491.31774005254,2822.6100211573435,11515.761767549706,7089.604670837309,5362.444008880329
8711,8010.747912763986,17338.586154131786,2541.6543151474852,10567.450649081225,6590.000683058566,4973.936841757496
8712,6675.937299502454,15527.40601595214,2382.6156885121454,10394.627388376795,5694.728011820657,4462.813251812337
8713,6457.311605000005,15045.585703437875,2156.2389574038834,9593.575455526987,5418.856922527085,4165.530779088304
8714,6385.200645723548,14875.997395565357,2040.8610954970948,9112.176235891047,5206.422546605187,4004.4918278627365
8715,6397.237163970166,14893.699766582053,1969.4878645234078,8740.150233874783,4965.544515662785,3945.1707123289407
8716,6577.283723521638,15251.109946928014,1938.4422072645975,8624.748754126436,4837.246396603857,4064.514204798779
8717,6991.297662561356,16049.135484500806,1971.3120997231265,8786.13858896238,4835.6547258586315,4187.9696664666935
8718,7532.573347899532,17113.825103054736,2105.90274907408,9291.834010438179,5099.831625113162,4468.0831221861745
8719,7930.095604532772,18000.090374866722,2334.3031304362853,9905.628418680868,5502.5266441062395,4851.69909605436
8720,8083.964084561237,18664.87879924165,2477.074476308768,10214.593115778018,5826.864302385464,5120.738652631537
8721,8077.011626997021,19153.002217974292,2536.265630773091,10574.510173203405,5756.549256087554,5255.111226075528
8722,7918.6771057048545,19291.57152719079,2555.9730539214356,10788.405263205483,5884.485840672196,5246.8431532137965
8723,7721.600836506737,19122.69783021629,2551.0978534665114,10936.773699350188,5865.721533211816,5232.733902811865
8724,7521.3015330699045,18759.85490598497,2529.442743054275,10934.494587669342,5763.6764796691905,5136.272105111618
8725,7382.200484439679,18413.862519889386,2511.2580966810137,10838.504032759107,5656.809430889438,5040.111716304601
8726,7320.8697817470675,18202.21425888654,2514.2180034167773,10738.849924659991,5648.865457047866,5081.438761051857
8727,7443.436615872166,18394.631223545493,2545.0906232009183,10795.64386401081,5743.929262966013,5232.73860640786
8728,8020.896174879943,19689.656053234386,2635.1374259262484,10977.44197727747,6154.249610532096,5329.106553485062
8729,8587.836170209806,21056.23704148158,2856.2571690542563,11555.941795294983,6691.201850912743,5367.300666148778
8730,8736.908681032235,21153.260498167783,3213.420213012522,13121.586005799323,7477.948856186551,5891.414223398635
8731,8700.925896867186,20917.4805237673,3304.0471611960106,13413.289959404492,7617.400643497057,5892.904621722412
8732,8561.327833445586,20467.150992346487,3236.3813569941426,13160.667213455397,7518.8671519761,5798.238506385127
8733,8241.236491341495,19612.066425349476,3144.3671004267376,12849.781748564945,7264.991434419116,5610.126361627486
8734,7804.119498667793,18401.97158977104,2974.2281980333523,12292.923846017571,6832.606433015449,5340.951007556248
8735,7342.822048537033,17171.936217555234,2686.5188379198125,11273.629567737124,6328.734332729989,5007.033651643409
8736,6970.997073829845,16262.913581830717,2292.509693159559,11909.698697335016,6354.879833669287,4997.411793278143
8737,6770.262080854936,15785.405545850293,2085.345216395026,11114.861633955717,6184.611229194248,4561.870764857018
8738,6714.84676751119,15636.233671413633,1975.1357907557372,10559.174358691034,6056.349306177625,4300.670365392493
8739,6746.983118622107,15687.50587529463,1902.8130203519781,10115.705902921825,5689.928542672492,4287.955530258466
8740,6919.1933074496565,16157.357532121398,1864.378501367747,9971.689449101566,5545.361700990873,4333.7702434302255
8741,7307.348613801844,17258.54167859564,1888.0979751500765,10093.037487874088,5506.942762424544,4523.289274056497
8742,7752.337342514213,18677.307933491484,2002.8572751223392,10568.294813068398,5644.030968347069,4711.10181248105
8743,8141.8487076019355,19777.042495645357,2196.970295866526,11011.732198959447,6169.818449920386,5109.302243378673
8744,8349.280716635612,20341.22867543573,2321.5877497957467,11219.430769045874,6500.826534788525,5346.616668548876
8745,8367.777363392557,20536.09665965803,2379.127178396434,11569.323920596156,6604.578794363557,5391.269083961828
8746,8208.339954646288,20480.784446712554,2399.3140765042613,11884.613962063782,6764.846478428765,5457.403283070378
8747,7997.713818988391,20178.998180520794,2395.2933478630293,12044.191696453077,6686.1505002158265,5392.480377315824
8748,7747.598772962259,19797.435077575763,2374.3812259112115,12072.186661504327,6628.318224495176,5307.887285888665
8749,7545.745764956135,19392.905876551526,2357.8710256909126,11930.700758495253,6521.610014453307,5238.946557711121
8750,7494.783742047192,19184.115875903997,2356.480376273388,11810.52584782169,6472.436137405637,5298.780981076464
8751,7662.513821659573,19411.848448559685,2388.7575898280124,11868.523794623445,6533.230507165694,5399.760980737822
8752,8223.886269318054,20787.127215470147,2483.0753820812724,12039.910942328119,6836.692434874263,5638.678155263835
8753,8677.813636255083,22032.148147548127,2696.1460011070276,12666.77314630352,7372.367183111127,5851.410470284722
8754,8699.135665721107,21975.667553436986,3045.393836514259,14543.908167560363,8298.408872766233,6449.497694638651
8755,8495.473029804074,21398.017545397117,3145.9320476804983,14861.997577630245,8496.007911861689,6429.4404898344765
8756,8246.660086550912,20644.16738838174,3084.1069391638853,14462.578483404472,8436.364282211849,6338.833687605047
8757,7939.571250176754,19653.183491040647,2999.0944280623476,14043.789831912314,8207.059892135268,6204.913770369476
