,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
11425,5545.706230907355,13970.117451097416,1880.5871345505566,9936.822964173201,5860.722829011761,4645.3761612761145
11426,5530.577334617736,13885.514900294078,1805.1718179867432,9572.40498352535,5622.539514228837,4535.438990808779
11427,5654.270631744405,14123.231666323498,1761.8163353956722,9403.567704190868,5498.8687464266195,4540.784015293734
11428,6071.461620816945,14932.46240544593,1773.0738483450343,9416.381874233999,5523.07310444026,4623.8832726141045
11429,6623.927671852386,16501.457913688402,1880.1715815763473,9898.957085963037,5730.694650507562,4859.331878362214
11430,6956.097975853842,18367.5041985877,2078.8026562412374,10547.607393431099,6239.569102613338,5311.5711581216065
11431,6875.809357379144,19141.592881733995,2212.829060172213,11094.65564404313,6630.297550079632,5613.267155630318
11432,6719.580443754304,18999.29010653809,2306.3969362664216,11622.46752064888,6799.457968996542,5729.175026789035
11433,6572.2524509336245,18575.430679128865,2371.5471493849436,12036.520664312538,6920.291407558145,5822.972257457349
11434,6435.675863798753,18260.347296906708,2420.1612012336823,12434.186617087804,7064.591973003584,5875.3880943566965
11435,6331.698968850892,17945.65845343015,2446.1045796731296,12728.35192350357,7095.466584709444,5788.521649116923
11436,6246.672033155125,17629.05540075183,2458.680278463675,12842.872075145733,7118.122610870668,5728.607732064672
11437,6161.196360818348,17356.844432255442,2464.489599962701,12905.870519752523,7107.313266872778,5822.718832145539
11438,6179.31730722715,17151.19743442483,2475.770764238488,13078.035522557286,7100.683810459644,5891.351703670207
11439,6323.715657315857,17095.507676109533,2512.752472028692,13260.046651662393,7289.988969664197,5968.719318485997
11440,6602.937634460954,17351.148318491534,2589.4993670753147,13491.045410687813,7600.482470578874,6132.430195077248
11441,6753.977954294835,17539.954305706968,2652.2943310672267,13468.329292762575,7972.730267309091,5983.127544856856
11442,6978.710354131724,17806.519703399215,2746.3042788715957,13390.473859808515,8267.781739455104,6050.80096350122
11443,7256.387518176912,18305.570807394546,2892.9581433756794,13953.270904764526,8492.617327389416,6276.888010183268
11444,7117.008665409571,18689.386529789317,2940.7816035093792,14355.87251697883,8507.456755616287,6273.3580454007315
11445,6711.928085428322,17862.2140870649,2782.887509986661,13797.028768812486,7968.945227744374,6102.533766598674
11446,6259.680881645536,16476.885413207252,2507.096604937854,12647.693323778252,7286.13529795093,5615.562883812101
11447,5904.919108338126,15247.594982069375,2244.1714117794168,11490.838897981199,6601.1688770663395,5218.9319953577915
11448,5938.826626773797,14743.712257961384,2025.355122558298,11251.397821991945,5968.881144710748,4618.306010738506
11449,5791.83344256853,14385.962278668823,1878.129070601804,10579.031008147671,5477.581018442713,4457.518213943087
11450,5796.663124854089,14328.288142276077,1803.132244918278,10154.678792483704,5169.013686042403,4427.826334541942
11451,5931.598846095034,14581.988667182863,1762.0324886904123,9970.891630707862,5065.588791540842,4483.670459068112
11452,6339.199713844381,15386.441462014523,1774.7875391589084,9981.375775338225,5098.662613439496,4505.199444632166
11453,6876.2363673732025,17005.752397862598,1874.1890376504398,10429.584896021654,5198.134271975664,4748.1287625377745
11454,7235.633065827883,18920.38023065652,2066.006463871993,11028.499890429004,5615.439441917546,5160.213832154517
11455,7209.898794625364,19603.849135513887,2199.6261884911996,11510.479641014497,5941.390922904436,5479.961254372037
11456,7127.905973641632,19201.741039816923,2295.901267849696,12037.131164153607,6140.351217375523,5547.321753209358
11457,7004.3731867813585,18654.722999689795,2358.8333464422367,12536.35885111726,6211.499710490203,5651.680705647929
11458,6807.878439211697,18229.0094656114,2401.992357642018,12892.48502050658,6391.719905226596,5654.9654709958595
11459,6700.792615927767,17849.743870831193,2422.461941920705,13142.3229956628,6585.53087539223,5456.153633904612
11460,6621.0239383405205,17565.004907807528,2431.9460638081505,13276.758060548129,6571.227629803511,5340.760797872437
11461,6558.09135652322,17395.37967791042,2429.9028949027534,13289.136907965834,6575.570336561539,5354.670050690263
11462,6584.312610832359,17286.022124264444,2438.675459058409,13428.856860070193,6653.39862387497,5310.065132948334
11463,6755.2575829295365,17350.870115663358,2478.2504371896334,13618.161230714724,6928.930755340423,5294.600423345756
11464,7048.77744113471,17593.51683329496,2559.9889805114567,13821.421543111072,7209.455346536033,5552.6551254298
11465,7219.160597944437,17742.501674643336,2626.0618553016525,13753.074390613767,7579.438984028075,5461.703491314821
11466,7421.976421688259,17985.106984447015,2721.467848258477,13717.774498692894,8058.431694122082,5414.391284957251
11467,7649.663958163339,18420.90462074754,2870.5568942802906,14324.354142933304,8297.864247567668,5625.242982370986
11468,7446.208453451386,18680.212870374762,2922.987389166664,14687.89792384441,8377.116667494334,5530.842661765832
11469,7004.93374270676,17825.598473919377,2775.9469030251425,14203.140603337319,7874.963077233183,5487.124915214477
11470,6530.781411226853,16463.88865520751,2505.9808434863608,13152.175672123782,7219.4938938763,5100.886261440381
11471,6147.440513650016,15260.331069775275,2248.1157736388527,12020.845478309197,6493.881264036627,4783.966535809029
11472,6132.722133078047,14685.477129053657,2002.7537236017042,11833.68587387968,5445.143626047855,4743.467814732776
11473,5959.669781295253,14286.50332123594,1852.7194741764833,11089.257275629163,5036.277648521117,4609.589589132878
11474,5916.639650925431,14177.533540641676,1777.5645174884967,10618.666714783196,4815.263399563356,4563.636958554232
11475,6017.573727272769,14345.681271502732,1734.5518276700345,10409.699865378905,4613.25176309427,4622.296703880425
11476,6363.478854432757,15084.64015300189,1738.8695240480627,10364.756690042963,4617.2975929625745,4635.012969789945
11477,6918.794457812495,16647.849217877938,1821.1038680844997,10732.141145027166,4671.0235356881785,4777.496521252153
11478,7306.131516658041,18540.858089167454,1979.0276394901448,11263.355987515102,4965.306444263792,5107.306234767814
11479,7368.896378878741,19376.278939692438,2087.1660267244774,11714.0411212683,5187.918461519003,5469.113515610788
11480,7360.787540044224,19203.190964573627,2178.2083305984597,12282.38504279781,5455.804772845856,5612.8043838332005
11481,7147.806735552383,18699.75270833613,2243.9696813768355,12746.92070173574,5521.13641193886,5712.22983692622
11482,7155.069951107224,18452.42448930243,2287.726622369139,13130.677463482962,5646.9318236675,5738.843519795485
11483,7056.774317377127,18099.46891991147,2313.271522487666,13389.927355183549,5819.5688346891575,5497.689198243541
11484,6951.694356679275,17819.066332580194,2323.7013552846984,13519.90858688914,5884.607152873409,5408.900119257542
11485,6866.408323504235,17572.717016113373,2328.2163035706785,13543.926424744332,5899.234934866568,5471.62934479433
11486,6869.062579575728,17486.765954578877,2347.0581847098056,13635.225605736036,5981.025347646872,5435.751396739984
11487,6995.645487533577,17487.84340221253,2394.6329247300114,13809.212019199887,6148.183477573722,5433.527259271025
11488,7273.966472536691,17739.91490115579,2484.365981337333,14067.015525470488,6480.260032485925,5563.141190854427
11489,7412.225438318209,17869.187707061992,2552.799202030149,14024.320046519118,6699.502057758882,5599.311812541533
11490,7630.1116228945675,18048.470565453812,2649.736987145378,14106.325790986746,7153.1717480703,5481.556828905028
11491,7903.703633204624,18538.16916379381,2804.7238880904047,14778.515442195525,7464.001337043396,5682.417824709013
11492,7746.494218276299,18835.56900642161,2870.6408095394095,15278.210614899432,7528.1785620061755,5704.243542344379
11493,7252.496036575623,17857.4719812795,2727.992744563027,14824.072024683679,7138.653524275485,5569.622720484901
11494,6761.003062713967,16465.5425266198,2458.467781678902,13702.53386180696,6584.760727189787,5103.085119404315
11495,6386.156119044857,15207.714583923216,2197.996963353974,12599.31128970039,5908.153886799838,4776.1286189013645
11496,6057.163827800888,14371.408538340076,2289.9658824937933,12716.386742892404,6159.974394474166,5526.136630191551
11497,5898.06782579284,13937.707261618798,2125.8320125760815,11914.012106464848,5719.929223594023,5413.288684199391
11498,5886.21553862529,13816.499000186901,2044.2755533745938,11415.236240450993,5460.296921240064,5341.444090900445
11499,6018.967508723036,13978.323454199866,1994.6214772384951,11165.774832783978,5315.213613538809,5325.884381985399
11500,6436.919627752507,14708.430169837833,1993.5114377830653,11129.433842029302,5258.514239662108,5361.707803537265
11501,7052.424743189213,16146.587126571332,2071.12167721902,11495.25916233502,5286.572024015547,5447.081611649092
11502,7433.65629987203,17955.226862630785,2211.189133475699,11932.168383663968,5573.430833859455,5748.139235941616
11503,7401.784884463692,18744.92724562648,2325.678507506815,12397.409813848379,5968.255705685973,6026.475353601105
11504,7256.860252185496,18636.46261334828,2450.063792025317,13046.097422208133,6160.879876334602,6292.2091182077775
11505,7053.189273680634,18320.95582474367,2522.932516448354,13562.075395102922,6273.043686802108,6371.815541100946
11506,6896.756374504652,18072.707115467932,2577.089844416878,13886.294476904759,6348.2500874205225,6374.7194094111155
11507,6821.4557533314655,17787.929392324655,2607.0912766115694,14186.78109619982,6505.5765000942665,6089.903137018424
11508,6721.661681251722,17559.92217967134,2617.2617694440696,14319.154455756574,6511.076282298224,6049.769749760676
11509,6652.511189562748,17354.550560276617,2619.4729483277097,14354.666105839697,6455.945152929852,6019.137810106039
11510,6658.868051490463,17214.196622827767,2636.4779288693467,14485.813166563792,6514.774258237272,6099.495004949189
11511,6798.031778995006,17241.519879284922,2689.8713227527014,14616.446910724408,6738.290725248666,6127.589805504541
11512,7074.259676810841,17442.922645105737,2788.2211119627473,14861.242912314408,7141.134121399657,6179.885041342086
11513,7239.505112370999,17555.144447598555,2870.4601180703885,14827.844178279549,7490.4001320373845,6103.404528237689
11514,7454.594039397638,17673.122575248628,2980.316429838908,14944.62734536452,7853.82319120677,6304.899979840507
11515,7707.407637223384,18112.461940281373,3161.428037387912,15654.278503741696,8183.1787957809365,6521.069358667076
11516,7556.992427955289,18520.45927186119,3236.419847447211,16219.687097029193,8275.76305715336,6562.832327608919
11517,7135.686857011693,17664.658840319054,3075.0489583566277,15723.894664075366,7937.460861386727,6295.703015957538
11518,6678.261748311989,16371.535566282655,2794.2274253456176,14593.81951466739,7290.130578872984,5959.031154035476
11519,6292.446246832291,15280.358159167024,2506.5350646890074,13438.284376147249,6611.843420800211,5480.170845305955
11520,5710.175328147233,13929.34359337469,2211.285598341459,11163.531151353372,5633.660705519479,4995.578846795071
11521,5562.336944723891,13513.848928804202,2062.147924312545,10521.247122351106,5214.105335114951,4856.191476529927
11522,5548.754609193303,13362.860619009267,1980.8417585961733,10128.383415122282,5006.557200298512,4818.3741266801735
11523,5659.045910077441,13516.607894157753,1935.186347455503,9965.638027118706,4899.7442827898585,4810.539805634076
11524,6054.334589435502,14187.889014538272,1944.505653588627,9975.81613297197,4870.621576086316,4930.282371201481
11525,6614.7259712776795,15546.80989648024,2053.3696175239293,10409.337965550967,5034.822181738533,5130.236675046066
11526,6962.819894394808,17082.733398076227,2255.354131445825,10951.459324722646,5384.947636777286,5543.652728799702
11527,6958.274864817258,17902.318011316678,2394.5051605356175,11525.94186942547,5682.8993934303435,5809.064692168046
11528,6827.094010144262,17839.60830579581,2499.924801483572,11984.279344838056,5797.353627899797,5894.359241854832
11529,6655.088425983338,17602.662907245853,2578.3724988281683,12636.94771581053,5860.707191730774,5959.116189802729
11530,6489.3355362256025,17350.50987476991,2632.2598364743562,12997.1258267518,6029.923921784737,5914.426931483238
11531,6399.319413491533,17197.392274554535,2660.2035798253996,13254.698528442435,6104.343355213993,5794.804689496058
11532,6297.508002536654,16981.10139898618,2674.5364253747193,13406.701580350511,6192.745648752339,5711.215175518638
11533,6218.457717200031,16867.08228424806,2680.322761687285,13459.868058774682,6258.2532946592855,5724.232410069936
11534,6250.859567386456,16796.14333505792,2693.042129836618,13619.430219110485,6249.999329357752,5714.754751487044
11535,6427.437829407572,16891.55695757778,2735.6729780224673,13700.86455654139,6391.661171768174,5742.354494796106
11536,6745.845497702433,17092.52216340381,2822.2415051608373,13867.028156110237,6688.579255268989,5947.8803484333075
11537,6922.668838082305,17218.867516651506,2890.934336157312,13752.421046645355,6979.4953136573495,5933.635011789706
11538,7122.732573517363,17240.028789617725,2979.4150418737563,13711.669110435147,7246.655803642186,6045.317156397385
11539,7338.412260245367,17417.102787517808,3143.713852550916,14286.29764704827,7553.2956584040185,6274.693052925953
11540,7141.012054751261,17449.05986960476,3215.1855594525223,14869.219153144535,7638.3499844478365,6203.79387761793
11541,6723.640181869487,16842.56689046362,3049.372129246007,14342.417250529783,7378.993934357816,5989.069857382129
11542,6267.652694321735,15719.853700048005,2749.3729146357027,13142.783919947382,6701.898179845276,5640.600307995718
11543,5889.7595279353345,14741.415958499487,2460.2329873566696,12016.962722112292,6189.324508784496,5132.1163773321105
11544,6125.270448748593,14251.716044449862,2069.7748607934304,9740.015059370193,5487.716835641188,4161.834425769512
11545,5940.523822542455,13743.473979365908,1915.6975506243798,9112.973151810833,5103.68865565425,4035.272819868063
11546,5916.935117230336,13551.153304078716,1839.130874643588,8744.248638168388,4901.492984243928,3971.1411775274123
11547,6036.406878549408,13617.76307397634,1793.600428879729,8573.88740101081,4777.883743505308,3947.5946075764937
11548,6449.001312385806,14085.142989583319,1803.492275831194,8536.601557099008,4746.914302429738,4030.523496356881
11549,7068.688778815339,14953.973739304634,1903.3398474321182,8981.141095673273,4902.043198905456,4215.929873937042
11550,7438.076353880708,15645.249258609416,2087.5434926700027,9467.646341157579,5271.578892129323,4587.299324193946
11551,7461.744401420226,16304.674507944475,2216.6413614817216,10007.683853756113,5569.484074375175,4884.931408147851
11552,7375.533797739388,16919.62276915145,2322.7316428014556,10607.620134534756,5738.351989498116,4916.988248608658
11553,7238.368339687769,17205.602400202097,2403.205132876094,10955.927826895726,5843.9684075989935,4931.988325584395
11554,7116.44712852295,17197.93734891259,2463.6295374301017,11356.452930222094,5907.22085269079,4920.000482710129
11555,7058.663399249359,17133.053455474408,2503.3136360506883,11696.618311566295,5925.895196169318,4886.347156995362
11556,6991.896699220137,16973.903943200792,2528.806344358635,11830.204108201217,6098.0266001835125,4815.1588526735695
11557,6925.554252429872,16715.667699178597,2549.6977083519278,11911.766057086055,6100.536127312029,4772.428490611935
11558,6958.19807195172,16606.210205383733,2576.3058189573626,12069.486592732761,6146.528005295135,4790.271277230605
11559,7109.373322913025,16684.118639811368,2630.3883192853004,12265.76921143499,6296.581259008563,4888.354515344121
11560,7420.1551774347045,17069.52232158991,2716.3067912316515,12504.10661669821,6552.844852324445,5082.405588098616
11561,7581.613571772088,17307.76488438116,2766.2885940840447,12337.371139950104,6797.860058111137,5232.0831522664785
11562,7782.4518955455505,17533.790538628436,2837.6215015683842,12403.695831106485,7064.406639195565,5293.490543557032
11563,8011.086597772192,17832.61988035633,2980.1579092474162,12819.287006976887,7310.081896615601,5333.980965455312
11564,7838.939017173539,17855.250265443472,3032.562649230795,13282.859311473465,7466.756629999991,5286.908917664722
11565,7353.123336046703,17105.803149728086,2867.655932814704,12795.863493202436,7201.342792356689,5050.828519265576
11566,6866.938455635466,16033.367719890393,2579.9742578796404,11770.42459367492,6666.249879017633,4653.800932348941
11567,6472.602239102004,15271.025507646205,2305.761792040963,10704.014128797531,6148.79456940116,4149.343193386749
11568,5934.97439487751,13970.698534543857,2093.2628383578326,10063.315458193114,5452.292974027284,4081.3081849155815
11569,5756.632596544659,13516.284623517726,1942.4576049286993,9414.70121740576,5068.001786166617,3909.1318242492434
11570,5733.193304229017,13362.95952110233,1863.719475990635,9042.547708279671,4922.728732428035,3781.278358265912
11571,5837.916578588617,13396.028812619032,1821.905843658026,8866.481844317732,4804.136434756437,3766.1481663273016
11572,6207.129419531575,13836.987627826336,1830.368349018824,8841.059887940692,4788.954009005054,3850.245924943473
11573,6763.793311375815,14598.379649520959,1933.1600601422483,9282.097478626205,4932.155004920888,4010.8716080621307
11574,7116.176067397859,15227.564354071696,2122.201402654513,9815.436917562742,5260.057593659292,4333.494897946845
11575,7133.054760945234,15806.230435025576,2252.6085431413935,10342.281523774067,5583.670784062304,4583.083271421131
11576,7047.908595568235,16336.017488601221,2357.019627813543,10989.332707270754,5737.977092760278,4716.644102397531
11577,6919.493952726346,16602.88894129551,2439.3004780443707,11419.276338061629,5840.265793319963,4760.362938097261
11578,6787.550676959927,16607.625644082713,2504.5282414789617,11841.644588411897,5886.85656419608,4834.455844588558
11579,6689.4352915289855,16450.098267230325,2546.9375089140362,12251.126447677956,5928.094396581999,4801.89439598715
11580,6620.598341925746,16288.530168474963,2571.2559015515576,12445.685307296417,5976.110101389195,4752.408754485726
11581,6535.088976301868,16090.219817863546,2585.3475150511085,12573.268911340194,5969.198599574842,4784.458719501917
11582,6574.01603520225,15973.309403571904,2607.6540137071233,12761.578402076693,5971.911105419171,4862.1799573374965
11583,6732.041209379422,16104.309916801445,2659.1166596526355,12988.30314793385,6108.283421399713,5008.71192972621
11584,7031.516640924742,16496.008160591155,2744.705285470196,13296.44659118353,6403.738785457142,5179.9886144661305
11585,7189.202940469297,16798.841276669384,2798.7802353530988,13280.484817512837,6574.6317173167945,5203.671186462945
11586,7401.8089805028185,17110.83195620416,2865.821254438856,13224.842800552102,6980.973825788426,5161.264018976481
11587,7657.267623589274,17550.82788687167,3009.396517189462,13484.56267507727,7343.5093409852225,5237.593773417507
11588,7512.5690276249015,17839.81070404946,3073.0446705354957,13954.43444370477,7440.806567964728,5226.368291476981
11589,7054.5280324303,17097.46661117405,2908.5981322208154,13399.659400252118,7103.828509198313,4982.914035873733
11590,6569.289205345969,15799.515614463744,2618.978471147955,12335.743345324767,6549.747249474077,4645.9384248076885
11591,6207.923235650128,14789.785048159407,2350.2094956511296,11185.414342640299,5903.516610535462,4245.212543753021
11592,6503.602809642226,14381.718469682635,2047.1448200607206,10476.730138882373,5835.701384416123,4332.735478398241
11593,6346.080386695231,13954.21393404236,1902.8474046648607,9818.650303481903,5390.72315522269,4188.8229947485315
11594,6317.5230990722275,13839.121657142547,1825.1037242761056,9410.491364840156,5168.374297524888,4109.9128309491725
11595,6480.207701799537,14036.582748074348,1781.858368738347,9223.713536067591,5063.45022960183,4099.694177786178
11596,6948.896222730275,14792.529869902857,1791.1557462114442,9263.904977573255,5032.308395889191,4158.312439569987
11597,7590.680764993379,16235.382577502658,1898.412537919697,9739.487747507672,5264.753739547191,4374.792023526152
11598,7961.193767095309,17807.38150356973,2101.489774326456,10351.856426022998,5677.917351194315,4770.261220489805
11599,7913.753596133979,18733.648098842874,2245.1591920276655,10928.36142538891,6004.268038102412,5030.284330185834
11600,7767.131960387038,18756.648083295444,2352.455521463734,11503.563334769957,6191.019610043154,5207.353151033052
11601,7594.820092938864,18584.82089824128,2435.8395082114725,12044.193814627097,6235.662161245352,5216.33982739061
11602,7456.275611089314,18482.901733997718,2503.3829350557326,12522.660961953108,6328.975665892208,5318.384302742322
11603,7355.839239374334,18307.39004467675,2551.612703501826,12920.377021976454,6461.595840386412,5276.591679048659
11604,7180.029148202208,18126.83079577395,2588.5977549695817,13138.371768775138,6477.836488374766,5223.8351777564785
11605,7087.400609108759,17944.206774909922,2615.32565798478,13321.606529924875,6483.382970115947,5291.395112452251
11606,7071.059008904732,17811.65737318469,2642.9635426399145,13533.09622437931,6484.467593807859,5367.050258985316
11607,7209.1246295317615,17850.908846804232,2696.262365163248,13793.63771271175,6695.9898715604195,5456.113760381904
11608,7550.152842878922,18130.154761847145,2781.3434758258677,14080.335411061122,7104.940953816262,5520.279701506895
11609,7727.075229275065,18281.510845649766,2823.3276525410165,13975.603011478923,7262.212209107252,5556.836529734797
11610,7930.390161183974,18412.589639129743,2871.252884607029,13723.121244525822,7561.783911922485,5494.582328136345
11611,8201.852984790254,18803.16607435698,2993.44136372238,14056.068834904283,7748.629729481459,5632.112172897087
11612,8079.650123317064,19069.096967222962,3041.22635923974,14491.263893182024,7819.549593519191,5588.436536226939
11613,7561.751755313427,18110.77306051605,2875.82822004899,13905.37057670307,7571.905349032597,5435.729626114165
11614,7063.817031754515,16720.369843291264,2585.4494066428783,12736.895788465841,6855.031705565897,5105.269056222853
11615,6653.836729688708,15555.885151674313,2306.8383796809508,11504.03854198111,6153.139960134344,4729.008495228087
11616,5984.756622810208,14149.55371743916,2113.7105426130465,11001.020122076303,5414.161507949958,4152.19638982281
11617,5836.519075064634,13717.504899269632,1966.3265646523594,10279.260733094725,5078.188834001883,3995.221770783533
11618,5822.5570694463395,13559.227925820906,1887.8725832548023,9853.166318316678,4817.371402642772,3927.939304074494
11619,5964.665189658465,13693.503048177672,1841.0817581109472,9651.238979755515,4721.9266150364365,3925.2170703603942
11620,6370.121650746661,14357.274948143686,1848.0052298127341,9588.094636918375,4671.740443091291,3970.192768322413
11621,6980.844614942211,15798.93640600511,1945.920674684811,10044.108737473021,4836.292128560743,4108.375828654772
11622,7340.066157313882,17346.48487877584,2133.05287472527,10579.287829185638,5225.915549766139,4435.351831641216
11623,7321.663159633928,18180.671852243064,2272.702414812994,11150.957975745087,5500.229290597765,4717.772977876102
11624,7193.623347247247,18193.771996963624,2396.9839335633696,11806.240102800308,5652.270746685758,4908.735478900385
11625,7050.286015105151,17954.350189484867,2493.4036737235415,12294.848466981792,5779.9718656308005,5017.276882680701
11626,6874.544480889642,17765.509476092302,2568.15726817051,12792.842756893166,5883.059823085714,5038.886898896636
11627,6775.696365106501,17586.833701506166,2617.9240400593244,13048.197066021388,6100.0816993207445,4893.666817786199
11628,6693.79023484007,17455.761083035246,2647.3405953855313,13272.438558161177,6164.286285632968,4844.947910861759
11629,6639.445559175056,17365.170739988684,2667.056739589829,13461.253612330423,6154.551466856543,4948.26428862492
11630,6636.965871864403,17294.56306554586,2689.0889940684046,13640.864057733721,6194.748350991416,4971.226196270585
11631,6785.026843483931,17351.83323778882,2737.1022899345303,13877.17817434487,6459.305719255976,4976.053338944391
11632,7041.908138923189,17574.255047168226,2818.4270761580974,14135.944486561304,6813.498098512249,5180.666216828444
11633,7183.27910852267,17663.022547864955,2867.4105780836867,14019.742790705497,7078.131713999777,5112.167404834242
11634,7388.781908829032,17779.94220759774,2922.288727380986,13862.233664922458,7236.256826477137,5193.262882504639
11635,7630.723601806243,18113.043857682198,3046.4897006571528,14135.863298061235,7398.283404999787,5279.302865486835
11636,7533.94420284779,18455.623530668905,3097.140654257007,14568.21600668135,7423.416895184087,5287.730031693241
11637,7106.9569711526165,17640.231766704375,2935.162723096357,14014.668317251,7141.421726979711,5080.321687610105
11638,6631.938507165542,16339.461789749683,2646.504926601864,12900.962050049704,6596.483728317641,4666.814259536463
11639,6243.966157008654,15093.51342984213,2365.3333409888933,11736.86421689782,5964.138846597908,4277.634708700195
11640,5665.063149701826,13981.879009393137,2060.6441521925663,10298.489526281284,5177.227261951213,4380.546870197495
11641,5493.154826071952,13515.342084865495,1912.0556676433957,9607.602668340638,4770.423073413352,4240.708151238639
11642,5478.867072545824,13329.125873159803,1830.9827310821013,9215.22011312344,4539.3648653761265,4181.731426614927
11643,5597.141653739162,13433.727620662372,1785.413553536212,9015.016712730801,4409.440434328589,4176.3725474128305
11644,5906.445602651274,14030.47916403834,1783.5122388052478,8996.216224279173,4307.204592890789,4183.371694242546
11645,6373.376775337953,15299.471171587902,1861.4887541889166,9234.950369597573,4380.999841013976,4283.363399523354
11646,6692.306094837323,16864.177214428983,2012.4867509909625,9593.200431941259,4697.278621645458,4662.628406763511
11647,6711.559989856888,17880.78574154336,2130.081973257816,9975.144625666402,5021.491646576104,4885.2027662102
11648,6624.355083612178,17952.006131458256,2245.4251802578483,10495.405370966793,5135.119481493618,5032.7763776166
11649,6474.533434495415,17824.060128276662,2344.465644755279,11012.155328285495,5351.654771677842,5172.398069872888
11650,6336.819016076518,17594.609057488684,2418.0011867462254,11425.379680389646,5438.212477439543,5225.464382861877
11651,6250.496648910474,17407.061865210417,2465.7545456324283,11770.308375687297,5644.738094983941,5076.168150319234
11652,6180.053902762992,17274.259633003083,2501.9123130553107,12034.190631430683,5660.18325984141,5052.794565529396
11653,6136.00472289835,17190.883615158393,2525.220060079894,12232.758133946103,5693.139277063921,5146.294949514925
11654,6145.405961637922,17130.80171332439,2556.1164785628766,12510.196291865452,5839.731372118027,5123.810833396286
11655,6320.506391163421,17228.969658934675,2616.004346582274,12799.92653825239,6161.804478008762,5186.622807527416
11656,6608.180849679158,17486.181797699785,2710.681445557477,13151.819255829343,6461.480578124553,5426.356962312059
11657,6751.966621762822,17629.604243598907,2767.820053063078,13194.021480619145,6993.185662959687,5175.883850761289
11658,6932.4440127320895,17714.262990777646,2829.729501931253,13169.29162250705,7131.492383822653,5220.081696441877
11659,7156.104490459378,17920.998950275516,2955.279583176647,13444.111718152646,7349.925935501567,5309.1229028251455
11660,7046.191484416783,18292.161218946145,3005.8868889113915,13837.548972648026,7358.274397252082,5409.7175441086165
11661,6625.761782877231,17558.6491192769,2842.628530683367,13285.411950790694,7006.446110396827,5183.535722418229
11662,6167.109488532026,16052.168516876784,2565.472367462376,12191.976997248223,6465.168778532195,4679.532843476442
11663,5791.760759207208,14724.074662963387,2295.334935428943,11122.921815831296,5862.392899708138,4254.480744549359
11664,6029.930546284632,14436.220859866231,2105.812684912903,9978.769609357276,5267.179526795208,4320.625010983269
11665,5857.944063077255,13961.244933491756,1949.043406193015,9287.415914833637,4777.06015631188,4216.681893402862
11666,5828.85374288828,13806.957632604524,1864.4084619880075,8851.041813961612,4571.228406340306,4188.147606962171
11667,5936.812977604129,13915.841528268003,1813.532071176651,8692.077620214885,4420.397863496792,4220.057971447269
11668,6289.417258115596,14531.149070624875,1814.3533413769555,8687.528825987642,4353.133359798214,4247.421942396664
11669,6832.362025962601,15877.637321414566,1888.1136586688785,9043.244682587941,4451.366208432463,4398.868125953551
11670,7214.562449871094,17506.607980460278,2035.724027756189,9520.84707653604,4761.564743738379,4815.688267565973
11671,7256.5256219753755,18465.912130145654,2156.847939822972,9995.35127368957,5256.6364700510785,4928.207341541541
11672,7241.262339973488,18595.193673255988,2284.4757592399633,10529.999263158834,5454.379566657253,5078.910223465933
11673,7161.9178989655675,18429.650752622125,2380.8212064849763,11040.524077958293,5615.642382075087,5150.810445414746
11674,7069.908946747524,18283.35364910732,2470.8127304599707,11497.946285665643,5836.9815562423,5217.577366411768
11675,7011.746383655941,18077.729958309992,2532.1733204813477,11878.3074090517,5991.12682538715,5162.043498681271
11676,6939.802253520542,17957.249832463865,2578.9011646740328,12131.941405363184,5897.496433917571,5195.218772009477
11677,6885.3561640463095,17799.514770869933,2615.6029781021784,12346.096552040843,5917.02069141761,5287.6615687656
11678,6918.751523678304,17710.0789813498,2656.6292771490744,12597.163046790465,6195.262943191833,5172.468565703327
11679,7109.375604642797,17834.96825864845,2725.074469886908,12900.645654581986,6487.3919017832395,5254.670459931263
11680,7403.259837097155,18090.819000753676,2818.067061900019,13262.358362535882,6738.860925866689,5563.459359418974
11681,7556.489725710229,18238.726733780717,2869.624865998957,13215.75849367523,6979.2071897408005,5514.49063290176
11682,7715.47686297391,18353.825555583044,2926.9897633084356,13074.426689205347,7209.768061303338,5457.824261891136
11683,7909.580955272072,18604.4364429685,3036.475675966037,13258.31515946187,7485.723068088702,5338.098794113286
11684,7769.1817270263255,18938.30148300207,3076.581840882474,13674.692803553458,7494.819660717526,5422.212004642419
11685,7290.417529913362,18150.479877036218,2910.8827046666834,13072.316714592715,7040.516031977103,5281.930271980915
11686,6787.645730192425,16623.127613674333,2615.94401118821,11946.72235318493,6392.106147014945,4947.394663197524
11687,6390.124875321646,15410.443911072845,2333.9222480899275,10840.97750496548,5712.430165969743,4517.284527111585
11688,5948.909990587569,14312.408662523276,2020.586368305487,9142.578966742294,5363.928409441447,4535.777241349628
11689,5766.263255449583,13848.985646238143,1870.4331568156256,8494.526857307064,4876.861719941916,4471.877889391273
11690,5693.006160888794,13660.407402525234,1788.423629836772,8099.934127617605,4585.38375377283,4449.140021489023
11691,5780.7177098870725,13794.514925787857,1738.4115520569248,7888.06681134285,4532.913882522923,4441.421414125304
11692,6113.213764650507,14377.493749902926,1743.1620178941175,7921.108947507801,4466.906588426043,4435.186010172791
11693,6620.277428394583,15623.96091803607,1823.913740134792,8187.979292941751,4538.841970097351,4621.4478876477215
