,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
9101,6297.614031233749,17240.61553641495,1798.0883693038338,9332.606102817112,4960.448684075852,4677.01112200615
9102,6928.332741538273,20203.041867297605,1926.5724181308044,9964.234141603116,5191.537899707767,4971.919544072547
9103,7306.297446487322,22018.209236826886,2148.8352417756173,10857.519366633001,5726.678805222545,5481.688145922101
9104,7313.758313116908,21853.224583871597,2278.5042976433456,11262.68919300444,6074.464261075673,5798.042490910787
9105,7167.782366275111,21274.05414837693,2296.204980350124,11401.319986092092,6072.290380909275,5857.136286748927
9106,7023.482650929347,20720.178564996946,2314.9760591523486,11605.86703367185,6314.475683654382,5785.8543884893725
9107,6934.412576379482,20148.877449217907,2344.0479417692577,11815.500736682363,6399.474098403279,5662.681516208812
9108,6876.297521740152,19735.676182213876,2358.3142394146807,11905.344191642896,6358.006878684656,5681.692106398887
9109,6847.953878829901,19468.270237588782,2374.0116903739436,11999.776804705905,6208.870200133792,5632.395962580657
9110,7052.115081159056,19507.920402807624,2455.4418594562035,12352.31394502558,6454.239194762653,5876.913072989217
9111,7663.662187902978,20358.612225698624,2645.0634239886626,13248.473291609222,6894.354720591633,6286.833532706851
9112,8831.658346883185,22693.43035647923,2969.7998311777305,14731.571275397939,7941.317994491984,6780.465071784821
9113,9572.354046847628,24660.919635119655,3229.4588435204087,15674.428250722689,8701.864809940034,7208.673226300633
9114,10183.685192152338,25270.80721616442,3683.832054579233,17797.29621786112,9987.358466928494,8057.529323078941
9115,10247.11445178436,24936.08658439497,3861.07474248209,18487.41427735695,10599.665287302021,8027.503629962803
9116,10006.434129762249,24045.907401903394,3770.641755713067,18144.226496624182,10435.387466657496,7861.3297217744885
9117,9539.567949265598,22123.49533689705,3604.6032052829128,17556.705336021234,10061.18153963967,7557.403415638145
9118,8842.14887862467,20149.256135003838,3357.749139281228,16495.65794410155,9328.429544174329,7176.26916791287
9119,7984.369462660012,18430.45831767702,2954.5001864349983,14729.771286900872,8140.322366170146,6742.850660126998
9120,8042.72711800775,17990.680334544195,2645.5802608017666,14035.306819027812,7338.685195986707,6096.050143461505
9121,7311.852391917835,17073.466065502154,2295.115374598695,12331.0263892538,6398.425746387378,5484.442640186022
9122,7014.266734346093,16740.730981814548,2110.897839765948,11416.581476224765,5950.965801653265,5098.072625480764
9123,6761.598201524424,16673.623715656846,1957.5851871341583,10618.464748714465,5508.030787797686,4862.011078794007
9124,6699.603728983398,17102.87924929412,1848.5767881621518,10094.790744715521,5203.2116165232,4712.054109977305
9125,6991.529626491509,18484.609873246474,1840.25170415568,10051.139784997395,5166.547431219421,4691.836200342607
9126,7607.31621061591,21710.372702686516,1956.4756148119388,10642.168491422579,5328.424743927281,4991.386028553514
9127,8025.090202787399,23438.1493573788,2154.9779115319634,11454.849640771365,5789.659479016416,5363.6968360844585
9128,8157.200611251339,23233.431485435714,2275.775707413028,11886.067304392005,6136.987038127995,5787.226809844679
9129,8106.2828224207415,22665.589667059565,2313.9813377469677,12130.946337331183,6200.917349944844,5866.26088076626
9130,7999.410522872246,22085.0817290305,2351.391854644727,12364.736993481867,6432.9586628639545,5841.337257213758
9131,7901.441992946818,21447.08112282502,2388.307237227263,12641.412215404658,6540.858956692268,5800.588806632037
9132,7760.2300392794,20846.213530677032,2402.499264475756,12750.486618147997,6574.41152550664,5754.178863918236
9133,7666.883637497048,20472.66126291989,2420.2987163794473,12831.467679960464,6494.519233568916,5702.989761525682
9134,7818.294795596997,20499.00264851406,2498.8903214875777,13191.75822177823,6660.3539367869525,5904.466168913181
9135,8394.662066793571,21462.289120391717,2686.115667795774,14101.376134822222,7108.19289569777,6403.4971339377225
9136,9524.600537347276,23724.553239723155,3015.7332630851606,15597.627646330067,8198.392873373632,6907.881901432117
9137,10414.476875080574,25744.31729427651,3275.118591532503,16487.483309905376,8958.103123369066,7327.027326959992
9138,11045.485719405337,26384.09613860127,3733.7818444446457,18742.253257141983,10229.604465609948,8099.843902569839
9139,11099.1531945688,26020.604986967788,3911.992556913864,19507.23057221557,10664.980918442772,8267.563358318674
9140,10823.454573909437,25050.096241234434,3818.9365923545943,19164.84507532596,10536.701838278801,8045.206741686352
9141,10394.513302699028,23111.587935686635,3653.6700854153264,18578.763306932935,10106.559016251138,7878.3178517148845
9142,9675.343619204434,20978.25145152717,3406.270612504928,17405.88257815382,9245.08254558005,7503.209146229094
9143,8870.692998459659,19221.954841793042,3004.5520890111197,15582.041649324097,8292.985709927842,6784.986349379701
9144,7122.128352696171,16949.666166484,2592.019214954043,13108.0068172493,7454.858019123313,5595.550082250604
9145,6418.384062865467,16006.334172189843,2244.072876423442,11443.497505894973,6534.544211044571,5046.7221006771
9146,6120.582358318068,15598.412121252528,2052.9295841349535,10561.480800458587,6039.535864856309,4760.683090541268
9147,5867.884910995735,15439.88536465059,1901.3259837265743,9787.933896644072,5552.565349316192,4564.084518851832
9148,5709.215151422404,15636.36687380066,1793.4368525857108,9282.304061927423,5277.332651013284,4388.775391212687
9149,5928.600040670609,16841.037063377247,1779.482206836045,9216.357860335072,5150.232510387145,4403.737448645837
9150,6373.664436311558,19724.449887152983,1880.52189112286,9734.449558101158,5467.354541319143,4615.631773431546
9151,6744.67421510386,21259.402441183476,2054.953348685175,10431.796005466984,5813.693821074627,5011.920212790577
9152,6882.405620514446,20984.052690588058,2168.970268902494,10805.305437892537,6043.744924997269,5308.6904813809315
9153,6834.55303383387,20412.122510101988,2213.701828775312,11046.667708788056,6192.995835968532,5343.044473625354
9154,6799.578582882379,19814.89103922913,2249.3924116774747,11289.748960428566,6421.629398884149,5363.125118448441
9155,6797.64780036714,19292.181972188002,2289.248717200219,11533.65893035236,6622.792115730973,5228.0946013569
9156,6734.523310626041,18878.951040528547,2312.535321754153,11683.316207200007,6628.5055280609395,5255.167112650744
9157,6707.210605849152,18599.78246977687,2338.72012953541,11762.9686746313,6538.454406458962,5202.15571182919
9158,6883.057614571071,18520.106830394026,2423.2593775949663,12187.580155871947,6719.873836317296,5418.867741834969
9159,7460.455007785125,19315.832157625195,2614.9217097775972,13081.492066060451,7163.127360470399,5898.1396387644745
9160,8580.76761627134,21606.760302171748,2943.783423399839,14615.31400776464,8066.293962414806,6599.473397388849
9161,9300.323530722428,23723.407616598528,3200.6250936758343,15490.574312882796,8897.213190306666,7047.717009655862
9162,9907.773570191004,24282.03420658399,3653.7927142162594,17627.432961476676,10241.886503528598,7759.482242040567
9163,9983.889666946136,23956.702941146716,3835.467156138003,18321.55216894731,10624.522865309507,7858.6524583356095
9164,9730.85075891927,22999.256896362225,3754.621309866346,17940.874925273973,10495.231974508926,7703.317295661994
9165,9264.497263674735,21175.572115918825,3604.0296115249434,17264.043336841867,10180.97913535371,7435.298222335832
9166,8678.373255475617,19443.20314966237,3365.2551060751466,16281.347227507698,9329.957775257626,7057.640065558791
9167,7841.933873265176,17783.683642377935,2966.87189317818,14621.13075847903,8406.78584996727,6380.799002154284
9168,7529.562351671591,17004.994643815116,2505.7561890927445,12333.13599470967,7246.280354805618,5282.023246155297
9169,6813.645649477683,16140.16357186404,2144.5525547575085,10766.450931849697,6336.822952273796,4777.008696336514
9170,6491.880008654038,15781.059769529063,1969.38592320922,9918.049098582875,5817.6043154809295,4492.354533777032
9171,6237.3817246371,15699.242752176093,1821.482002826052,9172.603049682017,5442.0719947166535,4244.394316557558
9172,6134.976248424682,16034.590844342485,1717.2342070999618,8681.643202430698,5104.701591787811,4098.971812110644
9173,6436.94657110098,17366.867158067565,1707.1082141040183,8629.522376108138,5014.123679877097,4092.684171963735
9174,7038.953919215586,20470.49672813055,1819.7472757508413,9191.899831107261,5314.043568423037,4326.602676673772
9175,7450.230751453626,22171.55254385262,2012.920693514226,9973.0651903361,5789.203932573863,4829.498039432014
9176,7556.502325046726,21864.32997312334,2129.748196142167,10363.291542990288,6109.518548398733,5031.3537612716655
9177,7435.3521231138375,21234.79918906858,2174.133127435158,10548.349358765443,6135.9170821836515,5047.9957845863155
9178,7326.824230053085,20694.259910448167,2213.6806623874854,10851.259938843747,6375.659708559005,5104.982517739072
9179,7231.782266080739,20066.320926554465,2262.879990120027,11162.637543951709,6545.372258688846,5025.526996149691
9180,7121.411206897793,19622.027563597236,2290.583661953338,11346.16126458946,6500.379732032633,5096.501838689985
9181,7050.94731936505,19289.515280880645,2319.512250288559,11470.644981664025,6465.731120891174,4988.4434038687405
9182,7216.487086829201,19361.483437350344,2407.684241902695,11871.827199289275,6602.113124292832,5229.386166808258
9183,7807.331509871726,20235.98935866992,2597.7161990211835,12778.956487040268,7046.338068378786,5748.721018033177
9184,8998.264524776852,22625.948024412217,2926.5115215548276,14229.021280895038,7927.658105780146,6360.057535209525
9185,9837.882565127506,24863.64884411992,3174.2382282403914,15080.014131073054,8792.202924678935,6709.691353881787
9186,10471.907881556732,25467.05220522422,3606.1665163760977,17069.038999837874,10096.536376786771,7391.690483293138
9187,10546.34412907339,25182.237872678445,3768.9826148740995,17719.038759287097,10397.300974363765,7615.168015463278
9188,10284.272076890467,24294.22546586787,3678.6819419347767,17361.681509374605,10269.362403692814,7498.931455801014
9189,9771.21860854538,22518.579335001992,3521.74505742815,16787.95364913899,9958.221786369304,7149.706469750245
9190,9054.170984316044,20443.601921791407,3283.1817393947235,15685.496452653762,9090.192756144343,6782.548192897062
9191,8184.472858142182,18706.255853362705,2886.504839447638,13987.394797108727,8109.674308014962,6167.380074900723
9192,6985.163181731388,17040.450194140863,2394.115816988932,11505.605836472885,6801.1408863243005,5741.524250357868
9193,6298.7664103393345,16187.600776703483,2031.6389136179791,9988.881346691038,5953.750980102859,5216.8747757633455
9194,6001.948048295797,15888.372529436772,1852.9359494375217,9164.46978358155,5461.0322932206,4920.342606373507
9195,5762.508429034515,15824.325670997643,1704.5465646665593,8430.36574208133,5160.39625550042,4608.586417030442
9196,5704.291644755254,16219.09808739946,1600.6055988443518,7932.845712258279,4788.251708085085,4501.459853656078
9197,6008.36472666874,17659.189115686655,1589.2513515372775,7866.827208395119,4678.429962240559,4491.0315090760805
9198,6551.790965230763,20904.521831177404,1705.0287870774732,8365.378829204783,4905.743298857986,4777.270518395283
9199,6924.513322866784,22672.118806659146,1905.248432534008,9107.88557452011,5343.409610457423,5297.400311796346
9200,6984.143844133313,22514.367140987662,2021.6720618520694,9497.883204748974,5690.99751189009,5608.975078891025
9201,6870.8943917221095,21886.574232915038,2053.1589660139707,9685.649276808937,5714.396668938497,5586.3202860999245
9202,6766.930095578841,21196.2786639295,2082.954708474367,9924.636555184807,5851.523330119973,5655.527248149945
9203,6693.2766780199245,20487.334547412458,2119.7934424114,10201.838412555155,5934.353451643618,5569.856742546135
9204,6616.09113479353,19815.27244337201,2144.245218016066,10350.496612971276,5981.3896171202205,5573.671652415501
9205,6571.016967013332,19413.70896013391,2170.3407804080844,10471.830355469785,5875.698929702336,5508.208488297735
9206,6741.300154924754,19388.808237395475,2257.8648730867367,10876.374669962299,6053.113136964201,5808.745689449109
9207,7317.957316331179,20272.52632319482,2449.470359221465,11807.351419271854,6570.089545860819,6229.794101634747
9208,8421.228704732779,22466.439566560555,2777.5737414851624,13289.701070282752,7509.798283486746,6880.828133195277
9209,9251.404619523513,24684.901708132027,3020.9549818869255,14103.40644213427,8210.539407377812,7351.712207362841
9210,9919.13324615484,25314.274011740687,3442.2757976082703,15968.77655914018,9266.99455733618,8199.573349237791
9211,10039.705607923815,24928.99452678326,3600.1562891698422,16655.680562063913,9852.955762315778,8168.003198058666
9212,9803.66586416567,24101.37247513197,3508.777536372981,16324.53410965655,9784.3580357151,8026.282098545406
9213,9316.18457002893,22595.21472877971,3357.6420224808226,15806.426514455274,9592.66747183564,7543.0370829906
9214,8655.099054089533,20800.74287540161,3122.18985017098,14755.902805403197,8884.674017165325,6953.459098419642
9215,7807.311544170503,19169.150528380374,2728.056729714783,13063.581870708622,7901.375525850946,6459.361825445841
9216,8396.842503439368,19241.40182580142,2476.450850127628,12329.71423401886,7049.047381465764,5897.780635383137
9217,7691.221311952388,18279.35166524645,2128.589068184064,10727.532763792351,6170.3898194200965,5331.712867658144
9218,7387.579229061264,17937.978317750792,1953.1390815888099,9878.4586346955,5709.943127841052,4995.203444839599
9219,7157.409242194269,17799.57752744601,1806.4370689261714,9111.084493681059,5301.281859202534,4730.0597220000245
9220,7113.0102597442765,17959.353949804063,1704.354233568462,8610.440394170937,5029.894994349209,4609.102074024543
9221,7516.450027201054,18817.6682059137,1703.1579029203497,8587.75274849586,4996.735004828872,4658.299291821534
9222,8298.327258546718,20298.377630375686,1835.630095411083,9200.785946140308,5268.502228254336,4923.86148069059
9223,8767.452418275529,21791.757631325567,2066.7605054600876,10085.40395003085,5813.3783398848345,5434.733453257229
9224,8743.382540156468,22820.474664529345,2204.733011841807,10513.498967438383,6172.818200219378,5698.5660052164585
9225,8570.865062446159,23157.267998494553,2235.8837994037194,10722.716427677373,6142.5490640970565,5715.175962415723
9226,8399.502651165734,22896.844435326995,2258.3520940070975,10980.644893951392,6206.888703805856,5822.755380564385
9227,8283.450769503363,22416.890938551303,2298.558463566502,11268.94864005873,6368.097215652859,5714.737733226787
9228,8171.671105288675,21863.264715581998,2323.073828271902,11425.093337099997,6364.724835167481,5748.099762287743
9229,8084.56596003359,21364.454046623177,2351.866335461428,11589.626753869687,6173.0841496979865,5720.617472200394
9230,8233.979266826767,21233.78872867885,2442.8808669266923,11981.294511834132,6388.0006648233775,5971.117001611606
9231,8846.757802346627,22059.073244950316,2638.186076599119,12924.88763137607,6805.217154042138,6367.329016809751
9232,10024.162573117246,24169.50021501556,2965.707444690099,14381.377412860555,7756.617567088486,7043.522431376778
9233,10953.363848150313,25941.598284535197,3199.304535293185,15162.155225986236,8776.617611237749,7206.443039648679
9234,11632.99749439414,26312.058132846563,3624.212240927462,17058.353741472398,9919.061480660508,7989.431393535695
9235,11708.468001242747,25870.56656341511,3790.7570919314494,17764.00399534827,10282.23965761985,8216.984050703026
9236,11429.338826109608,24816.015537436702,3695.295969783859,17401.516341925286,10163.660992230367,8043.102372087025
9237,10852.113268955316,23237.988471708188,3537.493560567964,16825.45749266222,9793.736729585715,7754.253335942046
9238,10029.469451023322,21508.078205679536,3290.409223267608,15742.454497752993,9171.175344094872,7188.376859165716
9239,9096.673858333586,19871.734558017564,2885.1680642671968,14023.654069389677,8103.547961309519,6626.904438267543
9240,8565.057696256925,18873.380689418016,2754.1858678762615,13999.449256302814,7368.775231156796,6090.955463066906
9241,7854.341089040674,17844.152813478362,2374.837684964886,12299.398422271708,6579.376319195247,5469.376618286232
9242,7547.953063355044,17439.472717690976,2183.3935733699336,11390.164009022525,5977.8709204174165,5257.939530634354
9243,7338.095862604524,17241.51402278227,2028.6242663387488,10583.748816823185,5545.523687065332,4976.964638318899
9244,7378.317778181013,17366.715134920967,1921.3778511405421,10081.673929648921,5268.176258638675,4849.514717344923
9245,7864.438618443394,18162.79885284176,1919.4212626177546,10057.717836620288,5245.490058546764,4892.899692477995
9246,8825.034252871308,19564.91610238299,2059.573242471916,10715.252463474819,5492.704342580562,5180.648553970748
9247,9172.520103853689,20486.155868134098,2308.494358888908,11700.110876569619,6064.673929468149,5703.963909523179
9248,9147.927922022354,21087.44116533143,2453.4607920524436,12151.829945486568,6406.2753781029805,5948.074089377872
9249,8917.594200225556,21307.063655899336,2483.9479209916517,12346.218102891033,6389.39113071461,5970.186223149405
9250,8727.82708956232,21177.45516585474,2524.660017642468,12627.843023949044,6478.778085675274,5987.857560444338
9251,8563.713507789651,20841.046179274024,2575.0894434217853,12952.718795046196,6529.392084632056,5963.236316512956
9252,8410.682408618404,20447.09990484839,2610.0445288044334,13140.664430849065,6487.105669365847,5979.23859988807
9253,8326.004318878217,20093.809857723838,2653.816040993005,13266.220623113946,6346.594063891582,5970.7360503449045
9254,8471.419139299453,20049.029043783376,2746.624725041549,13666.97333491989,6542.798107164463,6215.512370168278
9255,9074.085807974656,20720.26467946714,2936.2479705951187,14559.683805162575,7038.294552098577,6619.130707723093
9256,10247.389631362921,22373.41529116367,3259.003468295575,16035.855758220916,8021.75144323434,7219.469946290693
9257,11162.710049592355,24353.65469081769,3497.509954172566,16860.63310491404,9081.439691591486,7320.832276997102
9258,11852.18968429867,24936.298232054996,3948.7461215104945,18926.141620110142,10284.949562023081,8186.569908781907
9259,11911.296295749615,24476.32012324,4129.688253340526,19632.76705400818,10661.978789290724,8327.005283955474
9260,11629.0912981136,23514.481897436784,4035.3715524833738,19274.039887259125,10515.845271612063,8246.55248264319
9261,11056.750518698982,22322.818351021713,3869.652345155215,18638.55787811191,10155.804294949721,7963.339744286511
9262,10228.704715643444,20765.537596087142,3603.2444727089273,17446.513977110346,9454.477494356663,7418.353979170911
9263,9262.326814662085,19117.59405456578,3168.217062348403,15618.15202970794,8305.112865049097,6991.1533725795725
9264,8578.004342727578,17968.131346899318,2677.990332236787,13538.784143999053,7687.035711338415,6217.99821199676
9265,7853.599501469676,17052.840986056548,2300.9830962535516,11894.727827627958,6808.364235398817,5580.755974624296
9266,7540.270161470542,16674.78072578336,2118.2061884385303,11012.300199920917,6446.5266958658385,5178.960295615446
9267,7287.578636840028,16502.23989187324,1966.634249046315,10223.467754089519,6040.940670341375,4891.181686752225
9268,7284.827553602143,16854.061341963286,1860.3838221193598,9730.088661444373,5773.147053240147,4748.731721659605
9269,7736.673082143929,18038.92147805363,1855.3969343638755,9674.384433841715,5694.725887277712,4767.414925685534
9270,8542.79510413871,19854.93397357175,1986.769571935886,10304.203977079902,5901.394098634994,5028.291532260726
9271,9089.396538381887,21538.7034710249,2226.1019700492056,11246.524419642654,6466.234119340861,5528.313495727726
9272,9105.65546935591,22172.29206590618,2374.1114862775016,11682.015910019501,6821.167874507355,5914.584435239698
9273,8907.646032265922,22487.934590319415,2414.134277156861,11901.805058807357,6824.661467745685,5924.102740927485
9274,8740.18027978764,22459.356540245157,2444.69682127676,12165.162464445692,7045.625547390973,5864.788847450013
9275,8602.669121371546,22176.758827193313,2478.2383699185502,12448.272846633934,7119.315898136677,5936.628787944346
9276,8447.000414916842,21632.3058616394,2498.8175480269506,12583.180771936823,7104.514947596049,5882.162183977461
9277,8355.550442625552,21176.846688667032,2528.3154521261745,12670.317626704467,6972.547341245451,5809.068416790184
9278,8489.84731349183,21088.24987843711,2614.7633765406986,13051.64942241152,7105.151932605376,6065.662591358364
9279,9070.723082799377,21528.318748778423,2805.7029106773853,13932.010512185512,7537.0314920120045,6592.704601683359
9280,10241.187753569846,23449.38779960323,3135.5565191789306,15384.631462654364,8484.85246712503,7168.987788178879
9281,11141.61736767539,25249.476622627582,3383.947237291999,16260.420638811924,9297.713759062573,7586.974501903505
9282,11838.998371825859,25680.381760803266,3827.6058018539284,18291.969825240656,10712.387673751462,8270.56082306741
9283,11891.721645132793,25098.12571453343,4002.4727065485504,19020.976097679686,11105.25934864583,8409.765812455604
9284,11618.279845962155,23890.995165551292,3901.977500137444,18664.57427864921,11012.314314823374,8249.9980185395
9285,11052.094555780503,22081.766868518363,3728.4893520260207,18044.340231851795,10615.247912942632,8034.660526568448
9286,10246.177172293244,20365.57361081858,3469.296925480013,16942.20988932503,9871.411845139677,7577.3761205233095
9287,9291.209732773108,18605.268919763996,3052.64030918705,15177.694001501259,8773.184488284765,6954.307231106755
9288,7976.259350709032,16721.945082038506,2630.182772420099,13600.320388404343,7107.229579269444,5946.877629215402
9289,7241.336061514088,15750.45523820781,2266.3898553723443,11985.10751345477,6326.203068145114,5334.419001898884
9290,6955.398425598307,15379.575532190272,2085.677884554765,11078.773396758841,5821.5097700044935,5024.557744236802
9291,6719.843575634308,15166.868958514433,1934.4379878101188,10313.689855345892,5363.583280307366,4829.899895552347
9292,6664.287845136693,15389.800702926621,1826.8970279965308,9810.054690181934,5126.509483182661,4608.950054928662
9293,7006.556076860835,16622.543314705097,1817.6631590378367,9770.717080764158,4992.733401463471,4648.640474927953
9294,7701.5413491282625,18804.76987217139,1934.3757201793878,10354.812103235661,5234.170414480974,4951.060085035366
9295,8142.737608479689,20461.446035280893,2147.728940782164,11165.232269023309,5559.317085156662,5330.1077009814235
9296,8168.746442932463,20240.382221628908,2285.271149559659,11615.271257082723,5862.755104532662,5741.742926708678
9297,8110.342880927856,19831.16394141778,2325.1098113777616,11786.159255342796,5918.9008093221555,5668.738003458031
9298,7957.936924831886,19445.63648704476,2364.6915727610353,12113.389130802376,6137.760633078652,5699.930580214257
9299,7842.309840718703,19075.423536956787,2403.817585957444,12383.349843216616,6238.146967441736,5697.231613552527
9300,7715.886923503638,18778.652341394136,2424.745098455587,12495.398792290203,6265.916908775824,5674.18024468146
9301,7622.72580704024,18491.05179675544,2447.6268169203195,12562.818099910362,6160.921522782636,5587.484846996666
9302,7765.489837321884,18530.65835418671,2522.746209623016,12907.903952546163,6363.783930580373,5767.943170943328
9303,8356.943417346967,19268.538947954854,2709.3087611475344,13814.702468142077,6738.303641464465,6281.741869726336
9304,9476.065316547425,20914.869935118997,3034.438883103472,15270.898770340908,7767.124483660714,6823.3257311025955
9305,10384.656295997107,22882.948172281423,3272.485661370437,16179.172232734054,8657.178044810506,7166.969756061587
9306,11106.07493390486,23371.55692084714,3723.2570030383717,18327.936372634606,9851.30495085378,7972.895131099671
9307,11193.622994000838,23007.69554864895,3909.4366961389724,19036.15880619051,10304.528608454593,8098.348501653742
9308,10956.414946292773,22024.9197882397,3827.1108686141624,18731.513338017612,10280.961364741426,7862.176177099931
9309,10437.271994236613,20809.3049873977,3673.6441292221275,18124.53322420273,9904.255569985558,7559.614144351136
9310,9642.345903882922,19207.347736919135,3423.4715163563274,17012.825512673517,9111.74892648829,7242.6726174980295
9311,8743.50549233717,17510.471453220296,3015.16803225708,15260.90361733604,8097.825846634337,6745.972029882523
9312,7139.863574583258,15391.671367776753,2812.3003997928945,13985.94518115859,7451.10954848514,6277.380112508019
9313,6427.655552520544,14451.86862956696,2445.267791002628,12241.92509640892,6622.702174917221,5514.99615327731
9314,6115.193453289996,14015.213080853293,2256.790065094288,11331.83254567543,6063.158530532622,5333.208117086498
9315,5862.919235869838,13786.40150741903,2104.1497693925617,10551.190265701664,5640.295625174076,5069.941470081761
9316,5778.290165282518,13976.159796964683,1996.2724912226588,10017.752910447654,5386.4604564825695,4877.112707204354
9317,6060.372875728443,15101.207231795424,1990.9230116245126,9982.650045919097,5237.108213842887,4934.636513977551
9318,6648.774170425449,17086.34544193413,2118.5870113067776,10575.445292619454,5434.344981264765,5185.360274793842
9319,7021.522356702314,18520.39134503105,2342.7146081659707,11409.367557708538,5932.899113444269,5595.334529367114
9320,7108.531671011478,18280.347550068713,2477.6139376988503,11794.579167504864,6209.2468543495615,5981.441325085475
9321,6993.359303970449,17842.410005713857,2519.8504566101933,12019.00920313997,6281.74333054495,6009.929128027932
9322,6867.934897131196,17597.39111434061,2559.853950385777,12333.141346639048,6466.089691115406,6063.456982522098
9323,6787.256297685793,17295.699063352662,2597.8465514159184,12654.799072498958,6634.769399934948,5957.4871201024025
9324,6711.825412814496,17053.867026594227,2613.8002702421304,12739.088416749535,6565.624657342616,5918.879925025027
9325,6675.165485315241,16844.84318844511,2638.2945390900536,12795.489364599316,6470.940850307238,5878.923794535156
9326,6842.289352409405,16901.248203307547,2723.5020702585743,13183.159453268056,6604.864154360057,6058.594280495726
9327,7436.329183294422,17554.7773455316,2911.4450820984084,14079.961313212309,7040.2578180307855,6594.821872311658
9328,8534.847626538662,19149.16257708411,3241.3027718724566,15528.2926442252,8050.792972569291,7223.105728675235
9329,9327.714659201441,20921.472842032956,3489.46423249108,16368.099569139442,8964.987859402541,7509.245308411039
9330,9989.762529749525,21663.697265157352,3952.0078658237658,18596.38017519007,10310.995072426089,8217.22753089361
9331,10074.648410037807,21384.055668476405,4157.404061016555,19364.128468366864,10712.7390232385,8444.062516307446
9332,9816.804403032498,20588.075906154267,4084.155007025346,19095.753980701265,10645.55541956625,8218.084941285706
9333,9343.006927520455,19509.511181167214,3923.438425663419,18459.441581281244,10294.323153403488,7998.650634869129
9334,8643.293247150461,18009.114731737332,3649.5561170816322,17367.756073558354,9547.518595654708,7487.559785723944
9335,7813.509246203874,16397.76221465176,3210.240186201699,15573.974438668862,8419.508545530676,6948.963110386908
9336,7321.540414421677,15369.186824114948,2760.919895852979,13152.737728743694,7116.784264628677,6165.430154606254
9337,6606.7155428368405,14410.7171216062,2383.5440790953967,11544.924244065627,6278.650185564537,5482.562977647225
9338,6297.636028776791,14033.242434351194,2202.798645865073,10676.232830401139,5712.075876241942,5270.54722528803
9339,6056.548186555413,13834.986891785227,2050.678440865876,9912.348084836576,5311.327841382462,5027.289599199953
9340,6000.639321890779,14087.24251371402,1945.2562876502443,9421.933597827105,5013.064128012601,4908.46612125833
9341,6343.054764503159,15321.62670407847,1944.6530899147658,9421.679090681127,4887.491528667122,5034.767022335857
9342,6918.961555316218,17412.567538853113,2084.2917004825495,10013.166348289327,5155.753505555495,5362.188620568123
9343,7283.305990527268,18919.84888744643,2320.3575867370696,11026.367946332502,5657.4821781537485,5965.179876947161
9344,7278.216904166043,18737.34577565852,2454.5220503536534,11483.569511770493,6000.92461074848,6327.985863488551
9345,7041.290451897762,18174.40299624871,2487.610985389781,11672.729144305627,5995.315778862362,6286.535779118963
9346,6842.440083020279,17842.99561362817,2522.5320987095542,11904.25117141224,6183.3843511833375,6275.210132375577
9347,6737.689463617165,17519.63441622205,2573.9811092748646,12172.617190353894,6386.26052744171,6131.951879312283
9348,6642.477531316663,17292.3439760203,2606.042579429687,12307.045056167452,6486.5045753449585,6052.037659591708
9349,6567.716715380147,17126.668445996136,2643.8514034980294,12426.048975787844,6324.31381444659,6060.631853858322
9350,6714.442840138192,17128.731695155202,2732.7425908652544,12852.591552396234,6498.3554961441405,6291.910696123195
9351,7290.676460392241,17728.42807417197,2923.539700913947,13733.737288990615,6934.736102812303,6794.416292347627
9352,8434.252373193069,19314.146981467467,3251.110214990565,15178.65510371161,7821.824987418184,7442.26554910469
9353,9351.37010000556,21312.5934601509,3495.3150898706463,15947.113247883331,8539.055978004293,7892.743702089731
9354,10101.559265738833,22057.36572897737,3944.0185103079034,18064.567243048336,9839.730897174166,8573.415516699235
9355,10220.004859644727,21839.53338680672,4136.260100757441,18820.135446494583,10458.7789574875,8550.727099172034
9356,10011.694328916135,21004.293880831843,4051.9659024052235,18425.938435622775,10266.434150094285,8409.693662693015
9357,9544.16877974137,19887.111426512543,3876.0477152570097,17845.86254290791,10034.302451764474,8069.7502007515495
9358,8818.634657395582,18343.191891120972,3597.0927760970653,16745.540671545998,9052.784008349106,7658.212234283366
9359,7944.616012213935,16717.70116759984,3156.1455197964738,14920.591331554435,8228.273546474416,6998.729989954275
9360,6747.5079173049935,15036.15743421033,2407.4125330668026,10918.203690098293,6636.689735124425,5668.313061019039
9361,6066.166252497906,14128.03921476749,2065.1086984442272,9436.600783642485,5850.164980359438,5048.1865799462785
9362,5773.304713914886,13762.535491305889,1891.8511413270462,8635.120049042693,5410.254966192579,4787.4149873118895
9363,5519.153724577785,13514.707260731508,1745.3495294777474,7932.281803177717,4983.419055214089,4501.894702567028
9364,5465.168054520125,13785.079871080874,1641.0639207864635,7435.288286283125,4697.188991505065,4392.599441047682
9365,5780.701882071052,14990.400952225684,1630.9941051459555,7374.6579790781725,4593.102468585252,4475.989137384984
9366,6340.09989147469,17044.66013205136,1754.1535640555549,7891.383895853402,4794.967757034398,4741.781972019683
9367,6724.9559033775495,18627.192253898695,1961.1666107805252,8568.187879848309,5210.295770439955,5201.335331233824
9368,6758.836562371571,18481.40187578241,2078.933609571359,8922.22877944213,5553.956935407205,5522.876808045453
9369,6572.839001283523,17914.71833188331,2102.8043647363907,9079.421157676792,5527.146622461956,5523.058032971631
