,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
6475,7375.071183873822,18297.009213313428,3273.660995560103,14736.558268260394,7172.653064672761,5755.4512216303965
6476,7021.3635158260195,17840.21336233283,3187.205978555816,14290.692207767135,6986.61340083218,5600.201266690739
6477,6658.671742539545,16988.965640134484,2979.9137787980585,13411.433366849842,6520.256216280124,5240.555424848138
6478,6211.914532144794,15898.597004801402,2674.190915680362,12115.62617473935,5962.7322887410255,4850.343262174472
6479,5811.618186368402,14821.65165474894,2385.6172191277315,10883.51897759004,5225.998323238424,4541.927588430961
6480,5102.772645180362,13599.264781943239,2514.410457307116,11676.820190305893,5462.655623387745,4492.592642519134
6481,4905.864476046769,13141.593781475749,2328.8706186180575,10929.770078888509,5151.733096867485,4262.325484584193
6482,4837.918710214715,12964.894163761044,2228.0210153347116,10391.462362645452,4930.959063805858,4114.8619848898425
6483,4877.729485435213,12994.71169069394,2169.2761696907914,10145.51677170207,4814.536339921164,4087.3354898691755
6484,5135.80659383594,13369.848861308446,2167.1261430153813,10110.262895989557,4734.032195265703,4011.875720333057
6485,5529.8894317688455,14129.21946522044,2261.9654750587583,10479.412895084874,4889.87601458815,4119.151424011869
6486,5849.194823308753,15041.39055053503,2453.9863534501237,11170.029190925032,5333.216525074303,4495.511454942067
6487,5931.4961398215255,15721.12322977235,2588.685750673888,11665.85985297311,5563.960680768726,4684.292546823363
6488,5954.886282337811,16315.539607444593,2750.2224272147164,12380.127906453592,5773.354339350152,4827.299666344557
6489,5924.611338506876,16558.23262251615,2927.062953422393,13076.037569291475,5900.823091092485,4962.321418333935
6490,5897.610438604167,16477.966850182034,3095.3718234157036,13850.148593172024,6092.391316344882,5181.427376429343
6491,5909.702318184899,16321.021915836589,3240.101029976147,14514.241513748397,6214.2518822995535,5287.122316799212
6492,5923.977159294548,16119.210708431627,3367.4360059346163,15067.177496823848,6447.845220779705,5404.343972074215
6493,5921.067133846423,15915.561131044098,3481.774827010948,15622.780783070266,6635.13685733264,5566.754440182724
6494,5981.85100030578,15864.891973246149,3578.5268733346907,16183.126058393906,6850.7644287090625,5770.337956573521
6495,6111.948435546094,15922.406670473236,3687.5420573978877,16648.816399220028,7133.6159188537285,5997.990155269368
6496,6386.321796069692,16195.32245165909,3776.366754959903,17073.084308813024,7579.761746490123,6172.4931710062765
6497,6523.287619498511,16395.843688900582,3754.733193629147,16755.936609273333,7762.840556632142,6129.24973607308
6498,6845.86579621,16809.17218296304,3762.562838654294,16626.251830494584,7872.440229297002,6068.368180933162
6499,6788.535598853452,17199.377362030213,3804.8861143836352,16929.095404370677,8020.1822776141835,6078.586650865538
6500,6476.083922005182,16813.39183329929,3703.2799055714845,16383.924498896029,7821.305088454012,5982.808949927621
6501,6112.636355233361,16005.114017672346,3445.5230056556306,15398.33506960745,7220.466366821139,5531.636437895776
6502,5683.077156704867,14984.185049456215,3082.9577305585926,13903.854172105372,6629.724253273774,5067.083663108615
6503,5301.026663306009,14035.000486426472,2758.400704155323,12541.7003796324,5920.957307307435,4628.8203608301665
6504,4916.697554577527,13225.059822050032,1922.1065221743763,9128.512903146191,5406.447374328305,4270.522683871765
6505,4720.379318030677,12790.41716113237,1779.1141501284833,8486.501761411662,5033.848768362985,4108.250349203676
6506,4653.3585989871535,12600.536921256336,1696.8213379592314,8048.289221124601,4743.960731368831,4032.2650831852934
6507,4680.105475705358,12616.431377312283,1642.6992325948816,7839.354919498754,4606.628003543198,4030.6135120430513
6508,4923.320062226187,12923.01841560226,1640.504207873249,7765.710120389363,4518.462871576879,3991.937013303155
6509,5321.463352419032,13585.023485473359,1713.6132225643016,8034.020856750162,4648.898032692441,4142.31833527768
6510,5639.912945800457,14330.232182733593,1860.0215193577078,8609.315620449523,5038.866153720519,4500.529923430991
6511,5712.542493353617,14948.676341298904,1959.126074175274,8955.042121843644,5283.275729070129,4675.006432917339
6512,5710.664882271225,15476.123565258964,2072.7970234283043,9512.615981942914,5521.54821165821,4825.789211959183
6513,5684.830155258651,15753.770331680564,2200.3642147777946,10072.666592497388,5673.888086961887,4960.317933602996
6514,5654.085144503064,15779.871562362998,2326.124929819881,10685.909150283806,5847.022992261008,5061.207052000253
6515,5660.495582733207,15714.492255730327,2437.594282462368,11217.502730504042,5990.835806733154,5187.573635427667
6516,5680.153208929987,15601.113323138117,2530.730164995939,11690.258004488329,6183.638513321388,5232.41278336922
6517,5683.691469481333,15507.4945146261,2611.0568277745892,12162.720678152878,6367.593295662221,5354.166262853579
6518,5751.053745958495,15508.317046240449,2686.5389877096127,12634.552394263072,6545.201579041333,5605.961255015585
6519,5887.282060136102,15648.711856993265,2774.9590782446403,13049.476543679424,6846.381716866065,5774.129511794581
6520,6185.878987096779,16061.413973736315,2856.9609198701683,13438.33457948356,7238.06298136883,5944.142871827049
6521,6379.254868784199,16423.583962443576,2851.2054638993013,13231.396929939945,7422.63287289701,5929.64201584096
6522,6695.063874922696,16925.750099859222,2885.225537843868,13137.701547742741,7529.683537759373,5850.111503514222
6523,6619.699876618443,17402.663929747836,2930.114546208411,13405.876796083312,7795.3245314041,5731.179207641637
6524,6301.537530071838,17012.708558943923,2838.108236224846,12965.88594888655,7551.37506897909,5707.6484374629135
6525,5900.88122397251,16012.742769401035,2640.606108570037,12210.56836852549,6992.501309639414,5344.984010818793
6526,5483.9860186172045,14764.460376836869,2366.8934889887414,11032.727712891463,6397.901765709813,4977.261280405668
6527,5133.191112767801,13723.216721848583,2115.9074072204526,9930.036810011834,5764.944393854436,4565.704663356386
6528,5066.722354561102,13159.62398733167,1994.583968903414,9021.073086646333,5452.248468984917,4583.466258726096
6529,4863.52754256717,12732.97420958566,1846.4247275445505,8380.45017386759,5084.626287207396,4356.890471557306
6530,4786.160650544638,12602.889196844118,1760.4712640439734,7956.205877256606,4837.828573932765,4252.065384860739
6531,4840.519316361012,12698.577893767382,1707.2485095323275,7746.817012955659,4672.586064623246,4221.235147106519
6532,5159.350080071871,13316.959354393959,1708.8803624334091,7730.989865790385,4642.045734942733,4285.349257708397
6533,5636.721364206454,14700.986550051466,1791.2221306226427,8074.2992698548105,4788.679130753414,4458.27265204717
6534,5987.926608652574,16472.80547199959,1959.7145867148613,8754.252133141565,5159.342306752092,4825.072511918596
6535,6028.624260496239,17159.915345300036,2072.6733708574006,9174.217533710796,5460.734772766505,5048.351372072972
6536,6010.62011475736,17134.505275474112,2199.620658769531,9690.445665509811,5697.698207588222,5198.8181056015965
6537,5955.583235540982,17025.87597559547,2334.0287849668407,10279.135318418801,5860.155517371981,5267.153334355261
6538,5902.838345848447,16935.21267893985,2468.0887538144752,10916.051761700914,5954.933309051309,5377.466854822671
6539,5894.317876525085,16915.206540666626,2588.7521982325725,11506.071399003922,6107.523364647297,5378.526515719674
6540,5891.653123080319,16902.001787221863,2688.155483394151,11971.737657836356,6264.3141149178255,5420.153077603462
6541,5844.5832208758275,16845.755929823426,2780.586548949119,12487.435523575441,6380.263639801347,5624.238272231842
6542,5884.822839253482,16887.199082732765,2865.3815399423515,13008.747835870266,6482.68803697648,5861.217248132254
6543,6048.932020635526,17051.805302071287,2955.7729268538183,13449.391504938474,6716.229451383642,6014.2900643545145
6544,6323.06662894087,17376.438827614096,3039.659414373226,13832.145571059413,7125.947384403206,6152.292364025816
6545,6505.013134395731,17558.00100201882,3024.8560636310817,13537.753851016894,7343.980141533101,6060.589601468783
6546,6843.765838542595,17976.564278653837,3039.6036284860343,13378.008592251166,7471.9861141019865,5922.986847755231
6547,6768.0075528903435,18344.52863141208,3062.9646866097355,13591.792455997731,7705.842702401127,6046.1046314241585
6548,6448.7382254854365,17805.49940360991,2977.005210792502,13156.80709960596,7474.391399167893,5882.429380985732
6549,6082.876085536606,16672.6368592715,2781.3644307083946,12332.616443918723,6995.686507558218,5498.890614019978
6550,5643.516479915797,15290.678666328327,2496.0225343313423,11108.87264762742,6407.646404647459,5179.900036021113
6551,5290.980658200445,14156.710305805222,2234.2523754878744,9932.803979090102,5675.368031764768,4905.601762444229
6552,5450.83666177095,13776.441443226384,2038.3635678938704,10222.933827599772,5698.27360371231,4877.531631196017
6553,5248.419126162404,13349.938400484496,1883.0990308306111,9521.493571114865,5382.130513151185,4661.806064808034
6554,5194.046922492748,13169.032344932188,1794.2617120622388,9066.684941385301,5175.1838127678775,4509.715087347475
6555,5251.230681877372,13227.719352604416,1738.5335836729619,8802.931881376315,5084.046930068361,4502.367226638567
6556,5564.086882235407,13779.90405324621,1730.2990527022553,8772.538345987858,5002.8582391886775,4507.777885059545
6557,6057.94351080956,15050.515703504156,1797.501055735039,9107.58153158134,5107.0382316547675,4656.58745333336
6558,6405.4759328738655,16655.131709749796,1959.2389754730702,9823.974308538864,5601.352015277714,5076.292148707365
6559,6484.320371795657,17583.4655636193,2068.1162181091845,10227.112453033915,5893.519971352141,5298.584322410228
6560,6496.424950620751,17607.952052832276,2194.881582620358,10790.839926791316,6109.361301018284,5439.595879231035
6561,6431.011481022274,17429.863393451422,2332.903427431686,11403.214739017909,6274.483932282575,5559.97487577661
6562,6393.523121133527,17433.01859920125,2463.480005984804,12044.556680970381,6408.813035264712,5650.829466224545
6563,6393.536711738018,17470.781138150094,2567.2717491319368,12630.660033207847,6648.92972205573,5679.480898348961
6564,6349.524983150784,17465.134916696203,2652.605417617451,13158.214177966423,6765.034430273319,5681.596324115233
6565,6318.667425360237,17382.995100059914,2727.68436964921,13665.51647158001,6852.486467679215,5856.28723127278
6566,6363.750540194403,17491.551811639547,2801.9142407913528,14150.51792529685,6880.573908309333,5976.7595279599345
6567,6541.46455481104,17636.713374487033,2890.312119320957,14592.770899015435,7175.985279253744,6108.534851702649
6568,6831.202318785202,17893.929962377988,2983.1326629620294,14928.127533904815,7586.2512935563245,6249.809779133468
6569,7052.592850387441,18277.607370120186,2988.067595747687,14652.663122943166,7966.563805775614,6001.068609328368
6570,7387.699944686996,18596.379529774556,3024.5362681167244,14586.147512254121,8093.220036190061,5974.17426089177
6571,7290.174551666158,19269.288106781867,3069.658594919118,14857.025299124385,8370.943888134581,6147.517135577081
6572,6948.566497590014,18542.133755335984,2979.617775430535,14338.227766862505,8215.316374165262,5986.334846365263
6573,6563.157413760424,17159.672997712947,2791.660102892546,13474.394470809775,7700.4774933124245,5636.1786356046505
6574,6176.019352578291,15906.192366616166,2524.308519198254,12164.382964444,7074.070437176664,5257.373076965663
6575,5804.275256930922,14778.44117708061,2255.723432323139,10978.275849617516,6242.480601120578,5071.87581743411
6576,5429.038087890007,13909.038631615975,2303.038479198548,11031.640130188076,6301.786714434265,5047.357336675782
6577,5229.244653211156,13436.826410409287,2135.603755350881,10262.62263822408,5910.08840842087,4837.957672120466
6578,5158.078585558627,13251.919739161705,2041.8581127758519,9747.444910131828,5627.268529206717,4732.131481665859
6579,5197.857364129702,13316.819345358128,1981.1531437770705,9470.108205347748,5462.5369400485715,4665.6604766354885
6580,5431.920776350279,13848.398868307097,1966.0626862099953,9417.406944816963,5394.093032705733,4667.93624388462
6581,5783.042631878914,15041.227655907407,2034.821464681591,9678.015770357904,5508.138422904286,4800.9554635263175
6582,6131.84209030826,16735.99158835721,2184.0069821756806,10362.137260188247,5909.98814032278,5152.35956813186
6583,6251.367796432186,17736.625085285046,2292.829073362306,10685.176800072719,6168.943533902551,5370.753660699746
6584,6309.132410852275,17703.5955926853,2423.2584126769375,11254.62596508404,6396.545240795637,5511.958054205565
6585,6262.234733540691,17485.93922216655,2558.235087779564,11933.709224610313,6592.628562441066,5671.214925250406
6586,6209.030907246967,17380.382402722407,2685.261517950638,12626.485435019853,6798.522528229251,5740.612154159971
6587,6170.977296966474,17227.961150890394,2793.2297129157555,13196.627406030513,6945.528109882665,5799.551922758428
6588,6138.631284048848,17220.502748417402,2884.2478821507043,13658.95357064052,7052.271720033056,5871.252730940115
6589,6110.791744626865,17207.901839988805,2968.8329550524736,14150.321928452613,7255.4919398358425,5968.135121185827
6590,6171.568254177392,17355.42764634154,3054.779941020067,14684.652980057435,7446.072530248227,6017.228410659397
6591,6354.2250524198025,17560.9636480655,3151.944801090618,15148.250484910215,7955.583253067908,5960.63210306836
6592,6659.655360283577,17878.085517859294,3253.4815476821877,15541.129622760815,8381.388854652729,6132.060326265387
6593,6892.2636144371145,18198.397020300436,3271.0117927655742,15320.350644112905,8723.741816208543,5945.274375132834
6594,7224.794129273427,18738.998997464034,3325.910938615276,15323.143422573092,8891.118684541161,6019.274813944983
6595,7130.37828227494,19187.56728231021,3398.7774213767984,15669.273163761538,9111.64244480698,6170.506064975499
6596,6808.650826188705,18459.35384620521,3309.4446123995863,15109.456520255757,8918.34292758762,6027.967528206136
6597,6494.382504853685,17062.398630187476,3095.173479987135,14255.891861375167,8328.78860196637,5663.516840675257
6598,6090.318642773328,15784.043280955008,2800.505435723026,12917.270251377979,7663.671530768925,5307.056838261779
6599,5721.972057709995,14654.540398521938,2498.0174837755917,11697.275063030505,6754.057991640767,5121.62299366858
6600,5812.398772343446,14210.157150544346,2485.480909788206,11683.040838382049,5948.964619505217,5468.321229496628
6601,5640.225879297211,13805.750343401678,2307.5230243180717,10916.911504032556,5518.344743602635,5248.942525346121
6602,5594.006642346459,13629.120502855876,2212.6628783201113,10418.73278499529,5277.995932481424,5160.7784416249615
6603,5670.2237521689685,13661.397581571497,2151.9412000841758,10163.869044465233,5158.611847265281,5113.076397745178
6604,6009.042260598481,14200.62401779661,2146.2156263579195,10194.945158148337,5099.46890664539,5142.816497162726
6605,6548.079702694967,15480.431291794515,2247.752922782552,10541.524942238753,5224.150980759178,5308.418243258953
6606,6911.218135025177,17112.811173887876,2455.047881236409,11330.803774355893,5667.483114544961,5747.013400949952
6607,6935.755169108002,17992.203260761387,2598.9459931252027,11733.73117914085,5955.545147776718,6006.460421091577
6608,6893.851825739592,18026.411348613372,2727.1109548401196,12385.64970823621,6132.003356613844,6148.783646742536
6609,6796.771197062777,17914.833681980082,2850.590617767646,13047.153338914395,6261.160518007708,6283.67499949879
6610,6703.934492524955,17883.82675341196,2977.2520262288576,13753.74806500433,6456.210081650658,6377.437706232771
6611,6628.953724419515,17753.271847179793,3082.476608483294,14333.298284503266,6563.5747130459395,6382.5476025089665
6612,6572.731334742009,17713.602768003668,3178.1723551947543,14748.37108237306,6641.7147507977,6430.277291211195
6613,6516.879501714845,17795.7970457049,3267.1587206574527,15295.870741808314,6779.202190465788,6482.1346053124935
6614,6562.288656958589,17787.635373323297,3351.0142830734626,15751.368902880671,6937.097150223901,6588.000244522826
6615,6738.981087199807,17950.268027594808,3445.8235818290573,16177.864369140165,7391.074307451789,6614.037736479262
6616,7071.864877553481,18363.826690379894,3543.3787104229787,16533.526539708088,7875.877553304599,6679.510681355357
6617,7314.7329634808375,18687.54391757501,3563.712055296021,16246.680801904346,8165.914292329865,6620.09314981145
6618,7711.434617617535,19367.417351389962,3629.3245175720554,16307.440257517319,8277.849367187167,6602.536666068784
6619,7625.628259592762,19705.92773879552,3702.1083731493773,16745.665127779048,8553.948907898213,6752.330685685224
6620,7276.469384509794,18793.966804072283,3592.2802800078966,16238.539180040767,8318.403350780694,6576.344834207246
6621,6932.420667307582,17537.370233852384,3364.9273277956463,15271.27690688402,7813.102768184045,6228.351851087359
6622,6474.808353473791,16209.943470822953,3033.2438023976283,13887.101565786012,7105.690272408715,5823.8357979094635
6623,6102.462548473345,15069.76436160319,2708.7901627335964,12510.93353475747,6304.199961200389,5596.29799955559
6624,6080.218716040464,14535.99324235871,2349.855201523176,12600.05248149988,6498.370375616957,5364.1512269526265
6625,5893.9292672299525,14077.593924257824,2178.9496529283615,11773.167928702253,6056.306639249115,5181.644808391401
6626,5835.357853241423,13879.539741149178,2084.9392958991084,11263.911694578243,5777.312091783499,5043.456762029383
6627,5908.951052151454,13913.04265381513,2021.7977410663502,10963.843457514286,5685.719554692003,5037.240319484905
6628,6278.15469013927,14449.654474735738,2010.419055353773,10967.901034378347,5619.511889018755,5007.794290577319
6629,6837.8062131320785,15698.928250292221,2085.7779002159223,11224.257319448638,5772.99932534565,5132.015431860759
6630,7198.025516010886,17277.866806302223,2251.471194307413,11935.733428600235,6183.3263776781805,5485.181227261425
6631,7205.274354148182,18076.302228053333,2360.2055687152065,12258.66095788127,6434.364841473296,5664.075340186953
6632,7179.7994947684865,18200.669086138114,2476.6533326839217,12923.7146433183,6564.7363811033165,5759.011560978012
6633,7065.055790066404,18200.962481606282,2593.996895803722,13539.587317327727,6724.226407848583,5856.964728080251
6634,6943.883902761979,18184.078235853383,2704.749560164894,14213.583547366565,6956.907370266097,5958.847553262228
6635,6861.957676163234,18053.59363339844,2798.9422692422154,14868.656022452516,7144.089797394156,6039.397369182448
6636,6786.547311570824,17905.335944605475,2885.7556637758084,15312.585565486133,7266.949196148457,6099.071109252427
6637,6737.847523425015,17797.80316330925,2963.6627623424088,15827.730254414038,7399.76133371912,6115.267364565696
6638,6770.678177372113,17774.396524162687,3040.7763874026164,16341.422112103233,7509.322553128155,6241.677596728374
6639,6948.391557153243,17891.43557289368,3134.799257399368,16759.66656825472,7881.77679277096,6307.671369080915
6640,7295.045219609166,18215.607231641046,3240.4373308519685,17094.001812837352,8430.764042052364,6401.532762915641
6641,7588.435469367941,18606.59018830616,3276.4531399882476,16897.433595846654,8740.678741675356,6411.749163318435
6642,7968.551366105321,19057.063726595065,3357.6943739453536,17037.563529316227,8968.026108102938,6415.599906450589
6643,7874.554326419006,19036.48506276495,3432.0191287236953,17637.596867304295,9206.500972849693,6539.430245455413
6644,7513.304536804793,18264.870407001392,3347.338113499588,17087.667556141863,9000.589876785076,6411.798548228881
6645,7123.8014714095625,17301.537603025412,3129.44569161025,16158.78865544527,8463.549778563427,6053.121472527492
6646,6667.245323898671,16198.768692676473,2824.3544673695587,14757.42361396819,7710.486801298166,5665.00009306227
6647,6294.127035990819,15177.122259224783,2523.9853775356214,13282.495337322076,6896.338624057844,5379.787875872568
6648,5503.364763632099,13925.409513980643,2373.293664644896,12454.812119930553,6632.46068028409,5334.310108433119
6649,5324.2824019313275,13457.787824370766,2211.0268256102045,11683.891916573031,6170.556291910438,5181.69770491643
6650,5280.569873395706,13239.312781852215,2117.5219692192763,11198.024526173118,5915.8077852268,5043.7741034850815
6651,5361.8908074993715,13228.79339860491,2057.1742220785723,10903.691767792574,5795.097933235705,5024.693286145875
6652,5722.0935897988475,13670.509460298881,2049.036704247771,10873.31045973477,5756.462453338836,5021.833139117136
6653,6216.517262120615,14441.57545368017,2134.2319216887036,11235.929949858257,5937.758784773981,5181.8129140669935
6654,6568.4229867161,15262.655440829949,2307.073141477021,12008.733872954514,6326.780996218356,5467.8258873772875
6655,6610.569826216607,15880.962274048392,2415.1475157375307,12425.292598443863,6597.11747010793,5652.40525392135
6656,6545.3874608342185,16419.788595591104,2522.394002876523,13000.571902949236,6752.6702750268405,5727.7051572731825
6657,6419.836868851789,16664.41981439382,2628.228801013047,13609.643390139925,6901.849175330928,5822.108234076396
6658,6307.329154375315,16669.844327656196,2723.2603221463983,14183.290504686927,7091.386484480926,5922.351721066291
6659,6244.005666452328,16535.517846582792,2801.792009313818,14672.529892299635,7209.7000221595345,5973.594409235393
6660,6169.866489501484,16314.017524655632,2869.159474131876,15064.318403497135,7265.372139216228,6046.326943109955
6661,6123.192719701749,16132.986399548457,2939.242858636149,15467.011947379971,7347.089521401004,6057.46495912352
6662,6164.700705803209,16031.598113105003,3015.73351605423,15793.350448352116,7602.55283486717,6170.947461655947
6663,6344.971011486012,16174.766794644005,3111.673158506642,16148.721391150433,8002.352166035375,6217.460834032973
6664,6654.627484538676,16548.74546432863,3219.29972353272,16477.539505462813,8468.348565988992,6264.768466066598
6665,6908.125356775373,16938.82473667883,3260.3119851130677,16333.74744733074,8774.632655177214,6302.525917940177
6666,7277.861495993478,17615.340521157006,3363.246572584258,16636.633485878956,8979.85626654467,6325.168996599142
6667,7194.7476661426535,17851.02624324559,3450.1834950613356,17316.74309843608,9293.165964479102,6475.9542855354475
6668,6873.365253239509,17343.94510602839,3378.435404320756,16890.063773983034,9112.739940785706,6389.625322755423
6669,6498.091771357559,16496.100516559076,3178.498578518172,16028.276049586828,8575.580700174762,5998.57547396469
6670,6072.579045133982,15545.129962142635,2867.5760669731344,14621.326582078975,7959.712808686821,5591.374057537566
6671,5717.512115661575,14652.60737000243,2565.171843863944,13194.417292546414,7187.029118428673,5186.563410194387
6672,4869.77506129702,13382.381722033444,1809.5200658459132,9492.615029600665,6104.975686781801,4112.932278506315
6673,4699.993029986625,12912.156604251963,1677.2250309407746,8858.6210244508,5668.482027235054,4009.8098888276904
6674,4654.658725657472,12718.835199752555,1601.0385986260671,8473.906780633224,5386.362449128234,3959.986570466228
6675,4705.910114598575,12745.04009211845,1553.142492599436,8260.404497717489,5256.166023964377,3960.679064740765
6676,4968.243736296137,13099.24460365514,1549.5861230011485,8263.464594330553,5205.9313373813675,3981.462357388543
6677,5463.903117134693,13815.336305553215,1622.5367361961917,8578.437567227209,5412.151282588146,4136.138723391161
6678,5767.38973227241,14653.896448940552,1769.7291429970478,9226.985834176385,5847.021841307944,4418.714215097101
6679,5799.754858701962,15210.874531131563,1858.4555921627184,9601.731504420575,6143.024298305313,4629.51291481722
6680,5714.149522324175,15660.442660789613,1940.7092234604572,10038.455580496733,6291.409457449413,4680.691804511719
6681,5629.060450666353,15929.502630796818,2028.3787624080258,10502.44338994226,6408.206008687032,4740.226804018373
6682,5542.471908261995,16032.315998780341,2110.9062614699383,10993.804432504234,6506.402269271293,4830.106038519707
6683,5473.157172042212,15976.263683222815,2173.8844992032086,11338.032456533008,6520.230379083191,4975.155012233081
6684,5446.787799702298,15915.769152207416,2225.9742147502698,11647.294565384413,6526.430224962915,5046.607905082538
6685,5421.109719434744,15804.856454645645,2281.5612333298345,11937.248415208907,6579.685390862948,5070.3227157240035
6686,5471.44161719722,15724.604786769549,2344.6070421595705,12285.600435567041,6783.689470028252,5061.723251758649
6687,5653.654734595459,15831.59491101737,2425.2013208361927,12568.284177038267,7067.645833632287,5136.474417199419
6688,5963.0712987110555,16222.867716570989,2515.5052189211547,12914.508720477425,7449.119574300241,5305.931122099353
6689,6206.422505627466,16749.2250031089,2545.614019628715,12819.94536243857,7695.235733333783,5416.450072516926
6690,6513.974227700365,17637.61789498294,2629.324524164251,13099.682650324114,7937.430230490637,5488.09275125782
6691,6431.300418071437,18077.90544807856,2698.0723877560185,13547.949420243438,8229.468642397911,5614.039912657076
6692,6122.67361611055,17384.847283393126,2639.259395004575,13284.396750308952,8071.475855250059,5540.141299297691
6693,5806.352238932647,16306.883336300578,2473.374524751014,12488.339655028974,7609.288038753558,5192.338771542555
6694,5407.394653560761,15098.50458112755,2232.89138377452,11409.605387839085,7032.26864149672,4738.938242607143
6695,5085.378402776273,14026.772574354594,1989.2687677909535,10303.541774949881,6350.6788403840765,4393.259786846177
6696,4996.0952450379355,13513.091395499985,1855.6401038062622,9092.880585746381,5508.717821422387,4073.1351862630127
6697,4825.3238935450745,13150.205078255045,1721.8329589981765,8476.583779752806,5170.963289882955,3947.7133714468423
6698,4762.603415477955,13030.648358749906,1650.9030132922787,8105.9756523219985,4912.935528221167,3880.734371036508
6699,4794.565553443501,13141.18702439755,1605.6973185573568,7933.894427762159,4817.134847697379,3896.1689539272643
6700,5085.9155873022955,13748.276672409533,1607.0929834020744,7922.456461667839,4766.697216064272,3899.3543222099047
6701,5524.744982520102,15088.104337598732,1691.0823544718894,8298.474164720232,4866.161503933058,3995.7403222927014
6702,5864.571081773487,17049.7404802197,1858.384001954045,8999.918528410873,5339.543515825135,4368.179675781947
6703,5898.6343849617915,18210.480709197614,1962.0824413544872,9369.51103648624,5665.108609975997,4633.29534526622
6704,5876.901022620119,18112.657091718756,2047.0236816171387,9800.62014506134,5788.101463351242,4690.642815131205
6705,5819.881137192942,17824.915775071182,2137.686799221337,10275.798605479788,5932.139423426906,4795.661583200844
6706,5759.582839097908,17521.442193873107,2231.004904253143,10745.461880746188,6035.055485636862,4886.2088716147255
6707,5736.084045727171,17255.78028292439,2303.285555528376,11082.037214768692,6005.223017395633,4997.139713787483
6708,5696.41175349665,17112.9058251688,2364.6022323681987,11399.31273342897,5974.971846527012,5063.711389985881
6709,5648.448832996746,16861.733290515713,2422.0921530212336,11697.272181564322,6079.640150865521,5105.733877498969
6710,5699.987134570446,16723.45799534395,2480.65086150294,12034.6603862581,6262.655794938171,5156.461868469551
6711,5867.318133389352,16815.331925099486,2550.8965597073643,12374.927158728933,6509.41003937761,5281.239073622679
6712,6168.562703113768,17179.49891548616,2636.106583829204,12686.272157381267,6899.140612457266,5355.620411909536
6713,6425.432463575993,17692.716921094958,2669.295611641811,12587.554775231692,7101.459077559252,5429.713874115202
6714,6679.714954327517,18585.853892149004,2738.48517156407,12763.612100563714,7300.058426096356,5429.287062715613
6715,6561.5397491235135,19066.781642706464,2795.410584982413,13182.701109581438,7534.607086093115,5630.243544857229
6716,6248.567590219438,18381.400000358833,2733.966565838755,12906.605627394802,7444.921304003818,5453.158886424957
6717,5925.007608471375,16905.630037456962,2564.1631778633246,12191.857487697675,6979.944765645271,5152.465831203595
6718,5521.09442103343,15458.864473027781,2312.840115843095,11093.482767329457,6462.930830401835,4808.612712140917
6719,5178.118203733072,14363.069537695432,2062.5887984879587,10071.43172881652,5748.976838167971,4537.67535708405
6720,5140.7957941787035,13809.530127573542,2131.4042345732405,11344.408281526248,6243.5315829492265,4982.299589524059
6721,4945.130639587442,13390.410803748659,1978.7473678448841,10621.085408655234,5826.870688330815,4768.4776366399565
6722,4872.868197249269,13202.32909571516,1897.499247097635,10160.062071256407,5575.400377824,4675.623336471026
6723,4924.22264531234,13264.59812996556,1848.302278783695,9919.011379235648,5477.8436291808985,4669.079506140252
6724,5195.3161471715475,13867.056946034703,1848.0575614312204,9963.19952983666,5398.424209805054,4649.811882398398
6725,5607.953304051061,15197.698645430522,1938.6341556500515,10425.973001028016,5608.30171491688,4843.362169543305
6726,5962.386606875627,17348.639247327377,2126.0250558400253,11373.703053156933,6078.090483906712,5241.947756308037
6727,6035.232863876202,18370.912529720303,2243.6795305430833,11814.169314201781,6351.02977779719,5478.902059225808
6728,6040.579037903111,18200.170807058497,2349.7771263504014,12346.745675781905,6505.2202065160545,5627.517653102375
6729,5980.694291194268,17888.851604871958,2459.4899804329416,12908.351859886654,6637.41440898603,5719.335551552675
6730,5919.649486764168,17586.536931151488,2558.0783821496034,13493.917091516068,6825.954171771781,5826.360446604956
6731,5882.119280673261,17333.217428258362,2635.229177785233,14014.86200323655,6883.996867367299,5864.346724516695
6732,5832.081021277757,17076.478789298108,2700.0224709588697,14256.340310330863,6942.210294083801,5931.956671662259
6733,5776.105088739242,16824.535694375558,2756.816496405818,14602.886514438922,7062.450754287938,5969.853764420685
6734,5807.345091020038,16690.312099910887,2812.6597505075742,14956.913529084593,7311.2917572739325,5980.567552100794
6735,5950.061537278396,16753.834694286594,2884.8745593399935,15285.172766858315,7707.365763449113,6046.888499264897
6736,6254.2124486450075,17116.851560847146,2970.378535326518,15620.95208050194,8115.9991816978845,6137.205757687806
6737,6533.087701693739,17524.84254505952,2992.668167198864,15404.240678044207,8465.956539416631,6142.131084720839
6738,6821.207878069587,18501.545036212825,3085.080306634849,15691.95944889291,8569.543020802656,6146.1177419669375
6739,6703.298246910285,19057.724409329592,3157.4103953176714,16073.802768380168,8901.80616397667,6388.256355606521
6740,6414.993867783126,18351.821884658602,3075.193987265112,15696.237027204566,8775.16239964834,6188.751076477547
6741,6109.870172224156,16949.688525296795,2896.0034157797954,14953.1968084654,8258.89779294838,5844.395597193636
6742,5713.376517366341,15605.448224611384,2624.410165013964,13619.111766184795,7614.200841318544,5426.2556601594915
