,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
10545,6405.399864231809,17298.14494793095,2420.2723819727867,11318.108588433219,5583.306199382761,5012.870110463674
10546,6234.907277896687,17045.30802570789,2486.681943949853,11749.220055751053,5605.750790697008,5072.245272786428
10547,6106.20612244866,16687.83915749804,2541.9834376804765,12002.928623642949,5684.44261596589,4980.35584734858
10548,5981.979587190363,16294.916606912098,2583.094707668284,12103.985149790371,5782.413377379989,4810.317845744118
10549,5877.87110809827,15925.411549680046,2615.0645503583087,12218.840228746441,5719.435841588136,4837.495945560219
10550,5861.319236616337,15713.975360304637,2640.4252701680202,12333.285586017148,5643.291974248638,4981.638966326547
10551,5924.201845716379,15708.115146345881,2672.6948956865963,12372.176855313919,5629.898563697433,5030.178503261675
10552,6136.441421218972,16017.779989758783,2718.426640990894,12279.35103499032,5907.201047888051,5168.757859224328
10553,6331.331290699028,16520.184352740107,2754.6350172360962,12190.56125626206,6178.969703082366,5087.976791687059
10554,6650.2592602982195,17542.189049095356,2861.9818599630826,12421.522679525762,6532.476943081867,5264.240236145535
10555,6712.298951886621,17809.72891629155,2989.9274040114533,13181.925124536903,6992.993559295022,5205.3911892826945
10556,6468.863924177235,17266.905991215317,2992.9402198221383,13173.75508616281,6913.620102508981,5027.109944601542
10557,6110.813710441627,16451.032233995273,2824.3809712978377,12597.517473513795,6640.41996322015,4759.478018199861
10558,5721.962501487033,15506.27956619493,2554.480725501101,11717.874417417246,6053.446520748547,4524.704628365147
10559,5445.573665054704,14648.165497841226,2284.435027766515,10738.75899761114,5581.595598562757,4186.591453869014
10560,4877.440021589174,13624.33868010131,1989.0913783852297,9418.39881115077,5999.657408957827,4180.695528713338
10561,4826.397038096465,13379.03627741538,1867.8511966767012,8924.135490535447,5728.472683832815,4022.226263002851
10562,4855.360261646724,13347.188938153327,1794.2320643288642,8614.832320253247,5383.733889407453,4123.513940604901
10563,5030.847636098061,13587.78574079512,1759.2328614881073,8503.955935261096,5357.1390233740385,4130.752253401699
10564,5425.046841330991,14161.56323059941,1776.4177459325247,8585.998236841957,5316.840735621311,4225.627554546622
10565,6017.361567374787,15114.77792965151,1879.021506263743,8975.506200241478,5563.092219265942,4446.721780586413
10566,6420.776114179889,16111.007330170702,2098.9233049074196,9767.018775744924,5991.616466986533,4843.521450083235
10567,6409.890216221904,16726.773269265756,2244.524330859158,10119.388669214259,6375.043571441323,5075.669236675962
10568,6263.779980672315,16994.059418253863,2321.930004622805,10462.94073719915,6438.064947645132,5097.601442306276
10569,6045.140454152935,16848.29139556639,2389.8885138897826,10860.160086373351,6538.81810986483,5119.290025484795
10570,5823.532642453971,16445.370206993553,2436.9942613881617,11211.28006320734,6579.8101558522385,5134.772698392936
10571,5637.878854693833,16029.726059020595,2469.183689854399,11401.350738041725,6504.393354091787,5114.090135956965
10572,5477.352671702849,15642.965558136133,2491.8516580540895,11515.373153567427,6591.207173440867,4918.820725678642
10573,5340.5664957205645,15286.611853997058,2508.8827834119884,11571.18750565807,6491.18112058617,5037.492563241122
10574,5294.862890523752,15065.84128345577,2519.5526469777246,11638.634401021714,6374.0024060745745,5197.777252745992
10575,5360.394316310136,15070.308751561495,2540.164747825809,11667.947720995084,6416.745266457278,5270.280133061478
10576,5520.7762338606135,15400.219331890621,2580.535485044682,11673.147826123186,6633.502246204961,5311.0328671627485
10577,5694.789729215623,15984.936933542383,2617.324378465143,11579.418622373623,6816.764744111139,5281.489332218247
10578,6033.430330372748,17303.168763954065,2716.3435545592233,11883.439144219004,7169.087862081375,5377.5412745934145
10579,6161.399424578218,17917.82574652915,2857.4742740989095,12550.047208976739,7685.2109386176935,5413.493186318931
10580,5961.329069503558,17325.688831309,2860.906992422092,12518.202999224073,7739.830935899151,5312.02016118737
10581,5614.650781937073,16348.96493361385,2686.6537735859106,11957.111983281378,7433.824519360498,4899.2338230208225
10582,5253.179697167147,15149.660525953444,2420.8851395913944,10934.126857650466,6907.873966844571,4601.487916408024
10583,4998.215344860234,14191.795286610322,2167.8380447154855,10069.264198957108,6357.367790459885,4276.023572594986
10584,4919.391733246418,13699.928500722126,1969.3272486185156,10286.485957363628,6210.915727986564,4488.024112149202
10585,4876.839578164396,13556.83748026196,1852.3848976372594,9776.456154473486,5899.514080042095,4459.845948314066
10586,4929.396135238201,13639.381961694311,1788.264508970376,9454.597908207348,5599.472881610058,4507.72952829569
10587,5134.222954257366,14034.172535794638,1759.6231882631055,9357.716452703431,5586.84159529567,4587.774803480061
10588,5594.56945744015,15049.27502731337,1785.294025252169,9457.944916119504,5558.764911149871,4685.07195373771
10589,6219.735509535418,16888.782475273758,1907.0410895882915,10011.89146872737,5787.493287060196,4976.971144586535
10590,6597.6284776675575,19321.31298522029,2144.366600130489,10906.12612180934,6386.377790879643,5650.846794273183
10591,6524.122333515927,19975.159222939543,2294.98542128203,11299.634374982199,6780.41801628364,5996.123642140929
10592,6319.473288513804,19318.99398700198,2362.3558051249297,11659.04332272333,6863.675269757332,6043.157117720852
10593,6084.605012182606,18488.901050558947,2422.6076313414624,11996.527543491822,6890.756339265088,6070.85794387351
10594,5860.199496687075,17845.488974917927,2466.1967892082744,12340.705342319048,6861.099739998082,6034.94064114834
10595,5667.717006913176,17361.789907004066,2486.7943889303806,12526.690157834424,6912.221569683544,6020.655664112761
10596,5515.346743987062,16914.6438313498,2498.8039581820094,12607.821396262738,7086.763832133477,5785.216526684318
10597,5381.109681864226,16562.892257731226,2509.0533531901096,12616.935753644613,6986.700717373263,5829.055299271081
10598,5331.138174142472,16371.164725684595,2518.318307270591,12702.763169738231,6806.008855186466,5942.6608655426135
10599,5389.04203596676,16290.518983710632,2542.258800305096,12695.007718089086,6777.081714701064,6095.241692383722
10600,5559.468825186989,16483.600302421066,2581.923493790266,12683.082680555723,7138.576320829656,6098.279853450138
10601,5718.99319187605,17064.3699010315,2614.892629927587,12508.992855155364,7389.598442655406,6036.650533464155
10602,6041.198221490816,18447.45841115007,2716.000153412254,12791.54179634027,7714.895818684298,6132.412441104111
10603,6148.973600122293,18899.430939731054,2850.960384085124,13587.589888871993,7993.528994310415,6267.718495287071
10604,5936.598147326553,18223.735919126,2849.14604018095,13640.258023363325,8049.45058696487,5989.329544008905
10605,5618.133808651939,16902.282629437777,2681.6863853235304,13061.971069309231,7579.107533294694,5682.292685968388
10606,5270.487419847679,15547.771229306101,2417.4157847368356,12044.694585969432,6928.3287293957965,5455.829059540845
10607,5031.900577342331,14441.49578700273,2167.3493941364122,11052.537347170988,6378.97223861858,5086.060333354535
10608,4953.197853687418,13856.752730126693,1914.2822106674405,10479.106129475836,6138.240369776005,4599.211785691099
10609,4907.453284064453,13662.02137976428,1800.764054199611,9968.506394567205,5889.856541406825,4454.294582546687
10610,4958.364212902222,13707.22456884853,1737.2768939715052,9638.517039183567,5604.713429766183,4489.38881084346
10611,5139.574512366439,13981.4207080326,1708.8513979512013,9533.303467292611,5574.803883363425,4494.82265577326
10612,5561.74139094407,14853.850567282354,1730.8743797008374,9621.291365271636,5661.344291407636,4552.997988538017
10613,6143.64810921732,16529.783219908157,1837.1362301697593,10114.31654645173,5844.117374285964,4783.519129344974
10614,6541.89335096921,18852.503365020675,2053.9860282241693,11001.805175875135,6367.446399368643,5213.799901530503
10615,6513.322271318222,19621.647868506654,2193.5981054651293,11384.23551570809,6768.890481426505,5549.648696019752
10616,6312.379962890328,19138.85237680714,2264.2181507426376,11663.645929183069,6846.9333196546895,5674.892658436965
10617,6065.411425991169,18462.607842574802,2319.4393273107257,12053.849638312091,6899.261197192044,5737.150365977655
10618,5856.10139083758,17901.29859982471,2357.3932485359396,12396.146777815598,6900.679941140417,5775.918299689956
10619,5661.216639784357,17365.28143091168,2373.862036177359,12605.11444218399,6974.3774264048525,5612.922176364561
10620,5492.096990595614,16949.01199331966,2379.497833528574,12632.834330115873,7164.095735482746,5256.459850453157
10621,5391.180100610878,16619.820970046476,2375.7621708586043,12671.07256716954,7143.678255932433,5315.15164277981
10622,5352.745206178755,16357.025724398765,2374.136536404636,12695.143518514644,7078.691464151318,5446.970576684822
10623,5431.705673468808,16261.36150458529,2391.3440053419786,12735.613072083801,6937.45907101158,5629.285199971945
10624,5617.548771144382,16589.00138300031,2435.2338203845575,12790.119460957165,7135.881677458469,5700.427905039256
10625,5775.61145253854,17345.276833469874,2487.75362850546,12613.664481739312,7351.094912352106,5693.432527332578
10626,6058.224387936022,18657.42891348322,2594.154573799595,12907.297131494463,7611.545180601668,5751.855215128594
10627,6127.52909461017,18937.344173972455,2722.02409583185,13712.205118464939,8013.865923661487,5926.04891427894
10628,5905.622208825702,18199.329417812838,2727.32013949726,13663.398832985149,8060.858077122475,5822.9571939566795
10629,5577.510790990631,16874.196032303098,2578.251654773454,13105.02539970991,7654.786916727825,5528.6611298458865
10630,5233.962348354054,15466.291074507191,2328.5754922612264,12059.342030801949,7081.656485133329,5170.630938789543
10631,4999.8636415694955,14337.624902546471,2100.3404226031785,11095.523753043439,6507.995508580698,4787.518384433014
10632,5297.028885843924,14123.410754619379,2095.6367904490417,11231.257502151602,5996.674571954863,4682.515701505223
10633,5236.490896286886,13853.92410228369,1969.5364672926291,10722.79709961783,5745.1882845291275,4540.87641637111
10634,5258.51704421509,13770.605166906613,1902.642729716008,10361.669620227707,5517.880821647605,4472.380816369462
10635,5395.470245258307,13985.731753820939,1872.1740198240989,10246.612431042908,5472.0848613719945,4483.611308093776
10636,5758.673759132806,14735.24429068691,1893.0926272765012,10293.424936673571,5503.022343136467,4510.583659369514
10637,6312.844674253056,16398.588870915995,1995.387813411403,10693.864650087062,5674.1062974850975,4745.0824027722065
10638,6748.972101092808,18597.005176791492,2198.175535327683,11533.552882023925,6147.616308443632,5098.853556637068
10639,6830.76553553338,19685.10927767431,2332.9585847996336,11839.278182891936,6500.565870405401,5389.141819957048
10640,6753.738278066404,19567.207306112105,2403.5622639229937,12263.705179236267,6574.762148983369,5512.656689156874
10641,6554.153838007347,19116.514027666606,2458.0167396187026,12619.201319654605,6664.876696475035,5596.886317310856
10642,6357.040153237108,18862.506578817967,2492.188588602379,12946.73539783631,6676.49530922048,5630.114241904344
10643,6202.725861361794,18561.276262617776,2502.8289797249213,13174.952225534415,6810.5338359067755,5498.200624552813
10644,6048.606538798021,18333.016949051238,2505.560540242739,13236.794934123218,7000.6246220254125,5224.568776345911
10645,5948.731253457109,18121.148656046505,2506.9079979545468,13310.264104804925,6964.065787166759,5256.64568271792
10646,5913.969287845632,17871.89614561718,2512.278009287979,13367.856344927886,6847.191153220995,5324.566681634371
10647,6014.7573860866605,18034.185184877806,2538.2933282808654,13321.85383465473,6734.336770753428,5539.482633012869
10648,6232.419186638548,18536.084513586484,2580.8218315830895,13360.428167772674,7052.007781878903,5622.410924715519
10649,6383.253882243282,19238.167457773652,2637.79806573895,13268.490544641532,7248.391395519584,5634.7257468592525
10650,6659.247162554351,20284.35595201163,2769.682277634174,13586.42471945772,7587.6108442393715,5674.458442395434
10651,6714.016998379396,20428.100880139187,2928.1384109711494,14560.451525362678,8051.501121126912,5843.507832609151
10652,6458.571753885579,19686.008512687564,2943.2048293785188,14675.021850378762,7977.206543795088,5673.030777843047
10653,6144.67906368564,18361.872157378788,2790.3895521215004,13963.564020903606,7605.37099366883,5405.310761306712
10654,5758.514404625543,16694.525908851316,2525.857258114923,12838.660313805205,7133.760277947502,5037.911278916976
10655,5489.85466118268,15475.454355347114,2271.6078826452417,11876.019767574553,6460.376532086958,4718.405417815477
10656,5419.180406155915,14841.976944040432,2104.39294693987,11258.98251807583,5703.3709316706045,4311.639824776217
10657,5353.609069991517,14547.714306643613,1982.1702063733594,10724.716350620545,5475.33713525962,4219.778887450731
10658,5400.369039379886,14512.975419651073,1916.5388141313415,10388.624781952529,5318.993512048259,4200.4149987746205
10659,5581.1563515303715,14782.30404203121,1888.1932783944835,10295.211870740037,5272.311449592506,4180.098986027263
10660,6000.517367815657,15616.383703100682,1915.9523124701107,10423.399044119422,5315.048362996637,4284.987928125063
10661,6542.455384450884,17158.03426821735,2041.9432057075142,11007.32861039305,5437.358271014026,4504.4400227466695
10662,6919.093467183285,19443.860658175956,2271.9075999565453,11916.697003698297,5925.256339250763,4947.609104561908
10663,6994.920620599991,20322.77773061757,2420.765854396225,12304.210563565584,6304.2256660588755,5251.729574585688
10664,6935.97450189479,19997.79880684803,2494.6164950170382,12726.685420317606,6422.465221985152,5431.975900974868
10665,6782.265053253968,19483.056368537855,2550.562705142117,13131.331193883072,6397.829568262498,5476.524119355736
10666,6604.520384599954,18994.973802516994,2587.0889916324336,13509.252949523407,6440.343689450981,5475.644710877214
10667,6444.684364918884,18436.496499597968,2603.8979108098483,13803.268851123621,6519.417744861725,5289.457959669581
10668,6290.502981041596,17934.534579900068,2606.722744129553,13867.84133226776,6675.077996566819,5052.380775079245
10669,6180.262229486372,17585.63215790237,2609.6449173543533,13885.46457443529,6633.622650606903,5093.143846747775
10670,6128.185879419157,17276.642439958512,2612.2729018790883,13939.108578376601,6530.284972465214,5124.031037039613
10671,6174.284081944211,17222.86613098783,2634.413493613491,13869.04740241233,6427.934474237654,5357.2954538274935
10672,6394.276948903887,17581.114644065095,2680.1727646479526,13844.061690340613,6692.198497210758,5381.987965989511
10673,6566.886175767367,18268.315707981616,2734.898980497224,13539.990419436555,6920.192507539591,5412.01333807011
10674,6867.987656513094,19463.20899878868,2845.440279987621,13921.86521100727,7327.475191412574,5483.429192870573
10675,6970.154487679041,19910.6865593775,3000.3686725480543,14884.608412970549,7835.800068978055,5530.742487591137
10676,6747.153365712812,19324.66396956829,3027.2372657814276,14907.19164639181,7818.406527296521,5341.367190187932
10677,6424.197089455885,18133.933632000775,2858.22198844057,14220.808067800725,7461.388243443334,5076.761683357924
10678,6043.18209825486,16674.459662794445,2578.374958416514,13148.991477101206,6946.452440164884,4709.029507410873
10679,5760.99191803808,15564.448798140947,2313.492085256397,12134.628310845494,6197.032526693226,4561.475606193996
10680,5532.841845195025,14862.756501040343,1868.9310669688375,9942.10321856541,5416.0892342592115,4194.227127775382
10681,5491.888029303584,14612.997610840852,1758.3959597403918,9425.314887573608,5182.318868903515,4066.857224764338
10682,5546.340958762154,14623.865826204197,1697.698125477267,9090.284927089999,5043.856918081512,4024.982172523267
10683,5723.5326938423495,14908.086795872587,1669.9021605932285,8967.398941158208,4993.583124198871,3970.5754972104387
10684,6149.850209323431,15786.89408176248,1692.1486878273668,9075.766701043214,5039.4428090302135,4069.404368284407
10685,6678.697521249778,17375.126580624037,1814.2498069321011,9561.35282262826,5153.794524540004,4320.09494544582
10686,7072.651397390845,19571.212167856884,2022.647873766776,10383.070455519317,5693.143089004314,4796.925459322636
10687,7053.532627286584,20360.011619343353,2143.8345535591766,10778.830316242851,5995.531983943312,5074.9167478562285
10688,6871.554854063212,20054.871023061187,2207.472488062855,11097.202864346313,6000.495834786828,5171.175493023273
10689,6611.633018973371,19464.976013696963,2256.846709094073,11545.391269507803,6045.303674044055,5267.807009903473
10690,6358.433192632828,18785.461896454643,2287.255721043001,11827.425079333278,6027.585233469115,5269.607787607144
10691,6170.0956962906175,18252.964242499103,2295.6253867921264,12014.095912766225,6132.614955803441,5107.904965788197
10692,6009.655656275716,17707.89329745353,2295.666069460755,12039.385149374122,6252.035116017427,4912.724572967151
10693,5854.378273717722,17284.49292522618,2293.0872307409554,12091.114627175803,6188.3719964116535,4909.781074435608
10694,5792.127483443272,16915.706128621317,2288.5555803419898,12092.29974422527,6142.326012319997,4951.012398818448
10695,5758.232703574145,16817.648332091132,2304.910988597319,12000.318906184217,6025.868506113659,5088.302019085318
10696,6014.026278474287,17168.810209557105,2348.117391394779,11993.451480609021,6112.8968194883455,5145.526943677758
10697,6193.59403150341,17737.73641376815,2404.715484216559,11861.652926319613,6334.724365238695,5098.676287766031
10698,6521.400855993699,18810.57864578761,2515.443004275775,12190.539885084441,6738.763351856834,5252.307267061678
10699,6667.390054656241,19183.88122132403,2649.754277815423,13080.190971400394,7106.901703176121,5445.146326506727
10700,6433.314380343499,18552.926154809764,2669.8653531227083,13116.625356669689,7276.242459243561,5242.278290686951
10701,6130.013741378492,17588.044065996244,2524.4760367041213,12440.774594908069,6938.3146071824085,4927.280592034675
10702,5747.772547690467,16385.67897760819,2276.6286900719792,11409.628207255644,6417.91316389353,4630.029796094144
10703,5512.6551088844835,15371.834249233838,2044.1410115604,10486.184600361647,5786.220394670894,4345.52074799931
10704,5213.334497211051,14537.383682546568,1681.5588429718491,8529.001178346942,5325.4462288228115,3854.040198645877
10705,5173.804012875479,14239.129443129834,1585.9304534527619,8079.4705561997625,5108.687131143725,3737.978983126533
10706,5236.429936531796,14195.199148859012,1533.355580827424,7829.335915265623,4956.447282274436,3723.491220183529
10707,5425.782740990451,14391.258743054352,1510.037703442427,7728.528806339904,4898.149310551818,3707.6943190981474
10708,5804.570841461655,14857.988338360234,1528.8878542257946,7796.961512101976,4957.9068413186405,3774.968780298106
10709,6414.794944204139,15998.803152531127,1628.6147413973933,8210.46116491564,5071.087859482486,4031.0325968844963
10710,6811.87826186193,17057.466037998238,1811.8848513984585,8898.91458723463,5513.834891036254,4373.057118004726
10711,6797.165620050078,17848.6267280741,1927.5430283437854,9182.041307152833,5819.637092843933,4690.675694293516
10712,6605.45973487978,18339.663620976433,1984.5028690982613,9487.291012377204,5862.310249378813,4723.960248778434
10713,6343.17619559816,18464.35570981794,2026.2687421771861,9746.277357763982,5896.260705427266,4781.722026824459
10714,6083.853947451218,18179.04177323406,2052.1776567262755,10053.764372480415,5890.386044505129,4768.640257345818
10715,5875.62948348317,17819.301663148417,2061.0606022505717,10180.532591834537,5894.050347146417,4720.093425031962
10716,5674.005169589644,17359.3262326275,2060.858045939177,10214.577542053552,6009.870789449587,4551.4031821816025
10717,5535.276087165975,16891.919815649297,2058.7618439800626,10232.976861215113,5983.020326898118,4583.644958430313
10718,5477.273638600799,16654.33964532507,2064.3784882294954,10239.923314956228,5884.670873491435,4673.679469072356
10719,5533.938729850517,16731.67605580168,2083.3544687648014,10205.023516967669,5813.648504282132,4776.039933914695
10720,5719.2351923975575,17089.185332410285,2122.553334815357,10207.266082555,5936.117783811142,4850.532867730463
10721,5877.599393152568,17542.02308564696,2158.111448201548,10075.093962296205,6168.6652239887535,4818.822517438581
10722,6181.127932488362,18274.052336411165,2247.878118121634,10360.210585348783,6428.516742687298,4909.560912309162
10723,6308.665297322899,18311.818769223337,2385.0901107165882,11136.695610651574,6821.191416320669,5088.30535020767
10724,6088.82401650361,17600.872819294986,2419.3577010786967,11181.680065693638,6889.46656883152,4940.669040620912
10725,5805.248900880899,16744.10812686572,2292.799855532754,10745.816745437896,6611.817962161755,4591.729600549979
10726,5441.5698328037415,15694.401760222963,2072.568881709588,9800.420696145082,6084.832532945949,4418.803971192871
10727,5195.678712688088,14764.466551805022,1862.3323047551303,9000.713726668304,5663.30127546535,4001.262218520419
10728,4806.425935379098,13808.314013084459,1950.8692650760936,9300.739126094393,4984.756535233101,4083.3822789218807
10729,4756.869155987575,13463.968201704232,1841.6728784382315,8902.96418923054,4781.146984488128,3965.6128328147292
10730,4800.4901465666335,13379.659957695094,1779.6342438254712,8624.787903480374,4667.1019288547395,3923.3242272303346
10731,4970.460636414316,13534.173085996545,1754.3399717446382,8538.507548599939,4656.406263073489,3943.1933585801926
10732,5343.348908144103,13952.440592314528,1780.4567503864787,8545.831492006682,4650.010174691373,4015.496413576109
10733,5873.432299451406,14734.732822008275,1898.7227793767847,8942.85839907117,4742.983673674151,4234.118546970514
10734,6215.512110228922,15562.98014294812,2111.82941162921,9734.178808538853,5219.807825135653,4670.967116607368
10735,6227.017260728283,16221.196365088708,2241.7822261469914,10065.3257744578,5546.987467551752,5002.103931629021
10736,6053.634831047946,16644.26841991241,2303.873622412801,10454.387345805435,5571.079849625676,4998.36477536226
10737,5820.92629791219,16800.33382646284,2354.1659977370173,10862.255733413229,5673.285030713206,5060.702618527558
10738,5603.836164628458,16688.476709840164,2389.661806361451,11119.332095124211,5675.625184998771,5034.939664274548
10739,5432.058807244062,16415.713143525863,2404.727632537244,11220.58575515396,5662.66222981374,4993.202111505634
10740,5306.669298023218,16145.067988187426,2407.5108763593093,11284.650641972525,5729.7145004786435,4825.211132819957
10741,5176.6060125866115,15781.771704084227,2409.6771121614283,11322.134279165994,5701.588770114071,4904.151108026231
10742,5115.388581463843,15629.210508883065,2414.089991946112,11294.88812974328,5569.901020191314,5015.291666958207
10743,5180.218981002197,15802.330899424187,2431.62938105431,11354.286230097725,5565.042496005061,5107.04556909725
10744,5352.1689375170745,16293.534417417966,2471.6362848748595,11412.859225819137,5776.204831580754,5152.400630266396
10745,5513.791026332601,17101.84965351618,2515.1025918606956,11304.313289043825,5928.4609735384,5115.67283074807
10746,5785.7243766206,18165.202720229594,2613.3050315924947,11496.806447797979,6312.896706235701,5269.148164095854
10747,5912.9423295138995,18497.606697447773,2770.6941757826844,12349.189904603589,6710.98331014807,5472.21947464644
10748,5694.127986063115,17889.600886154003,2804.8216357584815,12372.192826563234,6821.026122146987,5216.345926149505
10749,5364.906503613751,16763.91004749205,2657.506612110218,11974.09015415975,6325.426435444089,5027.554368512675
10750,5046.364867411423,15453.626047413307,2396.8572100298743,10867.437878061464,5898.701530511331,4744.757432230488
10751,4800.375704897704,14465.756191465643,2150.575319715637,9981.92316292576,5400.787315714866,4369.688817964006
10752,5408.57243471529,14622.681822650302,2100.2655395469365,10093.026823805825,5365.425198903683,4208.742885934207
10753,5359.876972303621,14413.250335913752,1978.6068664970344,9618.489073177692,5131.057940680517,4093.612965349697
10754,5405.932603346574,14423.568992614995,1914.0250050932473,9309.754825904256,5075.467082537925,3996.931509555176
10755,5580.696371784687,14793.127641758894,1887.3851036953552,9215.263250606906,5036.373156092662,4001.1285742101336
10756,5999.259282210974,15724.175977708821,1920.4247690825994,9340.142543830629,5033.782568393589,4074.4761295450235
10757,6663.572822083309,17539.538090387472,2055.057578494505,9822.07716583527,5079.127239684543,4369.072516823157
10758,7030.8426977557165,19750.670415571767,2312.180861528703,10820.18723723252,5636.699039818209,4851.398884597901
10759,7035.004304089848,20536.316092213718,2477.10820980374,11233.447409891687,5980.659897562995,5162.148807577937
10760,6918.987218624468,20325.1646708604,2551.538504719321,11624.27210168613,6037.1191778242355,5199.554449956984
10761,6701.288620938267,19879.15798220509,2608.3072814779694,12023.028039716055,6104.79147682419,5213.425027181042
10762,6534.6084139934555,19457.164029176347,2643.291733847519,12348.615585622125,6137.285104874045,5184.522906806702
10763,6360.9314592193095,18898.15579116425,2652.3924466093526,12506.825760377485,6213.611693800115,5100.301992926106
10764,6151.08328349184,18400.19688601391,2656.525199789005,12554.086095471634,6300.558194646311,4917.1269551553605
10765,6049.117231887887,18013.486903720997,2660.8254156436997,12650.821369849753,6261.5527586442195,4970.047453151562
10766,6038.069797549443,17728.914782279026,2666.4451613871724,12703.27841823637,6119.727076302469,5088.66775083179
10767,6122.115863437835,17671.216899483996,2687.088233738866,12662.999036435382,6070.416141667493,5228.059125534498
10768,6326.652499862936,17902.398443606584,2727.9876222909484,12649.927310301022,6316.165245372922,5290.632874752347
10769,6488.6511284103,18540.823816904467,2767.462882112207,12442.131826712319,6441.577858028172,5174.760090015401
10770,6744.222222919372,19883.024997049,2862.0385396428405,12624.567629088846,6909.916219052065,5195.693017696508
10771,6834.150047833097,20368.16015651726,3010.0655832730267,13496.247816871139,7237.230632670152,5369.427562654486
10772,6573.075147378415,19763.43718308794,3030.6018883818338,13551.587396845718,7272.208413860233,5249.403777672274
10773,6228.8541511905805,18453.762134586752,2864.52528411912,12948.479935604755,6816.1475172066,5051.378314274066
10774,5840.720725779622,16861.1593799549,2580.293880977353,11873.41256152445,6309.716371227343,4858.539203627063
10775,5579.547467182511,15738.939209996708,2316.317109028938,10896.029147125322,5708.146382150219,4467.881717255745
10776,5591.129758186086,15258.06833572313,2142.4332318809697,10373.288389155086,5080.964383860802,4294.427638405359
10777,5531.148501910999,15019.509735896278,2014.923685067126,9819.917600520279,4879.554021843189,4193.898194020355
10778,5565.533103358242,15035.361698889748,1946.8892985940727,9496.395235910546,4767.844856164644,4110.120896896652
10779,5746.311226299621,15373.633392307265,1916.6651135621405,9384.840104268966,4771.476346596966,4110.406401908565
10780,6198.625038347688,16305.714899122684,1943.893393310827,9485.578832771227,4778.365135118078,4167.334590055316
10781,6792.640787262034,18105.563372126267,2069.5526495403783,9949.059872373724,4918.687805152404,4371.4269696036845
10782,7156.22289958395,20256.760581411065,2311.5755298684417,10920.437358102428,5406.875246911593,4840.531645066549
10783,7199.515725555056,20982.68541104577,2469.9676239722453,11307.370389682583,5724.192350181071,5171.241232370099
10784,7087.864581514755,20570.761840148425,2557.2005594657394,11704.400598834494,5835.366509790591,5286.936111431027
10785,6881.322406815043,19920.917625796188,2622.994712946888,12073.80624290677,5937.591399771796,5281.561875828923
10786,6654.861411591576,19284.077229373965,2665.3824720749712,12394.250875431242,6051.730442982089,5249.958199202453
10787,6469.547374570824,18740.437748835106,2683.2244192313296,12610.953127983741,6216.2155316623075,5132.03567469472
10788,6301.776769823723,18295.406792872418,2688.4838632195506,12690.329610508887,6188.135112313104,4970.964851377011
10789,6173.571451924587,17994.83111476046,2686.983904156868,12697.457083293693,6197.416428338033,4937.93431523744
10790,6120.359014422577,17760.212652933576,2689.1021929682142,12843.497287819238,6124.978111177766,5029.047863767105
10791,6178.6102356842375,17761.71633704121,2716.341551041536,12790.178819411809,5988.160738094323,5174.377342308478
10792,6362.6307185066535,18075.331718563877,2762.6285333849955,12733.385269157836,6126.4625148398,5251.01234699289
10793,6528.2625046706235,18912.080231483906,2806.2886912363792,12642.06741116588,6308.8446749773175,5191.154993819624
10794,6789.37852111467,20051.08825159155,2901.000140740124,12856.830389722736,6846.830354537344,5213.645373308632
10795,6915.2840575595455,20431.830568775873,3055.3391857199067,13660.329527054913,7133.944983895625,5363.104401631264
10796,6649.1100283063615,19669.434896071918,3078.682951936893,13757.600337789827,7048.182609299075,5320.786898098587
10797,6334.9968009198565,18346.09517152055,2913.6545357506093,13152.677087813714,6765.240424969837,5057.321248070093
10798,5966.657675273376,16741.834834613976,2635.7352289798646,11986.75253118803,6182.558553215474,4759.246628252397
10799,5687.994946294915,15613.978404537747,2376.781823668997,11072.705340529063,5575.0528090927,4466.454484691607
10800,5902.063888356933,15342.387197983666,2089.755431722328,10594.910433789097,5725.845267513048,4523.209513033093
10801,5822.441005351764,15013.292266328739,1962.8301329304093,10058.195026639978,5479.023620412929,4369.45049604162
10802,5855.574751081188,14967.894508226253,1894.77661005943,9732.79935381589,5346.510389681856,4271.008464377197
10803,6020.966901630505,15244.84796900522,1864.241251332305,9609.776746380188,5331.973750375188,4279.440942952304
10804,6423.566564585701,16090.852310066713,1888.9074022032062,9683.662250031806,5311.432185633709,4314.183427826123
10805,6969.294057168689,17756.031963926627,1997.7031440253172,10021.978953420292,5380.735080786033,4560.905176292877
10806,7420.456272504676,19848.92609295388,2203.818156301221,10937.067046816886,5883.802207339419,4968.515257320013
10807,7555.500125015467,20862.441543929282,2338.3720630666685,11291.533873081684,6228.146091357184,5332.647374615077
10808,7508.687432839802,20604.7339620506,2424.5017983022126,11725.016176835064,6339.153440359748,5450.037282163395
10809,7293.229531977697,20040.229870253053,2490.0348332351805,12139.103613908846,6403.8836446947935,5493.446759885433
10810,7068.543676055289,19520.88631056606,2530.5460588034553,12489.008588249744,6483.206947112754,5511.85889327625
10811,6886.830329142366,19156.660897008915,2548.676636144994,12685.05078744993,6615.343506072479,5469.574079523656
10812,6740.59525309587,18806.177342788793,2555.3463703160664,12747.927502190387,6587.966290518616,5339.395391001558
10813,6607.106742634305,18516.336765683,2554.0794010879827,12704.687940898568,6529.456139844369,5359.061797277617
