,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
10631,5232.681284691639,14632.617689258172,2454.4818381708305,12770.71130686323,6364.877308434755,4816.809863157633
10632,5600.5151236962865,14493.96273533878,2203.776695012892,11787.199368760677,5591.35428268895,4424.838327377198
10633,5539.350420600716,14225.961231781292,2071.9181856279693,11257.338315464864,5353.980843670933,4289.159879765532
10634,5564.063419870453,14146.365241050771,2001.9192511590788,10879.994745832222,5140.831450274728,4223.565804123219
10635,5710.554749169604,14370.432084042468,1970.295886207436,10761.295680840194,5096.551342053763,4233.154475492065
10636,6096.420183692251,15139.044595796664,1992.7157802797396,10812.379010669845,5123.908354487887,4257.726075189171
10637,6683.81068185828,16825.617934119044,2100.6009868483156,11233.976868471005,5282.479871289439,4478.619827497153
10638,7145.5994906578135,19033.89079738422,2314.0950662278374,12116.128408933659,5723.26578016987,4812.500961189881
10639,7232.209219885559,20117.192446614004,2455.994110905332,12437.317707472872,6051.823792470047,5086.469189098217
10640,7150.656140730663,19994.792093151354,2530.32611347678,12883.209910934156,6120.888090341467,5203.03805838921
10641,6939.680861060425,19534.670594095813,2587.761762714607,13257.191112921662,6204.388300591673,5282.295304035216
10642,6730.972597650328,19269.493662377805,2623.737353415805,13601.284353092615,6215.204162350236,5313.655546157724
10643,6567.249897141959,18960.114804792203,2634.8379853685924,13840.552916403818,6340.35019533897,5189.382471726053
10644,6403.789283748994,18723.185630322107,2637.629353615387,13905.117631516609,6517.613855104538,4931.31895617777
10645,6297.65213991147,18506.0861274074,2638.929499876271,13981.733292089408,6484.011287660975,4961.8567298099015
10646,6259.56294864368,18255.30580152374,2644.190499019201,14040.355376052046,6376.637799933375,5026.834346893743
10647,6363.524939295456,18420.154959252493,2670.736034524532,13987.98503184986,6274.643819956285,5231.548268216279
10648,6589.611402432755,18927.718759005616,2714.1694256622945,14022.084552701917,6575.235242736927,5312.800469255396
10649,6747.302439391033,19631.70768611897,2773.536165907286,13922.54057841992,6760.292121810736,5325.797547359993
10650,7036.611074967981,20684.217536005206,2911.4885078850357,14252.26522736516,7079.320202668216,5365.287046126524
10651,7093.593293215267,20829.360183175617,3077.999795434954,15274.054987519437,7512.281749356449,5525.522558507169
10652,6823.410668528279,20077.00769325678,3093.9497328280145,15394.840790071341,7442.799664926476,5364.4311190259
10653,6491.848518372257,18744.302702944406,2933.311252841652,14648.579225726335,7095.771701363642,5111.217665547467
10654,6084.322256328156,17067.64023166702,2655.22991114966,13468.789467214834,6655.240600417588,4763.5464304207
10655,5802.282744128597,15844.197896696456,2388.301707413378,12461.036483800199,6025.68753837,4460.347325344881
10656,5644.508195819796,15128.925887155703,2054.2682728321374,11099.206652505876,5966.197556764892,4322.561816417742
10657,5578.267570927622,14836.147818416925,1934.6087230996836,10571.449506644301,5729.636793777715,4230.555015623007
10658,5628.031514405731,14805.162664663994,1870.379762993798,10239.64381290756,5566.975967063556,4211.184674301477
10659,5817.606859826169,15082.486892853907,1842.5154261670461,10146.961233506096,5519.217443540543,4190.862603942893
10660,6255.8002569720775,15931.554212616002,1869.41490111244,10272.744677961822,5564.954731680701,4296.064234819729
10661,6821.310311318883,17487.770521118797,1992.2484692499381,10847.94936552668,5693.505054982723,4516.104750365157
10662,7214.022418609335,19772.20123149041,2216.609317844498,11744.134733655734,6204.418097744836,4960.42283891949
10663,7293.08825718921,20646.784119764467,2361.840320341006,12126.029779305478,6601.263412699029,5265.331798967168
10664,7231.63098791988,20321.34822710994,2433.891071006903,12542.37941404382,6725.0829718049345,5446.045512946995
10665,7071.617009329774,19803.574767288395,2488.4249953984763,12941.01365756488,6699.550449323412,5490.720182948099
10666,6886.289215104397,19310.567920754696,2524.0614155924764,13313.458044887215,6744.069531407721,5489.838494896181
10667,6719.39376912197,18748.7579087714,2540.5076333911043,13603.352050279247,6826.621203398995,5303.158698090094
10668,6558.4345649130655,18243.319008869494,2543.3025904511233,13667.104639468946,6989.413105314172,5065.458301084554
10669,6443.209909221552,17891.515193638876,2546.20823622942,13684.635261993148,6945.70898598345,5106.314869262501
10670,6387.981661713382,17581.734310283893,2548.953336932142,13738.041259896989,6836.5245276318155,5137.241802330823
10671,6434.04862961534,17528.65773957008,2570.943607746712,13670.15426755171,6727.256424626844,5371.024270648768
10672,6660.251295506753,17892.063407923364,2616.2065238789155,13647.37256814709,7000.65976635766,5395.643122600087
10673,6838.762345994254,18580.43159795047,2669.884231076409,13348.55637597749,7237.875789443687,5425.682939631743
10674,7150.592552192277,19777.6646269195,2778.144783457778,13726.124429620135,7662.150315474636,5497.192138021951
10675,7256.386108070136,20225.37017525948,2929.441309798037,14675.338775799963,8193.681695005182,5544.596344015799
10676,7024.080232262605,19633.308875604842,2955.6145911514786,14697.473398909136,8175.686744186948,5354.739220746626
10677,6687.921740826763,18437.29151155154,2790.604738344857,14020.70373258074,7802.434368105307,5089.472784907764
10678,6291.633029482479,16972.992917590054,2517.3842966811144,12963.852129163117,7264.241398336644,4720.829934675181
10679,5999.161347603001,15860.586437862798,2258.612321111126,11963.17115849536,6481.318191930805,4572.969739377463
10680,5197.165698408872,14589.629055590822,1967.5670435413072,9572.095646702728,5595.001024424004,4273.865804456477
10681,5155.656300023009,14341.302106127574,1851.9689455151533,9071.759533378097,5354.916527659947,4144.711443573102
10682,5205.249780616953,14347.808312413757,1788.421824599374,8747.960756219843,5212.525852564945,4102.350312327118
10683,5369.849284928685,14618.530068571894,1759.586330473869,8628.118931788931,5161.357891303151,4047.2353830017933
10684,5768.269978722139,15465.292709904754,1783.444474418718,8730.920453514656,5209.476699055959,4148.291783263713
10685,6263.555719976722,17010.40534870002,1912.350965963991,9197.309107235053,5328.037911738159,4404.0032353161405
10686,6632.990868707155,19165.517492049894,2132.0332579256838,9987.696985305687,5885.646224089578,4890.106463971034
10687,6615.056263583592,19947.62646031281,2259.782090922521,10368.366095357114,6198.272990618265,5173.503877429379
10688,6444.395283914102,19654.44397941238,2326.866718198898,10674.597660137068,6203.407611418785,5271.635356166066
10689,6200.275830482786,19083.644186903373,2379.0234235890125,11105.316313541996,6249.922241630108,5370.227981977946
10690,5962.82938434209,18423.640815684626,2411.0786586314216,11376.599858301302,6231.604075693832,5372.063771860794
10691,5786.560210969755,17906.185101234652,2419.797422039546,11556.5219646912,6340.008283313661,5207.138847763111
10692,5636.393931112067,17374.83740999146,2419.753770431624,11581.152281167477,6463.320324322961,5008.09857819063
10693,5491.1868259770845,16963.790823625037,2416.9138547189586,11631.33814843544,6397.2915400051315,5005.006581189304
10694,5434.165597763374,16603.07631617983,2411.734364147238,11633.896892957544,6348.988394896203,5046.737119346672
10695,5405.293306693135,16510.790227109537,2428.110616395068,11548.469565499188,6227.088507577829,5186.046418062777
10696,5649.80346629652,16849.566910405214,2472.281776277606,11546.707975515586,6314.677290145328,5243.351368272498
10697,5820.331415966582,17405.976485922343,2531.3111151701714,11422.163521665148,6542.914926669637,5195.114372161488
10698,6130.830583343931,18454.6491643781,2647.1168059802944,11741.743697060652,6959.039483794897,5351.043977612854
10699,6268.804281219502,18817.926937023345,2788.38238639361,12598.600579447453,7339.08860689234,5547.3943561406995
10700,6048.9871259195725,18204.880988799374,2809.672701664559,12633.327177303549,7514.318214241772,5340.64999964148
10701,5763.716882543411,17264.298199421835,2656.661874415238,11982.359071852727,7165.385015657172,5019.715169894741
10702,5403.826251558194,16091.986675819673,2395.821801349407,10989.019670130727,6628.106472369669,4717.004124923996
10703,5180.774000972155,15097.62658000127,2151.50873362399,10098.094016051427,5976.352538192604,4427.534893982487
10704,4722.714119887787,14109.50389353125,1851.4525285070968,8879.389518413618,5410.123703036799,3786.3920078419915
10705,4682.182907187661,13812.91545144608,1747.6531811158136,8414.465966190272,5190.601309428447,3671.780187769513
10706,4736.4692236372675,13761.693314049337,1690.4523068720164,8155.470069959903,5036.245015701413,3657.249434584163
10707,4905.083339415243,13937.101335058145,1665.6040964033348,8052.221801095117,4977.385669940839,3641.413228719348
10708,5245.12534248346,14364.713078742083,1687.195339137902,8125.13658184717,5038.457604884472,3707.1924966476145
10709,5795.34254035813,15440.419391233138,1797.6621978227065,8556.867778681491,5153.646622924563,3958.5083117949066
10710,6154.0312498925805,16454.68631261501,1999.9848785955994,9274.414673680456,5603.612093980407,4294.370845421913
10711,6140.732421067016,17239.694363944778,2127.6669225196315,9569.508471354693,5914.399972394582,4606.267571290636
10712,5967.548544576728,17742.614794071076,2190.5498765698985,9887.659854413681,5957.769996888747,4638.951520184126
10713,5730.043752715656,17888.150126826135,2236.866985562104,10158.015261051853,5992.365390006742,4695.596669589686
10714,5495.787635257383,17627.791971983024,2265.468717593136,10478.492267134245,5986.394976460503,4682.750520681059
10715,5308.234707222574,17289.99604148635,2275.075231690395,10610.209591563404,5990.032079596543,4635.150474965344
10716,5126.552510672443,16852.67725893586,2274.685483915646,10645.354725201258,6107.667982522459,4469.5588085595855
10717,5001.868976307553,16402.568684724265,2272.1382110269515,10664.056800015116,6080.278354303672,4501.304415398441
10718,4951.580491757616,16174.570566789385,2277.5658408014547,10669.724230226127,5979.989458244275,4589.9974538095175
10719,5007.294953042982,16250.845349767094,2296.854205641736,10629.972489676273,5907.086872077534,4691.116057269112
10720,5181.875846357174,16596.23630538935,2337.4887583508403,10626.941027292827,6030.403706793647,4765.223836732696
10721,5328.245413460689,17034.479366185926,2375.527773207965,10486.71328101017,6266.212649501035,4734.525062223518
10722,5607.23164612952,17737.97471347114,2472.8653142197936,10780.29566575209,6529.533819985314,4824.266844648789
10723,5724.09974475348,17765.647083940996,2623.730139851151,11588.346297469672,6928.344044035955,5000.012341412881
10724,5525.034496124322,17079.931755618418,2661.7330584490123,11635.584726048346,6997.807675581367,4854.972166424428
10725,5267.564599082521,16254.55220780633,2522.50015021793,11182.281956605972,6715.841956564169,4512.1440841030535
10726,4936.814983869918,15244.083308438494,2280.1951400815187,10198.606352998493,6180.622053714067,4342.037436419119
10727,4710.709637825172,14340.184773007684,2049.568025748153,9368.086511935242,5752.855828781056,3931.4867831461593
10728,4890.395155362479,13958.219781928452,1825.5277473626948,8387.637309266765,5310.740952619439,3759.06430348997
10729,4840.844252859318,13616.710363270879,1722.400131850472,8021.34838853618,5096.629925998696,3647.982659812925
10730,4885.675150507498,13534.879009072656,1663.9146704259228,7767.122861835055,4976.430170290381,3607.7622596804918
10731,5059.155801303639,13693.10030325348,1639.719835565049,7685.199435422203,4966.618255813615,3624.5512795542854
10732,5439.147275383013,14118.234029179259,1663.622001900739,7687.99234312256,4961.195076715137,3689.6893914003044
10733,5978.954540331519,14908.087513513063,1773.864761117006,8043.2119230226235,5061.084361216599,3889.9057126528846
10734,6327.189017879581,15738.13644983121,1972.939116403484,8754.8088901515,5569.936031529733,4291.19581689314
10735,6338.902636724152,16390.669460061796,2094.3348580360603,9052.58816763505,5919.091649548592,4595.379543610544
10736,6162.40345003039,16804.819495215193,2152.3366804154193,9402.44893048058,5944.807331675808,4591.939688231679
10737,5925.616357232355,16952.790489648454,2199.1849420988688,9768.216649157372,6054.252971758944,4648.859879213646
10738,5704.621831800685,16835.62976221683,2232.3439665302453,9999.400452798214,6056.7502702308275,4625.193528229425
10739,5529.653720611815,16560.304636104484,2246.5444426787512,10091.424590471255,6042.558715549176,4587.179686865906
10740,5401.924763745394,16288.432676776192,2249.2496919266882,10149.842904366249,6113.815648287568,4433.132061674659
10741,5269.403941971129,15924.680934847616,2251.421032154784,10184.682571734946,6083.382977236767,4506.0298758128365
10742,5206.693386530083,15771.501711098656,2256.0328823396944,10163.92964226185,5941.466224039872,4609.391655474499
10743,5271.847519546907,15943.924405192614,2273.4689792616964,10225.397804886568,5933.3043890789895,4696.397638397953
10744,5445.551235152883,16433.953053414512,2312.5133117719874,10290.871229052906,6153.914407243878,4742.383717344001
10745,5609.463704827452,17238.59154539817,2353.8875773009836,10199.151373995293,6314.215933331819,4710.634831048019
10746,5885.395288081411,18299.05644265432,2446.7392142023787,10380.789992158383,6721.312240902255,4854.50161632081
10747,6014.592678524902,18631.269990175046,2594.1522230293544,11150.272362346594,7145.0400742971815,5042.043113714541
10748,5791.931102120811,18022.892989923843,2625.9229198061275,11170.115473703061,7262.784041644599,4806.708053909181
10749,5457.031384070049,16898.890234640512,2488.0028882464267,10809.787564765176,6734.762635341007,4632.496447110282
10750,5133.17451532622,15592.407969586931,2243.9962200748632,9810.64050901832,6280.845194583611,4371.377868074586
10751,4883.502139821948,14607.909357312015,2013.0028273970113,9007.23031896179,5752.114372575165,4024.440565417909
10752,5417.793324685969,14695.30683402142,1807.8221710153227,10160.437940313293,6118.493094991709,4163.506169022583
10753,5369.099940673247,14487.537292931462,1701.0676959842415,9683.237590083727,5857.205596488125,4049.2515838504664
10754,5415.277515939108,14498.280105120242,1644.53504115283,9372.668291047295,5796.8389521416975,3953.4484018363573
10755,5590.391095614642,14866.658939104045,1620.4653289173832,9277.82476071195,5755.553115983544,3957.4014177391346
10756,6009.724821708959,15793.829054122507,1647.72788528678,9403.81554118478,5755.594066283941,4029.7685718288394
10757,6675.2190012408,17600.025644887577,1762.672011642424,9889.169204891241,5808.902098638916,4321.0398675174765
10758,7043.131595314178,19795.318664965394,1983.1686394990998,10894.106008489265,6446.697242195046,4798.057224563783
10759,7047.30063231506,20573.6980135066,2124.6022858495166,11310.193120148451,6840.148008853311,5105.3866718537165
10760,6931.080739925049,20362.9440014242,2188.427782850546,11703.691333765932,6904.740574813003,5142.379990149228
10761,6713.011687296558,19918.34359971827,2236.8231178311953,12105.243305425742,6982.955565950881,5156.051326744544
10762,6546.039894175244,19498.086016134777,2266.824963235136,12433.057267714606,7020.123348292025,5127.467273972153
10763,6372.049258360264,18942.160814318933,2274.903136110329,12592.28354074787,7106.662238184282,5044.217442092209
10764,6161.825779590848,18446.505343087396,2278.674952787384,12639.812327275591,7205.477531290834,4863.095047464092
10765,6059.669841176508,18062.02275636463,2282.682282802788,12737.132280589793,7159.965241856364,4915.484815522206
10766,6048.564939901095,17779.884897550066,2288.5605982422962,12789.693506390075,6994.769118250684,5032.970883900148
10767,6132.676110071301,17723.586541566114,2308.5381693100717,12748.591972049517,6931.987572739939,5171.195953273625
10768,6337.44033728734,17954.610339859028,2347.2280050084696,12734.561836939021,7202.950331543125,5233.665542732869
10769,6499.662405087979,18589.069118276155,2382.7457278331826,12524.94529484276,7341.736011809775,5119.337040286096
10770,6755.593775614713,19921.895518497575,2466.261912294041,12708.049272177934,7870.686103401449,5140.429243831717
10771,6845.64890185354,20403.195684583112,2594.0398087949097,13585.489827625612,8242.747558410605,5312.386561957989
10772,6584.125859556426,19801.184171054298,2611.4131542928317,13641.265059921043,8283.424432901948,5193.645146209656
10773,6239.326313523336,18499.71719132662,2468.3339147064485,13034.191098553254,7763.598757413343,4997.692930847355
10774,5850.554144455223,16917.83630179455,2223.4662971769394,11952.040841535929,7187.451358693732,4806.795372876057
10775,5588.996064775684,15803.463531498013,1995.0850705923708,10968.454882538543,6504.956691609112,4420.113604890767
10776,5745.506151644054,15472.244718211557,1881.9171441669619,9873.287496432737,5428.604363965302,4297.826185283721
10777,5685.239052736236,15235.181140534163,1768.1448568126839,9343.0076415094,5216.366962257562,4197.244146414262
10778,5721.2665255493675,15252.927969962608,1707.5658434518914,9033.44926052158,5098.38581040282,4113.41266471007
10779,5907.875401367453,15595.793217319491,1680.030779059896,8925.27401737421,5103.9475058312,4113.7129622671555
10780,6373.617642395262,16536.910774963635,1702.938701476435,9019.187092601294,5112.786543111378,4170.700003990454
10781,6984.748047302577,18343.036852950325,1812.5273161051593,9458.91958301862,5263.66598130281,4374.963790995379
10782,7358.625970653988,20488.72728461373,2024.4561018929999,10382.38004954215,5786.142762552652,4844.448469497341
10783,7403.146749886331,21209.323183386194,2163.1530216450424,10750.223171128071,6125.747747011231,5175.4259486275605
10784,7288.337457772561,20796.42842250259,2239.5373894900135,11127.665500155057,6244.734328447463,5291.214578820394
10785,7076.116546857148,20144.606636355584,2296.9003202743606,11478.35322348299,6354.53200172448,5285.839419732782
10786,6843.244970613098,19504.954828264617,2334.0183735576725,11782.994246097212,6476.685944946962,5254.21014724708
10787,6652.525658324228,18959.216249205867,2349.8810233541385,11989.48354842777,6652.34676773942,5136.18886195743
10788,6479.873172787283,18511.604925822165,2354.685334176116,12065.34002290116,6621.9829288443125,4974.984878664398
10789,6347.8524129159305,18208.713889181185,2353.6508010451994,12072.669959652783,6631.478601911652,4941.923789205348
10790,6292.516476635674,17973.721795823694,2356.4301013290105,12213.343509964834,6552.5042679190055,5033.09853244749
10791,6351.0909967125735,17975.967540361904,2382.2684839830404,12166.597586714111,6402.9663837559,5178.51865333467
10792,6538.213495141847,18291.438170945185,2425.9569549717557,12118.872487084129,6546.031364753724,5255.17271178104
10793,6707.563728958319,19125.902237532406,2465.6423073903793,12034.943959506734,6738.9421040237485,5195.247075677409
10794,6974.666546481053,20262.640174595257,2550.6830638579363,12243.293656896545,7311.406460598054,5217.726994801625
10795,7103.650465098742,20643.946559520908,2686.561916649511,13008.610700255107,7617.54179861069,5367.297155572684
10796,6830.08044574085,19878.631697392524,2706.795708724398,13100.671567338011,7526.083039832328,5324.94821178543
10797,6507.457644868775,18555.99311621029,2561.711374009962,12524.444858201672,7224.1701482468225,5061.276983059734
10798,6129.342964219406,16953.55538094301,2317.367976835932,11414.08398146748,6602.101473635588,4762.974246248398
10799,5843.958133864565,15827.001954740337,2088.8614018753133,10541.64686671614,5954.675013431855,4469.968774961277
10800,6020.69316464269,15522.72188336369,1912.864227559936,10110.691638959765,5465.025978952808,4272.637673763156
10801,5940.45826248086,15195.354667047395,1795.4565074890893,9595.08148515396,5227.507921421116,4125.5700939531525
10802,5974.760620854014,15151.935845881957,1732.597400404562,9283.007301440493,5100.127691848108,4031.7469012049264
10803,6144.075048088594,15431.939155886012,1703.9619921194276,9163.723860976841,5085.156647858733,4038.683795966047
10804,6555.413983619272,16282.659610032973,1725.840819445891,9232.395666527415,5064.599101819444,4070.567692501602
10805,7112.589950909433,17949.157237940897,1824.9033974865772,9554.055522215902,5130.204864226679,4302.891182538034
10806,7573.03948995396,20036.70750729685,2013.1668160774018,10426.362679386755,5609.817469425037,4687.414714783123
10807,7710.86424019012,21045.039905689162,2136.0669741590686,10764.255086255262,5938.107094448576,5030.924004702884
10808,7663.089938668273,20787.848910936184,2214.7360767132677,11177.469836898088,6043.936403811272,5141.663114262585
10809,7443.320160527354,20221.684995717518,2274.4192723284705,11571.729546923529,6105.38755519493,5182.37473194951
10810,7214.010394004882,19699.98847365584,2311.4225748318404,11905.280182866432,6181.013461330935,5199.744259500522
10811,7028.441554693076,19333.584442343832,2328.149554418637,12092.609013527728,6307.239489938467,5160.0814591001335
10812,6879.100578972266,18981.94752400735,2334.3801637837846,12152.920938708996,6281.345210088296,5037.463642607432
10813,6742.729547024335,18690.761300059217,2333.4171945089383,12112.227379844826,6225.852648627106,5056.282232853298
10814,6687.204878287358,18501.22068870657,2334.3216309838463,12220.907848730028,6152.721496887344,5132.608531627491
10815,6767.10384091987,18500.498257338928,2356.7348787531773,12178.41990820202,6058.414836981291,5338.459774345896
10816,6931.369471109725,18829.19470045231,2404.8370308137282,12149.179682770491,6187.6171519751215,5404.782766281464
10817,7084.0493820441725,19432.30896292607,2453.702887931649,12049.623547816556,6294.2997071982845,5345.71323886055
10818,7382.987033646638,20522.64675653001,2547.804260186135,12303.235372319696,6769.428420575821,5324.1935174899045
10819,7545.74816178101,21048.793246203433,2685.822318202583,13120.966301175118,7076.845442901056,5566.754126359584
10820,7276.818335757329,20305.27900633238,2707.539620201158,13192.36426378834,7039.560179229481,5536.9419353836565
10821,6904.895095499072,19018.027581764072,2571.160605023001,12652.792194986763,6751.727802494571,5260.924339745448
10822,6466.31917052457,17351.034160786916,2332.9344212283,11567.123057400491,6370.038312094541,4854.20470416609
10823,6178.25704559051,16227.044834005179,2104.281162081802,10650.106707934405,5649.365237137057,4612.334818897845
10824,5366.578717731884,14867.803057376213,1980.352084813937,9669.501741894326,5286.253084485492,4427.56598118802
10825,5311.70633440915,14579.699432206822,1862.968800502015,9169.864362394752,5054.430395636464,4316.2894700553015
10826,5331.425037109461,14510.349788291565,1798.4265117906082,8873.454261684272,4939.682255907768,4234.4758430346565
10827,5491.494271280461,14746.721381539748,1770.9912610736892,8774.62371753807,4924.264467942676,4214.937899691453
10828,5882.769979953849,15556.252085137126,1796.6086310560127,8879.852850735391,4956.111969791741,4337.638763327769
10829,6437.824394244164,17090.872968044998,1908.6754036088005,9313.761152517822,5064.063101218603,4552.858713333061
10830,6795.3700604289115,19179.595414387633,2112.515245676143,10077.299191856499,5498.957527401141,4936.948909457555
10831,6841.87261821922,20038.30914156451,2249.399878625894,10468.427557127125,5857.08874848806,5318.3587891089255
10832,6766.174530460707,19831.014896728764,2327.948107549455,10861.161050919622,5964.4516262803545,5461.807702132885
10833,6631.115182555346,19406.355745899622,2386.7503076621147,11289.003456696804,5963.293603027388,5527.017471969536
10834,6474.439079827301,18977.487221786327,2426.868668604944,11602.270112548606,6004.844200312719,5572.616067214395
10835,6304.905745490389,18458.245416217716,2444.659486592678,11834.171701339073,6055.394730252749,5427.422738252279
10836,6189.020776020072,18107.56300290079,2454.179245429837,11871.274168427364,6209.024061634306,5157.5723190604795
10837,6143.050215188618,17872.254783761175,2461.5777382438773,11922.320541309347,6166.2614413543315,5146.2623177968635
10838,6030.63507594972,17563.841986214105,2467.8091288719406,11959.98864435629,6120.515303402029,5207.843414816602
10839,6113.052439776645,17537.30222788677,2494.9774885510033,11913.573642583506,6021.921127445622,5376.23392897883
10840,6303.798598726949,17902.76465114509,2542.1954220031807,11874.255926011712,6208.214380801149,5461.474222250255
10841,6441.377444874754,18437.256883755166,2589.9709883089986,11702.154417461363,6361.76764870776,5422.85868383382
10842,6669.437405291546,19459.9589163275,2675.363759063627,11933.072515410104,6701.091538311462,5487.878379065609
10843,6774.946712953996,19934.894550606026,2810.9919368416085,12741.294347397585,7258.315520200857,5524.6510793677535
10844,6525.6608568071215,19341.320437689017,2837.5230301229053,12780.401318332251,7240.207100513024,5419.27674319667
10845,6145.343811494737,18060.501946220433,2675.3477948465297,12217.906769840887,6880.113640538319,5152.90668711463
10846,5737.507039057579,16575.932503165765,2408.222414010523,11209.246238162246,6385.963095392356,4846.872762935782
10847,5481.753970131866,15466.298112699984,2161.6332438957897,10356.335907931572,5637.6652696690835,4641.234862317514
10848,5158.3247149562585,14636.452039677104,2051.119067126516,9675.217553667706,5467.979743425451,4406.918807511243
10849,5089.305053159769,14331.93493403401,1926.4187148573171,9188.95745616671,5080.704158138775,4405.896043451189
10850,5106.036915278337,14286.992354767843,1859.8813759608022,8895.232338233087,4941.888745214084,4395.522893257187
10851,5253.163608796874,14495.187073209605,1829.4266517280555,8782.67389016918,4907.156062192719,4322.025242015037
10852,5661.474199693613,15324.631908414869,1855.6182891421352,8866.076027474033,4938.234341420615,4436.698437783394
10853,6220.635765424753,16865.72571584039,1974.5631024025538,9295.40967933108,5130.793574527778,4708.166159059383
10854,6603.882920136077,18794.551349016747,2184.691650437806,10041.17277283226,5519.83505325975,5147.3371942615195
10855,6632.611893414006,19650.711598912032,2322.610155082674,10412.239972640364,5845.794634902592,5479.365680888963
10856,6563.279161002521,19426.110305423415,2405.453584687347,10789.595794089011,5849.259282555198,5549.464336453896
10857,6433.829885661293,18894.43373838908,2466.9542896564344,11214.781283205799,5924.268200239562,5647.753220472786
10858,6289.05689753214,18446.568757797802,2511.551194441743,11422.734477046342,5953.167714971453,5636.458330352828
10859,6178.192208885248,17976.229610380826,2534.511567409423,11644.974962988967,6023.7256872352655,5537.8076771884025
10860,6072.148862453966,17604.187211641223,2546.7546242605817,11692.634058646603,6220.964920217578,5257.0969570202915
10861,5970.981056557307,17296.788271128687,2555.710505276427,11730.771813870268,6249.101537966782,5305.890831572654
10862,5950.6731860480095,17057.168086464924,2559.050938143282,11854.554454454836,6228.875986335202,5409.154421519342
10863,6004.067304807399,17022.105619223956,2580.657314388093,11752.632915695347,6158.302546912198,5563.108569454349
10864,6158.778237921976,17339.09944756962,2627.442214090707,11719.126597248742,6272.783534362077,5587.0918560402815
10865,6269.547145308664,17837.222920957174,2678.877838577253,11632.000436993723,6463.235533662036,5568.110077356496
10866,6468.3926901775885,18702.635024289088,2756.588433861846,11711.736524212223,6799.354182163669,5563.360542611609
10867,6567.683924906659,18931.37524901842,2897.1335473286676,12544.214171357877,7188.365103923169,5697.643098669319
10868,6331.105761789279,18300.221876515487,2931.997963786463,12617.069400722785,7299.026311389432,5490.6229020127075
10869,5969.621311833862,17179.641127481354,2767.827009380646,12033.890060486368,6982.373498399067,5251.829825662567
10870,5594.485086115873,16101.55246299277,2507.899241660889,11157.357600169198,6472.678270302254,4852.427890878407
10871,5311.647026228446,15097.108166334694,2255.9932313820036,10322.646018168385,5874.044042375402,4550.832660412872
10872,4714.046749393116,13950.03770257517,1808.0397363060024,8537.36457599075,5538.641476835054,3607.9811023650586
10873,4647.253933342221,13626.474395293082,1696.884568899188,8068.509415948588,5038.591794409155,3712.7202107277158
10874,4667.663057223769,13540.588112712867,1635.9099938890965,7789.488881793327,4901.835640701402,3668.106870599314
10875,4797.96881282069,13672.381142617547,1606.9704894759493,7700.9794838871385,4816.448467181736,3661.702222531632
10876,5094.324815282032,14102.320040309976,1626.800908084728,7774.357415660709,4826.707476110946,3739.890605706381
10877,5593.812424110557,14944.547452062288,1728.8838506721604,8101.639929365218,4946.188142582944,3960.846784705441
10878,5939.804107448789,15874.91616770935,1913.8066033148523,8786.93778183676,5389.7543723585495,4345.170227740764
10879,5960.019653252061,16639.94436674478,2040.9644451155289,9070.05486541349,5718.244347902288,4628.968552131449
10880,5867.292699474712,17394.79231804599,2122.926670671645,9424.028174892224,5818.513019534747,4722.136214352935
10881,5725.1349620686615,17738.508396025343,2182.3386765161267,9802.190097069957,5883.994486016889,4780.610244774241
10882,5577.882149266642,17695.328952300246,2222.072660576425,9967.924440177125,5921.625764085807,4778.042110989966
10883,5471.840673819804,17461.73612777597,2242.9267917792854,10154.585610142642,5912.057403104254,4700.280935695995
10884,5366.875148127387,17155.260003621584,2253.9719066724742,10241.49675786366,6094.979603709455,4510.938498092502
10885,5273.709384896461,16819.264392544155,2258.151210213465,10293.996266281483,6093.529429206675,4538.46823702279
10886,5251.5729602426845,16590.824429274606,2261.170276644279,10354.889508558319,6018.866270582829,4564.595932426276
10887,5319.504736319527,16602.781978428273,2280.6949419300263,10326.705827575854,6009.4362139331915,4709.640439993866
10888,5500.001312197978,16888.46069892235,2323.808015468531,10441.561284508378,6211.091847020628,4717.71514207753
10889,5616.038825967518,17313.597050538647,2367.022005676967,10241.51419076949,6309.676949313606,4739.9596404688855
10890,5829.102643862828,17989.42603289679,2441.255970778208,10479.287083210387,6609.999732003506,4762.033610768968
10891,5956.313055074541,18135.129491493088,2563.7749847158416,11234.022122956321,7021.929092138381,4919.338051445379
10892,5718.211378354175,17409.10329369457,2589.124817103263,11298.229457804924,6956.808725551331,4795.280658477232
10893,5385.002973745537,16484.29229816184,2448.0625303124334,10807.960744703603,6745.161977925281,4567.930107843473
10894,5040.3227070221565,15431.47916374474,2211.2801023591514,9868.760734469191,6244.478722140458,4299.801545411601
10895,4793.713970981017,14462.8103929329,1987.6987886782542,9146.410452195854,5775.297893079521,3842.027829863313
10896,4809.652340967457,13928.478683225929,1787.129505749722,7805.700507625247,4873.435461893792,3773.260903524904
10897,4726.879110836358,13529.559984324997,1676.4801686799603,7369.872233622602,4603.346275526928,3759.3465842281585
10898,4754.444190801246,13381.841954597236,1616.9250918045957,7102.6307904713485,4427.778396149162,3761.189453264676
10899,4898.762777156522,13515.78043372173,1589.3533869847263,7023.5209282576725,4329.057453868279,3800.4454144548026
