,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
8352,6119.562201619278,16848.31858346962,2088.530220260061,9665.857195146855,5341.498135354433,4341.021818692746
8353,5927.665587335955,16376.006206896649,1875.5673284500215,8850.09688004768,4932.966152487926,4129.210123830853
8354,5851.456703423409,16214.76046200686,1769.1435939303494,8427.507157279126,4689.708058640211,4022.0336774156863
8355,5868.980935223423,16282.311666892072,1707.6706055993802,8099.021705792075,4500.184592136137,3964.9570230556574
8356,6034.801335779902,16626.74052032913,1679.35611219937,7998.793547480185,4451.16754310125,4003.051893030621
8357,6473.982441135556,17434.407410366388,1710.4540365193434,8165.449813308222,4458.107546546006,4136.883947233674
8358,7050.558388848338,18598.026698777707,1833.5223701708792,8702.547528831838,4713.659462133956,4419.721256203129
8359,7415.197077236215,19752.691440847004,2041.0142420847276,9404.56700458524,5050.693299190848,4821.07325499799
8360,7431.823087198492,20581.09395292253,2153.875028389545,9803.360578204989,5409.566972157075,5119.404357988177
8361,7335.931245135418,20743.9469538935,2195.7224617279535,10088.348732927587,5487.504007977757,5101.814044660538
8362,7202.965875605132,20420.539185312235,2218.080883796438,10288.413657120516,5594.733436895077,5082.340650712578
8363,7082.365366915057,19934.117622866645,2228.8756691930184,10392.189853335187,5548.130211111977,5077.12288279732
8364,6935.64448997999,19377.029840170424,2225.7764652158107,10380.819438823224,5515.109197839614,5056.7020300458435
8365,6830.676924354603,18903.77267819295,2225.748364078825,10359.7279985281,5455.514348945736,5005.940682341969
8366,6843.316442081002,18708.9544156865,2234.104026502604,10324.058913095969,5449.457484070143,5017.962717330224
8367,7017.999691733155,19082.46152179306,2264.4641866041884,10362.999343535113,5497.0722944020645,5123.467525557485
8368,7547.7579595777825,20990.201919392486,2344.2511337748156,10565.14484384219,5774.075319377334,5250.40554664353
8369,7921.678067520711,22603.169852204,2551.5581533915865,11140.952788258324,6137.892811336599,5456.179111436469
8370,7980.710530531425,22797.21827932831,2869.2200859945383,12505.092280588087,6861.054692348519,5886.258554750269
8371,7879.786171947237,22554.11232884079,2943.168640233904,12731.856828961718,7083.590205369073,5895.861386659826
8372,7695.856388913983,21943.585617654422,2881.7834822230625,12571.230599488348,7036.129448595149,5650.6073646974555
8373,7346.823905099043,20630.85656455037,2781.28268950487,12349.516817425616,6880.273988925623,5477.063160796193
8374,6834.607828030432,18871.91380608469,2610.9584115699495,11730.35451222357,6442.005990724413,5117.432447336658
8375,6355.405293756901,17439.412841470712,2335.2594975803786,10741.623831390212,5908.002156199956,4738.964753043789
8376,6472.12973801341,17010.356545903618,2081.4356634965675,10077.721193941217,5812.283216850639,4527.24586011772
8377,6264.016133971488,16606.953704225427,1903.9489149067888,9304.320905927969,5370.357170331156,4292.8880636277645
8378,6200.299612406348,16566.74482839322,1791.8799339238683,8837.461718911432,5106.7535559771795,4215.737484567819
8379,6211.328957628257,16714.624980762776,1727.2297154446217,8503.995585247701,4935.623523998147,4146.782085823061
8380,6433.510650092384,17410.935507215258,1700.512079159453,8403.699660081325,4852.294797857783,4169.410680589628
8381,6944.260692393956,19080.57393492519,1736.0576520665456,8580.335937201144,4869.071133483773,4291.011745121946
8382,7640.774427297362,21842.11183977038,1869.5189918189558,9204.91643622067,5101.456318059791,4547.817359259889
8383,8046.185343104737,23364.261118594157,2097.3177802589544,10046.057663522897,5562.57901379194,5006.013589679009
8384,7962.8367675896625,23048.7889108406,2227.2116805798146,10476.535116317129,5982.941315557216,5333.256647348093
8385,7806.607453243177,22523.17683872731,2261.0157374365576,10709.21229630012,5986.665063914097,5297.861756674342
8386,7601.393919520539,21950.424583124273,2275.3834483257288,10863.528769290086,6084.437689824455,5227.29668127255
8387,7426.062173187471,21383.4271418256,2278.4304440724572,10994.226509287613,6053.044409232308,5232.428904174062
8388,7275.9782442771,20973.616979801805,2267.214014287394,10992.972087368466,5960.943583010592,5141.716011988574
8389,7163.4226294956015,20625.93412293528,2256.654977575341,10954.078658825749,5878.32457596448,5082.062470099646
8390,7171.6375054364835,20552.553483194388,2264.266499907349,10945.615350371441,5907.807337860282,5150.694369154272
8391,7392.70884388989,21094.52993368166,2291.7440559716606,11004.311177707657,5949.682132788759,5243.624466242875
8392,7991.1266529570075,23001.98843749212,2374.7045520257225,11175.35311419377,6218.72296500122,5366.815869334879
8393,8450.17767113046,24325.20575595486,2594.4011640232648,11691.384525948133,6675.161179697977,5580.891121238393
8394,8557.949992773423,24378.00827942178,2918.557109279491,13124.19187497738,7497.719689258541,5892.534459619518
8395,8487.749094445191,23962.541932735814,2995.704697516199,13287.95061774512,7651.567601832039,5904.096371904244
8396,8278.2961126642,23192.599646142688,2935.118062984775,13065.542535289562,7633.973395520663,5809.596812922903
8397,7923.483766821591,21678.14272656221,2833.72234629842,12758.632745540597,7387.427966186855,5580.555248913963
8398,7402.891851515096,19559.002134455575,2659.006907067638,12200.550976391372,6851.157420827047,5236.442299595918
8399,6902.1219585504905,18044.479416548304,2385.2714672370876,11138.21747755539,6234.4817249966,4983.68306219407
8400,6831.078299402124,17364.619726110464,2357.322776833177,11557.754094100226,6201.202868636827,4996.522048530787
8401,6638.144691718317,16926.991925648388,2118.1759252137726,10600.96344276204,5762.625877597977,4770.7441885103835
8402,6587.234529917524,16824.495014978307,1999.775858192908,10141.527561334162,5466.925593035893,4718.237833167878
8403,6635.834347787486,16977.948666910714,1930.9976200486924,9746.546305669019,5239.0522863963415,4671.611283788677
8404,6879.286213038359,17715.887572422653,1901.9168754715558,9647.704742431277,5165.861434290021,4730.908475917426
8405,7388.603522007432,19315.67324440813,1937.6965242196209,9850.374234943916,5173.386790019932,4863.376122301588
8406,8103.677190217838,22104.861306776234,2081.6071484458153,10446.87180480657,5348.701638930593,5033.549425599538
8407,8526.487853956287,23593.903920985667,2320.694403069871,11363.679988913864,5901.171109126158,5627.746910694815
8408,8539.958303926533,23339.229617637866,2457.8088221982857,11805.119178509423,6291.211722992848,5973.750695703885
8409,8370.175762775565,22761.254318720097,2508.296183461271,12113.920861396642,6247.142035032595,6009.631689857518
8410,8205.048369310894,22177.81484013636,2530.4149418947177,12297.594042297587,6453.262153006123,5967.763647708874
8411,7985.445401612703,21532.164854569055,2534.4139839002023,12416.50999868907,6504.97948776063,5839.796433068052
8412,7782.677867461553,20965.088957253327,2522.2322655360317,12333.855377504395,6475.536768482348,5748.034412417491
8413,7662.018387254752,20584.656293239856,2511.2831463315047,12278.663744020681,6440.929906139571,5678.283049209793
8414,7668.503573600587,20529.293945960715,2515.603971427771,12222.286532225444,6413.2578707589255,5705.5605076309885
8415,7858.0750331543395,20971.269934616597,2551.2733407184505,12279.547224492584,6475.239242832261,5802.894357754787
8416,8486.761872512649,23064.84814136598,2647.0662021260378,12494.41560290269,6841.7220237334295,5844.179253601046
8417,8935.679585861339,24695.86554063459,2900.5354760554933,13067.95294422702,7289.704448521856,6098.911945806975
8418,9015.60808379773,24849.100204508533,3256.3183462055067,14653.123827282803,8131.2673298322925,6505.866881991009
8419,8922.456034491513,24532.260240469564,3322.8581834404918,14873.24438199038,8350.685014505252,6410.322539039704
8420,8717.53384109209,23932.937531462445,3251.4276520986123,14621.113560319094,8293.889077094904,6257.913887251962
8421,8352.845011467858,22487.39132540145,3141.377981044063,14301.105313018921,8030.840949544054,6015.337350569353
8422,7816.874486831839,20327.213132936893,2950.8221484407204,13673.286165838526,7513.4846029101045,5788.8555859546495
8423,7306.849830995354,18733.978679072545,2646.4301486001573,12480.282574177878,6851.541290372308,5463.306107914194
8424,5898.15229867464,16702.734554922583,2220.1067277863713,10747.017113126734,5261.18073495298,4361.168805056658
8425,5688.951965766328,16250.04058977578,2000.9515917522826,9970.456011959513,4870.477390423473,4089.872785119523
8426,5621.573093458983,16143.814183843457,1879.0596955606477,9494.439961502301,4606.882803535595,4061.116587934687
8427,5628.370260813418,16288.592943101226,1816.9837824695862,9118.483937209478,4402.83718723568,3989.5551252411674
8428,5774.596020583266,16953.61731264352,1787.1427528673585,8995.428964307934,4334.97226255827,4072.698163097017
8429,6130.273216354923,18469.335920738336,1813.4801388088624,9146.485478183526,4326.467019658548,4116.10553464575
8430,6634.632946933996,21189.23668223644,1924.7349946798,9649.975753548988,4454.54167888733,4337.7911345182265
8431,6979.712850416292,22627.766069814694,2118.8340573050946,10294.132275639306,4843.348787477026,4761.992722247195
8432,7056.561904955427,22424.982388978984,2233.653678194929,10733.922678151122,5177.2264580299725,5068.488119770674
8433,7002.8965219416405,21902.532566579066,2284.890337736222,10999.969525091765,5184.829819812822,5088.806015832949
8434,6838.14371767404,21236.745300533374,2313.3746683675395,11207.449800769571,5301.807159496694,4989.410973460675
8435,6699.0329691395245,20630.58829649348,2323.2345319005426,11276.654930604705,5302.16925202995,4946.254908886206
8436,6575.432426738366,20138.722754166403,2319.713511692877,11258.683690955148,5331.91668685186,4893.953955497558
8437,6450.51555965036,19753.32371224333,2318.8922093825104,11219.413507604866,5281.9100457681925,4814.469930663367
8438,6433.932829819136,19569.813314287218,2326.467926328654,11171.383887540263,5332.436282454984,4889.900749376116
8439,6616.08807116357,20106.1032192337,2361.453839704199,11207.442105035185,5361.132651579202,4974.911825435544
8440,7140.91887642966,22130.88214076015,2459.349211135032,11431.366450476035,5685.413526523642,5046.283368580857
8441,7479.473304305039,23718.507622242865,2686.2552929989865,11988.433980058584,6108.683260029674,5252.875285493209
8442,7541.673967838447,23834.213330634273,3020.45954159713,13528.875972354037,6844.015881115255,5706.515943353162
8443,7482.510757540004,23549.38007555192,3099.6923226666277,13781.712687386738,7134.868195615291,5573.803919137779
8444,7344.296984578494,23010.60724438614,3040.7474808051647,13582.146161686585,7035.188830105341,5461.535956862135
8445,7034.6196047671665,21687.945873768676,2936.858556546922,13292.254833386669,6861.814606988214,5246.882080464821
8446,6578.264052138407,19504.90386410693,2752.5147127355463,12726.760351014691,6437.989152271084,4951.1520814000705
8447,6144.15179844702,17961.889346012653,2464.187818486885,11681.572853369762,5747.913816448593,4765.880014378313
8448,5269.174706045022,16505.29364383821,2204.3766030052893,11154.511448755853,5554.4248341922785,4660.530891112083
8449,5084.861527821751,16113.563358029825,1995.6352736610802,10356.409439023577,5295.771466920281,4305.065910340618
8450,5030.127932268746,16031.41323782344,1884.2526791999064,9938.337926230426,4890.680455773106,4344.797391812787
8451,5053.545968364249,16249.588493612013,1819.7801483975377,9558.189024811172,4725.111533756742,4257.818858522734
8452,5216.8593344459905,16912.102823733265,1794.6919971207146,9445.272520679042,4643.097624838949,4345.575050179361
8453,5583.97543733996,18698.952872501286,1829.334284492959,9620.036892639395,4673.162101599963,4448.286549618414
8454,6062.396610296134,21337.059672802665,1959.6927610079706,10248.72757513737,4877.511081912469,4719.43557995677
8455,6394.9505884395285,22733.415601417044,2183.201628304965,11068.131013452901,5333.292525490613,5145.561355167388
8456,6449.300665156055,22438.92821183264,2313.681611063394,11538.512356737401,5649.558947131557,5493.2997961028605
8457,6358.288800681153,21882.81930709667,2355.4723632119167,11829.233437082927,5646.34443709798,5533.274623098698
8458,6205.335452449094,21242.75847017172,2367.771029939452,12055.747619133312,5857.665344534216,5494.4230781158185
8459,6131.591556070006,20698.495179264497,2364.987013619945,12119.40202130286,5897.931413012354,5461.076090494746
8460,5942.145137629995,20104.136115165635,2355.3439030610407,12101.280571906882,5872.894563428238,5394.104268029345
8461,5845.528107115847,19803.79287393002,2347.9408820661843,12074.281141766927,5803.212992084553,5300.6740606019675
8462,5851.7081280501625,19634.13881419402,2352.7566748115387,12033.041557478962,5792.836535965627,5347.418065073232
8463,6008.726361870096,20155.930254212584,2386.394001087904,12070.676167958934,5877.265539052211,5436.3821034051
8464,6480.1593224552,22035.261196558135,2475.179417317716,12281.708573320788,6248.786859435383,5453.485277287985
8465,6791.487272976126,23421.69174780582,2706.8786472977527,12909.316551161712,6634.622678719497,5681.77457696821
8466,6858.101429684595,23509.940276724556,3061.552724089017,14433.200772283693,7291.581203319187,6137.024267546521
8467,6781.5895728491605,23135.285550014363,3147.6480634177406,14715.472507845772,7672.699275987594,5991.5005869494935
8468,6631.592572073365,22678.769625534205,3089.441141263621,14508.58930320264,7603.570728336888,5886.469168239488
8469,6348.142036289252,21440.52162359734,2986.7762474643596,14195.569374282271,7361.591391648295,5720.468774614456
8470,5944.00273581286,19397.67734588334,2803.9297471200503,13508.149755165301,6927.0590537013295,5328.464230393458
8471,5533.647457920334,17725.73101438348,2507.0868312710636,12406.053332504956,6128.204706896026,5138.98876666843
8472,5505.33883379751,17049.909273778034,2329.1421648381615,11929.92210443386,6283.577318629552,5244.6434297210835
8473,5291.641709414272,16598.58930191199,2113.262903996914,11145.574989062317,5860.651103703206,4965.4158535307415
8474,5214.675928909669,16496.60621199832,1995.3734469574285,10638.85086789991,5559.741725005973,4912.514571913737
8475,5206.274899026087,16671.46285023963,1928.2618251269057,10265.147213045146,5342.143233489771,4776.301453113743
8476,5335.723357908639,17286.26339424125,1901.015358145561,10142.868845777779,5311.095172694952,4839.02837469419
8477,5684.142719964643,19041.301186489527,1941.6262635045719,10297.758372585535,5309.750142959522,4910.539131237561
8478,6165.711870020591,21710.811591680416,2082.932023652185,10961.039137794845,5508.059018285119,5150.503472744179
8479,6500.029652335106,23131.17188500569,2311.2299956243032,11848.328964443526,6109.334063726767,5718.295509023306
8480,6588.977090203714,22988.754457448296,2440.7591339770484,12337.825777814089,6415.041556945878,6052.691697194486
8481,6586.9782495602885,22404.277545180244,2482.7560987077777,12596.011594931455,6457.934274417573,6148.117167864329
8482,6490.4754911622185,21703.233912458665,2494.1232612227186,12772.975826046768,6624.904483171644,6041.506753790565
8483,6396.131719493895,21041.07635165998,2489.7598284320625,12868.456555229212,6660.417194868602,5974.108976149932
8484,6322.629840446068,20485.055414407885,2477.1004297907853,12821.69221163685,6623.952144067094,5947.568304481798
8485,6250.594728946067,20028.455302981976,2467.528793614264,12738.55896781442,6503.961762912366,5905.173288718125
8486,6232.017636594235,19739.295699471208,2469.412732147009,12673.24387752947,6545.708175964199,5954.583760997236
8487,6348.866600884485,20100.59053815906,2501.2533336456145,12712.662111402346,6686.840601553358,6001.4184692977315
8488,6800.638325226666,21992.148450534398,2593.1279962702724,12828.66900402292,7065.733811624557,6031.801056707547
8489,7154.607067536944,23340.84551107717,2830.590201784825,13415.113839924115,7496.671734121825,6299.372574530986
8490,7208.540312285169,23322.199742405035,3191.756757627895,15118.166339189924,8251.341717055671,6714.952241781806
8491,7133.624799123718,22869.982144124522,3281.6958011685183,15395.850334507104,8672.394379890626,6670.645786746549
8492,6957.293518075728,22223.78404703137,3219.609681944914,15183.275427499379,8547.763891167564,6472.121137477106
8493,6657.230295549127,21126.380129613255,3120.5620053870584,14838.315466859996,8299.350811929042,6276.726359063686
8494,6227.143391474154,19428.15515406183,2941.240821460451,14166.194830149136,7819.949586833277,5897.271724789091
8495,5789.980414131161,17928.382490798926,2642.256414810147,13057.683667161586,6943.592230631086,5694.194027434897
8496,5818.164642976212,17315.425621104554,2238.4890798610504,10901.1842884338,6097.349576331211,4787.5112333416255
8497,5593.284210294321,16762.45447099102,2003.2549879013952,10192.473805100899,5691.017959203618,4520.83796605472
8498,5497.91049788906,16586.95344917669,1888.35461105634,9719.122657564658,5458.787134213911,4398.684603562454
8499,5494.513286288292,16602.7847801725,1822.0948079915484,9346.909133888412,5256.10035200557,4295.102416977447
8500,5640.415928336881,16987.430606027756,1794.449576983432,9223.402022224343,5237.947586969525,4374.257429763178
8501,5986.3972632631,17823.140214402556,1830.7022370075715,9405.55698767856,5219.653710810414,4452.728314729099
8502,6485.08293675115,19153.398488617364,1964.672446475453,9988.24563990058,5449.583219441481,4652.657512216906
8503,6826.611032119727,20638.64855684888,2181.150690490417,10717.173969830434,6035.857639744797,5140.53643654015
8504,6945.754277202839,21664.37574795422,2304.502772730634,11127.757214255416,6445.016324201403,5474.615941130513
8505,6910.80106431187,21834.322445347247,2347.0735955921978,11470.77662252171,6500.368538981922,5523.700533687714
8506,6782.561104435412,21310.271633539232,2364.2711617587233,11676.009035951802,6635.393624945692,5565.108509424193
8507,6626.375190370576,20510.818881037285,2366.6390686086843,11785.914746250171,6557.908184110847,5543.029759808866
8508,6455.653110971216,19667.242990115607,2354.5411500000528,11749.72177048264,6519.17977301615,5509.957347361854
8509,6348.321740292096,18992.221529868668,2348.9596000756655,11649.20430849196,6417.2437178884065,5415.104489598557
8510,6286.720916972167,18698.87449582727,2359.3759949236996,11592.571298775394,6408.330143143689,5449.681503142409
8511,6448.470596003492,19209.83020614806,2394.9301694968235,11637.260001953015,6500.602956934793,5506.019465158164
8512,6975.2758076683585,21185.399812118798,2490.159312206795,11756.061624438284,6892.702355953444,5581.859763395494
8513,7344.464821565862,22691.123354970263,2718.8637086442727,12333.142223131741,7315.322123487322,5901.257033968084
8514,7414.5772946927345,22680.93412408585,3048.9400697239275,13877.454138685747,8178.614947695476,6176.513072607146
8515,7361.1903056858755,22371.33462392005,3124.3322972007663,14192.408392556852,8351.754802466548,6203.075456994802
8516,7207.252437181558,21900.91996176253,3065.139123870448,14004.419806079308,8258.417399003456,5998.986459165092
8517,6924.435705819764,20927.145472708024,2962.646726311298,13734.811380199262,8068.293793637795,5816.814153083012
8518,6487.448741353414,19470.612275276428,2784.475074718972,13189.383853334908,7632.261948995229,5504.06257000473
8519,6041.543604421065,18163.014896333145,2496.520902216779,12191.301158470214,6949.1603969943735,5185.150270035332
8520,6770.559165322345,18332.440165842643,1895.8780847518258,9346.30508468058,5072.415867490452,4214.166780696808
8521,6515.1434801893665,17758.363651170064,1701.2943859170807,8537.340768694336,4768.098939528564,3988.7777741792493
8522,6441.129480993333,17622.784248400207,1601.7528542351447,8097.900436171334,4560.852212099517,3834.4043237121205
8523,6470.750695630051,17722.18985763915,1541.3856569085985,7764.481613088929,4358.4977431258885,3759.8250366451607
8524,6657.094502864095,18157.696176032125,1512.883625398805,7663.953615386979,4308.51983534019,3771.587485474392
8525,7108.668760915354,18986.595321901343,1537.74451422155,7772.586026282106,4300.008239033883,3857.7499600468204
8526,7651.2642377934535,20163.54133677909,1646.2526792610747,8212.060894983997,4464.981384858329,4077.8434448393427
8527,8089.166097677698,21608.007501401386,1829.9506999023054,8742.457538703195,4907.741464850829,4458.456508473707
8528,8268.059133176874,22594.378496417226,1939.5539312873855,9065.730396165318,5244.372287043438,4829.469010705104
8529,8241.882971981844,22738.8162813926,1985.8711577420067,9373.283281809738,5223.652285546863,4816.774050510718
8530,8080.883747235335,22174.225083634974,2005.1520509457064,9626.690482166001,5337.209560756781,4811.633410822663
8531,7869.958604842232,21492.680546713735,2008.481762884061,9753.590896641655,5336.703148151338,4777.813474044723
8532,7657.338498858235,20867.7360013436,2004.5511658671053,9717.407080368444,5261.700409160823,4732.6390727036505
8533,7484.97816690458,20409.684167202613,2003.5939772689007,9588.208108255458,5232.320720725785,4690.301680409032
8534,7426.926440415064,20222.26827032679,2018.1396350605767,9524.828829474973,5167.949377515668,4730.778132953907
8535,7588.24722102478,20763.56138266344,2052.563821234191,9577.850291763889,5280.558069595706,4863.506830345677
8536,8171.9747669985445,22719.791506823836,2141.0098384374664,9744.818383094444,5618.274191674687,4968.006619095944
8537,8627.77841097119,24185.549321034614,2336.6739457160284,10282.51476688106,5922.874765159374,5239.4466642431225
8538,8726.699144281542,24179.800704600744,2620.8274610963517,11681.318680136736,6787.334092893552,5501.281718176863
8539,8661.643583942676,23826.462408887033,2681.741022499181,11934.18388796882,6893.473609546042,5494.129860542929
8540,8484.025976957208,23106.481461203028,2629.9193073216156,11745.099588679797,6809.724352778523,5350.482699886738
8541,8136.161871709173,21821.5782081829,2541.213765378635,11504.482042788804,6613.315762572622,5205.3698554345665
8542,7625.858081334997,19971.49861088334,2385.7977930940974,11017.948428005402,6182.807751877992,4878.4158641529875
8543,7113.366171505897,18524.61871914562,2136.510819304973,10186.708355675582,5605.540467573266,4649.315475790919
8544,6610.625625777907,17414.15259055998,2084.158582060774,9755.177079325087,4715.829055438337,4472.016407883824
8545,6376.80774692659,16921.878725203107,1889.4207868197648,8895.140492119874,4353.267737386428,4287.936901344996
8546,6286.95078135713,16764.65624395187,1778.6422316090648,8433.521635565316,4129.317071790971,4146.838802725425
8547,6289.119976942147,16877.867255656132,1711.2701002753035,8081.421343850784,3978.522309233144,4106.859170255563
8548,6450.078869086337,17467.869802430767,1678.6937295760472,7971.772971356433,3918.745785824505,4088.497648438698
8549,6852.0602092739655,18792.24780162351,1705.930933035875,8099.045280003743,3958.518575553616,4190.524392605293
8550,7406.391699313196,20865.22124198555,1823.3357120421797,8572.819721293792,4171.317864389921,4462.776811794811
8551,7790.780643605966,22292.415970811748,2029.9745745362522,9169.926711925693,4582.675984929704,4940.433819842667
8552,7978.609586597972,22743.075496735484,2160.573725823015,9462.16070068883,4916.303939918882,5249.3142246153275
8553,7993.496009660625,22803.193489309513,2211.7252575978905,9778.792894250504,4971.48271721505,5269.675837392289
8554,7883.017486424385,22571.99640108474,2231.423321549938,10035.024427354474,5054.792088456803,5253.606384298005
8555,7724.070428896012,22115.697729261075,2231.345090645638,10153.595560962553,4998.76506854331,5241.622328810144
8556,7568.214855343193,21711.04289568003,2218.0451181557537,10067.360809084881,4935.813129947657,5180.981272103965
8557,7465.806639200532,21384.58059886706,2206.486104113011,9946.724316118787,4877.472345982889,5116.535725280408
8558,7445.902798206317,21196.90662337293,2211.8954593860535,9836.620620598844,4885.4840743686245,5115.398961491727
8559,7588.828274035197,21464.120215758525,2237.471750703032,9833.372014945717,4989.914127859446,5214.318573362855
8560,8075.593522839648,23041.983513647472,2318.243998243543,9959.435159935823,5243.500400692842,5328.676848265419
8561,8438.14460835522,24108.364128191086,2519.751037518062,10508.103976490665,5556.153470541494,5492.909503706532
8562,8454.193554946021,23959.194935833224,2836.0807419690304,11967.012000312985,6351.260956229374,5694.773110451413
8563,8387.018749551034,23461.71815742712,2912.6619308562917,12227.588320794817,6589.59855142765,5651.971155511485
8564,8239.831600987298,22671.680896903603,2854.2750922625737,12014.783029744252,6416.367364410735,5511.872756644231
8565,7953.867550795953,21262.741936650524,2763.8124572020415,11807.273634193198,6260.071301099185,5463.051205106035
8566,7478.759097400857,19522.3087974096,2611.8109023684447,11357.657784793551,5781.859590447384,5238.647017907868
8567,6975.22876666071,18015.937995993852,2371.586460198761,10480.112665889248,5094.81296690336,5065.588709015451
8568,6744.953844727066,17101.44253606056,2388.2374505882094,11843.506858588053,6315.005693150572,5208.027859367174
8569,6517.324232146767,16567.192430264528,2165.937267121151,10768.90002493804,5870.906032868545,4977.887375430191
8570,6405.139615211572,16300.046669857818,2040.8790807946132,10164.665245963151,5571.207693647541,4807.9741755580035
8571,6378.225680198652,16307.789595822145,1958.3936641958778,9679.697771061012,5358.464350692578,4675.340957239967
8572,6513.322328544313,16790.24393468465,1911.1394976839874,9525.192427097661,5164.5697874687785,4625.646202249826
8573,6843.81125071739,18030.989964294662,1927.9122724170415,9600.43973071473,5182.608840232464,4710.903920668334
8574,7306.085587064464,19832.535085101077,2024.288629135355,9982.254109249874,5420.290713906606,4954.345276831007
8575,7734.659019213369,21190.081252476655,2204.3735817802017,10434.641827425057,5806.853915713548,5348.801942798818
8576,8043.190004631804,21683.519457588154,2338.9472193278625,10643.016641024971,6201.9165508006445,5606.580754906771
8577,8177.401096361782,21712.74119957391,2445.977756256281,11115.723931292037,6248.475681950746,5659.042989263531
8578,8056.713626390455,21415.40819152885,2510.5174379806535,11533.930937980445,6481.849386349734,5673.280629641461
8579,7888.688255792381,20957.60782100486,2530.7732787073,11709.094729840284,6491.934841739059,5653.149104456146
8580,7639.560280108407,20464.97912788924,2517.480339432195,11743.597033270697,6454.792738185128,5563.976668335209
8581,7444.642430809951,20156.980695659055,2490.7005714965653,11624.327444421027,6306.774265393151,5376.4899394732265
8582,7386.176978141011,20002.60454795043,2466.0758871978474,11386.14528533699,6317.273772910076,5363.517161804597
8583,7515.452650707073,20289.637103885685,2480.2615884002726,11417.21540297331,6369.943438615655,5431.484158192808
8584,7942.971322308431,21796.53079765674,2555.375110890101,11523.400328659818,6708.15855220534,5483.051531751733
8585,8190.39906074085,22735.478737764937,2750.6127746716397,12126.89391587297,7205.720126574468,5670.04760239093
8586,8106.93216969851,22429.738528416015,3076.945720081249,13859.081788920266,8023.954489431092,5975.028944707345
8587,7994.780971996147,21901.648608833257,3125.5029773943947,13983.349234853995,8157.037675559209,5742.620928929573
8588,7893.315149515028,21221.527517426395,3030.0570318065065,13613.823897549612,7933.55161382221,5551.697607278491
8589,7749.312357479137,20117.949277180946,2929.061314024598,13289.601501925368,7739.273619237768,5376.926802657176
8590,7472.125341466585,18891.24235103257,2803.97916978921,12875.032244392118,7277.336815291022,5296.282162156541
8591,7094.972744906193,17547.268386932934,2615.0708053910844,12138.602422077789,6591.457132008795,5198.053054416176
8592,6554.073109120429,16367.828325255474,2575.1477292930263,11912.8058050475,6701.27049836311,5280.066391445255
8593,6310.989395737994,15816.968961691351,2351.9098076399387,11046.253738498272,6193.093878428245,5129.151630781054
8594,6232.416127201307,15622.807935313775,2219.8498677749917,10468.808384253229,5959.224527433821,5039.875314700711
8595,6227.953755444894,15646.954330369854,2117.075823337265,9889.49337415671,5716.320224063278,4852.574024487986
8596,6340.432280591369,16092.940321817261,2051.2264194818977,9691.819725790838,5582.780112241524,4822.590396965272
8597,6613.5248125666685,17195.436239275008,2038.6945193556535,9616.427491711764,5411.161379224197,4840.245087038781
8598,7006.935186733611,18691.056658077687,2105.901833108222,9867.40969971929,5487.713460339365,4923.306544632657
8599,7427.115635639919,19960.42499917662,2214.549499321306,10015.12479842738,5812.105508221774,5275.74936674752
8600,7739.024844165248,20455.057032792796,2318.3543974089375,10110.724168741142,6029.739738707788,5460.041345998433
8601,7787.417893518377,20557.779409498187,2408.9759422616985,10386.319986236269,6113.305041137493,5567.182591825755
8602,7640.680982155441,20334.11292417512,2451.193257353068,10698.849738690255,6328.109579241741,5513.02781060335
8603,7457.361966102089,20033.91511891732,2449.423117004964,10894.3830814889,6370.128993524309,5456.6828037026835
8604,7266.406755115967,19668.92268823813,2428.9181771812086,10887.570064530548,6368.783360494474,5409.978925802388
8605,7065.615159857798,19416.257146809563,2406.99483498059,10814.36637488043,6337.483416558242,5354.520985512352
8606,6946.706715561019,19276.786460353673,2402.8047451333796,10719.346753238324,6340.28919943244,5379.66998684273
8607,7032.298726634038,19509.46613955158,2417.927695535261,10752.589077356923,6339.993040425989,5408.306447667059
8608,7413.051309390898,20887.665762421333,2487.631476250887,10846.45820848572,6665.911959070104,5524.302663261827
8609,7725.619176056297,21801.476633461403,2681.0277638201173,11437.011758015866,7115.532349945325,5748.909262819544
8610,7842.387825795247,21715.766135280086,3010.8238055590787,13129.177931070377,8004.9367146752475,5951.666448917674
8611,7870.24539106256,21347.56881272944,3101.3566290780213,13501.905211375888,8138.964869081333,5906.478682057553
8612,7820.995227133346,20713.903716198358,3071.851807582094,13459.439234596388,8148.13488043915,5836.829148146015
8613,7631.951610873887,19739.811871422407,3023.7491455195704,13265.02511373207,8005.981422775196,5725.069708520706
8614,7253.580544376705,18510.803383556377,2891.064736005328,12838.472269093745,7665.043327684005,5465.337041058318
8615,6833.920707167397,17181.25724605778,2684.232179037263,12086.551675858585,7029.0080709476115,5458.477414604767
8616,6917.715136410297,16565.78438843174,2276.9606946585805,10493.114997057768,6521.062726243988,5242.182437382678
8617,6719.344924339435,16029.804804224703,2098.374928891579,9913.06974328741,6190.998589432596,5219.558117964818
8618,6662.817666916042,15790.1574123014,1984.8987401378934,9584.201540073518,5885.178978631145,5019.7863500697495
8619,6712.295658542307,15842.542489120817,1915.5903004979643,9094.361538687566,5692.406309157752,4966.618074722015
8620,6895.06811689414,16333.323534853143,1882.1301108813666,8954.217085660024,5589.850322410082,4920.812329148748
