,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
7907,7747.0788291514245,21076.25986119659,2451.101836140407,11453.084980086363,6323.77023970281,5555.585188659151
7908,7535.762093235148,20540.975526074908,2485.049410277209,11567.85343400593,6340.105369723411,5480.717309576981
7909,7357.3043876732045,20074.6616114061,2504.490385915644,11608.403773875727,6331.503047698208,5477.291834732481
7910,7299.267475554176,19779.627748794323,2525.998127354,11647.452831128243,6327.414567292417,5476.059864446815
7911,7488.076071524798,20346.82394397035,2569.3867616032476,11762.524856886526,6427.505777048183,5519.804503120656
7912,8043.759601742102,22221.51231932466,2660.8135334158032,11996.604474171847,6821.629826686982,5592.710459376669
7913,8469.327320810335,23813.898994424584,2813.320554871306,12431.282281857204,7304.968126441901,5821.176609721761
7914,8585.989939926787,23905.433879680553,3079.4939391083335,13757.417340310338,7945.092073610738,6163.378438190905
7915,8538.027333921533,23516.032006351626,3121.6281617179575,13803.579756898529,8303.339187387071,6109.806141443278
7916,8386.990322262378,22671.744328560686,3034.780956748824,13436.945884499959,8238.778878524427,5846.442099274425
7917,8047.0927755395805,21053.683141452962,2923.6620147095587,13093.912179585785,7975.893645485437,5644.853871644924
7918,7574.499379022618,18813.490956831647,2760.68047638396,12526.616736358925,7519.095902614935,5288.356422332548
7919,7072.534092548267,17457.70278006783,2517.8790916334838,11656.667174841908,6971.586540806107,4972.874180352051
7920,6652.464381541314,16513.721434214887,2274.3248453699575,11016.627089240606,6211.272632076998,4753.8889749300815
7921,6421.885689755286,16082.658108767024,2081.5248971965384,10215.647346718577,5820.563509072772,4548.071856856638
7922,6334.350598512512,15928.16079336657,1966.8063695664823,9731.774172017387,5546.172888581462,4410.882657776274
7923,6327.469935171756,16003.24721517364,1889.348458993244,9317.419698893133,5301.003073135701,4334.172107539172
7924,6469.986725263019,16556.010450409634,1846.6467867313256,9180.00345594136,5111.168073915792,4336.5696168364575
7925,6842.999470007937,18024.585681478806,1857.5144610974442,9223.309201933647,5151.666386216333,4367.48716053238
7926,7345.37231322933,21047.530615768796,1935.6381305638756,9637.181935922094,5292.739993513575,4565.637643878482
7927,7741.052469904087,22770.447698373602,2057.797127633506,10013.122691155788,5663.0047447240495,4909.582152308566
7928,7938.625006937653,22968.40273758456,2154.8188702741522,10332.05445867738,5904.722849195547,5109.485708424548
7929,7963.04478552804,22647.02089003852,2258.4672202012607,10626.760994125492,5975.748428258516,5191.129689609236
7930,7856.354833408755,22068.759724457595,2340.854198278652,10948.169669695888,6184.287223828901,5180.4684032966725
7931,7704.569797406594,21249.418470639008,2390.5773948673013,11239.408503094193,6313.1026161453965,5206.812285158501
7932,7534.554399569602,20636.412322706554,2417.817511139756,11403.675308359869,6352.077002822218,5186.426556999699
7933,7364.7431807127405,20000.12053910071,2435.228018791601,11453.052543707978,6296.008638381679,5150.703143186082
7934,7319.676482549882,19625.723924901522,2451.629745217209,11481.440227783418,6277.36708870548,5160.417786179813
7935,7489.814688885084,19944.48454074088,2491.575259064142,11640.047100554355,6441.08843324699,5222.617933195162
7936,8052.130488501567,21828.410139157753,2584.5437748545914,11857.791030201255,6921.179262605176,5358.679929823523
7937,8452.684600877297,23471.29431964401,2757.8715145835044,12392.950395702148,7290.956375321861,5558.06466689303
7938,8567.817527106281,23543.996546468938,3035.562613091016,13757.502283857046,7996.699627555327,5862.614802960249
7939,8521.223969114082,23117.02774808408,3078.774177676558,13872.795958011711,8206.63563768363,5927.304619588329
7940,8328.724710457678,22345.31620586903,3002.2604550089877,13597.424603273104,8230.202721607911,5639.776438692004
7941,7993.891374737922,20953.504975505017,2907.6335797196884,13261.672904395302,8047.890737226527,5491.926869141088
7942,7531.137388315264,18884.50141761029,2743.775431181733,12685.382094896757,7550.252955637136,5158.923694980082
7943,7043.534706922719,17563.797699393006,2497.8140402865847,11778.489696211165,7070.451707206014,4851.908705451274
7944,6539.790933431734,16516.03956155033,2154.9901478136217,10309.786933298876,6056.201813534479,4947.841027030169
7945,6316.089722757223,16008.350844343646,1977.7577694387508,9635.778165248781,5650.578216299363,4708.830516170439
7946,6241.830434841616,15838.478127518283,1871.5605707205245,9154.903236240763,5394.893888847099,4568.487794562711
7947,6268.496633019848,15850.493398964147,1797.7952864643833,8774.970180483524,5150.430790893743,4480.4527805421785
7948,6455.6170140230815,16245.189062341871,1756.3190339597168,8649.811656099213,5066.692135472442,4494.039294736148
7949,6869.699097880221,17061.97198896771,1769.529803954353,8702.666550054166,5074.785016703157,4589.785716385767
7950,7383.100829758485,18100.6619267822,1865.1618917847936,9169.570009775452,5243.873181949755,4829.061705370276
7951,7803.514747981673,19413.97239153293,2012.6508096646248,9694.283742469295,5565.475341642211,5184.944489403051
7952,7912.561279906459,20828.866262062544,2115.042300771893,10061.11820877506,5866.0061885617615,5477.988801847732
7953,7869.830376979652,21720.326210614003,2202.54669159243,10417.43726152328,5987.055632623223,5600.328614029479
7954,7726.314936374478,21862.435589017135,2275.452441889427,10769.350823746838,6148.1147318144895,5564.101556797579
7955,7561.263006959297,21467.82550435712,2323.5492147750692,10934.800950810923,6233.110149653892,5594.973157515243
7956,7360.046370188759,20581.51204303934,2336.4901425576422,11120.58328755387,6282.682109380228,5597.1002036246355
7957,7213.646109379002,19474.61852124716,2343.1079081772996,11221.57368018615,6193.373540276305,5518.100237657387
7958,7156.5524355502375,18681.784097322947,2355.8890598519383,11186.637029278148,6194.0471771659795,5530.602227615247
7959,7340.959425844476,18474.85131494549,2391.71588332322,11329.572965972035,6301.075033730747,5581.041688769399
7960,7937.85742366222,19143.529085434926,2473.8234298841076,11522.50254051671,6700.79062284273,5695.208540380153
7961,8411.434087578957,19671.48713945021,2636.8366449683845,12036.896749816864,7075.581772673305,5905.276531469325
7962,8561.060503605866,19614.070682606784,2908.790426575516,13316.668825680505,7880.679980033854,6163.9165913968245
7963,8530.048534344205,19519.49246225643,2963.07262038301,13380.559972846288,8143.93705820529,6266.451157251469
7964,8343.785905976103,19229.896961017985,2894.65533173955,13117.596684013593,7993.01045474363,6040.580915056637
7965,7978.655157324924,18596.089725240236,2805.7790494483647,12824.02699897364,7756.096221706103,5844.688129685307
7966,7492.631506848152,17634.072729817377,2643.8707842129525,12210.890941846681,7315.463348833915,5479.818912111187
7967,7022.0697363670415,16651.946687657815,2395.4676024592145,11206.975822464025,6789.461204971553,5210.319520336092
7968,6416.487960329256,15645.115366276646,2099.8005546453815,10099.571786782852,5308.318069349437,4601.456038837129
7969,6203.9483042372485,15229.965659493238,1920.3080885640607,9267.309686694765,4974.18829071818,4344.619091884334
7970,6137.327918120437,15110.418929614492,1810.8087530293312,8788.396514674325,4737.920128303367,4221.656310758132
7971,6166.712130262692,15217.56087561723,1743.2701933547853,8433.510739835641,4533.887322538573,4147.774758102042
7972,6356.696459124975,15683.098962100383,1712.7270340933364,8318.703796000415,4453.549806950164,4142.714313516151
7973,6805.378165281758,16636.770634984896,1735.9815429777393,8452.550451546143,4490.91733435592,4230.538821269066
7974,7397.701479698463,17799.660167218026,1843.3909885596588,8977.290145086012,4671.453004574677,4480.419221006284
7975,7794.143643031893,18707.41248262566,2001.640863854789,9632.89952028065,4958.075600770352,4843.972010804161
7976,7832.476054738229,19176.311802842913,2085.887983010795,9978.519445038291,5156.807895282554,5100.504576853444
7977,7715.107834393591,19644.83095437538,2137.7056905067934,10286.680785954983,5281.662227978047,5183.03416485216
7978,7523.422276521037,19768.067806006984,2188.4456377465854,10632.980946997865,5353.358262017906,5167.642258325477
7979,7349.053539990864,19623.562077002218,2225.34334714072,10795.692074501178,5384.448201592856,5167.558010619511
7980,7213.302041286324,19322.54714938792,2237.549559860521,10945.838307158696,5362.130063221505,5138.8791355544945
7981,7110.10306314891,19033.719232637945,2254.284777805495,10958.627102109667,5354.474468802915,5109.779232434698
7982,7113.560477517549,18905.044700868613,2275.373125420917,10925.521311698212,5364.960195938437,5113.766892395879
7983,7341.810136433714,19203.831630279074,2323.3623672263825,11058.901510013033,5430.967915208596,5219.959966859518
7984,7935.891148300818,20811.07155619603,2417.442608066907,11278.282651523057,5830.305826480535,5376.714602888245
7985,8392.503570470259,21946.841678953686,2585.7853812678304,11850.659928485204,6296.4217806765955,5519.183519598626
7986,8532.784829105049,21767.35385561128,2854.4608091281366,13165.743028227667,7088.614960502354,5795.220801320916
7987,8485.212909095568,21197.6228029332,2909.3180620104986,13320.360357820733,7403.531717894712,5865.118757948431
7988,8294.223781771236,20397.306809079782,2837.6670635943974,13068.226706002279,7222.825539663583,5704.703522003641
7989,7909.149636184677,19208.40218270791,2741.6669911376935,12795.76240495324,7037.3010043817285,5500.063850798779
7990,7352.831888714382,18004.043912470468,2585.8557754835088,12079.56033521934,6556.143463448356,5107.617045755708
7991,6843.3961996826765,16925.882098295573,2335.4580579645244,11049.994754731371,5983.499414902204,4915.726993195505
7992,6921.730535011261,16584.08063719208,2139.4366999445556,9871.64262336817,5058.319903720911,4829.939645567822
7993,6682.029532519366,16125.048842622893,1958.971153098081,9150.046146326818,4794.788265718069,4624.532231165806
7994,6605.2032973345495,15952.820197933921,1850.2065708030038,8713.840352428377,4466.382365882968,4543.902740934188
7995,6624.05465862959,16009.18304200075,1783.7609974206425,8369.266845113336,4280.361302613792,4475.831572433031
7996,6802.421003597572,16373.755040036169,1748.4372042423597,8260.538839955534,4174.668647034991,4468.891120593678
7997,7303.6268547452755,17245.96724365537,1771.6842867973803,8408.9153801225,4229.003554607822,4522.59095742988
7998,8008.416814114196,18516.262586781588,1889.9101688158398,8978.351453543257,4473.187155859782,4793.392754730266
7999,8419.961897633411,19592.962270690365,2070.712829283747,9650.193385412616,4804.701548275834,5175.076201834339
8000,8397.178940440188,20730.032481806324,2174.7597400287777,10025.241649589643,5090.030831317229,5473.708240248379
8001,8243.925275235377,21100.46572511243,2235.018369490594,10321.807268584791,5148.028751316152,5512.274130014852
8002,8043.379702356338,20760.438854808075,2286.087177007082,10607.750120906056,5285.437782112497,5440.312919123381
8003,7849.822097536392,20041.240685239143,2317.3842973498804,10757.93683222584,5330.438480488115,5458.8100835271425
8004,7692.388875245454,19278.273747309173,2323.0844465489995,10854.206801477465,5336.5540506798125,5474.180432524881
8005,7585.446189828421,18685.35415338122,2335.3336779430156,10864.800404576774,5238.512600778629,5368.666981302117
8006,7548.066725986805,18528.115194887625,2358.218071305295,10833.564578129704,5226.729856233445,5431.054031291666
8007,7831.711769483547,19075.060432440405,2404.10221754003,10969.52635893928,5347.512225190516,5490.226943286554
8008,8465.881700186459,21379.92146807858,2493.021707111326,11217.340342882173,5797.6870032117895,5617.249768144409
8009,8930.196997826615,23030.198594620768,2673.1724797662123,11849.365754532095,6246.063791845655,5763.599738871588
8010,9048.541937643491,23116.442978398223,2947.7024405384536,13134.956941558246,6917.650597919148,6103.964055519971
8011,8961.217598862106,22652.337611501673,3002.6918420346306,13299.80263651467,7285.701893177924,6050.645209792448
8012,8739.443417073091,21861.052443579327,2927.5545224306766,13017.650178196034,7046.586717308041,5987.020990255619
8013,8317.865406481942,20497.5367236904,2818.9640815680536,12761.556549977337,6891.478253187626,5812.786540389904
8014,7736.321896388107,18767.13240410013,2652.2690907863607,12121.139534106633,6400.634872091534,5353.053537130489
8015,7192.292832105891,17594.410314873378,2396.589555972453,10979.907522661459,5934.468819592926,4998.367338245615
8016,6248.148739653648,15992.902776092249,1982.2628137692009,9393.83014318272,5622.54026494094,4704.675132445963
8017,6015.859261485063,15513.193154559021,1822.5188155606695,8705.778427172989,5209.212500798266,4473.152542294197
8018,5940.597848795467,15327.454564048363,1721.4956700173789,8267.633357046676,4871.9949105085725,4377.324891643628
8019,5945.9827365388655,15345.505517533986,1657.923232488522,7908.483437757226,4677.4210892415995,4317.578313777892
8020,6125.650033386985,15646.776428638335,1626.6580426553207,7816.715347131227,4569.57533587659,4333.0831137428995
8021,6557.247257815873,16385.972549697948,1654.648647036069,7958.941927883138,4650.543760008872,4425.316515818485
8022,7146.450585070895,17490.19931457229,1771.3234848931195,8538.766062829662,4888.268392804621,4685.369990124537
8023,7506.902419539323,18499.371857154347,1947.847385570381,9156.738240051567,5333.960998403498,5101.4479168719745
8024,7466.810673817518,19020.64868806172,2044.5897747162035,9530.088729459116,5593.595106369258,5360.575307597809
8025,7328.966608594708,19170.369256500744,2081.5295189386006,9773.623073269715,5592.495700968922,5433.743706061243
8026,7141.852382141715,18980.86850093935,2114.7011323407396,9999.782214494277,5723.960685358101,5284.237142443209
8027,6990.85110677156,18666.6119431947,2138.406313481879,10170.424302220028,5786.9324141619445,5344.185841649798
8028,6852.208292525404,18338.202178455787,2145.807952513391,10236.277325274965,5789.259453873069,5350.898208387115
8029,6790.351247616587,18069.521055924557,2154.706226392788,10252.754662768944,5689.445270521505,5286.522791350796
8030,6802.397853399287,17973.73608626223,2176.1108205437263,10282.310706233206,5724.366431910369,5385.398863799782
8031,7046.449235235545,18378.918445522257,2220.0909186776607,10438.833804537802,5814.37170100715,5454.927627696313
8032,7629.002989401075,19765.074626611073,2312.089671925744,10647.570389753146,6223.251380986306,5561.642584386749
8033,8059.619157356214,21439.201747427276,2491.2237179768304,11177.353390317927,6737.308248499584,5663.612155233305
8034,8200.979518363773,21779.129286255895,2769.309373311351,12434.141185036757,7336.468536493747,6060.843089522651
8035,8126.133576310629,21587.28972994652,2830.6912901727387,12601.077156010846,7647.6486862273205,6006.297999175556
8036,7940.129729866186,20983.522538555993,2766.516428646707,12344.134270610488,7571.211419457859,5911.702475793175
8037,7564.005231959992,19872.19603511086,2673.1823058954965,12046.956703655731,7328.073478279567,5641.738238852771
8038,7079.046510306993,18404.048264752935,2489.6109052976676,11400.349780415643,6887.5219706618145,5250.9585422179925
8039,6583.220967429105,17165.95529930654,2224.321412110128,10358.412663531803,6379.648112254865,4867.500446724256
8040,5484.99100995777,15611.199174710186,1942.189913761579,8954.954056342396,5554.351528970277,4117.868853830721
8041,5273.023737578069,15255.233056391158,1760.1575528711342,8226.283454746923,5123.980816733222,3977.257229462972
8042,5203.280909931253,15226.776201813329,1669.489523625147,7792.682227243742,4869.2074781789,3781.4168617004293
8043,5180.94279210999,15387.35804201023,1602.0119662475504,7455.602117202342,4697.580065582535,3723.212623904162
8044,5323.096476320993,16023.092847009639,1570.5869501157317,7345.144101054861,4604.781681690661,3723.448912079345
8045,5756.89016965314,17566.81198350005,1602.7617309225834,7479.502317469159,4669.313818294783,3835.6884312618636
8046,6328.307626649561,19975.20670384719,1726.7201846245996,8061.9347351501,4937.200340225029,4078.3719968171663
8047,6652.084512444732,21426.901720324488,1925.0318515263232,8749.630314356536,5379.368181228299,4461.149131284673
8048,6603.2822497872985,21164.615472717876,2036.7256344210484,9111.913971090013,5689.766699748133,4742.238776651741
8049,6453.521160065145,20749.857617849444,2065.771883991092,9334.547971860382,5712.745624137578,4803.242140403466
8050,6314.46685133965,20366.687656056507,2093.359052554872,9545.112025414477,5811.020308638749,4694.868957643854
8051,6198.393801813032,19907.244319800615,2120.6792290187277,9702.963121404164,5816.024077034407,4716.279872216518
8052,6105.856560406356,19518.74350611954,2129.1215100461795,9782.537427770012,5835.917850123152,4771.246785774268
8053,6034.664435181762,19275.83225693591,2138.7720058944765,9808.817237219615,5745.296525111109,4703.744260966812
8054,6062.858872560678,19168.891597286813,2162.052143367232,9820.686329485718,5790.497869584306,4806.256848186077
8055,6285.121382084097,19680.098235124042,2209.379541592749,9969.090883846111,5833.537464040024,4916.2431623205075
8056,6854.999077219938,21392.449157970037,2302.6075442479646,10212.955803824061,6170.955624388592,5036.002485189933
8057,7251.040797215551,22492.481956772215,2470.991011345821,10711.051923390714,6540.541951013032,5294.590341904316
8058,7365.457216458297,22543.02036413477,2736.5624571883513,11872.824826978134,7140.481663737582,5583.8072907526775
8059,7316.701733425952,22050.401814176046,2791.315278698216,12011.30869925202,7377.954748929029,5576.489283164171
8060,7150.535287529536,21215.70451680137,2723.964668192292,11756.270616472215,7260.0383580153475,5370.373238753636
8061,6822.622232144721,19658.863558062738,2618.8589496050413,11494.754943045635,7073.467931713848,5155.927962606067
8062,6362.059155855495,17959.440455644817,2445.3002419544705,10922.913323511128,6588.829076014573,4875.348842679459
8063,5884.464537481853,16546.2236883676,2184.8826250106767,9987.107705157037,6114.4865753518225,4542.490913870455
8064,5687.646660522678,15791.506215373638,2087.5464889822683,10278.717091964054,6174.388776114956,4733.064553300617
8065,5471.230856846417,15353.404665956707,1895.6840281399377,9368.292117705576,5667.593808350268,4497.854114339017
8066,5410.761399244984,15241.183540237016,1789.0196039357588,8902.120249383237,5446.01564399194,4303.152545706944
8067,5417.018047972083,15323.097088765462,1720.1789783223157,8522.34962251632,5208.013794998164,4235.972862905924
8068,5568.113393058297,15894.888322956993,1689.0116365750887,8410.53877318222,5168.533954116978,4219.189639842554
8069,5985.204765806414,17352.88365609158,1716.3088592526967,8533.193593429154,5180.127662976618,4332.509683842073
8070,6529.466607449803,19546.380073561828,1848.9990616575694,9121.541253177813,5447.179091042693,4623.609150773295
8071,6864.733784111518,20899.769357145284,2033.1707290272323,9874.249559702377,5945.552405191123,5039.577810142197
8072,6851.178995900268,20676.48012061867,2142.1883447024334,10314.31145432263,6315.703335398858,5385.827563980565
8073,6693.4899491664855,20237.83629685842,2199.221121026713,10624.525563888275,6303.091455146754,5398.778133824654
8074,6508.928463426528,19862.886933893336,2241.893672571299,10901.463825872821,6379.700453647459,5305.376969624943
8075,6345.826905004867,19531.836158839407,2261.809482282298,11020.678670273628,6421.977875865749,5340.862421468232
8076,6226.7461744977645,19277.619497245152,2263.6959012477587,11044.711280098576,6367.393714175351,5285.884389656369
8077,6138.151572036582,19148.298736368513,2267.067165662216,11045.049939466355,6324.033909503582,5236.49011638295
8078,6160.965400289855,19064.236220859853,2289.3290187650396,11023.371827554958,6368.0323031046455,5328.501986945748
8079,6394.142510522464,19496.6707449514,2335.357009855386,11168.58130352108,6500.909436817375,5399.515686616842
8080,6966.222697908827,21154.112028563468,2433.7932721572424,11441.647259814372,6921.8772323479,5475.36791937327
8081,7369.73412968836,22422.032458356523,2629.4928879626164,11988.448922406564,7347.584487276379,5761.733626689518
8082,7489.940311187734,22444.176323024978,2917.3417869727214,13296.850188871607,8115.128799846249,6111.498563493327
8083,7452.076764038941,22151.361840434252,2972.5866159484076,13418.354583655471,8372.571993728263,6010.554313310466
8084,7273.694318269616,21295.53368219652,2897.212100113679,13101.081739196015,8438.790895284887,5720.084661671803
8085,6959.766053547483,19868.577008772558,2797.7260249843835,12828.980186083005,8118.104681138919,5471.987064848917
8086,6514.058333942264,18270.142413928686,2623.553280942224,12201.533731990414,7513.615410618006,5280.523085535817
8087,6065.499618361447,16865.195205682365,2348.188166250536,11130.805990349172,6894.953466059117,5054.2765568077275
8088,5988.072369166134,16215.718453125506,2058.3914770566216,10236.468979925392,5745.888946041658,5038.858246639919
8089,5782.756427228859,15754.315653368712,1867.689643173678,9428.378392692459,5279.293319801115,4754.7018946723265
8090,5712.865589056751,15627.273332424818,1763.129818785737,8957.367978913986,5029.213307175219,4653.052825291679
8091,5700.112760153208,15723.319534807071,1692.594169404302,8576.763281597448,4782.576785554116,4578.090527470036
8092,5822.242394877054,16279.115800022126,1652.946576980107,8441.129625605943,4735.33367957402,4598.926294719376
8093,6178.853377452801,17683.66111367729,1668.278431122299,8531.72161581111,4730.191676762608,4624.007025631043
8094,6686.615042181636,19901.42703423144,1773.2934009897115,9032.802378370243,4871.2231496835775,4848.068986331273
8095,7049.2786744422565,21276.978746482782,1937.4769336163279,9551.84187409382,5235.719582668293,5197.180134436166
8096,7118.304359263811,21023.845071307427,2041.526709040968,9886.185514023939,5564.054905701905,5513.923295204891
8097,7032.487278767484,20522.091638339607,2094.3490479594248,10126.542959961367,5590.642526311758,5526.6157317407315
8098,6874.895198676616,19985.15607864758,2141.3762738021364,10409.764085301911,5730.704704208189,5446.91914087431
8099,6706.149994653559,19332.499981164423,2169.2285997195995,10544.523007115102,5822.008730960064,5553.752132011422
8100,6547.937299192525,18935.676400952863,2175.1667271624015,10623.635187617974,5799.56911544058,5526.168221953341
8101,6420.990984379819,18666.590128121992,2182.9035562389263,10625.516747834352,5760.589160468324,5437.0499019839335
8102,6462.7019912038495,18680.801598312206,2207.183967505869,10638.714783288697,5764.726371059693,5490.409139838143
8103,6761.652484084387,19218.734273368587,2258.303323584939,10763.515922917159,5912.077566785447,5590.733692569247
8104,7375.029498066,21043.255349119478,2362.0148106022816,11039.631258823772,6321.367703881671,5686.234750715824
8105,7761.8205135865755,22490.18240581957,2564.2034178997733,11700.493619667957,6702.160656628784,6010.13675095663
8106,7895.010654394354,22707.082546627345,2862.4429249589293,13130.448263181142,7421.77704342058,6385.691143961178
8107,7856.712646763445,22419.350318009387,2910.006015988968,13317.125588806917,7722.54240960972,6288.180903900341
8108,7696.330243691073,21742.536094744548,2835.3226432419,12992.855154419489,7812.764460981744,6089.534416452473
8109,7365.154886025045,20353.66663332741,2733.0346774275768,12636.651357748065,7492.557820697686,5874.763653802214
8110,6895.768336345514,18715.09742068672,2559.8932839646814,12030.40234697332,6968.390096093767,5609.430459206996
8111,6397.9791382759395,17289.76403490236,2302.618730268331,11034.2529147557,6409.629384681398,5322.948820468074
8112,5617.752878374077,15968.249754410743,2037.9059762574122,9879.499793955563,5713.903897872805,4810.767975480829
8113,5403.1740220342535,15511.599735300675,1860.98471462699,9243.74353796264,5206.907770194606,4534.041275815731
8114,5347.4885447812185,15392.062960622328,1757.0199843116202,8779.151846341256,4931.315542711092,4513.033364125285
8115,5364.344427288026,15504.72125263329,1691.9705032573634,8418.589855832095,4746.459206404329,4419.057744869068
8116,5534.632314624186,16109.37521442124,1661.6276796988304,8317.81383970048,4677.454816842969,4429.319856691952
8117,5942.8541330909375,17585.122661392725,1687.4766845567665,8477.692571331472,4690.643745507552,4537.266179114546
8118,6500.485380901912,19952.34497215713,1805.7060215069857,9064.526886631766,4874.693088776394,4781.943267094791
8119,6849.397478660714,21346.20644733197,1989.7633654798833,9693.67032992176,5333.761877637564,5174.063059880394
8120,6844.798751567987,21061.488360242332,2095.475178148978,9925.96523424391,5640.977174767156,5428.351008199833
8121,6708.116074449719,20604.956879166577,2137.2824256097847,10211.697856301955,5720.392483571275,5429.455187739537
8122,6548.195777035862,20242.938611854366,2168.7970179429853,10477.37608665133,5785.172936135027,5447.462533001179
8123,6401.507063619872,19975.610033093442,2190.261565079324,10580.457154870386,5882.0997998670955,5512.543624445035
8124,6292.731481229109,19852.538106940752,2195.3749267848284,10616.492001192666,5885.366227232946,5483.116865031522
8125,6182.69592104749,19745.546110323958,2202.9351129928455,10626.97562658689,5867.905095860235,5412.9678571401255
8126,6177.225636106574,19696.111427759086,2219.817748730226,10639.641018666263,5896.247400103276,5432.327233036174
8127,6394.0265913326,20207.587994070713,2267.929760356856,10783.147525465449,5944.414579337814,5487.434820787775
8128,6955.403981177923,21836.652031826372,2363.9070749083353,11058.732640271404,6340.311735045348,5588.345499394162
8129,7351.223797563801,22810.718756723174,2562.217172556837,11649.445161813985,6741.805743132135,5928.184536824413
8130,7486.159956920309,22770.567687567214,2870.2973930717544,13066.06479307627,7390.877353983629,6266.392259443715
8131,7435.007748859709,22289.88454406468,2933.350912351628,13222.712749076303,7773.353176490048,6212.745285818178
8132,7268.876928998337,21452.348660447566,2858.254872436278,12982.75206841269,7702.323710809992,6094.559078798153
8133,6923.757291588194,20032.165382652493,2751.94365931816,12671.400354428146,7331.0250571882025,5985.38241178441
8134,6441.264975073218,18338.474244760895,2579.5858046680987,12047.7229786655,6835.124111267725,5578.541036097619
8135,6002.832411202966,16974.38374426456,2310.1332695586693,11062.880274676114,6199.161907781911,5352.8141233113165
8136,5142.476977781085,15508.863112431858,2129.327748241195,10552.04304817757,5357.653280112017,4889.180304447283
8137,4941.242333684892,15018.331239823203,1920.2735660452065,9789.337525010438,4985.510684152046,4647.365696302634
8138,4878.268102309923,14894.959830627166,1815.7663768674945,9276.199963925847,4694.842786049816,4528.156950173329
8139,4882.5083716272575,15001.372509448654,1749.6160412989893,8893.42679982207,4541.249491429594,4411.742201449101
8140,4997.305782980179,15505.439929511145,1716.6728494876008,8756.854224706934,4476.474543366873,4456.800786225508
8141,5342.605242642676,16833.126635105236,1746.7101011544123,8894.742509119715,4482.162660454045,4519.79839314802
8142,5862.923716758133,18876.77810960253,1868.6378811118261,9516.165526934134,4730.816438548047,4801.312304199801
8143,6163.461777092592,20321.336710123265,2058.2219167881562,10225.056671417231,5114.4690018129995,5208.735167614476
8144,6150.818376223597,20339.75557539379,2164.4232030008084,10575.338863389916,5389.686113643295,5446.2568753424275
8145,6034.8383977154535,20069.23957312526,2208.0802507456297,10863.02324558599,5426.978134717,5452.545469599794
8146,5877.811691502126,19685.553279586715,2240.121943632907,11121.014875489402,5487.222863281067,5474.813960258788
8147,5740.64561712351,19259.08867927032,2256.26844079677,11239.623284674486,5583.10887652637,5529.138294538733
8148,5623.729169705969,18815.13532334186,2258.4082448449476,11273.135579976877,5617.598836228362,5507.632948611955
8149,5547.037249800059,18537.99691630938,2265.4867957361853,11269.938140503838,5592.791163106917,5423.72178671533
8150,5562.851880796643,18543.1906205736,2284.311229227702,11285.008177168327,5573.37717526559,5414.752237310773
8151,5768.799743110898,19079.63941832979,2330.99996580791,11444.32437389552,5695.949871730838,5511.257256402481
8152,6297.639885246735,20622.308339860403,2435.040176326879,11678.027503446825,6088.203667901003,5561.522065769977
8153,6667.063572282866,21511.753796397603,2648.450905328953,12318.072875378652,6620.612165819211,5623.083621166673
8154,6784.226460311693,21363.33283413232,2970.121785592681,13741.453055898173,7265.913543417598,6126.246157365554
8155,6734.986450698149,20836.799850265637,3048.499545128976,13939.924255791866,7608.114770579178,6078.18870758586
8156,6583.309868178286,20151.56704992935,2973.6745188467735,13741.19852499348,7599.784480963254,5916.397837612316
8157,6275.116120966121,19010.597539557377,2864.6230999858644,13433.039161713494,7339.646837470014,5710.267034903247
8158,5838.522200885349,17729.75929710675,2677.2254123819152,12769.750659210069,6847.783838576153,5338.3257339882
8159,5401.963059255285,16443.023423602677,2392.80087134665,11708.835394491387,6100.017725584553,5192.337086108538
8160,5216.491895752885,15643.90275673873,2181.8392217279456,10392.097593861658,5497.207992214843,4777.877302380533
8161,5010.470419866442,15145.864608379243,1988.3341784461638,9585.96244935597,5154.102581523493,4566.544305307956
8162,4944.453400114239,14941.18332565815,1873.6853656592525,9112.127392663971,4885.178642784168,4439.650822513877
8163,4941.139118102163,14969.480619091097,1805.221573259979,8729.094621525599,4681.751616596782,4373.721924040495
8164,5081.50684814388,15299.778492497453,1772.9122959038673,8599.24904483632,4599.429294617508,4412.759874170387
8165,5456.337665255181,16116.656866832327,1802.2912260561498,8733.283480658012,4622.88944090959,4499.271273989301
8166,5966.7155670336715,17316.333581277868,1925.208741966051,9364.242155257974,4850.718299543998,4735.2192126838045
8167,6255.855843569098,18338.946604738136,2127.5434382505896,10120.08289774057,5187.703036376412,5141.619607168275
8168,6262.83844290262,19071.468522086725,2238.246457209837,10450.75944786403,5524.641994410053,5434.160762636007
8169,6124.640368889582,19348.475781139583,2278.201661604306,10700.131832058916,5510.522833621177,5426.784298105388
8170,5987.452982366283,19079.683112241786,2308.3967978059586,10952.378601423026,5638.790031130128,5395.174322469643
8171,5861.89875512396,18681.207536882754,2328.8135510572884,11114.507609901724,5701.443173864595,5405.8267794910125
8172,5741.980463324816,18229.91595082892,2331.473879109596,11200.96046029195,5696.223174164944,5379.187678087939
8173,5674.041042121937,17847.42920844034,2342.726094608674,11136.349649011936,5599.654498538132,5288.861674887169
8174,5683.6004852055285,17697.91943489166,2365.9470893010607,11145.506678144675,5673.5817789126795,5370.362085487838
8175,5901.252094323283,18111.907901828934,2416.9518622087985,11321.529111728043,5823.185486219673,5405.992690804888
