,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
11097,6718.027098240477,19132.951951637366,2269.536397307165,12441.2263948001,7148.9149940925845,5099.549349492881
11098,6534.246695480337,18791.02655140227,2312.405029395743,12837.77520337017,7076.807812809243,5170.598033169726
11099,6381.6276036536065,18392.678972581794,2334.5633048935397,13063.555029990768,6962.868572144138,5118.049537494096
11100,6293.475857776217,18041.245862721615,2346.0478394859115,13153.351120317026,6962.441977974569,5003.303383366333
11101,6190.188611333763,17673.37327907102,2353.4782704575755,13124.2077881404,7011.35726651458,4952.625280285038
11102,6160.2292627029,17402.60215473749,2364.465010901149,13189.822176772204,7093.4708927529,4968.54872330003
11103,6245.70868404506,17285.668019624245,2387.2110282562735,13208.106215931104,7203.763151903357,4945.0139941836305
11104,6428.596094252144,17370.900844076248,2437.0293280027217,13315.844980895417,7309.871236051276,5063.989422791945
11105,6573.431192400484,17616.966626741018,2476.5159943472995,13231.761364372682,7527.068112860336,5190.953977491831
11106,6801.942922721358,18022.47356039679,2538.5872925417452,13208.73669494973,7666.705020874571,5300.410129079774
11107,7059.759743421602,18790.015641268405,2667.832356585088,13922.12776901275,8301.078970786399,5442.421854373052
11108,6854.647723275049,19070.246832794,2710.5988683673163,14233.657131254024,8241.109369993172,5448.703519957796
11109,6501.064756236737,18168.63990768056,2566.403625162042,13702.151721696384,7988.0963727746,5187.008030189458
11110,6110.762777509247,16782.26541694758,2310.8846640531365,12682.352243063186,7258.069959822786,4916.047970604455
11111,5825.233730653114,15525.503991959198,2072.6728558975733,11566.55277949209,6597.93117347257,4515.785952761774
11112,5537.562992886753,14705.172507789857,1799.169882486243,9491.232965177773,5347.029618268184,4186.052229938211
11113,5448.933493872527,14354.773492482202,1683.499593214942,9003.135466867687,5005.470643560601,4043.491998834943
11114,5475.324187026653,14265.838982301428,1621.1389156242203,8666.400154577557,4843.902491493988,4011.8011861788045
11115,5573.778333899522,14430.19812664926,1589.5243301540313,8549.386065338958,4747.876827094888,4038.6048530289954
11116,5990.047264302591,15197.979105551549,1606.1917355850635,8592.25457442308,4759.613033139176,4105.008289270144
11117,6600.474305574507,16725.34229232113,1701.31664598312,8997.261391413916,4880.700948030958,4304.410060772008
11118,6947.6023099519725,18661.170878927885,1882.8680568346338,9611.052857955961,5329.753882851089,4734.602972475099
11119,6900.3157197563105,19426.173722938805,2005.6495020592215,9921.46288229412,5627.81215097237,5065.579420933643
11120,6763.848310522657,19318.891517040054,2094.070925004227,10312.515725046136,5717.921122899958,5151.065747996149
11121,6568.828219056042,18837.882048203322,2159.6457820736105,10718.025203567382,5776.479899448318,5221.735712453414
11122,6386.614865207702,18382.383084350287,2201.829563056555,11020.530098351894,5831.370579483912,5207.1133062489525
11123,6234.814734706144,17955.413782338554,2215.9496310321597,11186.383538263632,5967.437759799702,5099.752873825792
11124,6097.408747817809,17547.874856574625,2218.4766166293507,11247.227461763776,5895.770258657429,4998.016670441881
11125,5962.421975471464,17183.6109662674,2216.7730136989167,11327.265703283876,5955.360210590853,4880.092043478477
11126,5927.983117466558,16920.377388634162,2217.432503620011,11399.257578852945,5997.425006005376,4824.733432289918
11127,6001.797946887477,16881.64201724522,2238.0540392000717,11404.571955323263,6149.6857128285565,4789.159750897792
11128,6205.061118092485,17155.086490546473,2285.0877236091483,11492.274540364086,6264.121346536201,4935.648074054044
11129,6340.533572458044,17438.296479642857,2331.5574207539753,11371.341711424666,6492.96460363948,4927.163479450347
11130,6567.4558376652085,17775.514565764734,2403.3279248096687,11436.47979963223,6748.484448129636,5052.5228480316755
11131,6818.163278138771,18490.355346733613,2531.68021581415,12078.381496817086,7035.9020722373825,5323.036201080144
11132,6625.825852109085,18512.36545038468,2579.894468250051,12359.049107258483,6973.978940932635,5256.198550013
11133,6286.724928036683,17520.507212591612,2451.2122683786383,11913.46956088201,6808.593338655838,5028.029925077395
11134,5912.309081567783,16190.812549495939,2216.8428978757324,10969.351725814398,6277.627454778819,4735.555069909548
11135,5625.489745435578,14951.846177489699,1996.8656828836763,10111.665737340574,5727.8992262611755,4309.255280911026
11136,5817.342616039215,14621.915630561249,2076.3811254590105,10542.761560501569,5243.454012950458,4447.728143219067
11137,5734.471017959916,14233.58136640292,1940.6430040087864,9977.714491262248,4829.527666118284,4379.274281407557
11138,5743.6156998390825,14129.338173818076,1866.475350285622,9625.03795290401,4638.4441226586505,4375.938212930965
11139,5845.329997797699,14241.144046669495,1830.2966762969593,9448.915289299564,4562.847900220822,4337.3646185975
11140,6241.637696504706,14967.944272532217,1845.6748880819646,9442.996986299519,4532.636504254974,4469.606555256363
11141,6815.689701902713,16410.926808373115,1935.1827345065922,9782.18690504236,4607.0346684210845,4677.0584254081
11142,7166.389901997067,18228.783828381416,2093.849806280919,10361.793188860816,5006.343064481342,5000.313880597167
11143,7230.552750751037,19091.11631720191,2214.7179660790366,10692.337105610775,5304.42989225017,5314.180959659277
11144,7160.700739839356,19014.451635161124,2322.7823667983007,11097.919459086217,5401.633604748553,5477.071742819718
11145,6993.461298887021,18579.11679006403,2394.76932242083,11523.602887624334,5490.080004114719,5580.686967485515
11146,6807.802892489345,18150.675100007502,2435.679056243028,11948.825983813731,5592.156212205014,5506.354500381078
11147,6660.24738788517,17708.90549335481,2448.309418922159,12040.631076537491,5715.587370039247,5379.337814874487
11148,6541.489474666396,17405.306283089867,2453.506019899585,12172.183134531588,5636.414754538409,5232.826175564081
11149,6421.337136102649,17129.877372158357,2450.559595662059,12142.663705694857,5705.5575884218215,5169.106930567877
11150,6390.83100201704,16929.320831402947,2449.4893116223034,12313.739658899634,5806.539447700319,5115.861721032999
11151,6481.654655214912,16890.463666211144,2475.277980106478,12337.926493608995,5964.734854475777,5136.662081055264
11152,6707.656333181733,17089.82192159581,2535.1604930822155,12564.520200387376,6142.666380671994,5229.597370540378
11153,6842.421727216812,17299.107315630885,2587.789019859439,12464.284627761424,6464.201245666794,5239.846982281283
11154,7076.73508290243,17592.029096423703,2671.093778981655,12551.160835454595,6605.619730843402,5264.992468113953
11155,7290.587285107004,18255.301628261306,2839.6223994762236,13249.274046784052,6932.239510075668,5554.940379524381
11156,7040.0289674691785,18301.082687993596,2910.835770996069,13548.940626869718,6958.093318604251,5501.646559014644
11157,6628.116714350715,17296.901546261663,2767.538629448692,13043.755030838563,6739.643260288308,5328.801468437995
11158,6182.863004126986,15965.706003498795,2510.2006854118235,12118.952219978139,6238.292212586064,5013.6215108633205
11159,5844.163119352414,14764.16832634706,2261.2701039667645,11130.915709084007,5713.249594059059,4568.70082741125
11160,5779.948564069267,14151.623163584254,1990.7753800316327,10033.891457919846,5378.290670564024,4456.174651700564
11161,5650.949104344703,13719.936791758748,1862.7375887240864,9494.332906542555,5032.339230294291,4322.2256183086365
11162,5651.971330107242,13579.646691175429,1795.9591468096326,9249.65109699863,4803.527118305615,4353.392538347066
11163,5843.394179941826,13796.225567784664,1765.3203349308035,9112.735291925874,4735.625292344225,4310.26621860761
11164,6304.558502347931,14532.196596431775,1789.6110655406096,9176.421518145378,4727.580731575717,4448.4541577787795
11165,6982.234370553175,16056.01963943437,1899.369842705024,9563.456076370929,4837.542791355197,4624.14489323535
11166,7388.5247033395835,17812.753575412502,2086.72658062951,10186.594673526919,5282.199078891276,4991.624301035849
11167,7391.816080472075,18687.073563311827,2213.6594300116635,10600.464197841835,5616.351179393369,5256.978257909145
11168,7306.785091972158,18769.716270190627,2297.900049334944,11062.328310087292,5760.676822790208,5453.596082592979
11169,7127.062975307695,18669.873191163108,2357.0150734187587,11596.261263224365,5859.552697462315,5511.882299176264
11170,6942.064650373204,18522.175550745043,2399.0920076932484,11903.031335928225,5992.798291354169,5484.535459280646
11171,6810.512639171339,18358.432376370256,2418.9894081299653,12101.950170687782,6135.79923184441,5345.733373124555
11172,6720.597808021852,18211.912614682424,2425.9388789326913,12120.955456143392,6174.2298615427735,5148.339267783135
11173,6630.261925115394,18015.29461129005,2422.9721950949597,12074.753831094189,6074.019274922898,5220.7568120215965
11174,6637.1478079681565,17860.562141022307,2420.8494661834675,12098.327277185026,6121.467201059542,5161.257229773005
11175,6741.880387091468,17873.573695896008,2440.163068250679,12102.121428774113,6267.237531325493,5149.143808083918
11176,6964.905225567656,18103.517577059207,2488.850692383177,12227.749797372684,6495.653387189974,5233.903417270971
11177,7111.683078750238,18260.81248631612,2538.1461199506502,12175.719889961294,6813.129606032553,5213.027226320123
11178,7268.451414661335,18467.68993185085,2618.2207015543877,12281.652522502509,7040.498643737476,5260.0384739677
11179,7535.400398396221,18999.669523065397,2776.0178246278033,12967.202920938114,7379.759547624651,5484.6295271993995
11180,7315.44956520524,19174.790259717145,2835.4989954530997,13318.131917830722,7382.762326713914,5448.091608602181
11181,6860.490704769842,18177.604085561077,2684.75114174225,12754.14557300229,7047.484002216567,5267.062218672174
11182,6418.129584101858,16829.31010810435,2428.9577906749646,11757.676537790498,6454.928808772652,4996.8015721132615
11183,6146.640382477159,15689.057565984334,2182.6656978453557,10774.563173249138,5887.970184462999,4589.210225163334
11184,5693.58430094858,14695.089574879848,1923.635376329341,10121.540705224626,5035.293491768741,4565.130093675623
11185,5606.686541910418,14337.995588257178,1798.740194067295,9562.12685045398,4761.406653835346,4392.362353091511
11186,5642.5292236219375,14266.224847386535,1735.990174722484,9239.574629937964,4598.917461518493,4366.165615102612
11187,5817.864619372477,14543.212775342869,1704.543830381228,9104.190736868153,4521.59733098825,4393.242244724924
11188,6269.409793199254,15340.526436163389,1724.4913624220503,9158.823450590604,4507.559610221822,4446.054020587946
11189,6893.999981471541,16899.464072029587,1827.7491316156086,9622.189916724597,4674.336721471795,4608.773601924783
11190,7258.416290055573,18807.80185321927,2009.7459545509748,10255.59264906172,5042.33852166246,5044.307362783066
11191,7210.631975331075,19586.882587756136,2133.724183400409,10697.967292334904,5337.83372475364,5360.515867815358
11192,7031.180475568079,19395.62005869345,2217.5581986598704,11078.003348423283,5494.513322495919,5424.229994579771
11193,6813.570880934381,18921.888276637215,2274.135100371826,11599.417283509627,5588.0242396854765,5565.900459991859
11194,6635.025507249693,18541.327015101197,2310.6302989597802,11892.188233282692,5623.437566568457,5558.877428371496
11195,6533.13907694846,18106.8936057624,2321.4411153940955,12026.744975624013,5766.345546586548,5341.120062965128
11196,6416.820200303237,17691.22151744503,2322.169462495289,12029.122507091,5922.615428110013,5034.3923016921035
11197,6315.003150953955,17318.681735080092,2317.866812698387,12030.514206322163,5668.784848123207,5304.515745016889
11198,6331.500951695203,17045.6521450639,2314.2542974199023,12072.845853111632,5745.466638127319,5273.944193278411
11199,6441.143580795862,16955.771011849225,2333.7538902822303,12096.294979912363,5988.968548621144,5180.640290554041
11200,6634.732808662651,17022.316544337293,2387.161117249004,12223.967335779354,6244.560001841298,5205.907800477694
11201,6778.998477886652,17170.5317349048,2441.5794089247056,12183.48860710143,6421.882020097824,5250.939737727259
11202,6992.500239669407,17430.058427225897,2522.76053345485,12216.911482729802,6650.177624372101,5364.481357385759
11203,7220.225937737565,18026.31500557027,2679.7019610774814,12932.44126850819,6968.386102773331,5452.39225043684
11204,7036.046025095649,18261.30940083681,2744.3444141635055,13316.26396094245,6967.555500723074,5477.988554913682
11205,6615.69858465343,17370.948069256083,2605.841348645736,12822.980047930947,6617.841981912753,5327.773400970153
11206,6187.714740523358,16268.933349899868,2359.3121601934645,11896.363194926715,6122.926768723157,4944.155044031617
11207,5885.488370057414,15177.936037271158,2122.403423097741,10856.57326683891,5532.027277268734,4659.831500941698
11208,5333.927161549331,14143.4308605878,1980.7160974699832,8921.304502025458,4838.324985916939,4384.0879668052075
11209,5259.384318371495,13796.02028186927,1849.752179804171,8421.83967704996,4547.884887417807,4218.645987329457
11210,5254.100013315678,13675.046115736772,1784.5497364519754,8081.964899390327,4368.647513958902,4195.1978088672395
11211,5406.6867389223835,13845.225306612647,1753.5977361031125,7980.975505262719,4283.477141869547,4261.9660310492045
11212,5821.37361936971,14425.712320933213,1774.589323586246,7982.356327954242,4323.259749355228,4328.124112793799
11213,6432.529687185739,15454.674956066934,1882.8816223824463,8461.072032550073,4457.9418982766465,4494.481462431114
11214,6757.089700746077,16378.721876678139,2072.402238265665,9034.05049636515,4841.964357785218,4891.983566733795
11215,6720.800057015071,16975.531811127104,2202.4180193669376,9409.122555852518,5130.251487193688,5195.902419664615
11216,6585.902573827999,17396.3401387546,2292.583744617783,9871.184977040682,5314.864007602087,5318.395793316883
11217,6411.064618684747,17411.54888985235,2353.9772929842898,10237.890085422596,5345.580235900728,5369.446358741478
11218,6253.33933855208,17134.81237961014,2392.214799829751,10481.6167851584,5371.548071563715,5438.109731470155
11219,6142.818738962776,16747.52726625244,2405.3708657575526,10610.544733581693,5453.366966551622,5282.170410935475
11220,6035.356795375973,16332.990124380813,2404.6332864760266,10625.196471023426,5381.791043743094,5259.259699331096
11221,5956.206261671985,15986.004047608745,2398.44130170587,10747.681712782518,5401.947619135457,5228.922394607909
11222,5943.817283732235,15730.515759235504,2395.5803001031177,10806.798982915734,5489.695797752858,5207.871600715947
11223,6053.535124243369,15759.068396411736,2414.747634307005,10848.609031110222,5570.407137623181,5202.228359586137
11224,6276.470289600567,16015.30424628537,2470.103131587371,10880.60377561876,5723.798691836225,5304.643922389068
11225,6405.658971292417,16283.080117924794,2520.740403013123,10829.844356336618,5980.248855158376,5246.387505025135
11226,6603.000809167805,16553.84311897311,2605.644069418454,10881.014780726906,6201.756168239129,5296.710350299078
11227,6817.479757215444,17056.386169069265,2773.020725343372,11447.044618641927,6507.603635601951,5422.295156913581
11228,6642.286761456366,17332.71953476794,2836.606720907032,11787.376635408613,6565.296893311677,5447.806345730889
11229,6235.267767017063,16633.039315269165,2692.8069055458864,11331.504837763401,6342.117527791632,5221.208231390647
11230,5820.524779424448,15658.03010514211,2442.4058334607844,10465.293454559831,5804.356379558921,4846.1237027416055
11231,5551.962279119498,14763.00528859146,2199.2987208070713,9581.56882173858,5259.496394066916,4547.615938487031
11232,5918.293673951453,14686.230183042344,1965.525342801693,9250.246521986417,5162.299408900202,4372.53184221674
11233,5831.29449293524,14341.237718367287,1838.8215580848366,8760.090606096683,4869.226121204816,4213.972352688752
11234,5877.116979672654,14316.087533975593,1772.3794384463283,8459.228065951267,4732.012165531874,4166.502558846829
11235,6082.704089361619,14521.835739900866,1740.73075053628,8319.51999029618,4629.89183327557,4173.0991265901475
11236,6576.954007150961,15158.402914574403,1759.1944921864504,8353.843798271146,4624.590691761828,4280.583092355834
11237,7260.5005939880075,16160.032234427103,1863.2618817658358,8769.833395561142,4757.597143379517,4428.664726073587
11238,7563.353409139187,16936.481138239476,2052.495789167444,9336.255348223856,5138.45080887613,4882.722736292965
11239,7484.746061152624,17405.031999400024,2175.807934142732,9780.143500310976,5451.1196140762795,5180.643635175082
11240,7277.069731958359,17680.73860908135,2266.996995125504,10270.657891302173,5583.404565463523,5294.187706892136
11241,7070.117498607267,17660.007605839808,2331.773301005945,10674.86921871959,5657.898139720732,5329.898513390317
11242,6865.440419144098,17441.71114395645,2374.666538530888,10944.061728314942,5718.328296696053,5370.090798764533
11243,6714.081688267092,17189.38453861544,2396.1510989344574,11186.180279332071,5711.6810307587,5321.543178819907
11244,6591.285725878451,16912.107963697057,2410.2307308627187,11279.475564040502,5646.296356255884,5191.528428654235
11245,6483.414585777123,16545.543745796822,2416.0969732384992,11300.405288405384,5657.292826498984,5228.013701660337
11246,6463.479022419077,16328.426473672733,2421.6126356822583,11391.450824983114,5677.365277140507,5241.680552424319
11247,6580.504081200633,16374.41235589404,2443.555729221076,11450.601536008264,5731.795345659223,5294.607289075671
11248,6814.7825194967945,16744.455313008668,2494.382215195061,11481.042243007838,5912.269294263771,5294.193070553254
11249,6939.684339740718,17185.542882180605,2540.814468561759,11332.016703675477,6249.1598357615885,5267.752646773222
11250,7159.443346508341,17662.45832239268,2616.561417889135,11385.524043282468,6553.600927879234,5187.145541706231
11251,7432.5034511013555,18351.010470434838,2773.6305280075094,11988.572790778167,6977.212643060036,5432.213663771651
11252,7227.811727457111,18389.59237018262,2839.962482440819,12339.84482453482,7005.122835346132,5431.8066129037525
11253,6761.769784611963,17360.869413188007,2687.6643331637633,11842.270320906124,6656.192543890327,5159.944907660956
11254,6322.953712561795,16141.26205419182,2425.4649818779926,10908.97931828038,6093.81429809019,4900.537547031771
11255,6034.335049314378,15095.297991849719,2179.219622574525,9990.20016290882,5506.204427264307,4582.844106309941
11256,5778.440806420836,14262.597732281676,2062.452577769468,10508.959795924024,6057.200559146147,4501.456992422073
11257,5683.61019764537,13959.666510976474,1928.278868387459,9912.218157675967,5653.739062686132,4433.868611072849
11258,5713.429877235645,13940.601944544838,1860.1165971527123,9531.113902321531,5463.397927767345,4383.247650604326
11259,5912.237290010547,14206.469630116302,1831.8408232780098,9373.727999097637,5347.879132179696,4410.631914450052
11260,6408.991064719487,15107.586204777515,1857.8025101743576,9445.769125706965,5318.846794771967,4496.0093249952515
11261,7107.6542494941095,16785.819575211775,1980.1312383831953,10042.352298343812,5568.14897375706,4759.229529716217
11262,7399.726624242192,18522.82931546692,2199.5295055943907,10779.791883938164,6012.40990689143,5201.050015430892
11263,7266.193394975714,19252.888052612823,2335.168285929414,11343.1623311824,6435.487384345917,5534.311259659338
11264,7068.4818193100355,19002.146888667015,2424.9783754061177,11862.577894750539,6568.95577955546,5635.132790116813
11265,6812.859313452399,18575.85890667792,2490.105531475463,12284.278673230017,6619.404490241659,5657.079511400853
11266,6630.498356281723,18288.528911870308,2537.0521148639655,12593.972619944869,6703.0799596951665,5679.837116748514
11267,6496.333441642815,18010.770919432496,2562.5310569413423,12888.546454413188,6712.751527319399,5607.433603141597
11268,6352.015650559123,17741.34895431359,2579.945074379514,12925.248936975093,6712.812616527244,5500.070639471247
11269,6235.431059671636,17440.34834170153,2590.8233813543284,13041.936204582506,6764.074672848208,5497.983856912762
11270,6240.274238729449,17267.734196938523,2602.4915429045814,13214.799108788395,6704.749362919344,5514.890788446355
11271,6283.726930128672,17194.8856582282,2632.0332433908343,13287.149468567397,6771.535568411273,5510.334905356433
11272,6470.408194269518,17428.826031992678,2684.1437212898654,13326.833101024748,7114.416115764648,5524.132369279214
11273,6604.87572921758,17769.947128446216,2729.5389006536757,13133.50321728515,7439.700954470409,5402.810681388986
11274,6802.595590445119,18175.879177096293,2782.3953728872116,13093.64232008843,7663.623787626086,5442.508885183432
11275,7047.585120108159,18778.946982843063,2921.066556107016,13654.522047235045,8006.594176491103,5631.088437627518
11276,6897.708565711774,19039.70754135749,2971.5839336307854,14044.118426181245,8065.073562936764,5585.269351017494
11277,6516.126545217698,17998.05053853867,2813.0623801783004,13625.893130723507,7681.737698409685,5498.6376342105395
11278,6090.142098548014,16624.637686962087,2544.3227899133776,12628.078665765905,6866.22145464809,5321.484137703026
11279,5791.435337298907,15349.158753440668,2285.465575814444,11473.2415594424,6332.057333632331,4873.495180426899
11280,5395.0403726538225,14484.137082554576,2036.027064001781,10396.106431035358,5942.20820196953,4626.646983842386
11281,5309.851597747021,14169.037216461542,1907.5298231188888,9807.246453358739,5544.53476391574,4501.507180400511
11282,5327.966578855273,14150.166376655086,1839.3253286059755,9524.948999214432,5299.392911922751,4463.7914544873975
11283,5502.413808859611,14372.458604134383,1807.0969870422548,9330.285643050598,5178.992387458248,4499.687643417286
11284,5892.769353854241,15280.02852397409,1832.848335740866,9436.852702538707,5179.386143903307,4583.11000645889
11285,6488.106300739305,16863.222985389686,1945.628537966318,9901.29887066409,5393.4774230673,4822.984526510975
11286,6775.738306233152,18890.660498601086,2150.4359974573995,10623.032424357476,5818.322261226838,5196.945902397014
11287,6699.96859800951,19581.45440366932,2282.129948224355,11135.932534740921,6268.712538806796,5559.76826471504
11288,6539.099708464673,19373.52188568238,2368.4145612197367,11652.758486754707,6331.89465258176,5640.777126877929
11289,6358.649395463723,18991.685823753414,2440.566365032372,12101.452728590817,6470.603269355534,5749.565833681483
11290,6214.03718637582,18656.04724815769,2502.01986639677,12431.740449233677,6538.114692999606,5757.427874510006
11291,6105.953731889061,18296.20886818266,2533.7956736569686,12652.476155252534,6642.811325893462,5593.720874620002
11292,5985.455208866602,18011.587540157856,2549.056759809132,12837.750819185325,6563.359718668353,5400.193417252916
11293,5908.306737567025,17728.89311407032,2558.474867326914,12899.421015236445,6658.187700385126,5333.875810393318
11294,5941.648206722026,17559.054999995275,2567.674572187654,13044.31751388509,6682.158444170718,5333.269087084176
11295,6028.153742754995,17514.68526575672,2594.3981753151616,13117.903658929488,6915.4545034761,5297.151423031913
11296,6209.810894267869,17603.738721890877,2642.7626332195837,13219.98263428608,7072.136176107975,5472.814931990748
11297,6324.047772623424,17858.916078902927,2680.9376832327093,13035.492998278056,7399.871402948806,5346.765825717817
11298,6478.68585102831,18127.409566502647,2744.882997087494,12916.929553311888,7548.23388176824,5442.765740369196
11299,6706.931771063921,18714.386433751104,2878.8722152453506,13472.24153803239,7945.882663125519,5648.065270711429
11300,6528.438431584907,18950.49877121341,2930.6405517605417,13725.71695721943,8066.680084736555,5524.688346719371
11301,6181.647974283082,18005.295179276203,2780.1483928202983,13332.498901044435,7534.466655966125,5554.175426145508
11302,5813.252319349926,16596.382833252268,2516.23301259512,12188.952294198314,6955.396647558121,5171.83670800446
11303,5518.618321936805,15311.063786577786,2264.783093480361,11271.17663552853,6436.520623309324,4655.72423736533
11304,5526.066990317812,14842.471981352373,2277.952338765109,10698.059743363387,5983.3455440171665,4668.031192434603
11305,5444.117135670971,14536.920623799426,2133.984917981018,10061.847755705701,5535.073363426426,4537.744503535776
11306,5463.159054075112,14494.394940536118,2057.780998094659,9658.339025337105,5286.719066675786,4485.876734613933
11307,5595.12530092259,14715.66926770754,2015.7455926964417,9525.924064550378,5131.4129612727265,4627.633365260249
11308,5945.138631094049,15456.437590303887,2032.4931639687838,9539.682166072022,5099.6798378375315,4585.811754726529
11309,6488.984519419269,17061.51989692333,2140.62788043647,9929.066732524618,5218.037346172751,4725.4591818498075
11310,6806.529664221868,19010.296442344894,2327.420828639608,10478.426366629299,5608.684774602928,5106.39166063152
11311,6833.866830168211,19748.712085184827,2457.7051567198296,10940.551259943177,6055.304335466437,5482.6943047603645
11312,6712.3425594222845,19266.660150884905,2565.071140482124,11487.415853004442,6152.742151221303,5557.176700819943
11313,6557.651992433628,18663.731647545694,2658.643473120364,11987.848307527887,6269.994731569866,5640.356001761985
11314,6398.308425572148,18211.952676539455,2730.949599609158,12387.072631432036,6336.4981474601855,5624.977478702353
11315,6288.653695977267,17817.268363714524,2771.4795721896376,12689.180997712408,6564.679620517547,5494.16962181328
11316,6194.346076191596,17556.100610055608,2793.8815846558523,12881.75719622206,6540.31561726249,5456.951478376121
11317,6107.327268344156,17260.095368763723,2805.9619865804307,13107.319634293708,6571.242338558641,5444.179300665797
11318,6115.586007651636,17044.478770863057,2820.8973657123925,13226.12398442321,6642.74117064487,5396.855537228278
11319,6261.294185204102,17066.091472284068,2851.871932107182,13362.563396414185,6867.793999565128,5367.716393564411
11320,6487.589430525842,17381.71342889689,2906.405108449449,13383.658748536043,7105.853624672387,5552.425521539349
11321,6608.356144008419,17713.776030230798,2956.881531507285,13267.548645997007,7322.311207718363,5607.855936882184
11322,6763.764717584437,18008.289740205095,3032.7448603359285,13099.78395608348,7519.126078164156,5628.051231434259
11323,6968.145511986335,18594.143262572572,3186.8659417963036,13687.262568658749,7834.3298109492525,5902.598002617808
11324,6769.581345776355,18762.877104699844,3244.2331333753746,14017.752063878204,7910.496820873412,5828.239634636774
11325,6363.093360371803,17814.71070933832,3076.72758353045,13375.377244503152,7600.249976998552,5654.246490375519
11326,5935.016818545773,16477.526925778315,2783.895154392532,12502.466976775424,6934.751700832492,5255.652007060192
11327,5642.257531966993,15242.019507089191,2499.9963018035787,11410.722861706941,6425.180780282855,4756.373031395975
11328,5380.592720961656,14472.01107269183,2079.0203210146633,10148.043623879697,5357.957830226439,4172.405437876801
11329,5294.05187544598,14131.296464860814,1950.2281636743378,9565.259991210436,5017.584385169789,4135.990887239199
11330,5319.490068501108,14088.9497273776,1882.0750800486055,9235.850405330326,4810.554817382023,4108.0939087289435
11331,5467.134574132955,14331.383888226195,1844.995534154145,9060.959892217537,4638.678079820336,4211.9205715406115
11332,5855.730625211071,15102.796918341875,1861.9609814976525,9126.40810969246,4697.891300543467,4182.9923231942685
11333,6435.892704135684,16690.918498409694,1972.789125763044,9591.0757778476,4808.152983347038,4332.304419021325
11334,6757.721646764799,18587.663226602996,2162.7549988060046,10196.618855110148,5197.782406782944,4883.421071850031
11335,6737.674272059952,19263.85275389894,2297.708842387358,10708.75267661878,5542.900949051132,5167.108975825564
11336,6614.250130722996,18960.816425139452,2396.482341834723,11277.36478786607,5716.953339471018,5262.783510929283
11337,6466.873488935096,18529.01396748691,2471.5975415341322,11754.205460520638,5774.817083402589,5328.344596442394
11338,6325.199531642989,18118.217071319214,2531.9850148888772,12093.252183081257,5952.975685405149,5367.222955140221
11339,6220.622890694369,17704.22009568749,2574.163745018279,12415.933422293234,6068.12318117691,5230.693477508436
11340,6108.264900616103,17388.20389141204,2596.8762544394485,12560.736220007273,6060.277270567497,5148.8072422073965
11341,6007.383393746429,17086.48464900167,2607.861301411913,12722.356173117416,6152.490298025122,5177.437153023547
11342,6050.516418459618,16919.79678838857,2621.829141752495,12821.309464498978,6276.883461619271,5146.201930315674
11343,6135.432143203985,16779.491149150144,2651.833238074305,12915.378983386165,6410.637354423288,5151.155006131928
11344,6322.972371333071,16894.480831686116,2708.206609736933,12926.88427033458,6613.153622748599,5271.235422750197
11345,6443.43516074879,17076.114444541585,2751.1162332161016,12732.617454209143,6836.651196700398,5335.497745038751
11346,6608.320532524656,17320.370567770504,2805.859310092553,12620.897426367252,7046.605750634692,5361.738018670593
11347,6873.8971068857745,17991.315006495475,2939.8154059260114,13122.205562157851,7222.348259266227,5499.828787421734
11348,6691.640105132365,18421.637171202172,2996.85625093954,13486.681543357508,7269.665024874868,5521.989103471635
11349,6251.877343751505,17514.98093040268,2835.2707306122575,12952.885490333549,6984.801230690606,5257.3692012653455
11350,5830.320200148868,16277.763529153708,2560.116457412243,11943.321381237763,6435.219652295632,4829.706172803374
11351,5532.354211956394,15001.527628098154,2299.806826430389,10891.596888445003,5924.877067930506,4415.506034881784
11352,4819.1015862384775,13841.805486086809,1899.3184163085816,9739.998341263961,5286.116534296025,4185.559404798426
11353,4725.223235863858,13506.350908127675,1777.0723971745729,9163.239344026393,4919.166184297581,4095.996141755932
11354,4721.312490765993,13459.353518675352,1709.9414776298577,8795.037794211985,4673.369559670341,4112.15013503201
11355,4847.256365464921,13625.653008429055,1677.2160204175807,8622.137262370532,4549.670224569569,4188.085772213825
11356,5201.498597869411,14348.875369656711,1691.6430027368672,8701.579855759677,4575.009174256928,4198.149071832425
11357,5692.92871124863,15753.318957404488,1788.1914974112392,9142.374976034742,4728.370284330086,4399.230928242231
11358,5976.676162284925,17578.425621637205,1964.597198861971,9683.380400991115,5066.213892171477,4932.0616155050175
11359,5975.22845437106,18398.36755378986,2084.9668096506757,10262.86449449452,5400.680519447853,5150.526285344659
11360,5896.66550539444,18339.316936209172,2177.5344231650083,10694.564931088846,5501.669057181886,5260.828925125539
11361,5809.926217843205,18119.380803493616,2251.858336141327,11164.042027222757,5573.947316246486,5344.765494234909
11362,5723.423865752392,17843.174483227525,2309.302507514063,11551.678958791446,5761.773041404563,5337.050095216832
11363,5652.041638807926,17506.164798589,2350.178078766989,11854.284315399023,5928.694815870211,5206.574363374556
11364,5585.305427251021,17224.43194772771,2373.864310592182,12007.517353665226,6013.759249073583,5113.1385594936
11365,5527.978350881853,16971.856657161356,2387.6189932442066,12109.057121295238,6062.3717060902945,5135.285849984387
