,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
9631,7505.476684554723,20767.749253392514,2112.3068911741407,9650.481068444793,5183.649541524555,5038.461133555478
9632,7567.383094619096,20420.829603875696,2235.188263545015,10067.48452956514,5401.716159021317,5467.606731914715
9633,7387.6791614419,19585.775728910525,2256.1549699395537,10203.829418784091,5401.135220421305,5473.643021167092
9634,7228.392375597438,18913.615942381482,2277.9591510505825,10475.362919718564,5495.381860462495,5466.155270464551
9635,7157.593137532598,18343.115164916984,2313.906473018243,10756.131779262643,5946.657279478747,5253.040633274508
9636,7091.0881593949425,17890.15364010317,2338.8490668867544,10908.047821292595,6042.028918852488,5237.177907195408
9637,7062.792028927297,17458.549866995672,2373.2663150221933,11038.444251799028,6023.310428157338,5217.731044140295
9638,7310.061761840827,17456.28218626383,2494.538703331685,11653.496489539692,6334.009360860055,5395.762832379939
9639,8092.791834172704,18166.7955610398,2765.8932733251117,12988.835668618614,7116.944094359478,5933.695219027145
9640,9524.757123047919,20208.781400571712,3222.60308391841,15116.400277419543,8316.78728337973,6899.827633708159
9641,10528.116098566548,22567.206591900987,3496.4906453660014,16128.08585525315,9131.969803488413,7487.736870781778
9642,11567.180133199308,23972.463276450097,4024.189958476234,18315.71703495203,10358.250951365124,8467.188968189705
9643,11776.961489047982,23979.32269847187,4283.186791308214,19395.165327410214,10818.265587685955,8810.79494486045
9644,11542.527353900081,23154.528377988503,4205.971185160273,19119.90537857766,10718.414508742188,8624.148120304628
9645,11006.86236942072,21545.032155868994,4027.1287887675253,18408.122002837474,10328.608041283433,8248.200938850106
9646,10178.227018965445,19717.173726614412,3732.9778908127446,17188.53782753308,9629.461317320285,7725.91370192787
9647,9094.957265633193,17701.624547695163,3255.920960954544,15135.358359864786,8557.328804378485,6841.127053186696
9648,7571.279410178773,15603.809916570097,2685.578573663533,13675.59023395802,8137.990981053565,6120.55339732262
9649,6594.83649736552,14394.771903812609,2248.968554663051,11615.18311738966,6870.096531282834,5398.387536875629
9650,6178.736705451385,13920.668093364928,2032.0513802444311,10532.757154157356,6175.368672657164,5095.946913043876
9651,5806.98345606306,13639.37081089005,1840.9297455058454,9565.264380914397,5635.603430259142,4773.991147994651
9652,5600.6549666785395,13908.623130262724,1699.0953882721958,8828.432212913069,5119.553605128731,4632.851631124694
9653,5796.807021219217,15399.940426424093,1670.487995650611,8650.976943232514,4921.0574845789515,4623.713263877297
9654,6336.334348676963,18248.94520733263,1777.4848878806486,9190.957298481815,5076.466602196248,4844.071750161396
9655,6702.584997440558,19711.736119546425,1955.9763307981707,9897.360206071577,5476.17361077639,5420.581279361115
9656,6752.917799523473,19360.694079785597,2071.9736989968474,10260.486247489303,5779.660950634475,5721.723266654946
9657,6569.685261864975,18590.163426945273,2088.7944200905176,10465.792044876229,5724.4334366321455,5700.103965460132
9658,6422.7659460829545,17733.826254081927,2122.481914793964,10745.707505431912,5810.42953267045,5724.473384836725
9659,6340.9988506669815,17098.072017674076,2171.67492093477,11076.33847341476,6412.634970107113,5441.2734607598895
9660,6267.200853437196,16645.737960863105,2199.011118948731,11276.78931598872,6474.521393099924,5435.828126615454
9661,6264.217356690543,16294.670718236406,2238.666363132589,11446.955279331974,6499.32750950913,5459.432206933873
9662,6546.258716292106,16190.024313424372,2367.7095767062815,12045.622747583797,6825.029081643299,5725.677421203448
9663,7329.583643451524,16901.751934159154,2641.910889725531,13367.604991689583,7407.469456295791,6391.03434495891
9664,8726.921873102156,18716.421337888212,3099.121498693106,15483.844818255624,8702.01889410563,7242.898920801203
9665,9691.995774840778,21077.628152993388,3383.8342999191755,16512.353849075786,9586.58829931867,7786.524296637704
9666,10724.93096886252,22674.286956568434,3890.00237004918,18717.665730448887,10912.593338237177,8667.899128926496
9667,10985.604233904493,22803.2624280908,4120.496819935314,19880.82000468784,11532.936937495257,8952.535746976144
9668,10813.441914937222,22195.049543913825,4046.1787623707223,19553.564525306032,11397.167980840273,8844.551633919633
9669,10299.459220054352,20633.86573316455,3877.413738881127,18855.719226721387,10901.10070670053,8497.441010619572
9670,9492.800910827591,18871.476537065864,3588.160809926467,17580.772628761122,10201.360598401234,7879.575715063678
9671,8428.53307319041,16969.905118981394,3125.0925460255644,15440.06813734588,9089.519121203452,6979.896434312017
9672,7235.183494689107,15245.531565605555,2637.609345908346,12811.018869414389,7567.59308031468,5890.383833844819
9673,6307.51135191491,14033.698964842393,2193.7773090188384,10836.941198549706,6490.078984678032,5191.099157841743
9674,5899.116025170943,13621.34351632468,1989.8055643488688,9830.595262001989,5774.186359353245,4936.73774326658
9675,5528.377960061947,13442.358115685047,1802.046253151173,8882.429489217504,5265.222998902597,4589.420842271833
9676,5348.882790845333,13736.333268130647,1661.6338275468954,8165.55196082851,4750.26100530046,4489.658868724903
9677,5594.480844994493,15286.236320353011,1636.2342335108779,7994.972221867137,4633.185486839647,4432.558907932882
9678,6194.555715985811,18326.514002839853,1751.6714265538087,8565.509413717826,4755.538591597431,4811.705124085087
9679,6534.283101319647,19676.836658900393,1946.9280896831883,9454.30245594452,5309.7286991514275,5364.951714053039
9680,6496.301226342323,19216.08701950947,2067.6043436873783,9859.108146652728,5468.979351563259,5813.567587046009
9681,6254.523102560017,18305.825909595587,2085.7455032498274,9989.565610529899,5479.886158918719,5724.784487176313
9682,6083.7093727104175,17567.225769396577,2118.950528030512,10213.877006690254,5603.8092958662455,5680.198549290326
9683,5994.045020209505,16892.42293639261,2171.7195729141567,10511.721230417204,6055.569228344075,5487.272569118876
9684,5912.017858594512,16234.355102347172,2206.4519594644685,10704.517445734034,6220.695009984503,5457.039521468877
9685,5884.370436784825,15857.903325788715,2246.441956139429,10882.786604120818,6244.2450202042455,5389.514483756024
9686,6169.093796116056,15969.715481935513,2375.254903393801,11536.596209230787,6614.31590572674,5619.960877280747
9687,6971.858497436404,16781.03957438714,2652.1364076214754,12856.03566902745,7164.15114897942,6336.53143440773
9688,8408.179608101873,18693.891615583547,3107.937853766528,15003.212896981677,8424.979207797824,7242.441303740961
9689,9400.726971846356,21205.718955571727,3384.22597682327,15993.229722884833,9238.42648324048,7713.338444214342
9690,10480.662835428966,22567.931136836014,3880.208705344596,18099.14128979889,10744.910414556234,8420.856014266383
9691,10711.687733918601,22553.780326512693,4099.769402164047,19168.56857213818,11387.870604592084,8657.964611334746
9692,10487.575886205203,21844.117791815846,4016.447894299721,18845.19372093569,11277.104693052406,8506.896329372285
9693,9967.17063144975,20198.208011529157,3848.285682629983,18151.441596037414,10849.04958641708,8169.488774332151
9694,9189.68081952077,18484.5493828819,3563.713222211059,16895.56048598479,9942.063031498317,7720.287300815557
9695,8162.114263429939,16594.78839392757,3095.692840434818,14823.127324654426,8677.7216931156,6951.763927547476
9696,7227.567058178226,15144.318431538763,2576.869957615113,12222.374539291473,7509.2093205520905,6011.748801457056
9697,6303.035519810376,13923.387531145643,2139.388631378366,10220.765393536669,6384.325641510006,5225.551684809613
9698,5891.145561471805,13407.070388156184,1934.8891289320186,9193.48655088503,5706.656127451847,4947.682158912168
9699,5516.617439934409,13150.710181912138,1743.950177896034,8263.95622596116,5157.251218686861,4586.664875484465
9700,5337.186279597696,13348.253498097936,1599.7354871809553,7556.506147046852,4747.978084195765,4401.954771527916
9701,5591.3662193703185,14733.197354533073,1569.3064526313808,7387.795060825865,4535.957990847869,4422.363817357457
9702,6177.147325813971,17407.62984029333,1679.285967478656,7928.600652322243,4719.698961404633,4717.639651440703
9703,6500.791493079619,18811.652687950507,1867.9381259446677,8720.375275116628,5223.086868085328,5293.9429052456835
9704,6452.753954677544,18669.09747780257,1981.2251609414654,9125.255232206218,5471.319553216966,5582.124062896513
9705,6214.6042846090995,18182.801246504965,1996.3852219752102,9210.986736660287,5429.039441233552,5590.687935504608
9706,6020.549354209585,17708.70731940141,2028.8433748517289,9418.809415881953,5473.826477944512,5603.793019485159
9707,5939.709402331324,17249.042769226893,2080.8912130070057,9737.656057738575,5870.3516040404875,5409.606589617124
9708,5852.028628794962,16710.330699838363,2116.7849322466113,9940.865789047037,5935.9149185383685,5397.263737627531
9709,5813.572327221814,16332.380408837675,2159.41577311138,10142.936209880938,5913.575709467837,5369.041448300248
9710,6097.117745772314,16327.835856494185,2287.7003998327896,10830.522605125489,6302.038010667851,5598.565352765323
9711,6905.6964751952855,17132.264464143413,2563.1004294844765,12173.898891343008,6954.927903475641,6239.250888890869
9712,8361.081884546024,18725.026205728835,3014.9741873044204,14302.235178830073,8302.93216852518,7118.861925980095
9713,9333.726114958023,20943.80178100172,3281.2353326458697,15265.5874293481,9224.610289285753,7431.36126179863
9714,10401.379855065577,22262.819646863558,3772.1803561872225,17256.02722652876,10591.745306685505,8377.381989748526
9715,10619.259030574736,22182.640312763655,3996.6554752788707,18292.010067468218,11283.302029026949,8553.059539057129
9716,10401.135190432116,21449.942863067732,3918.3130154068094,17978.57465519585,11104.174715512425,8390.129833004341
9717,9891.90963573472,20251.322617406346,3749.703857228281,17308.204272149655,10558.223587915314,8164.302405067116
9718,9091.103629667647,18708.430946185334,3468.8178318912423,16096.924883053278,9831.974622867867,7594.203824747166
9719,8064.341915983545,16892.238818171274,3010.20293116356,14080.584366146613,8618.699253142051,6833.334362891435
9720,6710.013413304443,15034.828897866262,2678.7188774600063,12528.152134761944,6958.167184776588,5839.91325196067
9721,5776.292563520849,13803.268320736168,2252.2781903270543,10642.700900292108,5841.331591892107,5181.705995155857
9722,5369.980401009637,13311.31067840648,2042.5080254262457,9510.883462506124,5286.593759592929,4830.199772606888
9723,4990.95831806376,12971.071274482969,1851.3525770014014,8630.486401621647,4726.648744807944,4508.541719688099
9724,4792.833028982563,12959.987432133692,1708.478241242464,7920.449143105745,4351.476685923411,4287.503678317942
9725,5026.5554963473305,13712.693630825504,1684.8990803901645,7822.025043035675,4222.033054867968,4328.237268647463
9726,5591.343713328867,15062.020922625812,1815.0768128190143,8424.945189835831,4452.346994892009,4591.38286012614
9727,5884.4564514703225,16173.234196870962,2033.0070003515582,9254.867471094392,4974.759578575602,5155.129333561135
9728,5812.044477809256,16933.95495124098,2156.363765083132,9717.04226181008,5260.007498155863,5418.941904869525
9729,5562.132131566177,16751.376258210217,2161.2673366159356,9775.863518428481,5189.489453951364,5341.071724102452
9730,5401.653686036546,16365.703808700046,2183.678012812805,10053.01546016263,5172.339022019891,5359.882975459618
9731,5345.1622636459315,15945.29864042938,2234.6323542418545,10368.733296122446,5393.934821393566,5318.785072912524
9732,5294.161174102611,15560.10733644458,2270.052124317923,10558.913954091597,5468.705290704376,5365.973940723707
9733,5302.719459603316,15244.906016372526,2310.1837661312934,10742.11972225674,5361.152654045336,5375.758010703804
9734,5610.531330715265,15277.385344788858,2438.654914691497,11432.913638598147,5663.937673624812,5635.335912620515
9735,6431.187301508493,16177.42070671337,2715.686793930857,12785.019602770319,6439.402950984418,6182.497677450301
9736,7845.9218776986145,18123.439257778024,3167.1301376490846,14878.146939308801,7736.854458331769,7112.355560748764
9737,8747.509823252489,20154.650389351948,3426.242259455332,15839.982586549973,8561.99439624465,7493.931728955271
9738,9786.409453431328,21477.02682430744,3929.6206008334093,17871.857683855123,10006.286704297183,8238.093204149898
9739,10022.163449936408,21404.171093466015,4166.824797538338,18936.47838496765,10592.056910390602,8536.429881527614
9740,9802.955150804872,20740.384055730938,4087.926799432228,18606.879431413723,10452.84401533992,8372.151568928166
9741,9313.350078507929,19664.862694858322,3907.2242951031003,17899.21668212593,10095.613889339262,7962.943430051943
9742,8587.669429476347,18248.038572600188,3611.6617314668447,16627.51641417681,9317.808310905111,7394.252751737991
9743,7570.529887192335,16529.254948220903,3141.25945684552,14599.770609105944,8137.407090919137,6663.041807714282
9744,7962.609428761595,16428.863681032974,2781.260487069396,13878.802588838244,7054.426880040801,6594.174368169057
9745,6995.817437555969,15197.104641503205,2330.584831179097,11858.756404527623,6042.931190632233,5750.685436161722
9746,6569.06322881117,14708.307144867325,2115.839495840204,10782.045526490929,5490.585456515908,5345.471296497518
9747,6198.31888458941,14314.990974039407,1924.2431642154545,9826.73367776467,4952.112859041016,5024.7258632276325
9748,6051.212677311031,14384.95877074157,1785.1877441277873,9119.483469630146,4537.1818352243845,4829.644092420086
9749,6354.1065172036115,15059.765625871736,1769.8083938406894,8998.98366763322,4479.747060719203,4846.235649408696
9750,7058.813203859672,16392.793228505732,1912.5532930949946,9717.199978330522,4751.615135179944,5212.276737588731
9751,7434.8792750950315,17518.46496489503,2155.518463514588,10701.422154446675,5250.703380672112,5828.355950056397
9752,7341.658514256777,18113.81487648722,2286.4476029746465,11201.048279625962,5511.58137983661,6153.159733966974
9753,7069.084421555904,18230.933190155218,2288.6711433994624,11348.713884614603,5469.280463889085,6105.050940887454
9754,6877.258505135278,18138.252753553064,2315.051404974458,11622.193862208738,5455.903973295944,6127.348622650172
9755,6783.010952658517,17941.53692046172,2366.374487033238,11956.32892632117,5684.058634797912,6012.526436389257
9756,6708.8447219543,17844.24801073514,2398.647071717257,12121.257184291555,5710.712235885618,6037.649108832435
9757,6695.121379578954,17709.975657102746,2432.7723014817248,12295.189842826447,5728.458755518246,5979.966663883206
9758,6976.171509042881,17783.232147907365,2554.226919626072,12996.28239658504,5978.700107596376,6228.353599346568
9759,7815.99039059855,18478.293357717175,2828.4180996104537,14338.113269915708,6649.5932481683485,7027.473027411139
9760,9287.841995854162,20009.159225053816,3277.63710942062,16458.669652103676,8056.591228165862,7711.860852340242
9761,10264.437731869166,21832.992560049664,3542.6223066349594,17393.25321697468,8877.637889782132,8241.396540742679
9762,11291.853618574347,23008.50782333312,4058.99276429745,19459.098374324243,10292.357990968092,8848.69356213939
9763,11479.082892467039,23149.75587948837,4296.5977922931725,20569.273627559935,10862.176738505948,9207.30024761676
9764,11228.82035675563,22810.418351053464,4205.305027937631,20189.438600417245,10702.594300025117,9048.75986088575
9765,10666.466733060945,21453.7858960875,4015.9997065559264,19425.533768911635,10310.820281874649,8650.04755733953
9766,9912.579267324118,19733.579857179884,3715.5593380962114,18058.061016246465,9454.294152654113,8223.981639520269
9767,8839.570540786162,17775.42596713596,3231.245077685372,15871.731901739779,8383.123875425332,7308.708726384857
9768,7844.6148016810275,16356.823803128413,2907.4228629730746,14016.13909471774,7656.6362048789,6401.567873592194
9769,6867.220985689038,15207.689149273223,2464.6289563952932,11929.129286617186,6503.839655598425,5644.02187990993
9770,6422.4980517053555,14743.754510457127,2240.5258471894913,10830.388330622882,5921.519828307296,5277.149582906046
9771,6063.676341946235,14589.955465167364,2044.0713355645619,9866.0798163661,5378.028168857509,4906.9016367843715
9772,5860.995676578036,14929.679505316162,1898.7700833947238,9149.173020040747,4996.799366933808,4656.273334151263
9773,6104.2426856936445,16438.4571286502,1878.1336171896783,9017.550619052301,4816.464195731963,4731.488273915967
9774,6658.229801151759,19270.340981469646,2011.728968459911,9614.171698049362,4921.612747856544,4982.169528936436
9775,7017.459233743893,20672.277511394634,2232.3560480102633,10447.530427360105,5489.807252044798,5538.481221330581
9776,7016.400071174472,20231.739488447925,2358.994115450879,10842.0884160123,5773.2582850510635,5844.289377598903
9777,6822.678852790498,19488.384416963163,2375.1240423738113,11025.193886173853,5614.401142058776,5870.715528039802
9778,6631.123817410312,18921.976853440363,2412.315033787746,11330.665737431022,5714.70715412966,5946.611445591274
9779,6569.233729194232,18447.662288701777,2469.1356710113328,11704.83889589081,6105.922523422974,5703.657966173344
9780,6475.418805207953,18003.636297857807,2506.9876892162606,11940.54598989013,6149.669837328633,5732.222234433412
9781,6458.594724276601,17663.23212425872,2547.2651945530606,12132.358748041885,6109.437129158778,5672.762259701305
9782,6714.967433157391,17604.905349340494,2674.6075053912678,12795.204645033982,6441.452603767013,5953.101676889299
9783,7544.954512181634,18373.918166283704,2952.0171675023107,14145.69361065654,7206.87368129463,6489.467469316275
9784,8989.934172401203,20369.873019115243,3404.717525466412,16258.041690364385,8534.48782321212,7438.0984250570555
9785,9942.315213172664,22750.535633742078,3673.454210216916,17212.940720577222,9306.865404963783,7866.169020850908
9786,11010.493861118011,24497.393249285455,4189.456751292522,19279.151657824357,10755.587563944553,8543.67819663701
9787,11227.381246954335,24565.439310163605,4434.746638345131,20477.29933486813,11366.452828529049,8956.464413775488
9788,10987.850328858744,23782.231129302392,4346.918207928346,20115.175947459353,11195.040583267095,8826.146784973975
9789,10471.722496966324,22149.018528331253,4151.249854944924,19340.199822214145,10895.521728295369,8385.945830382843
9790,9692.303076590597,20046.57581471473,3846.415866474515,18002.577623393096,10076.880960178753,7874.949396981077
9791,8636.828954020217,18137.539329434505,3367.252491340928,15846.87349756257,8852.924604851974,7098.523883874976
9792,7960.458499714222,16929.945022027714,2880.814354949864,13773.121507183949,7667.011427335663,6063.595968685852
9793,6977.294523692181,15725.855458966464,2417.9959397264015,11848.811278185818,6640.433858198801,5259.964122921786
9794,6541.839478328285,15328.592727303703,2196.961521806073,10763.87428460802,6028.898860778695,4875.710088230621
9795,6152.477229256677,15164.104725760124,2003.4488426952373,9797.589845490602,5470.875208887102,4618.873760718507
9796,5970.002755267899,15532.884713740854,1862.892459410279,9081.889974537931,5050.308052936358,4383.252690776661
9797,6215.821964109058,17397.849865739154,1844.0684326737098,8948.250882274073,4896.26115813103,4377.292980187874
9798,6815.41415635186,20391.666954184133,1972.3987992831624,9559.617827511256,5162.82260624072,4554.745135359426
9799,7195.634613701417,21623.880504886005,2184.51144858502,10308.65676989658,5684.358667211633,5030.2238114309675
9800,7232.700533556698,21086.159892618132,2315.0759121590945,10745.045079611837,5852.556100955148,5393.876315487371
9801,7066.517634111601,20261.24705138505,2333.442235817815,10979.675417765602,5739.217552587206,5453.161886233306
9802,6954.64324405986,19530.166007436415,2367.93674719749,11292.220065848082,5839.028187538909,5434.789776834383
9803,6892.664080434381,18858.01763266542,2423.270536337528,11679.114587818116,6273.602955165328,5201.651298121949
9804,6815.773916124295,18310.31921684676,2460.181557399373,11908.52417292693,6317.684796097314,5185.354815484691
9805,6803.122246508172,17839.2485650796,2501.099211349011,12110.11309129102,6285.907202874612,5212.6003271614445
9806,7087.600554651079,17695.78813461896,2625.2705208721145,12826.195375842013,6557.119763004768,5502.561374215115
9807,7896.726284315993,18457.750211071558,2902.7101295246325,14179.245677119916,7200.011218335994,6191.875947024341
9808,9349.605110170178,20468.29398599023,3352.425930426383,16240.542888901484,8416.5856727126,7111.537090539528
9809,10313.123433913493,23006.563381940934,3623.6311349105927,17219.586190532118,9228.397171617456,7629.2605052478275
9810,11369.98342667248,24712.272342297947,4135.9084620606145,19240.673193146475,10578.707443942822,8480.800008959948
9811,11537.97411971106,24819.719016802985,4380.722252380334,20466.39562969271,11199.379356460135,8859.094897758236
9812,11305.002491421388,24075.353048317553,4296.8150522395135,20077.735535523756,11077.093316712224,8649.820076511416
9813,10789.270508978929,22483.42885404499,4111.032589159768,19311.193894850112,10626.374565956947,8310.20603483271
9814,10002.329583081988,20470.87194133189,3809.4188490703,17952.41430673212,9894.047364741045,7730.023499147992
9815,8918.414391142494,18427.90586252047,3329.024261164418,15877.427981739122,8806.84196572764,6835.321983220683
9816,8368.583348125327,17396.044376067344,2883.0983770959238,14180.418058275303,7603.176439822659,6075.52265498066
9817,7380.7500649542135,16223.869159069334,2446.0364039742153,12153.935181663895,6461.91785429117,5361.292886735288
9818,6950.366943747417,15799.055916088795,2223.7392943521845,11054.374030223124,5873.53486597298,5038.602813339055
9819,6569.739080904151,15588.628160466267,2027.8415121772282,10081.923179140189,5284.013811762139,4806.619106190803
9820,6365.4779313157105,15919.140985752361,1886.2828161658315,9358.346826957144,4871.106152317954,4591.654956692579
9821,6619.32648420592,17637.385252805234,1859.2066092528808,9218.717891855937,4705.823211716043,4637.935573115803
9822,7203.896623844132,20556.666635433303,1987.8865973703648,9833.965540961113,4869.975106436162,4866.697805105051
9823,7597.194712768553,21939.62829025201,2198.0584985082673,10654.870766310074,5185.990985145009,5469.096586395493
9824,7652.174862853416,21584.89274607692,2325.8454253442414,11067.292804720739,5513.53520757142,5721.477469561377
9825,7514.221193468728,20795.958647809275,2347.002939148755,11303.064238301004,5481.171582646865,5772.785128991965
9826,7392.077176256887,19996.17115737088,2386.950930903841,11582.327084156392,5568.10487613926,5808.955797154874
9827,7302.2587497772465,19240.510840723357,2446.166383428093,11978.631647245084,5998.487219816195,5526.21994091501
9828,7226.45226227677,18636.67171785953,2484.5173018037417,12264.156572408501,6085.249540441508,5516.884445516851
9829,7186.497736399377,18185.16186304342,2525.7166572373626,12493.705726082379,6068.509696093248,5542.649503453318
9830,7443.8442513171,18051.092196606216,2658.6863924220143,13184.081565915794,6314.221336581279,5895.539353121958
9831,8265.188111872501,18659.911200764873,2939.8995456018565,14552.715351984845,7023.953156379102,6465.4496659845045
9832,9708.238433906861,20551.889652534057,3388.820029998006,16674.925886899964,8448.41409832108,7302.188277621986
9833,10678.058620327713,23022.23530957008,3660.8056205652356,17586.861446406234,9291.650087317521,7847.093193619683
9834,11793.925774513395,24906.869590194627,4185.5609891744,19642.231497291017,10512.48373357151,8702.707647065443
9835,11997.505039051288,25037.893131366563,4440.580627585979,20899.5275126154,11302.578788927007,8902.290645305862
9836,11730.443482186383,24343.123201219343,4352.291627138555,20492.673191792288,11111.96566119108,8754.00777642987
9837,11196.399045626125,22815.621910873717,4160.336804497845,19730.72936558769,10698.867000079732,8385.205049686796
9838,10389.860987724514,20735.253604074907,3857.0572859558224,18363.57727528517,9970.851396427706,7732.8520155594
9839,9305.898534274038,18792.197204855907,3373.788865700621,16259.269161010816,8886.774698923313,6797.009076590119
9840,8395.715184687648,17420.10511666597,2844.276041025757,13468.778707929985,7484.009531096082,5984.725570337791
9841,7432.346191782864,16311.61577299296,2398.0916356824678,11498.074989728557,6389.701938824701,5209.495435654082
9842,7029.853125421745,15905.421975989379,2178.3941837929074,10436.74919891109,5778.570064673627,4918.034154991547
9843,6675.227589548349,15761.009226359083,1983.0375695329308,9474.491166321208,5165.9819860542575,4700.709123754626
9844,6537.866899961863,16196.184825348266,1839.295867981367,8747.06366201311,4739.548211738187,4496.988765379513
9845,6855.669114604309,17956.720196904753,1812.3730326058999,8567.192707849015,4525.331788927075,4541.252627154508
9846,7538.317651823636,20972.51009888768,1933.0965286513251,9116.238981415494,4650.166328855373,4725.789463648517
9847,7979.347715086119,22280.934716787404,2127.652269486607,9877.947728689584,5104.595429083551,5264.135134117827
9848,8038.786656208416,21795.54919594019,2245.751917277624,10254.12422030495,5357.247203300436,5584.346899632706
9849,7859.301765594049,20883.66693533947,2267.802749639834,10451.903015221233,5326.367008004824,5615.749130810793
9850,7685.5435356737935,20060.337911215025,2310.9946849304374,10832.35267120747,5435.878768179192,5647.589479858424
9851,7571.39506275473,19291.067426354337,2370.853917285654,11241.132408659767,5874.350454913831,5426.571659390098
9852,7447.175525841153,18593.241479091354,2412.0514079270943,11448.388873507989,6000.011009483598,5377.920443155287
9853,7369.95189481604,17989.433873191705,2454.9151624560454,11675.43630659924,5988.164141993264,5373.16973737317
9854,7602.564750299434,17761.156407012884,2585.2734163137425,12383.964346663022,6198.694719703553,5730.333618462912
9855,8405.5906670032,18477.385991481966,2862.963176622355,13740.012721840658,6999.302583333758,6319.9794908926415
9856,9847.798969816362,20265.55511760533,3323.811407942635,15835.781035746531,8405.507841545288,7196.2394500665905
9857,10863.46616904201,22789.520344694774,3595.1537291409295,16785.07591751156,9181.40586981682,7652.921473293029
9858,12047.605132679717,24849.285446028385,4100.8166675811735,18703.149386346973,10415.768601751217,8497.461194577347
9859,12276.990901334933,24972.873055842767,4351.140172390544,19987.510913228896,10975.655799080443,8864.32169993095
9860,12003.132942310578,24349.901594485847,4261.700883696841,19644.832108124494,10844.12665086805,8668.549994114577
9861,11445.07622231816,22773.337898934315,4073.1987991625256,18929.883358494226,10388.023060413343,8377.388458293615
9862,10593.514266167025,20820.23823658161,3782.03367697755,17606.291302247995,9658.51812657342,7730.611841437665
9863,9482.657265424416,18847.797168296733,3307.0253034458897,15536.34762472249,8555.041432594806,6954.487840118969
9864,8394.650850886996,17246.718118395962,2865.852182280238,12927.709360131796,6856.095490721102,5836.861239998164
9865,7431.205026719515,16103.069751532861,2415.3436073436246,10925.185877359203,5784.844397961013,5123.619076764204
9866,7018.044493469883,15696.419218283228,2184.1243434289836,9871.062265981407,5248.252383934484,4732.42491724163
9867,6648.728547174478,15562.787884837086,1977.4069792631303,8913.72887632369,4729.762243886876,4420.174643738185
9868,6470.003817298,15906.905790323959,1832.056627562067,8199.70142452103,4296.792947866018,4206.118061807446
9869,6802.52400434473,17569.86109721764,1802.2306647270007,8026.992680062183,4116.484871896636,4233.115171832753
9870,7476.246110384975,20617.35724704385,1916.7995117165483,8521.617328777864,4236.0226846046835,4423.404862563541
9871,7882.370939097527,22008.075519876944,2115.152403495831,9191.497876055635,4639.095583903378,4782.59140599849
9872,7882.157130193397,21575.634433654188,2239.670599948032,9610.075014061114,4866.765387854851,5134.53420153293
9873,7626.693008034032,20592.90476811463,2274.4487113051728,9794.536492060062,4822.887978569988,5136.6300023623535
9874,7427.78789172693,19653.47301246363,2323.2345937689593,10049.199091139022,4853.244713525675,5171.452951043732
9875,7327.353847961997,18864.308052720768,2390.202545940627,10418.316923365675,5207.684187968523,5007.6710203500825
9876,7245.948701102586,18147.393329394607,2434.22805513046,10655.753318301871,5309.730477661749,5014.188063926335
9877,7208.9737032259345,17666.930445330614,2483.233591140803,10911.620867155045,5325.312895497638,5080.371711815779
9878,7479.308978288048,17561.529051942827,2619.6935602495105,11562.807250950438,5705.045688132168,5308.589958832711
9879,8315.398426830046,18248.27851503783,2899.434131646538,12927.70033899459,6380.181664655646,6013.323541855474
9880,9831.516464359784,20133.67224682752,3355.4186195527013,15050.820502262282,7724.455975265564,6827.9028076358
9881,10842.595012881206,22347.84897409249,3619.890344554279,16022.451644875502,8483.26227595485,7299.907317939075
9882,12022.567981650114,24098.956404830904,4129.142146907051,17917.259657156115,9642.712360778143,8165.428683733118
9883,12248.749225232377,24022.34694687671,4372.062417149426,19121.847006395772,10214.259559507766,8526.998986585757
9884,11983.298841177704,23315.267824218492,4284.43663804045,18792.2824452337,10082.362210971109,8335.139109163527
9885,11402.25885255077,21907.33218499062,4092.8165806551315,18092.168063627527,9747.698181624923,7988.064792863229
9886,10539.459313602485,20291.125397829728,3796.7278607887156,16830.73382315362,9037.892171611315,7403.9832847199195
9887,9423.341978612078,18428.95069285296,3312.773433056605,14775.24919910518,8094.425367442909,6480.429598074981
9888,7849.074979229554,16290.037648442261,2920.659502369347,13438.163804263055,7612.28567478546,5829.747906150639
9889,6891.844810872656,15061.420553534968,2454.5848297063612,11437.81509713691,6436.7241294750565,5147.869477068147
9890,6466.007017915462,14508.693871094474,2229.5049675345517,10373.855758900998,5847.464675154125,4790.776246700686
9891,6105.234616884407,14173.36341844332,2035.538038168392,9414.93077468654,5294.26865107899,4511.773853133077
9892,5952.988615973464,14152.865819920702,1895.2436802084408,8714.035870835585,4915.274078976601,4304.265641587242
9893,6268.681147264758,14964.4108648016,1877.1638821810004,8584.298753819117,4799.808428962632,4283.8509838406835
9894,6928.392600685634,16383.882001909968,2015.690010671716,9204.672250873084,4960.584457521239,4510.763481215994
9895,7285.805300670037,17559.66572509304,2253.9574151141155,9990.280836001379,5550.281413027784,5059.495704494082
9896,7213.5287721449595,18404.319596344914,2398.840290547522,10461.095493832678,5853.221068827675,5320.893846191932
9897,6937.188177548323,18465.878363773547,2419.8426335306385,10687.391976338628,5871.80397080662,5256.30177372362
9898,6714.706317081263,18097.454691253333,2450.671034339761,10988.229397054853,5941.897440500842,5230.94743440858
9899,6602.801882045806,17583.363465994233,2508.8895748497853,11323.361797219788,6238.941552173012,5116.550264135079
9900,6506.548566868512,16980.585201752452,2544.793415538385,11538.204972964279,6305.162251264457,5197.106391424849
