,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
7572,7109.770467638404,19327.91969826843,2285.718049313879,11634.672964935611,6054.305787796782,5386.459461938362
7573,7028.874480685685,18843.488894013517,2310.6930869267176,11765.457872244015,6044.422732415561,5374.898877577378
7574,7024.314385638631,18644.24360633397,2344.850245338787,11886.995756725344,6101.086825923051,5451.91891062214
7575,7193.984118323588,18924.74290288867,2391.401085660108,12054.606141301203,6199.554031607493,5528.305986979815
7576,7719.030932834559,20676.143266645726,2483.5527075458713,12272.757802763717,6580.647389052055,5580.457164862504
7577,8221.275334702814,22966.106846522827,2625.6831367083555,12515.904263297401,7088.251912102832,5608.3853403055755
7578,8328.236123472869,23191.17087060453,2860.055208743143,13510.189720641125,7629.255338344458,5894.247035298291
7579,8201.830025313859,22776.487652892138,2901.018212922907,13724.316203304807,7905.125286555607,6012.1298001333225
7580,7968.088683105086,21733.75364363248,2810.8012307292665,13353.612918038663,7800.10684022477,5832.936331847981
7581,7569.271151409665,19922.133201686367,2693.630531924352,12848.050765213302,7420.7923098156725,5546.206506642228
7582,7060.795979090196,17972.74354706034,2524.553292533092,12163.224674842731,7081.910207165744,5270.812873500046
7583,6584.762568244068,16737.052864660967,2267.3662099260005,11201.765863861268,6380.547993553919,5047.516254907508
7584,6918.020619646741,16661.40586549633,1921.8600984943505,9914.204151656077,5764.4545261257335,4864.828717651686
7585,6655.534492480373,16202.55941386492,1749.918455871488,9173.354491005099,5330.502143117602,4698.134520686422
7586,6551.442409917389,16029.41893375777,1652.5676810131156,8779.568272362107,5092.188255953169,4546.036159342284
7587,6527.205992599661,16100.788611733025,1586.0350720731635,8403.269770770068,4885.776213010986,4436.836838876726
7588,6682.7834654958,16627.778102749966,1554.4007591776626,8260.483109289145,4781.728316977072,4443.550082382017
7589,7142.77649507853,18074.520219141614,1574.808292116275,8344.703449321973,4790.347091444832,4549.967341279624
7590,7800.235194651483,21150.31584474158,1671.8520989545832,8808.12089249342,4995.375672604569,4728.266423739426
7591,8219.542912128905,22646.122993958244,1815.4707047187837,9364.165336815324,5373.712967147861,5142.609408094635
7592,8287.387570836023,22260.074234953867,1900.0199760553028,9736.583350198498,5740.2414297489195,5470.692322760866
7593,8253.450540904521,21525.248097748165,1968.5249363866246,10138.071779586522,5735.671659949909,5495.1294461644475
7594,8127.352376049279,20874.790217023296,2039.7442323804678,10470.335775593208,5837.612118170107,5489.700174156432
7595,8012.874580425707,20167.756843502233,2100.219820634813,10738.848735516176,5957.100190621042,5500.287103619988
7596,7908.53709794567,19655.94964515258,2133.3200425690375,10885.770983544877,6011.547250097186,5474.5736966948625
7597,7839.460602019494,19363.78885925439,2158.5552863890507,11015.006355089712,5953.969373154033,5441.886599553321
7598,7804.928487259087,19019.515192903415,2188.123765087319,11109.038081312965,5989.721849007332,5427.975088995948
7599,7976.985837174929,19338.385139135506,2235.7670832309295,11269.306198677057,6136.516277168974,5520.156483877266
7600,8518.182338615421,21105.609185729027,2320.156604488311,11529.67572110484,6506.635325471807,5602.158762593669
7601,9021.05299977095,23126.254298791133,2445.773484958081,11850.090636689796,6981.444815137917,5716.755491078564
7602,9089.114302130092,23227.99793380143,2668.110627212127,12820.051960090237,7574.040788458115,6015.584509617688
7603,8926.685416777855,22621.76420074702,2708.52960956275,13009.418009136847,7867.894137053699,6104.354553237094
7604,8705.98112678422,21651.860042883887,2622.1434048926058,12658.36065826483,7732.512023676916,5878.670642031044
7605,8264.294401347692,19782.293236778034,2506.946829851922,12207.889183608288,7508.321546915501,5648.775753740216
7606,7678.201201193131,18287.941710409857,2351.6331576284742,11480.13244985375,7072.2798932501,5298.495101902721
7607,7143.344736691861,17021.227041294875,2118.8396867045767,10581.875183322767,6427.93361788617,5032.174648015827
7608,5861.027394858619,15318.198117471082,1868.824034835636,8652.234805375296,5095.164540876182,4437.176141924039
7609,5619.510623866711,14869.071022014134,1705.5199498604268,8058.492257726166,4670.201407702505,4305.56079269521
7610,5534.856749723621,14683.073385229216,1613.0535471259159,7673.300456355712,4468.0161039913455,4219.117015853587
7611,5532.077541522139,14781.578639464908,1551.7173307918406,7357.176814782441,4307.081771173381,4133.437991983223
7612,5694.095722465633,15301.632337505942,1520.904836191857,7277.150614548388,4221.874912841102,4143.469032147655
7613,6117.3388920191455,16654.106865719576,1542.8481702651286,7366.914387469758,4209.498768235324,4248.73096619069
7614,6746.702701940052,19041.105583546687,1647.262522555969,7852.142272625411,4375.510868952384,4434.919107901755
7615,7097.562009580358,20425.621026814642,1802.5332291876437,8306.857114484425,4769.7657842871695,4864.19099608463
7616,7099.429532144254,20088.345222866967,1901.8382860510815,8707.177716051878,5060.6942931212225,5143.63296580746
7617,7024.1706525464215,19551.428260255325,1971.941751205999,9046.791944723076,5072.584708869055,5199.1802608928465
7618,6903.8052163399025,19042.027682281572,2034.494036548125,9390.1499188839,5143.557229305875,5176.182971607914
7619,6783.009063317813,18611.282513185204,2089.1652554907396,9693.048509128634,5246.951850925053,5170.442536425986
7620,6691.3295743563,18310.3845354796,2125.7786087516506,9852.577491698716,5292.234206623441,5163.681395646891
7621,6588.65012775845,18085.096103207456,2154.933882336993,9985.627419907447,5297.314922561861,5153.248767927375
7622,6616.4107971219455,17980.59207686866,2196.75235022509,10098.148254952153,5344.672094727705,5189.997838478494
7623,6818.749920596678,18450.317792566584,2252.425883453861,10258.646223549753,5506.6687323477145,5233.945503248796
7624,7347.373422573169,20074.954813389188,2339.5708891713,10455.251419792952,5876.266980585035,5357.355708094037
7625,7839.790116963214,21675.166537881254,2451.6205793958443,10746.486363564385,6194.366507636728,5511.124009835165
7626,7951.774191091821,21592.386758168108,2657.2750498504674,11707.360660902741,6769.95594551927,5794.301738340258
7627,7876.045866184618,21070.67545167966,2697.3185159263194,11831.938108516348,7105.97790621748,5809.266365072844
7628,7672.335075696946,20028.10569598298,2613.8903491153164,11485.269029542136,6954.9047931399755,5606.369107610196
7629,7296.933333638913,18491.299329553203,2500.3812838482277,11086.407134101588,6735.305439753349,5347.472785611521
7630,6818.727010606898,17212.81850374935,2333.2392686957432,10490.348301606402,6281.391500152547,5035.263513999492
7631,6349.9949930346365,16084.469214623838,2092.526147283887,9521.329804943885,5714.0017522977805,4764.06143780605
7632,5554.034523519553,14822.026929853087,1979.6609385757783,9662.485955725611,5389.984701562267,4597.971424277754
7633,5345.611983953568,14395.535698677872,1776.1460464153602,8950.543096301659,4994.250784864697,4409.661427952629
7634,5270.495249680558,14230.914501967685,1679.8421795921552,8530.574416280608,4710.681290080569,4311.367185142522
7635,5291.142605942347,14299.185823736443,1616.0099660544045,8179.232750879342,4523.963924395069,4223.341136181493
7636,5459.688657622076,14775.274329667232,1585.0368091827704,8071.428977501105,4441.61326954012,4219.2138792550895
7637,5908.621501805654,15983.198907841233,1611.2974772933333,8165.158822873718,4470.972372362243,4329.884499591835
7638,6556.231318684772,17687.504839882713,1723.7060078397892,8702.513285632727,4750.7528991083645,4497.337240257623
7639,6919.840772251857,19077.994394584413,1890.360609397416,9291.423665295217,5165.102988414602,4947.624923454379
7640,6906.409593388476,19639.318793618524,1991.5528166217484,9642.577823569196,5427.784957545596,5257.502443645822
7641,6783.624993867204,19639.323991232115,2056.633231259983,10052.018284938518,5451.61798862593,5280.853342885202
7642,6608.964715037687,19441.72572058871,2121.0874075082975,10376.876418979175,5563.786600371086,5299.126249860652
7643,6485.383629007446,19169.04570968412,2169.399468115712,10668.249208630692,5599.367305865923,5360.972804611735
7644,6383.731221011461,18882.979447846385,2193.629747397233,10835.109529589625,5619.8353729778655,5353.558443053593
7645,6292.3925608285945,18644.29886074264,2214.4521926492735,10939.684840528158,5624.230001312975,5338.237970370447
7646,6293.721100629289,18642.454601361947,2248.0400118279604,11012.39469685034,5695.73245792182,5334.438513627324
7647,6481.3724864952155,19118.187041888235,2298.087657635558,11191.141178784863,5848.568147959187,5331.11160880021
7648,6970.6183858134755,20629.14532412701,2381.1784512995246,11343.817000859066,6224.427482212686,5465.62033469592
7649,7504.80842795529,21828.321410696542,2496.605388291963,11668.01697086423,6481.920943441703,5605.631324993919
7650,7651.912304437848,21505.92128133747,2723.186711601038,12824.168444943041,7124.7985555431505,5805.642719482254
7651,7584.789291793625,20860.059719149205,2783.1564990383195,12931.892337973699,7395.573197628157,5934.201072384806
7652,7385.063055287017,19760.707783145204,2707.3213592427533,12553.335405122618,7316.988551229889,5738.4912283652275
7653,7018.643649508311,18470.482272138826,2602.9798913776735,12202.131883940907,7129.9711841034305,5452.508061561361
7654,6531.85098214977,17155.566531999113,2434.810911603841,11486.181804470281,6622.513304424086,5132.738820786809
7655,6086.062677811748,16100.454718749666,2181.690288948429,10505.655682237282,6071.451824175864,4778.306274712915
7656,6371.080385978091,15915.871777985925,1931.6640767287251,9180.135724938662,5550.325061572267,4684.365602118138
7657,6144.167039794882,15425.318076937698,1760.9183581466882,8473.801628104115,5145.662480849376,4529.523448309407
7658,6083.110685321088,15296.27215859416,1661.706949875571,8070.276600648465,4783.47540412302,4500.730800582573
7659,6115.573079129129,15342.320384030096,1598.4824158259282,7727.7938039201335,4577.071650965694,4425.841743657583
7660,6308.160422686283,15681.42662206162,1569.8017467833388,7622.282663695716,4502.515970644368,4452.26902465585
7661,6829.637264665701,16568.26108052462,1593.6970601720477,7734.591685070357,4505.542387262992,4533.927868106941
7662,7551.856305370474,17893.225962791974,1706.8955767285615,8238.329517006812,4737.989969252905,4753.707548933502
7663,7949.864553758282,18912.206553765627,1875.2726351299377,8804.828682437583,5161.280158408393,5159.619812101596
7664,7889.099374340774,19715.81858510142,1971.6906339776224,9205.695253683289,5449.222396642491,5511.740307707394
7665,7768.56973835635,20045.39560214014,2034.820861093154,9522.303630276345,5521.031539781133,5523.559266968137
7666,7582.68591035617,19639.88168294003,2095.755389778342,9849.906637938388,5612.951618044938,5533.8771059978835
7667,7405.99731323778,19005.798765449657,2144.403677120965,10080.451777587154,5684.181077554491,5580.178806042407
7668,7262.866314555772,18441.191813539856,2167.098331082784,10199.0611874669,5675.451349380158,5555.8240153268125
7669,7169.507745289111,18098.52152021746,2182.2859351054076,10289.935099880002,5623.226129758992,5516.741645690884
7670,7164.624053927066,18086.749228446104,2211.19919730982,10319.135412229605,5605.648337401945,5522.639796655079
7671,7369.148529930552,18484.97656443093,2257.762888705046,10464.346989904172,5744.839003385193,5584.019537017221
7672,7878.409787224773,20117.303145892238,2336.6886710052736,10644.470545353694,6136.933626020027,5695.7663908005825
7673,8368.852228826281,21528.105019232993,2460.3434976561575,10913.619998185628,6485.569602952386,5889.849425592794
7674,8475.61101830464,21319.372956916122,2687.1293941534996,12007.370475148677,7033.340136670669,6251.175074452289
7675,8356.726333984581,20616.88409428927,2738.6484903835826,12127.760430222213,7402.376501777607,6369.50593524749
7676,8116.855711447276,19688.83556120332,2669.9498025486077,11870.736830726406,7382.912633065799,6081.3927976199
7677,7719.350731267844,18638.295033526374,2564.9015511146786,11503.115879202418,7183.186835104784,5785.358604485608
7678,7145.4367083469515,17451.528637619656,2398.6886570634542,10906.896634554785,6767.09496408436,5403.580334793761
7679,6634.693959861021,16396.862643887394,2154.3751282096655,10014.11430640765,6235.312563821193,4993.888941098199
7680,5667.480286987484,15022.768119218632,1904.3587173752328,8906.469377175457,5499.226697845946,4211.008604506506
7681,5443.146896356226,14534.28740616886,1738.428198175325,8263.668194193056,5042.819997945211,4061.9202297539987
7682,5351.277924808364,14329.547937690792,1646.279410220002,7888.664951960849,4811.03361092815,4009.4657123799257
7683,5333.579712532611,14277.034127052262,1584.219020867898,7549.954306195177,4613.701298501393,3987.936914306339
7684,5486.7583381779505,14523.96861472547,1555.46386326826,7444.1254560011375,4507.892505263392,4046.1507516596325
7685,5898.070828847711,15185.247028223052,1580.171950726846,7561.914866844781,4524.574905045451,4136.810724262959
7686,6498.553544904431,16204.119460149392,1698.186405594943,8004.0750556695075,4699.68627951213,4336.416088713803
7687,6830.4134347017925,17046.46072907216,1872.144759505065,8597.73918601306,5080.717567998214,4704.986404432259
7688,6804.49621528857,17582.961886737816,1960.2287930437992,8952.753288192456,5385.985212602681,5003.024087400913
7689,6681.3446512316505,17831.083476727305,2009.2290236263884,9199.34310899279,5441.690079763137,4989.96951977896
7690,6541.316112149628,17848.949400082456,2051.8573897891415,9536.198770290295,5508.496227553354,4956.132922547619
7691,6422.4419602567505,17632.88638411518,2092.830858235738,9739.776617477713,5572.759405173018,5003.543191628904
7692,6333.8256392822705,17446.18280152214,2119.211566579866,9844.030439244036,5497.897916608525,4982.466611714953
7693,6272.839475340908,17241.558209636634,2133.949249798338,9907.75796114181,5485.720647849948,4990.536035447569
7694,6300.435356225714,17187.55846175869,2160.7691166509517,9938.03729425649,5470.450592554306,5049.918266731428
7695,6482.086127597861,17523.30722494472,2202.994850425202,10061.342352667007,5580.755868639446,5154.01803225607
7696,6979.707241325747,19150.935356495454,2278.656135722575,10236.207595088668,5937.004997573246,5273.588720325222
7697,7402.143436181991,20541.283397007337,2416.6465892411647,10633.387059254175,6328.739970503808,5451.982541112901
7698,7527.794036591977,20524.70553907321,2657.3646036153073,11725.073098572291,6907.708484888863,5767.668568882758
7699,7453.740687309987,20076.00530350296,2717.2542584833045,11897.08833539104,7301.9641475326125,5768.763027338497
7700,7243.781599724455,19125.465009257183,2648.3121079012667,11638.567420322626,7194.280729657537,5645.434690955863
7701,6897.784820411631,17787.99422410273,2545.95879155502,11322.46183770823,6899.816508333738,5433.390765143367
7702,6430.5196227843835,16545.25172452225,2375.9820639322256,10695.040529352475,6517.156635985086,5062.597308173082
7703,5983.735975207362,15481.31246864777,2125.7709480299445,9748.071539145949,5988.709196696197,4669.865104349418
7704,5503.948657318513,14581.358731000892,2026.6240741718386,9232.608103936813,5991.932297121224,4098.4594548603445
7705,5318.462994325816,14217.706242519887,1851.2804149126064,8586.737722731366,5583.516542516179,3922.432165117027
7706,5252.683597993042,14124.103347210377,1754.6371221693705,8195.103549441223,5409.257635887082,3842.6991056180996
7707,5262.463233228021,14228.869544268573,1688.1719972408475,7854.070627030952,5094.990743676958,3863.5310706965465
7708,5432.094610616101,14822.42203711697,1655.8208271018839,7769.108273442139,5020.874533506314,3898.082399527041
7709,5901.354666593643,16226.804618080212,1687.1714277786014,7912.908795654878,5027.052101484866,3956.9605833632404
7710,6568.4837948795675,18869.04876593756,1823.7630598445035,8453.865605010591,5300.600125363952,4177.136756835798
7711,6895.167639375416,20522.744466023734,2024.4179318335957,9111.818955828678,5804.665625326026,4607.975693687461
7712,6834.604687271586,20238.951077789647,2125.6155700154095,9507.189761514981,6117.2107895546205,4884.9968591217785
7713,6651.285248827708,19551.270087755198,2173.789131801941,9783.890068254344,6158.753817057509,4872.524603045137
7714,6527.447772812327,18894.31236854001,2213.8081739455356,10091.75085814785,6206.071835719223,4848.863999022192
7715,6396.572604012623,18480.361540577585,2252.18518472113,10302.403021676144,6252.593880055961,4894.239024035264
7716,6282.838600028316,18159.007212128232,2278.2206341428196,10406.887416069083,6209.469209576882,4874.272232920979
7717,6234.484147874384,17937.668094671986,2302.1431899405743,10451.473397428435,6199.732867824297,4862.996876984079
7718,6260.254553877039,17787.996340488648,2346.6080003255747,10515.535768017393,6192.802793297178,4921.157452194876
7719,6504.314068673046,18176.52821833579,2402.3913318786085,10645.34430288738,6319.54033016383,5054.966024026167
7720,6993.5117823369155,20018.599714510863,2477.094199655659,10862.185028133317,6803.685180606372,5050.11695095619
7721,7383.6355188180905,22284.29452552178,2621.0641541599052,11185.396804522978,7263.583218355029,5250.36700110178
7722,7478.830071441003,22600.51304365166,2876.1047011562905,12218.808780320589,7958.494618248817,5490.957773036006
7723,7387.082335904972,22182.299324487856,2924.614351651442,12412.540878780113,8140.399639183751,5537.9893669701805
7724,7167.205380734198,21415.297460814963,2837.9079847000967,12107.9339735326,8010.0834931204945,5372.276598691757
7725,6787.221919999418,19706.649953903892,2722.0478822627038,11817.584314274558,7698.8966651282635,5173.743470055063
7726,6304.0650731505475,17435.7783306834,2534.3566810702478,11172.42867798224,7219.398319086191,4878.367821317044
7727,5856.5697602574755,16240.37994500916,2271.106818047462,10250.700555809774,6631.054680124297,4577.731172662235
7728,5942.213644759688,15925.920178534758,2093.966076910558,10319.036632024367,5687.009668902961,5119.71040475115
7729,5703.950231702422,15504.510639784532,1910.6490644647993,9559.33094364081,5246.127924317403,4969.178892632222
7730,5611.386834786891,15379.556046143449,1804.3251668696707,9109.29224296429,5017.277363345004,4853.355172716807
7731,5603.505348567164,15497.905553784136,1731.6688596265185,8736.59332118238,4806.295647108463,4808.183113975111
7732,5754.252519063446,16067.550574029114,1700.2474230098985,8639.297962088045,4703.5582834199495,4790.942172032941
7733,6200.930135226744,17847.9832606291,1727.960824340234,8795.132055492526,4756.985880020447,4926.0731944535155
7734,6835.4118989690605,21260.083055924057,1858.3669077771333,9350.980132805,5015.496740257094,5191.474093477427
7735,7186.375438770622,22673.79512480437,2054.3928721011057,9995.475703073085,5460.54753703804,5680.941669647617
7736,7187.651497462454,22121.034003142875,2163.141897997061,10397.285148165054,5737.579287065298,5952.439665405163
7737,7057.666863099432,21348.787320259074,2226.801682150186,10786.301818866621,5734.474110223015,5998.6704236583755
7738,6920.233595987062,20782.20177136081,2287.365407873063,11136.668216733915,5869.669527833546,5969.902401006065
7739,6785.456092353935,20047.62239167207,2335.1831550339193,11411.884982611171,5951.091989867799,5957.832147349264
7740,6681.240102395532,19447.94645257893,2360.719010283112,11455.29503986622,6005.066274390895,5943.165462305222
7741,6623.673516818174,18981.78834581098,2381.173787869225,11496.75929101803,5982.028543320396,5931.19574550958
7742,6632.462618548451,18733.725317755234,2410.7751904434813,11486.437755478379,5980.823138574782,5945.786951880925
7743,6819.3857062361485,19053.316569721985,2463.8978968591905,11567.061898761614,6112.009568337656,5973.335967686148
7744,7344.58871499419,20968.084588116762,2547.149236266406,11767.718064011653,6651.234669318191,5976.568179082019
7745,7762.585125194138,22947.119182465136,2693.6556999769414,12188.96643049245,7128.545605509423,6069.578531010781
7746,7868.43843242066,23093.893361952167,2942.24974298047,13323.002423121563,7802.451948889863,6400.444516269492
7747,7773.277224808908,22705.38506518702,2992.6465874616424,13512.88972497173,8008.769425283332,6439.452984227863
7748,7569.637144232314,21817.19841285252,2903.0748454572467,13208.361604350193,7859.6268959845265,6258.209092758839
7749,7223.922057923459,20002.62948323251,2778.102991880333,12816.614382819447,7667.153910128943,6024.6148718062905
7750,6738.770923248042,17810.75511384136,2598.11986112672,12179.289389738075,7102.535114288569,5617.401299220974
7751,6267.911905675843,16540.549027581048,2335.759523540686,11218.005484849873,6469.103610390905,5380.519028152274
7752,5568.990285396622,15364.589527153154,1982.0758600749712,9676.93112925208,5053.07653324295,4861.5257406744895
7753,5358.460271452727,14942.38175466049,1796.002336043779,8921.280144732478,4641.996208715858,4693.165900299317
7754,5280.443776217532,14797.862196578815,1695.6492772046145,8477.011145289503,4381.354522390484,4601.519766599442
7755,5284.139509181189,14892.001692184298,1629.7823393846995,8119.014603463976,4200.67234575693,4523.834454731918
7756,5426.64066219115,15398.951131073214,1593.4794662985737,8001.407278357778,4124.045767276249,4550.617591067853
7757,5820.094984412808,16918.189296606026,1610.570681373771,8099.663959078585,4092.010088653234,4589.813598535708
7758,6383.207254575231,19981.89986198618,1710.6560813726521,8524.085636573633,4226.743829227482,4744.793234594094
7759,6763.278618555824,21512.570688105992,1868.0689751889072,9046.664586685429,4587.066797840642,5147.152305673185
7760,6806.849651018118,21098.975270410287,1967.3142889437229,9321.51651909146,4848.953642710287,5441.861915718662
7761,6707.711056699521,20381.247660017412,2035.1653015749484,9653.383335486544,4878.712418850152,5455.20214567007
7762,6561.095859340478,19672.269714342245,2094.940163635656,9969.765519061652,5044.736144354278,5506.093326082763
7763,6379.594249646484,18929.672496350784,2139.0647522186155,10194.954318064538,5149.819909647293,5495.108796028347
7764,6253.220994444143,18331.463521185764,2162.875538753399,10294.1700144033,5148.918111396675,5469.481766154554
7765,6196.777753941502,17868.714002990288,2181.8516581802382,10357.202285220572,5136.963758272388,5460.420610281929
7766,6225.306732177322,17676.63329575646,2212.227434901077,10403.180543621012,5186.279584937228,5500.600530692856
7767,6424.9331905583085,18150.993080649016,2262.573695662162,10542.980361704918,5305.135479056424,5544.773857640409
7768,6953.246323268717,20124.896882158886,2350.375459700527,10788.867796070965,5660.43833190226,5630.27545528705
7769,7402.378026766918,22073.869568986902,2493.280395639646,11174.029121444068,6150.457656157014,5694.958477673622
7770,7523.842860246532,22265.66833757351,2733.083562799024,12323.817096510187,6774.27026471923,6006.9255373149335
7771,7468.905152763989,21800.27394666785,2791.053362049185,12483.01509282337,7012.830521134203,6082.972376488746
7772,7281.788733652743,20986.29888681263,2718.2942430019425,12206.838234242452,6937.721471231632,5977.892538505675
7773,6948.344254139916,19215.129428063046,2607.3164708379863,11833.71143893019,6686.313376626338,5708.107641227066
7774,6485.31698033522,17432.25140419365,2433.4802865206884,11241.093667649671,6254.268290479893,5382.272260182194
7775,6053.734796034455,16187.044220190839,2189.4611842636473,10384.815516559378,5685.663814598943,5033.400546453258
7776,5792.480049225946,15454.156258535973,1737.5837785361255,8777.021183206758,5316.000482237531,4526.102285583162
7777,5580.386590782431,15025.622242362298,1603.319365225463,8132.871842315508,4928.366521730416,4352.139673121112
7778,5542.387180125256,14911.323034570265,1513.6173670504638,7721.796645334832,4645.959331161631,4281.08619937671
7779,5561.56215915621,14952.40731380587,1454.0542526592408,7397.0197332828375,4484.92039845338,4180.55859994561
7780,5739.784713501323,15442.756490774153,1423.8413133509546,7298.297393709737,4450.243520284199,4222.115058350156
7781,6185.730669011336,16839.243135548917,1441.9398106478784,7409.0065149260445,4448.42088061206,4295.733550548275
7782,6776.491841762714,19631.806538625013,1537.1687076519465,7854.361342882738,4593.455348941172,4494.880029442987
7783,7128.280942950378,21236.154665821643,1694.6063385442549,8444.833724397737,4994.553129277782,4903.479698242734
7784,7126.585529551398,20875.266564906484,1793.5010691653358,8752.344398319983,5239.7123114739425,5174.903433916435
7785,6961.422002093218,20221.81725668568,1854.8581952950817,9087.518629595084,5262.773594659174,5237.254592254285
7786,6791.4766102368985,19695.421946094593,1904.1377360634044,9403.979627292994,5420.0497239776905,5233.143680941065
7787,6642.1064566839395,19054.011782606955,1940.8099750926472,9591.707615398906,5511.718561495725,5219.601721070934
7788,6515.746214603585,18582.633224247664,1962.1375966938554,9673.310568545627,5545.297038110575,5172.161684995969
7789,6446.835925931156,18245.734183166056,1976.8615599843067,9737.713844491824,5521.0375202150935,5157.873100679178
7790,6430.82542070694,18111.685280397673,2004.3356185983537,9779.709183014342,5582.621222856259,5237.085769747074
7791,6638.124929562537,18476.012923132344,2052.366047825151,9854.980438701672,5688.831809149487,5291.785774043525
7792,7167.186350674263,20394.57031734124,2136.8368005289676,10097.47731244476,6076.965695621738,5401.163327174775
7793,7611.264878892831,22256.987496238467,2265.4633985439827,10458.786607951124,6454.9404300530505,5554.50367469631
7794,7726.767052191115,22413.815704029785,2479.5793950806615,11502.067030882605,7179.096200736712,5766.352111261546
7795,7654.522321460099,21950.524289875655,2527.0668313948636,11654.912574065485,7491.704672160631,5817.045607876213
7796,7476.97450807892,21141.57229818768,2460.2563182028584,11388.277331057003,7349.901110404629,5675.842466472833
7797,7150.3858672144825,19519.721771332937,2360.0476047091183,11065.045216260856,7078.108904600834,5425.727118578618
7798,6702.840219710725,17666.2953433645,2207.814120292317,10493.933242724637,6617.885673660899,5101.829315093306
7799,6244.188966998367,16438.870520940767,1981.2047685345021,9620.383854783267,6126.270153448847,4780.600266480993
7800,6081.753472072151,15787.82551301007,1862.7874878808266,9867.002339916447,5844.139251791114,4990.034843698851
7801,5865.68720302409,15335.554720724884,1668.9915647099128,9189.690061917987,5398.408267024132,4764.184268637988
7802,5790.512361001669,15195.099848302489,1577.3012808605395,8727.729379055547,5109.085087500133,4640.831563019707
7803,5778.9027187767715,15260.345135044996,1513.7649353300892,8347.207441105938,4913.642582010043,4589.68840984481
7804,5894.23346761114,15731.267435469937,1480.8037756086833,8227.266821120304,4836.250212860838,4588.154231321857
7805,6296.827972649887,17115.46776160598,1496.4562747054476,8356.231098026385,4855.221583137321,4648.327617320892
7806,6874.112643213571,19781.0947741596,1584.3589538925921,8823.946725780057,5036.967967714953,4854.793308412455
7807,7240.319474057063,21582.584454453834,1724.1194476929252,9342.063710151971,5396.219990234376,5199.249376839143
7808,7246.926881444291,21311.97430615743,1808.890641659321,9579.505018321403,5689.017463950611,5497.901078093714
7809,7166.257686616256,20723.593235273787,1871.9251974287115,9941.36789854566,5723.857980192082,5572.80026824366
7810,7031.8492254116845,20362.200544897154,1930.2348210470918,10234.191645124592,5851.093224698315,5536.6713219878475
7811,6901.956123944207,19780.923792453064,1973.5952790664048,10443.120413727607,5968.172223548944,5532.072948623116
7812,6737.024687244216,19086.670013167226,1996.6147393116414,10548.11051344151,5982.529893637497,5451.4777288175
7813,6611.519072061519,18626.689377817198,2014.7709787323838,10580.89698816053,5948.276869087892,5426.435065830443
7814,6572.472189353572,18272.186541881456,2037.7020353982386,10634.96154240046,5950.498753406555,5495.368924859324
7815,6733.444749686439,18500.285400372446,2083.3948256557915,10771.648574279277,5992.9353317308605,5582.793527349021
7816,7253.761950480423,20381.546880607842,2162.6570607452786,10989.908169673205,6388.752918819739,5620.333347600355
7817,7608.583222393118,21975.230616706285,2294.757713468184,11387.887326862685,6853.405424921985,5774.236001039809
7818,7710.940402260754,21877.756539048416,2510.6177994154186,12545.673125192383,7424.1178307139,6132.018705177866
7819,7656.444389995659,21267.366348476524,2554.730847443452,12671.68730682458,7882.115831621508,6037.549618614555
7820,7477.713394375941,20381.14507925702,2489.428224723401,12350.763696210739,7841.689140200736,5938.62114531741
7821,7180.28665626971,18897.459923737253,2392.842911836613,12030.619111602016,7497.529253155917,5665.329750860961
7822,6755.305160555001,17564.66436138096,2251.072253362729,11422.507638520634,7081.626567783054,5317.558559039323
7823,6317.161008218918,16455.985503407894,2034.2741956419734,10560.860343717679,6406.660907061515,5137.378366444982
7824,5365.531685163713,15033.99156591564,1849.2194392889132,10021.561842754872,5455.092838000685,4685.423072114419
7825,5158.89247344904,14555.961299540602,1686.0986131001073,9321.045422929305,5118.17587042029,4551.33489373449
7826,5086.675654752047,14357.077219225048,1588.4201353650492,8877.180245489237,4859.197606300789,4426.144936735623
7827,5080.043703619638,14347.74736747868,1527.4168093672472,8478.685033695027,4626.938109310337,4363.499691178657
7828,5199.052562338988,14609.655587202633,1496.8936867097696,8392.30364054038,4606.616192290131,4358.353588570699
7829,5531.077135626779,15325.706144118194,1513.0779010243643,8556.953619021904,4616.583204806216,4434.981632824812
7830,5945.14948817314,16360.658536999219,1610.17661158627,9077.994812026634,4837.062928288258,4671.512538897295
7831,6302.500140370483,17548.171480917146,1755.0760500690722,9596.892203832025,5267.536954137982,5079.775506434844
7832,6383.639298320225,18563.921206531737,1839.8971780318816,9866.95649002686,5481.1880623761,5326.500705928545
7833,6308.841926598637,18953.48698885655,1891.8879807257545,10225.119353597993,5519.473604235183,5371.492086723265
7834,6191.444469344241,18713.78550529524,1940.7571081362262,10580.938918315598,5604.210139468347,5303.725411988716
7835,6078.961879475187,18070.311739165918,1975.8717627118547,10837.1569785624,5641.265193474721,5289.919009233276
7836,5955.27755572569,17389.456969351475,1994.288196011782,10931.793176326493,5676.385382579426,5284.555820057713
7837,5885.1155512889645,16935.883443724157,2006.8824930675298,10921.197946044893,5636.64213835137,5227.874203527025
7838,5895.362735689794,16754.409603864595,2030.9286114514332,10946.405949701653,5685.066196128407,5277.966670862306
7839,6064.790871182435,16985.983834650222,2076.331854742687,11076.0170878404,5735.475591796964,5383.585916055024
