,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
7344,5124.643374821546,13806.602184658888,1820.5658510719982,9035.302808786751,5410.400360619288,4167.251757362329
7345,4962.347908810519,13350.662471208258,1689.4158091348681,8534.880476382643,4999.761936743461,4115.646497892443
7346,4918.481669000714,13287.51144221547,1631.4924864790785,8255.25197086219,4748.057736018314,4115.3673943291205
7347,4975.624469544957,13336.919461977208,1587.4107803914412,7997.111927468235,4619.9247966639905,4043.741603733824
7348,5271.135582787525,13783.584065898742,1579.3374980888261,8012.818143009402,4590.729021420282,4126.9241476927955
7349,5827.053539209435,14659.141067343717,1642.0666119532045,8310.021997810556,4719.323996931205,4303.353598160234
7350,6336.426937920669,15706.608196952608,1799.39213290293,8958.436275504122,5068.309516975224,4695.9996216150885
7351,6469.333427173894,16382.536998490126,1931.6246694302,9354.93594755732,5360.973304395269,4914.344005384618
7352,6433.915879709052,16713.35848764787,2003.815950446313,9687.026373852219,5535.19538967612,5063.4432463623925
7353,6303.630130401702,16749.37121641877,2069.6256659284163,10045.506078027447,5559.650706441337,5045.576873862082
7354,6138.937232696928,16474.9918959004,2136.742521770733,10406.408218074836,5640.858978938987,5120.754718323407
7355,6020.416619336955,16204.572469335575,2182.777719343482,10699.867157691291,5662.89267637463,5090.367678617383
7356,5913.7691868821175,15953.248399049882,2214.0665376134502,10870.041611609638,5621.950876386232,5091.230438566654
7357,5830.450926190226,15785.811221844746,2241.569328210324,10956.80557700785,5539.931524300478,5090.8362980759675
7358,5850.21703036022,15739.765692384124,2270.628827247789,10996.70374356731,5614.802959866993,5153.873117302042
7359,6007.689842578488,16011.097859550628,2315.414711426719,11053.981108399725,5843.122059158023,5197.17636572057
7360,6419.328337267561,16878.650515171867,2383.416969915718,11178.244912966387,6082.1353297779915,5356.441789052757
7361,6896.232323243858,18122.19431973282,2462.7817249589148,11345.52360021108,6444.150238725187,5209.629554796986
7362,7017.581532071898,18370.101138169608,2627.8322732399247,12036.92974021858,7017.879963429892,5479.885376665796
7363,6908.173775430214,17925.357062022707,2670.8655406485123,12372.54949507789,7217.757413929152,5627.545096237309
7364,6640.413845869008,17313.737984130054,2588.1091996635814,12144.860989059222,7045.659167772183,5500.580031471012
7365,6232.795773076657,16400.424555209906,2446.139058548059,11677.557521328059,6724.3719403741925,5164.191776534552
7366,5803.022613088842,15340.136684146066,2236.9243003289694,10844.893573535513,6392.203477201265,4846.81370547658
7367,5463.6705243181805,14387.154673482364,2021.8267456850758,9872.797575981946,5839.294996631471,4516.515332036349
7368,4679.516472519809,13140.159951430789,1882.4755990852636,8933.482093854878,5411.772399989011,4003.4698624850066
7369,4533.727303609983,12846.630559103227,1741.1183788270826,8372.409431516095,5067.966497678471,3838.410861709429
7370,4500.890210039294,12763.742373645304,1672.7738591527382,8100.337319230539,4836.572514625785,3784.1706001208063
7371,4556.507578995875,12903.446922176117,1621.5837420539983,7852.89444311092,4707.5184081077905,3752.456962213136
7372,4820.87419386134,13511.749753238404,1609.6142113269461,7870.7833505161,4632.909186547353,3812.083116240628
7373,5346.218811102851,14889.745616078408,1671.7069669072926,8171.281030450289,4787.493385588457,3995.9725114022563
7374,5841.225701560392,16656.526167727126,1837.8772453464192,8845.272090618533,5145.650982363572,4367.593223678526
7375,5971.0454736228085,17688.751966170537,1993.4346793878155,9371.606674967106,5522.7348216133805,4687.521301325098
7376,5850.577513559351,17322.04084215424,2078.78691393129,9725.973837508931,5660.113727774287,4776.109790230982
7377,5673.711476994675,17053.240669858824,2148.8729228129205,10052.46728213393,5676.7972647436145,4761.177991666288
7378,5548.292639760739,16908.0153065029,2219.000680057636,10401.951591326404,5788.48605090076,4773.056729858304
7379,5420.890777210666,16644.168654769845,2272.0565787869673,10619.04743264623,5824.721695300124,4791.888911263537
7380,5309.981352734896,16359.9370465196,2308.218481361875,10773.373277397473,5851.906442002993,4807.278016391667
7381,5239.763145564771,16181.975572088244,2339.461780783538,10874.133009999725,5773.223545788605,4772.967624300886
7382,5261.926072965954,16119.045773971571,2371.618400170725,10949.764778682778,5827.581694418719,4879.587845027184
7383,5418.399206385743,16433.000549422457,2414.252524378978,11085.664426874797,5925.494469073912,5004.224749096918
7384,5805.557163897434,17430.692874483095,2476.1722926331686,11263.477094227183,6178.603423668019,5026.162598574343
7385,6213.466217166702,18516.085753557927,2552.677014290756,11461.039330772997,6529.69934421383,5062.527309217829
7386,6307.3975244990825,18080.79671736323,2734.535790588151,12161.762996356962,6985.15777594563,5197.6093632829825
7387,6204.64395234525,17517.151606486696,2775.3990748532788,12367.956619019522,7240.426807710337,5280.972093703435
7388,5978.544282037132,16879.19419806001,2694.5089105598186,12112.423127850503,7123.146599029838,5221.3518688953845
7389,5627.339953052108,16070.781039069176,2563.1446847147363,11681.312362693168,6776.71229085733,4871.321033305754
7390,5252.372603528535,14949.008540034587,2358.60859242071,10855.047040069278,6410.248488316589,4575.079218977708
7391,4902.257610977352,13929.144709077122,2118.8525206979843,9862.299347511198,5911.002286289206,4354.550676526461
7392,5213.667813836,13841.889890934575,1929.813193268494,9470.02741435617,5065.143879686807,4528.247718738067
7393,5037.942582372149,13500.952802422373,1764.6141570316452,8832.810062137074,4711.745711862764,4430.048025948607
7394,4978.596524251835,13350.120759923448,1675.831804180823,8482.007553741745,4456.223402054415,4317.3718297598725
7395,5013.491569328995,13418.167111905104,1624.6637547556231,8195.301909539361,4300.265342502032,4251.517228901019
7396,5229.306990131606,13943.212334491414,1609.606899476495,8147.963341913702,4259.661254718989,4305.091981308743
7397,5708.051179194607,15257.887115700658,1662.8898006122956,8433.730377206219,4340.301969943826,4439.456774654651
7398,6261.115692273218,17171.436820292674,1810.6716547744882,9053.240800369873,4630.358192448285,4748.14334256962
7399,6508.352219805987,18503.569494315787,1971.2766448373923,9520.299844075005,5021.469161561078,5207.817956450587
7400,6468.741230905811,18413.237095202727,2074.890129853963,9953.46630794128,5230.750206016902,5442.870330080095
7401,6362.229472637584,18142.039567573145,2144.2464876733957,10326.805396543905,5244.402998434755,5446.973892193864
7402,6243.358397985941,17938.92979142552,2206.3312411216166,10694.59876261799,5353.325475600527,5437.736533874412
7403,6152.98426603134,17744.11358740531,2259.0606185084484,11024.692415604999,5385.518041841207,5422.598459093693
7404,6063.186946782315,17567.771367264435,2291.949114118031,11192.056289629503,5392.767773094249,5374.624837995494
7405,6016.609039011707,17482.980200633072,2318.5661841627484,11265.940092684667,5315.948662519066,5369.838596338241
7406,6030.260385121803,17328.80392873394,2359.8435478994274,11387.918439771049,5368.184315607323,5415.109215022817
7407,6180.768045363676,17729.907581754906,2416.62150318033,11554.23832847211,5531.819569758681,5538.100270467596
7408,6579.278750212095,18908.519197075217,2487.2537748765517,11800.784301330594,5891.357234377706,5506.229515337052
7409,6957.027798308889,20783.956137001835,2576.190844907891,12083.275119291433,6153.87294165332,5555.226917805567
7410,7044.992219758119,20982.46371400343,2779.6323858566084,12699.400246213783,6680.918582913266,5610.051821745088
7411,6947.537203283787,20192.185930008854,2813.3742032268265,12800.110071330519,6949.790081475356,5643.302477745607
7412,6695.5760985526595,19218.10816224544,2717.142443569049,12438.250554095916,6861.63863888005,5612.699674371279
7413,6325.307066358922,17368.748839430147,2581.2543739993394,11969.74339121634,6572.2602745155355,5211.066767036819
7414,5888.636003609519,16041.959901651877,2375.0232978770932,11146.3839670102,6101.631121877596,5081.630343615879
7415,5495.942877501785,14952.06391311599,2127.4867595869787,10134.999253718426,5596.13121610678,4765.5816516655705
7416,4692.433707996139,13701.339610900282,2035.9922090474422,9902.30754859467,5333.288657020838,4683.485165894268
7417,4522.062662467698,13325.143879497247,1917.5678307891033,9337.237821653342,4918.473410933561,4567.876804756609
7418,4451.164100321624,13182.344010446679,1850.13334783186,9047.023498042345,4697.727480090396,4519.842199666471
7419,4442.302702914788,13237.95087610084,1733.8932008641184,8694.192909984358,4526.54139702907,4471.078765886989
7420,4577.903403541496,13694.103115450249,1702.6616111594724,8587.045508217596,4428.801498438838,4440.55245458531
7421,4932.144118368168,14984.537474667142,1731.137637005777,8716.910523878742,4481.072383492184,4520.342634526013
7422,5454.539638749779,17038.06732649314,1845.4605628691004,9125.871109409352,4669.742974583954,4707.723241702905
7423,5745.448400646321,18392.53875260153,1988.915175734786,9675.903853475846,5019.403239700131,5056.9148876194695
7424,5773.296937510316,18102.79989487403,2081.39901708472,10072.098373441338,5364.609610010651,5442.648820484467
7425,5673.038662542743,17537.728997696995,2164.660699806154,10466.98343654562,5452.3911771155135,5468.679555682395
7426,5537.06032549162,17029.619001813822,2250.818190102699,10852.33833337004,5557.889579594861,5503.45470994151
7427,5384.238121104067,16660.160804647185,2318.8416213983437,11188.950691052547,5623.162204069114,5493.190147999432
7428,5308.631520888522,16380.743645887305,2363.7882715633555,11351.448882182242,5615.329119004815,5463.506974200236
7429,5230.990530775111,16190.173842569042,2395.203688198005,11498.656453278187,5576.490648110615,5413.845832477479
7430,5241.3381133024,16117.801743421976,2434.2179522760025,11644.097518415072,5626.291731787424,5501.6463624962835
7431,5403.730527334376,16449.96753642405,2491.128751814914,11806.78080203662,5664.460112481839,5631.994716405679
7432,5790.3192726917405,17845.857097345393,2574.416205920795,11961.477113348992,6025.628335725818,5648.717006321978
7433,6203.385183113452,19702.852971662534,2684.007759662065,12208.77234206496,6397.314943292385,5731.204700743559
7434,6292.132610380667,19915.846598325617,2895.6959461791066,12990.044948516033,6856.095124843302,5894.343229210491
7435,6207.96075923153,19418.4492877403,2941.423313720587,13269.551277453491,7214.830377702163,5951.300249519651
7436,6008.885568632008,18448.224055138387,2849.5916055209564,12907.260464568672,7156.454427424242,5849.335717697755
7437,5693.930612844969,16737.475326451306,2711.430880816703,12508.16609249969,6918.9835265110705,5532.863937104523
7438,5303.120123860779,15479.202508381864,2526.5453881206927,11741.994315097723,6443.4112740596165,5213.21372304976
7439,4925.667669886845,14382.772187779537,2278.2487635248503,10715.837897816233,5904.227202612357,5021.6071860265765
7440,4738.646611704832,13745.292953043965,1896.0889979568071,10373.578483084595,5802.622190423757,4688.965651351601
7441,4564.60377550714,13382.4548892283,1736.9910308235658,9703.431208456095,5461.307665020058,4567.955834404748
7442,4499.612072148418,13227.503942630216,1648.043693007934,9342.523687230556,5154.84054566503,4500.245276408241
7443,4488.871776702556,13221.097232771232,1592.9489549837751,8986.244659417422,4968.73923000304,4447.150180537689
7444,4638.186993306465,13702.71061752822,1566.085829423413,8907.517579983098,4909.54505556935,4410.162614092139
7445,5037.902736278849,14987.559239729715,1591.1233506877138,9067.450164539101,4935.700703063478,4525.7889349997085
7446,5595.844007485335,17078.13756789843,1704.3275915587233,9597.087048205649,5082.855689051848,4747.459245160437
7447,5901.49579896856,18753.974964128618,1875.5634648324096,10280.620305901635,5522.475504393913,5162.433421583149
7448,5882.0479836706545,18597.43442331286,1990.53890862531,10771.132356318223,5853.999889777174,5491.5890771121985
7449,5796.575269838774,18277.512346132273,2068.5978630266886,11174.742918785196,5942.29232498439,5600.499659160384
7450,5685.2442126695605,18056.99454782381,2138.698012955449,11517.164852534008,6061.013173225189,5577.1263354689945
7451,5589.762346247497,17806.885390118645,2195.6509269630683,11890.217862829382,6158.029157261191,5583.049810432709
7452,5502.939011965338,17604.342374162137,2231.407782491936,12124.887226770463,6189.882747936972,5570.6007381325935
7453,5438.75830828284,17441.185582792637,2256.809962709405,12217.791956753712,6133.8711987944,5506.430579092069
7454,5456.153065437539,17394.92327208197,2288.3196862183745,12299.611864741262,6176.351623039828,5555.72853799001
7455,5595.698549393673,17704.935075543315,2337.5840834082055,12453.705173982595,6268.435487211979,5693.035375622835
7456,5998.597767363327,18914.384877258737,2407.3036294690055,12587.606713246625,6675.35259242879,5708.823732133948
7457,6435.029979911048,20553.544311383077,2508.71023285996,12780.593695725638,7230.911627766073,5779.442004521805
7458,6527.457993952218,20676.235799302256,2724.425195348421,13723.575506232399,7671.542675546812,5902.497086319276
7459,6455.380322238241,20096.36277146049,2779.249975771062,14017.615992365601,7985.256688058287,6005.354170954572
7460,6269.69964440967,19035.843891876924,2686.2825106957334,13641.054145982458,7833.026501693188,5869.643026137785
7461,5963.936460328103,17291.481827386688,2550.413414242867,13190.483418290456,7489.508820335786,5572.661441509809
7462,5558.664398062279,15895.182001800858,2378.8353435431127,12444.738059953628,7038.011000868464,5255.431087450803
7463,5184.160732992278,14832.876016046084,2139.473586963024,11360.045603923447,6592.683171254325,5004.293702584564
7464,5078.375309339351,14260.1132843091,2091.7191468654496,10521.771081561186,5849.78848650202,4720.8024682867635
7465,4899.541787837712,13879.638774228613,1881.7152759532714,9754.97801490029,5322.655877332948,4479.520532965451
7466,4835.945110291811,13736.28676575635,1783.7219368396454,9281.435973013457,5003.869551035013,4407.475079915203
7467,4803.699106510808,13770.02913674521,1724.9228803909718,8943.25367841041,4841.651310659721,4346.922926582586
7468,4981.806494177718,14296.827848117568,1699.12355414272,8810.403209224172,4780.233908953374,4334.3202434445275
7469,5405.567822893632,15589.701729336468,1736.9753274136203,9016.08382419499,4792.607414155313,4477.855035693724
7470,5979.444748414589,17923.6654968024,1868.2072734781152,9609.89266761377,4998.299919596267,4690.886717146668
7471,6283.052405529518,19473.75114905554,2047.829649204204,10347.919234420233,5532.984159363946,5187.005668294828
7472,6243.455633572663,19237.452855176936,2161.7588353668443,10891.6631513727,5856.901928727983,5434.115155334456
7473,6103.895181550924,18735.868362332378,2237.1686762356553,11343.209220511288,5848.805246037673,5539.07383971227
7474,5927.447587121153,18369.065316866898,2294.4255640892643,11662.006828400132,6001.385406339583,5564.269105526348
7475,5788.169905077491,18178.649801796753,2352.253456152786,12048.552253615013,6049.728017332391,5539.429783612993
7476,5686.807232508963,18062.150809723018,2393.7534996840645,12236.356782604304,6112.034536800308,5544.404759666987
7477,5593.690498154274,17914.58450540284,2426.5293759953383,12399.855397418303,6052.313024164154,5528.689051006645
7478,5579.340225017866,17715.838574613943,2461.6826712033458,12461.584619323754,6038.059828901754,5564.516683104036
7479,5730.076692723755,17914.862221894073,2505.0291469328845,12616.083297761994,6079.770451362026,5635.534344701933
7480,6163.938035463402,19190.484810232207,2575.278162790334,12753.21811974676,6539.236035293889,5680.773416058928
7481,6682.335036614687,20735.47565399002,2686.0711724881635,12929.603646143361,6917.2955265814635,5769.629818307167
7482,6801.514703722291,20584.26617276617,2921.681430233887,14088.56038184498,7524.625545979921,5950.158958237598
7483,6721.281889780575,19866.289739635664,2995.496143817863,14317.93713769089,7856.580770249675,6046.414023021068
7484,6548.972616442866,18897.743364830676,2901.9119064900337,13845.096681157696,7712.721326806694,5910.859463638958
7485,6222.602576748615,17428.839465728946,2768.157801169587,13346.088033705902,7388.386057075026,5626.573784461423
7486,5801.148918586256,16256.082618412313,2584.329393704344,12553.749099648127,6938.628500989102,5331.569558531178
7487,5384.575092863566,15189.198647378844,2318.4962293366784,11499.73669102556,6321.66652085198,5096.284235910256
7488,5303.295213558404,14643.990376502867,2012.5394867071168,10319.194779709711,5743.557473077498,4287.577992222122
7489,5110.038796549222,14184.294922871099,1851.3138151075511,9718.513634195118,5299.785609638272,4143.830253294977
7490,5042.879422325666,14000.764130034184,1746.1128216514949,9283.064846390394,5020.008284537482,4037.2724276251843
7491,5049.181593594078,13987.954779380842,1686.2512426682163,8918.103143375774,4846.009276649582,3995.8652530519716
7492,5217.25581200978,14301.541069862156,1661.2251954684662,8844.921423900156,4809.46469367813,3993.3014397635343
7493,5652.1653835063025,15120.300339833986,1695.541360223273,8980.842454373547,4805.154791806538,4110.738236598499
7494,6271.932116454031,16293.09699467476,1828.1661137511173,9600.47146004583,5003.452438116991,4292.672597628786
7495,6586.805240555315,17193.790909138588,2006.54069113659,10314.885588084584,5615.4041121598675,4754.6662769790355
7496,6567.46153371928,17939.02778604832,2098.513653873184,10770.540929439863,5931.565177538768,4985.931675956242
7497,6467.947877949512,18408.71491224062,2159.380252953562,11178.016911592951,5983.864057810815,5025.801718148367
7498,6337.753543600827,18414.721661378695,2222.9334583258283,11553.597234580859,6092.836902171862,5020.508943511784
7499,6205.42392186787,18191.165401814884,2274.664285060768,11866.379674445965,6026.517833788052,5072.132536947468
7500,6128.772239712548,17794.67381456747,2306.069674373883,12048.493645925279,6000.424066847486,5097.444568515771
7501,6036.193531575377,17439.368898633962,2333.975184154035,12157.205912555068,5997.656995868782,5050.051518783483
7502,6023.1457710141585,17409.25254828562,2364.4746505642584,12197.922671031787,6032.669233188614,5010.563452281258
7503,6171.636202184979,17789.516246717678,2387.178994435601,12327.34803422996,6143.431415888387,5138.446011458981
7504,6595.749551775394,19081.75149535883,2484.00398258774,12462.408800712172,6469.415860042801,5211.89324635882
7505,7072.29496215076,20289.52738617157,2589.364505864616,12656.103849918381,6774.512525640129,5377.476709200425
7506,7192.038803030875,20001.935767615505,2821.78623138292,13729.157071404896,7220.208038807774,5623.241434111924
7507,7098.191998558969,19164.703271889204,2887.3628702885962,13967.883207515619,7731.224220528618,5647.198733221592
7508,6895.09204816205,18228.33013233801,2809.893815188734,13544.318554111056,7684.894722771977,5484.19208163194
7509,6556.930445516602,17225.817739330014,2692.5991004153325,13061.095358830453,7369.134707578547,5210.216430274821
7510,6110.494541845644,16225.72593778788,2510.200676112821,12302.262312010831,6841.882699879731,4962.475613962916
7511,5688.102241803878,15233.609691831201,2249.681263181074,11314.31769830511,6312.008529859598,4551.336150419126
7512,5529.228760982327,14678.933907125833,1934.2500615540018,9064.952740664372,5768.510709283071,4078.218364101638
7513,5335.897759136108,14216.859414600647,1773.8116274301824,8388.586543289428,5313.923713832094,3991.114095736208
7514,5277.595744087944,14045.696307665246,1682.1543653427295,8007.100963702452,5029.533357920049,3936.849294810927
7515,5294.419707021403,14037.397768498586,1618.537885582299,7701.686235736266,4840.823686609478,3877.0323378211956
7516,5480.91654229282,14342.367871031234,1585.702206562827,7617.45711217313,4814.3285375269215,3869.1898421747424
7517,5939.310210160424,15057.601117264801,1611.261380220926,7760.95005174252,4838.839964099767,3961.528368966478
7518,6596.97256527607,16204.717848329878,1729.661895445344,8300.978779271489,5080.674583700978,4178.9056457769875
7519,6934.357515992561,17029.27706328693,1904.2742408911154,8854.748250612458,5667.859959826894,4499.90246212375
7520,6893.073508229049,17464.473080724845,1998.7182868881034,9223.254414216737,5953.127727162375,4719.095872305962
7521,6693.999664120918,17499.699898469436,2055.471611227424,9602.688516926202,5958.953681579663,4700.085816451175
7522,6476.669561211891,17376.005229795166,2113.2551060749056,9918.275641064773,6054.380090511512,4711.0595361032365
7523,6282.057497396686,16973.355874696856,2162.0475907048713,10215.823291305236,6109.870556777163,4783.991098110314
7524,6144.6137708107935,16645.63202800162,2190.38473790715,10369.588663707149,6070.545224302286,4830.307116963185
7525,6013.997521397548,16389.80251132714,2209.383909439522,10451.35969891586,6043.475807884656,4818.603701643933
7526,5992.241273910709,16305.916152131435,2242.609754245925,10487.463076511742,6042.121914470844,4870.136847005558
7527,6157.957599563495,16610.434008106447,2284.487483038117,10597.919430826416,6102.281396219625,4972.354406579106
7528,6631.517571820368,17807.93891485708,2352.208666156461,10730.335488775863,6399.155878318393,5012.160869772343
7529,7190.564300079514,20158.4075673684,2457.438790370418,11002.293617902375,6715.5220406573035,5179.494093401022
7530,7340.519603582831,20402.339173575972,2682.6738908639854,12009.848759493125,7200.611745367875,5481.909510957942
7531,7254.808405653844,19878.765224927698,2750.2247603340097,12173.200996052097,7693.65819832471,5506.447288680427
7532,7091.280234745506,19062.308439030807,2680.4821999002816,11836.269261358788,7662.291740967284,5383.01770055095
7533,6771.296766143371,17711.46461010064,2578.6634931689346,11415.439263496903,7368.37719561856,5034.762515179413
7534,6331.557564893473,16505.096785461716,2403.8728976453144,10726.083888117097,6998.39154646525,4737.629041984027
7535,5928.95528632228,15428.093493110242,2145.0762154607346,9781.370195100908,6425.73985415466,4356.07977045498
7536,5947.050593839414,15035.292042687177,2009.190013013122,9001.988533991842,5166.6213764658405,3962.030635050165
7537,5753.885054802279,14632.952144501569,1845.9349727761173,8417.851891716402,4729.914282974494,3795.9785804863704
7538,5692.185353636353,14550.96461870964,1749.8645799797519,8051.1760469331775,4474.427721294433,3779.1028319619513
7539,5711.6146582615365,14674.350776182935,1688.9082745846592,7743.987623063081,4309.850567851837,3733.5758003763003
7540,5917.992665718701,15279.268155389283,1662.1355635435777,7629.024975635316,4317.790204669491,3725.5028754671816
7541,6375.944202150496,16735.36649176367,1697.0704569453806,7727.803201220127,4351.4128553160435,3814.78379649737
7542,6942.695985503988,19326.520886423485,1823.6803160322784,8220.42173511953,4554.086839450154,4035.0479121364174
7543,7303.52909134864,21037.87047388508,2009.6893509978834,8673.812468681079,5060.536627647198,4520.279294123938
7544,7402.338334725052,21006.559175518116,2113.0563166031357,9152.96483862019,5323.701548982385,4790.45673003047
7545,7334.717396588417,20591.509965920006,2168.0032276013544,9609.591134421195,5341.507384022961,4759.296303941045
7546,7155.991475321547,20069.79109571755,2222.09558682242,9946.868817427538,5371.649451487771,4789.077390448126
7547,6973.21669114766,19465.96020705571,2266.8367762297657,10214.766410343855,5463.486734298108,4820.153496351514
7548,6845.5024074078465,19008.52689509379,2292.1050714885127,10375.522778839313,5423.265695589985,4819.351699779482
7549,6754.548264754548,18649.44687137027,2312.601314912683,10477.16046574004,5416.401712214485,4817.047784978022
7550,6736.356807842399,18441.012138796414,2343.888629721839,10553.749409296115,5427.02534555076,4885.768955181129
7551,6923.17501171445,18787.966980499317,2386.205611061796,10640.987250088174,5477.200220904734,4955.204609201251
7552,7399.633942917662,20404.796297232,2454.9862695507186,10796.626934687654,5817.609948789924,4976.433880941637
7553,7884.93188742918,22667.50365549509,2574.255340671878,11098.093208076865,6184.891045955329,5077.074376749725
7554,7969.65747197697,22903.93119199914,2812.008533431218,12086.308712441354,6697.603037148406,5354.560351263729
7555,7849.292216576258,22415.080150436126,2872.0894049053163,12179.660311867834,7063.934383292341,5320.805661125248
7556,7615.044189783555,21471.997300858526,2801.6173207929073,11813.693945680616,6905.829997618072,5167.011152571874
7557,7231.1213744475735,19629.441254365876,2689.1872861771053,11425.807481823515,6550.7113460095725,5070.213157886756
7558,6736.115336341687,17570.653730442817,2504.1314695300575,10761.955272810792,6169.488244155745,4766.800701404011
7559,6317.104307401847,16396.22146430496,2240.9581495360617,9882.19739920728,5626.893825073578,4465.925906311704
7560,6315.7495797673555,15939.305516273409,2302.4294472901947,10766.53169607482,5854.725310478428,4863.360405114389
7561,6084.231055973251,15511.83328678308,2108.1838851373113,10025.632111126792,5367.0581388770415,4640.443199882898
7562,6017.491492524551,15393.235460273387,2001.1801474752833,9630.505517324622,5178.144291257695,4514.784146087831
7563,6029.353433580711,15485.333600725411,1931.6059793593295,9283.817152141704,5011.312024535735,4430.898574342669
7564,6229.753458078614,16078.433211989757,1902.6710378779858,9192.546130855793,5001.7580471115225,4457.953548733896
7565,6721.762293338121,17556.049388935233,1931.4251161304817,9344.574361771512,5000.699654061482,4558.495535823225
7566,7414.223447093421,20866.23102062525,2054.314871463882,9913.162924755881,5221.43947389288,4753.656646504432
7567,7735.999326232809,22222.626726749768,2248.1384833727366,10609.612414165844,5591.507062284696,5143.77553589851
7568,7725.424402519093,21739.324709969253,2367.315757423746,11126.651327884596,6011.649870350427,5527.689313867645
7569,7631.120965314198,21221.443646354655,2449.5395919043335,11558.216763238048,6018.672266336482,5520.053040250698
7570,7455.198960209242,20577.46249291825,2524.0575968654634,11889.497869752555,6066.097698948077,5483.623555429067
7571,7278.648347615367,19919.03229355793,2585.5305002780074,12162.380099223732,6204.672416696969,5524.70291600639
7572,7174.308138750322,19354.50130273082,2617.5187007446407,12298.869975546926,6211.656541666406,5522.4903477089865
7573,7089.053287567063,18864.412625741992,2644.169174087006,12429.81311105748,6197.869323019419,5507.897271044831
7574,7072.648077720559,18652.725232121014,2676.7567167153657,12533.759887455342,6244.004226369247,5577.872726905245
7575,7218.6453998581355,18909.778753654453,2716.0068974890064,12658.15757265673,6319.229481256759,5636.808922491362
7576,7708.582694011187,20630.182202698325,2799.214414103466,12804.81722089938,6669.427424298583,5659.416952869084
7577,8197.230998295603,22911.032646252166,2951.835374708035,13023.336534998449,7171.752163176089,5673.844670070584
7578,8278.388041095326,23110.132621186523,3205.5842476855596,14019.270998081685,7699.88668079513,5946.551848550221
7579,8141.448702346548,22683.79956834104,3247.375334119989,14226.436080026138,7973.699185570357,6060.382502903037
7580,7908.055259161651,21638.74358105364,3145.417669736337,13839.741284059886,7868.562990910339,5878.556227101378
7581,7512.61237011289,19825.92637736145,3015.1503958819217,13320.077965063489,7486.4987816921885,5589.9626940681055
7582,7011.57393929213,17879.838747806378,2828.236813089132,12621.48259245981,7151.21081728199,5316.9459304718375
7583,6553.142328605519,16659.444816434992,2545.788372857945,11650.75179521077,6453.738224355177,5104.934650238605
7584,7136.806578827015,16832.899479890042,2240.523030514557,11216.17718512553,6047.676229347429,4772.6962476111885
7585,6894.029588773888,16393.043564923202,2052.8019065922877,10438.85496474658,5617.781179519031,4625.077308190669
7586,6800.180357280949,16229.94693883877,1944.961299496109,10021.285224024925,5379.29214784896,4482.678592064195
7587,6790.679390736251,16316.43347859443,1874.3209883632553,9626.250145492717,5175.755417733789,4383.3397166695095
7588,6966.95343121654,16865.35221334979,1844.1484609442987,9495.549172173642,5079.16560701528,4397.767380177212
7589,7453.86702283437,18342.784780284204,1872.0191191888778,9608.871935488223,5095.1325694100815,4506.958303212033
7590,8140.400993274113,21456.35074217994,1987.551734147904,10143.224072424766,5313.460278705761,4683.703574358291
7591,8578.254396737779,22973.53375761148,2158.49704082046,10784.275855837546,5716.240694766487,5094.360365420646
7592,8649.14498912478,22589.265089958157,2259.145716141477,11213.672263094211,6106.451072992049,5419.530807805197
7593,8617.433143860995,21854.55255764022,2342.6820887366994,11685.558473160721,6105.397224107323,5445.84016159251
7594,8485.773966912137,21197.118574707427,2427.4380224885313,12068.539619701838,6213.908838359535,5440.459588152134
7595,8362.71458358281,20479.712640054677,2497.4994977070724,12369.386876720953,6337.481993018461,5448.966221035995
7596,8250.83604310072,19958.949293588652,2535.3029204724007,12531.536656650374,6392.429013410251,5421.831533324344
7597,8174.58685144974,19658.80324068908,2563.105381401387,12670.39385932352,6326.9149491827175,5387.118876488087
7598,8124.858167810858,19298.111384696876,2590.9068431314913,12745.294155917267,6350.972640860817,5365.648443150002
7599,8275.133266635552,19595.49757540881,2631.7387684606224,12858.103368652504,6477.159795669154,5440.498954498408
7600,8793.51219603263,21344.34831734919,2706.9471714723436,13043.89303815356,6823.340168394035,5495.531992047728
7601,9297.064867530009,23369.57246626327,2844.8275777263784,13360.579017440075,7306.749253357548,5597.022108251228
7602,9337.00458877838,23443.24979712039,3092.6102852140175,14402.38102901669,7905.679847918822,5875.681599836157
7603,9156.651539396478,22817.555200615305,3134.8981855303323,14594.300388314587,8207.457906284066,5957.6084704999885
7604,8929.288600114181,21838.388848761,3033.7535745922223,14197.186315563418,8066.49676073748,5735.676557378336
7605,8476.591711049567,19953.54449790107,2901.2366520697924,13698.692326344622,7836.525051911902,5512.602485125669
7606,7879.080248616096,18444.49678566887,2724.1975980176853,12895.183768515064,7387.148394506085,5173.57177217391
7607,7346.473313796115,17177.70448632062,2461.1153698428766,11923.086087630816,6727.719632639705,4924.158828978645
7608,6341.668207613305,15750.72848646687,2278.459247755388,10597.166935565194,5895.856401783141,4766.818573007766
7609,6114.280258046363,15315.011611986216,2094.057158932424,9950.024808340033,5439.501229821115,4649.746428068481
7610,6039.31203423405,15138.373491482287,1987.8613405136286,9512.944291002874,5222.305408433646,4568.016291868911
7611,6055.596357576958,15256.284994399433,1921.1101441540404,9165.697733718469,5055.296167357668,4487.942373690067
7612,6250.752793436873,15810.792538947539,1891.2271476613125,9108.840072174005,4974.90671441979,4510.598131036587
