,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
7232,6563.215582153253,18495.535447819588,2220.887416602236,10060.838554972743,5538.396118704132,5530.641727148118
7233,6437.9483853447255,18044.18322988929,2302.801757774318,10452.107981021127,5599.846273302684,5587.579990457699
7234,6247.378703146632,17814.356760773175,2373.93242737919,10812.696710492588,5686.081087960311,5674.802904124704
7235,6151.63362531531,17513.429571109154,2421.916665109502,11084.640325572756,5653.452648954477,5717.500920699894
7236,6018.024620737123,17272.721136142663,2456.274176015716,11198.486300239996,5647.407713941454,5656.797045602417
7237,5917.464785804112,17050.475178838602,2493.33483399797,11254.419948787081,5686.038561622197,5598.583238432021
7238,5905.901388097961,16929.555487877897,2527.15693018091,11394.004365988498,5770.557934553092,5626.611237472245
7239,6018.035862866787,16937.600930986602,2568.8253384406803,11464.704800982017,6044.559544622481,5569.29653581693
7240,6338.552667452064,17433.36427565817,2622.550341755423,11608.041898353895,6323.383886309733,5608.780657349968
7241,6748.956526342811,18485.511978473187,2672.3243939990307,11628.882262420904,6555.957829707202,5665.244016862509
7242,6823.952352317035,19353.23081294119,2814.5195549012883,12109.281537142248,7013.785774769803,5697.915846365452
7243,6703.899575570159,19088.842236603232,2852.3086608949766,12140.77964818757,7287.905106038769,5770.850614202341
7244,6431.700673549934,18212.76977546458,2752.2996405906815,11985.61818060676,7121.188646905462,5622.027238383434
7245,6025.567508448328,16793.84816303218,2589.8588918029263,11377.068100048458,6553.708840659781,5331.929815890189
7246,5653.673984522102,15527.551061000475,2341.63358531871,10521.11066794757,5995.272334935445,5184.043385978756
7247,5359.915705482015,14465.548786139669,2103.4249709849782,9680.328117381947,5395.09182053593,4903.105395132198
7248,5005.986215206863,13590.824559548591,2061.1960044536604,9985.984419077988,5193.3048696455635,5150.08363019979
7249,4897.435016330292,13217.53098302053,1939.6018451806628,9467.294447756953,4943.638618174833,4952.1961703095185
7250,4882.699824708368,13126.206114178569,1870.6836604275545,9101.432967412418,4735.241083150738,4844.491562810975
7251,4994.176005533678,13240.17552707291,1830.9385108026286,8955.59334120129,4700.77714602534,4888.052754720937
7252,5311.21497490449,13872.779783384285,1831.2544087521849,9005.291936348485,4704.061337523691,4928.839510749594
7253,5838.2234494697905,15252.081741119779,1912.4072987413076,9370.245330310714,4818.436031661888,5044.867361214641
7254,6243.474468612819,17241.583091581626,2100.3430653299793,10069.999648262185,5175.3100244335665,5406.556888225796
7255,6375.789383675381,18584.829173393493,2206.2039113702176,10356.201585185177,5508.603353755633,5755.680840005661
7256,6407.642558761541,18628.611873803242,2284.139333139998,10703.430488804244,5559.496445576825,5801.965254766945
7257,6338.293758438598,18244.207957423245,2371.035307376418,11112.472002745557,5647.158066463507,5903.449472065704
7258,6211.731727424117,17991.622561430333,2448.0767466520647,11464.19371557762,5753.750757129197,5970.412536838417
7259,6134.635823662113,17761.170364413778,2496.2175102776387,11773.904933369664,5743.003996932273,6021.10143010974
7260,6037.61310386154,17338.249581292966,2538.19380857564,11922.083260148323,5757.513752050339,5974.3453187777295
7261,5967.209316010937,17338.537696417443,2573.3202945576845,11983.67845300853,5793.585337441342,5909.523264454858
7262,5994.394238573262,16914.159268718962,2601.637704305168,12181.836914477555,5887.951758089909,5898.2858174598
7263,6146.444316668464,17071.56575399106,2648.7301755091994,12222.056560915078,6159.518249685021,5828.98553985214
7264,6464.383035041704,17551.243902752605,2712.911872226757,12395.682629285868,6498.597334643819,5863.447722046874
7265,6733.976372742123,18413.001198299633,2783.9228185570273,12409.565612622926,6773.752505259517,6004.9914950154025
7266,6724.8038612230675,19420.314338744643,2952.503502039482,13120.022798722037,7110.259500865513,6096.046329053743
7267,6571.346948810189,19310.394517042692,3009.985427142582,13230.484474425777,7464.734279846622,6153.370487584657
7268,6282.812437329503,18646.64198021588,2915.0107624155207,13026.004220145805,7243.929980732471,5972.307500542665
7269,5874.801447323838,17219.32984244797,2743.614151846453,12381.52036553177,6728.7250296157235,5790.945085345792
7270,5479.442849961047,15756.188350513732,2485.585365434105,11403.886463016748,6203.395902829879,5448.210107181074
7271,5173.961708148968,14643.539961824841,2232.7177135880743,10567.194283969153,5540.167371016676,5185.1133064713185
7272,5532.882432177297,14548.665455873781,1921.4454336855783,9338.724426702953,5208.776549119737,4717.967250682654
7273,5388.372423450476,14148.56668130563,1810.9071336130442,8848.341191647802,4925.886681954568,4567.957737853664
7274,5358.571718302713,14041.319625942146,1744.1549453074147,8505.905122904476,4754.014473618191,4503.679161006045
7275,5474.527685443819,14213.725498147965,1708.9047583143602,8411.46701083079,4716.722104520192,4555.859914850462
7276,5864.249893924452,14945.95651044404,1718.3175764519551,8449.285488975991,4722.8294509366215,4604.909238398111
7277,6464.826396077388,16532.272770034673,1809.4543981913264,8928.388167818159,4880.752184980721,4760.086586789159
7278,6903.507308830955,19209.883505725957,2013.0554797875225,9687.816105111779,5274.203055714087,5161.494905013794
7279,6998.623677393633,20384.532332157785,2137.180996102423,10044.373450772342,5587.743807995948,5449.078213807884
7280,6984.921344487323,20135.643990802764,2204.515047036733,10329.955484622755,5660.560798333697,5503.245665359949
7281,6939.888749482535,19730.519416874675,2274.3495706270214,10718.284002127879,5735.029543992241,5568.965039303299
7282,6841.959374230112,19339.647739918986,2332.183050468992,11041.108717964975,5874.432839689131,5682.390233861354
7283,6755.60084076483,18905.590801366452,2371.683714809168,11245.857331576719,5851.209542412519,5720.193051794751
7284,6674.3312682856495,18520.67575207614,2397.0862657268212,11363.399361072721,5835.825815915203,5631.21150627799
7285,6583.765292100621,18167.390839166277,2423.151935367765,11385.174120559897,5874.326100956969,5584.3021225581915
7286,6588.428337149196,17961.154681671225,2446.6371447410233,11504.210136007354,5974.302816025673,5634.663424517842
7287,6728.804683132817,18079.95458250384,2489.5246234786923,11566.029628051629,6377.916942321339,5491.740989913291
7288,6979.384629270041,18572.013807132917,2544.662630548732,11716.104508090368,6710.692574244631,5475.389658325659
7289,7154.240137127352,19247.14772007748,2600.1152838067383,11808.218246263146,6951.873657717722,5606.794595663244
7290,7099.486562472918,20083.906755188644,2754.7427554512005,12254.64544169474,7304.621221200028,5816.808240209513
7291,7054.959720234392,19949.66396146258,2817.6211715002946,12296.59736965696,7508.798770670867,5946.208610274591
7292,6869.538515145155,19274.55822891504,2737.540030738885,12131.085121064603,7245.0299467379255,5789.015929401917
7293,6471.910541945738,17834.26218812596,2576.593212027678,11633.32477773078,6728.18115986223,5393.760794547071
7294,6056.0328528590535,16307.641718390165,2331.443499406756,10766.403496100418,6229.509547517536,5110.024835848031
7295,5743.235856093409,15175.814337613961,2093.1360892208922,10003.307243485457,5535.9755131013435,4884.557436604912
7296,5150.468221230819,13832.939038159322,1869.2386958504194,9599.876589323318,4951.465780961848,4687.815845297635
7297,5029.015709171888,13511.737266595594,1758.244566936927,9143.673048112523,4708.22481256258,4552.230502621438
7298,5016.307557909245,13363.76949507408,1705.8866957120015,8885.776668179404,4539.207282517126,4470.983321283994
7299,5116.694887419458,13486.630170575665,1675.830648651753,8713.088227939645,4467.481621994619,4478.8128103759545
7300,5505.0332975802075,14109.35107231024,1689.3271479970026,8786.433208163453,4438.810071349023,4558.084824694743
7301,6131.253052776205,15433.141553283815,1786.4007873338844,9215.9354414774,4560.002949250415,4692.240156732195
7302,6553.212783584615,17103.653134375567,1977.8042861339918,10060.136815666277,4960.706657112561,5126.611780785601
7303,6611.0984690958385,18134.085687022467,2097.4823649781456,10389.467063569946,5208.133859333951,5366.276477348209
7304,6597.160977340251,18076.284450547322,2157.26050196389,10652.720067283122,5278.58632190887,5468.018820442824
7305,6499.439124052922,17729.869744932093,2213.668115923132,11027.310133723227,5342.474961482625,5484.9964974936875
7306,6384.166861827069,17527.424554430112,2263.9865441999887,11344.883223862496,5459.48272748958,5547.253350950785
7307,6291.310829857334,17192.33612582183,2296.453726173853,11556.338615093706,5467.90131112505,5499.872441167088
7308,6218.638556927043,16965.084346555006,2320.117438441094,11610.124992575184,5503.8354562422555,5448.92475790511
7309,6119.635626384846,16721.45215650801,2344.4166407475855,11713.423034325366,5503.082923808637,5420.47728186859
7310,6106.574307649877,16586.174582492597,2369.1346596047674,11710.696843386548,5523.293699807589,5480.200996937513
7311,6264.767688165269,16689.014996757753,2409.4338173867795,11736.047038731731,5815.254375996564,5439.7722591707725
7312,6636.292046837475,17194.685629697455,2463.5489201464993,11857.769868124018,6209.361325099303,5371.777932552614
7313,7010.559799959645,17897.075418704095,2536.80291129136,12077.703674462678,6442.969629782603,5471.549034158647
7314,7047.26329493166,18532.997774452728,2691.1766156705594,12700.585125124155,6823.994477463244,5652.798525528715
7315,6904.203349154145,18049.91533710138,2740.1375958535336,12976.709371177456,7013.167502244674,5785.432223737361
7316,6616.904553904068,17415.44085618256,2660.821205492558,12704.361786469044,6791.133199126025,5579.096089306996
7317,6185.245521075244,16554.26005328805,2503.9015037018207,12219.508397949478,6311.973531958644,5391.426707896206
7318,5764.069304726104,15591.799157584153,2265.7279059989396,11316.047455880442,5838.749432732928,5075.091074131125
7319,5427.692620514966,14666.754694858624,2043.0065017138445,10426.725840197409,5245.40270550787,4799.203362943777
7320,5288.233501257665,14061.95717051407,2028.313939331551,9442.551812581476,5225.388986599172,4517.036149010768
7321,5162.741448463181,13702.302436275191,1906.1501606492025,8994.507165529843,4901.446135723405,4431.207049196788
7322,5141.144576141284,13559.932711625392,1855.2678939263603,8786.87358724616,4724.091737123416,4401.776576521383
7323,5244.695861570236,13627.824110976682,1818.3995828444802,8575.744676809622,4626.9775242207825,4396.171433583413
7324,5597.975283837776,14080.579598654098,1823.0896293328728,8600.40304728731,4585.347554602119,4444.463544352112
7325,6180.666714340634,14940.589889933572,1907.8398734195553,8946.289075511399,4690.238763020657,4584.200746754925
7326,6654.449057164046,15931.003566120364,2084.3644730911624,9624.391327284335,5094.015048864447,4906.645284125992
7327,6753.889100933727,16672.061369417384,2204.859362545509,9985.160763356382,5362.677632176402,5169.05451979136
7328,6696.162641252973,17122.70647094469,2269.9081085856824,10187.958925285286,5443.2976810962,5232.312811074468
7329,6574.6549099687,17321.487809294646,2344.7247463065605,10543.673081209561,5489.348562354091,5276.059430867308
7330,6440.589293908578,17189.162307156865,2416.8892179621057,10783.6896702541,5559.589168208197,5327.262011063051
7331,6314.215773303566,16931.01283506431,2467.279554839027,11031.092792501944,5670.032867757189,5250.064184976008
7332,6210.478888254469,16589.473686286063,2499.3276225249806,11204.34084964571,5686.196040990289,5246.580197450522
7333,6142.347752878807,16288.413367353834,2528.1629097715613,11311.766485161075,5670.726741447166,5246.063999689174
7334,6130.611348009563,16103.15110593233,2558.0784633974995,11325.069243785661,5717.500705548969,5287.093895118506
7335,6275.821894901128,16195.528306832528,2602.8279052674616,11336.53012577845,5962.286964916871,5326.286480033074
7336,6660.348622434982,16691.45427488412,2669.0622029093106,11462.031749411617,6215.57580981659,5405.600950609787
7337,7092.013240030977,17443.340738494026,2750.7251737489646,11669.568979529891,6717.387105822426,5330.082966149787
7338,7149.293188573629,17983.25568917139,2907.8411723756126,12368.61105382529,7186.05760735048,5478.385041533448
7339,6992.070278271788,17747.73985059342,2938.1641897934855,12686.14058689591,7328.2054744678235,5596.9420282804285
7340,6661.200873947168,17149.621452582796,2860.340347332945,12499.470682538067,7158.387860942089,5425.331670942555
7341,6260.303249134068,16361.352190613406,2712.8164118606765,12043.415546520053,6834.799212498565,5154.686588664231
7342,5823.811281183964,15451.398794364637,2477.698027139514,11233.569160630035,6444.617075577011,4877.534275877259
7343,5477.22313529361,14626.162376296423,2248.866030104257,10336.025522246924,5900.740511364583,4584.001557686458
7344,5067.682830040554,13807.736860051033,1764.323030724148,7490.815024343872,5123.4025272788185,4066.6199424375786
7345,4929.310894712818,13369.762167330677,1643.266043204941,7086.684689714452,4749.304015012716,4031.91029336436
7346,4896.851623953425,13321.58335226064,1590.0452874820994,6859.788633876763,4517.406117082633,4039.3173692768837
7347,4966.348718557041,13381.586986950546,1550.6306678612173,6651.184860385975,4404.279869570808,3976.8382435738945
7348,5273.149367622867,13836.600108603143,1546.0489610124366,6669.878662473073,4384.609558406386,4066.069903146582
7349,5835.2812369035755,14713.94036398405,1609.1557948171585,6920.121035992353,4511.565329263369,4243.567410945801
7350,6345.701380257913,15758.844731003788,1763.437945226119,7460.240718327362,4845.408276278182,4630.985133578022
7351,6478.906420674153,16435.931047822243,1893.109130672029,7790.52100105304,5125.365005089943,4846.426773937444
7352,6443.462237824134,16771.789166675484,1963.9079654167872,8067.152576617493,5292.035631374299,4993.552699222651
7353,6315.8081640700575,16818.38843891278,2029.3334472344563,8367.252363775906,5317.64698207465,4977.853726530742
7354,6150.797094833689,16547.04138021476,2095.1436479274053,8667.860343199502,5395.320373438302,5052.022512887555
7355,6029.310393092522,16274.131959055087,2139.431140730834,8910.859560567327,5414.287072013709,5020.213520622164
7356,5920.179478732873,16019.891557345962,2169.402337853585,9051.411481232652,5373.373506425795,5019.542181772528
7357,5833.503468783743,15847.98912123288,2195.3752234739222,9122.006594653136,5292.462438415007,5017.016218297865
7358,5842.714487864021,15790.843695162152,2220.5735786706296,9149.693253813528,5355.916758243449,5072.125132977092
7359,5977.737928343755,16039.206641978417,2257.4092634006074,9185.489336488446,5556.774499328395,5099.635935184225
7360,6354.0041111185465,16867.544044194252,2312.8364604724425,9270.058122767634,5757.530574779402,5232.5849406142015
7361,6815.176892690553,18099.34766546617,2385.4757662374777,9400.672240225027,6090.963068385952,5076.610717006224
7362,6912.648830577651,18329.47287339642,2539.812271730981,9963.945281419543,6621.150293390441,5327.1199478177905
7363,6794.692991586231,17874.544751688787,2579.414328236937,10239.130143388322,6805.907106502802,5467.224480990697
7364,6528.797693531569,17263.917360788484,2499.0100957602085,10050.727456399081,6643.134411945383,5343.555935872605
7365,6126.95286429243,16357.537947129875,2361.844820460338,9664.928848463534,6340.884893986564,5016.068749346757
7366,5707.527726343221,15308.678718424662,2160.1805282902096,8977.226204679286,6031.783866158804,4710.423528159245
7367,5387.536517812676,14371.492963448756,1955.4973871520258,8178.0128088875135,5518.357756807253,4397.9399140174055
7368,4960.00705126779,13473.8047500496,1860.425388100544,8370.37067750043,5608.0575693701885,4199.595331545749
7369,4834.613612452542,13198.911728949592,1727.2338775289504,7871.144134624659,5274.45971945455,4045.6743382138143
7370,4814.303787837252,13129.882246101322,1662.7606091402274,7628.716933808751,5044.467049892015,3998.2507841703623
7371,4890.401623659389,13289.286356190958,1615.7020302680698,7410.60408274312,4922.813907604118,3975.467272074642
7372,5189.677675167992,13931.890983670324,1607.3598301456668,7441.706761458103,4856.613083857807,4048.49834417589
7373,5763.142063566439,15357.275243428805,1671.2136355121472,7733.027263335184,5024.801981296661,4248.744770001254
7374,6297.203246857968,17161.941281228028,1837.4581313717058,8371.282937652451,5401.041138374058,4644.181256570162
7375,6437.298675930576,18206.67004157438,1993.0793207165664,8869.701501578982,5797.134565943634,4984.601425891281
7376,6307.401235738198,17829.943417825427,2078.4729259521905,9205.291587993046,5941.469167830905,5078.8912436439
7377,6120.402418869951,17551.21163470694,2149.558081227255,9518.244360184144,5962.262831127519,5065.5852694258665
7378,5985.109364598352,17398.778884228246,2219.7081983902535,9849.1558629608,6079.568041671898,5078.223478144416
7379,5844.077631408424,17120.907606727673,2271.853761781364,10051.097436760518,6114.520602637314,5095.810101876089
7380,5721.441286136268,16824.49194498955,2307.255664149573,10194.212271269302,6140.488620196735,5110.144898232642
7381,5641.490772609515,16637.208541160784,2337.4259516831585,10285.392797755278,6054.222312382185,5070.779879860838
7382,5651.467579875449,16564.16924504272,2366.0041465783224,10343.006448604732,6099.295934954667,5174.736387413252
7383,5790.337021418266,16858.621216133484,2400.943640084772,10441.61552550393,6176.318576833873,5286.9785307161455
7384,6160.412643107233,17847.915470754386,2450.6306842767103,10562.183948022614,6401.12359254009,5277.9506229673425
7385,6578.536918549796,18954.38159221085,2521.5184263875117,10727.241065397071,6750.982652920628,5301.737038710683
7386,6648.154593620094,18486.903809457082,2695.266876352323,11358.862739972197,7201.989858457267,5423.876696152784
7387,6526.347784782964,17898.418177817453,2733.3189641682907,11543.081724973097,7460.637491829802,5505.1082553888655
7388,6285.57971749139,17244.094880546487,2653.2099300027485,11304.275824047027,7340.161958740493,5443.807906248717
7389,5915.352975448908,16416.833250291635,2524.0263926716834,10904.74563588327,6983.749825157502,5077.269305840198
7390,5525.564841821124,15278.837945735264,2323.2119537355557,10137.162805986936,6611.539602205164,4772.0912721835375
7391,5174.208599803007,14254.620731107838,2090.1604092950097,9223.624514188838,6109.896686281648,4555.377032562074
7392,5112.256458390713,13792.703378703209,2029.8510845501114,9911.03108046475,6027.445533127309,4702.620675909588
7393,4961.118002724262,13475.78889560099,1864.0822619899666,9286.082746636333,5641.504884882195,4620.181559418819
7394,4913.259213614266,13336.907197201921,1774.3313660207154,8938.100549677814,5351.788791002995,4511.594868214987
7395,4959.69651177422,13416.037651482682,1725.0321061069292,8659.76012184406,5184.205557190375,4452.870719200725
7396,5184.300517897371,13948.58032851188,1713.5976059208567,8632.283752653335,5153.88728480033,4518.379118696956
7397,5664.593980156202,15263.927084070341,1772.6590192991957,8946.56808537914,5260.816121325044,4664.027370579692
7398,6213.790864080511,17170.98156090791,1930.3394395717355,9604.355759973643,5612.857703829347,4988.563309498139
7399,6459.311701654582,18502.811605295035,2101.690531192455,10100.261028274743,6087.474014266835,5471.79549468703
7400,6420.0222780694385,18409.425318843638,2212.2432112487286,10560.186907018573,6341.47258919097,5718.911429551176
7401,6317.043494931269,18141.89712430422,2287.4774116814065,10962.640081203146,6363.134757952915,5725.697729625277
7402,6199.0166692574785,17940.297370354303,2353.709289377851,11353.078957670576,6495.292488886772,5715.987691977912
7403,6106.648727028803,17744.29990280204,2408.7790330373587,11697.680579160056,6529.513915356104,5697.727668504696
7404,6015.296132052905,17569.29797237312,2442.8810447593055,11870.509726905648,6534.284282719816,5645.34609829298
7405,5965.970732220476,17479.42576663561,2469.895759820602,11942.14954171874,6435.42718957675,5637.573407757744
7406,5969.32448625892,17313.82016623397,2509.3563704997964,12049.127753953017,6480.079870810746,5676.075847777755
7407,6096.852963126719,17691.317636787775,2560.102362609652,12177.337219731991,6638.399891848944,5785.847126436067
7408,6457.706328375318,18833.341499969276,2619.836192901804,12362.20797456267,7010.700056640311,5721.328557757159
7409,6816.737197050586,20701.927811750986,2707.523786819615,12626.705789119767,7299.778529192687,5758.552108994104
7410,6880.858857204676,20878.93257106471,2914.143758964095,13229.529618975479,7896.630595686712,5795.5044426115
7411,6776.0682676123715,20088.415456103747,2946.5398063906828,13318.724914530385,8208.120639712697,5823.307054705024
7412,6528.190281485723,19113.52972943682,2844.908449057632,12939.646773954992,8105.375347159659,5793.1810060176995
7413,6166.868537096826,17267.239727587687,2702.776163117858,12456.234435844068,7765.864488816477,5376.622799966799
7414,5744.062796057052,15953.19071223534,2487.595903755985,11605.933395301405,7214.6011174578325,5250.149476105542
7415,5373.433241114178,14882.637009575294,2232.16723755406,10574.811055141412,6636.651725178058,4935.094396950618
7416,4862.370520869456,13922.839287195859,1868.3125262389733,9712.382866596954,6138.90602092115,4601.913933227232
7417,4712.251149942068,13566.584078703272,1764.3994629148442,9191.576929064246,5691.965513797906,4503.801596899505
7418,4651.483070815423,13433.082843455819,1704.6880924299362,8922.530951909905,5451.868524921605,4464.010784384339
7419,4656.980968385211,13503.440589129157,1599.9916865339858,8592.60883073405,5271.0206726160095,4424.0123058852005
7420,4812.818539043135,13980.576982589577,1573.5988523100882,8503.87640781966,5173.743772663235,4401.066256822175
7421,5192.229866624402,15293.300995884669,1601.150238882151,8641.098795464917,5243.205813371247,4483.77082492395
7422,5742.63744907012,17371.572179692346,1706.9503448469961,9046.837860280222,5464.270331380808,4669.764482972342
7423,6049.153752332758,18744.671301578204,1839.7017380664915,9592.468220530825,5873.846453038814,5016.320064985634
7424,6078.542169465623,18448.219946555746,1925.2887862050152,9985.51078608712,6278.2063387893295,5399.139076933299
7425,5976.415523662677,17873.780904114254,2003.006844723428,10381.905595761244,6385.63770964986,5426.947639905404
7426,5833.165478532556,17363.596160642323,2082.7302132881305,10764.128247010207,6509.19351393761,5461.457422278327
7427,5668.854858433906,16984.656546857666,2145.0337072688862,11093.52448603817,6581.2481130167325,5449.394975417215
7428,5586.445975178313,16700.698707890184,2186.0912500459413,11250.974171987198,6568.421322056445,5418.377191098239
7429,5500.7801552320825,16503.390168525446,2214.413077110894,11391.75276941442,6517.807582008745,5366.903713333664
7430,5498.847613719987,16420.714831646612,2248.0367012862107,11518.672790440987,6559.141406401133,5446.772850611708
7431,5642.35887381805,16733.68877318907,2295.376827467897,11642.791091720332,6567.346576112051,5560.529577318238
7432,6005.805123062867,18107.10789801828,2363.987142243869,11737.031613385789,6932.321468660566,5552.332445583072
7433,6420.786411267306,19972.094154652747,2461.5005553485453,11955.06020972865,7340.916724534341,5622.775837702937
7434,6485.06905647473,20162.713207037068,2651.7419301949585,12690.516878344435,7839.548409800055,5768.1415686014625
7435,6386.296228555168,19651.52208795259,2692.1050007007375,12954.105939101884,8246.313899811967,5818.949368142206
7436,6179.460736872965,18672.73617428571,2607.688140022563,12598.658582709719,8181.766699325737,5719.395671945419
7437,5855.6110995552035,16952.51189131788,2481.3792126585136,12213.54660428617,7914.172858067606,5409.836097985905
7438,5457.4434875698,15684.490834136393,2312.9146235291055,11471.898871408106,7375.130058588684,5100.2875625125835
7439,5084.055481574368,14592.005638225326,2087.8410579982037,10486.845864825742,6775.763679930339,4923.863904017903
7440,4858.226435964668,13914.14828246365,1930.4894682462973,9934.995518262269,5671.029373131805,4539.663777915057
7441,4705.12174952983,13571.530971545586,1775.6313396724463,9322.33404405082,5355.545820130743,4436.945404454796
7442,4650.787570666441,13426.387077488047,1688.2668052255187,8990.100491128105,5063.12136140296,4378.14207770958
7443,4653.838755925404,13434.828357682292,1636.113527162605,8663.444347583532,4890.23891802113,4334.104938759063
7444,4821.83696426576,13936.768791777682,1612.5013917091596,8602.99145814273,4841.329487864559,4304.831492764348
7445,5244.175646347996,15242.643790370963,1640.2973938717134,8765.194120470947,4871.74004262491,4421.130225695809
7446,5825.424466769412,17348.392315538335,1757.1066856750651,9277.526749497973,5017.124406481881,4637.809793839348
7447,6143.853279973254,19046.473548637205,1933.775371848878,9938.670422367419,5451.324944774369,5043.392676584
7448,6123.644185033104,18890.228350313067,2052.4039025833554,10413.13269726027,5778.771720796385,5365.104742821865
7449,6037.965235557164,18572.10381010366,2134.035282305243,10807.706880813492,5868.537295513906,5473.392856898845
7450,5921.997958064322,18344.1233385159,2206.352959857118,11138.881916911845,5985.7845946289,5450.550005239139
7451,5819.356823766369,18087.266138808067,2264.0603303990856,11495.675750963328,6079.157725315962,5454.583524595058
7452,5726.26935400085,17878.99587367582,2300.0769940502832,11719.30396578175,6108.586803643353,5440.956292938671
7453,5655.6983135567925,17706.19821719724,2325.0597026322534,11804.478233733898,6050.422207724152,5376.19217672618
7454,5661.498263102104,17647.601683617435,2353.51338737453,11868.105857219509,6082.937033063064,5417.577028630878
7455,5780.394177259884,17932.68988049142,2395.6310560010024,11983.834529998661,6153.605085765615,5537.174016110918
7456,6158.011365656158,19120.074277790394,2453.7189874524597,12060.401213404313,6523.247203012129,5529.407077869126
7457,6593.252499569244,20770.99210795565,2551.962475196396,12222.675933396657,7057.07371405829,5587.742102750736
7458,6661.489422190481,20873.62933436979,2765.2765668720845,13099.394144129747,7470.752780966939,5692.539728069626
7459,6576.715198826888,20282.280526586725,2818.6461702424817,13371.574748609506,7773.145208534156,5787.715445991992
7460,6386.072113383676,19216.83087780074,2723.6490819209034,13010.867438736723,7624.926714908164,5656.612052846456
7461,6075.205499653577,17464.652869476657,2585.9919653971024,12584.698410157658,7291.518173725983,5370.578533313189
7462,5666.056007188553,16057.929893841436,2413.2628761125798,11879.808349579545,6855.583878126427,5067.71740301446
7463,5299.234355301949,15002.340881155684,2173.9871885933917,10860.039996276822,6433.61757984844,4835.117804248641
7464,4818.921787254508,14053.720078904496,1982.0331326564929,10780.986951189621,5970.528900865606,4564.36355510195
7465,4667.324924150579,13699.40726431303,1787.9020460707297,10033.125928380965,5451.9431292611835,4344.344171868989
7466,4615.79014088114,13568.216149814923,1697.3658620742267,9564.48589628742,5134.948599792242,4281.358777406651
7467,4594.967905617967,13611.923553797675,1644.524792097002,9237.68957759682,4980.464977585786,4230.068854501538
7468,4774.781275122015,14140.242248216398,1622.8225238503246,9120.853030490309,4928.46469894575,4224.600251469389
7469,5185.758937710306,15418.392938285531,1660.450608131968,9344.193039930842,4946.727225625282,4367.94926263983
7470,5736.617952382085,17726.77815981544,1785.9818308680099,9960.123669204431,5159.239917983933,4575.884020764774
7471,6028.055196392997,19271.214553678237,1957.7891943294785,10725.574171325663,5711.523557568875,5060.066607156756
7472,5990.084772957617,19030.69747623423,2066.765787147808,11289.544264666232,6046.120813819995,5301.244133247424
7473,5858.519598910444,18537.316958285322,2139.6895617126247,11763.450994201063,6040.834001634865,5405.50929355596
7474,5689.165168763635,18181.670321370537,2194.4516217119008,12094.059375353703,6198.423694153879,5430.097022019729
7475,5553.2224326605965,17997.774732939593,2249.000640158644,12489.579320340254,6245.4338082007625,5404.112493036517
7476,5454.050741617333,17892.630759180123,2288.0607493249063,12679.893271045054,6307.356624918391,5407.51625784996
7477,5362.033077964163,17747.7600913026,2318.521838432316,12843.205166356882,6242.264310312283,5390.142430410534
7478,5339.497508281145,17537.64490136071,2349.2052704231937,12886.530437789464,6216.243290982793,5418.355840855943
7479,5465.3538646997695,17709.327532046835,2384.3521034985256,13002.310407977075,6235.052062613474,5473.161868061373
7480,5851.858224043269,18935.391762750372,2441.5087735158622,13073.882933155928,6671.0228823822235,5494.263185419351
7481,6335.641680751229,20458.1892342661,2542.855509973401,13224.277257050804,7043.731580569253,5570.365554118019
7482,6430.086458968767,20285.121919638,2761.5120191629826,14379.075641552496,7645.281540836094,5731.176968914537
7483,6346.183314549799,19559.98434269601,2829.798170443692,14600.66695740975,7979.242773047823,5819.798650565266
7484,6182.771038954208,18594.791246387565,2740.9522837484114,14114.961156628444,7833.200914411233,5689.030559265825
7485,5874.947693672926,17138.821717504637,2614.8458636066343,13610.279774362249,7505.21536182949,5415.78056658194
7486,5479.682485677168,15988.409072761506,2442.1277355989628,12810.419947079581,7052.615222309276,5135.012925606901
7487,5096.411395339797,14954.183853694016,2193.429357649422,11756.455010302037,6436.7486755130285,4918.156087447364
7488,5033.742901793661,14424.693552108085,2210.0991628423594,11253.385516225295,5445.015772183495,4513.401772711557
7489,4868.3226610147985,13991.851009625956,2042.465690195168,10647.936144408077,5039.037479344189,4381.949373915138
7490,4813.372607251977,13819.59800859995,1930.9269197368594,10194.208832993332,4780.161604325687,4278.657777212767
7491,4829.537033507371,13815.935780846716,1870.304925504344,9820.297614868676,4623.097569705801,4245.5452759951295
7492,4999.675994591355,14132.064267254289,1847.754515519195,9765.471728476328,4596.401077621613,4252.491457518894
7493,5421.2578959722405,14935.461132795777,1888.5721182612601,9928.378720285946,4596.245575726697,4382.410047384481
7494,6016.031631992859,16083.769415261753,2036.4451686649072,10614.045105272071,4786.066971527808,4576.5458684982505
7495,6318.215253576613,16973.747659239092,2235.306838439742,11404.52406991148,5371.743610438401,5069.417214347887
7496,6299.687755208935,17722.44736977411,2337.85339166112,11908.730685748851,5674.345438209111,5316.1582455964235
7497,6206.577933161492,18206.406085723316,2407.142060824535,12366.564232245726,5726.622612148363,5361.294055505219
7498,6081.644755306729,18225.326481704604,2477.987199628855,12782.079634068075,5830.910802621794,5355.6479670227045
7499,5952.400943474812,18006.973182523212,2534.2880609139665,13121.445512363265,5765.329099507663,5408.2454596573825
7500,5876.964940544094,17609.634801941003,2568.160704407375,13317.369967523693,5738.598406891949,5433.190164161729
