,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
8817,7363.894577755448,22433.447122609712,2374.90565678141,10998.858718482816,5730.38747842899,5949.898635586584
8818,7108.008328680419,21327.50369056048,2411.248123468509,11256.998034283266,6155.867096203239,5698.324104574955
8819,7081.774714688329,20554.736108504116,2446.84968782839,11571.113468825097,6245.82114574814,5695.094949184492
8820,6999.111183663636,19883.506702350503,2462.4820253217927,11676.337026078592,6261.566077342685,5627.405137768891
8821,6960.964070757526,19547.209900186182,2485.265633802818,11748.445610415758,6180.650591374777,5637.087217597379
8822,7184.523436370841,19554.922813715435,2583.89310103294,12167.45151902482,6473.213886147725,5803.264959725782
8823,7926.355786438367,20710.19409892954,2819.458093196242,13275.223063869069,7073.82239703628,6320.694539649351
8824,9390.320285221183,23553.30748737323,3225.1523261677903,15065.684980870263,8273.601061622916,7142.866982404217
8825,10293.772965821543,25851.143957924116,3563.9635371325176,16315.387887923891,9196.079147730825,7639.202466311737
8826,11029.028141940928,26567.44869067368,4097.96686420094,18879.749145436355,10687.626285888877,8600.041528325604
8827,11184.055429301174,26410.42910484424,4284.114399978688,19629.44143651727,11105.699612147291,8818.228994299636
8828,10947.018251582123,25422.47192808246,4198.850896666577,19339.776023839928,10902.957673889698,8658.049080433524
8829,10445.224171787555,23361.62765078173,4042.1930263952245,18761.045215280566,10523.754757594943,8389.766023597655
8830,9645.684488645318,20914.731938575587,3794.3330650370235,17588.43922614427,9819.750195997101,7839.902373271466
8831,8651.283061819551,18995.75215355838,3361.132837216273,15715.685253040785,8753.042158094144,7069.068867206354
8832,8383.751751374297,18219.318426843267,2987.3354533373713,13426.508895408057,7216.876702365237,6035.289053640483
8833,7493.099563380203,17132.997458594844,2529.4558562776165,11428.651508044011,6235.931121477635,5400.254424322048
8834,7137.420005555832,16755.117679085557,2310.1101327965316,10489.956847169344,5611.905912166349,5122.920656019503
8835,6840.669505848882,16553.688554016546,2130.5062738732245,9656.54994822209,5208.582393312184,4769.836798011671
8836,6761.227323348447,16843.731626118722,1999.6838082542563,9100.7637932269,4841.188120615136,4598.8974103682585
8837,7087.84105907903,18184.556247631695,1992.5945283170472,9085.075226676281,4748.660570335022,4647.351081208649
8838,7747.220681704442,21440.342740574975,2128.672540285257,9785.5134130783,5054.866261939295,4902.182742481766
8839,8160.326125881021,23112.234546821477,2357.79936527301,10646.878635393434,5577.984342468789,5428.1843765365375
8840,8195.650808278115,22845.98024954355,2506.6909059156405,11126.326863509761,5856.103713612168,5751.761058645812
8841,8034.489916879901,22197.202529484097,2551.8166247549507,11258.605619149186,5766.564630116393,5756.6775479998805
8842,7889.185411040114,21698.08186003781,2583.409934609801,11489.45829176447,5939.161198287766,5822.657506065223
8843,7839.531129750928,21214.471903040405,2626.0201605371894,11762.65998817746,6131.986523017138,5632.173628066915
8844,7752.952312791993,20780.74040359825,2640.6109783797183,11856.141826256668,6140.724093133448,5544.010663099174
8845,7708.072821023266,20508.50865045192,2664.5620740137088,11914.259174023206,6062.765475797857,5506.904193752391
8846,7926.545734004343,20555.942073595485,2767.318800887867,12346.800140311643,6298.087843492109,5735.475307598095
8847,8679.773841619268,21499.10175526905,2996.6780201633396,13419.281922559328,6962.713099599492,6217.565280781641
8848,10097.705159465211,24137.21291630819,3388.9411196386473,15183.885687421327,8096.997941737795,7101.301407621411
8849,10970.673151661427,26147.876827204494,3713.842436806586,16347.341820015117,8966.331958057093,7660.752604766043
8850,11688.724879737509,26588.623300677966,4241.695091581711,18808.325808576526,10469.548337384083,8546.599243807657
8851,11791.657275308,26140.229355485484,4422.362066894386,19483.097428423607,10789.377599198557,8739.27474001697
8852,11495.519148130908,24977.05870167471,4332.560983446827,19197.897316547904,10843.745287814718,8320.153333430619
8853,10921.504363647538,22820.549528978718,4166.122517616494,18560.952250085218,10431.63397201681,8035.331700367932
8854,10090.107814779065,20701.308923946362,3895.411744432551,17357.664654009022,9609.100075228524,7658.846263117877
8855,9048.382604264218,18811.350454950425,3428.039384078218,15395.345145951193,8482.46775149395,6840.5479811555815
8856,8432.822239430187,17595.611886817213,3049.9912512478486,13128.940627184937,7654.0809916509725,5478.120024230841
8857,7563.255057892532,16488.99616897437,2596.3380153817952,11239.854172319243,6581.686476538451,4840.261065268818
8858,7188.613287044906,16042.22535165907,2371.6582914168816,10314.204947582066,6049.508771069393,4503.0599859439635
8859,6880.440778042916,15823.282820392855,2186.205258126971,9458.122684607448,5586.629070474093,4204.708826188271
8860,6784.480449653854,16117.470296461579,2055.5945570769336,8850.983692481532,5267.639688016811,4020.6393330895326
8861,7134.46049329254,17425.909141661537,2039.4611508472703,8771.913105017948,5127.917145251228,3972.5125471271613
8862,7795.586366876342,20370.962218569213,2167.226356044351,9349.401472859598,5337.504931781435,4216.309965997557
8863,8157.263897729686,22088.208173449384,2401.371084687573,10145.757444439429,5815.188842028453,4711.574768467875
8864,8158.480460859344,21987.338262230758,2526.674124389536,10465.419471842497,6050.317704094027,4943.458834048546
8865,7981.54098563184,21437.32588283512,2573.902780559049,10575.55420246326,6031.441550451231,5052.241065385452
8866,7848.9997954526025,20934.0813228537,2611.759356807447,10839.500304589343,6276.651583982505,5076.583587292875
8867,7779.167270462455,20669.03048324328,2663.9743442657355,11130.71909735812,6322.6924366128615,5008.670372776202
8868,7713.751010433657,20416.54938971749,2687.071150044483,11260.48428912495,6289.956691980092,4981.656830703241
8869,7696.364413214261,20268.053524345498,2712.66904175596,11373.751419794462,6200.775156683669,5005.600077723251
8870,7918.932123977425,20463.6370444022,2810.6378853392334,11807.315895931086,6515.613456964332,5171.497838318159
8871,8653.774571177846,21458.073127618158,3045.846415096688,12920.192871728814,7137.098601601561,5658.110281000353
8872,10089.49629918347,23903.49594082687,3450.3863303057697,14716.32672954357,8306.611230065384,6445.422065686507
8873,11027.669307485805,25670.00916985685,3791.1481938557067,15856.104903246254,9187.67573931215,7055.407943403496
8874,11789.629561672538,26043.51071058192,4346.084050386197,18282.78580349625,10654.251889320021,8030.408929969417
8875,11899.889563194854,25506.261378116258,4535.679640555882,19034.640822490273,11129.086830539023,8060.953357602357
8876,11609.473837994608,24356.056851354733,4435.424299012061,18745.298560143325,11194.202907306939,7785.594700771509
8877,11037.047497901985,22481.458827796927,4260.882264793801,18056.771453071466,10833.52591502144,7458.4494715613155
8878,10214.220331285382,20757.910287499657,3973.351549753631,16877.602929657456,9950.997230003324,7014.006380302411
8879,9187.928046603743,19010.964478123577,3491.3878064081505,14911.448644848588,8844.262248625753,6249.850860659852
8880,8134.060847701024,16655.1151078574,3003.628055038036,13256.284936499724,7820.559197654936,5725.939542251952
8881,7282.297123787189,15517.0393665151,2558.3691909609233,11414.503705520234,6887.634500369622,4981.503316745995
8882,6917.838941293396,14931.91240376698,2336.8349651212156,10446.570722858225,6498.284838380736,4537.983153375711
8883,6623.898094301467,14573.366922698755,2156.431600975886,9573.002614339846,6026.442874847412,4228.868337803884
8884,6543.662874611951,14575.109818208814,2026.0374693434767,8999.749379085239,5562.32216392052,4205.1276668776245
8885,6910.952007473886,15151.660059495332,2015.2383983662457,8979.983067657002,5374.536092508915,4309.282296522966
8886,7609.6331914872235,16234.213925991886,2155.371612256444,9588.293976045472,5632.048160542028,4554.202234302525
8887,8046.755127443158,17093.158544431037,2413.2056162233093,10434.391392233152,6180.969505422925,4990.918703637197
8888,8015.382617918108,17488.054526682736,2564.607742028439,10899.659104297576,6527.693211160459,5214.992218199133
8889,7774.395660103829,17678.282335572796,2595.8063851411125,11032.805478246735,6593.452366644317,5230.900137062553
8890,7606.084196044457,17835.740316822496,2637.663527447905,11244.639601253806,6676.6247954266155,5294.305607388622
8891,7484.617934294535,17795.952635906204,2692.9911295278753,11536.997301901385,6736.944848532079,5241.317552125739
8892,7406.178610453137,17661.069830941527,2718.8343580110018,11661.924431145782,6689.95896008448,5258.208823169199
8893,7369.373843170449,17460.976039455378,2747.195275796279,11757.169340371913,6613.067983292025,5306.948788016542
8894,7621.372974464384,17663.364949064395,2846.600086788589,12204.361597020725,6821.281177068897,5575.181923024014
8895,8390.193584109486,18572.523186010803,3078.662770167241,13316.486254726347,7422.109986832464,6057.162699266582
8896,9837.785980186069,20667.17307580338,3474.516934143076,15094.69269052414,8514.471110845643,6893.704673193406
8897,10776.281920413216,22525.91245166809,3805.776621821771,16219.819341636263,9512.603805439154,7344.200515643113
8898,11544.07409794929,23135.244917681743,4345.718534557954,18640.07076296248,11012.604526640449,8289.52186036592
8899,11660.951387200048,22822.122806151867,4518.657851643933,19306.178051972904,11300.133695698558,8421.970497678782
8900,11397.822451493485,22147.232363179326,4415.190703965676,18954.421690118535,11238.636899878844,8232.483107175987
8901,10820.64417343145,21109.87095926424,4238.204345600458,18313.213313180368,10864.866257472358,7866.843342999522
8902,9972.468043315974,19569.852235722425,3952.817955916681,17096.7870916951,10102.11658179082,7306.413985818429
8903,8940.844485867545,17898.303734413177,3465.917936897379,15132.20497632859,9104.454601221652,6495.668164012406
8904,8048.382519854195,16535.78910818083,3030.1328745394967,14580.920255134832,7783.439904329096,6003.590252378875
8905,7211.196991704826,15475.134799777137,2575.7009786437097,12668.778979366165,6812.027381738151,5250.51386905475
8906,6855.468770261011,15028.480791304004,2356.8271642623076,11657.356661826063,6271.7692357687865,4920.909520377652
8907,6566.329778044605,14793.719692602257,2176.238788301053,10739.425092375255,5715.967189454009,4640.496253249168
8908,6479.182856498948,14906.884345115235,2049.1203470456785,10155.514628448049,5373.529528467009,4466.988386392329
8909,6867.442712514622,15652.035265027054,2042.251328377747,10168.60574864431,5268.661164156217,4441.377892682998
8910,7589.555994290334,16964.28187207651,2198.855060017266,10896.896992782493,5515.505196196848,4761.859424764691
8911,8001.451205813384,18084.134799000472,2490.461064554866,11969.5854773824,6112.604506158248,5260.158140509575
8912,7942.34605881785,18534.18464039419,2652.4357132757546,12491.234586956693,6484.152164419395,5607.511344963707
8913,7712.584758646037,18648.890922995244,2682.7459505757247,12666.209511857318,6466.01539222764,5595.1276610001905
8914,7555.763294599005,18515.02014626718,2709.8718456069273,12930.386015449565,6760.286243192969,5487.408936410393
8915,7470.476155278918,18208.45050162036,2754.0532894580115,13280.117809388506,6861.205979704205,5453.850611760948
8916,7381.335854521346,17913.213504829582,2774.9979478563264,13328.603620075643,6823.433215825632,5390.031401830773
8917,7343.660738606001,17663.547280489656,2796.918286725725,13440.73237480394,6718.06843084286,5391.877695774045
8918,7602.935938614776,17797.009487273426,2890.8102837573792,13839.882379195118,6888.188319533796,5629.030165903256
8919,8349.90937232903,18687.425670263554,3119.932279430617,14889.577100259394,7394.277565666609,6305.386251827126
8920,9774.849460854732,21186.897775260448,3514.569564419104,16628.734858842578,8501.636227881125,7118.46591280463
8921,10664.776338491134,23612.618620003857,3839.516372431947,17764.803088410314,9451.324332504468,7562.173323537971
8922,11412.682302521138,24506.266645990763,4379.066686627935,20279.247274154644,10917.707298197065,8583.318625861106
8923,11522.199497977059,24332.79044938028,4562.5270154509235,20989.537922090418,11309.070789249301,8715.949221826671
8924,11252.135491332123,23399.8164214284,4458.843458479075,20632.554676604224,11151.826747365429,8549.758829003267
8925,10691.097234048028,21924.193553289497,4275.949172822406,19957.27631732272,10742.021468269377,8275.43493679538
8926,9862.32599830589,20051.95329430117,3989.1588490886625,18690.573047857863,10060.02834918465,7742.364744278985
8927,8847.615812991371,18333.937943440917,3502.322665763526,16671.51578963359,8854.647814793596,6995.861235808236
8928,7800.918966928858,16864.1821399676,2868.6278562184416,14228.822766232688,8071.547353253082,6233.4826024103695
8929,6942.215408588859,15854.565832351731,2434.7658720243326,12224.714336848974,6946.3352007596895,5580.035584692948
8930,6562.451590377163,15503.800151603824,2224.3907256182038,11220.059402611716,6435.995871014848,5223.854697013309
8931,6247.140528295285,15393.818335410326,2042.2442537784282,10308.220401000932,5988.720187350403,4890.11585609079
8932,6137.883443190641,15769.424376158728,1912.2880640520743,9701.498450530682,5580.693801946721,4706.1978047826005
8933,6460.152872262521,17199.75349353155,1897.5029241540003,9656.75700710119,5517.2276659794325,4680.138691835034
8934,7099.051131898568,20366.397271111746,2023.474950953839,10260.107114366636,5814.438719604939,4876.010083647266
8935,7501.91857150701,22195.083578116843,2262.9309298749367,11102.59420586774,6237.407826762129,5408.16647474829
8936,7542.701342730287,22081.55639386856,2398.640928942579,11528.731246062976,6671.835538003476,5743.099782237961
8937,7391.603346727813,21402.31995061777,2431.699613113793,11677.439556500038,6654.99654745824,5761.118129502966
8938,7248.196810911734,20803.53609824218,2463.2117697353556,11882.86974522359,6811.199866080899,5725.556990076044
8939,7153.457976816497,20231.38413829389,2506.0928359674094,12212.722970293362,6856.130849586094,5658.97610960285
8940,7069.903530146932,19654.390534792827,2525.892398717217,12389.961975618959,6860.7081152852425,5665.473207818233
8941,7041.87608854139,19165.218348747167,2547.704400704833,12464.361564043393,6828.666234542216,5583.130195907318
8942,7271.790721832164,19074.944711946104,2647.5055243016454,12871.20517561492,6997.768030820637,5867.9347479255985
8943,8023.5521798795235,20099.253996715466,2877.375179478344,13971.527008503484,7601.594507101807,6418.060911422396
8944,9441.128583118005,23017.98086367346,3278.1448438972443,15740.217551408829,8894.9456880312,7184.971200023236
8945,10355.179854108574,25391.302642911975,3598.318146386976,16923.416010703433,9832.697162922055,7680.108058916727
8946,11105.36974709788,26136.798367459032,4126.542223406746,19462.829801424337,11369.384127577925,8653.543523337194
8947,11233.784479091188,25898.979485701024,4290.366958900717,20170.487832928833,11745.26915989592,8728.761425921
8948,10971.250458572262,24880.1757100885,4194.737352182066,19772.02470955795,11650.197261638483,8627.719952006382
8949,10438.904866668518,22859.132913903606,4029.6004362979556,19146.007713714953,11279.96923235822,8316.144772067166
8950,9646.482264402672,20648.06024675965,3757.9333634763443,18027.351415313155,10434.102926722713,7855.628432357979
8951,8663.644257415915,18756.228293972832,3304.463587572158,16071.641251348225,9305.926339673617,7039.973488255351
8952,8189.219096496775,17774.246991711418,2981.05810244429,13666.305901515245,7549.169004357571,6455.055592360955
8953,7337.374251467628,16754.409641355534,2539.408154743978,11792.322968966844,6557.140201349881,5710.702092879464
8954,6960.078727122697,16364.338307717067,2320.1357610602354,10813.82133879967,5972.328103581569,5358.436333272435
8955,6651.643231677879,16224.476958450277,2137.105074949343,9912.113637948762,5579.627239682318,4939.806875072614
8956,6548.483878072864,16581.915852672875,2006.2959575237462,9310.117634479586,5169.8470075191635,4759.943537056293
8957,6852.035810205805,18074.188847744696,1984.2830073156429,9246.585241447448,5055.554970281487,4767.167796383754
8958,7483.013179765242,21543.127189271585,2098.63799990436,9739.044839441134,5218.043219228856,4988.962533081289
8959,7913.187967122566,23342.085988264356,2318.553158973631,10360.79542743759,5572.085653405471,5436.0570301921025
8960,8021.347063137087,23075.770539259458,2439.6634978465536,10819.8453889938,5898.363144402739,5728.601867478261
8961,7910.172747570983,22153.990880991136,2481.906211818606,11035.349626054549,5929.771499076877,5810.74249191791
8962,7772.7933259434485,21379.694896915713,2520.371625929688,11276.553065019392,6147.36275940532,5799.439105216675
8963,7683.036841223687,20694.13998721186,2563.550338530527,11628.736277226097,6344.4593834521565,5771.522376847073
8964,7610.14814770779,20096.452380813596,2583.5394548909812,11735.73119790806,6355.536634653475,5768.28625003739
8965,7575.006212422769,19675.267541360437,2606.318140113764,11848.739136916352,6286.768927657378,5710.834976229919
8966,7817.804544104968,19637.425962099518,2705.997791534999,12258.32328468349,6477.495151593136,5970.577731424778
8967,8574.939456234883,20801.607725154892,2941.4042585949337,13320.177397779911,7144.225091443426,6394.24797682438
8968,9986.050584331748,23887.368562859643,3341.598585391047,15114.558751838758,8161.867018972265,7346.372081855252
8969,10900.550179278758,26324.65283449685,3667.6392933576,16283.153609134657,9182.432840398395,7784.1534963732265
8970,11648.345416864835,27024.861132100585,4212.081386251526,18756.8912972596,10658.021906351441,8838.223346803225
8971,11753.245531074692,26911.148984932843,4389.163316263559,19459.86639151236,11029.034745928722,8970.25343662389
8972,11478.401952387088,25920.58981959389,4298.090097966233,19087.5013704003,10862.407099024455,8812.503861579135
8973,10938.194719104558,23897.506313298316,4134.018666197812,18523.31140636327,10592.637784813958,8485.948591171787
8974,10114.60771136458,21370.21795509916,3862.724815751809,17359.86015969771,9832.844616987446,7936.409126024357
8975,9091.798785808704,19385.151846569082,3405.419631980215,15456.611697073986,8757.92810979933,7132.196042890558
8976,8904.13911798959,18727.096724726656,2976.7044886762715,14083.534996097258,7660.822946080525,5866.944268212272
8977,8042.646156363749,17713.40427326331,2530.5542041814438,12109.33255475161,6561.09884956667,5274.304710340595
8978,7653.485816761294,17382.62089590741,2309.2913480756265,11136.633774539645,5972.391297068405,4969.335616143714
8979,7354.581971214734,17292.94815878543,2126.4697740623965,10237.29089231077,5493.857009440978,4646.1960548111
8980,7279.877613141443,17679.52623924622,1993.7891963894212,9631.418000517377,5139.681035992974,4514.478072873329
8981,7651.0277436121405,19532.480824722195,1971.7283250094288,9542.516744973937,5032.939531187863,4484.736881191941
8982,8371.34627358051,23187.217976223543,2085.270237061628,10064.299261265325,5215.289383827382,4640.337135834016
8983,8856.435788764795,24954.275716013955,2298.626409907923,10683.572874406964,5605.128136930689,5032.2923774120945
8984,8957.493502211657,24743.903984151748,2421.896991848298,11139.312846658142,6089.979700521098,5134.4285255061795
8985,8806.622155521534,23872.00609727795,2472.942941400099,11416.120698305638,5688.842179500422,5505.333133649712
8986,8632.640118747799,22854.91454935976,2520.0180745912658,11690.689068853972,6121.856206968903,5280.9937358409015
8987,8497.77121408664,21969.263073536476,2569.0249342902825,12041.947585442245,6234.663169579861,5302.25860784651
8988,8381.378729525759,21262.91517948073,2590.5102532762126,12144.098597968115,6295.445149657128,5281.282811705586
8989,8337.878932587335,20926.98383074789,2614.08862353986,12287.926668655115,6192.772958013894,5276.914692066025
8990,8553.72971699854,20926.398163075028,2713.199981331935,12732.574081907984,6493.700498495147,5454.805528772059
8991,9329.930534024339,22110.989777783616,2946.868120282922,13835.598664927558,7104.435948441453,5979.596534512602
8992,10816.19816208857,24975.016761142775,3348.994456952043,15640.811603445629,8269.182565781088,6770.852644668594
8993,11812.438005965569,27368.419463702197,3682.9530012757923,16841.397976201435,9233.622464707823,7290.830464043749
8994,12575.137651727502,28117.137269192146,4240.365440530677,19375.521987991888,10769.98961266045,8257.02062398156
8995,12692.674124764628,27916.188731575796,4420.069219038,20106.778693576656,11202.433634031957,8481.961286873397
8996,12417.819462293159,26896.13220752539,4319.8832532835295,19774.46563967276,11032.04842019705,8353.962174680384
8997,11838.324027366802,24756.11704072693,4147.707831557428,19183.357672933405,10598.663529226633,8053.038602121206
8998,10959.08458531517,22227.62203524544,3872.2284054684924,17981.887108056122,9860.21013007896,7498.027960276213
8999,9877.354810548897,20223.213436653674,3410.5860490069404,16053.865641594854,8794.965762086495,6750.66345009173
9000,8696.019535518817,18533.40574535373,2887.2535540127155,14391.922666338654,7733.657609660899,6095.236427861128
9001,7841.321564913699,17481.21946012834,2452.2143529805876,12419.28603725215,6757.504851198615,5485.034552536342
9002,7496.471615099359,17114.169288629084,2237.849685586757,11427.637558489174,6144.148686139259,5242.504208938314
9003,7209.187161704058,16922.20620987172,2057.5162594669614,10516.387729826434,5702.548181150286,4857.910811201518
9004,7155.61850205559,17238.12280482586,1928.9226821016246,9940.378869557057,5364.990976834732,4722.231730175736
9005,7580.314860770015,18678.499583688626,1913.598272520302,9932.864683993146,5210.576600801937,4709.577066043928
9006,8319.317806092404,22010.620330596987,2040.2932150628844,10646.643832896103,5448.513143327086,4880.117808409986
9007,8800.429784754773,23750.868671329285,2277.8026671630637,11521.362924471203,5996.369275559185,5388.794685336945
9008,8818.767036659421,23470.916012290807,2406.2003587729223,12002.251006000106,6310.977194375041,5722.540411712515
9009,8622.424407708479,22785.217020312673,2442.4313757272835,12151.380343923696,6293.988844570984,5793.717877750074
9010,8466.168722153325,22276.454705516968,2474.4074085743814,12397.890329757405,6505.164387167494,5880.461085995056
9011,8373.530146469564,21745.181851027144,2517.4908584175564,12713.38826447479,6729.344505295498,5704.136502012034
9012,8278.071311742166,21307.24893691437,2541.2562721498425,12821.225744695135,6779.911151127403,5653.548273705164
9013,8201.430910753603,20998.28813708441,2569.4437505902893,12964.166671235731,6689.953444495066,5621.591472580726
9014,8420.294213424691,21046.911484283937,2669.5949320926115,13368.000771595543,6896.295887809651,5831.347614390064
9015,9181.175582633025,22003.2025650147,2901.0583033180187,14409.98457689076,7560.052578738772,6313.218970826419
9016,10622.556856193896,24667.113216134723,3298.6439329566188,16209.206960000476,8709.555392856546,7203.334977352384
9017,11668.23043440808,26841.2655068533,3620.3335981168993,17392.934291629725,9652.769772369798,7794.47447341605
9018,12461.63389186124,27363.001847167645,4158.916694881293,20041.950467779225,11172.052772698717,8630.9869765611
9019,12571.980485140575,26919.16303095211,4335.817677207126,20814.54364755973,11540.695919517955,8856.709131956197
9020,12272.485891065773,25755.33497897552,4234.539113146442,20483.497922656083,11602.365734774667,8426.628364461356
9021,11659.310475290627,23554.187037523963,4058.986018853724,19781.93146548837,11204.618177871736,8165.423755864773
9022,10764.41197341996,21375.53308258726,3781.313427389563,18560.28576992116,10284.025260283239,7756.80790640018
9023,9708.051048041736,19471.018898727943,3316.0246768335023,16505.93124208588,9119.964306160095,6945.39237834107
9024,8253.240407959089,17416.460055346117,2599.769502466766,12640.558122403156,7532.834383702449,5593.672213107902
9025,7416.996548335651,16342.817659417487,2220.567484947703,10869.950306740324,6536.9873011992495,5006.585209364494
9026,7042.920471177391,15896.452535791554,2021.498497628228,9965.842882261728,5980.530541897686,4645.268516626596
9027,6747.068060164299,15689.91010251424,1849.1167167517415,9103.874996724911,5497.774639577018,4328.965341033766
9028,6645.067126703876,15975.277904779705,1724.3601746287693,8531.447545406865,5170.28139870864,4139.128402025832
9029,6983.4085357915155,17273.387649794564,1708.0312324190556,8444.853478378449,5057.710301637089,4115.626975910442
9030,7657.670381854644,20228.87763044967,1823.8767095928051,8981.72537601126,5308.724650107174,4405.594011645238
9031,8042.353307728368,21975.277117814017,2034.446461262077,9718.731239330593,5746.372628016535,4888.463608640813
9032,8049.278006204388,21880.9148763077,2147.247254460398,10071.551808255057,6079.8992035331785,5216.69557971942
9033,7854.582214224106,21313.066180159287,2161.0058437904363,10170.987725565014,5975.632621147857,5259.203902288518
9034,7682.576611437376,20770.357207570374,2181.273781226896,10339.040585922337,6161.585942096846,5236.45788966739
9035,7583.47563431542,20469.1702439984,2214.38296852604,10680.519548729335,6257.333623277287,5206.001925946897
9036,7470.691753333716,20176.269201349445,2229.7004338657666,10740.114423841482,6241.654110376098,5188.519321666022
9037,7419.7900218937,19991.559133024937,2255.0346129577915,10876.599169533074,6126.009916470469,5188.714646052347
9038,7634.058843241905,20182.132832398573,2352.63653806748,11364.81288816646,6471.78910239802,5377.766867532157
9039,8384.063698718614,21186.54272079298,2590.6058974213074,12460.771450627864,7118.04436024922,5883.534774192242
9040,9773.12066283159,23589.97937320689,2988.6695856854185,14252.0359689914,8292.997499143388,6674.144471263655
9041,10681.729183747788,25321.369977386938,3285.998205604646,15366.099980124842,9202.739215650263,7263.293959666402
9042,11422.991374361081,25678.262057636413,3793.2201469412003,17669.699745496197,10612.65618343253,8161.389359143945
9043,11552.15874352572,25157.141024081175,3968.947774632682,18400.458804670663,11193.828775621398,8172.981895506771
9044,11258.227854586348,24006.120402312423,3885.4922700019347,18103.275069734824,11131.378982429327,8022.342382353834
9045,10690.117234879779,22135.91809914067,3723.5398029632597,17523.67326578719,10887.693739795232,7553.346945062324
9046,9854.934978347861,20399.134934562135,3459.009034891229,16433.99105888084,9828.124767275895,7250.929968892215
9047,8825.924464029275,18648.96089554911,3025.5456256540197,14542.392842606889,8973.449289302718,6347.85423019099
9048,7463.420425793254,16738.074684992363,2567.3557571209644,11708.423711453306,7568.962138282393,5335.528280404145
9049,6634.702195058158,15633.094436828796,2156.825983972725,10018.87016281622,6610.951730615619,4647.662405703057
9050,6296.2111923339635,15203.054853270976,1959.469087072438,9143.000856471672,5984.880481501701,4420.545477735319
9051,5990.788054449726,14890.132424969926,1790.9862442349995,8334.622243837504,5318.380738077968,4224.360310982953
9052,5876.331208942551,14937.098794372672,1667.2240909178754,7743.050425000269,5069.818543000372,4034.4164134175153
9053,6211.67329750589,15655.687290491642,1651.4971303062016,7582.20046767429,5088.159136250387,3884.4937551053786
9054,6873.660210441818,16950.947284752183,1776.5219518149968,8126.684099832308,5331.821908730787,4152.395419578194
9055,7263.880590730527,18101.290480152147,1991.2405951781413,8955.613768459185,5929.600455239095,4608.482340019941
9056,7211.69708413408,18776.161429518244,2119.2333464495305,9412.406948941136,6237.592511350492,4918.82765436919
9057,6981.567813781133,19127.37408753689,2133.762260712602,9487.545580910346,6105.751443670082,4987.893228585336
9058,6796.900789066092,19227.337661083944,2151.9458006311083,9633.751958349703,6188.349240902292,5018.822815157286
9059,6703.391681553081,18675.964274764865,2189.1661330171796,9810.96874529012,6259.508106200553,5026.93149324202
9060,6630.143394057249,18087.081021143997,2212.030970421449,9929.949885761824,6241.345674993787,5046.479248218454
9061,6612.311958095938,17755.853399311974,2237.120740083565,10052.462011260674,6158.539721081324,5078.724999137683
9062,6857.5534333953565,17827.71445350578,2339.607098048981,10564.116010703372,6353.122200903619,5379.497185305439
9063,7605.8122459286715,18718.03508404686,2576.0744291948,11713.576586075082,7064.320553129504,5800.162007193155
9064,8993.851496880656,21083.15448893384,2974.630695375734,13545.507290326488,8339.074671485796,6503.2179607050675
9065,9914.483282206449,23139.460574372646,3268.34723085112,14564.163439638021,9166.124332826037,7039.19255484311
9066,10700.180337015097,23617.738427821358,3746.641102468625,16706.12114726621,10704.898410767386,7780.455059840517
9067,10834.391301519438,23117.641455239875,3910.7200825536033,17387.35559258186,11066.589314925492,7943.088344310816
9068,10587.464283763586,22209.78115673871,3820.918895586837,17086.132534858454,10963.665231468427,7813.290552600511
9069,10047.478890042448,21044.462460008042,3655.5280245456506,16455.50186975882,10534.92435623239,7508.13182008379
9070,9254.790315709371,19557.579185763283,3392.6369319517707,15356.319312923857,9771.488185127779,6933.8895402303315
9071,8266.165416115,17901.35144879344,2959.4118623769314,13526.39828900394,8804.394076413693,6194.656481864153
9072,7573.208380329068,16759.621508839373,2736.8008667812373,13136.106912973977,7593.033715915131,5965.731127887277
9073,6772.580957560262,15674.026724982616,2336.0746410681554,11300.042396105851,6511.549645099807,5352.757567765977
9074,6401.060587375253,15223.122651989412,2138.5144973194106,10356.79659186266,5834.5201822702165,5173.685017666741
9075,6099.262044704895,14913.24155946388,1965.3124457525757,9505.213591054464,5324.912499853386,4868.412028639543
9076,5996.548194996582,14985.604405788768,1843.403746921418,8907.327249051626,5007.510882625975,4728.061573928107
9077,6285.876705391892,15631.346773884536,1834.824410458669,8823.554016754191,4941.431464218752,4685.9280404264855
9078,6996.7902429567175,16885.74388067224,1981.3473369421029,9465.992266776613,5281.173643168652,4984.025211698736
9079,7371.83419442255,17959.690203879498,2227.172815541197,10481.041496121858,5814.765468657888,5515.881754041714
9080,7319.66619736447,18548.227394631365,2368.8502721693408,10965.461634581869,6167.9666238704185,5866.957246360235
9081,7094.387945902787,18740.60415382316,2379.431500482311,11034.633207616695,6152.443574410421,5871.331758968737
9082,6940.264828995359,18664.64846479634,2396.6323702102886,11194.506724790917,6214.9107544647695,5867.879711776304
9083,6857.4678027246155,18440.59542981136,2431.1407532542644,11389.445018281873,6290.30457775164,5821.704505790236
9084,6774.989385736074,18234.184950865914,2446.5197909443414,11462.653128258773,6221.760029833496,5795.300936197689
9085,6774.152285118309,18027.82674182357,2467.6784499209116,11582.906182927849,6157.717149928014,5827.570727149933
9086,7053.299123955264,18195.56313729069,2565.0629180905707,12053.652241015116,6353.745170228666,6110.853727203267
