,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
8490,6678.158568141167,22815.849878579567,2945.4178976603007,13939.947561924964,7298.412027629036,5982.79338274599
8491,6602.270435707184,22366.45763370526,3027.305073245063,14189.15146218385,7669.775116933737,5939.962939394679
8492,6438.562993804028,21737.01903805779,2970.0278610034247,13993.938076276905,7559.812820514349,5762.671740458174
8493,6161.681138734856,20671.144952141512,2879.2653437970434,13680.144249770321,7341.4779091559485,5589.726941087407
8494,5766.023338925487,19019.784091283705,2714.788623422107,13066.966349188173,6919.4348552878,5253.295036169388
8495,5369.721216753985,17565.091155887738,2440.860898327496,12057.422429096274,6147.7357610422605,5078.405797051523
8496,5903.382719356047,17460.446204607102,2115.577714249525,10396.003426040475,5207.257187874122,4437.062855652909
8497,5697.670539077587,16927.61889445019,1897.5947466170119,9746.472893611539,4866.891025223396,4199.58181788265
8498,5611.684130623141,16760.722932989447,1791.033326966086,9306.429830856257,4671.568024378321,4090.9840467054637
8499,5620.8981646841075,16788.753808262154,1730.9970850692011,8964.65483277428,4501.837945030943,4000.0749657088772
8500,5781.796402901253,17186.301752768653,1707.3614916018041,8860.060923629753,4489.871045288783,4079.010744491436
8501,6142.301849292088,18033.26151169206,1743.1908845325224,9042.059674389808,4475.907957262459,4154.677658428162
8502,6654.301699067152,19370.438492268102,1870.8286691014507,9602.560633318924,4673.140857244304,4341.317959733071
8503,7004.9469110395885,20855.440741423117,2077.0595615539028,10303.684240291004,5176.005766098417,4796.716125312711
8504,7127.298920549834,21878.7951052312,2194.577099051719,10698.630091865862,5526.957513654618,5108.560347775482
8505,7094.40820476178,22050.82021321675,2235.8569173278956,11032.357020130932,5575.40260113466,5155.734615736429
8506,6962.76114748732,21527.66633170742,2252.239572455047,11229.745334067617,5691.214375649638,5194.38416463397
8507,6799.586249398817,20726.786520809586,2253.8058882560485,11331.826131342701,5623.834657292404,5172.485682323195
8508,6621.965835325013,19882.315446794368,2241.7076203578927,11294.000870772219,5589.851568276742,5140.542618928231
8509,6508.4666067853295,19206.42118199463,2235.585391464272,11193.09233560355,5501.345913448243,5050.501206648477
8510,6434.239979477473,18901.420595529507,2242.8401165337223,11124.597177580641,5490.1399999102905,5077.7802085155445
8511,6576.683058688924,19386.149281445443,2270.978687659334,11137.44951004924,5561.634800264276,5119.637048671665
8512,7079.965218635543,21323.466396889173,2352.58598997982,11203.820511292311,5885.783743324184,5173.372493176986
8513,7441.6879869092445,22817.364954982746,2566.258959915697,11736.7949087411,6242.669713935349,5463.641321139238
8514,7488.650360200201,22785.49453983762,2874.621646651554,13190.155708090891,6975.016208485496,5709.192489899679
8515,7425.196684859157,22467.618769955654,2944.341657748441,13482.033472022456,7120.717034069367,5730.05470972745
8516,7269.639914229349,21998.564604646544,2888.5532926905407,13304.383847408357,7041.461647567045,5540.6843247501265
8517,6986.1151927733135,21031.31772898493,2792.56994767417,13053.767152838442,6880.596803829451,5373.740903120244
8518,6549.114379290888,19584.56833724656,2625.6564411988525,12543.987519823342,6510.367177966768,5087.094000451174
8519,6112.126945180563,18288.601337274482,2356.388522939669,11610.556201572197,5931.195230182562,4798.863903817757
8520,7009.37823161159,18626.67547592766,1980.2503242922965,8636.810536233084,4808.007243201481,4390.454816154555
8521,6769.211332357192,18069.195511503403,1783.9190781458321,7909.907970559565,4534.059362641833,4172.614861763865
8522,6704.607784784691,17943.087310878484,1683.1227323388293,7513.170696044026,4343.89838941528,4019.2139698974165
8523,6749.278567136945,18056.531328660516,1624.0929301641968,7216.09756785011,4158.960375856486,3950.603581330271
8524,6956.225078016452,18510.36993408095,1598.186667793943,7134.393683524957,4118.802616637464,3971.8191117615306
8525,7434.451438582247,19363.27878937217,1626.5474872270293,7241.40283242445,4114.340609204972,4066.9328359459555
8526,8002.241841607075,20561.595969822672,1741.4318555979216,7651.105631626473,4272.318791926833,4299.154222336856
8527,8460.467444837073,22018.85149228973,1935.8988268434532,8145.53283899959,4696.21488836096,4700.685629552303
8528,8647.690811023997,23012.239124200027,2051.93404663945,8446.900855322532,5018.510593556389,5092.089698440077
8529,8623.523650481467,23159.94345792166,2102.1094008991363,8736.797064829414,5000.742744228239,5081.067491858345
8530,8455.069351017319,22592.67298130859,2122.5188553107273,8972.996827251594,5109.454176195399,5075.644788419815
8531,8231.319612401694,21903.31957724635,2124.9545890164877,9088.216384787927,5107.006305518658,5037.720036940883
8532,8006.309931741421,21269.789143026268,2119.8879133610503,9051.940358545195,5033.570774729493,4988.195525795473
8533,7822.397241551905,20803.20577591847,2117.602958502234,8927.936251598512,5003.152065397714,4940.908253820032
8534,7749.823428037278,20602.26459755687,2128.785816163583,8857.003193418854,4933.930124467727,4974.900955119477
8535,7893.19558176558,21118.530493373313,2156.1731472369133,8880.955192127301,5025.414510661673,5096.215383006334
8536,8463.548995920546,23047.12813929791,2235.408030005195,8996.101525553928,5322.779757417521,5176.729518571967
8537,8921.855689105061,24511.59305736306,2435.900187963592,9478.646109856127,5602.438826469364,5449.37964097719
8538,8998.421179762468,24485.20240070388,2727.0938788894573,10755.475954786201,6412.715994432887,5705.7684289218305
8539,8921.04007160494,24120.413327422626,2788.2563735344775,10981.83888245776,6508.347090366273,5691.373732919693
8540,8737.858774526308,23398.23687063321,2734.348968172776,10808.260404213082,6429.879994654326,5541.802003508385
8541,8381.215953473931,22114.599153748375,2643.061233603802,10591.325525086268,6246.558141636531,5394.117963811985
8542,7859.770082438298,20261.5326865574,2482.9952893738127,10150.341990654773,5842.438361796395,5058.409607898824
8543,7345.908107927846,18815.792687258563,2227.079813639721,9397.95199646531,5304.160746980902,4833.186497896569
8544,6711.976340188941,17575.67705398079,1970.679362809239,9362.500079211808,4996.499272525516,4540.147077651231
8545,6497.194737923573,17102.957363140962,1791.1021281849107,8562.305595904663,4634.734091920324,4369.1474016166285
8546,6416.905351544683,16955.66538841825,1688.366214075671,8130.720038416181,4407.198692519439,4232.836128104219
8547,6431.7935959339065,17080.364356534956,1627.2166285869237,7806.311104186838,4259.269717265251,4200.857675283346
8548,6607.989543452082,17683.34551057311,1598.8646159617995,7714.782292678037,4207.500965010071,4189.93797880992
8549,7025.654665227221,19015.977192704795,1626.1422622024345,7845.198965298146,4256.323765719306,4298.446910839787
8550,7594.34825916765,21085.804924796455,1738.1245628400081,8304.453914683925,4485.396520214176,4577.90276647912
8551,7988.694552733245,22513.608055452387,1935.2022031107347,8883.210542289047,4928.119550229058,5068.1475319152905
8552,8181.411184344401,22971.278122585576,2059.76240065408,9166.49290106846,5287.194957973724,5385.178818709162
8553,8199.663652392082,23037.281684712914,2109.274971563868,9477.328798125256,5349.952692035417,5408.207449308238
8554,8086.335675464925,22806.613107508998,2128.060592942286,9725.661134634993,5439.604254818336,5391.715555193206
8555,7920.458237713484,22346.26705754787,2127.29258624174,9836.81308301005,5376.105065826506,5377.392846752902
8556,7758.227425784051,21938.64427452824,2114.031736771055,9750.105068358049,5305.6923456269105,5313.473862950906
8557,7649.871668389046,21608.535328512655,2102.198304489876,9628.791673748354,5239.164680923246,5244.970688839452
8558,7618.498509537108,21410.000475304292,2104.673475566233,9507.515401214838,5235.374760520857,5235.972204454128
8559,7741.577685370221,21654.51851024855,2123.300821687364,9473.078293273466,5321.095719832806,5320.6700301846995
8560,8203.491696599529,23195.31182346128,2191.1691810155535,9545.520816274382,5551.6114690230115,5411.29514031695
8561,8558.170990223225,24251.056476888014,2379.123503407091,10054.376035124764,5868.555364994744,5567.533631946839
8562,8549.696636863979,24082.569505352614,2674.692094377046,11435.15212323726,6695.942552000008,5756.87760908721
8563,8472.16711828917,23577.33380962889,2745.6139753022453,11676.231418376068,6942.656673576907,5706.786940488831
8564,8323.647200167372,22792.97509618202,2690.5351152278995,11473.261960352545,6759.028476643942,5564.766576551096
8565,8037.092934444819,21395.47371663536,2605.9248808936472,11281.171442997462,6598.52072549298,5519.512068852572
8566,7561.291542327727,19664.03108127697,2463.796078697747,10860.78788637243,6097.000641951997,5297.473007554181
8567,7065.475988719234,18169.00916740418,2239.7699923496284,10037.820858821091,5381.102634812989,5134.663882623837
8568,6612.930900475594,17034.477301734867,2098.7691396471337,10326.484234621435,5768.137216112262,5197.545218649612
8569,6409.2412488443315,16525.88839080796,1906.226177610732,9402.836209080782,5373.676913990736,4982.404165892195
8570,6308.453391698537,16270.45742168311,1797.5736478435583,8881.91788121837,5104.6931686655935,4819.192050508154
8571,6292.683200468059,16288.72504229331,1726.6374177616672,8466.034487365367,4916.091729204498,4694.025521952632
8572,6435.8240021213915,16777.156720957177,1686.578040690148,8338.53401764655,4743.94802122719,4651.31599500348
8573,6767.304296039387,18011.89531639734,1702.1938811648768,8408.220241736088,4763.4761256219335,4740.660325677518
8574,7224.647832850493,19795.916120315607,1787.3200136873377,8742.753653906824,4982.051374119226,4985.789122916564
8575,7648.635462048803,21140.602574671313,1946.371488289335,9139.09734617803,5337.5053379058945,5382.939180492701
8576,7953.875493020832,21629.69798242325,2065.228906328486,9321.674173265641,5700.774204783928,5642.488023052765
8577,8089.194833101721,21662.56117518755,2160.204952861435,9737.900801285208,5745.2338679067,5697.274058300515
8578,7969.809169244958,21369.209163921947,2217.204220234364,10104.269952831846,5959.812043231107,5711.607884590665
8579,7801.1699395558335,20915.399504215995,2234.666044780596,10255.71625060154,5967.518618313314,5689.4708726915815
8580,7552.710392049714,20426.274826831414,2222.5705052687385,10284.27321892289,5932.06435888635,5598.140485864502
8581,7357.0612949440265,20119.17229420369,2198.4202831652924,10177.445126976017,5794.137336997963,5407.203701672253
8582,7289.836227092949,19957.545855539178,2175.018264433677,9961.02459356996,5797.7280746413135,5386.907955082759
8583,7397.547848798681,20220.7890481506,2183.993215137167,9971.571956394557,5833.132582439041,5439.79314833676
8584,7788.394822311443,21678.031070778874,2244.6827290730657,10038.095053490568,6123.407576689297,5467.006032305304
8585,8018.392247918144,22596.401467937034,2414.5094480773673,10554.582731957937,6571.3651362153605,5643.891522495561
8586,7914.452193399161,22276.000012772285,2698.950210101711,12054.394756865819,7309.899709059525,5934.464664808858
8587,7796.120758160949,21745.952523835887,2740.532412286896,12157.150624524338,7427.493000258054,5694.792484212849
8588,7697.860824769682,21075.63877171495,2656.609755719731,11835.174151057265,7223.369446763957,5504.206211205608
8589,7561.22699423754,19990.18190996669,2568.438323115648,11555.94700670512,7048.493369382897,5332.735750434992
8590,7296.938732817286,18781.456964739158,2459.7156898560493,11200.955025979269,6630.1581913713135,5259.1812072861485
8591,6941.597653872791,17463.346043199133,2296.0041335077535,10570.473660702613,6010.974730553871,5173.959976261185
8592,6719.648003243141,16605.887550435218,2501.0672481438896,11544.581226674098,6360.91044349937,5776.368375549466
8593,6493.844399447895,16071.509663939725,2289.558958784835,10732.516616878862,5892.217510023105,5632.922788404313
8594,6424.79380336925,15885.617773689166,2163.618706596674,10184.717951582532,5676.7598240026955,5545.304453291622
8595,6433.349919734578,15922.906601849045,2066.557211650929,9636.167971552608,5453.19835973987,5349.972864942012
8596,6561.4434871869935,16382.065175729189,2005.1950635697624,9458.344660040388,5333.136760895203,5327.198866023267
8597,6849.9671047167385,17494.021471099746,1994.4093914954797,9392.02737104265,5172.679808098339,5351.715167476452
8598,7257.703899511395,18998.356644058098,2060.2035947833183,9637.355583049204,5245.933365446977,5443.664975951643
8599,7693.158544004699,20275.645137113395,2166.5496819462755,9781.750034955781,5556.188131481819,5833.605029850482
8600,8016.4177158756665,20782.306450334487,2268.1561256961413,9875.221405673152,5764.347487507451,6037.523609374368
8601,8069.668620363607,20890.749743074,2357.677811335412,10148.633285263506,5846.320202980988,6158.848187714459
8602,7917.613309442111,20664.212414253107,2398.996126433083,10454.010921673016,6051.74363635463,6098.937978073159
8603,7724.703562921004,20356.786196872436,2396.47588775186,10641.155739162934,6089.975345264421,6033.949988610871
8604,7524.3756724452,19984.412929616723,2375.7521003506995,10631.242094387466,6087.063795598961,5980.073603475941
8605,7312.865241865075,19721.961004772435,2353.3755127157806,10555.142533420036,6054.850286334736,5915.621114370977
8606,7178.243657453836,19565.60071453311,2346.225710806742,10447.15000028804,6049.97651595456,5933.168268779614
8607,7242.444279254481,19774.728454279277,2354.477721416786,10447.096054492082,6033.461355061661,5942.778989999513
8608,7598.063639024175,21113.97569840976,2412.28750076063,10487.10076865273,6319.345322093982,6036.023370401314
8609,7904.034353092989,22017.597766315143,2596.7725886629796,11040.328152281687,6737.4499831348585,6268.348954616752
8610,7999.079623647643,21914.139001071002,2912.605969805958,12659.292285293013,7570.810829857745,6469.268237598372
8611,8018.972622811073,21540.399505508998,2998.8114745687876,13011.569121195522,7693.0383680201685,6411.1920919519325
8612,7970.501484460007,20913.85835430248,2970.620505940909,12973.48088455066,7703.507110702223,6336.450656770525
8613,7781.6685260511795,19949.247741457446,2925.430466962172,12792.89707976908,7572.242168143042,6219.177088688452
8614,7401.616746145018,18722.59761321992,2798.7888376349074,12392.08966247102,7254.1681439635095,5942.682764429659
8615,6988.293759066197,17402.805630723775,2602.1218032751763,11685.99817403697,6660.18962941548,5954.508479849348
8616,6787.293217627954,16505.438435310585,2265.9988747760726,10417.416868968667,6007.927457014198,5176.012631227504
8617,6612.495012595623,15994.22032389665,2094.4194462674996,9874.601004622496,5716.411821077689,5169.266442053491
8618,6566.758901655036,15765.672518599647,1984.1301857270857,9563.221161076728,5439.696291782304,4977.839459474279
8619,6626.608199686248,15827.125499054346,1918.459185471337,9091.590783459062,5268.284821966702,4932.872621597735
8620,6817.028380462159,16323.300039172029,1888.310905286071,8968.26408233434,5179.628970207206,4894.243440680381
8621,7178.544842393563,17423.689749388668,1912.4345860086398,9076.00899182183,5132.234746586117,4967.156502465473
8622,7590.887758765532,18899.17950285097,2009.6185485536282,9479.002733462194,5323.278058000792,5076.108947858071
8623,7997.640514257968,20061.071177119196,2159.057681638945,9859.543109922295,5594.995540926695,5508.695547977536
8624,8249.788380674641,20679.120767724617,2270.848330923265,10111.392179018843,5948.119743811306,5834.227628448548
8625,8343.975959460307,20845.582799470456,2352.2647192168115,10557.733008168234,6066.205271980602,5905.474001286779
8626,8280.22986554923,20709.269340712406,2395.281217546299,10951.852579471764,6256.624313301688,5819.702871365452
8627,8137.38594433571,20383.596036752515,2405.688504277322,11168.392506137425,6306.591988383776,5818.602610305312
8628,7945.355367187049,20105.700606459173,2400.2360110382588,11149.61475242531,6271.942056143653,5708.459689787052
8629,7779.192166078222,19886.68396982831,2394.5897558122133,11082.650876985119,6237.892382358242,5646.382221579239
8630,7737.8876025282525,19758.981394345414,2392.7994548567226,10974.35158473677,6215.41338143306,5602.621214586716
8631,7901.579077173148,20001.111728101452,2417.000949195957,11005.853366526786,6317.93537313492,5716.0785271832765
8632,8421.162941332945,21286.858070009803,2501.321520327362,11140.244745406442,6637.820303221709,5747.871352330919
8633,8824.925304012208,22351.56275715457,2716.6308005994083,11799.035302206426,7176.540874161344,5836.8630483860015
8634,8866.960807394258,22219.12248357221,3050.15946705979,13624.097916012608,8015.08619073005,6284.25108787787
8635,8761.796689759904,21774.278583006977,3132.3099487969394,13945.205976670888,8241.689947895762,6153.072471212329
8636,8559.520614848861,21144.607425026683,3080.4966447497886,13740.606364310812,8193.803360029427,6065.0225668790135
8637,8205.59222118915,20141.86075967713,3006.9006934510207,13506.111097489198,8108.279456620142,5935.86078518031
8638,7702.770391063153,18816.917869425215,2848.764337421761,12907.945772662542,7645.326572763612,5634.766371322226
8639,7230.570795869374,17488.847090654795,2589.0837519227284,11945.307428515269,6900.084826146022,5497.6490378649
8640,6706.047987836256,16295.924993493703,2293.191781717597,10338.279464230356,5303.665260431024,5042.935685206057
8641,6516.324794749228,15750.585699899286,2074.930460133843,9780.064277577281,4894.973049494701,5012.866690494011
8642,6446.724198524227,15494.503856311572,1971.992749497917,9327.472601027037,4695.802210204531,4881.936673785001
8643,6462.628327518727,15517.468185398324,1917.231490202614,9011.111062634027,4523.779702414198,4816.355650779656
8644,6616.124004007278,15913.955956427799,1893.7634820084415,8878.943328083082,4528.805436737277,4905.220417766695
8645,6992.901200422042,16921.47264206279,1929.037484800002,9012.959520850247,4544.5199104478625,4984.682415963976
8646,7500.396255512261,18356.963610423598,2054.139104924612,9508.959357695625,4787.225440217891,5251.233547635295
8647,7882.626515342594,19466.52659490394,2254.350116654684,10118.438416754032,5188.585014907945,5742.938952189447
8648,8073.994349104024,20030.935305675903,2371.5451044812976,10402.169755101102,5474.323885722876,6083.060729210662
8649,8130.655037061213,20264.034329109003,2423.3907064011537,10770.558285024277,5547.479434032647,6071.526970726592
8650,8093.089553546078,20145.668121866387,2439.878244703385,11039.691254343252,5655.217566378356,5991.3994148904185
8651,8019.480460516634,19925.720493268782,2432.181301125738,11163.513147376605,5619.680287882219,5950.716661507076
8652,7927.88757888995,19657.46919952466,2415.0288315273156,11130.390845637778,5578.669130792956,5854.7237897243485
8653,7827.949428916311,19412.78024918201,2399.282952155288,11062.053818509605,5509.213825276828,5691.7330327404
8654,7785.671714219518,19317.51658726088,2394.8277570690143,10988.12962915884,5560.477208888341,5629.5296799543685
8655,7935.225095477532,19656.525021755824,2415.2901699913596,11032.037371085267,5645.3190126792215,5668.31133041763
8656,8399.00272677832,20841.070801295726,2490.900394037836,11130.796553394794,5969.534202530437,5662.273366119918
8657,8790.133869288982,21702.53463862407,2685.113200889356,11656.746682213583,6480.106687136565,5722.476382415323
8658,8809.412455060658,21517.878818244775,3001.3351529264955,13262.212074570914,7189.382779134523,6237.027212835763
8659,8662.91736755741,20962.254071261377,3087.0179574949543,13558.786499561551,7375.318877676743,6264.064719948812
8660,8422.664026914548,20385.53669481972,3034.673446113855,13366.032552394861,7252.714778360272,6081.348015130777
8661,8031.477897099839,19515.815928929464,2962.9178939232943,13032.580882723169,7088.020889836614,5888.391435108626
8662,7507.3363689205125,18324.41374080872,2812.484586641166,12452.752712278749,6691.723819775063,5605.712390702322
8663,7011.53349478311,17113.46757157688,2551.403718786261,11503.344352847802,6111.1488385299635,5333.305717538181
8664,7119.060624685478,16577.381282934082,2104.8592228245,10506.68275233591,5675.63360536029,4792.488572604085
8665,6877.216874616352,15955.853173523186,1910.1784905923487,9831.051181657598,5268.537396745184,4671.242904342014
8666,6797.108658768241,15651.00990443815,1810.4710581433696,9389.821967408216,5073.8852154454435,4574.012175672777
8667,6796.283944461808,15591.572801880142,1752.15594378559,9039.180689908537,4877.623670003296,4493.136225009871
8668,6991.384921241425,15810.241266957459,1726.906511575109,8970.107666552043,4865.341156458445,4549.4011302717745
8669,7394.678453884631,16476.133411810355,1755.6639984297974,9117.02924114775,4837.99816905361,4645.773919413026
8670,7887.932086177156,17391.38638004005,1869.248320641035,9634.795227674811,5013.89742108972,4906.672010111923
8671,8316.24755387846,18454.925142835793,2057.278184072001,10188.056481377234,5483.764813106634,5379.2452136734655
8672,8518.375701623649,19269.940961994063,2164.7201594475446,10439.173728060785,5851.96138616871,5704.3653142099065
8673,8554.60791379969,19788.523157193235,2205.401211150384,10811.032351997828,5789.609941058509,5794.1398938469765
8674,8475.04426613058,19852.100356702333,2219.309026153209,11043.154946503042,5858.9793635483575,5727.93975272416
8675,8378.204832906491,19629.403928983444,2212.2623936656773,11144.71394764691,5900.005560910287,5701.715161630353
8676,8217.425819354548,19221.600756181986,2191.635131209134,11093.000759297538,5806.396024371668,5584.170287091179
8677,8083.276736428081,18801.561766873914,2178.449295628281,11018.668110576938,5728.823725923419,5453.734845618417
8678,8032.976804712279,18596.26742900714,2181.3953856403255,10927.753315448408,5780.067539019572,5402.331066156749
8679,8213.464889317753,18834.650366757294,2209.4748185763983,10956.270037593345,5900.18396303909,5453.981445374211
8680,8739.433351729138,19942.27005955452,2280.699000244378,11062.489206716336,6268.782594757384,5474.39279137147
8681,9180.411698513226,20559.901318225413,2477.9594866103353,11596.484428559224,6863.2746532163665,5634.065034394991
8682,9235.770429956683,20336.892084545136,2786.3538165648865,13174.50257547517,7596.09136732888,6174.668191393461
8683,9098.054400232097,19942.317642703118,2870.0262355036148,13449.235974813724,7797.51590246271,6200.590466996905
8684,8876.380437517953,19554.80534451306,2821.673419279537,13245.199724846068,7659.194566952958,6034.879749625111
8685,8504.288942949523,18959.313820112304,2742.302020709073,12940.565225911387,7497.243461609898,5830.432905018617
8686,7965.840203453149,18031.072262347523,2591.934142707267,12345.73339586244,7106.584598335005,5500.847060463087
8687,7485.283077430045,16997.70746491134,2341.934602585995,11411.208974591664,6547.018320719962,5085.485654744127
8688,6652.762615695841,15637.890826028219,2006.4474857311147,9540.992662921351,5548.341334317016,4415.679405015998
8689,6459.408595433823,15092.795805304937,1819.2176808704398,8915.245639960918,5227.036437286092,4139.934249833071
8690,6400.71991146559,14842.881297563095,1726.1727660064455,8522.473826051888,5009.637267094609,4046.41563280194
8691,6439.844361827082,14797.17348312374,1669.8783872086433,8212.888705539126,4827.224976533197,3938.553889449257
8692,6648.343095986655,15031.850552759224,1646.4813356954141,8134.648350100771,4806.099820007045,4056.5649768965627
8693,7088.176724499887,15659.06182285321,1678.6581189849517,8270.661653283369,4771.033982156626,4106.683539026988
8694,7658.441070107725,16634.64821619277,1791.261898131761,8740.740048898699,4945.109386761381,4324.39185002259
8695,8068.415353360939,17606.66255911064,1971.2115719430237,9202.67647147572,5406.750255523285,4778.510505015703
8696,8205.981894950794,18241.288113094688,2078.795244774066,9457.813956389695,5682.279291811371,5025.763708438956
8697,8262.548674327796,18647.228851628955,2120.6755297999075,9765.460821605999,5567.493568681831,5336.905686769343
8698,8178.5077061747015,18650.52484813833,2130.9343603672833,10002.914635260166,5631.087611044396,5299.451915933576
8699,8051.221799198927,18481.932993938222,2125.365799981088,10130.328039219454,5580.1324642729205,5307.492032174747
8700,7884.349236389283,18270.21035448705,2112.543225935342,10102.545659915344,5478.888883958827,5205.213022701609
8701,7765.203292962522,18018.430651995277,2104.4568483421176,10024.447656053098,5392.930091485005,5111.7180416657575
8702,7715.723414102365,17843.578431692746,2109.090376649947,9940.366069738757,5409.739060482369,5102.303255054936
8703,7863.397212969353,18004.723848274625,2134.0663601507936,9940.124915423778,5455.100811314496,5165.845874283623
8704,8366.341538666844,18918.42183941873,2204.237470898794,10058.220567830283,5872.497525394598,5192.310966967432
8705,8830.250996361165,19694.757397620437,2388.8609012167703,10509.78066251586,6383.894982156815,5397.533285424773
8706,8892.942641868356,19708.966778326783,2684.0149276372913,11896.901912049281,7039.146170140165,5879.436768379737
8707,8779.929478934617,19537.151674135177,2764.289889313665,12176.36049798701,7177.08243234995,5875.993550744267
8708,8580.142081251155,19245.38832922738,2711.2028635310144,11977.357604042238,7122.169962667374,5768.652291803241
8709,8210.139771811206,18624.508825200373,2630.215847419409,11715.314604892419,6956.093269986571,5564.231554505801
8710,7737.983688635375,17695.19940012091,2482.3048223014976,11165.730364687137,6590.3888808797265,5280.909934214506
8711,7250.522315489982,16604.22545560856,2238.709142911438,10276.194158662867,6141.91598525288,4912.5621685300175
8712,6436.105837033853,15306.975835341045,2024.5404275525755,9521.7419142874,5756.353543540898,4355.524238559133
8713,6258.190619681733,14862.332529414469,1837.8220255225692,8828.988109647002,5511.890660408699,4087.3231555143143
8714,6204.719552894277,14709.802680157401,1742.3854497672232,8406.063268182554,5311.894839091421,3940.222028374435
8715,6234.749853113705,14744.088403965932,1684.9664845241114,8086.456697459907,5083.8325974206,3894.916978894744
8716,6426.989026917373,15115.036760423718,1661.6903434177898,8002.1943090296345,4969.23526263032,4025.2579816669645
8717,6839.968673986104,15915.176837509282,1691.5310881689647,8163.313724712889,4976.014631437592,4153.495058157177
8718,7369.971229397196,16970.82313500852,1807.1047378176904,8633.671457737726,5248.233307064095,4431.5968419632
8719,7759.207975030944,17852.734193174838,2003.2129079285912,9204.500558771595,5663.098658949514,4812.408981029989
8720,7909.907562123932,18518.51189867461,2125.803575402077,9491.882496522683,5997.25183602036,5079.495975800466
8721,7907.398070540587,19016.275425451924,2177.531419439949,9832.751867728755,5929.546447498734,5216.0671156311855
8722,7752.388501904973,19162.38252776813,2194.4513873569676,10031.643098742514,6061.327812841305,5207.8604724016905
8723,7555.371738957552,18994.977505986324,2189.403044461124,10163.719531281591,6037.516375038163,5190.821292975122
8724,7355.884647830847,18632.661232205504,2170.0930547536723,10156.703968866927,5928.674325637173,5092.551078136399
8725,7214.940628466319,18282.312806690003,2153.4728982437523,10060.573938167314,5813.359554595491,4993.560725077427
8726,7139.1111574082,18053.737064864574,2152.675303524631,9945.135524170788,5787.825754991312,5022.835515716065
8727,7225.1954652858,18209.489384675104,2172.009636025044,9949.02731284443,5848.477528444699,5147.7833763968
8728,7736.629718191668,19442.711785820084,2237.920554392237,10040.31586623782,6211.888803674251,5203.33484222114
8729,8266.847687970941,20781.645315494643,2422.516061885513,10542.434765989534,6737.7018816296895,5222.781812965455
8730,8376.85713145351,20842.205129329388,2721.5616261220703,11946.417373633763,7508.598984044191,5716.267681081401
8731,8329.206128385646,20593.534296521448,2796.7425141625704,12199.736266865697,7638.586608620206,5708.503738322979
8732,8196.089229428546,20146.67497948045,2739.398235978815,11969.954888350276,7540.993394035566,5617.1819013031
8733,7892.496817297309,19304.190766518936,2662.4664958758303,11694.981755716442,7290.2341837891045,5437.741531463824
8734,7481.217615571148,18113.26167538805,2519.9156024564786,11201.217541561391,6863.164382573133,5182.959935687025
8735,7059.436874530024,16913.701568577424,2279.209304258377,10296.456276319701,6376.935489415931,4873.716607950516
8736,7040.108210282402,16350.869562426167,2153.761708065318,10659.446240202307,5784.283925950824,5158.46490393851
8737,6875.597342271873,15906.493441086455,1967.6267569570834,9986.781787625117,5655.318260735094,4732.8210263465235
8738,6838.404617938046,15774.383351905653,1867.9504548448742,9505.827450317047,5550.327778728532,4473.599301320559
8739,6892.35809543011,15846.962252986825,1804.734528304941,9128.018698128102,5226.530050461852,4476.170993995277
8740,7087.462783788198,16342.379359428816,1773.1052858282824,9018.531443248039,5105.603813603857,4538.193613363262
8741,7494.64603710106,17466.791408066743,1798.1107908132326,9138.542419681156,5076.123209333939,4743.798749443007
8742,7951.463786705744,18904.661141617085,1907.5158261152903,9569.257018175073,5202.646781104059,4941.012137559578
8743,8351.307030664424,20018.98524560943,2092.5422382857146,9971.101245428077,5687.684507149547,5359.02581778291
8744,8564.274678386773,20591.16506451423,2211.333216898935,10159.36179596482,5993.056635869349,5608.170240513802
8745,8588.197024887786,20793.85181716621,2267.51902843108,10482.018973187549,6092.1001615872,5658.786810033649
8746,8424.559798419397,20733.88660859722,2286.7589311988463,10767.677514637606,6239.931963491677,5728.202624339951
8747,8203.697489571043,20422.786287815932,2281.6494402705443,10906.896745540476,6164.170005767675,5656.499871767183
8748,7943.093366332568,20029.661440849974,2260.6554765520427,10927.799921650298,6108.185604230363,5564.74847139021
8749,7730.4479898918225,19612.845140589496,2243.4278905791634,10793.349653564539,6006.052247166416,5488.230946592576
8750,7660.000040018614,19384.74594335357,2237.15872441542,10663.720249703865,5948.416267544572,5537.262809073036
8751,7793.177403704128,19577.665571839934,2257.302936565361,10671.700634191167,5978.121656119771,5613.673120500209
8752,8307.391634704227,20906.765392567646,2330.3171797360305,10756.14015795056,6216.118009627634,5817.426559104412
8753,8744.754664134054,22142.465723058376,2525.6208186109898,11291.471922033332,6690.926889724926,6019.06595643398
8754,8725.341281334013,22046.932063524557,2847.232307266945,12944.963657421173,7517.167144786962,6615.48463855693
8755,8502.035248003587,21449.90965295296,2939.163485060071,13216.829589538918,7689.771246335121,6583.594196986869
8756,8250.747809156765,20693.674789594512,2881.3502913350962,12859.613985066688,7637.516302424437,6491.588003405723
8757,7946.806607465591,19702.222927961924,2803.3876470008818,12493.034114001386,7433.608613736242,6359.552049330526
8758,7588.657282320491,18527.33570147916,2656.6452876487974,12053.601288380307,6947.437467330806,5932.506895951583
