,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
10060,6055.173733880108,16301.221773778809,1646.0192241822733,7204.074581602256,4069.680606871345,3284.5701409985063
10061,6564.231437440994,17298.37486531764,1681.758202128756,7336.100863176262,4059.6698891514293,3359.043109562543
10062,7278.017602312933,18788.067177478046,1814.4958723131322,7905.264175404467,4282.024491658028,3607.0361242038384
10063,7537.401812999439,19929.80479257788,2032.6290462058776,8574.24194705633,4724.485866658307,4026.067822076892
10064,7387.766323690147,20435.757597425552,2153.878048933488,8984.036599673158,5047.79075740907,4217.625181640401
10065,7152.222884372441,20224.485178494582,2182.684907796515,9181.80503649418,5076.5956614294,4231.405161307882
10066,6916.71643502796,19491.269953404197,2202.103621306491,9394.855627995417,5104.991744475462,4167.032369648275
10067,6706.856795783971,18686.336109872875,2219.338454662808,9583.54264989655,5159.601523787047,4157.262108737872
10068,6616.01934971678,18021.55951256586,2222.978340464804,9670.503984334924,5166.283848098804,4088.527642892259
10069,6504.5674515969185,17463.96341015866,2222.35207015949,9701.216786997808,4980.4221893972135,4089.4282255692383
10070,6478.232142828435,17100.156158389043,2240.938059780373,9778.926049969243,4996.892167605069,4168.839651267801
10071,6607.7492555577255,17111.44036493932,2279.115583777877,9943.602289178129,5062.405018208428,4283.247340245494
10072,6906.809688069609,17636.341826160617,2355.0848223810385,10160.965475958177,5254.767842702802,4429.102026098111
10073,7309.356383412352,18809.798489262565,2439.1000998655254,10295.565189384828,5540.245371101223,4502.175889308015
10074,7764.166795930181,20090.327089842336,2677.447091867953,10942.161304007239,6038.666652877842,4733.377979713285
10075,7762.3310383978105,19967.74202608895,2850.759891040333,11699.492736890115,6424.894689129385,4977.331305332911
10076,7577.076614892126,19521.78802696335,2819.2389859529503,11548.790501030659,6332.949641688827,4855.6920884434085
10077,7236.924053153838,18752.90427321177,2713.34878771453,11228.153417676385,6089.005921562062,4670.480807123744
10078,6727.009860915875,17625.148292953865,2538.8868126154885,10597.448748345738,5689.924035757658,4401.694565722327
10079,6265.563030651838,16519.86262973507,2273.2957598650887,9619.45761591587,5256.356229796014,4036.144605800597
10080,6277.280673566284,16082.996607159977,2178.747435453847,10115.909603017473,5664.993817612763,4668.817947601051
10081,6104.35995890289,15705.393092412587,1969.7638309577162,9387.293485797081,5375.726506022779,4397.113349448734
10082,6077.483050502605,15643.308388089647,1871.1795923788698,8951.277038863214,5170.860120177315,4297.995770804628
10083,6122.462498262657,15736.630309325947,1805.7661117717023,8641.926617755473,5029.08056032549,4209.230592230462
10084,6337.5905236084545,16124.657102094965,1777.2421607522567,8537.067611169678,4935.594428900683,4235.459868636611
10085,6875.742504416801,17015.911940196158,1816.9314154237993,8722.218998170792,4978.055426911368,4328.479668964897
10086,7626.635791450942,18379.782231601628,1962.6506403984406,9407.267832978287,5294.965776667348,4640.642544695865
10087,7984.067100103106,19439.06118951794,2199.7115896458686,10151.298332424672,5707.827967873356,5115.486453205037
10088,7827.413588853754,19880.41967847857,2336.428940081757,10606.587620828388,6084.422535823491,5422.885768687593
10089,7570.623838280125,19719.80089940551,2385.79700332164,10924.523342684688,6164.710141954189,5434.094026835393
10090,7305.574642257934,19221.07981759104,2410.263708556952,11167.786631661525,6157.751904596855,5456.119608190442
10091,7062.921368317857,18566.592935370278,2420.424928200205,11377.463900833347,6361.403450714383,5302.5613556566
10092,6889.744642885488,18016.826201615222,2417.1139645684657,11474.246193265222,6322.1073414515,5292.7630275126685
10093,6730.779898309548,17478.620371121007,2415.2403424376457,11497.091388301638,6169.612003111869,5299.478724527185
10094,6610.17120626243,17058.461670751203,2420.147488662975,11551.460659781613,6066.340796949976,5450.219465103469
10095,6757.8543282912005,17160.874523381077,2456.244994281415,11666.344455332295,6171.127405106538,5509.126145191952
10096,7091.891898780905,17752.612583782415,2534.0120079313956,11854.561406899033,6385.916846299119,5644.2174099994545
10097,7550.349973716583,19036.759173387778,2619.433348410471,11964.080090141739,6817.893081153569,5628.746754967554
10098,8091.296073003825,20471.706636314877,2874.1473124287877,12628.402396591218,7336.190897758166,5944.783188559817
10099,8144.339776519263,20536.99695206235,3076.2813314959067,13568.896263579656,7794.453532219409,6183.19235147088
10100,8000.830758526241,20128.952497205213,3048.2562612064276,13382.745236537437,7695.937056087171,6075.593280767206
10101,7638.475477721361,19268.629893743942,2935.270518834383,12999.434626475893,7463.282459971106,5894.581044327627
10102,7185.964215099235,18115.195765506283,2747.635006222618,12263.052676142554,6978.752072840347,5435.564960575927
10103,6726.067514990455,17001.00609368695,2452.286473966755,11164.87488940192,6371.232045049436,5021.376030971537
10104,7484.180809168041,17324.65803254737,2188.601686943752,10751.257901513341,5688.33450145837,4994.3898518448905
10105,7267.991328004912,17036.798551384236,1986.4200934144283,9975.964061944052,5359.168383051022,4713.051451395344
10106,7219.104453257197,17039.944688910564,1880.3651181751268,9515.43032418625,5120.448978727238,4614.284702637801
10107,7261.373794157669,17277.864895216575,1810.0129748553773,9160.085730963083,4936.903769328884,4498.98613695354
10108,7509.849261141763,18004.139513440492,1775.2435748799885,9047.49834475732,4862.290055362768,4500.615112776114
10109,8098.769933875532,19479.32977843954,1803.1652100387385,9193.178938602467,4824.905710791924,4592.6637920068615
10110,8922.142331050864,21582.942902684594,1928.4820482697023,9807.645795691245,4986.956214583633,4912.44308130021
10111,9336.317706607515,22817.05340514298,2137.2660383605885,10394.800629557027,5502.685020953685,5355.990984484605
10112,9163.284248757991,22930.249849521115,2261.534334464106,10847.461682341149,5773.548441460945,5708.778344591839
10113,8905.614783029368,22470.68043267867,2321.1587091165334,11193.46736520707,5766.627670439311,5771.265034403389
10114,8629.406385662507,21791.46949630402,2368.991887680366,11503.78477600201,5980.612729815079,5639.636083628218
10115,8359.946929690515,20936.95110128225,2396.6331177201782,11730.790437124939,6180.089378997907,5513.847184492784
10116,8129.64948839485,20168.236174026315,2403.506612796327,11829.482535250554,6153.722572558793,5464.54366045499
10117,7980.003434729133,19600.681401823553,2408.8287251184274,11849.800639612495,5981.9196117658375,5429.075948101225
10118,7925.450817255182,19218.49124950316,2418.7432963880588,11893.88764601828,5915.184090217662,5584.150251557645
10119,8068.221834223082,19207.51011127988,2456.4270908571098,12001.900194239042,5900.533695502803,5822.521696326142
10120,8445.650943939778,19754.0735802651,2533.1138354596715,12199.350441095066,6095.97297330206,5948.7182452661955
10121,8915.399227627293,21128.017856259892,2617.9481810511106,12365.34951580634,6441.5317517171625,6100.428221213771
10122,9359.761777935953,22726.014358102355,2869.678004408002,13045.551873765999,7277.911389547708,6005.189535131606
10123,9332.469400595182,22712.03859299363,3064.9666215746647,14086.67896415788,7806.2709411897395,6221.516163851976
10124,9118.172131576091,22095.45308702643,3036.193011090356,13925.007624899301,7584.434247396866,6266.253011406121
10125,8695.454971162766,20857.8059588539,2923.934251182183,13560.27739651304,7239.446248666897,6073.507067360423
10126,8107.157854278803,19302.575919145555,2736.873154289585,12810.270937261681,6691.842324818609,5869.160217412134
10127,7587.910775428814,18018.771403221468,2452.9380669687184,11679.131198268602,6215.7097796798425,5407.865320818843
10128,6569.507486574618,16544.44756724679,2193.19510381036,10152.694847892339,5574.9241870433125,4592.092567721049
10129,6328.805802751153,16178.421418059777,1990.4550063172449,9449.392470091823,5137.373811228448,4540.459738830786
10130,6272.77997786028,16139.266507460621,1884.0075405754133,8986.948280973063,4832.783547186251,4509.114824853624
10131,6276.699085426456,16338.312447771566,1817.696977091899,8652.411238139752,4607.241312584173,4443.2439226624665
10132,6453.47366427292,17063.980749316423,1784.0831336928866,8555.67168829341,4512.349649933543,4463.85090305297
10133,6905.475933109421,18728.31756569337,1808.0787595801594,8675.516988635247,4589.828443025902,4480.934373900349
10134,7560.10921596453,21407.01525775312,1924.5319476746567,9168.817639493227,4672.638760523388,4731.850947892356
10135,7941.8632990403,22559.236133010174,2113.1472572385583,9700.147228483702,5050.531836392999,5234.0287303913565
10136,7945.485382011607,22148.9054075748,2231.316411800186,10050.035493608655,5328.9033025014,5488.0087377678665
10137,7763.605026914734,21238.60202355852,2295.8478254976667,10361.56686804992,5374.225838254062,5629.832715067938
10138,7563.953805066576,20436.260034077153,2336.955613625876,10673.21299168387,5409.772678377485,5622.328232370869
10139,7360.513677321394,19644.872901960644,2358.8311468796287,10967.153225313134,5746.457451705151,5344.001857402753
10140,7155.985385381772,19037.269115948053,2360.691623280248,11010.516534552717,5851.168487951068,5165.183219244208
10141,7025.2153547218795,18579.012195334533,2359.0753886018456,10993.356575157626,5782.449756114971,5171.546053232788
10142,6942.812301335724,18204.21069281023,2362.3752146286397,11023.402894511348,5692.293894462175,5284.167424197773
10143,7047.238696880745,18231.362892390596,2388.4755175465853,11154.548680631971,5626.4881353636665,5446.096099604498
10144,7367.022175494886,18689.09293435061,2466.0074578343765,11396.281577988579,5853.701980034741,5586.230918051753
10145,7769.625994577206,19912.068549775562,2559.2509238518855,11553.971978822416,6155.484380745298,5637.870409582018
10146,8263.758875080764,21541.787316491373,2818.8258428566974,12235.549243973544,6842.556401334412,5913.267281869562
10147,8271.425273577312,21576.06409048184,3024.1928000204525,13271.880073241893,7170.7045607195205,6220.168174151977
10148,8095.957290683335,21010.471258407713,3003.3774904430365,13152.076677457704,7183.873984523956,6048.641622082853
10149,7756.197848593852,19869.181309761232,2893.784054937562,12765.732044206816,7129.313003868527,5744.656478305074
10150,7265.578391996358,18387.46575476144,2713.0113407956082,12075.866915891882,6550.503672699705,5510.685051341709
10151,6771.432563144069,17091.2288316682,2448.3968453947164,11103.076034385926,6065.426169675181,5044.31202428774
10152,6403.04950912735,16301.163940745366,2244.399920468703,10625.940502683989,5639.022768253614,4743.829291157283
10153,6194.32867785311,15939.685525738514,2038.6768116813257,9847.627121082536,5321.160230163614,4588.076983165665
10154,6138.257404687603,15910.974791370805,1933.3463350510497,9374.294414531616,5062.566348172846,4491.628145081015
10155,6156.747318697442,16118.239334048067,1867.4466537965227,9028.504293731483,4826.189706020597,4428.468718830069
10156,6327.031398324138,16794.48557718862,1836.2263176912234,8882.812281377372,4731.680377295481,4472.2809086282605
10157,6777.140901581668,18436.056991206486,1860.9872620419976,9010.4299688115,4731.108261339391,4573.581335745496
10158,7461.643923188895,21037.46280562496,1979.3149949050955,9512.186451772095,4952.9496365153145,4788.02849480981
10159,7839.992545057611,22143.25676658545,2173.6679576128254,10116.396658944988,5287.470474133789,5126.318243536632
10160,7857.932726587464,21617.60671927989,2291.553877779468,10464.845230506698,5458.073266823399,5441.920087729084
10161,7725.755773032814,20759.06528371633,2355.3814462489668,10755.919000516014,5533.564499057795,5517.789455458198
10162,7517.76409056786,19936.35686627894,2396.334979052157,11030.087134246198,5682.200002746512,5461.945886930218
10163,7305.834451557079,19155.29334126589,2411.7657048879296,11265.268082397317,5937.6439002877905,5243.044406883945
10164,7134.468191702383,18547.295726094024,2409.985192937872,11357.613938528926,6061.050669153563,5096.177841509353
10165,6991.853757551109,18149.74209181676,2407.858113352274,11353.812514289162,5992.966590379638,5035.000330015028
10166,6933.093555971928,17851.96736766518,2409.770660217174,11398.434202910514,5881.123806776145,5186.210989983093
10167,7032.672650792625,17828.005490985306,2439.4731797713894,11552.344189448491,5777.200219369488,5436.51130881312
10168,7372.431310643904,18271.534852938254,2513.1615431707023,11791.31368876102,6134.515604088496,5449.599082307461
10169,7778.456584180082,19327.211490114292,2606.9524355811172,11963.01541233928,6487.871872804441,5616.466508983226
10170,8306.564973758606,20995.500067964742,2868.344689494275,12685.962053852552,7059.863835154342,5864.670345822719
10171,8329.24451934335,21065.851442132913,3078.648150514683,13733.999941639097,7584.7029769505525,6108.393932020649
10172,8156.499130617039,20548.633677702688,3061.77332812454,13615.72364269553,7696.388195568996,5889.168360585925
10173,7795.079400249011,19429.243873480445,2947.0159510993676,13163.310499790132,7502.508889842667,5713.384566715674
10174,7276.304507162594,18055.384122891195,2762.3392238556758,12500.083473871851,7039.896695433824,5289.611951263018
10175,6795.378160968869,16659.302592586886,2483.597769583281,11468.660929801468,6353.691053942883,5064.607582784041
10176,6281.819549778437,15935.913924187596,1992.8530566970487,8934.795997084231,5606.216044291623,4745.249233839016
10177,6097.1099753575845,15574.674668051812,1800.4069338096872,8321.256290250616,5212.992786245913,4567.696920226627
10178,6028.965642952833,15503.147486676899,1704.424268499596,7923.6499923341,4976.359866336721,4449.726089689041
10179,6044.4127204523065,15631.965911170857,1640.9443582203303,7650.652638046035,4799.93248582397,4399.295355348698
10180,6230.097052487267,16236.949394445637,1610.7691165049343,7507.378873394567,4725.837801564759,4384.292465872596
10181,6708.876145691509,17890.693092399186,1637.1178444142815,7602.711690116753,4730.756310679892,4463.620156240599
10182,7433.925419393527,20465.542897626252,1758.4456609182544,8057.25512651388,4967.129735532079,4755.720048489806
10183,7779.787918385736,21719.59627866937,1957.608369948007,8635.561425474814,5413.199791061712,5210.222356614822
10184,7701.537524638952,21474.752382736926,2067.3432600980773,8971.111536659402,5557.616547054184,5487.357278338019
10185,7516.405197928272,20936.109508905767,2115.0306432445723,9269.657079622139,5570.815718266144,5555.101046217163
10186,7295.104113441578,20353.09486502456,2147.855214565574,9493.84167296459,5579.906640098314,5543.419299553391
10187,7070.486222230136,19664.602606221906,2168.338719051801,9710.92476413353,5898.945743567109,5298.4563244186775
10188,6910.742447565059,19082.43215379325,2172.1208586526855,9829.269866653849,5995.473593493183,5160.0238548516645
10189,6771.389372923703,18600.7040177817,2173.452379102232,9834.483143660162,5884.250172759513,5137.429335396351
10190,6725.546443868577,18216.782100790624,2184.400506266826,9931.378697906657,5819.599162685462,5241.952691924346
10191,6822.0675879218015,18171.493563128915,2221.0692001934376,10069.967835126541,5784.878379173594,5448.092010671756
10192,7131.057034614601,18582.192364928895,2297.0607006807504,10346.649256050126,6083.909511909005,5489.583347130208
10193,7540.751561597118,19699.891104521434,2386.8678899997444,10448.411665982094,6417.891130896496,5615.791981704413
10194,8037.71018994105,21159.3632516964,2617.822877963184,10966.002313212597,6953.0769312439625,5902.207877404192
10195,8050.565987376862,21248.08302458413,2787.0595372624803,11782.127093007173,7466.557949416262,6186.938319010525
10196,7870.612755292935,20554.277310701276,2757.787696124248,11655.910077365937,7334.109834487938,5976.981701606757
10197,7478.756039833576,19474.47648872692,2650.236956596964,11283.728791667028,7212.773128104621,5725.336045044421
10198,6987.231826548825,18085.485638242073,2483.9849815029343,10688.491739520381,6690.552196431921,5417.754752438914
10199,6495.327062987313,16892.81129073797,2230.2982064061034,9692.258344874443,6164.098071418459,5015.233158409769
10200,5707.157062471539,15585.543428768004,1892.13892560983,8693.920039348865,5661.353143118628,4571.643877553923
10201,5478.44362578862,15134.12380423313,1704.3990737649115,8029.671414274065,5289.593675765525,4320.831256428441
10202,5396.394214359624,14960.48955194667,1611.8563905976487,7666.991258838672,5046.90417373441,4246.8128772064
10203,5384.014170218604,14974.862789478582,1548.4975959986634,7399.78555215368,4911.876157967314,4194.50205874425
10204,5554.357965233294,15349.344331529755,1515.577923264703,7257.409788968248,4799.9371601766625,4200.793982930201
10205,6000.5264866948155,16264.901628737185,1536.7781379776197,7347.490952176024,4801.72712968605,4309.321373308849
10206,6625.576904565496,17589.278944884172,1646.0195396316406,7824.1635013354835,5025.431146794183,4539.537805116998
10207,6934.977797021861,18841.876205141732,1826.4661673038008,8289.228872012904,5505.353972779026,4982.943046755583
10208,6897.8452811175885,19555.040481418746,1927.3480106396448,8678.287299047375,5727.840624673334,5256.867415372216
10209,6740.137427603408,19623.44967283938,1976.3735354074138,8961.477242827845,5765.020023317155,5320.264593073319
10210,6572.510881872633,19219.076882047797,2011.270535812582,9195.269663681944,5780.429900265814,5351.201305024458
10211,6445.7257514056355,18609.089212573017,2036.1714301108184,9362.652163534885,6035.202920280004,5179.764709727197
10212,6311.458498892118,17914.007053670495,2041.1643855885584,9454.642232650569,6158.872457913219,5094.44858504499
10213,6230.887592843839,17282.449306554765,2041.9686531931436,9514.099464390893,5958.9932668800875,5031.250938246118
10214,6235.157706146016,16866.665754367397,2057.31245909372,9590.422694179375,5950.740395848858,5161.92430853121
10215,6358.814555441184,16773.668350489064,2095.3954093529287,9786.697195558578,5969.871376345343,5337.157112569698
10216,6653.412531040563,17143.132726130443,2171.290650661657,10023.093755774431,6199.6138060479625,5431.283667822489
10217,7017.47612998287,18231.539949998805,2251.9550863204768,10051.603695115835,6458.7979053618665,5600.801104379773
10218,7429.256420331898,19761.439783726946,2462.32773716479,10517.293323611626,6949.939862550616,5830.222962352949
10219,7430.536936444412,19729.20949164277,2631.458671676918,11302.75913102656,7466.8079033116965,6074.126744034534
10220,7247.075003067114,19230.05975402013,2612.681753539534,11207.319880729161,7459.780747009281,5850.223095814649
10221,6923.30360378835,18332.76145646506,2517.854527760806,10911.824141441859,7260.866189243067,5571.848227772748
10222,6467.896455451317,17222.736764958903,2358.939863029504,10287.99262038277,6804.28151775347,5251.63595920013
10223,6029.59449636224,16182.671458665352,2113.232887873631,9420.35849229178,6318.676881645748,4854.891425543339
10224,5523.06264153006,15195.466313837553,2153.558010729544,9846.557808317142,5542.612269626238,4393.185925637587
10225,5326.697476768422,14803.208618390814,1946.7715945166076,9093.775818871027,5248.4107610562805,4177.856266640148
10226,5247.063213308208,14666.388493686398,1842.6181606813711,8622.059805582086,4921.845125893363,4127.057044449366
10227,5255.913859253231,14714.40591516734,1771.3321200407545,8342.278524425808,4737.651116211643,4056.209803373178
10228,5430.104042265142,15042.426155388104,1733.1853719410074,8182.420972765416,4637.845705687764,4027.5011058519026
10229,5885.576202381982,15889.178217732604,1752.4757291448132,8244.483640371585,4663.207217517569,4141.238731812481
10230,6526.427876003643,17109.607646713437,1864.4801801295807,8692.343940526329,4864.854530320985,4364.365270965323
10231,6802.560677971665,18124.551216314663,2050.226120015698,9188.509195037203,5268.256231012513,4725.945421622527
10232,6714.264479593449,18634.402879390636,2158.6516312695385,9515.812052078514,5485.614680838429,4956.141610372789
10233,6517.978308831144,18652.383916867024,2223.574167165498,9843.407091680894,5572.630104422997,4979.651523883725
10234,6319.376217181841,18181.77547406189,2267.6230505990848,10125.665615536125,5632.836288017565,4984.164664198253
10235,6112.591676103816,17507.932965434655,2296.0999049328043,10328.02036223216,5834.7648027310115,4860.59753762119
10236,5985.999398355603,16946.50885078033,2303.2389684363884,10459.834010155811,5910.686491746368,4815.82067858124
10237,5879.326262699903,16451.668931266024,2307.0370717218093,10521.013520967035,5733.306495822391,4777.371025987087
10238,5804.032416219376,16091.988358135752,2319.7548336222244,10586.478691723858,5690.73664874746,4907.86925037467
10239,5916.870691670099,16102.385286591989,2353.525659442539,10758.528282052835,5650.735837958846,5069.066256630694
10240,6200.553274146715,16580.70212224211,2426.0358445409242,11045.480849271511,5922.750349529645,5167.292324072896
10241,6531.869072071727,17663.424018569418,2513.569665351555,11139.684235839808,6206.742451930152,5321.682931644287
10242,7055.951070223426,19398.955078511288,2758.9891069336513,11691.05222833579,6699.421629058608,5566.000665141838
10243,7138.455805397061,19535.89814840537,2960.0011764738674,12571.5788856816,7155.408990664094,5810.331528694551
10244,7023.417407276334,19028.217480675758,2942.2133594721604,12522.363966508889,7093.848457942803,5701.155043209179
10245,6726.823040382078,18057.560729754914,2831.198277685346,12197.535285959239,6881.372048100962,5486.1809081995225
10246,6279.303794868749,16675.117753220504,2645.15730589794,11518.443533591679,6491.800900811264,5176.7984173345385
10247,5855.973822819704,15464.73190328189,2373.586680402211,10508.155762982273,5940.2618842067695,4792.473614045183
10248,5405.731042694847,14598.709384233245,2220.12832848037,10491.657289689452,6143.256085708473,4879.479810551853
10249,5219.051799332483,14201.672663233296,2008.429346076882,9756.233249310393,5859.755820156897,4613.470591688089
10250,5176.308277290628,14119.798871792542,1903.9425840452027,9270.261938441668,5647.965689628874,4495.859723572712
10251,5203.686584106322,14250.014762340845,1836.427894817829,8994.048303905405,5485.118514235827,4389.244260373688
10252,5403.037367482677,14880.584696957023,1803.5213869904871,8869.563430028886,5363.971458139641,4364.931590365208
10253,5905.618009762464,16475.19751939604,1838.8643941542862,8994.09183356493,5439.528129112365,4532.255609664739
10254,6603.492646280034,19148.439683487304,1988.5358325943641,9694.631442952123,5667.269773399054,4789.928334238225
10255,6887.574580987716,20398.632018656957,2226.1682818101804,10461.93336937936,6397.686053893476,5373.432902397002
10256,6717.21416585704,20126.42144022241,2353.687443490433,10927.540849062028,6706.420527237216,5699.231999189692
10257,6444.9506892173395,19637.984730795935,2400.763538029622,11223.702372915372,6670.33328837259,5714.526706722015
10258,6194.815801053463,19203.864944565743,2429.466182946073,11491.973762486778,6691.95457080304,5716.909931902317
10259,5979.066648958832,18695.244494362792,2458.0344406859263,11701.592282295318,6964.035057926774,5538.515603229828
10260,5799.6521858268725,18201.662496384393,2463.32833637168,11797.009132099322,7021.4762670437785,5436.286994608736
10261,5682.7251909624865,17861.61060345369,2469.2077658408534,11860.792157551341,6877.428712142218,5362.979380108278
10262,5686.545798132677,17747.68427178409,2485.457195289569,11987.198689001041,6812.605890411513,5456.873684717519
10263,5769.448813990151,17851.585459058137,2519.853473204598,12175.877197378546,6669.805232320408,5728.25378926275
10264,6050.311675408492,18385.211928757162,2590.9317640607674,12363.60541328332,6802.728648622409,5866.476495721071
10265,6404.65113356317,19558.942481152797,2677.239456115134,12386.216292908815,7253.421829987095,5887.922869258099
10266,6900.721495635331,20735.296459828325,2922.701377146108,12873.96941887584,7834.454528534516,6056.753617419807
10267,6951.254514244055,20657.55840084146,3122.84155772545,13793.518551566081,8367.336146288932,6346.990870466604
10268,6809.038148742765,19975.46191259978,3108.3106099474116,13700.584299404916,8343.381880192494,6190.806805429263
10269,6500.821506720384,18618.101531233642,2987.585054871168,13342.603208956312,8140.383064235243,6025.648121204594
10270,6055.552282576493,16917.076845257583,2790.5215406370307,12528.566054038052,7424.7498921089045,5772.699999874332
10271,5636.077847153584,15622.591691087633,2502.232635717555,11432.522192297814,6706.876104819148,5440.3855915161985
10272,5326.316132463845,14723.024800609994,2048.191081411421,9965.347547975873,5666.67536581965,4508.566825348778
10273,5158.3389134190975,14309.393597790639,1844.3344785545235,9277.904206398605,5354.584456636104,4260.714727825495
10274,5097.650101965102,14132.70343934216,1746.5614208521388,8817.283835019656,5095.445833560582,4129.223828780708
10275,5045.102521345746,14151.713173056514,1681.9243137619467,8528.88952557131,4936.273381499381,4019.9314692754083
10276,5193.028346297156,14697.13863083669,1648.3404610037792,8418.871057504166,4893.345827081497,4049.769835161369
10277,5610.29007103177,16229.564633712858,1674.1323142420833,8503.864875383406,4918.027561326033,4138.5758178667265
10278,6153.085643793336,18715.51784014314,1800.3257218766144,9105.784245737184,5118.86430322867,4334.648412776993
10279,6450.019409599371,19879.784692077432,2006.7681082524464,9766.863016816495,5700.380085400911,4802.695077044614
10280,6391.818622074647,19546.843520736107,2126.4630200613815,10187.788983947115,5939.503271936371,5074.0827436721065
10281,6210.783358544484,18864.16765287661,2180.6176943878545,10502.252154906797,5889.175413170907,5203.148317166927
10282,6028.848802809585,18346.38136633062,2220.5803785367557,10802.193359547027,5915.780238769439,5267.812819397946
10283,5854.94724050172,17732.29699561608,2255.297229256073,11023.25935880524,6175.038545269722,5089.4226194250605
10284,5684.1540408805295,17300.543681577183,2267.5254178387318,11151.694671970667,6275.371016714061,4916.891741561761
10285,5578.65349164733,16999.781728140642,2274.6006863674606,11206.161660414897,6188.681248810647,4862.5851111467255
10286,5528.806017790523,16744.368441925802,2290.7072951765203,11303.865392706502,6172.201482307081,4954.548829928409
10287,5657.250959633914,16815.554673554827,2325.8205344539665,11459.332922865473,6048.212189999381,5211.153026367502
10288,5958.709373598346,17313.56653249607,2395.9265088814313,11620.395363304862,6283.882245995379,5365.954101786556
10289,6300.460642150641,18409.824756533526,2471.5949584381947,11581.073244515559,6676.642070444093,5391.853779084002
10290,6742.447514665933,19812.833319296424,2687.343051613872,12076.473874208752,7276.016071120412,5546.310198425509
10291,6794.891990581629,19798.587738003265,2863.1842861124223,12935.70500841269,7752.522612202876,5724.551952485245
10292,6657.000805430755,19153.04320564792,2841.7672489475867,12900.619283812044,7887.348089204069,5475.705014483849
10293,6374.858516763883,17949.845675661607,2729.654307730242,12539.308484199268,7512.495732855368,5358.984600178623
10294,5991.308207700673,16474.000876266797,2552.417849442381,11830.282850245745,6759.384986122229,5314.774517392957
10295,5576.657212875044,15218.786583122865,2287.8152744690124,10716.564670522155,6196.864696950548,4865.28913064804
10296,5285.355126619431,14393.977280305877,2135.4031328405854,10042.8621222587,5154.365106697372,4978.324532020672
10297,5133.328926610268,13995.27903120056,1939.8593078682886,9498.60353824626,4945.315984649015,4794.174353121462
10298,5098.663314003234,13871.891965504015,1825.7606349780517,9032.814133802001,4661.731599415349,4684.080115238036
10299,5115.127308658987,13968.387952047071,1754.8129199517082,8691.1360195612,4499.972444523154,4586.221787928322
10300,5261.765678552026,14500.306869060589,1716.5482217474853,8516.184998109622,4420.424790489934,4552.43113074105
10301,5606.527292574785,15933.066091784007,1735.0294922271032,8612.248699594787,4431.2344479089215,4667.9836831703315
10302,6121.825095336602,18248.13055671397,1847.3550603446736,9088.177887800335,4522.236730152623,4883.353645986196
10303,6423.579491358568,19419.617500066404,2029.8600893423352,9659.616088068342,4828.266862351022,5227.860646804189
10304,6389.407260392922,19125.660371034435,2145.2724477254737,10068.511048418697,5072.434746530219,5571.527632226414
10305,6240.516805751453,18679.36625090343,2212.728910477232,10434.88814361357,5173.380158759832,5653.458889956668
10306,6066.330919915658,18163.367344470913,2263.003318891855,10768.633974023123,5301.472474631042,5628.366505958219
10307,5885.6098150506705,17611.72020673516,2302.3345145017815,11005.536491210369,5513.981083635065,5481.124450843878
10308,5744.4974474015835,17331.552565525835,2316.39524543977,11136.451911595967,5588.139822143036,5330.630709732729
10309,5615.403983254926,16977.34549309849,2321.4916921899858,11174.174498863495,5561.147254154839,5329.269467282519
10310,5547.688334991739,16697.66871003086,2339.580820221213,11234.2149193036,5524.356634517004,5412.117448722584
10311,5665.308879402175,16742.116348262283,2378.627973704929,11368.541891259878,5406.773250871695,5647.516478838903
10312,5964.891494135845,17189.61122428215,2456.793059782216,11586.178925336988,5623.393586891217,5726.20317675373
10313,6302.036608687879,18223.914314706082,2541.0136617477174,11680.818882864607,6071.243947621312,5617.905126110058
10314,6782.371793897635,19749.045116729194,2770.724751168605,12192.964933499872,6470.804928928886,5894.834330691801
10315,6872.359398491031,19839.725300893857,2968.8925990570024,12960.514178558693,6966.595784581256,6124.653204811124
10316,6741.407975023553,19290.376122067217,2958.2388290140757,12910.34114540233,7025.948255168485,5943.180191788004
10317,6444.225188332349,18119.651106330606,2837.525271728826,12603.24430155124,6719.985773055619,5879.864700253373
10318,6063.544761256394,16683.071462483294,2646.1966117697884,11934.967003699712,6164.9321975913035,5748.230458302723
10319,5642.002327121677,15407.933525952925,2372.144241617129,10984.370510455488,5693.534615320041,5316.8274561317485
10320,5173.680433886739,14431.24817941849,2182.652451499465,10238.696492801868,5183.675225527313,4548.6265671436
10321,4995.524092006486,14061.029682347062,1983.460637050803,9531.087216162214,4940.917287649839,4372.763066938949
10322,4962.607616557296,13985.645141576317,1883.4680933771456,9049.673838089162,4681.68075126828,4346.612325127425
10323,4988.024543859279,14122.282770979971,1814.9017597510008,8724.781499871735,4535.069181985351,4245.912883264624
10324,5149.921116765583,14754.919409417816,1782.4002736254288,8595.708604371435,4450.811643941308,4243.195819631538
10325,5564.85927312125,16370.142382712831,1807.8855915374954,8671.092397946804,4425.546093456154,4350.519074543619
10326,6188.861588211547,19046.029857995596,1941.9926524856728,9183.79661524884,4562.533384616649,4564.802028948959
10327,6458.138078270914,20096.70991577216,2163.5338333069826,9870.644596359358,4992.261428762086,5002.361707069191
10328,6332.921341679361,19549.83015858389,2296.928916378366,10292.740388993987,5246.797836926405,5298.605757675657
