,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
6766,6214.229865743104,15861.584786620357,2767.144209319357,13964.949234952957,8290.572701632876,5769.341141435459
6767,5769.8853551960765,14662.36409641828,2457.012961456013,12608.53157955713,7315.054087659853,5384.472043432578
6768,5847.777751620984,14236.25954022845,2192.760975684171,12022.616324149178,6877.881446263318,5197.366702421606
6769,5550.948074468775,13701.871386768868,2008.344636944741,11066.064295013184,6343.284450518007,4959.751553782552
6770,5427.374675441897,13444.690827995615,1910.5770135817672,10510.029768259292,6004.961624324788,4818.204781984496
6771,5430.687654034796,13460.393991493402,1837.5134218449948,10162.761046679738,5863.95981516558,4777.852561064331
6772,5689.930072157576,13961.787997977824,1814.1708176086995,10095.578371394296,5734.152380841667,4751.058871630163
6773,6118.3237227255495,15181.089993503912,1889.9297272935405,10520.366920789185,5856.10650405434,4909.449942262528
6774,6497.387995134023,17070.97991106828,2063.7318606332933,11424.09398977037,6416.796723017439,5347.146098792081
6775,6573.906581596091,18175.52757099466,2182.978249755508,11841.058913059642,6726.890132624392,5625.182138657769
6776,6625.663312769895,18078.40374745379,2297.3189355851937,12364.89049531496,6902.70681868606,5713.944795178459
6777,6529.746510396099,17842.461014998844,2404.6735704735343,12937.105053125815,7056.330534166677,5830.149123907574
6778,6461.591014832787,17615.544594911073,2512.53126870158,13600.877065096143,7273.261520884059,5924.832099294374
6779,6444.264668853762,17434.005528914306,2607.8912682645764,14108.199630328963,7358.5567892971185,5935.53822880606
6780,6394.104938906185,17338.817028631962,2686.3674236970996,14570.36116331939,7437.927460754123,6001.495399998073
6781,6361.641298097851,17217.234813507126,2757.6768084889404,14999.870348813698,7589.056549175506,6065.56279139178
6782,6437.656648458473,17271.61790055555,2841.191473763612,15418.233119309078,7895.281125713947,6132.8554781466055
6783,6677.403822004145,17467.93763144082,2958.12252860452,15929.406291062278,8368.546281650144,6346.6878012421
6784,7146.253750956923,18018.59473125335,3102.6503733951017,16556.886286535257,8952.265388678203,6594.728215410608
6785,7534.352584035213,18707.1899622317,3150.635752062707,16457.027378340084,9290.558683408082,6594.343505374459
6786,7916.126878432566,19623.42326542435,3271.868374548184,16843.87040541836,9701.81251320255,6661.238317824993
6787,7880.4195434321955,19929.35231721067,3348.282268579854,17417.773196910715,10064.79574949787,6898.064725085357
6788,7612.243597870107,19175.402640210625,3253.226620195397,17026.31581124947,9873.721446963973,6736.312394513905
6789,7198.481722701501,17727.05546746916,3050.570589437477,16005.36905059071,9215.195328753342,6369.6290783143995
6790,6724.965551073394,16404.778306647582,2749.287841035063,14552.775805421483,8484.652020218988,5897.927412445256
6791,6266.240025583607,15199.478766805809,2435.1448113974993,13122.090779326365,7533.157924792792,5541.256317234952
6792,5533.665826502727,13977.775634712018,2309.9592683565243,12005.860041335476,6501.785130502851,5046.688650104569
6793,5249.584656295898,13417.645237464876,2114.360520968865,11056.962323481657,6003.371081917718,4819.137257757428
6794,5144.764927030159,13162.260611764956,2010.6550864181218,10477.770725483688,5663.069772639146,4647.199849573863
6795,5141.508671318758,13186.383126388322,1938.779616674569,10173.91076192489,5525.005896644743,4618.339535298196
6796,5389.04615110306,13661.09106287817,1915.193161374112,10074.378594781401,5395.6133249768955,4565.628773374781
6797,5787.318804891013,14813.693008375445,1998.1312877570026,10482.193553732883,5519.414540800307,4711.333197972435
6798,6145.874979523352,16418.681085612345,2188.2686846434003,11319.46457687995,6086.279263140116,5184.90805187937
6799,6179.692814253554,17373.00442504704,2308.284195573601,11623.172581565585,6363.997669754518,5382.360101400834
6800,6162.948105370233,17546.35270798211,2420.1926681066143,12161.172188688537,6545.351729807924,5450.988582522032
6801,6058.224624359318,17419.82545107974,2527.8573520935192,12746.243267982933,6701.762841285505,5539.613888518388
6802,5985.009825704379,17219.708683140005,2639.086207004847,13377.817987380853,6847.248072911322,5606.304924951415
6803,5949.275260279525,17015.118187634005,2735.196972128526,13948.754734158045,6894.304253498736,5590.532721115966
6804,5885.5576464127425,16786.41860448242,2811.7148011107893,14363.168257857342,6971.4667061882765,5649.130119447853
6805,5848.853665285429,16634.322556061175,2879.5135092223054,14804.288527636196,7118.63059332112,5736.934811901616
6806,5913.901021706778,16520.346060808683,2957.9750720899415,15275.580754068804,7415.654346308816,5847.803394798495
6807,6178.487310534103,16633.327834124986,3074.1056793423745,15800.844244008404,7905.632359431034,6008.0235040357
6808,6647.178638991913,17065.386714365704,3218.4892099270464,16346.29164702315,8453.689376972798,6265.638292352568
6809,7038.630262060919,17444.915421398706,3270.342391106024,16273.201353380757,8787.895058212964,6292.4550542179095
6810,7451.497176364611,18286.195414416547,3412.286901687151,16799.70824233695,9093.565363979107,6472.832062035541
6811,7399.237607848535,18602.809686460936,3502.6022242783424,17253.15118277207,9467.54298530943,6669.602748154085
6812,7086.106865752724,17816.961437035712,3401.2035079823236,16818.530780372574,9295.164502936601,6514.06274340489
6813,6737.9584460307815,16864.52815421971,3194.970963131891,15811.4388475368,8757.831821263162,6158.100609752386
6814,6290.429454516554,15835.733254851082,2885.676169432191,14458.540531168062,8073.296644845132,5685.6482804539955
6815,5848.114863934465,14789.817283038989,2561.9701422608464,13031.14675096108,7162.079424009005,5235.682380599701
6816,5241.627315086543,13705.351084092177,2304.763605349453,12427.069099224615,7044.179249427047,5505.83069194336
6817,4953.9819219038,13176.359477914264,2119.7551186301794,11507.877346030713,6574.727687027508,5301.609852650326
6818,4813.270496222044,12918.160228648949,2016.6626975053443,10916.450320111346,6173.157440807747,5165.856892936309
6819,4815.7965256010975,12879.469751005432,1941.4533308097505,10586.50594769295,6026.969760195569,5119.709771541014
6820,5064.137991971176,13230.48017261517,1920.902317778305,10501.258096586538,5903.871831535284,5099.141809926799
6821,5532.044713533087,14020.47772069241,2003.9973792088394,10935.33095098055,6103.109039862786,5284.37343825149
6822,5866.04481255912,14895.851181346618,2186.753678207148,11768.167791964966,6674.228626722548,5715.596473818115
6823,5905.343278669214,15474.108863383652,2302.6931843757643,12093.906129503828,7066.8282828710035,5949.509071842358
6824,5864.41672479093,15985.274539477445,2421.660334339496,12710.168650732574,7225.336973273875,6022.892680803703
6825,5737.973022263947,16186.411293656003,2536.301458482625,13364.597726519205,7370.375846843111,6108.266274984787
6826,5615.7213637532495,16124.866425081902,2648.812809585729,14041.528619483972,7537.859644981608,6243.871077343403
6827,5545.311145719697,15874.122823193424,2748.782894306023,14581.298750887347,7554.9866643668165,6270.104312176428
6828,5487.230369456589,15556.265083202205,2830.118144342262,15016.046231188473,7685.84673230067,6378.267124294429
6829,5455.864695441014,15295.187156987802,2902.143540751582,15482.599517250188,7841.5460892961,6451.573239690711
6830,5550.9104140151285,15241.906564557616,2983.857778730184,15987.095972713456,8194.338954384442,6586.086606492439
6831,5831.184455949084,15519.817777351323,3098.5781809276295,16525.996003115597,8755.673400274938,6706.6825673187195
6832,6332.990348031577,16187.2751708997,3243.279225651631,17089.08615395432,9272.186206463894,6987.1449527452005
6833,6742.038628703264,16822.819664566556,3289.4420552871416,17093.16378900595,9592.55945155496,7122.057180093262
6834,7114.617238524266,17596.579753626695,3425.206227210213,17603.717558893324,9873.30006764223,7263.453928021661
6835,7049.804361745522,17783.560630512657,3517.966439906911,17936.652838250106,10163.547404465271,7463.03537927854
6836,6749.530138227511,17089.543230271363,3413.8221431831953,17479.91203497343,9932.323770683837,7313.750570248663
6837,6415.76917648286,16291.2299405455,3206.369611818861,16444.077451698533,9398.309445043511,6858.712703188505
6838,5963.597811931455,15280.234082709821,2900.821105301783,15025.90726275061,8710.668240053657,6266.628130065778
6839,5539.509828101675,14297.428961360407,2575.014383676321,13554.667347715591,7840.244530063656,5633.198820740042
6840,4954.1776317755875,13289.680846066547,2253.6984890668564,10655.990640604914,6182.626123064185,4228.982442012741
6841,4670.781586853682,12740.912929868975,2065.772344770577,9790.89156745118,5696.824579509269,4016.102881370755
6842,4573.622300369997,12535.633175566374,1963.0211082106553,9270.314014515498,5319.846487802475,3946.853944631126
6843,4568.562454063328,12502.262763431654,1888.1493366550314,8958.754006532508,5195.207481318163,3952.861435164127
6844,4788.802332288761,12815.681879810772,1860.481895958297,8820.516135923082,5040.7390830236845,3886.1999374300603
6845,5194.88137855015,13498.966377221019,1935.4867577752395,9172.207520077556,5148.172449057291,3977.8856780187793
6846,5482.93850905776,14274.867718098882,2111.7081383857676,9866.473966166219,5686.798229577008,4324.142650811254
6847,5546.807228762533,14881.51753611963,2221.737968195753,10144.167783108442,6013.59369616075,4497.952898051859
6848,5521.092153087643,15299.496964842392,2341.4535032992526,10645.41975385424,6171.467761366024,4614.777944209123
6849,5431.591559342396,15510.173813757547,2465.118773208187,11173.052101221114,6327.483202687739,4684.839757734223
6850,5336.227489362383,15475.27521715314,2578.6322597920903,11730.067444801896,6516.978051822961,4867.094811207614
6851,5292.060480102854,15363.67179888017,2675.2649026307613,12282.982675878915,6520.210583549989,4976.507293281604
6852,5240.004458003574,15182.933426572932,2751.950241337776,12597.763388178606,6611.402203734586,5078.85766643969
6853,5216.52677601089,15002.432828544244,2824.567721127126,13042.138830680962,6721.466594124514,5154.004284222726
6854,5288.093731982551,14966.738750868937,2904.1890514760426,13554.820876369398,7004.293734760032,5313.832002645194
6855,5565.550495418458,15218.218909273142,3023.012639716457,14104.644224469277,7449.507655741268,5513.1444437801
6856,6061.907495518393,15801.039489246266,3169.0135714592425,14815.840908822891,7913.708831866817,5754.943083945446
6857,6441.845104518945,16413.64472581211,3213.5970570309178,14758.415877332225,8222.435096596088,5926.186463773311
6858,6803.490695930924,17343.37160044496,3358.9069107519003,15228.483814782296,8502.133176091575,5998.60113004135
6859,6748.596057696192,17793.350421847543,3447.984273088219,15557.648716171629,8812.031779390962,6149.448915898722
6860,6460.28936477512,17176.030073270893,3336.1912417321255,15084.075114382162,8505.007577433602,5975.386162282327
6861,6087.5946538667185,16121.552196752578,3126.37128703854,14172.109508228066,8077.587344240336,5566.111437153297
6862,5669.0939726419165,14949.480711239197,2820.564535112966,12878.91960911844,7421.942771250639,5141.61326686919
6863,5262.77039865589,13886.624439462175,2501.107337646625,11633.474969648749,6644.349029024805,4659.518887482737
6864,5787.822483662255,13971.121552251976,2112.6796255608556,9584.074682401777,5553.642751719381,3972.1844247668396
6865,5484.855165832883,13473.62848924635,1929.8915593687068,8783.966855487135,5100.393254729961,3756.563275864496
6866,5387.789995595428,13318.983699932054,1834.373903205811,8268.749086299704,4797.826954249143,3637.635049545587
6867,5418.018567944948,13423.018398380984,1760.848478257831,7962.3037606267235,4626.144311455949,3613.028538018376
6868,5730.602672568101,14036.845407926772,1737.989626717884,7850.844162176191,4516.816010891974,3555.399516027776
6869,6223.700918538156,15370.226144556183,1815.6738127976218,8204.616766811736,4625.642558214608,3667.7997289023237
6870,6628.256509141914,17368.939447609766,2000.3996501471943,8924.492797485644,5112.138989792622,4046.6146164204715
6871,6613.465250366866,18461.263105484417,2113.610720821113,9284.097168467557,5402.108773205531,4261.876127986947
6872,6558.09397984112,18360.32514303121,2209.872314686986,9739.083751868295,5565.399648098681,4345.486305734966
6873,6446.781747328731,18135.981039243154,2309.427074877949,10210.780222959833,5699.572811978153,4434.6933671725155
6874,6317.420400773457,17931.617157575027,2411.7737754550967,10679.921743941028,5860.965137188321,4553.622352954189
6875,6266.9089849646,17763.011226255145,2505.9513443660467,11181.197759599077,5866.7560918259305,4637.67875143507
6876,6235.925510526621,17577.415314713453,2584.9079790672013,11548.793049060261,5934.379466253252,4723.500214307766
6877,6165.568507599757,17340.477953090176,2663.0128847310048,11965.711161500069,6049.520487032532,4761.366356736886
6878,6249.918456287682,17185.02980639389,2748.0541685469216,12407.911460882111,6298.302844137578,4862.181320030574
6879,6544.629396563644,17432.028581366787,2862.9582021115175,12876.424772854194,6726.041156804609,5077.673163940572
6880,7081.111628872065,18084.874774471555,3003.6851320449027,13507.766931241498,7161.8828457624895,5311.967921454494
6881,7516.507519947525,18857.999511664173,3045.6635141935394,13498.060047099056,7413.9064849395345,5351.441948612503
6882,7861.987539978228,20019.464176543923,3172.6540517131657,13900.188082984227,7720.044601487387,5529.101946983081
6883,7753.5238357486405,20093.104987825354,3251.7974735096077,14172.979919760386,8026.168223779872,5697.6988817695
6884,7429.471303299425,19154.07920287047,3145.681200208577,13770.557100486221,7815.162064244525,5489.652009556847
6885,7067.454265461376,17625.418108238166,2942.9383499995065,12895.017920940649,7302.1195822758855,5207.509619004624
6886,6586.02809964767,16195.34482713158,2654.8748911364514,11695.220850514217,6736.228348776039,4782.391066671469
6887,6130.078253452467,15010.073795724638,2352.527430835252,10620.326630018539,5966.59423525844,4398.144697154709
6888,5938.3524827781275,14334.302487005682,2346.2256846115692,12137.105785894011,5717.748683922848,4673.276523174939
6889,5629.44822036519,13782.457202059153,2152.1287056469837,11181.169395417,5238.10177522483,4434.083230227866
6890,5543.659701032119,13584.25199079862,2047.6522582576,10628.484407960766,4931.789882337512,4280.107188278386
6891,5571.216063309136,13614.240899301862,1973.4811815067064,10300.687997722267,4821.777714998244,4262.780091021768
6892,5792.443066951615,14120.088544554774,1958.3308972889727,10214.793904049426,4684.444938688584,4183.8574111901535
6893,6369.652440388175,15526.748428252517,2040.5225052990588,10689.093157185063,4839.315566721937,4360.186323311834
6894,6784.539716223051,17545.358606998794,2240.6717291447803,11566.18913820262,5246.148995950028,4709.986886279954
6895,6841.547260909336,18635.09862011769,2359.2693863422815,11979.013339146186,5515.766085732724,4955.431678499467
6896,6807.88174753963,18440.710756540026,2463.971265916981,12512.91858767938,5677.415217994842,5100.9441355457275
6897,6693.735725901537,18018.43107924636,2570.9367301945917,13140.583427166359,5781.851983493096,5185.235175456541
6898,6579.117450952311,17754.322913419637,2669.7992336636394,13792.276860227417,5967.382342285351,5286.592904819235
6899,6506.35030478951,17520.472383401913,2754.213175422119,14285.446887738053,6061.876024397252,5332.742749721116
6900,6445.40967136688,17301.770727445688,2823.022764192652,14644.294027211843,6162.192062169917,5412.471272038796
6901,6373.807276541855,17186.10097685602,2888.4995115802235,15036.623294313697,6262.487581423009,5437.058571494746
6902,6422.940833035038,17096.657939430876,2965.829734833878,15464.14428004343,6562.875222504673,5539.108971603844
6903,6697.826828402899,17244.205926310286,3085.0301741590283,15932.648047153627,7049.338608278729,5626.136344001594
6904,7218.42265594838,17737.145627756352,3233.981485373883,16479.0896851791,7549.523478684985,5840.808713527771
6905,7665.251673963599,18393.991424594795,3275.2979791939565,16504.673594449585,7790.475799141718,5951.680635379731
6906,8010.938297072444,19602.17958049841,3421.9925567150876,17041.235644056556,8057.897804504344,6062.011678810517
6907,7920.161752267469,20005.4091395661,3509.506017837224,17328.17631891344,8330.929692541116,6271.284242435687
6908,7603.916447596602,19184.99510901396,3394.4917529999166,16788.997962903693,8120.497747122813,6036.568021354704
6909,7212.469938863999,17807.594717278625,3191.2739740913385,15812.35782256629,7622.114248637062,5718.7299474825395
6910,6728.811580978258,16420.69518529452,2889.9240834392695,14391.369632229625,7020.233870257172,5238.961244658705
6911,6264.936371431454,15234.100488020125,2577.53765962466,13035.57444607604,6211.286023981283,4934.52976259139
6912,5813.206863353616,14298.354593155598,2386.8382456922063,12403.960582634376,5942.482695943858,5154.2072663154995
6913,5500.803572035371,13755.50622049828,2191.7547825949264,11481.242252301417,5441.950451893077,4877.816618946762
6914,5381.1033609248425,13555.625824482864,2082.204639337349,10882.780246061884,5134.268405759385,4733.187404204863
6915,5336.856986231137,13538.556522639776,2003.168145345113,10556.759181495549,4962.721921048322,4644.144848368136
6916,5592.561982461351,14060.915370543833,1974.7577031558146,10409.352421439502,4854.420572460132,4593.762286064128
6917,6080.255922302123,15378.189069912842,2047.9370029556803,10777.788247296803,4985.532342830644,4725.814252439022
6918,6481.885369579245,17361.6837814227,2231.2034915931076,11585.743628132166,5404.224005492482,5131.724897715229
6919,6600.209525496801,18611.766814786297,2344.4280849306265,11969.61508818937,5633.507829060279,5326.442497338919
6920,6578.439331170588,18500.14502098507,2452.349992152354,12496.192094702325,5845.039650804448,5472.891833091439
6921,6463.345332555923,18187.053394805112,2565.1531972777198,13100.493484461947,5951.131953502259,5545.447422173433
6922,6333.471808353231,17862.785736014554,2667.555992958202,13738.84440338828,6107.417895290882,5645.674404302605
6923,6249.492745388475,17578.570090244844,2750.1487395544937,14167.295890300418,6188.525817920532,5706.557044863643
6924,6164.698106502023,17361.282067503464,2820.4372327079764,14456.480817691587,6272.353469270576,5764.212833591448
6925,6107.371837742962,17198.738356084006,2882.176537898231,14740.444881962474,6371.1071681755,5811.126211015958
6926,6184.952924982898,17146.76464489889,2955.317443277535,15161.975838737768,6686.713126410681,5895.732044587959
6927,6453.039282555159,17385.67685676991,3073.7375948283143,15655.304786153,7138.514235021171,5948.141445311148
6928,6988.963192117734,18056.28444421481,3226.8127855449766,16229.57947735594,7652.058779596161,6171.571108518065
6929,7463.591374459052,18851.562985252538,3283.981528702461,16229.745617901146,7957.475503843485,6297.828308084596
6930,7843.335505308272,20058.886287575206,3443.0544981021353,16861.54357898651,8337.543446790243,6459.915058661874
6931,7806.989188208997,20203.54788095525,3530.235109215681,17181.941829942196,8568.411262781581,6643.128951313044
6932,7493.9835589461445,19365.479368996508,3420.79649044859,16661.05047877397,8347.15181995611,6401.057228260338
6933,7067.075892905948,17779.76340245169,3221.206181729719,15800.534516983873,7831.4201519557055,6046.625873049277
6934,6583.470107592713,16384.623330985818,2926.1026351380433,14495.059033875632,7282.962731691053,5615.489874940772
6935,6142.464934224141,15154.033675446344,2614.4063431949326,13191.753994965662,6436.542655703947,5372.332433870992
6936,5446.264483137859,13982.726837573373,2484.789882779522,13030.482412176501,6178.881393279178,5293.839462762809
6937,5168.601544734171,13453.872876636091,2288.3944503334915,12094.330997789752,5654.037272531444,5035.323471460859
6938,5049.1332160626835,13202.830217358474,2184.0108585953785,11512.036816128764,5378.7795580050615,4899.728486711481
6939,5053.87545055464,13227.65839304495,2112.089764327003,11205.362796629066,5197.584468953699,4830.270672392369
6940,5345.148285024286,13734.372630971346,2089.7036551043348,11081.540441480483,5105.418624611284,4808.255292246908
6941,5864.193453224889,14985.177471804429,2173.897371641475,11505.089736754573,5295.097017650691,5018.897649923474
6942,6254.988745379429,16933.05000858988,2387.202677041069,12563.539476448103,5696.211233304268,5435.141520527921
6943,6292.844187610004,18073.766787596964,2529.0117376820276,13002.27518513388,5979.151889040208,5677.628315350189
6944,6242.602606161326,17908.655685080575,2652.5255555148738,13548.024438039069,6164.584163672199,5836.815863526813
6945,6098.456189633722,17587.458246019378,2771.6426404929407,14224.931651280316,6306.866099128178,5933.600230739278
6946,5954.481884352588,17390.19082868397,2884.987250056475,14836.402914919523,6503.681817951913,6069.734684298059
6947,5845.606792566911,17146.278577151916,2976.485322187761,15301.175757159222,6604.769290223447,6087.045762554088
6948,5737.535638804313,16854.507717416716,3050.0802020022124,15616.00142550252,6652.950098583582,6122.244915566875
6949,5663.626383415583,16708.96799420907,3122.7617555652296,16045.07425431115,6736.310750467907,6125.542452810882
6950,5721.592936267532,16651.352098843927,3210.07345038877,16301.371392766549,7010.912027526796,6176.588582879638
6951,6011.938586448814,16824.238891794685,3330.8309385949437,16754.684050271237,7511.718603234785,6262.168648427027
6952,6541.013700667355,17407.1291964748,3491.149557539798,17443.240606974457,8043.310814377898,6500.455817774913
6953,7007.4692602724135,18009.538053039025,3551.643742004654,17502.63201775399,8390.05560298753,6609.152121368195
6954,7358.215285506217,19164.113826687695,3696.8422552239326,18169.038513871805,8763.220493467128,6841.762767926892
6955,7295.842912978299,19355.278515897025,3771.387410201471,18389.7958585375,9098.109477123964,7003.890845803997
6956,6997.589469656589,18490.85549795197,3646.643430872866,18055.755077978603,8835.189001434863,6773.650246821153
6957,6647.727437880933,17172.148168603457,3427.844544747353,17084.596401993684,8294.199090462656,6416.11273262045
6958,6202.901265505432,15834.675163849095,3095.696249550899,15530.699393781515,7684.169158742376,5935.503597485085
6959,5774.968697544707,14712.124522730901,2750.280871875958,14094.18427110097,6791.443658890214,5626.860656722774
6960,5543.845519258857,13975.208167721768,2251.3164618623596,12032.757315721534,6435.901076117127,5117.792332952113
6961,5258.192446207218,13438.90435505056,2067.2022363737806,11106.207403387132,5944.9620868031825,4880.501634636256
6962,5161.588329635682,13215.701566153391,1966.290086863839,10552.116569602882,5629.477262118602,4736.349456249037
6963,5185.197463445565,13239.34522658767,1896.1275253129154,10234.392127913037,5457.956544745847,4675.725156047209
6964,5438.693214347795,13756.647375389963,1876.913544313363,10144.87030271476,5389.986480278269,4670.031694189866
6965,5972.478044835165,14971.574424736034,1955.4410252300663,10580.000505003716,5540.400729218369,4821.706099646673
6966,6342.961893623593,16601.755921305277,2148.315051415345,11548.58780179276,6010.9935070753245,5260.670961914116
6967,6355.458034736095,17595.420200244254,2270.802225798571,11969.151145765589,6264.749948596162,5431.3917513470315
6968,6305.484521513741,17700.378656306704,2369.785345114331,12423.662639216529,6422.712048971118,5560.128981449448
6969,6162.9109698543025,17586.76557246618,2464.4832480898,12945.682038124143,6548.357120171161,5628.19877782123
6970,6023.335508146331,17356.634082667933,2558.307767714478,13509.688806204416,6716.0369912044425,5714.517687843849
6971,5936.560351288919,17179.259589647703,2638.7298249323035,14036.465081057562,6790.843200868376,5755.930299357069
6972,5837.104445478384,16903.520017068215,2700.296118560529,14400.974692278243,6852.155768402212,5783.481188620548
6973,5789.67626913176,16744.271187997787,2763.357836235031,14717.616280650836,6948.88649532803,5818.482737537417
6974,5859.959098837197,16679.281667495263,2839.6417554707195,15102.295974663375,7191.966454197111,5870.000283212786
6975,6135.031699068108,16837.213049174316,2954.748675585748,15626.467241017073,7732.154469489327,5976.3747448078575
6976,6650.058266361844,17226.883501482014,3102.0711202585208,16222.216402678732,8240.282314827951,6269.871376666339
6977,7094.963292537463,17811.44852765763,3162.961280488087,16279.758815378174,8477.531411556422,6326.209799368632
6978,7448.195126329748,18720.666541104973,3312.565657354624,16901.976083693917,8935.305904177061,6518.370173321864
6979,7381.688743042701,18524.245359392873,3399.144265818787,17255.720335375205,9238.680217334848,6806.771147241716
6980,7076.10551159215,17668.93065981656,3290.1297022534536,16763.834741212348,9031.505311104529,6577.639191338388
6981,6709.681737837899,16789.352958606083,3090.4157483923655,15886.974145455326,8525.29765095082,6189.063795737804
6982,6244.795416696716,15749.776485900129,2788.6953041727343,14460.762569139382,7879.864246273406,5743.92240300368
6983,5809.833887635049,14683.341976133443,2477.2325144292527,13041.45195457202,6991.158379381069,5385.386614752793
6984,5728.294673312809,14131.080335820861,2215.06707804696,11674.085990458385,5781.708799986891,4710.082094944455
6985,5439.398571836973,13540.657553530937,2036.3491794288682,10781.345644043438,5329.581165725889,4463.588629589833
6986,5337.583652388825,13306.38830347666,1942.8007931517068,10229.416236807496,5022.130584070497,4336.9314232074175
6987,5362.543640724365,13277.30546267195,1875.2961751049086,9941.974647216372,4902.631361178008,4275.259044639594
6988,5594.992087104049,13607.673430119341,1859.163746180761,9884.094549691095,4791.4451616554425,4236.028564522872
6989,6129.864150792266,14396.299345481402,1944.4695762577996,10347.520847919066,4895.315282881942,4346.765874853103
6990,6535.776030839281,15281.309026885227,2140.448522816866,11230.256594179333,5379.388957897344,4743.246559124596
6991,6577.976717875359,15877.721758988495,2253.218925340743,11646.069358519444,5689.202282129071,4968.102743588443
6992,6537.618410392584,16366.422286509498,2335.499702016516,12160.851028823621,5760.796190590447,5003.487261895567
6993,6422.040472665843,16614.851780329787,2425.0606783766148,12684.160428658135,5871.800677575349,5049.775114416834
6994,6288.112825856571,16594.29629882358,2511.243798880816,13215.105524436345,6018.994275562744,5168.913939335979
6995,6207.812393916802,16456.951057345388,2580.782627937966,13646.103398313837,6038.453437254128,5248.648301668839
6996,6140.079511974018,16236.572430226352,2639.7308740725184,13962.227356971242,6097.89280229573,5275.031397243491
6997,6113.277491484741,16046.87353290472,2701.0320367461927,14206.12595923954,6220.440272874574,5332.179798249501
6998,6205.091299795753,15973.009898555329,2774.9213221924742,14600.560221139269,6450.44229879713,5396.7762854516495
6999,6507.400227186375,16235.607977203874,2887.013394764101,15090.704463047794,6851.684407373123,5552.325387013732
7000,7051.8674540318425,16844.44454021216,3035.607583868383,15665.264095123752,7291.025908620636,5827.654440440712
7001,7486.7763224715745,17491.59877290499,3105.801330494923,15730.905261084034,7555.4630299212695,5976.791603847178
7002,7795.592281595791,18306.351488625678,3271.7625648527555,16422.193676339943,8015.1750699260865,6213.866855636454
7003,7717.648251620721,18367.719525944547,3356.049093414837,16691.54581176094,8257.16458841638,6423.904295671028
7004,7391.652100976713,17660.06066639617,3246.641024616154,16255.957863988704,8025.754052273178,6232.463173026304
7005,7016.047725239781,16858.276225990227,3041.157502257024,15418.607126783321,7572.332325681514,5797.151947543114
7006,6531.335632747796,15839.951054784085,2743.9388541051626,14020.11262307646,7065.486512787873,5394.674129568297
7007,6071.581153123871,14820.60519393016,2437.8643812907667,12746.915274333647,6321.545295749646,4937.95963136006
7008,5459.641008485737,13763.46375495778,2063.805003333939,10741.493498063628,5522.438826406549,4169.814711068706
7009,5164.981999460864,13221.980796249934,1894.4211684545612,9932.670466069903,5106.638004130326,3917.3544107863177
7010,5060.647547939741,12984.539086973302,1802.4911781940448,9363.970682919231,4828.010390764284,3805.8922782653062
7011,5024.568645098113,12893.9436771091,1732.3251269964999,9060.425330398153,4706.954713853229,3784.6756564758557
7012,5279.783427155511,13212.435151093961,1712.647632766592,9005.827766346132,4559.7266161182015,3754.3579127408398
7013,5754.2185879017925,13941.7980263013,1789.8418975572774,9391.487081783765,4692.101721733356,3887.9286670401398
7014,6138.054279631586,14750.77010481778,1976.4362487465826,10188.340426424964,5046.6611232393825,4147.252342684064
7015,6200.9504313506,15333.150847830204,2077.263964589648,10588.403165625994,5284.558144393819,4371.762885620061
7016,6170.587215388359,15741.168175469265,2160.18584286441,11033.515019925306,5362.395180012799,4438.562747694745
7017,6078.573621119576,16055.92352532677,2248.081168567748,11475.98744087918,5434.441406834,4484.112575685685
7018,5990.545512768684,16139.211260161268,2328.4446827455513,11923.726516405384,5625.506878115932,4619.256847483526
7019,5922.909313964354,16100.174212614862,2396.4900102214974,12282.793785815893,5616.739296398771,4713.796609619001
7020,5842.056840556346,15975.332403044034,2449.4217590139688,12547.729299692723,5697.236956052519,4757.802206787319
7021,5792.521750519461,15849.65825975836,2499.5768823506323,12748.388011818673,5783.342520225547,4803.194944477397
7022,5875.253029621696,15853.9104856118,2573.8078841947727,13109.907428070539,5968.800909618907,4892.507810059789
7023,6151.082975685502,16123.610431675605,2680.6099441375895,13580.492963327602,6298.954131357987,5127.621896968702
7024,6681.770293140478,16776.51415814402,2826.482446879678,14197.753156831692,6755.962010973761,5399.539672794315
7025,7141.097101727601,17561.028496287305,2901.669501885009,14287.315459714462,6990.757252311449,5544.124824928163
7026,7464.04308609398,18489.01188997396,3073.8131403927887,15020.288374059253,7361.753917236281,5704.743243117706
7027,7401.032238630234,18605.467070600498,3149.4745906542653,15298.137940011176,7711.796097258741,5930.072281321725
7028,7082.986459491009,17904.33074785997,3058.6827372204634,14921.02922483743,7402.02903560296,5728.199622135599
7029,6662.932076872371,16779.75358055458,2866.9834852341282,14078.720668834641,6993.675793452126,5412.899674657592
7030,6194.0146855287585,15567.086614587619,2583.489856046525,12963.312013362698,6479.583258983482,4953.383009586672
7031,5756.2006381254405,14416.268552832316,2289.4016674531126,11762.278980283358,5866.446353699696,4486.905799849735
7032,5250.951171190739,13454.398640305446,2072.601677103642,9906.260589893163,5299.559935530395,4329.362860037927
7033,4968.879033644211,12955.39283598997,1898.0439120511808,9107.939042878912,4899.23684999485,4071.523714628116
7034,4876.920992810141,12760.256971572337,1804.629659107998,8628.170669563398,4616.790335056362,3951.150782954557
