,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
9129,7833.809315587279,22920.076571049143,2349.3962077076744,9885.716639610151,5662.0695117988635,5385.141832795555
9130,7730.529275386162,22352.97749609226,2387.37928263323,10076.236662980617,5873.946879164317,5362.262310294692
9131,7580.1202553650755,21671.516740208266,2404.7000516441426,10224.426609515787,5923.195310351556,5287.4788491921945
9132,7397.28115631748,21044.478606404897,2402.3352710259087,10249.013660079438,5912.831971892328,5213.775270801324
9133,7241.9790831078935,20618.695703365604,2396.8619645010904,10224.751180815158,5782.331352779322,5123.130393983308
9134,7172.599620122121,20481.85803545377,2398.634148934814,10219.276720004216,5743.047737626114,5163.425327888754
9135,7266.282607920124,20954.68735690041,2421.138688687599,10318.134346397404,5742.343964748968,5310.814501280969
9136,7621.793260421469,22323.42832279948,2489.417354906481,10516.331295613278,6086.693538231682,5279.942660802454
9137,8142.67777942511,23947.991868150188,2630.1221545280096,10771.336343820636,6480.595580044762,5437.3116458937375
9138,8261.511681274966,24093.41577000005,2918.2160336794495,11928.037706183615,7207.52981383099,5817.4861822666335
9139,8143.6221626223205,23588.430044704583,3037.752092532411,12316.059102002513,7454.989390902721,5857.607335697642
9140,7925.6913809089765,22725.35795894812,2960.8153950125316,12104.29235485073,7380.738517563435,5686.013740444154
9141,7644.758105480417,21107.241042394304,2841.340996349545,11811.914157477813,7106.085102772627,5622.40279526721
9142,7177.375398631929,19233.751256679665,2672.4863057111884,11171.71222911977,6520.709063560503,5430.704920253159
9143,6807.3487957218085,17863.44077562511,2412.046233868973,10250.561109494072,6011.6984691073085,5044.723867143559
9144,5601.370672357585,16095.6222288498,2115.876467074378,9409.125919275906,5361.676566626926,4461.18982696227
9145,5413.447372618955,15662.129437134448,1942.7307699807345,8699.718001992971,4971.738563499482,4282.276209417336
9146,5359.538802451087,15500.162535034699,1834.3698365502044,8282.14780003853,4735.7188272638705,4172.34817756747
9147,5365.478937718604,15604.141078437591,1771.1605228310957,7982.68038265138,4519.506046641715,4160.369257558872
9148,5432.046607018738,16033.5537943357,1740.7463787776385,7870.6364696870105,4461.9391754830895,4146.770434696715
9149,5753.862122123485,17343.3130351779,1764.0838960380447,7971.371005606321,4438.590988302503,4236.514119451737
9150,6191.8241888431385,19906.425093663907,1865.9545073032407,8426.658611608891,4716.135116336455,4443.412003887012
9151,6556.6964321192345,21415.080503851852,2041.3378459866822,9038.158763432293,5018.796275977165,4829.252281849061
9152,6692.694164861274,21213.864959668685,2156.0821178509227,9366.285796177863,5220.073541655091,5118.351721826264
9153,6705.529354178687,20779.734170953758,2221.929009004947,9666.37085692002,5399.25945618498,5193.931878735613
9154,6671.2151559655,20291.404121714048,2257.7522352713695,9879.078760213986,5598.589789882895,5213.4521170205535
9155,6612.568957518579,19815.80353709942,2277.870213547266,10008.138957380528,5727.394868576568,5042.144909389867
9156,6503.41512309393,19392.830490110846,2284.6966194528954,10068.892960064357,5693.622551417369,5035.141922313477
9157,6410.335318340413,19081.479855527625,2287.752580567012,10040.050373043348,5560.715934535251,4936.839727807958
9158,6363.219945666059,18836.260875712935,2295.640892023831,10085.063697557785,5538.626500421874,4992.520115744619
9159,6457.940189319855,19121.67066214578,2322.6999098552064,10165.890265631711,5537.890582810289,5125.522635541795
9160,6807.198953126339,20402.00796967722,2390.0094105922294,10393.17770259742,5709.867838693086,5278.138227431398
9161,7167.89436937262,22049.124503749772,2526.8170586778842,10645.750992885121,6150.928365213037,5470.23921551175
9162,7263.940598529996,22153.085203687056,2806.485920055193,11772.35192986373,6912.970295883826,5809.376989824828
9163,7165.764846220951,21682.04177987639,2928.265364361196,12122.756923438612,7104.706389503536,5783.810173554674
9164,6966.8899628004465,20824.42276429981,2864.424824470617,11863.069569112102,7032.517439775701,5667.658477185151
9165,6645.371545535735,19319.29325460999,2760.940218263504,11473.046321011856,6870.1797831185995,5503.10517636948
9166,6302.085356258818,17838.905160070724,2602.4939769016887,10957.715735654103,6318.443033312441,5299.529571008641
9167,5896.4614905547105,16557.369990323496,2348.0593516642653,10121.962578713905,5854.194890176385,4934.426509899081
9168,5880.9958034356905,16031.25660630169,2376.0162357045274,10554.197729364718,5655.597892738156,4733.103177119557
9169,5683.266317998903,15661.223132707108,2162.1695029036014,9829.729253734913,5247.321315164173,4587.112053630795
9170,5606.495652927576,15543.221129782796,2056.1540832566134,9373.479584932744,4969.597800351391,4467.552271592908
9171,5609.5445436036935,15696.476811328497,1989.0291055407927,9056.62413231036,4843.562472046401,4401.77354165222
9172,5727.854349515588,16273.44868331843,1960.1239238335952,8951.847299821313,4724.987027630771,4423.971533239573
9173,6121.817615023524,17658.144082699193,1993.4369148066007,9097.370806848223,4736.20044066369,4505.26621791719
9174,6701.347781781139,20394.409846646748,2127.28265765883,9700.419068142162,5024.137727292244,4766.81736283086
9175,7097.247829498758,22077.86571158102,2356.2459759032417,10536.305506827344,5479.219591831964,5327.522335003148
9176,7200.172595423749,21828.630028693766,2494.8640527641487,10954.68601483145,5786.25805775589,5553.011806628887
9177,7142.0879536602015,21339.48223701083,2572.797533776035,11265.18035191487,5866.367195366895,5621.075112949805
9178,7037.840603322109,20863.491558945203,2619.5967840649555,11588.675734844112,6095.577965307573,5684.531328280127
9179,6891.21669741003,20280.451802006613,2653.696736475843,11814.077743876654,6205.748057516074,5549.036043199527
9180,6739.160461918942,19857.362035578673,2666.4102778081806,11920.929610699308,6119.392470818178,5588.94529885232
9181,6606.853069689433,19494.936743237075,2672.471664772472,11928.74477013321,6025.431518819486,5413.703520640971
9182,6551.7216454783675,19361.01845195293,2683.458043947163,11942.549964430025,5954.233617609278,5500.023395268009
9183,6659.300263438874,19695.512167313744,2707.8190175633827,12020.707394607743,5945.945691720028,5687.444392398583
9184,7072.13680685753,21094.067279858515,2778.177107919953,12153.649281484297,6100.28522023521,5746.88026715621
9185,7542.009218012888,22874.2793693825,2924.57784400192,12410.661921469418,6609.954929585895,5850.141529569181
9186,7663.611492517467,23040.434700610513,3223.2225766715806,13591.078001907368,7398.14637645625,6195.36316681896
9187,7566.585887610298,22623.124201512346,3342.426275759471,13958.935246172505,7527.051731578572,6300.999208345886
9188,7363.000717265344,21899.667676321948,3256.5581513111565,13670.525853126685,7450.061112854355,6212.484487273999
9189,7002.807466113626,20381.803027931157,3128.660746610253,13314.608102591374,7277.438637331516,5936.316543651728
9190,6540.009914747209,18622.90122581154,2944.8618403158566,12574.7708523062,6660.263755094497,5719.502366328818
9191,6109.24553024869,17300.97427562041,2651.843135964464,11544.753393510973,6103.730455385035,5378.349037050689
9192,5467.715292519173,16157.734926931633,2047.0944599537138,9401.871306980385,5412.341891368987,4572.633496997056
9193,5296.801854469868,15815.236137470385,1848.383400888072,8745.45382283519,5054.014478274148,4417.814318945308
9194,5243.857156051975,15762.631464453654,1746.8142188513311,8325.070979753405,4793.986919243712,4298.2867637035315
9195,5262.814370213481,15952.164055428268,1683.763675496315,8026.752117798016,4739.279360898169,4174.976044607767
9196,5427.967692987135,16601.833711850555,1656.4812405134312,7916.072828187323,4583.395326131294,4227.079769720457
9197,5832.931959561642,18109.96705557446,1684.778936246162,8041.90925408908,4576.66760036563,4291.590014417148
9198,6367.473489767219,21104.64814572661,1809.7488418631488,8561.183278232635,4803.206460895838,4568.828677588923
9199,6734.077081708398,22801.99007818343,2025.3405540356894,9332.603315735176,5237.814065374964,5071.557473959152
9200,6793.456626590704,22662.83437325845,2150.840548315898,9738.53739770778,5583.143662135392,5372.951589487449
9201,6742.123993027194,22143.65144328967,2207.4154220920946,10042.204949882633,5663.620714753885,5392.917311552526
9202,6640.108136650448,21514.554028858165,2239.4497567483404,10289.990014288334,5799.5289206077005,5459.728272006798
9203,6511.073774978953,20839.608236137734,2257.486494909041,10473.935595686173,5827.243035648396,5337.309687366419
9204,6388.10591920436,20232.64463094127,2265.828025303326,10541.9805748777,5828.613766809911,5307.947997101356
9205,6277.582756739653,19789.73510942677,2268.6920451577844,10546.944998812547,5660.34967641025,5198.367622158818
9206,6224.995307587941,19539.073773721913,2279.312113218936,10565.96454327245,5625.724358162262,5334.797465106171
9207,6318.989579894876,19881.89301642334,2306.0044352503446,10671.14548373233,5686.047337406028,5411.1267494296035
9208,6651.554803565608,21199.232948068217,2373.7417384337937,10840.95976788734,5898.842848704637,5514.850143387783
9209,7120.83792738584,22968.773023748774,2504.1789016643006,11055.167263567093,6262.511136318796,5727.8126858565665
9210,7276.03284422897,23132.545264885935,2767.1428177602975,12077.80365187753,6830.53680510468,6196.472642783483
9211,7221.46180885076,22611.802544447142,2871.187934728544,12474.873295246398,7245.660665761907,6045.034325507547
9212,7039.241130268632,21904.15182347139,2791.7143909372426,12221.571054864564,7224.995535952146,5942.780056325588
9213,6696.949771848096,20649.949973844978,2680.9253790008547,11932.380597433774,7165.354236962326,5571.4578614568845
9214,6280.06542003783,19119.875156230002,2515.8735315731005,11265.71513211435,6685.738042321054,5164.482565873122
9215,5863.260855914059,17847.583479430217,2249.867678319,10267.701963216206,6108.856531461886,4977.919369901087
9216,6758.277852551453,18196.505785085934,2205.411064708401,10060.125721197184,5720.700428449905,4901.17501480925
9217,6569.820993645744,17745.3808990623,2017.3035621970168,9326.678920038587,5327.943219649925,4701.471681828085
9218,6510.370367342835,17619.6417376182,1916.4229503530796,8888.070045948292,5097.765925705022,4538.448753497242
9219,6537.3086601678615,17723.29985263508,1853.6712692910698,8560.230679366172,4934.659986085236,4458.4497138225715
9220,6712.828149581283,18101.141814545164,1828.027436261861,8447.113034880189,4878.46413651722,4499.9329387877515
9221,7207.772708597779,19043.376898577397,1868.827663670173,8613.744947144469,4948.748193638601,4627.37324614491
9222,7965.241358178423,20495.735565150506,2016.631005241893,9238.927982440708,5222.487070307628,4894.748436028759
9223,8419.806577124675,21952.99440822955,2273.956484522026,10139.28255460352,5769.626565245329,5407.911114440812
9224,8397.379134838808,22959.927558754214,2427.704102930191,10575.7888525609,6130.845975191377,5673.2336480585645
9225,8289.296163892795,23414.47778852991,2485.97329867775,10894.77125256633,6158.575984597806,5733.700453381096
9226,8123.563327345624,23330.448186514324,2510.954731284274,11156.838393717931,6223.083497005691,5841.628566648274
9227,7955.537914508351,22950.309395147193,2533.2230105472213,11348.757838772399,6329.580497409717,5691.679685019925
9228,7801.013018700545,22451.94700564591,2541.8129614261434,11423.36120786347,6280.326018034188,5690.551819693405
9229,7651.614738076153,21951.84971566691,2547.622950983313,11472.56075266894,6023.794348416928,5614.416244405973
9230,7580.21474297037,21585.781769646703,2561.988031152681,11479.57986960036,6025.897643578795,5704.7992612153685
9231,7709.114189571783,21827.992071478988,2592.6346850061063,11598.61680657982,5985.890577116697,5756.6326229372735
9232,8110.696607674656,22927.199273759496,2660.336231235446,11743.752323952387,6211.27168104041,5885.575659341103
9233,8669.971251281322,24252.36622904714,2783.566221627151,11922.51434028687,6898.510871992708,5796.046082485743
9234,8835.849391517735,24162.50225240319,3058.365007065059,12959.32235943043,7558.267784463101,6215.27757991442
9235,8738.92730977241,23562.09843479496,3175.204932571411,13368.637807182184,7754.472024411639,6316.919964245969
9236,8517.514688999065,22634.987617504245,3088.5900632520625,13088.235899853606,7683.561549175727,6178.659783302723
9237,8092.968253308955,21252.324805771877,2966.913202136911,12745.050173505284,7444.820863610762,5988.542224816056
9238,7525.178350483462,19720.39092319729,2783.8168239644547,12057.192781072932,7045.7930536138965,5590.647603547656
9239,7030.988952235065,18508.437189583507,2497.3170523796657,11049.499322186297,6378.560066366926,5331.437061807199
9240,6900.430401557915,17847.87089120124,2293.9653144333665,10758.551110959374,5767.151235798218,4829.861892795841
9241,6707.340255970908,17330.17569901626,2088.101115444797,9984.487140372665,5473.861356986355,4584.500658512901
9242,6645.282289063932,17159.210763431554,1978.7878609286217,9521.905939973565,5117.780819578968,4547.194285891205
9243,6691.569447951186,17210.519336375284,1912.0541551270176,9179.409763793223,4937.561017849442,4454.589168250517
9244,6948.001464822207,17546.62117543816,1882.1800269121845,9068.428567415398,4876.392094693194,4485.99678792185
9245,7521.071524676877,18411.934893235488,1917.8577020970176,9216.028263999788,4952.418209547391,4600.2279950437005
9246,8448.51391831209,19766.03066540056,2059.975370021604,9827.149873652092,5189.725583324747,4874.188500065297
9247,8784.395032088092,20728.75217718649,2311.8782508828517,10740.76969835763,5736.811749010921,5371.401233944224
9248,8761.532734970982,21382.88583270055,2458.709051806887,11160.561454563687,6063.8717937500705,5603.652267230595
9249,8598.00331733211,21761.94557682327,2510.6475853029065,11435.864010185749,6102.549407271824,5665.620955907397
9250,8415.0371259616,21764.8708249104,2551.797291496499,11696.72318764873,6187.923474667823,5682.390801127444
9251,8201.225441892148,21422.69666834429,2582.7165673850263,11907.227799989492,6184.241274657067,5620.119931500945
9252,8007.433049766877,20952.301854524685,2601.362717708137,12006.083299551394,6100.566127942407,5602.933981123554
9253,7860.876043432211,20500.139649185057,2622.1849681884746,12016.780838531351,5905.601759974558,5549.425745478986
9254,7785.973501170532,20189.55458362439,2638.3845975967256,12038.052101189942,5891.652880262064,5631.141131505002
9255,7905.009347385735,20314.09020122912,2663.352519749628,12113.309573218481,5932.430777141035,5690.747250971416
9256,8301.849032677657,21169.747431016844,2724.612581682678,12285.897866954698,6184.305769335016,5746.3712324823455
9257,8846.221118606272,22710.14707843372,2843.685713333492,12499.769905196486,6879.908771012474,5605.861763486163
9258,9021.381020874283,22785.02435579809,3123.1290335902554,13616.485568161192,7571.101520028699,6084.708116773074
9259,8909.084790305129,22205.399293682476,3244.9410397377133,13995.617563906739,7772.749944953644,6099.480342986428
9260,8685.360541752956,21335.826543798976,3167.060555081347,13742.02419499195,7678.449626101351,6056.9886279977745
9261,8266.752886245973,20287.008744293707,3047.6241264322007,13370.122767290983,7459.270783065569,5881.478601818985
9262,7695.368356944994,18964.037076915552,2860.245280269922,12635.23215855702,7001.893228425425,5523.184480120487
9263,7170.076405036136,17713.827834522534,2567.1831628384152,11602.897608927606,6284.5775739803385,5402.2934631139915
9264,7305.964076573901,17354.550688072795,2251.501588617595,10507.450366503741,5851.377204412985,4619.395742520408
9265,7093.264965470358,16927.189079071428,2045.2375696703443,9775.378737449455,5483.623702646939,4372.414521085098
9266,7023.193992139745,16780.499646803113,1943.3071222222925,9331.25046280235,5359.595925633992,4167.320268488871
9267,7031.404412653931,16850.76847545267,1879.0469169716157,9000.73992323562,5209.0103080416175,4072.6950897687984
9268,7261.687659919205,17434.575304457114,1849.95024992295,8897.297692500633,5157.383564763814,4086.523062229041
9269,7834.892783027967,18727.797489439567,1883.2105587073759,9018.223628565323,5178.572599225608,4169.964730414217
9270,8659.476681167469,20560.209279282462,2018.622547877456,9614.096511262545,5369.64123978461,4401.124065977763
9271,9218.580894270617,22143.89085066456,2264.7730773081435,10503.872280074624,5889.496295087511,4843.1664296177105
9272,9236.093438999846,22758.796342103866,2417.1181790385995,10915.838773597892,6216.444195902565,5184.771484666949
9273,9096.587292646114,23121.191906211872,2479.760753244688,11220.33937630092,6271.971065478327,5230.730364661981
9274,8925.569401900422,23138.37525171451,2511.1541177915396,11468.617637785097,6475.0405247614235,5178.3587233811
9275,8725.618782860642,22872.043650438045,2525.1678683128316,11643.157181435316,6493.100632240585,5206.140653624218
9276,8517.121651066704,22348.826044430687,2529.299480416287,11693.490902302028,6438.176108322543,5128.386254185325
9277,8354.21305059129,21855.381110306644,2535.7270581988123,11667.766885362567,6258.893059361804,5022.210925811118
9278,8260.992056294595,21526.056280259138,2545.4190710818702,11669.80760982984,6188.5535824164235,5110.8002376099
9279,8359.378073190266,21500.551238714626,2571.635225133034,11731.969253090401,6172.614603372151,5279.800933493217
9280,8768.152205763201,22495.640638087312,2640.3720854707663,11880.986787899716,6387.449815361906,5317.568859816294
9281,9325.5467029072,23869.47449179351,2771.1612178496293,12144.710980124572,6832.337083594619,5469.74177666022
9282,9513.3750019017,23810.611960958304,3046.824597459109,13246.318927192091,7694.959860406641,5759.2756586640535
9283,9385.922285932515,23089.52637448253,3164.190164446252,13652.271905485013,7904.753035621619,5773.605893922461
9284,9158.478850699832,22023.15368429231,3078.7502033003166,13396.65166202637,7862.55282405237,5663.561121886972
9285,8722.956844553028,20474.860204702938,2949.538536539531,13033.314205610212,7616.6808794992385,5558.877659127188
9286,8143.0339015426825,18968.333408949322,2766.774858476078,12371.487159197302,7135.903913322958,5300.7072009914045
9287,7603.098613612162,17574.653963461562,2488.2660676549085,11383.43437665154,6489.796319652045,5011.269184307317
9288,6860.489143056439,16246.344196500573,2312.0606768330135,11387.632350465608,6092.167930736976,4735.278394268501
9289,6633.74464226188,15755.418713469322,2111.0920760106164,10639.00208046185,5785.835429455502,4497.0097807659295
9290,6591.760520241844,15615.737622771552,2006.9187265452927,10140.814561028985,5498.223664157494,4365.386482950274
9291,6619.450245085478,15651.078710869337,1940.5546288342916,9814.494340041889,5276.331908664797,4354.9254253426125
9292,6801.591352140261,16103.869259098516,1909.3189273802784,9698.196093085216,5255.627628487952,4297.355532298401
9293,7275.584963816993,17425.188137574998,1940.0866447680585,9848.531740324264,5224.413234878013,4409.256318517973
9294,8005.400130977147,19583.104397160252,2066.6990574672823,10446.31129782693,5481.551546727626,4699.8367535210255
9295,8468.752144500146,21097.260686837613,2297.5723584650545,11274.044450838283,5826.926852718671,5063.516713481009
9296,8496.948943140666,20951.4638783378,2446.5269285449153,11734.38610736507,6149.302916589649,5458.411448872765
9297,8500.397140070729,20690.34149944979,2512.432434073229,12015.429644158825,6270.782590723966,5429.928278018828
9298,8340.661457825478,20363.790719804238,2555.2031026285163,12349.0249622663,6502.653746675695,5459.806789689253
9299,8158.092767816732,19980.001199965784,2575.7834914584087,12522.82473129946,6550.156752716809,5417.877631187103
9300,7974.517245457794,19661.80605862431,2580.343123925843,12552.672039604267,6530.609715442524,5363.060837447932
9301,7805.186779177848,19309.61746362179,2579.726587653214,12502.959382183632,6350.637516676189,5234.066435804059
9302,7717.259448571858,19124.738947569793,2576.922469347086,12462.268975160041,6337.792003959502,5254.652628622977
9303,7826.901693239351,19351.862276078635,2598.1420127357374,12543.668397011528,6245.347193437636,5419.7413981662085
9304,8188.777343932419,20178.49249074757,2662.7569793294483,12688.154808635994,6557.685527883225,5418.62970418431
9305,8767.627267774476,21691.221339332034,2787.97317303432,12997.106787226814,7142.603433901388,5508.429826920431
9306,8983.028963052458,21767.7865485544,3083.921413396378,14294.312072213319,7889.290847146355,5933.816928308495
9307,8887.834074361495,21279.20701968408,3219.0134500779077,14707.42929846671,8190.209362283606,5934.151574829829
9308,8692.633143892328,20451.66357432463,3148.9371048933126,14485.109689144068,8216.455186356321,5742.166796270419
9309,8295.649086535514,19400.01957617884,3035.1148081763076,14109.402286038583,7958.417570026293,5546.656150619379
9310,7713.169181196363,18024.139882457705,2853.400233445926,13390.23403992334,7359.143101023697,5403.745832598971
9311,7219.976114302511,16669.851218548974,2570.87737063611,12345.859109336452,6715.320325169075,5215.690980945085
9312,5830.898718707972,14748.757717916273,2300.7039985510723,10842.626723873305,5852.563277432706,4747.86181461208
9313,5630.773117792671,14410.189796911298,2110.968691965079,10021.75408411137,5521.727953215738,4385.503576515424
9314,5561.614016837785,14139.355166736317,2006.7350362244042,9554.770949503896,5205.395700102794,4375.045120817661
9315,5570.183584099056,14156.751829681143,1943.2507125030813,9233.948324866762,5034.083784856871,4301.423246069263
9316,5716.633037134352,14562.980698489668,1913.1010523598907,9093.296543306093,4995.374349283504,4270.77306250669
9317,6115.9894365833325,15743.122440941888,1944.4446256100125,9232.193497133147,4950.39024668584,4390.759493395327
9318,6717.539708473262,17739.81981709913,2070.9592776400914,9788.529243090881,5140.193781918939,4616.729225189379
9319,7098.662839146867,19105.85197411981,2292.5826875846997,10569.611800189341,5617.738546397524,4985.41952537736
9320,7188.322753633724,18958.74992413328,2426.0933291438387,10931.166484727823,5882.79534693134,5332.678136103473
9321,7133.460633893315,18632.10712697015,2488.348213850751,11237.329226035352,6007.004760410349,5396.591880136418
9322,7005.523539597407,18419.816019115286,2527.851598673901,11531.031165797333,6183.288541399374,5444.657003496554
9323,6863.787368828275,18094.996063397666,2545.8650472338604,11740.326542355348,6292.491174997728,5313.112992774492
9324,6737.386550662814,17826.838479763785,2545.3906472270255,11743.048048410072,6183.020423382636,5248.168115856681
9325,6630.568390981783,17576.326433529615,2546.7990031502586,11688.98135484252,6031.628451347475,5169.789776889233
9326,6570.988894570438,17410.207191129914,2555.4556464734646,11697.534347039544,5958.056737707664,5190.2912005784365
9327,6682.79526112669,17557.98340527918,2578.911237686066,11775.849820457586,5941.304452988745,5369.295402567015
9328,7017.878966582661,18356.264655230952,2646.9219566413944,11921.685902391293,6219.210982603824,5452.628283966052
9329,7464.990842120389,19737.071543556787,2773.3181405687856,12150.539705661879,6776.449665715679,5488.177856765741
9330,7616.673912253,20004.1373401977,3058.2637489161716,13428.366241514372,7604.633306931988,5803.352933917106
9331,7522.213955835657,19579.959686877577,3201.6862862757735,13867.666180881224,7830.121244501484,5896.205454823127
9332,7310.931977663997,18902.560392820586,3146.3260714030557,13696.322054474505,7811.214651296211,5724.95637968822
9333,6970.12030508787,17967.582818415613,3034.3691933490327,13320.576761055116,7600.224071624537,5615.1382173302745
9334,6499.145369967035,16686.6494835681,2843.5653486126735,12673.340389022022,7098.855343159072,5304.816959525449
9335,6087.43075926797,15481.402180170608,2552.375227016938,11664.939285213988,6401.183845441921,5087.296652687041
9336,5483.950748098796,14336.844675307959,2186.7392675417386,10375.075938923677,5725.77912977786,4298.409426718694
9337,5290.8692851377045,13904.640866856023,1991.6701675083223,9664.479222045875,5376.597236395984,4024.7704780966715
9338,5226.945964388878,13753.343380141256,1897.4385635719384,9224.884281371742,5043.338651750161,3987.519475935816
9339,5240.492436184734,13801.036871417175,1835.818572115777,8912.570872268467,4889.396933509049,3933.45921048986
9340,5395.94606723537,14251.942771755159,1808.472944505058,8811.284786187123,4806.732696926092,3964.0369401743487
9341,5812.226467626742,15529.844171375686,1843.2402054147894,8989.475951184573,4784.39378077469,4130.384780370069
9342,6346.466641061809,17525.492558320573,1977.5237546743654,9562.608715359145,5051.5466865007,4402.1160605532405
9343,6684.492131679982,18930.876897477665,2204.0953119863902,10542.09274108513,5549.701945445205,4901.660235963687
9344,6680.589742748194,18739.200596591578,2332.987861792731,10984.875523214514,5890.960267490756,5202.42468797789
9345,6517.041288880966,18318.472955561596,2384.5336581269844,11267.56812952371,5942.693952884518,5202.799672263215
9346,6332.996038491602,18041.636621330887,2418.0077706708385,11491.05401544284,6129.111817878373,5193.4264541292505
9347,6183.133784934879,17714.357729311563,2448.5027478119428,11655.083793267915,6275.82021171996,5041.944113114747
9348,6050.985794099533,17476.900068691342,2463.574508447893,11705.782184022555,6329.9310080173145,4948.414539398985
9349,5919.994731387238,17282.77494161777,2477.833521097484,11709.67646251169,6105.643001901943,4917.078183495439
9350,5851.020082235815,17085.604890252067,2490.195248959951,11753.65975338143,6067.66653553742,4981.077438014149
9351,5944.505693911839,17212.48762301281,2516.6181016582964,11814.311459154835,6048.09819097913,5123.289689524186
9352,6303.790167048799,17977.83403522199,2581.903937156968,11953.490059576297,6208.743848953734,5224.454797308669
9353,6830.718182143945,19475.79956100307,2701.476314952942,12117.168641743396,6588.790096202132,5396.9884030663525
9354,7058.954332844288,19719.782908991623,2965.779552666692,13324.068337099858,7398.944047460265,5670.318250893069
9355,7007.425767051946,19358.886544691843,3092.726749091774,13763.994882976163,7846.906294203848,5551.272138106665
9356,6860.669115625313,18673.91709896212,3028.3049941924282,13466.170715337468,7703.578966736177,5463.199733509873
9357,6554.776608674994,17714.53876638644,2904.7919558301664,13133.990125492392,7603.847711036947,5260.767533568896
9358,6099.346732701033,16442.563395002253,2714.265071002363,12459.924338979454,6853.059491872703,5054.620449533563
9359,5677.33656159133,15222.313232301256,2429.2351834701435,11393.207256765481,6433.517551129814,4749.572376378266
9360,5323.186348332041,14360.343984286194,1919.0416249867928,9153.075404490837,5378.596199008758,4303.178735470216
9361,5156.018330834827,13968.48498455229,1752.4012027306876,8513.494667074523,5075.279783326969,4064.3582935349887
9362,5106.909360914253,13831.609020552818,1662.4606597914246,8103.16640140015,4863.3540097159475,3981.7462273809074
9363,5112.395366633683,13840.192147356964,1604.6310600596557,7829.419533725602,4680.126923827618,3886.6547119410084
9364,5285.4982057639345,14319.572861198145,1577.909339662353,7717.721327842545,4608.624455834949,3932.932522640152
9365,5709.513663650879,15598.310732370723,1604.9306621144326,7856.359634240616,4608.0628632691705,4080.175573897421
9366,6269.559973861781,17578.02810960557,1728.2237670425206,8417.762035504054,4814.596489339612,4325.7894256258305
9367,6654.833706088767,19059.690512563328,1935.0030269102044,9151.481279051024,5237.743916657274,4749.5407676803125
9368,6689.558301004271,18929.21836741157,2052.7669400736854,9536.0867408962,5588.022899786685,5046.204217497922
9369,6564.857111922044,18491.478067370084,2097.3686106187447,9820.67407569065,5619.81702575332,5085.893995469916
9370,6394.1004637273545,18078.112206611477,2125.7164011762,10054.808676037905,5669.831159351121,5127.923954015928
9371,6212.644630294021,17584.530242738823,2144.898873996254,10248.009597871032,5916.11178077894,4917.477863062843
9372,6067.595471009092,17249.09290392899,2149.2613620490756,10330.392226914377,5918.245309668579,4888.4789013645495
9373,5940.497808583768,16952.605647922293,2154.727215592008,10291.764109133526,5779.3408626448,4786.867333511064
9374,5883.276129446908,16752.0900060288,2167.709043354093,10343.228768567054,5642.334955484884,4870.824795195151
9375,5965.682103831285,16833.970273384937,2194.055205778633,10448.701643724264,5708.866261178719,4951.637652283393
9376,6308.201059029694,17517.80990600607,2256.735826413864,10617.33979028688,5933.872952534897,5029.342444772574
9377,6835.409838611969,18884.689710218663,2367.932913448139,10765.988210969283,6255.620358081082,5256.9788700955505
9378,7066.29085148771,19126.217894981448,2615.177380470819,11731.42071584049,7044.261774049673,5506.571916019652
9379,7024.970096337257,18665.359671538685,2732.7244427516744,12073.15776068091,7478.652759445519,5454.762871393106
9380,6869.517586358137,18179.946357131023,2667.8896632871038,11838.653739426716,7429.037874803191,5297.382172277243
9381,6540.198186249216,17342.22517035687,2561.5629453694255,11534.756967144252,7221.212267957678,5116.409791437639
9382,6091.467845064023,16295.920290596976,2394.3224478802304,10941.327662458603,6747.7628124284865,4799.533410941569
9383,5676.60960892819,15235.860445604056,2144.5697373784737,10060.04424677372,6265.266803804166,4421.696242666252
9384,5834.623991100548,14903.781474647718,2050.629360643181,10547.0784921228,5796.212837060847,4256.292638053226
9385,5658.769972883639,14443.386575798771,1855.1901979028662,9797.167564434129,5340.499660452158,4137.741521569444
9386,5561.144420102403,14211.472640283328,1760.9587661805406,9332.669180843548,4975.6837210650665,4115.682549634348
9387,5596.831725802574,14231.617117870543,1704.6606619583274,9028.817648973645,4797.137209889528,4063.149960905326
9388,5806.61933298168,14543.42878941093,1680.243114785413,8924.592265819412,4735.1784338669995,4079.817788318415
9389,6327.407340783946,15353.440480557028,1717.6346028292617,9111.54279905567,4809.352764249331,4188.690740717506
9390,7047.053012112792,16605.663569375854,1863.6499391994546,9791.967072991874,5132.93817574658,4306.862564523315
9391,7445.756071203165,17680.24672166218,2114.668723204246,10700.09953122636,5780.338099450589,4816.016768840296
9392,7371.796231360738,18187.80581497087,2253.5295737207343,11185.0734524722,6155.882034349888,5069.861291136031
9393,7214.525248110608,18474.445585346955,2286.498838309213,11499.635044630593,6208.649891912308,5100.383474257473
9394,6974.037969816031,18357.715301131273,2311.0027961029205,11730.908720011766,6124.604629987655,5255.597101533595
9395,6844.717077725729,18185.017491165567,2339.236981513015,11957.251845922097,6099.03986743824,5263.873716685381
9396,6690.96025137821,17824.859733383684,2353.3915112717323,12010.917255818718,6048.756654616057,5227.166292557801
9397,6569.091036237458,17501.283803576836,2364.3428151257945,12019.624654756557,5809.725591903312,5179.56011721213
