,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
9994,7773.149537061648,21288.82175658934,2505.6847909645367,11203.854096847486,5636.178408123926,5918.974717251225
9995,7517.409766798225,20486.297471667825,2526.960625855235,11400.691314574231,5921.30157165015,5648.341161391159
9996,7317.476714413716,19713.416610379805,2532.8858180106313,11442.600229184867,5882.0984417074005,5534.983140168546
9997,7137.101266925098,19194.54088493238,2534.2508598590466,11464.564564380547,5815.559171249585,5539.2914566262
9998,7044.128454033548,18846.630280509853,2543.2808491926007,11480.247578949859,5755.502720839926,5564.800270394727
9999,7133.587994385121,18826.897801317413,2574.1432537017977,11596.003685949057,5634.610398183158,5773.800204518084
10000,7453.6197625886525,19421.635619466717,2650.67659466459,11800.716819291463,5982.651996623694,5755.107220456842
10001,7922.002178702773,21029.899685961107,2751.575670182759,11987.644263208715,6361.754130283038,5949.254547052826
10002,8424.124127146708,22579.523141462774,3022.5868892608983,12867.806694008883,7100.896896249742,6154.050312217467
10003,8419.864305767638,22570.81942431821,3215.773342727949,13875.267921733534,7561.131928993055,6295.647552119266
10004,8258.103176980918,22066.902308560726,3184.1253504155543,13722.83848392616,7625.640622495985,6038.308416083337
10005,7915.8466870076245,20799.282426621947,3081.9026547658136,13359.721262135208,7342.30774153487,5811.765338252415
10006,7421.664391588384,19201.656945534764,2899.649191696712,12661.482620967283,6917.590592364515,5502.651528670069
10007,6950.07423336968,17853.948574503742,2615.2662318557623,11641.60572438835,6204.08330100922,5412.450047075843
10008,6774.652375723836,17176.52851273185,2485.6392719666583,11260.657683781841,5912.678790465742,4914.337665385966
10009,6601.45747226551,16845.614677677393,2265.6199228514124,10395.839006380043,5392.167859068211,4729.700446279952
10010,6567.3361097490415,16831.338683239097,2164.7390289741643,9915.929866490947,5168.376576956077,4616.105327009418
10011,6628.459463038915,17087.14882263108,2095.3636914395747,9577.783836503711,5070.516958406623,4510.388455899221
10012,6865.442269138044,17878.481780739006,2064.524741772509,9481.253562474047,4988.589261781841,4502.639819023945
10013,7390.755096992326,19800.246402296092,2100.7601789042587,9666.767868082507,4981.759938584895,4626.192601813821
10014,8142.436090224855,22690.58176469303,2245.6517382374595,10363.37345298494,5203.0757725112735,4885.345930471268
10015,8597.661415645633,23968.568256237744,2478.3541191960035,11234.018542302289,5696.051923846401,5467.236733065785
10016,8526.952918761563,23287.508260982202,2620.672200099138,11648.984575539109,5964.321739814066,5788.772995034194
10017,8247.937125433697,22180.049219011384,2685.3777292419604,11932.831106579746,5986.777490221753,5785.463308599559
10018,7977.902628663889,21306.824570232784,2721.0320172594165,12249.09733580559,6133.282554629967,5870.366554802615
10019,7730.7956964915165,20474.9397661819,2741.3378096364254,12464.328974380544,6360.445645019138,5587.517859213592
10020,7527.281000941088,19746.0047839864,2741.074869080038,12563.20434722965,6333.853052155751,5466.941409942776
10021,7349.921699173382,19182.582583195814,2742.9924513898104,12612.688232603896,6282.718109592971,5439.481205589037
10022,7258.082363914912,18805.006390173967,2755.5436210469084,12629.94318342498,6186.917798509282,5562.371475472789
10023,7331.058979159527,18777.640115081962,2781.141093077016,12795.471811847046,6126.746812149614,5719.56316951409
10024,7648.125094034337,19297.49415612403,2850.729494532522,12959.30731688235,6408.134167718403,5758.8428550387725
10025,8159.767182964275,20889.079170135636,2944.7786512913112,13122.992110450316,6797.79300182991,5868.220935862362
10026,8730.493286223607,22515.824096413624,3217.5688822651455,13838.76701658093,7593.2465706557,6061.624902857253
10027,8776.628152571771,22564.51251759348,3430.4842849403244,14892.993220831353,8110.754887319405,6348.167815392804
10028,8616.466684249539,22028.538015612095,3405.3989354231153,14709.368505271132,7936.823702299662,6200.154233270308
10029,8275.287044183704,20858.01096186529,3287.260270433133,14288.065729376116,7724.451371277623,5971.115509919851
10030,7798.945168717721,19357.84134047079,3086.2545886258586,13497.148629890988,7019.751152503991,5759.851651590573
10031,7314.273278688245,18032.092243057876,2781.7856864094883,12406.676242622254,6486.693876974801,5302.39129743717
10032,6484.507473716711,16735.12045111557,1969.266129768887,9213.670502463478,5450.919701372452,4453.020354002925
10033,6307.672625793051,16381.603583647895,1776.5688512925299,8512.90410238097,5108.5940237679415,4182.652841179899
10034,6278.499983921767,16350.645304425909,1693.9670747712362,8096.813155195998,4866.8900238864135,4117.574921278976
10035,6313.975236541959,16577.489892551028,1634.77380347164,7795.508445676131,4701.889340672101,3980.1268780776118
10036,6549.476425703112,17318.11223914985,1607.995588063734,7690.665224414098,4664.321952218995,4062.6575261372263
10037,7086.549291657527,19006.166818459536,1636.4571430305095,7844.610697035298,4604.720687971596,4199.192784409256
10038,7794.7287008176645,21756.397239563667,1755.5080810045567,8395.01452708758,4780.661154997498,4535.234103108359
10039,8163.414031201076,23049.426895680164,1943.3045206659656,9048.929883552097,5204.971330478903,5001.1337938961815
10040,8085.72821174677,22567.388177202974,2053.046938906061,9421.094085332601,5470.515551695174,5269.144044728118
10041,7816.960907506391,21601.593333331617,2100.1896237779547,9691.739041341361,5472.054524569641,5358.161091210029
10042,7545.728872307322,20673.521478371287,2123.5170985156,9909.151370678479,5415.463380466342,5478.4195787596545
10043,7319.538993640838,19894.839095904463,2135.683662862505,10073.777010931046,5769.055844898323,5199.299355577128
10044,7113.741180674279,19202.61643603227,2135.2467558691555,10151.964525706473,5842.442967792532,5032.853013622009
10045,6976.247501673365,18649.205558334183,2134.7862095826463,10205.003546222591,5732.452191174656,4977.921052113361
10046,6921.1545161676,18318.651890960813,2141.405239372167,10250.94469135781,5667.959089743624,5050.30491473547
10047,7032.3807959906935,18311.095549719827,2173.2564103201157,10389.960291835852,5748.312715675645,5158.638011110246
10048,7364.9391386162315,18791.85396400663,2241.077113752106,10554.121905277569,5921.3128605207985,5193.155627358292
10049,7820.294368346767,20037.545063444195,2323.5241694574006,10641.467662916315,6212.473773696834,5288.374453583068
10050,8323.433600502512,21442.110695165782,2566.2700657380265,11268.413528523546,6884.940935857882,5576.28802187969
10051,8318.34502763633,21300.714330768613,2750.138484908057,12105.281176473243,7266.636336325581,5869.926739523772
10052,8119.166826063153,20757.927188913047,2720.0708217950582,11974.30729395496,7248.298881710974,5708.454318030999
10053,7738.078025378413,19845.698370855775,2619.721262656496,11681.54945805716,6918.8390583905675,5506.350750932052
10054,7211.498087848933,18547.459753630177,2453.4565325630138,11009.36144387997,6546.48077491958,5151.630904495034
10055,6715.753432932827,17374.523734978866,2197.4461119479593,10106.649686739758,6030.837427789371,4787.655501008006
10056,6236.883811343582,16451.275577016033,1941.063907780225,8991.69535601141,5220.523839632425,4339.8695766759965
10057,6046.1880214176945,16075.629311520079,1752.0629591071868,8267.471423114832,4940.1703928792585,4088.885719156838
10058,6008.1048927817055,16009.941820234793,1665.7907090146277,7865.527264809499,4715.9428704016045,4014.2835909502173
10059,6040.7694715803145,16122.409756253825,1604.3128571194372,7575.932800462456,4571.575873929107,3912.8282739080096
10060,6256.0128248119845,16564.343988964363,1575.530651452119,7484.745047354124,4535.7751142705365,3928.0845864229345
10061,6785.695337840336,17576.150074196936,1610.1871481720832,7628.002726146414,4529.795380558687,4022.816324148065
10062,7523.814914392216,19080.804640976978,1737.301291795587,8220.155572653011,4778.130701733923,4320.119490436399
10063,7792.053895979328,20222.50820888345,1946.1879395040735,8916.11786780552,5272.206992882115,4822.401880553236
10064,7637.352499908892,20715.90736873061,2062.29883803218,9342.461019657043,5633.238092441758,5052.040847178678
10065,7395.643407489953,20499.043509753574,2090.1270569829435,9551.510982317868,5668.316303933731,5071.626091672048
10066,7152.121673383829,19764.12934350837,2108.7223101841832,9773.140069019799,5700.022193319558,4994.470934619272
10067,6933.362614428927,18955.808525595727,2124.9956848541406,9966.274540939381,5758.2292653262175,4979.847284150734
10068,6837.971648931251,18292.358350543127,2128.289340434193,10054.116349436243,5763.387373129572,4895.04029620997
10069,6720.674494996201,17734.429437650335,2127.4202926392563,10082.386745301155,5552.629158768005,4892.717114007527
10070,6686.642872752806,17366.78458413652,2144.3256324616627,10151.033582747694,5560.306276098237,4976.6218394291445
10071,6805.962062012166,17369.3867896825,2178.9671893736213,10296.154272688333,5610.445353507928,5089.528768478993
10072,7091.984185473649,17877.552009778134,2248.6677343073998,10480.645730405415,5788.654814902262,5225.849514943932
10073,7497.541690918796,19042.97162380109,2327.717296332905,10601.50033492761,6090.567103292118,5295.708885286036
10074,7952.353496336899,20315.27888633116,2553.925611021381,11246.382434419073,6622.700384543166,5547.156280800898
10075,7945.1037721758275,20189.92123600284,2719.186610980757,12024.61345392391,7045.515993362372,5830.677463260033
10076,7755.073350361005,19742.13120941055,2689.20304650373,11870.584443175767,6945.262709432545,5687.419875573616
10077,7407.555398850169,18970.613581460984,2588.355927791308,11544.58737627574,6679.519876513102,5472.414688952254
10078,6887.462214918326,17839.77588287105,2422.2338920876073,10901.35203054003,6245.225783212423,5162.154098700424
10079,6423.159325136734,16739.71907995144,2169.5917844205314,9907.018227971075,5781.363853109696,4745.322793235165
10080,5964.899261803512,15837.790614880896,2058.6567935232442,9611.886220649929,5462.0680447710865,4453.626256394806
10081,5805.537885373644,15475.997353543284,1862.3576812358315,8926.922412898068,5189.042586013947,4197.939181250618
10082,5782.477275883561,15417.843790741581,1769.7609358161803,8515.888437844213,4994.076979027935,4105.119910990116
10083,5828.032878658361,15511.558118814972,1708.622353542991,8225.810808496997,4860.361021500956,4022.330530724186
10084,6035.333312643617,15889.71312174706,1682.3142706520991,8129.970123061506,4772.93882023098,4049.256240263018
10085,6549.109821889145,16752.57299689927,1720.231631738639,8308.304433925836,4815.47175131497,4139.100176118525
10086,7264.418922719326,18073.095741594938,1858.2154506775141,8960.957906636944,5122.103947671303,4437.653602535068
10087,7604.914513175529,19107.813431942683,2082.6882450138937,9669.79390386705,5521.564780753209,4891.78641408966
10088,7455.696813818682,19550.9804448552,2212.1469347513453,10103.553007613307,5885.93626115104,5185.780534333382
10089,7211.718693602929,19401.243940274657,2259.0814831275384,10407.533905701432,5964.429674381742,5196.994959280437
10090,6959.234845176523,18917.178341576775,2282.248701743908,10639.285063039953,5957.697497779792,5218.059525832309
10091,6727.479692886662,18276.736268548535,2291.691254104317,10838.003874487638,6153.959859208836,5070.731205777999
10092,6562.0090574950245,17738.94776996465,2288.4072215435467,10929.344264614962,6115.297303833635,5060.969257466331
10093,6409.8732766647145,17213.037411501246,2286.424074322922,10949.898655207044,5966.853558228996,5066.84290763281
10094,6292.63897307718,16800.52524472146,2290.377896298378,10997.686407819243,5863.94611820487,5209.18723292636
10095,6428.287376471989,16891.20196950606,2323.070318133168,11098.523366841659,5958.903227829407,5261.615915161238
10096,6738.488252352294,17456.00258480009,2394.3419396214294,11264.14715246016,6156.501533959422,5384.601345326188
10097,7171.528151884953,18704.441101053875,2474.137434571487,11362.181574697048,6569.741279610969,5366.945726692904
10098,7681.495443224593,20098.372511829064,2713.746252529911,11985.941634394783,7064.391849876982,5665.051891877317
10099,7730.180272711968,20159.648481381577,2904.599301350753,12878.773136527914,7505.412221668727,5891.62706236847
10100,7594.001587583755,19762.40260624245,2878.218464731894,12702.332807604254,7410.768977622793,5789.131808599806
10101,7250.276027371416,18926.268105747728,2771.662677322529,12339.64451344485,7187.52553509546,5617.144219732441
10102,6821.690038209073,17805.050887486443,2594.723895203494,11642.340861378781,6721.893211959346,5180.075621998298
10103,6388.0238657805485,16724.648387153353,2316.3709233709505,10603.707329390134,6139.762688841266,4787.396194835141
10104,6935.73426460656,16843.66252973606,2192.733775793349,10378.359549427156,5541.555832678101,5217.364921665856
10105,6737.434923526632,16573.69318865613,1993.2680412624395,9640.019285187811,5227.692082775947,4934.1700896794
10106,6693.145335603616,16580.65568325213,1888.42810608657,9199.930536680804,4998.036002099867,4836.311424773068
10107,6733.475769925334,16813.97263440342,1819.6744864704033,8862.111447719784,4822.598667174711,4721.460465127002
10108,6964.930477399748,17517.34655143276,1786.4956299470082,8758.621658798787,4753.2001593373925,4728.778240856049
10109,7511.649386053769,18938.850791248744,1815.4978349168443,8902.383050840876,4718.351774784627,4828.268407488258
10110,8275.36540754269,20968.36033933941,1941.7186321633847,9497.55072007673,4876.878499784938,5164.595520005956
10111,8659.533186791637,22162.51787537462,2151.997918210597,10066.25479730564,5381.3400967355865,5631.072368988784
10112,8499.04168824924,22283.249141218836,2277.159116181646,10504.696387930675,5646.292553412045,6002.101333598724
10113,8260.30781566525,21845.11888644154,2337.7030007095204,10841.310884311779,5640.4870405101,6069.322846824955
10114,8004.113668589673,21192.146669876176,2385.877115052915,11141.865432199218,5849.79133814301,5930.895899963048
10115,7753.928169530307,20364.252158873158,2413.2459144841764,11360.31063714073,6043.989606666356,5797.179402706022
10116,7540.109175060248,19618.60764431613,2419.7777931387136,11454.717385842729,6017.438235453186,5744.138735011367
10117,7401.013120428019,19066.150638543764,2424.5895547951022,11472.739361680777,5848.324694691141,5705.167718931066
10118,7349.440987632933,18691.02936785502,2432.7579286766177,11509.948830484402,5779.507782346727,5862.711737566564
10119,7479.777996241901,18670.002947582303,2466.8078222572844,11602.769958213885,5757.571650804618,6101.496274459214
10120,7826.538242952605,19183.623669863067,2537.8380184204493,11775.26250056279,5936.645540905051,6215.298593868316
10121,8260.719582309646,20509.39128283595,2620.4209327163885,11927.408040610244,6269.078774841112,6366.13620123279
10122,8670.669923289635,22059.217430547968,2869.8095583575036,12573.713462509833,7079.103038386536,6253.371120513282
10123,8644.589880898919,22046.798528222393,3065.0602746917953,13577.764822447783,7593.118277796995,6476.510780462657
10124,8446.039393396706,21451.678965801522,3036.490103112777,13422.41436273081,7376.930335863754,6524.803551346031
10125,8054.5548667796165,20256.312330606626,2924.5564451886894,13072.559314042917,7041.681846142985,6325.533754779495
10126,7509.912303276791,18754.79705700592,2738.079255749771,12351.942473134277,6509.793093244648,6116.4784099845965
10127,7030.12768648101,17519.550537929867,2455.553442164548,11266.763994024825,6050.766811760424,5641.826294978536
10128,6259.894319789788,16298.265950825971,2342.6737366089887,11083.071384499022,6145.618252172477,4868.026236515825
10129,6035.656854792964,15950.242911453448,2131.4397930923383,10348.704203489591,5682.276589695888,4827.039722098593
10130,5984.838120539432,15916.134311836178,2020.1688878840243,9858.264919408517,5354.349038601345,4800.271683958785
10131,5991.459331310266,16115.424723475675,1952.353012268097,9510.16917952619,5115.26266163575,4737.049085385455
10132,6162.844522263506,16829.019797165176,1919.3064961906143,9421.731715428432,5020.242970073772,4765.34491967601
10133,6595.833486388855,18458.219406241922,1946.6687903762113,9562.655804610262,5111.725591793745,4786.609575255745
10134,7221.195154152334,21079.73872872897,2072.124183842222,10106.800348878645,5204.06945715471,5054.778898309252
10135,7585.880515605379,22205.65753643623,2275.302448981579,10692.849619991433,5625.223132553361,5591.436897704916
10136,7589.350377947086,21801.69765067794,2402.600025571388,11078.795891318307,5935.473133575229,5862.86761257551
10137,7416.284429579026,20909.53389340637,2472.959862720088,11427.278905388403,5988.864065015821,6016.110509492744
10138,7225.565009566577,20123.795192177728,2517.2388906927836,11770.978581306099,6028.4763179890215,6008.091124280586
10139,7030.582939485002,19348.62947823067,2539.99494644497,12090.490436701019,6400.928358310341,5709.065660335675
10140,6834.669412911513,18754.877280647324,2541.3274296409627,12134.435665253592,6515.336263341479,5516.6445250012275
10141,6708.998369444319,18305.945555312526,2538.6439208265806,12110.067189569416,6435.559782593071,5521.572452375537
10142,6627.792264362634,17936.59017770092,2539.074824085339,12125.165337674858,6324.493910033088,5635.719512196364
10143,6722.199623072106,17954.963640644895,2560.479595296407,12231.054349914582,6228.396008814726,5795.4380278744275
10144,7019.177220573828,18387.728760405065,2633.328488200607,12436.062963090431,6445.408382226533,5924.014485432819
10145,7399.856237734459,19577.410155416044,2728.855079339248,12581.615809308854,6765.04328375284,5969.448291919249
10146,7866.216603267784,21166.011695759567,3001.3453026507077,13292.236870843108,7506.569258001918,6249.625286988967
10147,7871.580822461154,21198.42269236878,3220.0970633202733,14420.960830038148,7863.9056983563605,6572.702945855987
10148,7704.522528773905,20646.614183697733,3198.378289349574,14292.891362789793,7880.964506120515,6390.8019350693085
10149,7381.504745955465,19533.710935081064,3082.264789620363,13877.982033780609,7826.727833169929,6069.800372295103
10150,6915.461152030012,18088.445968734144,2890.842440942676,13136.197337280748,7192.905809331524,5826.319599144986
10151,6448.1259997227535,16828.758375601537,2611.716363911796,12097.437172477992,6672.378537810118,5339.665618774385
10152,6037.726867387507,16001.27111080151,2220.178016348279,10803.627195577072,5655.6691354515,4836.240980256122
10153,5844.910288184724,15657.281775898375,2019.3496270177252,10031.612508794315,5346.769618018646,4686.855420155329
10154,5794.01382289265,15633.148667826725,1916.3897146826894,9558.866646262439,5091.48819367528,4592.849168735072
10155,5813.701795733157,15839.03879484751,1852.719636008645,9217.3487465635,4858.980888236418,4533.301737608552
10156,5976.5342261521755,16501.172517340467,1823.2819482397126,9079.009149727723,4768.835553808864,4582.802276384883
10157,6402.745508135614,18103.939139172133,1848.6437489071918,9214.695763466243,4770.744869334253,4688.877199455179
10158,7049.500731101338,20641.48194520016,1966.2243489884256,9728.058107966563,4994.543844706558,4908.817698290592
10159,7406.9861257785105,21717.937294274856,2159.3411142324157,10346.210331522956,5331.991093914046,5255.748823901164
10160,7423.944245361893,21198.379489862473,2276.4796399113884,10702.716941473624,5504.096237067272,5579.41369350104
10161,7299.580883725723,20357.734827466098,2340.325058262317,11003.366552834543,5581.638120795304,5658.446856079936
10162,7103.062620154064,19553.964598639162,2381.0168023517126,11283.842119115308,5731.564916377756,5601.17974443673
10163,6902.327792771472,18791.813308715737,2395.944634159541,11521.700150009898,5987.903959292201,5375.530728275959
10164,6740.002022198033,18198.62128189899,2393.8391384473666,11613.896114151656,6111.281143498688,5223.948962528289
10165,6604.675503579118,17811.73193591846,2391.2535099459883,11606.814765541469,6041.059154039925,5159.848505668491
10166,6547.23768367736,17518.587060642058,2391.589269211079,11641.884038965445,5923.120307001336,5310.395733224935
10167,6637.20183395339,17486.939595282878,2417.741352307162,11776.611960152342,5807.286992479765,5557.372189681254
10168,6951.666578083509,17903.544276437995,2485.6169456720368,11984.960394496786,6150.2108263546115,5555.368103311281
10169,7332.277678095183,18923.76949588522,2576.3488162313497,12143.98218278347,6498.581390010147,5719.386932318206
10170,7826.886190186678,20544.708177358043,2832.5090103203797,12859.48157295272,7063.878760707362,5963.634228440426
10171,7846.804447999555,20611.97670444346,3040.2368586679154,13923.304855970726,7589.244694251332,6210.015109002825
10172,7684.019682423071,20109.910449181763,3023.821700755433,13804.686229640987,7703.052428819934,5986.217012227691
10173,7343.725395977845,19021.958955353097,2910.7668705507367,13348.416867427042,7510.662469120179,5808.750357674015
10174,6855.592596921997,17688.3880781212,2728.9216266631,12681.095044851058,7049.438684743522,5378.942645363525
10175,6404.821569213195,16334.175812627194,2454.918293465076,11645.933344329824,6366.954351498937,5156.739591399408
10176,6448.5647781492025,16169.857540564262,2052.9889556445146,9971.396181735337,5442.1061353804525,4694.514862946883
10177,6273.168388975123,15820.136447807088,1858.7440060951144,9324.934121698716,5066.581716458465,4525.581501152817
10178,6210.087666555707,15753.420222673234,1761.729690666332,8897.783461965324,4839.620223876088,4411.911277833819
10179,6233.8652698267615,15889.076218995342,1698.6143325068836,8612.979477421568,4671.567303347889,4365.5858670364705
10180,6432.581906742501,16501.212065466007,1669.7166854182794,8471.86949881535,4602.755012503559,4353.992252415023
10181,6930.6035207356135,18156.305805409454,1698.2185312224478,8589.661798640607,4609.175247421568,4434.40668905467
10182,7679.864578854153,20730.905918902976,1824.1393054924592,9103.686855914348,4839.541607936417,4724.67553207833
10183,8037.284154413241,21985.30773767614,2030.8276963301907,9757.596474392398,5274.251266168992,5176.311523476379
10184,7956.451714595359,21741.763475925516,2144.713325016537,10137.047988639848,5414.998999300772,5451.703737437426
10185,7766.987947733167,21203.65848865065,2194.8504188827687,10480.196332952903,5428.774409019517,5519.909901652493
10186,7538.309103157013,20618.91634114281,2228.9137665433145,10733.657548709969,5437.633535993518,5508.3021579694405
10187,7304.4557137127,19927.73461293618,2249.553254022864,10973.759433763153,5747.671489802654,5264.0446802071965
10188,7137.932637834155,19344.481052801297,2252.964705538502,11103.124166341027,5841.017164344824,5125.784976162571
10189,6991.893216337781,18859.97121870986,2253.625799769664,11102.792634314195,5731.617652911011,5102.3451359008495
10190,6937.760053291021,18472.605425912752,2262.598976298259,11191.711940192377,5665.261589906852,5202.930875136613
10191,7022.974911625202,18418.21558066384,2295.5219975096534,11304.087893416687,5624.223047303236,5400.728840480583
10192,7319.178936575554,18815.99114958813,2366.2278238138324,11546.466634925528,5904.180189802117,5430.774219762779
10193,7731.902224430534,19926.934059593103,2455.670159502483,11629.088173960234,6224.374493648964,5551.034319679147
10194,8230.037483839189,21375.156867319,2689.9055335190283,12167.315175826478,6738.281465414329,5828.180383857868
10195,8238.000360354326,21460.54557879611,2863.6496536960512,13073.783550114831,7236.0309199458,6108.5293432458975
10196,8053.568258589154,20766.716888540097,2833.8100886425837,12935.722350155444,7107.713925451488,5900.639281185104
10197,7652.835634613402,19688.55974121999,2723.6794956669846,12527.7140794742,6991.5479015351475,5652.616375448499
10198,7152.060289175219,18302.78966613991,2553.6733013465628,11876.513396557113,6486.1809331301665,5350.439950671772
10199,6656.533306286077,17113.70521528106,2294.9250382939153,10789.161626347784,5979.486584832591,4956.657452142548
10200,5668.485885922357,15612.715497414527,2032.2353895530534,9760.816671894696,5520.9956678957715,4634.552284585786
10201,5451.214449972179,15175.333316621749,1836.0273231574492,9053.590825664587,5165.193458155609,4388.620822771692
10202,5374.553174177393,15008.189689035415,1739.1698403712398,8663.936062623787,4931.450269260407,4317.800680276893
10203,5367.8088829809085,15027.119158968153,1674.2074250217406,8384.466802004785,4803.386702802537,4269.420127505263
10204,5542.83270037008,15403.66231186225,1641.7991187194925,8244.007512895216,4697.414310546754,4280.178039354246
10205,5990.735143353689,16314.637186984939,1666.3863854667463,8356.894139486974,4700.912763925037,4392.924006207536
10206,6614.939214004218,17629.66980269532,1784.9267532900367,8899.574543351833,4919.989243309805,4627.697691761664
10207,6923.926100966932,18869.679740689717,1980.714499965889,9429.001430168797,5389.952914050088,5079.848391641154
10208,6886.864748450124,19573.681834427123,2090.1787503660735,9871.916348661445,5607.8302302036545,5359.181950178366
10209,6730.700805172733,19642.647289629665,2144.2586056887453,10200.055392397604,5645.216282955921,5424.995173586239
10210,6563.308947300837,19242.87320591622,2182.1199674662294,10466.160586710637,5660.305924954919,5456.540881527168
10211,6435.44532916204,18638.03151828764,2208.2914215965407,10651.162887254011,5908.854857996203,5280.620710120914
10212,6300.3209948719,17949.23548801476,2213.0056900208738,10751.278741765727,6029.1809075212295,5192.70252195835
10213,6218.395967842168,17323.053396924115,2212.8917515377,10812.513197064196,5832.369707007844,5126.965794392734
10214,6217.799114645805,16907.318141990436,2226.269878297234,10878.043307233022,5820.6905331635735,5255.920154140084
10215,6330.841779244373,16806.715429824573,2260.566083970429,11055.60438162594,5831.696116029945,5425.384951002256
10216,6608.430907680677,17158.045500714747,2331.747046372203,11251.808237879854,6044.380597248926,5506.712894325751
10217,6964.343359486842,18226.610599643787,2414.1246458193855,11250.709342094642,6292.5228291203875,5672.821359161257
10218,7364.482870356229,19730.881823868443,2634.926764678559,11732.185644625146,6765.269200836969,5896.9917609725135
10219,7361.936082335522,19695.720000017107,2815.851995837168,12609.416102768855,7268.56471974896,6142.319630407285
10220,7179.824010606958,19202.307111784674,2796.215111304222,12505.584822739216,7262.492570057987,5914.9733071846495
10221,6859.516464689736,18316.971020807596,2695.3573237392516,12182.465849280798,7069.939912908693,5633.776324348966
10222,6409.876360418786,17221.07391545074,2526.3931054305517,11494.93421388935,6626.640098058926,5311.788948778762
10223,5981.373114281419,16197.927563992955,2265.991367625352,10547.709604905198,6157.925106984306,4915.343105915108
10224,5547.2945036882,15288.527329078262,2095.1435704731275,9376.914435340239,6004.342189839217,4504.059685570929
10225,5361.465031412104,14908.75765050463,1896.0614975291012,8667.668662720342,5704.289583491737,4292.7454622124515
10226,5286.970254508828,14777.605288367906,1795.7043643033417,8221.759010269327,5357.330291969546,4245.496700123962
10227,5302.299261453298,14831.412015182093,1727.5315733177313,7959.4497015171055,5166.830182772387,4177.895516850662
10228,5483.941545155295,15165.115779883034,1691.5408061783348,7811.060536188234,5067.291216757456,4153.097824566407
10229,5946.966654301796,16014.41365341615,1710.9828250092562,7872.382122218799,5099.676820244819,4272.803705289479
10230,6594.7075079405895,17234.84170575212,1820.3655194112987,8300.119647686024,5320.372715241077,4503.120712219538
10231,6873.816453682165,18245.089932709885,2001.7562801236802,8773.980706841772,5761.806292285383,4876.326175528361
10232,6784.597357810344,18747.863134340874,2107.6415875673442,9086.575941443083,5999.674226773329,5113.930342765977
10233,6587.714434058368,18763.22618887341,2171.379263389181,9400.584054558894,6097.485518321057,5139.494888269304
10234,6386.987490242116,18294.121920409976,2214.3941686149706,9670.14468066155,6163.362191579862,5144.1528972615615
10235,6176.563487000949,17622.06052086036,2241.880679776932,9862.30398701444,6381.8407829244015,5015.385312481257
10236,6047.429387376221,17062.68828877085,2248.5843296711328,9987.279025740432,6462.85920859874,4968.144351443839
10237,5937.948225838141,16570.0015441708,2251.917326110659,10044.430697937285,6265.889753902166,4927.019209390665
10238,5856.3257365358595,16207.184952805494,2263.090755701381,10102.723912515485,6209.756978261441,5056.930322701564
10239,5958.508109592481,16208.418932811059,2293.39296844298,10257.954488948317,6145.468452869631,5213.043102935956
10240,6226.368949226146,16667.90514920916,2359.947669438131,10517.566535823262,6410.4849166324775,5298.115887508737
10241,6552.547285199686,17733.614857604167,2443.468379340431,10600.88737934966,6706.206634968185,5449.954470887233
10242,7069.665208935119,19447.02261847339,2680.2913713678718,11117.830141190314,7223.54349017524,5691.243786618572
10243,7148.706107086438,19579.789827156754,2875.6045742724186,11955.418266035107,7714.959354736915,5939.658863771179
10244,7033.678782190818,19078.046111381558,2858.5144195903795,11909.367791595705,7649.748899709462,5828.0517852092125
10245,6737.331739662748,18117.099715976034,2750.876804430048,11601.769939522646,7423.177272711786,5609.135054983537
10246,6290.85255927852,16746.652789663294,2570.5174562813945,10957.688655796717,7006.995677957428,5294.86137832449
10247,5873.429460192688,15551.246378959511,2307.675525934793,10000.837367215909,6421.56202839206,4907.224514074268
10248,5470.3911039757095,14736.401838160493,2090.9268371733524,9487.025568446817,5460.347315233477,4729.031668159787
10249,5293.844772137378,14351.817849427443,1892.6122864206793,8821.013121410959,5206.075124202467,4475.971944255352
10250,5256.772329232418,14275.913727912273,1794.703524555973,8381.142816901845,5016.835148459933,4364.26530451356
10251,5291.573742286364,14411.96789666657,1731.7264133353933,8130.836954962963,4870.958512971886,4263.423209741398
10252,5500.744022206104,15046.477386141234,1701.314656696489,8017.759841630826,4762.26228895117,4242.254630621051
10253,6015.740240556053,16638.300622949624,1734.9706198318136,8130.057715043385,4828.7751303922805,4406.133245149513
10254,6726.86540848637,19296.84062692815,1876.2042218987424,8763.283271100068,5030.925334528098,4656.6896880958675
10255,7016.3503774073715,20540.05596284175,2100.436528017433,9456.857416035184,5679.281597746477,5224.056215207996
10256,6842.7875269046845,20265.67653253449,2220.7660117406895,9877.725196650936,5953.328096393174,5540.8489106839825
10257,6566.994392130904,19777.293254438173,2265.3588235196808,10145.281430774061,5920.983168939822,5556.385145026976
10258,6312.122867574996,19341.307897091778,2292.4426195245137,10387.776167055968,5940.175500691032,5558.702417772155
10259,6090.7446850990755,18831.054939371497,2319.2364831262644,10577.394934602908,6181.986208638887,5384.613838030364
10260,5906.648456567382,18336.87957294614,2324.0960696964894,10663.761285956074,6233.220671896186,5284.689178658344
10261,5785.7045407679325,17995.681824356205,2329.4533755429306,10721.580779310012,6105.70116648422,5212.673204273401
10262,5783.623667768999,17877.576651682975,2344.154995835891,10836.388438131604,6049.305950150077,5301.526746990182
