,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
7664,7532.929018391952,19317.773102404342,2382.4956120435827,11013.624850058099,5363.955281619863,5564.5993273153845
7665,7426.952354646111,19682.05831912292,2463.3701409159944,11415.138013537979,5443.944439230673,5583.731618159502
7666,7249.242637085068,19282.797388662322,2537.1379606705264,11807.86163287544,5534.581088435131,5594.16185729281
7667,7071.5403734555875,18628.32333859165,2591.809033256725,12063.379040774227,5596.09915119099,5634.147813648278
7668,6927.3951151944775,18047.036228073088,2615.7696269197436,12188.21265423962,5580.238352082957,5603.852931715589
7669,6827.883421424029,17690.84325558684,2629.2237392590773,12272.792709946321,5518.561564859816,5556.379296872146
7670,6789.220627886043,17644.050518462784,2647.882668310081,12227.082747893888,5467.492959644237,5535.94618375428
7671,6911.734888530183,17966.705700534487,2669.1479460281103,12227.789932730815,5532.277131654917,5541.298883960006
7672,7282.539866871,19492.486536521963,2708.8954608626045,12168.142104523284,5803.714837855723,5564.143475730762
7673,7697.977369216192,20854.988852856055,2832.900809294375,12363.909980254244,6094.449898076597,5718.84726060172
7674,7722.666933527246,20558.536367460903,3070.249160827444,13491.357680485211,6557.784004522052,6024.029368542501
7675,7582.257555826736,19816.73399982197,3119.7563872998685,13572.157611788512,6895.117896287078,6122.876494486615
7676,7360.578664688354,18881.91196830801,3040.2641287441324,13282.191971569904,6883.511454580565,5837.559806994267
7677,7001.607081940008,17843.05774350716,2923.214018938644,12891.48465579738,6707.468163032783,5554.648206618829
7678,6488.801755946399,16701.188694194007,2739.2416859032005,12261.921822041964,6332.785339461356,5196.564192410334
7679,6064.751532519807,15716.085518438282,2474.3559725728232,11344.18721602538,5872.174114266213,4832.285270299881
7680,5545.034509957869,14773.256446170128,2115.80883264935,9848.356027339552,5294.050811953546,3892.3418631693903
7681,5401.985030410299,14357.11546225103,1958.2902046319316,9278.9135052101,4915.6816549177975,3805.005215503154
7682,5348.948098874006,14185.70810761024,1867.944067791822,8927.427157037213,4720.859176027217,3781.11779812187
7683,5374.240254239962,14174.030037320465,1813.6633194678348,8623.53188489902,4563.028435597794,3788.6847870343645
7684,5568.454400047145,14463.344822485551,1795.867037092918,8578.769911381582,4491.959823923908,3869.361893631117
7685,6006.256324760334,15156.878195156341,1832.0748528752167,8752.878343405575,4525.461855260268,3968.3445801545004
7686,6619.067320207297,16199.341597597757,1969.3237317094272,9266.422757319056,4701.194977902756,4160.30328131188
7687,6957.765798334687,17062.052952835704,2171.5606841358986,9955.622043351032,5083.270304887076,4514.5834061426285
7688,6931.474003021103,17617.06431670234,2273.9936897592443,10367.88895536804,5389.401518974759,4801.084040712006
7689,6816.047612941074,17887.679666051892,2335.144962078453,10675.028811436428,5454.652186447955,4795.193051433813
7690,6673.195950682086,17912.948586736875,2384.688052147362,11065.920187814285,5521.61746649344,4762.67721836414
7691,6542.234929979459,17681.847208746007,2428.3182457768758,11282.225244373096,5577.098084363042,4801.920404760201
7692,6443.769138624249,17485.170721618968,2455.6585979077654,11386.620380320483,5494.623282004847,4776.410814805872
7693,6370.2358202024725,17263.386660413747,2468.127311747528,11437.294553256968,5471.980731400367,4776.787986167122
7694,6360.8846136339225,17171.464823889615,2483.8571087987057,11395.300739812661,5422.091350402725,4809.406055286557
7695,6465.642909622788,17430.47424815713,2499.767145836718,11372.714973817854,5458.377647493392,4856.9336017666565
7696,6845.25226859664,18963.290339193594,2534.984413914057,11312.292292233025,5697.402204823456,4888.37256585412
7697,7217.250096312602,20354.99106282476,2671.0858701085795,11651.93588771704,6035.70616215834,5021.373706008972
7698,7260.071064250532,20256.330883679388,2915.7059597303723,12743.182601337168,6537.338341548709,5269.094405518479
7699,7155.010172207197,19764.79810176932,2973.158878847449,12882.090968822777,6905.3169517306505,5250.907370787406
7700,6949.250816135633,18793.815069389817,2896.505489482484,12599.443089213208,6805.1530803730275,5137.8897753653955
7701,6619.505364848787,17430.155828967174,2787.1122567060543,12280.399426579095,6531.405683880641,4949.262974234028
7702,6182.394253472587,16193.990392522815,2605.8569331426947,11633.722145210824,6184.327174882563,4618.739269702943
7703,5797.467482127639,15172.72017052567,2344.234760414894,10680.589204717457,5719.967065061104,4287.529158338661
7704,5226.395592616003,14162.296409951938,1949.5538954823417,9162.530399004057,5463.588180755295,3995.2063905762043
7705,5124.751146124585,13876.880882193478,1802.5229033501541,8642.737087332847,5149.921615461954,3877.232756814222
7706,5098.518618563144,13821.158213597208,1719.2946710799188,8307.697582659173,5019.523117544642,3825.0838481773376
7707,5149.693481486242,13968.133744085171,1667.1471403636256,8029.805271751658,4759.044144543759,3876.9713433417733
7708,5354.070589881605,14607.553315888923,1647.3472818373164,8008.079026474931,4720.985960271319,3938.9664280921043
7709,5836.397237779862,16048.01570860597,1684.7480382994254,8189.081851704433,4742.165323901696,4011.6710633305597
7710,6497.555979077291,18737.29553524113,1821.5047108689241,8750.590343997708,5000.890300458314,4235.471850037141
7711,6821.353796221519,20437.169473297035,2022.3430359916333,9433.326809610784,5477.421434994992,4673.200453603639
7712,6761.493715120803,20135.11977769152,2123.6574925070217,9843.69335573696,5772.941339569523,4954.688983757756
7713,6589.642939833397,19443.406924490937,2175.2455366966506,10148.570038328366,5820.810616143345,4949.256478357998
7714,6466.953155982166,18778.85390624091,2215.291390975796,10467.905881892968,5865.532200012817,4925.223270261062
7715,6328.0167594057775,18345.986475409092,2250.4834681027723,10669.453092212887,5901.332213787405,4964.443744767525
7716,6207.620157697039,18012.598651398486,2273.8649076211523,10763.722977527124,5853.776547067032,4938.4469999012745
7717,6148.882208402149,17770.120514057155,2294.0536531091375,10790.166445358893,5835.033246579617,4918.971379656635
7718,6138.520722560642,17579.148134995048,2326.1223203010095,10790.990334530412,5796.86648383966,4951.4628295314715
7719,6303.222618393397,17891.740529150877,2355.2530020781546,10784.676633356075,5848.73870229698,5030.27584352251
7720,6665.340456792978,19643.6353722804,2387.5812813108773,10785.53834547029,6198.37090538132,4934.583765615473
7721,6995.425027116253,21922.318047405315,2512.1142233526043,11017.633317428978,6583.3318090818375,5096.195869104333
7722,7008.039926739015,22171.08310686755,2739.042551332589,11940.18990355389,7168.147592811285,5280.0643379332305
7723,6888.895284290813,21720.686207862054,2777.8057131714722,12089.49633660569,7315.189137162455,5306.914632312735
7724,6679.126717807038,20953.01421893304,2693.8352512667984,11788.29187330317,7199.13283781579,5144.569940314669
7725,6324.894466795984,19234.484549489862,2585.593270377938,11527.76416467036,6924.602766048595,4959.37522866508
7726,5884.090704973124,16940.30293672806,2410.8884978544957,10927.811954489274,6504.778517561018,4687.401280476844
7727,5508.564255461368,15788.352735689796,2170.9416395483595,10095.73174195595,6008.460179005232,4432.263892540519
7728,6102.273340605076,15967.329658299428,2201.5408590300494,11048.99999594377,5677.005297637892,4829.329213140832
7729,5939.4179688457225,15615.173233480002,2033.3955155909614,10368.507041250497,5302.487268339774,4739.805037403497
7730,5884.0296315660835,15527.044444888903,1932.439286208065,9945.664648243568,5104.335329932539,4654.0607570693255
7731,5922.076326778748,15693.241986310552,1869.3242679405294,9614.260186119442,4927.3331812941815,4638.906755231962
7732,6124.00993842696,16325.977929734641,1849.2834610652444,9579.525268271138,4857.515242360524,4647.365611962549
7733,6621.30834604959,18184.12500629823,1886.479178037699,9788.714494710232,4930.7041154438175,4791.099180764649
7734,7300.218037775054,21729.03872628824,2029.2380179151744,10409.105985107832,5199.437924985334,5049.760342465082
7735,7675.783892475846,23206.2797616685,2243.7624665157814,11128.225811455828,5661.860871443313,5526.624207700632
7736,7677.307450246971,22635.530611570863,2362.7987541899847,11576.66791205713,5949.760607585082,5791.175015620714
7737,7549.214847650471,21838.81550795669,2436.304494680159,12030.401999183689,5956.460594870922,5842.999078369004
7738,7402.209713975149,21251.827863861377,2502.5662001458863,12421.179921416202,6096.889544784332,5814.977613948987
7739,7247.655377422355,20480.760227093524,2551.2216922628927,12709.299235595174,6172.042033681503,5796.772131779035
7740,7127.535958100903,19849.388391375298,2576.1137939038,12742.039245115036,6220.266107303392,5777.120546193742
7741,7053.8252032203945,19351.285962881466,2594.2171080513144,12766.280688930054,6185.332353002279,5757.930043805371
7742,7023.015021506711,19047.955292247032,2612.4343300000683,12681.849052332747,6147.615346193258,5747.185564185036
7743,7136.585534139086,19300.976133960678,2640.120616711615,12615.14630622573,6205.556015433472,5720.413727942048
7744,7561.07767263123,21147.46613279408,2682.8281079723542,12589.984095041767,6641.156348876753,5638.353739081989
7745,7944.974399313512,23156.58963855058,2820.8444553136537,12945.190518086778,7079.621809242276,5689.718127510936
7746,7966.673523534263,23230.767991780926,3060.575930235177,14044.05227014524,7696.616560046301,5955.1922704034305
7747,7833.2389126433945,22795.151885920848,3104.563359635694,14198.45488020737,7882.223505386512,5973.547691142008
7748,7624.457456046459,21884.796536762573,3009.7504575112534,13875.198381320326,7735.506756143577,5802.618895187256
7749,7279.568335668451,20028.94960305491,2881.7963256105804,13483.42799563819,7558.166782197177,5590.543294001678
7750,6803.059867420569,17795.982136784798,2699.831621165766,12849.54018361355,7010.169884061966,5220.232638188886
7751,6375.388098786991,16541.976052485385,2439.561065175522,11915.166046319626,6421.119888963168,5036.6551577213695
7752,5094.630501644613,14769.15571926728,2016.3224314031377,10035.64674490725,5265.675965957321,4637.282103442474
7753,4971.378838897134,14426.682937643476,1849.991081578294,9377.398304552386,4906.814372075828,4529.374401765774
7754,4933.7232775698685,14321.596849786172,1758.266021440913,8972.205891943331,4664.949595384648,4466.545436779469
7755,4976.356138414825,14455.71026536813,1704.0713609497755,8665.376026805741,4513.102562389182,4419.3025960888435
7756,5146.422248392402,15002.588321626381,1679.2766951460792,8608.741094559035,4469.1401932996305,4471.4967659679705
7757,5537.869876135997,16539.58376269962,1703.9701026692885,8749.016094780285,4453.1966134457525,4522.533697186523
7758,6074.812535273508,19643.20086380385,1810.1803773311608,9208.924163916672,4600.42348936846,4675.638074466479
7759,6437.219120918227,21200.29266773732,1977.15378741528,9774.963142414705,4993.691895281728,5072.837902280122
7760,6478.883259051241,20771.304530508394,2082.4465309001134,10072.803651152351,5279.566076363372,5363.795473194923
7761,6393.597450002582,20042.81634267225,2158.0810531623056,10451.111318083449,5322.695759032813,5383.891217105806
7762,6253.84805649969,19320.33441994472,2221.466075090881,10793.638420208013,5503.828341520205,5434.117143100046
7763,6072.102873200536,18566.58578599336,2264.7569772526435,11019.38444737178,5608.35330168782,5416.697821751667
7764,5944.372754236806,17944.823824174502,2287.0947625964504,11111.778903290962,5598.947422421151,5385.932175219073
7765,5880.361314398032,17471.789309776406,2303.13077309265,11158.936662422913,5574.083447408355,5369.306319050534
7766,5873.716657085012,17244.052649768782,2321.8006126197647,11138.850103581462,5588.713268520848,5383.5011583201585
7767,5991.313971130253,17647.280904046234,2346.1035272154286,11140.138960894268,5634.242679033415,5372.411107302732
7768,6379.358291894019,19507.76411940669,2392.9781331608056,11167.814954745229,5888.131828154374,5369.869985718887
7769,6754.265192979049,21438.757912393805,2523.228372326718,11474.978736228646,6361.163825745461,5393.684789384721
7770,6793.022930483689,21555.935405438067,2746.694661076316,12560.761317085573,6952.580832803398,5643.6237627767005
7771,6714.028248711648,21055.028438901765,2797.5094597819907,12678.13299394935,7182.021869918127,5698.640064105035
7772,6543.282722262519,20240.869339570243,2723.4005962472393,12394.842808845335,7108.885925160057,5600.658538823788
7773,6246.409682044888,18463.1388433112,2614.1062520653277,12034.150914513437,6858.860217315851,5350.16832609918
7774,5840.771794690795,16696.91407345735,2444.059376145037,11466.28362029112,6428.834618322896,5055.458208455138
7775,5493.337883382734,15510.815526804497,2210.8879307242983,10671.256979908925,5882.505744639737,4759.2545371300375
7776,5470.177978578869,14998.97307397135,1890.553259658621,9464.04725785189,5220.69757353349,4351.271514674414
7777,5342.843510645763,14647.677374334051,1771.6139172757025,8905.346431415866,4905.31489822513,4236.943792784487
7778,5343.968495017677,14569.311963808437,1685.4591170896229,8520.857595076806,4654.74946007369,4194.136331056936
7779,5403.81496691909,14652.098407502881,1634.8179000219016,8239.329904576469,4531.061803561606,4123.766890889456
7780,5614.899300224406,15187.384216972765,1615.5472115171617,8202.934312810832,4531.6867896678505,4191.394131225869
7781,6070.478208872059,16614.419199520486,1643.5464590073198,8364.36518720014,4547.1551646197795,4277.37745173507
7782,6651.411038467562,19442.596226622332,1752.4639252750555,8868.86718209232,4695.953284003287,4476.169044765159
7783,6997.36245398392,21087.633245922647,1932.444224158336,9537.46923394109,5107.015847514799,4883.828544877931
7784,6995.835771664685,20715.884842978474,2045.5212900576203,9885.809625027683,5358.320504068975,5154.662008945749
7785,6843.133364243395,20061.599784102356,2119.7448267034824,10285.433436324722,5391.671493045373,5223.895834175879
7786,6676.0756882740725,19528.740096036105,2176.061828116821,10643.610256608146,5552.799690512146,5219.795408636979
7787,6520.07870702007,18872.48988978563,2214.075114131105,10836.845561342416,5637.482127998693,5199.603471427803
7788,6388.239800633686,18391.968632818727,2235.2067554386226,10913.19741947683,5664.201776031604,5146.7225134246155
7789,6309.79636011294,18042.853227212665,2247.483108864869,10963.620405964646,5628.566152547061,5124.66326520588
7790,6258.5875329061,17867.17406152223,2263.802228393067,10936.692428406817,5655.9298241804145,5177.803265559773
7791,6386.176761576288,18162.33321497384,2286.3043492668858,10861.952995085698,5687.99977468953,5176.795491777812
7792,6785.145370353649,19978.490126001605,2331.3573340558023,10882.19729666127,5963.656168052424,5197.566553756084
7793,7165.918960057441,21830.250513584255,2454.6495376737025,11174.085138645962,6294.723701962507,5309.847363506729
7794,7198.723191877714,21911.294585565054,2665.0222667631406,12185.411595917512,6955.293231308234,5462.270434558966
7795,7099.791491432404,21411.30060035548,2707.4247856545226,12299.8071911773,7247.440643724865,5492.474908134424
7796,6933.236161322414,20593.012280307066,2634.4636823856067,12014.766436299564,7110.197570343278,5357.448998442376
7797,6634.1647661447005,18958.09435991783,2529.2829806667414,11695.040660634431,6853.876149183837,5123.9940590941815
7798,6231.653113120032,17105.965420093547,2371.220656556136,11127.216100702468,6420.082479027815,4828.221799315351
7799,5847.818186296795,15927.016318639306,2140.7412993749176,10279.20959730032,5983.936517972436,4556.6958499504835
7800,5867.772807881463,15443.408138331997,2018.606919065559,9585.444920387805,5488.936219447459,4243.031782941562
7801,5734.739349247432,15066.923288154298,1832.9359951272415,9044.786332202268,5130.214533811361,4093.3818408800166
7802,5699.008454270212,14964.031988877228,1745.124345244716,8645.9384286383,4884.09224975016,4008.1584660883614
7803,5729.612751460321,15071.976887815948,1690.3039611746367,8333.992522443763,4731.862428160314,3987.7718742367215
7804,5882.243579144189,15590.339793412999,1668.0138503792707,8276.62828528055,4689.9607904055865,4007.847976693218
7805,6303.679064127677,17016.291559147634,1693.0049867695316,8437.824548351246,4724.551281382761,4070.8972032751335
7806,6882.766455671156,19736.49154040038,1792.7919284376574,8911.494072692274,4901.9575851144,4252.109266250409
7807,7250.123849193961,21589.155901043847,1951.3662570387646,9436.041443225624,5252.373624703976,4554.308079146503
7808,7256.89359827459,21311.814136350626,2047.5720642190136,9676.564833961404,5537.993800108852,4816.332828398439
7809,7185.951395135404,20724.488632996385,2123.1259013061954,10059.962848698935,5580.992286640932,4887.787922097933
7810,7051.173563867234,20349.510228186573,2189.2603132846493,10356.279818542875,5705.051779492697,4856.099970144302
7811,6911.47946425428,19741.943966039536,2234.5850024194606,10551.356069951476,5810.6388654273605,4846.596573567158
7812,6738.236761439228,19028.44794420479,2257.4863745171065,10643.998670835255,5817.507693833123,4771.356583219612
7813,6601.3561839814565,18547.785552098856,2273.5772799149204,10658.086400993898,5774.100776833851,4743.003253465526
7814,6525.651410660125,18149.818926520074,2284.667851001491,10649.537330138737,5743.100664807327,4782.292563765561
7815,6608.558280442593,18301.796050165238,2304.4501890517436,10651.980013090559,5713.238669186058,4813.496743120125
7816,7005.514322016106,20094.719519573195,2343.41692565613,10656.865787654264,5985.939537842537,4774.139569415079
7817,7303.85345236443,21682.893586140613,2469.7941714092485,10960.150616814975,6386.8569263085155,4875.843520714405
7818,7323.297887374429,21500.73676123945,2680.6666720379453,11987.763127403829,6867.833039358263,5141.458952187125
7819,7239.887451965757,20845.183335892354,2718.9594587768324,12065.49720448219,7288.298077174414,5041.940747957125
7820,7068.883757673022,19945.346002900977,2648.2479043727285,11754.968978730189,7256.337988149834,4959.933006411059
7821,6793.276507847243,18454.281964598656,2547.940408126557,11470.183149068105,6941.309235638584,4733.346690311415
7822,6405.696271578552,17128.36713059447,2402.8865574994948,10921.569402759062,6570.785571968493,4450.664134788536
7823,6035.4120731961375,16067.499114869288,2185.1832182787143,10169.17316636398,5975.336553869923,4332.635686204336
7824,5150.379540526608,14695.893977756545,2014.6187201778043,9975.220682718045,5452.52911602698,4155.976419172474
7825,5026.786120344716,14293.648902765965,1862.9463716935654,9399.037130438464,5185.301224858885,4084.9931682230344
7826,4994.019337525464,14129.711424174877,1767.8330854745902,9010.025713170146,4955.206085877779,3994.79725992
7827,5029.623991022281,14161.646162292594,1715.6259840175742,8672.703951110747,4755.5505677346855,3963.611546347005
7828,5185.9707131346795,14464.923664797725,1696.0244313399985,8649.500875355317,4771.441206509365,3981.9137776706916
7829,5536.699243893511,15211.084452113859,1721.7848209562896,8852.004048052442,4799.599484524755,4063.2728707462716
7830,5952.191562501,16264.53040001767,1832.6419157448233,9392.541012756954,5029.536814684778,4280.461164473256
7831,6310.7251912612,17467.429764194338,1997.9993755867872,9930.72622846045,5478.197583309735,4655.195272621796
7832,6392.24442519314,18516.013454826945,2094.8208053414683,10210.953054462772,5700.9478437975795,4881.6935232283495
7833,6327.180674063348,18936.44144312674,2158.224664517738,10600.098071499311,5750.80854137872,4929.173811104142
7834,6209.441962051481,18693.951762675697,2213.9735022846967,10968.966360595381,5839.09659664033,4866.987418017427
7835,6087.1861231962075,18028.602651812336,2250.1453151204187,11217.638341052803,5868.239958300936,4848.438340635417
7836,5955.2823872141735,17322.316076329036,2267.920808147032,11301.648132145863,5896.956862100694,4838.624624768443
7837,5873.8837543241,16842.30576982563,2277.749239007058,11270.876910300756,5844.493614784981,4779.743506418883
7838,5847.601455108442,16620.462220101137,2290.139960939991,11231.439205249628,5858.316448293565,4802.955801600257
7839,5938.995372746651,16773.01678649957,2309.628923598255,11224.96346871241,5832.1582755809795,4851.001045417693
7840,6287.369480029938,18168.167024096852,2354.4079534565203,11193.096566406699,6167.443794493518,4812.543911707726
7841,6583.912608656746,19795.49628303766,2495.5414955449655,11588.01966814655,6595.275120650464,5006.991081056751
7842,6596.162691564802,19607.865256471712,2738.615804486365,12753.123871404165,7239.729691169971,5370.478094310382
7843,6504.24970643287,18929.899516459405,2787.9415070963523,12811.712003752284,7595.645480636141,5321.973496935372
7844,6344.764676102749,18117.00112009798,2716.323244523456,12533.632157102591,7511.934029574046,5069.494729109155
7845,6071.143677604873,17077.295542669253,2623.070390113027,12182.236753933492,7266.560097105841,4840.133902600031
7846,5763.799945867953,16169.378576533538,2465.774734054203,11605.314870909855,6817.784380591999,4599.902498675752
7847,5448.795048643496,15278.890379094031,2235.885407351352,10852.015759980892,6219.172400044011,4380.216009856515
7848,5440.175558312111,14805.638509975159,2024.6998789909162,9171.39437791336,5228.168484634116,4285.869562647999
7849,5312.203074132694,14413.504681263685,1879.7264635707477,8546.274282935707,5036.434228237112,4159.522612214666
7850,5282.915455473251,14300.916667706711,1780.5552863835028,8205.168006214544,4811.5926187557125,4042.6098927045055
7851,5325.346105653405,14322.717299082224,1725.9949581053302,7955.543166122781,4639.884439561495,4024.459371032692
7852,5483.485134987529,14598.856958371925,1702.5733691788757,7868.099066276751,4580.936261805494,4058.1399941134437
7853,5832.696653439738,15281.91041370248,1721.3787728063385,7991.095609573557,4597.27141512279,4162.8668146665495
7854,6284.824897562873,16237.421309280446,1812.1581797290116,8419.359500439157,4773.075144617801,4390.69332689013
7855,6619.5854465225275,17251.1656473759,1949.989630974813,8803.05065554255,5126.260151553239,4714.290762690377
7856,6782.629300149016,18085.18313029871,2043.1513718149995,9065.88649521876,5386.488943257783,4964.57885872902
7857,6815.740209093119,18688.87609835135,2127.459017152384,9420.285399822606,5400.910662180417,4928.657610404631
7858,6732.288339116601,18671.743607821572,2201.2665017121435,9689.15853529165,5496.373878021675,4925.390893714444
7859,6618.348075270219,18275.672055857067,2254.780573762422,9880.614621111905,5574.942752442726,4965.7291547025425
7860,6461.445774606972,17892.298880777867,2282.302338282813,9949.748359500763,5529.436360541943,4955.478895412321
7861,6303.872675447979,17464.87510465168,2299.342832432494,9980.801946384367,5444.832492197034,4926.085163218803
7862,6213.88251976778,17175.324224992684,2307.5923000875573,9924.682845877396,5367.691111010274,4926.293944489427
7863,6261.4817945722325,17502.674590466497,2315.3756531928593,9936.221201344366,5340.190542373699,4951.060058900017
7864,6553.69533570251,19092.674760233844,2340.524311136239,9918.583237039857,5637.481528947449,4899.641686702853
7865,6807.923614991454,20750.949809194684,2457.0663427088593,10227.723253245196,5969.870569367093,5029.3773008192575
7866,6804.662749216882,20712.48856732723,2671.292353759045,11223.931820403259,6495.985094146768,5266.743596237572
7867,6738.359137580242,20231.272802558833,2701.075207876508,11201.415552535002,6659.787684830169,5290.5663326138
7868,6599.657512400614,19403.287651508424,2626.7594183580595,10984.30332169131,6817.334071022741,5036.443316068477
7869,6334.7285735160385,17791.062018170527,2542.991767055872,10751.11781303828,6602.775469898821,4836.306193425035
7870,5961.012042284868,16456.460832789926,2403.5159905239266,10316.324567148085,6125.520293348184,4732.566720169753
7871,5611.549488656307,15384.554499427888,2201.109677918257,9710.20070531301,5773.872462224141,4486.592746571621
7872,5703.684610127413,15014.897119881321,1982.1723380798876,9468.963712625795,5375.834623395953,4461.967226444614
7873,5568.086230776948,14698.307743884714,1838.325613780362,8949.945015548958,5092.737108563053,4292.872530463963
7874,5536.291142906561,14625.732467967886,1756.980205391025,8554.215810892985,4882.385859164864,4198.983903815182
7875,5585.918665356754,14819.6408084201,1708.498804750132,8283.764602029209,4704.951947404398,4182.056525072743
7876,5761.700117066605,15420.844704733694,1685.1496694620369,8234.041192723555,4648.991661315651,4199.935006132619
7877,6141.884311024907,16923.886345331084,1709.8885900143835,8364.953240516943,4687.204191954152,4320.544462100538
7878,6630.508727742373,19816.88460226665,1802.7009397155928,8810.154540690244,4820.512685198658,4534.997851509081
7879,6973.01849739418,21662.561799752908,1955.2634045253553,9174.990982974317,5203.995318727704,4909.163336799148
7880,7040.459567774161,21530.92212734944,2042.5361449694235,9446.114422556395,5452.391451604451,5126.603439967169
7881,6996.48552866892,21097.776264193715,2119.6975116538338,9829.314275595112,5546.848177883477,5178.324245599463
7882,6842.388256277028,20460.77645317486,2182.7123484903236,10162.239588348082,5668.7003373919215,5186.093338170928
7883,6660.470771345832,19865.59704076764,2225.3630952007825,10460.798123716417,5722.487851057491,5197.609571075626
7884,6470.437803025269,19308.12196632693,2242.75832744349,10548.024651258354,5647.965456891001,5162.010850016623
7885,6307.405568786958,18879.478368751916,2251.26906896452,10593.735477453554,5584.253461280256,5125.293182542249
7886,6221.231746801907,18580.983362074287,2264.932457142008,10483.806345150111,5572.634186198123,5162.5565044767345
7887,6307.416780287495,18929.83979650586,2282.234094790987,10480.414042505294,5507.786247823871,5176.884662879557
7888,6710.911886287226,20725.451559349625,2325.1428011780727,10473.69871209773,5727.968860621168,5167.060565194944
7889,7072.019158578156,22377.633664434106,2452.645852227251,10802.360011317516,6107.557040025277,5366.35956915909
7890,7118.881057185129,22450.675121131942,2685.6379938922255,11942.908321121467,6792.26440336218,5526.403691487281
7891,7047.0640441743835,22019.43644391019,2713.8708597098816,12004.41974824156,7045.083946230336,5528.658165057808
7892,6887.589552784133,21047.0374206007,2645.3573098069837,11776.520981677237,6912.8412207948795,5390.957055518454
7893,6611.372992513856,19320.083488909906,2555.1527851453034,11442.628463527926,6678.364269296126,5158.667264886269
7894,6253.352921694392,17180.68444827518,2405.907868277369,10915.465191398896,6221.178151413976,4956.197548606722
7895,5890.60404193969,15974.99107421052,2197.3556466015725,10149.826975638485,5838.5870153750575,4684.902515387744
7896,6435.191343285871,16034.295686492584,2115.5125455999237,9540.604660869722,5511.1153780157365,4811.794998180144
7897,6301.283378334268,15659.776471032144,1965.1735918305474,9071.56610352093,5207.803441983698,4701.870016525741
7898,6266.598170159013,15564.740943177938,1866.183356380545,8702.790065075493,4960.4374629608155,4566.713501107652
7899,6344.6465133833735,15719.65959667893,1814.0830969889487,8408.362792076758,4788.748737022229,4528.196715159996
7900,6556.3316188455565,16347.73712794021,1789.4789429571263,8358.747692697243,4713.112062667191,4562.880472806411
7901,6974.77048142577,17913.903869666327,1813.649332792839,8491.869797940684,4767.422031114665,4655.4001846139545
7902,7510.930767573777,20937.99720623738,1911.5097557268432,8934.948757471398,4914.284994253259,4888.887485730838
7903,7907.41566943694,22767.529827406972,2068.4411732194712,9413.428300664873,5242.967122657137,5231.742021224486
7904,8009.357554681952,22616.700725408165,2167.4787578938253,9647.830223250456,5481.685189551797,5463.806422968978
7905,7947.726221320756,22134.557220110568,2248.3603498027223,10027.489892478288,5615.374505733667,5638.1288733812835
7906,7792.6968325921325,21559.315349168915,2310.337611359533,10327.64940726156,5775.930588342708,5608.033045738517
7907,7579.922408985568,20862.15813307269,2352.771892260738,10558.196116436022,5878.885547902667,5622.869218256122
7908,7364.402007417697,20309.076189524003,2382.5907241019104,10650.893646689785,5886.646289815851,5540.632543812552
7909,7177.649751924172,19822.162674119318,2397.3290878343955,10669.714860087937,5868.181998919692,5528.234831296296
7910,7081.321648710569,19481.223160557405,2404.916036007426,10644.075017204077,5829.730442322767,5497.407801940015
7911,7181.532506743327,19974.225560570987,2418.5125863652725,10617.80568241268,5848.506977932931,5478.210014901579
7912,7591.209253657345,21746.98937803121,2461.713896465241,10623.291847201554,6097.177119788695,5451.112474896085
7913,7946.112927919165,23328.547913293543,2587.7395746638854,10927.631440380452,6492.734654404665,5636.1628024478205
7914,7970.579637422878,23333.174068060252,2813.8129593276526,12011.574793896765,7009.87477747488,5915.655303525745
7915,7892.5289114111565,22903.12146158411,2844.01528215318,12005.643928803018,7316.1609675850705,5838.082782458357
7916,7753.426214188948,22052.474570926257,2763.4750618134126,11681.018392571776,7263.841145535683,5577.817599291268
7917,7444.858222212148,20421.57975286363,2664.766098766,11402.518017264227,7040.534685808145,5391.829408366835
7918,7023.486431931592,18168.849077388702,2521.908412914431,10943.857959249866,6651.784827307597,5061.7359474862615
7919,6606.265960990034,16862.71396170004,2313.2421419414513,10257.241448149687,6207.481543477803,4797.888727448624
7920,6497.087736127683,16212.99236140406,2253.3216640871237,11067.667780948565,5801.83095624318,5263.922739013311
7921,6358.000607489049,15862.904292533216,2087.7018567059126,10398.63106443016,5506.66718567046,5107.565981307869
7922,6314.196515527826,15749.889749260534,1985.1485500139559,9972.411565879562,5280.111191757231,4987.7117147902445
7923,6355.302181390129,15875.555838227332,1922.0389594106578,9624.252949935546,5084.566339985266,4940.197425598414
7924,6542.222685476285,16487.29866468704,1892.6759328426997,9555.40431121529,4937.469850974094,4978.895261823166
7925,6941.441247841403,18009.554833530725,1910.9108797905246,9636.736417279966,4994.725189736222,5031.817130110675
7926,7452.161056722267,21139.02724152317,1991.5403363949379,10070.551295604424,5132.008545690346,5260.778772400087
7927,7854.385688216937,22919.698351217754,2117.540629333543,10464.500409563441,5491.897730421758,5657.9798593345695
7928,8055.308225839054,23117.611396565273,2217.624987598255,10798.754050260102,5726.892951032004,5888.895268156341
7929,8091.448435062812,22790.83026125697,2328.4280750398843,11127.535363262874,5805.946158296272,5992.813201660507
7930,7983.038113463036,22190.11766429525,2413.3671660557807,11464.090067508707,6008.559275888717,5980.50545726173
7931,7818.053430094628,21332.319690114116,2460.886695350893,11749.890132572355,6124.178084119635,6001.742587382247
