,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
8222,6106.622679276597,19005.41743653235,2158.0983739862463,9703.930727654566,5840.805740004081,5156.338653729104
8223,6303.281518820623,19490.16558323448,2197.623030471236,9769.46018853189,5848.3149000661815,5231.205902408098
8224,6800.310849724081,21234.457415984863,2285.7794625738993,9952.784773111644,6174.881859772957,5383.8692284484205
8225,7172.02347406503,22529.757752859547,2477.9293601415707,10435.430558908203,6737.482078623562,5517.566472575158
8226,7250.415671282947,22572.883757215433,2783.195707843455,11631.986956228242,7363.399863398532,5832.141794064029
8227,7179.416882085923,22128.124932288298,2848.5587414580805,11780.650198610241,7504.4238844368965,5886.924182498189
8228,7016.194934335122,21402.184734507286,2781.5446307558286,11564.165364879376,7431.828792007739,5744.835856774247
8229,6701.644163537168,19863.632919006417,2670.902441521263,11264.515309353044,7247.956986326248,5438.202590519797
8230,6223.778584880628,18040.949574220977,2488.146910729097,10644.70838314906,6729.73080954777,5199.578686143383
8231,5788.462628929454,16620.47771823355,2218.3632787881297,9759.153827230248,6080.382780629121,4914.637063868969
8232,6069.517177061774,16294.728396700213,2119.647299411671,10326.300745069273,6084.396748888921,5092.900525754376
8233,5831.323971868823,15794.97680399669,1927.8479367299624,9427.491465425017,5661.315782418349,4934.8179056768695
8234,5751.819038435482,15652.158956275332,1820.2173440361767,9000.93063293862,5394.142256451115,4822.154190685096
8235,5724.844064570245,15721.494902057626,1758.0094300370304,8624.023475231868,5152.456711610184,4763.605841608888
8236,5855.904139756191,16275.948291547702,1728.574026384617,8529.396474625599,5075.490500418985,4808.058727695093
8237,6246.109036808448,17725.432931504285,1761.1469497602047,8697.383488742149,5073.94369499858,4940.234278855577
8238,6790.031246516828,20153.98153952283,1887.0442819416996,9258.773576674312,5288.938649737485,5186.329065046086
8239,7143.995695685621,21569.16372802294,2096.7909750569174,10097.946267037969,5674.6313037422915,5637.84106567678
8240,7159.1934576394115,21310.739832824667,2213.8297653988443,10430.99307957553,6080.990674195626,5971.704825758916
8241,7067.525358218604,20803.777326241725,2260.857242807835,10678.072549094908,6099.961748327124,6026.8806789042
8242,6917.097593015634,20250.953696732613,2288.3802827023965,10985.10713440861,6285.490286183272,5982.311123703395
8243,6752.439367293279,19695.72069956212,2299.760001397482,11124.438018027395,6356.298981104683,5970.683565818466
8244,6699.848706552973,19481.03965667076,2293.560005736548,11145.38370202473,6330.002010679679,5914.741735977345
8245,6630.958915813351,19285.9920337821,2289.0898310595267,11135.341964284356,6281.523523161855,5821.137643221129
8246,6635.701070092724,19213.038905914436,2303.355702227348,11113.185632587274,6317.3987897198,5858.993913274066
8247,6835.125832571979,19760.02843984183,2342.955623807248,11182.12118054805,6393.128672244623,5943.116684296298
8248,7355.04292792221,21651.756770970504,2431.214045832614,11313.639644878054,6849.64207009466,5912.209788717284
8249,7690.729444940439,23032.564652315014,2643.7597012301594,11799.438521758975,7318.550868458768,6155.856428720854
8250,7777.330878831723,23158.948445132784,2963.9448439345906,13098.575582289268,7985.114044220131,6523.984136107928
8251,7692.577916447959,22868.508188096457,3024.924384233263,13271.603828403442,8203.700432767553,6597.120623826037
8252,7493.626441958319,22119.52119572162,2953.751234339473,13059.594584008497,8187.9826018429585,6404.197806630569
8253,7174.975559977855,20719.402556544785,2848.472805009932,12770.881767479284,7993.450414586378,6034.48618676954
8254,6678.115063826341,18818.446106761854,2674.970442381478,12138.261143553316,7423.39997628899,5866.694133588143
8255,6203.4768504475705,17371.691993346834,2401.8833826076307,11100.418229876754,6773.5598251006995,5585.308816114012
8256,6076.729548859586,16644.779547092185,2164.5787921349133,10209.228326184286,6148.392531197216,5261.684752210441
8257,5881.121045384749,16218.69920432228,1950.8429206522685,9521.336436376647,5650.77159373454,5018.002287160948
8258,5830.514623568303,16130.77205393383,1837.9097187436707,9041.078853751811,5402.5896789324415,4926.049257752385
8259,5842.731962170418,16261.431951470488,1767.2307745506694,8687.836412841,5150.8224125838,4803.431464933274
8260,5990.367413827346,16873.99635493205,1734.08362883518,8538.93625531943,5093.799400683986,4885.095024454234
8261,6357.4216258352,18330.30412591472,1757.6339316729643,8674.329523782508,5006.693779217144,4974.2290221488975
8262,6925.129474955678,20886.538373345364,1869.4194084553733,9165.201122657307,5158.026862365162,5136.628688206138
8263,7317.736294874653,22352.981293308647,2052.7393475540607,9776.594385814187,5546.8478689804715,5580.125664258588
8264,7424.106074484157,22091.846665756017,2161.8358920039213,10123.000096877198,5894.412616965282,5912.998717118206
8265,7389.624213885119,21634.871490852853,2212.3958656080727,10432.780822489029,5992.699298427523,5993.410959896842
8266,7277.043407833289,21171.732461568394,2247.8448814764242,10662.892889288587,6257.6695669233095,5951.99379909323
8267,7181.436497684131,20744.284969260123,2266.8377396697756,10824.537028828012,6277.378546108472,5959.965990612894
8268,7083.287430052412,20471.834973048342,2267.472866464468,10889.722449937692,6287.387789394011,5927.707605885836
8269,7012.189748264601,20262.68800196748,2272.6046728525243,10871.3327350317,6246.417428004525,5829.128940198999
8270,7003.468652352353,20231.986359626233,2287.796272022368,10797.591619618166,6257.32311837301,5828.553323694748
8271,7179.051600892337,20723.336802826838,2329.0821952595065,10884.059902446228,6346.410572538215,5902.917371871888
8272,7707.386886921439,22587.608971067417,2423.2627861585347,11057.90901957952,6846.260061278203,5945.0314701490115
8273,8075.898925101074,23913.117091426306,2647.8531470416615,11644.134401095416,7314.007582514803,6243.816486460815
8274,8146.975370757057,23980.257890649256,2982.7368394522277,13083.937119197863,8003.017359029963,6630.742639282582
8275,8042.948824302341,23602.112045968963,3043.9313182766377,13306.970068756398,8219.513523977997,6667.219511340368
8276,7841.710348311775,22918.47351638323,2970.3718612160824,13074.366594459832,8231.78488213676,6445.25543283441
8277,7468.647208582751,21501.35171767536,2862.5496509770137,12786.0275006895,8021.021128004986,6240.644948859954
8278,6937.491641701659,19431.301627509278,2679.411568854186,12156.859851633322,7550.658129690249,5864.876965644603
8279,6428.6109194126375,17960.6893676835,2397.7282101685505,11196.648187642986,6929.134309862397,5590.8154746158425
8280,6127.121554140021,17105.536132745223,2251.1824531377497,10733.470457687583,6280.531154046659,5096.017110435845
8281,5879.614318050486,16650.367239503626,2035.2163653732555,9937.861673788806,5767.1984179895,4853.957955309102
8282,5802.035237774623,16582.52488958627,1916.7110954725495,9456.470996732134,5459.984098716196,4754.281842305241
8283,5817.360090023054,16777.013575770252,1844.3757008496686,9047.842783950711,5253.077557949791,4633.939965081146
8284,5980.249929765809,17424.818551247143,1810.7028483369702,8892.456615263498,5182.219703060893,4638.948010957693
8285,6410.1153236737,19087.11261306641,1830.7503875207417,8999.617534686166,5109.304153420399,4726.482063700829
8286,7008.799580674424,21908.71982552534,1933.2134118529743,9458.254139236455,5232.685407355978,4873.990127787062
8287,7391.646894213076,23294.494869462775,2097.2120436145083,9949.817294305116,5640.438759394096,5246.986645514827
8288,7411.752026434336,22910.61687845544,2201.1787086492222,10297.591775451381,5936.786389588987,5556.864415395645
8289,7323.218125389872,22141.313461312286,2260.4359812136004,10628.546052290947,6017.290308701565,5631.269438594155
8290,7213.842238302113,21364.904415265817,2299.1763446202863,10916.260895115838,6216.871739192835,5603.122213352051
8291,7090.75735589841,20659.85893283795,2313.4956051690383,11094.67230212962,6263.879938816378,5631.093616687704
8292,6997.827167558382,20137.491787333773,2313.433134018634,11162.62147097548,6275.349323820658,5651.120999392766
8293,6911.230781528498,19763.83227807529,2319.3199578468475,11182.367200778817,6167.799208703498,5508.442419300516
8294,6910.591655517961,19599.06222348469,2336.0025503308725,11091.054215780117,6189.533611720653,5546.136346606415
8295,7108.661569931969,20177.423457562345,2378.5572711153686,11237.736426565009,6286.265379396229,5642.289176441825
8296,7651.506350892355,22186.03312609372,2481.671733209334,11434.684263532332,6727.935594273383,5739.369361422417
8297,8041.99747266974,23881.819992561937,2724.466168505686,12075.355014546874,7162.74904998417,5987.860328755556
8298,8101.323312496844,24047.171105603546,3086.94600118866,13502.633750714414,7919.011152916807,6424.377480286009
8299,8018.905706458399,23741.453472767516,3169.0682866465513,13735.4078942685,8200.230300491026,6451.442384241765
8300,7833.279839867775,23083.32718829573,3096.753460857346,13543.044560880191,8089.924246574794,6351.827231308502
8301,7472.332356604921,21699.415772839522,2982.9349216001406,13234.57350855571,7869.244804553687,6179.565725723993
8302,6954.049674350722,19576.46966015834,2791.8953338891392,12625.113454947912,7447.3465549899975,5771.464597815366
8303,6467.439159008035,18036.177780489368,2500.5735462869116,11645.141477616007,6863.175719812751,5401.682402659907
8304,6288.3097880333635,17216.347080918527,2243.7241212776225,10638.901627827066,5567.378715366858,5104.017498883975
8305,6098.016423818259,16788.12114883635,2034.9199968325438,9710.469124735879,5118.952494020916,4895.442571558466
8306,6021.15644341634,16661.047707717415,1927.5471536485836,9230.349401296347,4835.896598770518,4797.367913237066
8307,5996.362337343573,16793.6032552237,1860.6330302151064,8855.755373406859,4610.270116756328,4741.201028122455
8308,6174.206429706116,17441.339386889365,1830.683930005224,8736.541924543999,4538.669104173823,4785.096228228144
8309,6624.302882612729,19048.56086484734,1863.870062161836,8913.034958444716,4580.3018398400245,4898.113363476068
8310,7278.749093734465,21825.832208210755,1995.8373580772513,9471.222603931254,4720.154528282502,5124.921698622151
8311,7684.240858443155,23362.24335153777,2210.612304782486,10175.668057217494,5203.77098765924,5671.42145652748
8312,7702.520519950364,23014.72806838637,2333.9079382946807,10591.123426303886,5520.989999269874,5947.443683640122
8313,7564.545035513523,22302.593432136844,2384.2484242906426,10946.373429784138,5567.878260527478,6022.171196992919
8314,7387.388123917624,21482.465000869244,2418.1072243724325,11218.45450847345,5759.607733575624,6014.3888086328825
8315,7222.0287664644675,20638.53812195788,2433.4972291544746,11366.620664981265,5780.50319476222,5963.908401158601
8316,7091.632753168886,20040.037337214162,2434.6215005422437,11404.242844424081,5756.814546313712,5903.476353814361
8317,6980.536439964535,19556.036070418675,2439.283785636892,11398.89991366877,5736.6381944414,5843.504373114245
8318,6978.653296566236,19372.263091298326,2453.7939906159463,11412.862888191921,5704.628943950836,5834.737737274518
8319,7176.511090518406,19835.724008479094,2489.4679063626654,11507.646342394524,5793.301654813749,5908.938577767548
8320,7794.539207972636,21860.79101171781,2594.067385550072,11736.304792309289,6223.787470986297,6002.165653736238
8321,8243.566731173476,23381.838988529926,2826.8505040443124,12305.266900977176,6652.214485128004,6173.637887029805
8322,8329.92866930827,23361.243996298155,3170.775038259264,13689.999029124172,7261.900562746077,6624.617901532079
8323,8266.736988352188,22975.378281398473,3242.0626342485734,13876.064361472403,7589.280286830533,6510.8119748159925
8324,8094.133619722064,22369.113046675695,3164.8488780992093,13640.717911812271,7511.098625541434,6363.284573885259
8325,7748.701785193633,21204.13875496298,3043.7307960019166,13315.127013333395,7250.003573637441,6158.670644250615
8326,7233.1909398680245,19615.381436374533,2846.481761046652,12694.413266852502,6818.173308233189,5770.38665976069
8327,6733.3129028053045,18291.555695710606,2543.9949491731704,11593.200933931506,6252.164692118257,5461.705625770098
8328,7162.021153374112,18143.363173044778,2257.4386784541052,10775.481617959344,5692.388805078835,4697.878332878103
8329,6974.47180859859,17660.99270861366,2032.9832513048855,9980.198293222915,5291.017283215771,4464.47089039528
8330,6922.615661451599,17509.58291860665,1918.7919507007016,9525.977770500504,4978.465083730786,4404.01155732288
8331,6968.0630272807775,17588.107379080346,1846.919136746161,9164.730201115966,4795.968329319841,4374.324830554259
8332,7191.711474570296,18016.606026377915,1819.0103292646297,9049.75738464104,4707.792132457234,4396.145124398237
8333,7677.435028828522,18979.36526279929,1851.0392702168604,9243.085314383112,4722.8151765176935,4512.265179862798
8334,8448.355543669606,20453.832934812574,1982.6288420757417,9815.748811831803,4942.837673304477,4777.80605075566
8335,8930.704124931208,21945.74179647498,2199.966043178873,10598.606513305362,5426.5435458897,5314.094188703268
8336,8967.960927798707,22837.370674375703,2325.7834301866196,11014.402503923826,5689.5419725060865,5551.013805385849
8337,8836.187743908804,22834.77403870131,2370.6647125553513,11329.824383055107,5779.923368746869,5532.825153631027
8338,8634.889889619722,22228.551412964094,2394.128595475187,11559.380787810756,5834.037585649639,5403.602746800339
8339,8425.041783249304,21320.701413703446,2402.6437399561546,11697.674504442894,5844.96198748548,5437.821155171749
8340,8259.662449545494,20571.49220854747,2396.648332952629,11705.08823350663,5824.638317041457,5347.964150867462
8341,8213.822138510797,20136.08749928317,2392.7628291764745,11632.120865458977,5746.264103082446,5223.268965891376
8342,8214.7929637345,19908.70212271231,2402.312095490242,11613.111959554142,5787.111633218102,5286.232895671398
8343,8442.80477179211,20289.06976827848,2437.2282795006936,11662.825615502074,5846.717882164067,5313.973135506129
8344,9040.563892766011,22122.5659357418,2535.3253411504634,11884.594700994909,6256.118235150905,5442.815492913549
8345,9501.571422053168,23715.07974721627,2766.326380929964,12455.599197333393,6835.380294486943,5589.993948218487
8346,9601.341496564664,23695.8132556472,3125.0878391399033,13950.512058671828,7380.8896885974755,6115.256309899048
8347,9501.304532029777,23353.168632173743,3212.399924537816,14137.008947079747,7700.239973854364,6045.551424607276
8348,9319.896216252242,22826.485553880604,3144.287830002749,13901.853924523773,7697.551739134598,5915.163086136581
8349,8902.509352437462,21753.065704317585,3034.8763223626993,13579.087041248391,7458.0994095614815,5709.936180841907
8350,8278.440940782211,20356.447767631114,2843.045704996341,12951.383288086228,7007.661441077316,5314.340432452053
8351,7692.325794563828,19039.042376742043,2542.1495504480845,11832.622380301755,6515.275184050623,4918.994762884225
8352,6189.0155152033485,16956.51095986092,2125.1938614141372,9557.352165094042,5523.414227373525,4159.007531933186
8353,5980.740542581799,16471.85942115881,1904.8383108989945,8727.271478453578,5091.056485034063,3943.1049641365476
8354,5896.8302151631415,16304.376543738135,1794.8503635556863,8298.606611306002,4835.135442590051,3834.33611912434
8355,5906.577539563971,16363.711327069479,1730.142602116152,7961.218004809215,4634.0405521122075,3772.6240194696084
8356,6066.243182826309,16699.78135069637,1699.2727075677335,7849.456635810248,4578.116297745477,3802.129756128878
8357,6504.034486053035,17501.552325367204,1729.6294817484213,8006.296670117199,4582.583418914609,3925.8967508322535
8358,7083.073622496808,18660.276242191638,1854.018625145696,8532.595028254487,4845.148151276874,4194.142069464561
8359,7449.268706175503,19806.057025898528,2063.750771091985,9220.549768880512,5191.452009174167,4574.816897528566
8360,7465.940101324608,20623.953756789826,2177.826108812632,9611.330850978307,5560.19780511117,4857.771708286042
8361,7367.78257368488,20780.810418439123,2219.522275249284,9886.990129879208,5638.788928494696,4839.303258379545
8362,7234.239891809496,20458.45843833816,2242.1230441011785,10083.061854122281,5748.974564023847,4820.831856254904
8363,7114.871289731575,19977.709445176657,2253.6090132407726,10188.22270554297,5702.5052811591295,4817.5753470998
8364,6968.974087025585,19426.203481741562,2250.9539669576848,10179.954824059574,5669.754395840296,4799.613734792399
8365,6865.601125832169,18958.873945535055,2251.596165137661,10163.320730406014,5610.173586767576,4753.441347403496
8366,6885.089836481118,18773.707729390448,2262.264593308235,10141.739010365345,5609.44061449157,4771.396248380645
8367,7075.12523503875,19160.736242244155,2297.7269543659245,10208.631677033502,5670.1621247450485,4885.5444248380345
8368,7630.380776525179,21078.196289150517,2385.965754557467,10452.40885054248,5973.548791404216,5028.318903238954
8369,8016.604988585918,22687.49225662112,2599.0130872391564,11037.75001116745,6356.027973658577,5233.8033443229215
8370,8091.358531033057,22895.01907764228,2925.1762312551205,12405.106200464015,7111.624660561029,5656.665292275321
8371,7995.342981281732,22658.721697528417,3001.675156420477,12637.87086128575,7344.616472563904,5670.929893136528
8372,7809.08689169784,22050.42374185188,2939.1249684440004,12477.443161662473,7294.6126363737285,5436.822162276543
8373,7454.331051394159,20742.54324971537,2836.158558282387,12251.870885127628,7131.0597400311335,5268.150064373032
8374,6932.721479127175,18989.394116687057,2661.6431839306733,11630.952652293437,6674.915019577122,4920.110665214586
8375,6438.600159439185,17555.20090410884,2378.7569772440766,10636.683071559115,6115.813979624783,4548.737526181627
8376,6481.187090185954,17059.779065193983,2093.49416859293,9803.299591920015,5520.425869189396,4426.10577391905
8377,6257.724862882896,16643.518095026873,1910.7759164591828,9024.674267302287,5084.344581346081,4185.3845634652425
8378,6186.533702062796,16595.623846708284,1796.2681006709763,8558.979339769341,4826.758058061411,4104.1779411802245
8379,6189.153818357952,16733.45143086648,1728.9377819332287,8220.792733982957,4655.451882448297,4030.4959069911297
8380,6402.774521240356,17415.477451626026,1699.829368300573,8109.397123336554,4567.977898247509,4046.4482685939747
8381,6907.138277258722,19064.607507696754,1734.1563906742313,8272.539955663453,4579.3605713588495,4161.460525355014
8382,7599.678719425241,21797.804539248966,1867.4045397654822,8874.325709170216,4797.741902084104,4410.37662248097
8383,8002.7733355971195,23303.392350109665,2094.8542285417684,9684.827216825746,5231.147190451942,4854.535372854604
8384,7919.866624072478,22991.38234214595,2224.5449949035456,10099.595871625905,5626.23897982073,5171.746215690029
8385,7762.553268763202,22468.691856462054,2257.6448051005386,10319.846543502286,5627.278434443097,5135.824129519029
8386,7558.497794405858,21900.705973156066,2271.991095271389,10468.552375110568,5719.181653245271,5067.417320584597
8387,7386.021443704876,21340.421754575935,2275.6542304804275,10598.263814836968,5692.0088805542255,5073.9206823518725
8388,7238.337063989422,20936.028067702373,2264.970968690038,10600.188219312691,5607.3806145452045,4987.253768342018
8389,7128.595955235365,20593.563471433714,2255.152593280704,10567.106882191909,5532.449550628944,4931.2094980283255
8390,7143.986184658995,20528.520057997324,2265.1549499312155,10573.52505883609,5569.203018645282,5003.656394742302
8391,7379.321698897014,21081.485790108454,2297.7512568574366,10661.390257966359,5627.982568152421,5106.447326826086
8392,7999.01889763382,22996.646783558248,2388.7896012662104,10875.971251356063,5911.738956802048,5246.062915650498
8393,8466.831876403612,24317.33838557678,2611.934880754495,11396.15064373356,6354.988380606997,5462.887550679721
8394,8590.433602441788,24385.806824108404,2941.07523328097,12810.035823581735,7148.745322392464,5778.46049806671
8395,8526.312220031961,23980.230497039975,3019.998277548685,12979.309925757078,7300.4723466355035,5794.3231046112605
8396,8316.417404828986,23216.337622882318,2958.9618355242214,12761.711216980502,7281.901545723367,5701.384053698563
8397,7959.134714908856,21712.225536478803,2856.229546933074,12456.934091813584,7044.557428083595,5475.685036296994
8398,7433.860055961447,19607.455443531402,2679.2397424490305,11903.76443096129,6530.93996708635,5135.856189384466
8399,6922.270344768153,18096.079285872856,2401.3733781102965,10852.517449480038,5934.20143085127,4879.652677804686
8400,6578.287715338623,17151.654061778674,2510.9232371222793,11908.413461933871,6484.289023557655,4886.473181627845
8401,6373.681955561151,16705.710460919632,2253.7430956574276,10904.757665574569,6016.551364833195,4653.892793739348
8402,6315.402142014577,16596.69300629954,2126.4861781589875,10422.957639079943,5703.462170032803,4596.554678991172
8403,6351.496860157352,16736.477733374846,2051.781157794834,10006.494804487924,5460.601263090595,4544.505716138436
8404,6574.911478559376,17448.189126798014,2019.4163435103978,9894.97727819226,5379.41733063733,4596.107372143019
8405,7056.858366891467,19007.00920981892,2056.6631580540698,10097.775557765013,5384.840184776685,4721.82077402084
8406,7739.525962105003,21739.24321227515,2209.3689106261463,10709.019969847228,5567.243264980986,4886.947318039903
8407,8143.171499239047,23195.669029809997,2463.0767881110673,11648.545866365806,6142.122833869644,5463.621217920236
8408,8155.997307617335,22943.17245246422,2608.5735021800833,12100.902872304061,6547.979106673332,5799.41125511344
8409,7991.469469985744,22375.487484458008,2661.7446390213076,12414.619915928331,6500.769393771789,5832.635132513872
8410,7833.813219874497,21804.563557543133,2685.216542806127,12602.852343374772,6715.257770512522,5792.000194106931
8411,7626.450076789942,21176.82674480098,2689.8445533326603,12727.330516674852,6770.357095597752,5669.32105625267
8412,7434.773729984547,20625.717821195984,2677.237380737218,12644.796215850569,6740.786002640532,5581.525664309086
8413,7322.26432632441,20256.66475681078,2666.0672983749673,12591.283385601238,6706.271811184914,5515.602923426361
8414,7337.372902213869,20211.201329127227,2672.139868656999,12543.609641809078,6682.439197318366,5547.95652841165
8415,7537.5199281881,20660.88092296852,2713.1862175219203,12623.99199921056,6757.5968546264885,5655.052492591244
8416,8168.205788201636,22740.16003126604,2819.917664954756,12878.687293568471,7155.902708838819,5715.195345159464
8417,8610.829498418923,24348.862737950596,3091.2314701723303,13482.342999646331,7629.874349562741,5971.668181577408
8418,8707.437509134703,24516.890739733855,3472.1653958675506,15129.857500081333,8516.899967134928,6380.020011481919
8419,8625.517469723702,24213.09775923725,3543.946466280708,15363.392820825831,8749.13147374863,6291.91673742168
8420,8427.861961226401,23625.82329893532,3467.8116264580403,15102.73179830425,8688.913768168342,6142.674823990421
8421,8074.150934555129,22203.190152568182,3350.108317571743,14768.523092151527,8412.112509441375,5903.601323813156
8422,7553.020991349503,20076.698955719054,3146.325412873468,14114.45899068168,7868.515081321914,5677.585699459026
8423,7049.223534462063,18504.527593435847,2820.501280030795,12872.752051549376,7170.319984660743,5350.514715202661
8424,6310.49959894728,17152.146518613914,2219.5840013240313,10440.46952843608,6147.710539831899,4498.852802212118
8425,6078.047691671287,16679.65131489885,1996.339690111515,9659.259918192805,5691.592945265751,4211.028277160753
8426,6001.726048066116,16565.19766772067,1872.6403391089834,9185.041593108639,5383.75940790581,4176.981080729105
8427,6004.137721708244,16704.001171725333,1808.143356599835,8806.130757072533,5145.542027512335,4098.739185048368
8428,6155.703807054992,17367.70275709222,1776.0038466118644,8672.840777122068,5066.456809238018,4179.750125389676
8429,6532.6284930748725,18890.546284233948,1800.9420677204087,8811.192587375384,5056.628272277829,4222.225260071049
8430,7069.968383594689,21617.30531414147,1911.3693745356854,9295.90898540416,5206.320927768379,4449.536685202331
8431,7437.613548184901,23064.6027627055,2104.0405302855156,9916.099580481256,5660.752379020125,4884.534446040913
8432,7519.475056367379,22870.730245876905,2218.011463254029,10339.509215262633,6050.983321665108,5198.825727721157
8433,7461.160344889977,22349.294770097385,2268.196832324422,10591.699695068077,6059.932950015152,5218.517872580978
8434,7285.6262518101585,21678.71680735191,2296.4730552318397,10791.479227876458,6196.6538955024225,5116.589285904296
8435,7138.4920195394925,21069.940162559593,2306.903497246106,10861.895685908847,6197.017336081078,5073.418824647251
8436,7007.701626487009,20575.2844605625,2303.9428967342633,10847.736577913207,6231.735856940035,5020.688054047176
8437,6875.871453783049,20185.864807489954,2303.878130037611,10814.338637510633,6173.219218539688,4940.445966288009
8438,6862.3826753264575,20007.186011168313,2313.8855659280803,10782.720796010086,6232.042037182403,5022.001149958727
8439,7065.434441879472,20560.478359880435,2353.9579150135,10848.863032457904,6265.084984034439,5118.2039958528985
8440,7638.878073849169,22617.38288120763,2459.6294073378945,11114.423108190536,6643.308718932065,5205.740087435751
8441,8006.156757185102,24217.452573516377,2688.7873542033503,11673.811656561284,7137.65491739942,5424.202935597665
8442,8081.940000025569,24345.176718139315,3026.210791532981,13190.377178781822,7996.5715572273675,5898.970274764952
8443,8022.194084239953,24062.324591626613,3106.821972499036,13445.342590293281,8336.332312335215,5766.18210022731
8444,7873.9960330702015,23517.96140472272,3047.74856186115,13249.893693368342,8219.880928770615,5650.107715464899
8445,7541.465372013222,22183.618997188405,2943.078340535752,12961.70158682677,8017.3876087806875,5427.380176458113
8446,7050.836374456394,19986.049638838027,2757.456900270714,12401.758684471712,7522.272360521712,5119.678420100989
8447,6580.419544565588,18421.57090712447,2466.537105304121,11367.721462127854,6716.16217508359,4921.744602315364
8448,5023.0771487069405,16290.753011245679,2094.959523127954,10102.578761910876,5621.136711008846,4523.839704031133
8449,4827.807228703361,15890.88761801954,1891.1021000281914,9343.713224978883,5346.581328022368,4167.727367684521
8450,4765.983183565659,15802.125749665325,1782.766301795025,8948.425771922373,4932.617666561099,4199.314626058985
8451,4777.102633188405,16005.705581439131,1718.346804720079,8585.67050557732,4758.850770842609,4108.524784747039
8452,4921.360328437607,16642.74186420696,1691.4579505937734,8464.804362154673,4669.957102561161,4186.776875494169
8453,5262.575907963005,18387.06359737183,1722.4870430841447,8611.627729725207,4697.049978705093,4282.649346282545
8454,5713.172447467561,20972.570542332574,1845.1463646429306,9173.93385032789,4902.325314688454,4543.558701841976
8455,6026.3869167159555,22335.84529198177,2055.474576417451,9906.888943455722,5360.23228264302,4953.625077311308
8456,6077.545058307558,22042.460128201772,2178.2546370955215,10327.611352658763,5677.9658558809815,5288.2538538018725
8457,5989.2395637949785,21494.317858668048,2216.7013114584197,10582.348101942764,5672.989592890612,5325.056093911688
8458,5845.163968400788,20868.755852538707,2228.275410602994,10784.986078210068,5885.307725799648,5287.666542432476
8459,5778.145818357646,20336.857839975935,2226.4926774299333,10847.000232394397,5927.421799087227,5257.158109289369
8460,5601.730085835847,19759.98988600801,2218.1143395447657,10835.00694531703,5903.646348314437,5194.024187678365
8461,5513.577101660273,19470.570700037875,2212.125336553114,10816.774171886189,5835.572378632517,5105.959446235779
8462,5528.863012912256,19311.273679136786,2219.897816350264,10799.501189669403,5831.563752384994,5157.073739242607
8463,5697.0968315565915,19840.214263869737,2258.513584855663,10875.310473690599,5930.173999915655,5255.855290593324
8464,6173.48079642033,21709.041103798936,2353.1316673691094,11131.084017260748,6325.3567671606725,5293.241453441087
8465,6481.616844287987,23077.813780274846,2576.27438785529,11723.379596072493,6723.100502998884,5522.575344385594
8466,6565.907249051701,23183.06563325004,2917.428681852156,13131.292552101406,7397.764710866349,5974.64493071107
8467,6501.284776934737,22823.481121829955,3001.001915008889,13399.251160687478,7785.731188466172,5839.42097561457
8468,6357.865802790085,22377.15502624321,2945.495602010324,13209.76339668927,7714.833592489513,5736.963735135105
8469,6085.005666821795,21159.9109670141,2846.8722618128904,12917.58696471518,7467.738242327392,5573.413936968775
8470,5694.336219211302,19149.53808004409,2671.378675012085,12281.923074177106,7024.384165948655,5189.6928453138635
8471,5289.915088926494,17500.105940786478,2385.901159903926,11258.923202317224,6209.6351832359,4995.76583792186
8472,5236.905770815101,16808.531660151424,2154.175952216604,10587.558683139569,5878.6290496772,4774.207859495491
8473,5014.148201930006,16351.295157326751,1948.3486053496445,9852.228518987355,5465.0524135367505,4504.383902977282
8474,4931.43269603279,16244.137465713522,1836.544361364294,9385.411418250778,5176.0143864111415,4448.044382173329
8475,4912.512238203771,16406.297025749558,1770.948307281437,9033.6853588242,4963.431575078915,4316.10040280159
8476,5024.585899610551,16997.768363959964,1742.3528844562304,8905.323749855454,4924.95976402972,4364.487121621062
8477,5347.5814855182525,18711.15646064712,1777.7581483061424,9030.903460239751,4919.051245621066,4425.005409051992
8478,5800.349202373534,21326.643134747104,1907.0413052982665,9612.075964021422,5102.608751589372,4641.083652135037
8479,6114.673838382994,22712.85259579986,2115.9355143466837,10389.610384789261,5659.291968403786,5152.438144716024
8480,6198.274362075115,22567.795824839417,2234.4493853966137,10818.520686580809,5942.308911342263,5453.582936899865
8481,6193.799470157741,21987.83687218086,2271.894150699823,11039.091432925547,5979.407402952646,5537.34729367338
8482,6103.056991408152,21300.11760947759,2282.295893360405,11194.182138655398,6134.005275874895,5441.3278341005525
8483,6016.808342664161,20652.77454463894,2279.2384391561013,11283.274018976945,6169.36975330814,5382.696181096405
8484,5949.743774017126,20108.534840257766,2268.432512061715,11246.79386875816,6137.672922872722,5360.515039816021
8485,5884.885928055471,19663.6616853515,2260.7662786092624,11180.258265232167,6029.4739707908875,5324.750053174322
8486,5876.9528449955815,19388.104395137536,2266.1103852896495,11143.965836843794,6077.737660747635,5377.265870064509
8487,6007.30785528082,19760.45088043184,2303.022618355864,11223.509722918227,6229.055293182047,5436.661204300633
8488,6464.668060494003,21641.325417854478,2399.454307457436,11396.703281276104,6612.685553954074,5491.386603789379
8489,6812.497458429441,22969.911799751648,2622.4395891156423,11943.593418335415,7026.799241891359,5744.974675899801
8490,6884.914661519005,22969.990077834165,2961.1720525586557,13483.82518345107,7747.4240085320625,6137.510314606443
