,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
7767,6836.995610521836,18579.04385454344,2219.064823486205,11157.093247771012,5508.894621940663,5450.8584134813245
7768,7349.847995279884,20529.897214832195,2292.6870788538386,11328.530244550831,5834.351400020431,5507.866281857829
7769,7807.071792961556,22486.056821249607,2427.7731578049875,11697.956680820755,6326.497544486479,5559.145664202252
7770,7901.1819884690485,22652.00948466006,2655.841118687491,12865.337052255823,6949.223426744672,5849.253153922801
7771,7829.624729698606,22171.35759898268,2710.0674619136535,13014.364891220454,7188.519955759868,5918.099326629569
7772,7632.272838168119,21349.432546033935,2639.08542207334,12725.362918409459,7112.862728990568,5816.013024398508
7773,7284.078202091741,19566.94318099789,2531.8764879748046,12343.339274910513,6857.780049300686,5554.252823554442
7774,6803.684326784368,17769.826478958505,2364.2697300478862,11738.503471033651,6419.2947169239405,5240.586930816315
7775,6370.374978877983,16525.677003212124,2130.5585446556474,10874.318865411171,5849.125618389761,4910.8717085306425
7776,5940.469213866204,15625.233115188907,1936.0096444645224,9659.555469649971,5459.7698023364055,4479.065921219234
7777,5752.0825782445345,15221.00583707831,1798.3769948756858,9008.81376785792,5086.353595554751,4324.4265094354905
7778,5727.887127007136,15120.605141684156,1703.4753966674427,8581.566321172399,4806.438207158099,4262.552605366658
7779,5764.214396328373,15179.053464994202,1643.3538984531529,8253.536867266674,4654.080508589605,4171.766959923587
7780,5964.0678165875115,15690.7450598393,1615.685891827147,8174.884067880328,4631.583966764802,4222.0525204447495
7781,6435.15822877452,17107.021846437336,1639.5126937013724,8314.732730159874,4636.240188939966,4299.940084125112
7782,7050.21125070939,19911.197694007904,1747.9545913721804,8815.26743879972,4787.604225581502,4499.445782869275
7783,7416.471734918114,21529.61545244105,1927.197881877612,9478.775546161187,5206.038800619538,4908.712299006427
7784,7414.762705815311,21169.350716655244,2039.7996252594587,9824.382587547529,5461.815313671709,5180.590347520626
7785,7246.685386293327,20514.592472080767,2111.453639206444,10209.621237966034,5489.548859433926,5245.368969422945
7786,7069.776015296601,19982.60495228534,2167.550361833343,10565.157997204398,5653.602087411057,5241.251688840423
7787,6910.6262772227265,19334.602386931303,2207.57855470257,10767.828328457044,5745.729027183318,5225.476120274872
7788,6776.043788521449,18857.554397296968,2230.4277824863725,10852.653036810196,5777.848900625576,5176.121541560189
7789,6700.036535665553,18515.853905661028,2245.183061804783,10915.387399889458,5748.465646200594,5159.226605482106
7790,6669.209824230177,18366.479842091292,2269.8119484173535,10930.686003383305,5799.188376173717,5229.998628641384
7791,6854.589042065661,18710.735203896915,2310.211947866076,10946.770835277144,5880.947132900189,5266.38986219741
7792,7356.984669190022,20595.913940316852,2383.677859638986,11110.358306448481,6239.664175482175,5346.69979648667
7793,7797.000919258418,22452.836179083668,2519.651046845012,11466.16253316399,6612.681099627137,5486.816165668353
7794,7885.005752073978,22583.280317835783,2748.2603540012556,12565.696264506973,7337.279928177632,5679.501441858311
7795,7798.656822800726,22107.43676165559,2797.0868921664533,12712.324037279437,7652.723055107409,5723.534257087147
7796,7617.017435136863,21295.24909680487,2722.5283487367506,12419.93416455204,7507.8479096896435,5584.037834066653
7797,7285.81571359031,19671.27786466814,2612.573036472845,12076.535796643424,7232.71407114858,5338.838517684116
7798,6834.872804973048,17817.733903158383,2446.2929136744383,11468.547398357234,6766.920628663556,5023.475183725246
7799,6384.183283010259,16600.240371538475,2200.892754085602,10547.37736583429,6279.657718039615,4717.929329592325
7800,6556.212790992942,16285.361242408953,1927.2823940696553,9809.334667006982,5899.603668470961,4706.274851592091
7801,6358.7069796963015,15852.534094559935,1734.9796011196534,9175.039361654814,5472.173759328507,4506.500814243815
7802,6294.945500954826,15723.774389657974,1644.0073775684943,8732.40070405873,5189.737266965119,4396.301094905649
7803,6302.058831225012,15806.978568167022,1583.000570309903,8373.317188139268,5004.222528647613,4355.277634010944
7804,6445.805474139176,16304.914233906014,1553.4244677332977,8273.770108360532,4937.672624523645,4360.505215160077
7805,6895.304878700844,17730.625616960828,1572.3253583040575,8413.935904271457,4963.130987330584,4420.966639778275
7806,7528.008616097141,20442.2122573546,1664.7988571094188,8885.343108275545,5149.124081668558,4617.456657146793
7807,7929.374417328821,22276.997723351884,1811.7992355569022,9407.494511120889,5516.673758936216,4945.230684140935
7808,7936.682668354607,22008.07587177677,1900.9695583158104,9646.829704700342,5816.243085432672,5229.422120873606
7809,7852.954604492806,21419.771124604955,1968.629146711359,10017.184324550684,5855.278235285985,5302.4872012101805
7810,7705.666634891811,21044.291252776293,2029.9510546308577,10312.241249716464,5985.434811584133,5268.1107179534
7811,7558.892498400704,20446.651255426772,2074.2522877822676,10517.322095733636,6101.97945606254,5262.0277081981085
7812,7374.467201373769,19735.743311082344,2097.379895815614,10618.585403522275,6113.985464391261,5183.920925553593
7813,7231.756300464005,19259.60688345226,2114.9566646914473,10645.266827433283,6075.182306769852,5158.098505901599
7814,7171.80641497379,18885.559543226795,2134.0440143677943,10678.68466633968,6064.983400808074,5217.079545201637
7815,7311.342509028471,19092.226151382245,2171.296807763724,10771.180819324501,6081.605775140815,5286.067609589979
7816,7822.925967551633,20960.405392853878,2237.4860156264886,10919.205172065718,6443.930115811945,5299.221636640345
7817,8184.769939498986,22562.284916760666,2368.5065153347305,11287.114830200047,6899.645503195469,5435.269622679048
7818,8257.87373579256,22436.94912455412,2584.0728159845166,12405.797137855441,7455.074012402404,5760.6545317196515
7819,8184.650009263526,21809.33712083823,2626.507545399334,12516.19926539436,7913.772596533664,5665.566475830715
7820,7992.651132219654,20911.49420834998,2558.9620091040642,12197.563343174359,7875.222016010163,5572.922682260345
7821,7677.352432635746,19414.522502071388,2460.50127567323,11888.019698067894,7530.884344556636,5316.980729672548
7822,7229.756818976386,18060.85868858696,2316.7127504906834,11297.492604458821,7118.593082411853,4993.052583504453
7823,6782.055336378213,16944.96651247349,2098.216131626415,10469.066093708267,6451.69620710727,4834.100427622297
7824,5527.876966037923,15221.712127099367,1970.33439632271,9700.962926021853,5575.685056352338,4824.847765232453
7825,5344.6513784426825,14768.301706847253,1806.304621325853,9056.916843860035,5256.413546642298,4708.266837456689
7826,5284.754811005634,14582.064471134017,1706.471310826497,8642.102811599601,5002.090137297299,4588.697605619332
7827,5294.576855670976,14588.923353832948,1646.822875089467,8273.043877167469,4776.423527932691,4535.118054006846
7828,5433.89651866142,14870.640523133168,1619.4253793515031,8207.083815398044,4768.717938896342,4540.069988124301
7829,5788.67237508297,15607.952060450458,1639.72101464513,8377.327667453623,4785.472157177651,4624.980944243944
7830,6222.425499690723,16660.016238498858,1745.0838244991157,8887.86156988545,5014.276505276445,4871.861045449507
7831,6596.744098460022,17858.69385954483,1902.2881126954717,9396.258975167377,5460.903304325983,5297.923242525588
7832,6681.78019056447,18877.223421418363,1994.3214793753448,9660.893347994699,5682.5975579035285,5555.420957023836
7833,6607.391961414372,19268.096862958737,2052.2561643429917,10016.778493687136,5725.913391108372,5605.146061030607
7834,6484.438965543164,19023.906720703104,2105.2677427218186,10365.348093732173,5813.8192489125295,5534.431610776392
7835,6362.884979577137,18373.974997438254,2141.900069526687,10611.580254297045,5848.844430588683,5517.388841370952
7836,6230.228675128289,17685.378127862266,2160.663730123899,10700.32313553307,5882.436026606786,5509.599210017868
7837,6152.368480372034,17224.06713644167,2172.621733852553,10684.37814346777,5837.216846830157,5447.373548377539
7838,6148.593261113917,17029.72531068717,2193.0600123842505,10690.629508342432,5874.232104347585,5489.443820040832
7839,6294.878450053581,17237.146257884357,2230.184412633791,10777.985480075875,5898.131379406574,5577.746012705431
7840,6739.498669361361,18702.71074362556,2302.317916670004,10896.454233352353,6311.353356360016,5587.531599802938
7841,7086.385468163111,20330.981808860735,2450.128891545055,11338.056112249798,6773.8849818914905,5833.285198705032
7842,7153.056535292326,20201.800999549545,2700.970367602705,12538.099738438588,7468.474988504219,6282.29748606359
7843,7075.701697740979,19556.84243490465,2754.6862562230895,12627.712331448562,7841.149142758359,6239.476831855396
7844,6903.831085216113,18750.484265043637,2684.6381335071537,12355.149820078002,7752.571757628555,5948.849384700635
7845,6603.432086176456,17704.843030186377,2590.603102459662,11996.139090714612,7493.859234956496,5678.326886620019
7846,6257.498731667136,16777.56386639316,2431.896659889945,11405.042777539078,7022.489849459102,5388.610486101811
7847,5883.815709966285,15847.004161382294,2196.9390655938446,10610.966603774787,6382.533021242932,5109.178751321223
7848,5893.742531053007,15409.126535524756,1817.5590398039747,8210.806223767853,5058.0152461488815,3836.362811739004
7849,5704.921952095048,14966.009530033085,1670.5865631896186,7565.581026497126,4822.652129170469,3682.8938357941206
7850,5648.546847556756,14829.489181338038,1574.4508255137125,7221.042769510405,4585.40420495846,3560.7130256760456
7851,5666.252600564514,14827.848970338333,1516.436220646588,6952.2334149576955,4396.283134748181,3522.778557278194
7852,5809.542204614364,15086.008368638242,1486.8047108818052,6830.109701881897,4316.442746408192,3532.538635879839
7853,6166.986753518954,15765.987210311676,1498.7009445642234,6913.973545801562,4320.002061435615,3613.999307314523
7854,6644.369157539653,16729.55053938487,1577.5446115387572,7283.532993882357,4484.794067858682,3811.3729458798502
7855,6997.838388446323,17741.071517795637,1697.3000822158515,7614.692021078329,4816.049421182794,4091.801764808256
7856,7169.9467768077575,18560.47095959772,1778.23235638777,7841.485102870989,5060.0951382920975,4308.683707151219
7857,7198.533518057842,19138.220759665164,1849.0104083870087,8134.991731611817,5067.024866572781,4272.317796324264
7858,7110.394729791073,19110.20515915207,1913.1577344071945,8367.180103944402,5156.586519924659,4269.486101985917
7859,6996.115189073591,18724.427083923267,1962.036289589479,8544.416585077039,5236.563875982138,4309.4156205733525
7860,6835.443024990795,18347.56759349337,1987.926717202404,8614.02136284683,5199.084089692772,4304.659909150616
7861,6676.097796383606,17931.38766061746,2005.503248465837,8654.739376745374,5127.028330632587,4284.97699466576
7862,6604.506964428994,17668.557214375465,2021.8399281321113,8652.342348259463,5078.905278854967,4304.3660197412
7863,6705.1559144014045,18039.412076780816,2048.2944829387825,8761.251291682773,5105.190852129107,4367.091599198003
7864,7093.855888532224,19685.88436354287,2101.449342947507,8903.295835959485,5466.89565260353,4388.100648443679
7865,7399.23106646553,21343.4665841634,2217.1483218827316,9242.671315890371,5816.856219601228,4530.754519495659
7866,7449.170263964125,21355.8865015127,2424.200909588004,10207.808920152336,6365.641148520155,4780.231294527356
7867,7397.6002848545995,20901.00364354849,2457.299899023711,10224.61727546224,6538.40128681853,4815.997994968163
7868,7245.8351846836895,20080.450291977988,2390.649593722688,10026.769740150148,6680.75557760366,4591.397080556723
7869,6951.501594794446,18480.813515431386,2312.168371011307,9796.870254881898,6464.442665440127,4406.015724091273
7870,6532.047260804379,17135.713089593857,2181.274439234228,9372.790455962233,5991.102889790651,4295.822190022632
7871,6118.64141029552,16025.42847358463,1988.0383726172101,8762.323075639775,5615.373607117627,4046.3096004969857
7872,5803.972064203317,15265.04591449965,2030.1234154381666,9648.243498147294,4997.757512804899,4305.658407986438
7873,5613.267874005462,14899.605631906174,1867.4905512329299,9037.672885052654,4685.867637067223,4105.070667196163
7874,5555.029617004806,14801.787734830876,1777.2700255908194,8599.899777881776,4469.444377805991,3997.0847218700687
7875,5575.672668718604,14962.680220869377,1719.239302898946,8283.274350372456,4280.892588161869,3960.078999726672
7876,5724.795905770382,15523.658778891544,1687.4837963987536,8191.423535830306,4205.305298493534,3958.390250831898
7877,6089.324746891045,16982.06936696815,1708.1038068879757,8300.72318514455,4227.629397158872,4062.7975067709854
7878,6573.060722017087,19799.25485158806,1800.63993775803,8741.616454007457,4347.517219065686,4264.090118955781
7879,6912.148858756318,21592.538771275762,1952.7967219679765,9102.960576609243,4692.718870328131,4615.409966625364
7880,6978.838076028883,21469.38241025348,2039.8232738032998,9371.446103391112,4916.284363716892,4819.543527689658
7881,6928.578581262423,21044.624406762967,2114.519441446198,9739.697749381527,4994.557542081903,4863.145370763134
7882,6775.976956267917,20423.917640760752,2177.380343465353,10069.587691692474,5104.277080597214,4870.441597260743
7883,6602.196922693766,19851.73629642149,2222.0881229358124,10376.297633990742,5159.143860392098,4885.975717444517
7884,6419.310102807517,19312.981507699216,2241.239129756733,10471.776264821698,5097.395687188251,4856.470062762632
7885,6265.302092942271,18901.851107292798,2252.25325564586,10529.769854068778,5047.542846052074,4827.498514616081
7886,6204.62492853428,18636.75821041454,2274.2476884734483,10462.925702144219,5061.984637640526,4880.756729562165
7887,6342.941962129461,19032.189562565825,2309.473245723148,10549.955036779967,5057.085858126337,4933.440273112861
7888,6826.715908452226,20862.094767531027,2380.8349528931267,10686.979826977746,5340.373040272614,4986.567424122335
7889,7223.084065879772,22493.315674876947,2521.175340576298,11078.798346295645,5721.315377367435,5202.4452638178855
7890,7325.621202159305,22615.962656981064,2772.6368674031964,12304.733897504384,6394.532739599634,5394.317165111629
7891,7273.908427109309,22215.67206727046,2807.383416665938,12398.802867055398,6641.7785798927025,5410.807018884738
7892,7110.436861711863,21264.263176074077,2737.156476393705,12163.51952710109,6517.103296445606,5277.380635055204
7893,6821.628394833455,19568.856818269574,2641.9919740714663,11806.608128338528,6290.548958292176,5047.918403158659
7894,6441.061044416932,17464.82463629249,2484.285275388624,11239.844325188878,5852.604585736361,4838.50048318687
7895,6035.236240793419,16245.734434884964,2260.4375490550524,10401.669377970766,5461.04987155539,4549.209185126724
7896,6653.032323417703,16395.097664441822,2262.2896463012416,10890.074852235251,5630.035039866856,5177.928091728587
7897,6462.187651371754,15971.986385899487,2086.683083370956,10279.21927452436,5275.0300668023665,5023.70896544232
7898,6400.795199289637,15852.752545690471,1974.4568525474563,9826.19251984248,5003.679093936757,4863.0580738694225
7899,6451.540431770396,15977.506184294396,1910.672745585715,9453.443913388048,4805.970015090066,4803.085692278507
7900,6640.760010959503,16570.435120446422,1876.792146675735,9359.449036078298,4707.17616076803,4822.687667990411
7901,7051.601298159219,18101.23532677376,1898.1441610762927,9489.522723050068,4749.922611273767,4912.081204852456
7902,7592.989686810953,21051.02273660586,2000.3915338548952,9983.860764518418,4895.90386133139,5158.102529736104
7903,7993.351186062823,22842.102460921906,2164.402692717488,10517.788139547083,5222.829016086969,5519.441631621536
7904,8096.2185911775305,22702.426755644723,2267.8964812234767,10779.276557440835,5460.245893172049,5763.996126247836
7905,8027.355867733004,22226.92518933805,2350.247847835826,11192.664375307055,5586.925401667784,5943.188656536974
7906,7870.773212690947,21663.07528531068,2415.0336930413923,11527.701831744109,5746.668060933841,5911.464447056763
7907,7662.145372896517,20984.771790407773,2461.4750600854545,11794.898261059281,5855.112706417803,5931.433861733465
7908,7449.689653646091,20446.947022545257,2494.379287144957,11906.571722836286,5867.835886729024,5848.350890344992
7909,7268.399091648419,19976.476872047464,2512.2196637237066,11939.096559550171,5856.485955486285,5840.340148891835
7910,7195.404735838044,19666.095215677255,2528.216443180567,11948.640386476001,5841.494256645968,5824.605231925999
7911,7348.8118827374265,20199.191411188724,2559.754374533618,12001.289954209493,5910.147342744228,5840.368131058129
7912,7845.554501006376,22017.516496264325,2632.4524202858042,12137.70965379602,6236.989215066635,5869.026642845493
7913,8242.211657123275,23588.885348310792,2776.8688403530564,12537.404791455436,6667.115218156042,6090.43608534864
7914,8322.231002108392,23645.378755075708,3031.5463867708795,13834.164253096396,7234.589737048388,6423.199103104597
7915,8262.521055983136,23243.772408204004,3069.465182131637,13857.577812190424,7557.633375341814,6354.619266790168
7916,8116.561012204438,22404.462390760724,2983.4615115308034,13486.650408389656,7500.347425617852,6076.503495158585
7917,7789.852416527248,20796.64886037392,2875.283895711677,13152.153392469309,7263.763570856009,5870.072126333355
7918,7338.618004157356,18572.946454477053,2717.440941153924,12599.927355263553,6852.433325265291,5504.432780715883
7919,6871.303477766963,17248.278818242925,2484.0775593866483,11761.41666548259,6366.420617209148,5194.64078931052
7920,6606.6491013469,16458.90390248299,2133.682005734385,10379.822374063944,5572.338470350903,4867.285204988306
7921,6412.231556739786,16062.58815750265,1960.7391975798942,9667.460928044,5241.011431237954,4683.333973533292
7922,6342.037203158683,15925.330667742399,1856.584097576348,9230.242478745156,5003.026424888296,4554.8687508975545
7923,6354.406779346651,16019.82443409832,1788.174903761622,8861.08860778183,4792.27835580875,4490.335588568698
7924,6515.107472289778,16591.911681963313,1752.1575022382815,8753.204461738293,4630.282362421307,4506.27978173588
7925,6899.571499564206,18071.69815025713,1764.6859153250605,8805.807038873765,4671.956723597342,4544.928705643978
7926,7406.547208549272,21108.129744243408,1838.9866157658573,9201.379239454005,4800.033463026118,4751.380695629045
7927,7805.84072739207,22839.227863657725,1955.1437572868037,9560.663642186159,5136.068781389436,5109.650672525323
7928,8005.250502395958,23037.998666863154,2047.402349846608,9865.47872579325,5355.454953888327,5317.902271615416
7929,8034.437075417462,22719.14881335095,2147.1752052953075,10153.354042662651,5422.669262407859,5406.551695926658
7930,7926.790599732742,22137.660692763024,2225.502344597873,10460.444423000888,5611.906967163218,5395.447986514557
7931,7769.327570846012,21310.513962570007,2271.6057379153117,10732.730889867007,5726.177680410879,5419.451206071977
7932,7594.19575789032,20690.810324748436,2296.5303794663464,10884.705705042708,5759.362915694427,5395.362308388353
7933,7417.819912118919,20046.25458212608,2311.7169634357647,10924.901206137622,5705.4212084834135,5354.14587488354
7934,7355.640728121844,19654.637249330302,2322.7839869438294,10928.887664997728,5678.356088180352,5350.9737423868255
7935,7491.415752124586,19939.36733752712,2351.03855553765,11030.7330668159,5805.125215239402,5387.209284086333
7936,8001.72698245553,21773.848052660982,2423.9715403290415,11159.78382803129,6206.131284281452,5483.543152209212
7937,8379.606703412916,23401.371037637513,2581.6425263335796,11634.732067789726,6525.730040047554,5670.310335582991
7938,8457.74119202751,23439.94873979304,2835.3468138209732,12885.833134711702,7143.053658395136,5957.249094407623
7939,8397.580654155909,22998.339179096612,2872.8667662171315,12977.782552174333,7325.572240385053,6014.164488543296
7940,8207.112480608686,22228.468718157263,2801.141246754227,12719.880907351671,7349.240103085213,5717.692700006678
7941,7879.62524253458,20841.846313836344,2713.980736020965,12413.415637505417,7190.0873384961715,5571.938489194087
7942,7430.353654485499,18781.76809459992,2562.9735824471113,11887.212112246194,6749.217315660417,5239.140191494024
7943,6969.950771706183,17484.97138212617,2337.6855605474816,11064.43813592452,6333.000425742645,4944.496573601813
7944,6368.00120170083,16336.217390963817,1964.5433239652798,9466.032149838924,5309.950392719216,4449.273173295141
7945,6182.321001603876,15865.254106262237,1810.0036412450606,8885.918939566605,4971.016562567202,4249.650738151055
7946,6125.7296286617475,15712.662065043922,1716.266713331012,8460.72480129507,4754.168481435976,4130.439947307916
7947,6170.025200083123,15742.357996390654,1652.755222807492,8130.954425603222,4547.899751959196,4059.329023357518
7948,6370.728746229033,16151.50149096204,1618.4828458693235,8035.3554049255235,4482.761513737127,4079.4889994054442
7949,6787.660431640158,16972.390965246508,1632.6081768624947,8094.574776926705,4494.279120119064,4170.2746912626235
7950,7295.354438496627,18007.864843166673,1720.9254433372566,8529.292875294916,4644.163614055117,4387.841343523372
7951,7711.080447998818,19319.347484404356,1857.112462636202,9017.780301841532,4929.175314512194,4711.397665156807
7952,7818.95635844438,20740.102777051947,1951.6626103727986,9359.31298325571,5195.515417415002,4977.828796656687
7953,7780.930719792566,21640.959040079644,2033.5340677066022,9696.598373704828,5305.217311904036,5091.146057528249
7954,7639.036467047828,21787.694915723056,2100.845388518361,10024.161131173516,5447.934128599925,5058.212768731589
7955,7471.840630512697,21392.074246531054,2144.2245971238453,10172.826058951061,5520.935268879089,5084.283472660179
7956,7269.561775115116,20504.460867375583,2155.318096409367,10341.31255877962,5562.935867526798,5084.557958516267
7957,7120.133750567285,19390.71587695416,2160.228744443195,10429.081812113545,5481.0950016868455,5010.411753776582
7958,7048.1716856854755,18576.801987206472,2168.0549732467025,10375.907943509934,5472.734124987969,5014.059642327274
7959,7197.174022191867,18330.68717732844,2192.596408589972,10464.588596305806,5548.3323594988815,5043.3366736216685
7960,7734.363654204155,18938.55395572515,2254.834843130357,10573.649117413559,5871.942454169989,5120.774640246089
7961,8178.203830705931,19437.363592338894,2399.0918759387755,11019.980622295448,6189.968773221177,5299.6115024710325
7962,8290.829594039613,19341.24447144118,2641.131537684074,12164.185531014089,6882.988890651708,5517.170095984745
7963,8247.959224035256,19234.383587336048,2688.1207890055184,12207.400842489986,7109.215200567187,5604.308735069729
7964,8067.288872582158,18950.108351651554,2625.8471054447837,11967.277653588199,6977.4911151484575,5400.709920327872
7965,7715.890601173859,18328.592599720738,2546.252066920071,11706.813690696683,6773.105784337769,5227.407354995066
7966,7251.72728894658,17386.770470418574,2400.9614877206004,11157.899203317953,6392.1070765044815,4903.855718608419
7967,6815.794274630779,16437.658998953237,2179.1289065396895,10262.478369536764,5942.935076384833,4673.441664864676
7968,6131.166188144982,15349.136619698598,2118.0337911940355,10048.477023043295,5290.949503318535,4537.91712243183
7969,5957.996708506704,14972.412101653503,1947.575976687636,9271.576511895415,4988.562103571756,4307.146387772373
7970,5909.008036100045,14870.18695113861,1841.7042140280596,8817.814454646392,4766.098493021501,4196.540035891236
7971,5954.135936165108,14992.980789423875,1779.3519470968063,8491.749482451403,4577.537135862743,4135.946497256329
7972,6152.923916252412,15467.442368216576,1754.117705568506,8404.723834693841,4512.31644373096,4142.646881575757
7973,6594.988948189703,16415.76058735938,1780.9373422994195,8554.352553474691,4558.147441318061,4236.305079923982
7974,7169.443910072526,17562.639250548487,1891.2713735329485,9086.097111193008,4741.6680690058765,4486.791438020507
7975,7553.926555674842,18459.50701137125,2053.801218179601,9750.358590402568,5032.9413138242535,4851.171578207449
7976,7591.1538720551625,18928.590702710764,2140.3380311331553,10100.593643097704,5234.917785222868,5108.301454652746
7977,7481.2604206392125,19408.14344629132,2195.1984596870284,10420.643681113172,5366.182459470975,5194.1750978600385
7978,7295.384914022551,19541.023003868744,2247.3030382171933,10771.453690680797,5439.025815155538,5178.750106427097
7979,7122.582753714844,19399.20261740054,2283.6276436313683,10928.807751447066,5466.4247389894845,5175.659647359689
7980,6987.851827410414,19097.931022819932,2294.8595847137813,11074.688804446596,5440.264335851136,5144.417926293106
7981,6883.437749973781,18806.433475066053,2310.216535643671,11078.912583086418,5427.594279010331,5111.744613137261
7982,6872.398548639021,18661.64902957454,2325.813382185773,11016.441651239262,5422.037215041447,5104.106819023115
7983,7062.817278415564,18922.14387753396,2362.079695970084,11089.410661333904,5454.282032388851,5185.539094737133
7984,7589.754932718826,20463.802302166143,2438.00469060738,11212.862272438302,5804.664166257002,5302.909771042508
7985,8009.903456711468,21564.80995158451,2601.350805663174,11747.209558403772,6252.756259925024,5427.396328418006
7986,8113.175031593081,21348.097053734604,2863.461823374857,13013.561235293815,7020.729099008165,5677.546349616353
7987,8055.718924798527,20767.30143580171,2915.026379906814,13147.421588945504,7327.927891304848,5738.438780457322
7988,7873.754770230007,19975.231831874655,2842.8106587189786,12898.51028535639,7147.974932402955,5580.294666687382
7989,7509.2656239302005,18804.68463992519,2747.9810100081913,12640.417376470476,6969.521220074317,5382.420416262389
7990,6984.996682120508,17629.3867268652,2594.372576774574,11945.420185633193,6497.769765726218,5001.406582759113
7991,6518.196165265212,16592.168472711077,2348.688635760579,10957.118773450664,5946.59259456304,4831.087092832137
7992,6373.089268433341,16025.056769009592,2199.9611574678224,10188.338382763965,5321.191808027876,4536.970189208317
7993,6177.548188068657,15609.072938178375,2025.7500488702572,9503.82670169735,5082.331380477845,4363.236495980522
7994,6119.1492241847645,15454.558910100408,1918.851776927251,9080.202966488569,4750.078265413581,4296.816388320412
7995,6150.768163788597,15523.493273823673,1856.737022766997,8755.424704769195,4572.4792572895785,4243.02455166298
7996,6329.276238197046,15888.245152687456,1826.2868997730357,8674.282707818189,4478.526360942996,4246.04556739443
7997,6802.21071008431,16732.92021548912,1853.775052013894,8846.548103806357,4546.514627085806,4301.772124813474
7998,7459.022190863689,17957.021721507605,1977.6406953383698,9446.453632168166,4809.470654281921,4559.571049838405
7999,7842.557352575384,19006.70827079804,2167.035205479188,10154.144431108864,5166.391248655299,4922.885692808667
8000,7821.375629439724,20151.75754952851,2276.0373234244753,10549.262391560947,5473.598017067722,5207.154005369584
8001,7681.879693784454,20538.757988832425,2340.9122309797885,10870.570862780154,5541.35756849248,5246.449747941737
8002,7495.006703971495,20211.321502914958,2394.400648689817,11171.7159973463,5689.265167607554,5177.958800677813
8003,7311.503766302256,19499.99866839477,2425.5086879992127,11321.366942468958,5732.644098720802,5193.105658082869
8004,7162.189941146846,18743.042170134617,2430.087767168014,11415.6655628928,5735.016700550951,5205.689331867239
8005,7058.869203150671,18152.485057179252,2440.964659198915,11416.870942918757,5623.574754256753,5102.393028277122
8006,7011.879841345191,17985.996441011746,2458.4625874014564,11350.998119715208,5591.308442033459,5152.257342987925
8007,7250.071636334112,18486.46427682176,2492.6220627293055,11423.357555814664,5679.25545549077,5188.140919171226
8008,7799.494868543867,20707.8846027451,2563.6621851486098,11571.758859022828,6096.963885150624,5276.554870626603
8009,8213.041795247005,22312.088109609216,2742.1764840975684,12185.547660064702,6548.8135250461955,5400.891036963563
8010,8295.644382977065,22362.294913294485,3014.9852999034956,13464.429339372158,7227.137829967703,5703.186052852694
8011,8204.705171940226,21893.945985369373,3067.4877298024985,13612.087345093976,7607.897906391842,5644.950971594032
8012,8000.784697079953,21119.82671922147,2990.2454015217254,13322.348918654028,7354.916779475924,5586.534254271832
8013,7615.478586430794,19791.43737034043,2880.5175126361464,13073.0631656364,7200.085969926635,5426.594510689893
8014,7086.412712515277,18109.380520346047,2712.7526822213354,12433.3955950618,6692.405149305662,4999.071326118988
8015,6602.4475843974415,16995.405392776367,2457.1859153110076,11293.799766049871,6227.6258453320115,4679.467022906258
8016,5842.140728355224,15577.949642845635,2027.621345762126,9084.00123563336,5320.151177118193,4475.378740399641
8017,5651.90381183157,15138.451723907703,1875.5867072683784,8466.228820806295,4953.015247051493,4275.033445953748
8018,5594.777404871025,14969.855162771739,1777.1261829260177,8063.137071895217,4643.212252609503,4193.496661596942
8019,5615.058678356503,15002.395022343058,1718.1884596058137,7739.6692232374335,4471.417896569948,4147.483770547127
8020,5798.7184366517695,15307.727376929439,1692.0346352083402,7675.694036145692,4381.074680929753,4172.621757453546
8021,6214.364657835908,16031.406142830172,1724.3339910477732,7828.367302656184,4465.256943270223,4266.4861947981535
8022,6773.173253660849,17107.21951973746,1846.089174002102,8399.37612679696,4693.779956394105,4517.434626856047
8023,7115.035031027239,18101.00219636909,2030.267429626992,9007.891455332274,5122.127197485041,4918.889193838365
8024,7077.068541676479,18627.119434111875,2131.2161087222644,9375.569250666364,5371.678558124137,5168.924335263729
8025,6949.927102867537,18791.19619567616,2171.4908262535014,9622.430833651979,5374.197929672457,5242.252568556166
8026,6772.490050250495,18613.110736935956,2206.0960785640723,9845.091425074135,5500.53130294735,5098.014781582816
8027,6625.905922122162,18303.76666038214,2229.1754739653406,10006.35907582718,5557.650511616108,5153.251355052287
8028,6491.610805658041,17980.504243358184,2235.523855962195,10065.58970645913,5557.062304251622,5157.564255046624
8029,6428.9908411192155,17709.50186249092,2242.8792576223777,10073.946426677807,5457.1797295448505,5092.421479860029
8030,6427.285299695067,17598.514932939877,2258.8219088492547,10076.980410352677,5477.600367865107,5177.752516502254
8031,6630.5144125724355,17962.038724298705,2290.983900358439,10175.096751360032,5535.87414569624,5223.221697927296
8032,7138.114191088998,19274.801792621674,2365.1521459968812,10291.613678583843,5883.939838640891,5291.827215544037
8033,7525.820877154361,20910.46045718018,2541.987806519365,10772.22751499522,6357.279080757139,5374.388186474159
8034,7629.986722845102,21215.51645704634,2817.554278226183,11950.246453023512,6903.149210291777,5734.7211391938945
8035,7548.679278374524,21016.756416284643,2876.5625757158914,12094.0874519721,7191.843830485917,5674.180816873139
