,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
7805,6304.850971316171,17035.07679172597,1872.6651787964424,9384.34616130537,4424.004603927442,4534.984972712518
7806,6883.9339783852565,19746.881672553583,1983.0294736573917,9911.096505077961,4590.052071688938,4736.836911884389
7807,7251.287925414889,21584.488598265125,2158.4154454070276,10494.432573698788,4918.066035460479,5073.461762837221
7808,7258.04413376119,21308.416642552336,2264.8199312075603,10761.907441849466,5185.42331858126,5365.335459262064
7809,7186.1525576949525,20719.760497636773,2348.241968746584,11187.618539603227,5224.476455475165,5444.6608772084255
7810,7051.370953474251,20350.566731878156,2421.388644452739,11517.150693477322,5340.610982489955,5409.362669710352
7811,6912.5722744032255,19749.04924700843,2471.6546978478027,11734.723377287148,5440.5909192069075,5399.033468797508
7812,6740.073020263468,19037.018303968922,2497.0971123133986,11838.274526210034,5447.967677183951,5315.435057266526
7813,6604.23897481752,18559.462173657106,2515.052476452785,11854.676811177293,5408.662482092046,5284.151471071436
7814,6532.01269960959,18165.729573482462,2527.8436557868376,11847.606402167876,5384.046186128921,5328.9114558506535
7815,6622.398009280283,18324.57600383387,2550.850477795414,11855.557303176209,5365.550228694792,5365.806641841945
7816,7031.248691147455,20122.499105618328,2595.7402039889726,11869.311000557826,5635.865360794667,5325.360476676659
7817,7335.067676206544,21697.722103913587,2736.3420668034796,12210.422941249044,6018.094294477166,5440.214875694677
7818,7362.435007541096,21522.572391869762,2970.76769921386,13358.770897446602,6478.368473815384,5738.35562202567
7819,7281.76142131866,20873.60671762999,3013.53359434632,13447.136294908461,6875.439541157671,5628.281723836756
7820,7109.97031589522,19978.4528824496,2935.2064865372586,13101.251942078694,6844.530934288674,5536.707128709166
7821,6832.199702203252,18490.12193055475,2823.938394584811,12783.034214680267,6546.89910605511,5283.6896445231205
7822,6440.935775177879,17169.21215120083,2662.950768474459,12170.352932723656,6195.397919879861,4967.751343006511
7823,6064.064423233661,16106.325429020646,2421.1728512072136,11329.013283069644,5629.665752620274,4834.396801281741
7824,5339.712127304707,14899.782006108035,2072.473391603036,9931.1477485123,4800.585603559518,4378.146704149929
7825,5205.439027662868,14488.122342028928,1914.5821288110935,9345.576893300313,4554.467666318166,4299.398692981423
7826,5168.467342341306,14321.237214841698,1815.9286912432913,8953.080985482475,4347.399667832113,4202.655063129141
7827,5201.935907033861,14351.642819761159,1761.2024454640562,8611.402915012626,4166.549570490542,4167.783696103244
7828,5360.573691893024,14656.311086712896,1740.0610946981872,8582.11588708207,4174.895178499283,4185.171138051458
7829,5721.56730234061,15410.2591032113,1765.9795845232034,8779.919126505645,4196.849407864629,4269.770949525314
7830,6150.854098602582,16474.15006920501,1879.6571500391706,9315.909252470134,4397.8029258897295,4497.958275555386
7831,6521.294493468638,17690.052079450237,2049.226718146925,9849.579488884945,4789.951240349749,4891.681391722892
7832,6605.512196544967,18731.477234476934,2148.512774879073,10127.44368669744,4984.633419522351,5129.654210956607
7833,6537.503890726103,19140.88253332224,2213.2534896837196,10511.653060043824,5026.72472745136,5179.045727854828
7834,6415.851400064358,18894.318360063684,2270.423770313936,10877.443588931015,5103.896441190196,5113.706953896214
7835,6290.273729550583,18227.021800776223,2307.7834435724394,11125.643742213315,5130.786145708089,5094.688099209701
7836,6154.6028262322125,17521.515769843903,2326.2331402806117,11210.286400326764,5157.065322884199,5084.768404166345
7837,6071.365132918164,17044.874392042162,2336.622348292745,11181.644180035404,5112.861264366844,5023.451997162068
7838,6047.08128189823,16825.162057669066,2350.3568479777277,11148.739667146167,5130.423062961031,5049.662004381837
7839,6147.682320359246,16988.34373786969,2372.550470879925,11155.643998047972,5119.327818910485,5104.054209352445
7840,6517.44274926723,18403.175303215736,2421.9805241603144,11145.225141832343,5431.105329934364,5069.864930851306
7841,6828.358258536603,20029.511948923173,2568.328354810183,11546.605934173878,5813.682018857335,5277.031739459026
7842,6847.552842947656,19848.796450359237,2819.939914140047,12716.110187385724,6389.465211431426,5663.089695877661
7843,6754.844852771,19174.88037279554,2871.3321855462277,12779.092014395725,6704.879862197648,5613.559394844008
7844,6589.412546591284,18359.753577590014,2797.6567393853793,12501.937396138133,6630.476459083411,5347.872397714662
7845,6304.917273479916,17311.259572200528,2701.3896156701303,12149.631561734546,6412.603986077645,5105.75689450329
7846,5984.326339388882,16394.11398943665,2538.998737632573,11570.97662812995,6014.551575274724,4851.425977993348
7847,5653.423320970441,15491.236402168886,2301.305695078231,10812.239892904494,5480.957203889778,4617.162133021813
7848,5567.6645865775545,14945.351981397427,1997.7618129442594,9811.582079684456,5065.1077349290645,4137.674771302706
7849,5430.022044087347,14546.295355301938,1852.3386024936453,9135.688483844662,4871.294965708338,4009.405037513536
7850,5396.771525729927,14430.725315885624,1753.4819817127013,8767.50570659333,4650.2786653076055,3893.8030991989076
7851,5436.43913105221,14450.465801157483,1698.3705222914284,8496.675264670019,4480.209028944275,3872.9005157932042
7852,5594.557081241144,14726.167273035608,1674.0442890617753,8399.470604522985,4419.413320131939,3902.2393918062376
7853,5949.176091971059,15412.37964895914,1691.894950175598,8528.86298401672,4433.260416209154,4001.431021338144
7854,6410.245799762752,16372.723283860547,1781.0922795731544,8985.86561533365,4602.726177080657,4220.35786895205
7855,6751.628063865725,17389.315238123858,1916.5281722696075,9395.309660372815,4943.209497593527,4531.327857221449
7856,6917.890689363702,18220.852033353567,2008.069073390895,9675.781951829777,5194.075543592558,4771.846514232053
7857,6950.809063341822,18816.19505285306,2090.561921858246,10052.935801503461,5206.912654899951,4736.510942547876
7858,6865.703411367041,18792.274439214307,2163.0893433149017,10339.866001056667,5298.94687981724,4733.3715807637245
7859,6750.310821366341,18398.089125759594,2216.010046175596,10545.172785712291,5375.706084069811,4772.910638105267
7860,6590.969507424139,18016.3217294727,2243.333017261495,10619.775526156402,5332.676707896471,4763.703513673994
7861,6431.214701746898,17592.870601980216,2260.468929157307,10654.074187139035,5252.294288174198,4736.359006582741
7862,6342.559244729063,17307.92602302107,2269.8708437187456,10598.028712499425,5181.842333559183,4739.552912967227
7863,6397.7991561242425,17639.658897340818,2280.3018922248875,10618.595358951463,5163.746331756577,4769.782825304909
7864,6706.449203923701,19237.14376291456,2309.4375549135057,10612.891891131969,5463.737481916964,4730.58863656176
7865,6970.617126431669,20890.104903574986,2425.994913265179,10948.833590065033,5790.347198979914,4859.971818357279
7866,6974.388742057702,20856.554118192547,2639.4543213173797,12020.691857706686,6306.483091403323,5094.897318250282
7867,6909.225029780653,20378.60016014201,2669.7401943245127,11999.687406470703,6467.485801761992,5120.14695705723
7868,6767.073627110192,19551.46874801714,2596.421983305402,11767.130294450862,6618.49210727843,4875.258036727319
7869,6494.963439099398,17942.023822055584,2513.304783583297,11515.904675606245,6409.213472550348,4681.069562940699
7870,6110.550643147235,16606.953813623608,2374.880905965454,11047.856754196815,5944.9661073646985,4578.215862095035
7871,5748.2710197097285,15528.703060050973,2173.537036192125,10393.766079020314,5598.545014557579,4336.175418986262
7872,5429.281390042668,14751.73646367759,1919.513106299367,9692.088006608958,4979.298773194646,4088.8194372850417
7873,5290.686804248842,14433.584515211316,1777.6282951834614,9150.51371407655,4707.950632619391,3926.399720815635
7874,5255.74753526921,14358.154045727451,1697.687669265298,8741.094245493614,4509.202699002369,3836.893567954574
7875,5297.5962632512665,14543.757495902928,1649.3240177486487,8459.083263862138,4340.4319490468,3817.2570205248044
7876,5459.549197694584,15128.676036901303,1625.3885239501458,8402.984538917488,4284.180981782293,3829.86085778162
7877,5817.408897824451,16609.12527699887,1648.5486344116198,8533.937584420664,4317.099408961766,3937.9940005187145
7878,6280.091650558413,19465.41838684453,1738.0011745167762,8988.020212595631,4439.816155064144,4133.3859224307635
7879,6604.418064136721,21280.57722034012,1885.0490421696031,9360.13959091769,4792.891048292384,4474.317342800541
7880,6668.26467731042,21149.047591522092,1969.164794610516,9636.669861862814,5021.584454038344,4672.437995606722
7881,6625.41088416279,20721.553153483383,2043.1553251877142,10026.09403861866,5107.284768441263,4718.574937857582
7882,6479.486513771178,20095.777576284596,2103.8946989617843,10365.684410836737,5219.48067831681,4725.654263863242
7883,6308.367978383553,19515.824235728564,2145.3703657139654,10671.593800288145,5270.21241989149,4737.089645487404
7884,6129.371162604021,18971.4699743016,2162.4411896759198,10761.709666341187,5202.599607566554,4705.434968471256
7885,5976.329475618018,18554.767083659895,2171.0709492341343,10809.940131061292,5145.345804994028,4673.076951245105
7886,5899.178928458729,18267.247973323923,2185.6537286055077,10703.127198602224,5139.317328633618,4710.676112766451
7887,5990.357343980981,18620.83183260273,2205.3651464170894,10711.08740614711,5089.639180979463,4731.559660896179
7888,6387.655083528083,20397.850069999746,2251.5479212137825,10722.39076123902,5308.317681558546,4735.049827578759
7889,6736.610047031305,22015.70488646181,2376.6677145595,11065.989953296446,5665.166399111056,4922.38304623429
7890,6791.121798287249,22091.9043165328,2604.462186597338,12241.473762395111,6306.243301191165,5076.512603203931
7891,6726.618078090816,21670.73547187389,2632.7873941148237,12308.40097115094,6542.703227717318,5081.434841183533
7892,6574.600449539897,20710.371911170903,2566.430200060355,12074.744216981762,6419.890094595386,4955.139899390802
7893,6310.275887601194,19005.036289466192,2478.607983514938,11730.874335175526,6201.10213202805,4741.216626568085
7894,5966.54546630713,16894.04960412012,2333.2614955498275,11187.546836718291,5775.2180778311695,4552.877400646547
7895,5614.621940751609,15706.46438651338,2129.570580787205,10396.534169582244,5414.121389463242,4298.782973424403
7896,6588.641654413988,16199.0159329652,2169.0158326730575,10393.62293328,5651.47884280348,4838.674511985737
7897,6444.855133787909,15816.700928985958,2012.9456797645807,9876.293757448839,5334.791521448302,4722.877439589734
7898,6406.085430656321,15718.330184997169,1910.6239773513,9471.84410323091,5078.791631454486,4584.740031010544
7899,6482.1745922145865,15870.31182738742,1856.1569719501492,9148.0045073105,4899.937338569361,4543.297133181393
7900,6695.127180992278,16497.66290266975,1829.9464396901021,9090.807811424522,4819.680399084506,4575.5813379986885
7901,7120.7675702441575,18072.43659304907,1854.1436679810765,9233.990340906234,4873.779758679981,4667.1301630554435
7902,7668.064360126785,21090.004697925608,1954.1666855537633,9715.723850602735,5023.876247351725,4901.156076361389
7903,8072.785925349272,22919.97404384694,2114.571907856966,10235.954174409568,5359.822139999272,5244.813149747644
7904,8176.836488973266,22775.0158048237,2215.8002440498335,10490.802884791125,5603.812651941533,5477.41763052722
7905,8113.079138118524,22294.06108814505,2298.1889068030146,10902.726106735494,5739.668616724019,5651.485449572679
7906,7954.82435373562,21717.616457106244,2361.5397193168487,11229.084648414746,5903.778545213081,5621.318325720837
7907,7738.424119399504,21019.23389528224,2405.1853985065277,11480.584502120364,6009.764684467395,5636.823377719714
7908,7519.086262177178,20466.072193925178,2435.890537719466,11582.0637739025,6018.323176942279,5554.919191345487
7909,7329.384103396591,19979.88299176622,2451.2720030771006,11603.497370952224,6000.328840761773,5543.232270404008
7910,7234.1518403357895,19641.136724923657,2460.075780692982,11578.832572860923,5963.937794053567,5514.784904439195
7911,7343.106068173607,20138.504796896195,2476.2261635845202,11557.171616580044,5989.383893874543,5500.809846137036
7912,7771.890024174914,21921.555891856748,2523.96533423675,11574.106409838645,6253.499108153251,5482.0220959921435
7913,8139.050590667875,23495.74199138418,2654.432542015899,11910.060668941847,6662.389197202582,5671.366414937445
7914,8171.082238211079,23504.59859743989,2887.90315509369,13095.92777063457,7197.603251564757,5957.1036817307195
7915,8093.847269526274,23077.16162371273,2919.6001244908766,13092.007799633056,7512.960359530176,5881.277618329883
7916,7951.153501720097,22224.350084662117,2837.0391583871487,12738.32530589544,7458.827774970317,5619.844381093644
7917,7634.245842977585,20594.247847615876,2735.493107812778,12433.526497340836,7228.775262586598,5431.896565042313
7918,7200.836234897371,18344.509015710555,2588.362783065921,11931.442474265159,6828.348159006953,5098.432975429645
7919,6769.077964116474,17031.882092475054,2373.0904724351785,11178.824464324976,6368.708755419952,4829.3262335792115
7920,6186.674872085777,15910.625951393338,2218.573218575751,9677.470034237927,5548.7105882879805,4393.159343638064
7921,6044.684140152786,15560.839216939174,2053.124529582625,9073.308016613699,5258.300617335505,4252.753039241054
7922,5998.350030046658,15445.54422562288,1951.1107899710387,8692.164742228304,5038.166206405805,4148.283215282931
7923,6032.188122856524,15563.447519567279,1887.695412938493,8378.116049373444,4847.257391100699,4103.442270006829
7924,6204.8847656934995,16158.298488631555,1857.570806258994,8308.139725789004,4703.060246232766,4130.743844111621
7925,6581.157512982926,17658.406296317287,1874.8239660794916,8373.912590853468,4755.556425211122,4172.321657795645
7926,7065.24969987826,20736.738916996368,1953.9072678137534,8750.690318823881,4886.209162692671,4362.084518520201
7927,7446.506542855774,22483.353617344776,2077.4982986530194,9092.858116518326,5228.763913338318,4691.313659465027
7928,7636.946322648602,22673.315638499036,2175.667875617321,9383.170903386832,5452.434692476068,4882.70534512392
7929,7669.9968569338635,22349.20208917902,2284.0012392229733,9666.033874831472,5526.559610115764,4967.560231861521
7930,7567.233200636398,21759.896906780305,2367.319676763913,9958.38515171119,5719.422830276013,4957.358101482697
7931,7411.9879532279765,20918.17565054778,2414.2700685614877,10209.24505646911,5830.545138491902,4976.181531003815
7932,7240.7024234724895,20290.98419494316,2439.043259841638,10346.9714029414,5859.924892028831,4951.360320972464
7933,7066.575190457463,19637.105276179856,2452.755567062019,10375.476157151767,5798.715676332283,4909.717105137042
7934,6988.156702604188,19221.12494293127,2456.4356299293804,10346.924269665271,5750.474048471018,4894.298525368314
7935,7076.834040284744,19461.617401922835,2469.1092297999708,10374.402415872662,5835.300011327782,4900.734147904077
7936,7498.923892702755,21240.58583327487,2519.061402994153,10386.820051521216,6173.45826640615,4946.554857890735
7937,7829.701319576105,22853.734233787778,2674.0589106521375,10788.12343714203,6466.705881810365,5098.501046419038
7938,7860.909127290701,22845.68915840133,2925.5112680636244,11905.550544999303,7048.836177910104,5333.6806585808945
7939,7788.477782638889,22381.906048177723,2959.0537200800713,11967.63023562686,7218.594083453642,5376.134303088308
7940,7610.934823093557,21610.810199228403,2884.5771286015756,11729.380125533504,7247.360377080421,5106.5464509143785
7941,7310.106586295355,20224.65882725273,2796.874156971528,11457.657411762666,7097.9525741697535,4980.371030811693
7942,6901.32620024618,18165.07817967272,2644.7833616534595,10990.842974692303,6670.434985928071,4687.789260101842
7943,6497.82134349541,16903.117071475815,2420.4297178726774,10268.680020390953,6285.278204559534,4440.6964960604255
7944,6177.674456022682,16020.596576187443,2199.456938074331,9535.944676182082,5391.21005850393,4633.3474161871945
7945,6040.875945985102,15590.611342065564,2043.1805813311084,9024.282347515651,5087.692939291052,4459.513257214172
7946,6007.163294564321,15457.695248779111,1945.5587918616925,8626.604504174404,4885.340542881742,4350.921744017331
7947,6074.844153173416,15510.194906883971,1883.3478507790173,8330.205946896065,4695.529665943019,4294.784752359446
7948,6294.485630976207,15943.842227560901,1853.404625382621,8270.17321688352,4649.521018313307,4333.448287033789
7949,6717.460300012631,16781.299942496873,1874.177785676158,8349.903785430088,4671.960741111294,4438.417298265658
7950,7220.466018294903,17826.465267964493,1975.7628474859832,8799.148298757114,4828.103820114481,4670.327055532963
7951,7632.334469047625,19156.39413044068,2132.360669248814,9303.855420126898,5124.8590985071,5015.131411073911
7952,7739.269552640867,20610.219628908853,2241.0926342058656,9656.77372580371,5402.179004085979,5299.070977276712
7953,7707.2101364094415,21541.782224022718,2337.756100353491,10015.56759578326,5522.231079321372,5424.428900047983
7954,7566.660263594014,21698.53259382931,2415.1373713877183,10353.905517273897,5670.785831061974,5389.339691939708
7955,7395.726939273872,21294.512705071906,2462.591434019179,10497.575502630201,5741.207776555086,5412.728996842961
7956,7190.936692660035,20386.790686583332,2473.3352976491924,10663.379211441998,5780.295721262204,5409.37030805212
7957,7036.7091370226135,19243.165998289613,2476.1602649481206,10742.490239953573,5688.607095386379,5325.245254168344
7958,6944.833113619198,18389.814049037068,2475.811530097042,10649.308962788182,5658.364995383388,5312.149104077348
7959,7048.185484716463,18087.574737537525,2483.9503394733833,10658.730744169012,5690.790924870461,5306.864767211731
7960,7509.967419136757,18621.75835455463,2523.5914066012833,10640.757422987797,5954.099310167836,5331.389236373105
7961,7917.22604357123,19085.93377974545,2674.738164984872,11041.629308011548,6251.275249747976,5495.236443997663
7962,7981.906009492878,18936.513024103973,2931.7153282646136,12136.391869792104,6923.617714963419,5688.381900493393
7963,7923.233314582332,18812.13920851271,2978.3793256139006,12150.920178704402,7142.146996091895,5767.859721408002
7964,7748.905728317392,18531.50090068464,2908.890755391083,11911.50059517643,7009.8777785575385,5554.751298588052
7965,7413.592349077111,17918.67911791472,2823.1762114266285,11666.16314294632,6810.471786565507,5380.621761000953
7966,6975.559964576775,16989.951446153394,2666.0117064670885,11139.563273011327,6436.616807722998,5053.810140311803
7967,6582.673858005488,16070.198851816891,2428.65168877248,10286.978354982377,6009.770447088861,4840.402305170346
7968,6524.0418621672225,15595.933490785003,2209.7864814151617,9698.558141027817,5092.282090399749,4866.530787842976
7969,6392.177983605552,15255.006569475256,2046.4494728506324,9011.552945100368,4838.4306831082195,4654.371943730216
7970,6365.742791297591,15173.753136436155,1942.2604193766567,8601.514875545236,4640.129329567508,4552.47437708324
7971,6443.625238310134,15331.210624936188,1885.1115166091536,8320.006320140068,4476.607387972135,4506.735597766603
7972,6685.3667457538895,15855.639977144963,1866.4166215202279,8269.428093560102,4431.855628355314,4532.258984709894
7973,7179.1139680074975,16869.202087541966,1899.003205147225,8434.067103215417,4486.381469030425,4643.752066157348
7974,7805.214746079317,18083.2188744379,2016.8443462372243,8959.16187178259,4667.348956921566,4918.740090275816
7975,8224.263544019637,19028.126800622464,2190.3938124696283,9614.996014573071,4954.464927492733,5318.678837379685
7976,8264.926204218102,19512.049387300343,2282.812903522939,9960.85282039459,5153.581968307152,5600.92198645767
7977,8151.941806817997,20004.41051663178,2343.6000730465457,10286.278812988781,5288.190101708346,5700.047002834616
7978,7949.402899193341,20129.386730318136,2399.227068187005,10632.565441648785,5359.974748506268,5683.119738248887
7979,7754.6914768197785,19966.377226860463,2435.901806679923,10778.869871208126,5381.990557294117,5675.088278391979
7980,7602.5421143224185,19643.01442249744,2446.141143459407,10915.364152450833,5352.062631381289,5636.943083515923
7981,7481.271833015242,19329.196539047258,2460.077157257363,10908.997852433638,5333.75466560806,5595.668392615545
7982,7444.404388695732,19154.439573668857,2468.5795779543378,10812.420285380784,5308.985672421713,5569.328819263585
7983,7598.542264935116,19379.816891143622,2489.7945172406376,10809.459623405013,5299.322501136938,5620.119626942116
7984,8087.914948294094,20909.581030234724,2543.030556212819,10812.122360170091,5578.743018897117,5687.6093413529625
7985,8506.682941854411,22026.32895342593,2704.6094542000587,11284.698104577514,5989.994554437072,5795.990207277882
7986,8562.67664365039,21754.634890280406,2965.8921169642786,12455.256593238712,6702.892875497285,6029.628248147115
7987,8480.522165185874,21135.789604126305,3014.5296089999824,12559.915701544553,6990.443816383584,6082.318561336309
7988,8287.830265583123,20318.10185534648,2939.264179508574,12322.063953793817,6817.444305228651,5912.810326653926
7989,7906.04860451813,19109.986663137894,2843.0705804943814,12088.921037373586,6653.5327814075445,5706.786543002288
7990,7360.9902614177245,17896.59071159155,2687.6766334117947,11439.725441254639,6208.99595572907,5307.614627909343
7991,6899.275610908696,16849.20717230883,2440.781331315937,10530.135401453967,5702.284063725506,5154.639674476265
7992,6658.8309882341155,16175.338063759917,2093.0022921556865,8987.872396115374,5040.019198749875,4908.092987889004
7993,6504.650249851771,15794.407322226103,1939.303141623482,8437.20330957208,4851.13921693672,4757.507633455795
7994,6468.21370611437,15658.87565717769,1842.8422521422935,8086.961328438099,4549.314737636448,4703.773237731536
7995,6529.66442206255,15758.470293932649,1790.3309958229374,7827.691692572538,4398.714326486477,4665.317229215756
7996,6744.625773882013,16164.155968827943,1767.5870263746092,7783.549533415472,4326.505831891183,4687.135554359402
7997,7261.588629621203,17062.816030744012,1797.5373803472776,7952.408382323364,4401.446883019976,4757.694539453309
7998,7963.559571664734,18346.958901157843,1917.8138710495027,8492.402439584166,4656.431187392392,5043.237180785125
7999,8373.476637045778,19440.02685720346,2101.686088986552,9129.330827894328,5002.455284931059,5445.57066687608
8000,8350.937537900858,20613.617770664416,2207.5212413832623,9484.990434575902,5300.293519019622,5760.384166440417
8001,8208.395431524392,21011.955590767364,2272.3284654702024,9781.887117785474,5371.043044108319,5808.861826660519
8002,8008.71417420177,20668.634652738816,2324.24978593961,10052.872675911258,5514.404679155072,5733.028745596642
8003,7806.449541637422,19926.028334426188,2352.7063908243126,10180.16297895996,5551.635081807988,5745.081930479061
8004,7641.755945342998,19138.770970669084,2355.7034974459725,10258.882712230396,5549.928162656339,5755.0893962232
8005,7524.130594009213,18522.08569285588,2364.2294651853936,10251.355980291512,5436.287461401618,5635.21024463954
8006,7449.9854977387295,18325.47027413986,2374.4804079449254,10163.544502149874,5386.376662016193,5672.162547305011
8007,7653.092085229533,18797.060067177248,2393.1742134084193,10167.364306597989,5431.591380697664,5672.6772005238445
8008,8158.45356756867,21014.26877460207,2439.1406423033673,10203.476329850066,5772.833746337332,5708.234577922472
8009,8562.719219128094,22639.110680759102,2601.8385319920208,10710.936360397493,6181.499758662026,5817.198923552647
8010,8596.503920472083,22639.492661800552,2851.326382196219,11796.787206281108,6796.557170957411,6110.3432585871005
8011,8480.495252083525,22136.346707411598,2896.9908014872485,11907.20015243277,7150.948168002426,6031.497210778014
8012,8267.979929299781,21339.588175929803,2823.5257384584397,11652.89525726854,6909.932844733504,5970.923516555284
8013,7871.088654482672,19975.658006036065,2721.183414583394,11446.248438477465,6771.402730070132,5805.145798503502
8014,7331.017570119865,18254.258987630314,2565.4399870503084,10900.755079428087,6298.990977223655,5351.058420977942
8015,6859.107944078419,17135.999511781498,2330.0856194715084,9929.209067501435,5883.710699792417,5031.691181060716
8016,6057.098508856741,15659.648703802673,1825.918853546379,8078.932254331479,4859.029799700155,4148.281486284557
8017,5909.155217207741,15255.33524935517,1699.8632921815113,7583.88747299026,4555.569468711661,3989.3023884667637
8018,5874.144448692876,15105.49215965535,1615.8530578386294,7248.936723254117,4284.952806214735,3926.6483722112102
8019,5923.049857642511,15166.764449184857,1568.5946513096737,6988.495845180163,4144.419474246299,3898.5356673989686
8020,6142.115027957572,15510.447301466435,1550.6080524587326,6959.899257058122,4077.4632505674977,3935.792026526806
8021,6595.169349828305,16279.21514817782,1583.1981338549087,7112.978235584178,4164.410125529113,4031.0257307222832
8022,7188.969512572258,17403.837718233182,1695.1439075626358,7632.589251679769,4377.889840664834,4268.427735081569
8023,7552.245735150159,18436.665789357867,1864.4535901772372,8186.261654773464,4777.916788972434,4648.137841483968
8024,7512.0047465191665,18975.702888113916,1957.2634209831053,8520.847871633912,5010.997309266677,4884.649859318472
8025,7383.376773979678,19147.8409180956,1995.9097875897894,8753.376791467988,5018.0303121540555,4957.623797912401
8026,7194.873413621332,18960.18507690527,2027.716950186856,8955.927694355541,5135.991113900843,4821.21741994686
8027,7033.031053183842,18632.116873593644,2047.3846371860739,9095.071545851315,5184.881647597658,4870.011827430774
8028,6885.271278313652,18291.21309494169,2051.9336977682774,9142.663318922032,5180.635427818863,4871.225697493458
8029,6811.602578742007,18003.411113151407,2056.889230579543,9141.437033655813,5082.1830741090325,4805.598539658441
8030,6786.119786119386,17865.10727967159,2065.561094305006,9114.942556229016,5084.054247970558,4872.970973129406
8031,6951.180422185016,18193.832158989535,2082.274270588187,9141.361005138035,5101.529977701282,4887.349077885573
8032,7409.6207872998075,19477.855576306814,2130.0227169845284,9147.474092530318,5367.81709808503,4906.733563175097
8033,7784.297337276436,21132.720223124892,2283.1567152754933,9538.693322710957,5782.7542727693235,4963.86422608795
8034,7841.08164827725,21396.086855310656,2522.826440053123,10543.731924349313,6253.30694292696,5274.302130647824
8035,7736.074697674008,21170.1722227409,2572.355984815105,10651.55913133272,6509.335685088862,5206.561886509427
8036,7557.148633064164,20563.560870870067,2513.4858460912924,10433.347271684073,6447.3748971987625,5125.390674206011
8037,7201.530239580257,19449.690948133448,2431.331317361354,10199.994319935277,6247.4594838172125,4893.226846736554
8038,6752.667590627518,17987.705646095812,2267.817632832924,9676.77555713298,5883.251759961388,4560.789577581382
8039,6324.243571764575,16792.283057753255,2035.8357727900523,8843.68414809844,5483.218526920738,4254.088094173975
8040,5267.760359784145,15263.97687969679,1807.0197178596038,7411.070618745849,4825.035988681148,4052.3655835393492
8041,5140.599168112341,14987.505205932412,1658.1295983015339,6896.105634715599,4504.701608593357,3971.2745476456216
8042,5111.171053695647,15000.076852045164,1583.3079922550173,6575.938444017026,4307.045381522792,3800.2374094846705
8043,5131.963724468876,15208.745445516048,1531.8293556438693,6342.553208275615,4186.541635352978,3772.440770474162
8044,5312.426917699988,15898.563044797982,1513.570408821712,6297.500671292904,4132.8973697172005,3800.6511125066177
8045,5765.838583126699,17494.12864678881,1550.6236267379627,6437.480731433424,4205.575233559949,3929.271839365808
8046,6339.426620366267,19959.477909744368,1670.8880513488991,6940.169645635376,4447.520561100913,4178.540127391668
8047,6664.455531396411,21442.867238800914,1863.2232843397837,7533.5586655704265,4846.697182950803,4571.554204022616
8048,6615.634244530023,21174.139789766312,1971.5717935679343,7846.253513310409,5126.95116587306,4860.190240765336
8049,6475.537272657426,20762.603054212803,2003.0206760022502,8051.804604652104,5155.788709698566,4930.331195695684
8050,6336.008581770409,20373.070040249946,2029.7698390893436,8233.433176393555,5244.482228041039,4819.090565280232
8051,6209.880648825152,19895.501781707684,2053.1417885032342,8356.76668749448,5241.310054550653,4833.92611621958
8052,6108.990921744625,19492.18844996298,2058.7329788349853,8414.734080976135,5252.867335844525,4884.404923738102
8053,6026.274918256825,19232.450604231337,2064.448303821857,8422.422726503066,5162.10178428342,4806.775074357924
8054,6017.183379625943,19085.247462827163,2074.952610395537,8383.021765632695,5173.14155070074,4884.359350549068
8055,6159.909907719298,19523.78031588723,2094.919739654183,8404.411647877867,5148.0740067297875,4937.885548035271
8056,6604.101515767894,21136.603944735525,2144.1109605208976,8445.287331904083,5351.007375154403,4966.442697441091
8057,6942.7298653098005,22202.582623025904,2288.4076676994587,8796.90348712971,5637.787149007745,5188.421582633226
8058,6972.4498026497295,22168.02615872707,2518.4420598371476,9686.04177247335,6111.510741024076,5422.377002164117
8059,6894.108893815255,21634.44132278288,2562.033854634335,9766.430318818382,6302.415243657712,5393.1126326258345
8060,6735.781029283373,20790.44144690571,2499.4427922427535,9557.600725811493,6202.685374990875,5187.75802786633
8061,6429.901173293019,19223.549490292153,2405.0043070527186,9362.765150885058,6052.732375254986,4984.757434393838
8062,6007.213550319896,17523.16497098181,2249.452901978558,8921.885801702267,5646.740761700209,4725.9216682182605
8063,5598.624949369104,16148.494677979803,2019.7501868413995,8208.472787809009,5274.866625283392,4436.485017263979
8064,6041.601021167784,16014.064341836782,1908.7841380253592,8987.037887489023,5299.388138888001,4498.699984564598
8065,5901.232717992717,15644.004595535458,1753.2767190356021,8284.681551240861,4915.62962446459,4326.264504964786
8066,5881.48704069145,15570.79075732657,1664.6399876386745,7920.351198291229,4750.289394828496,4162.573173310766
8067,5938.9606311657735,15706.235308834574,1612.7507014105995,7638.285082114193,4572.421849780665,4126.331932059281
8068,6151.018496003544,16351.684779597108,1594.9576956796377,7591.619046695261,4566.648727623523,4136.003358564505
8069,6635.508609028353,17907.394908379258,1626.5410393311568,7729.225223915094,4590.982936735816,4260.190841403372
8070,7240.301022672423,20210.38206627703,1752.6181616631875,8263.529539266781,4828.260027785184,4547.0821015597885
8071,7612.868345344968,21630.947003698446,1927.5611949943957,8946.900570606882,5270.862865197208,4956.920604232922
8072,7597.984928040223,21400.35182397338,2031.1348414040372,9346.514019666609,5599.621416304542,5298.084775428809
