,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
6624,5821.839037577277,14151.156778899629,2137.193161704019,11235.592393198991,5524.056594970072,4538.3549323455
6625,5738.101517616334,13786.820607013036,2007.8530245802187,10628.068160178671,5215.391699973342,4439.72126921118
6626,5728.284949601188,13631.957692599537,1934.227466454157,10231.443114215208,5007.617148532457,4347.617452841587
6627,5854.423356509913,13717.864446577012,1890.8734777361562,10033.53224952218,4968.284383832839,4373.256448315437
6628,6270.96915686811,14306.549042244744,1894.5271683145982,10107.39252310198,4946.221200899454,4374.633015024565
6629,6855.008327658166,15601.86027132459,1972.878252086415,10378.500518815668,5099.60166296235,4496.716521254535
6630,7217.081905786943,17223.546926167484,2130.0114866299955,11038.032250898576,5463.013452154148,4806.852137114736
6631,7224.540907054839,18054.783944854116,2233.1292980201347,11337.470295418025,5685.3608392569195,4963.975048768806
6632,7199.1320478152265,18182.705003202,2343.5580785241937,11953.858971439364,5800.900747073959,5047.407451261403
6633,7096.180621338367,18197.615882252438,2458.663734620407,12543.26999916075,5951.901714204627,5140.704488781309
6634,6974.474915949652,18183.035727282146,2563.6382470486606,13167.66987883612,6157.857631670333,5230.127854134985
6635,6880.513789610817,18035.11433561667,2649.2296813782523,13756.637412095599,6314.209946380949,5293.875747993428
6636,6795.05774587167,17873.844455361726,2728.445997208139,14153.00536430135,6415.194205312703,5340.467941379694
6637,6732.508920575022,17749.93775267824,2797.98226374352,14609.335475135731,6521.8540201872065,5346.5648064445795
6638,6720.3032446477255,17674.198301206532,2856.8028847162873,15015.94568245564,6582.71866551099,5430.612872590654
6639,6801.754031275871,17688.69312870573,2915.269784224155,15254.601930986466,6834.8264062516555,5430.749969352797
6640,6995.6779622119675,17869.04548912308,2966.676379302528,15327.794387611257,7197.4625943792125,5421.279925939307
6641,7219.336612377804,18197.42036374451,2978.3810805144203,15036.780962452936,7415.012535610194,5387.955324826824
6642,7498.289161181109,18545.308462966233,3022.903714421791,15008.905656705932,7534.050114908429,5330.099862774894
6643,7368.321404522692,18494.46097163446,3082.1206980818015,15510.262026750732,7716.714412523629,5417.614395302432
6644,7015.6391761636005,17723.19064344413,3005.066240163236,15016.377600904996,7542.5736688805055,5311.640280437166
6645,6652.402068833574,16765.666232262804,2807.3793725864066,14198.758712538433,7089.582057582527,5013.488502401045
6646,6241.510745940755,15688.009667160457,2533.2632044003735,12973.621388090949,6461.1207466200385,4701.22026067383
6647,5952.120225629671,14727.561516700043,2275.528429397299,11738.13682198584,5808.719829105995,4501.722072914864
6648,4995.790584256971,13292.639856567814,2117.327172609375,11003.29440002853,5751.930763485631,4485.211339671521
6649,4921.413248894277,12917.147114170586,1998.352710717022,10452.08648650703,5419.894547883907,4413.115408663857
6650,4925.546471095373,12740.845581933198,1926.5491681574078,10080.243918576987,5230.205285776781,4321.734335315448
6651,5052.260365805012,12773.107762740206,1886.538213397785,9889.118072176212,5164.122952915161,4335.924992857232
6652,5439.581650485084,13243.368577738369,1893.0351369919488,9930.482277199933,5166.775684193482,4360.424993962033
6653,5932.962730361141,14020.092942035802,1978.9305756832528,10296.63110609399,5348.394075968292,4512.934903876168
6654,6269.753078150792,14844.08802282281,2139.5986735464585,11006.581788460328,5699.717353304822,4762.607812960696
6655,6310.226622215783,15480.430462698978,2240.064825074774,11389.31289972475,5943.850161241325,4923.738370131095
6656,6248.057484736452,16040.692200260093,2339.761790926829,11917.772435504634,6084.387373078909,4989.5345457911535
6657,6139.515074285708,16315.989890310986,2441.8738950644856,12495.619041306189,6229.119402896967,5079.152764657702
6658,6031.92000246182,16331.977919994333,2530.167193796451,13022.309976699624,6400.182331107437,5166.60424505163
6659,5960.4201617717545,16186.290201917427,2599.540862326697,13453.816494623865,6497.381999343385,5204.414384308469
6660,5880.41438031276,15953.417808733433,2659.1447627431967,13798.819183585649,6539.655112186825,5262.129751408579
6661,5822.99976696156,15757.269297895064,2720.0663030171418,14147.893956336473,6602.216540177566,5263.795262342834
6662,5820.349705251456,15605.251828480028,2777.240345348277,14379.07125873578,6795.696086460843,5336.116902384916
6663,5901.793168085505,15645.415556640723,2836.5361221381922,14558.330412982146,7076.873838699569,5319.389204211835
6664,6053.352098213828,15862.777527304896,2889.0977948183877,14626.535684405828,7370.838543496882,5269.570985822909
6665,6229.21404544155,16180.837678217487,2905.3623351669175,14386.913150922985,7588.9738377118465,5260.570374425628
6666,6486.421403887861,16751.25215760096,2969.3759211012984,14509.208118841974,7689.787052671895,5219.598014984724
6667,6373.611495809008,16974.079187545132,3039.2149978420553,15079.779182430659,7943.374088944874,5330.145450034472
6668,6075.783723560011,16482.62937509548,2975.6780925612707,14703.416721212303,7788.872666057021,5260.831796372352
6669,5743.1224129724715,15667.712617943149,2798.522178309739,13954.563298500383,7327.0377563515385,4936.20692330863
6670,5380.873891835618,14762.848180559597,2524.305971272729,12735.009193691734,6810.330612315604,4609.121070605079
6671,5121.3249204270305,13947.356272468784,2269.595292708861,11554.237085877641,6183.032155448928,4306.380074899177
6672,4837.687290764429,13226.997950679875,1828.5580927735411,9177.291752117473,4856.265257646975,3435.248209133331
6673,4768.736155139225,12843.82875475369,1725.3792035737547,8711.076769812622,4569.682427817419,3406.299252481364
6674,4773.175591279735,12695.475885366901,1662.072028727865,8404.310575484102,4371.449642105563,3391.759175263543
6675,4883.024276067443,12778.325631461186,1630.1870069261388,8277.599651487142,4301.594466226077,3423.3993447863263
6676,5208.813285628649,13195.219660787523,1643.2864996241308,8360.258025186942,4293.321605516408,3468.781853749298
6677,5755.579165976384,13963.41882555663,1729.3590276259624,8719.373155045012,4480.416220579002,3617.3730624830214
6678,6076.317900651986,14832.777578321366,1886.7742657723547,9380.7412926446,4841.375055851244,3865.1906585386487
6679,6110.682651976286,15408.8990418723,1981.6692718437796,9762.935896001329,5087.065435811026,4050.047687540145
6680,6020.481652967498,15877.457939009882,2069.6462550426368,10208.289582364056,5210.294239784982,4095.008513782057
6681,5943.760175350646,16173.180215496317,2167.8920928636026,10702.512994303559,5316.172416745128,4154.495172021954
6682,5852.330791265109,16288.232219015385,2256.09589186598,11203.234373858928,5397.634880847859,4233.268374494943
6683,5766.682062251324,16219.02806152594,2319.0901024220475,11533.70849845594,5400.577155502722,4353.456737430346
6684,5728.471940342831,16146.157082666132,2371.1716470862607,11831.96168505654,5398.623524096456,4410.308075335095
6685,5686.807101092967,16015.234631356074,2425.5414886130848,12103.716651059385,5432.841609186472,4422.990001414073
6686,5691.7342062093885,15883.870553223156,2476.2208273243264,12380.095022369975,5569.070409230299,4388.603558714641
6687,5780.563918092968,15893.972387719892,2526.48199726748,12499.315803096388,5733.732874868761,4396.447014975636
6688,5942.650596551425,16142.1964129119,2565.970322926402,12583.74656122289,5937.494222205167,4453.294732333467
6689,6123.8073051628135,16616.179059211114,2571.8933497200214,12363.807975288251,6089.776913494586,4507.94994999082
6690,6338.800954921835,17422.798277477683,2623.343696363715,12469.948007316676,6215.56209869057,4509.626769193897
6691,6213.557931582445,17837.272292662954,2683.6752753565415,12864.889745509192,6431.854988083516,4598.880979362625
6692,5898.519024684849,17134.9063472407,2624.5727436893067,12613.991997821407,6308.20852704571,4540.1509180676385
6693,5594.376535663964,16046.040086027399,2457.6227326593566,11851.455453379605,5945.227371248676,4251.95374847964
6694,5223.996347573183,14833.974329429066,2218.224239133816,10835.122552190149,5501.372515712726,3882.9105812896937
6695,4975.088766905456,13808.45362916497,1989.4058120909588,9856.525285999607,4998.308659151814,3630.6798142104253
6696,4817.794050857378,13210.171526853086,1736.8796244425223,8009.599356166315,4374.765304409363,3391.8741145268004
6697,4748.985655354303,12941.943744415803,1639.2433042449147,7596.11254587182,4169.559800841852,3343.4461945112193
6698,4735.024969717647,12868.9257120456,1585.5589064492547,7327.219166165418,3990.8097959291263,3313.917878214303
6699,4821.186577824435,13035.146319817186,1558.339853557861,7247.725200482358,3949.409209557391,3358.3355633465358
6700,5165.977797598308,13706.134599556844,1574.9584256750964,7307.477258775827,3940.983446199541,3388.192552273777
6701,5637.241011772336,15108.745687765719,1665.1838927906317,7690.601917438589,4039.8375453470117,3485.43552087094
6702,5985.074315972348,17127.295801342014,1830.4386672756532,8342.757778850682,4433.953000417502,3811.181379758461
6703,6020.095299851073,18315.575473324654,1932.8725695966173,8686.43759540467,4704.998952296199,4043.0517965355466
6704,5998.049847827647,18209.788429341355,2016.7887526598975,9087.275320518193,4807.476792249279,4093.2906628033625
6705,5952.324761943326,17923.37507880079,2110.3941862541164,9547.71805089335,4936.360176858432,4192.380983614584
6706,5890.654249368696,17614.553465389323,2202.520865617581,9984.103844666246,5022.000569774017,4271.537680449487
6707,5854.667030001017,17331.458124749286,2269.9868025742744,10278.859320299438,4988.609677810134,4361.600530589845
6708,5804.145734980425,17170.223850164217,2327.2823444816495,10558.700676493563,4956.308958081971,4414.045468433939
6709,5741.1301707126195,16902.46122593063,2379.4927909716243,10814.558124445513,5033.402714242191,4442.707442462547
6710,5747.577926849865,16711.077737847158,2422.241387332278,11058.484607667277,5152.544057083116,4460.298300846947
6711,5819.346379285175,16705.193945726547,2459.2371129553076,11225.239839153715,5286.667464653585,4511.909554081179
6712,5969.49382065765,16925.725958623363,2491.932920031544,11277.045123860358,5497.786253072937,4485.584604190093
6713,6159.483480238539,17378.714535456547,2501.020124314628,11075.98006955379,5614.026970699697,4508.2975772180525
6714,6314.250982404108,18181.397197419137,2535.0421095333036,11081.2432426368,5703.828465243508,4447.024905936776
6715,6156.977971447957,18649.190898689623,2579.386837689761,11415.898466476208,5872.914574963247,4601.645376387237
6716,5847.285896419283,17965.523111769515,2522.114124420543,11175.005341117656,5805.738119866787,4452.8535383611925
6717,5545.014915419332,16494.535443336044,2363.80730869535,10553.978256091028,5439.34596503609,4206.557403419767
6718,5180.728223455916,15047.66644919732,2131.587302858482,9606.825512374724,5044.102799067931,3934.1933572324715
6719,4917.3637150770155,14002.891004806592,1912.992272910413,8788.620920250843,4512.63845256424,3747.8952782576744
6720,4865.3416000185225,13415.447871323766,1875.0558726408171,9324.086057693175,5021.963274463931,4358.619760386418
6721,4772.351770375648,13091.483491597672,1765.9427287491233,8846.945141719489,4749.344478710196,4228.627210534992
6722,4748.8063107853095,12949.36274691556,1706.04667143181,8519.583955283872,4574.893338701054,4174.757815855229
6723,4852.283740027065,13064.647727246132,1676.622815495361,8385.058221075557,4531.831201365645,4201.496558945693
6724,5169.389864225947,13720.745013253232,1690.277010780994,8485.8890332696,4499.14956806154,4212.574974475157
6725,5604.5699716721465,15100.290402439214,1780.2946065863212,8912.475477898995,4691.32003143199,4402.559689444992
6726,5959.869613643164,17291.87946417071,1952.8405716004465,9724.61380472245,5085.296829725927,4765.702565029013
6727,6033.01677366451,18342.89659939894,2061.1777168941803,10102.136929464903,5314.207636952584,4981.598687906427
6728,6038.549594517742,18164.012277873884,2158.878514363857,10558.556167350822,5443.582721588624,5117.048386277883
6729,5990.817706363593,17858.724186705265,2263.5861412006066,11056.537587687113,5563.504446075804,5208.36336275418
6730,5929.669572475559,17551.337400891585,2354.3217577651717,11558.098442537423,5721.539148127931,5305.826527359304
6731,5880.443206362587,17279.555688715456,2421.7830637428233,11988.22623901009,5761.537080000707,5333.109458645111
6732,5820.641186799919,17005.9818333074,2478.4663885831337,12181.680298011377,5803.13140618289,5388.597013302828
6733,5750.984299478384,16738.512518515803,2526.5971675176415,12459.727408533683,5893.810439451295,5414.571159625958
6734,5737.256226282547,16552.503201099247,2564.2752944522067,12700.72099536108,6068.898199755935,5396.037909038331
6735,5783.512431893961,16519.576570530073,2601.2747024349683,12848.190341763577,6328.951145223261,5395.669062905107
6736,5934.467576769048,16733.35740920746,2633.1351988873444,12923.281575060504,6557.12188149645,5381.330011560188
6737,6143.042291142247,17075.126286394472,2632.0862580404446,12639.81032239439,6797.808767951981,5341.343873905213
6738,6329.176431907539,17964.132607392316,2685.9156333221727,12744.574926661817,6808.4038240430455,5280.582852200971
6739,6175.6365249592845,18506.715289387135,2741.689365130891,13022.653663159224,7060.5506374661145,5478.824902049387
6740,5896.967193021269,17806.85832729979,2669.105992234027,12713.248942946111,6961.928050610763,5303.504692760077
6741,5619.209820428445,16415.375981176076,2512.6837433680985,12115.354527568148,6549.935581746859,5007.435077431914
6742,5269.552346959583,15081.980368345721,2277.1981373906424,11038.338284772057,6044.889590387367,4656.504470680145
6743,5000.363460630792,14051.222464262995,2049.5033038249194,10202.186898562642,5374.7624049499655,4501.537159857394
6744,5130.873012875529,13670.28589590577,1885.9714479426973,9907.278972327418,5553.704787842162,4559.099828966295
6745,5041.637714626728,13329.005782247108,1772.1841180782455,9404.48436572852,5272.5101489014805,4464.412400691291
6746,5027.894990106247,13213.831343823995,1710.1280557356981,9045.397270484738,5049.705015536456,4381.827332762188
6747,5137.735561853926,13297.46105862036,1678.319143535212,8869.371374390934,4987.506711265853,4401.975831815443
6748,5424.400142074005,13907.428718906547,1683.9984315477313,8927.351616394606,4968.532881412463,4427.3012366084395
6749,5831.951556060215,15143.201782472015,1760.14288760957,9291.442550260372,5085.771043849615,4545.4444059054595
6750,6191.061207069467,17227.276486072667,1896.0518035980115,9959.861597687217,5463.090512360418,4881.508982703813
6751,6311.854023425846,18331.304910466857,1990.9009101182264,10227.244864185863,5703.691285469608,5091.895126573543
6752,6351.795235733284,18189.892103344362,2091.0869639508937,10713.386369880329,5837.884334352725,5228.272114971424
6753,6269.880149440867,17838.182875679257,2200.1484681659235,11266.247732819347,6002.480609197704,5363.659252928559
6754,6243.025354021107,17691.489550276605,2301.741916064667,11814.049786770955,6182.387347853634,5476.952895401612
6755,6201.765406952276,17260.532769038382,2383.279132443877,12234.154169316425,6197.125418285908,5453.763100824625
6756,6133.690868890646,17141.162332819185,2448.0485082911596,12584.19529482828,6263.107370043334,5500.368995327167
6757,6072.48334343833,16929.822971521477,2509.975981607837,12923.54026332205,6384.539233674459,5536.6278267791995
6758,6055.056488434295,16786.36566827666,2558.987607099654,13213.856496382361,6626.092269268739,5566.051823549757
6759,6134.5148224438135,16773.900900778946,2608.969336318749,13429.785011889711,6885.364070028836,5491.8537479779525
6760,6334.43187396587,16979.496503725015,2655.9815001741517,13577.61922624707,7110.320693512093,5522.509333938061
6761,6558.0249405938375,17441.866834674027,2668.6761660774882,13316.624367910585,7308.659160964242,5527.003992583655
6762,6750.947948675846,18340.861675249434,2732.919552609075,13386.291397678197,7395.349632739111,5468.533193337974
6763,6599.490867573747,18709.53136734535,2790.9257058112453,13684.054741452432,7674.972148613718,5667.9331361806635
6764,6272.208394184685,17989.795100322754,2708.179848878436,13297.803757738497,7520.444088222818,5498.692021762698
6765,5964.977104147192,16559.565061209956,2543.8164284520467,12531.2457960632,7090.984994493722,5227.947825574194
6766,5575.595666088893,15268.879850959245,2296.378044807521,11462.285999803273,6561.50864786474,4864.793551988011
6767,5296.150404764304,14202.917368195856,2061.983100126527,10484.777544037719,5844.625200361714,4618.716119308791
6768,5325.521909575206,13700.386262622558,2081.4677597409436,10460.270385313052,5278.617879045796,4681.56613778068
6769,5245.666277941864,13369.939325797113,1966.5502498252033,9901.609014975422,4999.452576757007,4600.364115862993
6770,5225.228908576805,13213.75044688469,1901.2413604741885,9539.305497557169,4796.288677994164,4533.514954987201
6771,5340.476321553685,13331.554675941834,1864.2465453986745,9386.307262129583,4762.954475656031,4570.6990578997975
6772,5701.598051313919,13944.533404696469,1874.4194480043955,9477.465826680424,4728.456959801352,4611.624346277127
6773,6183.459238831165,15238.241343970605,1970.4028972852645,9955.551843219833,4865.616146608959,4799.309929053054
6774,6568.847024023155,17157.64004038131,2152.708192336077,10815.430149493042,5333.901659559807,5229.273737331473
6775,6646.908319667517,18275.609310562155,2277.784700730667,11212.350061339283,5592.9390823865315,5502.410346995195
6776,6699.832101660224,18175.972644314075,2397.7212135392288,11710.844274340341,5739.932674512604,5589.787272721761
6777,6628.808310033829,17977.53675151565,2519.518777721061,12296.420762341075,5887.977327952111,5721.917363894732
6778,6559.6188377250255,17767.073198805534,2632.527669798591,12927.320791051963,6068.98992725392,5814.842630370222
6779,6517.017986631455,17571.532369153083,2723.59876081575,13369.934708884608,6121.312453580309,5808.18426618162
6780,6445.286070985855,17453.849861882816,2798.4647707378563,13776.271884797417,6171.856991731967,5858.6340516936425
6781,6383.117849720437,17313.973906614443,2862.851488269601,14138.278194683739,6275.947248806614,5901.463546305722
6782,6363.48560523287,17269.13570299793,2916.1294473395765,14382.721263533322,6458.5149636849455,5901.071643084703
6783,6398.94867552383,17280.144018850406,2965.1315240439803,14539.514475060842,6696.719848465233,5968.235918197606
6784,6544.414008074579,17525.91690248997,2999.709848551564,14612.860328301093,6934.7110454988415,5984.847993438492
6785,6786.2305168272915,18085.2455733861,2996.185071961843,14277.115779608042,7102.308769951106,5880.034565818767
6786,6953.4650197688325,18760.89974667762,3045.306297008079,14296.094879253638,7279.416830299241,5794.471746566985
6787,6841.0354533464215,18990.286300857173,3098.434953775572,14721.009718664765,7524.885806800632,5974.618225268381
6788,6590.556913786605,18267.72331506777,3006.535155742359,14383.386067722868,7381.852450814698,5830.806817153751
6789,6230.46950692762,16871.366546067693,2815.3971739867106,13507.881612825724,6877.54426684468,5512.076034729257
6790,5851.9165075646215,15595.131162116886,2535.840863927564,12288.887079355369,6344.943470439933,5119.2354814103155
6791,5569.141347650208,14526.698311081756,2271.364910018786,11218.534491137292,5688.842526864236,4894.718370985563
6792,5295.90919347002,13739.13083227954,2208.908201291167,11176.270923290263,5575.679800463377,4476.661321588281
6793,5226.952139601384,13382.129167356308,2082.0271028116467,10589.581522095623,5299.356780133869,4405.9532383628375
6794,5226.367934348655,13226.23941168516,2010.3551042376575,10179.791012025844,5070.714544044425,4310.37197749616
6795,5342.28893183681,13365.061000797983,1974.5406158837436,10062.079204825668,5037.892354378839,4358.068536494637
6796,5712.90692231517,13966.373010706275,1984.48957776402,10128.513604219996,5001.152519668689,4373.230803087902
6797,6191.1354464053775,15223.474450037584,2088.2212337481214,10624.144667354814,5158.02143803231,4546.167866653187
6798,6577.152408980822,16909.7818360607,2288.0680845326906,11477.522803347389,5690.725296603126,5005.409761311978
6799,6613.910172608916,17898.597860993046,2414.219442138498,11787.371611935854,5951.795200184918,5196.98256290544
6800,6596.319166307793,18039.98403660047,2531.8584275937346,12335.744705549854,6122.392188171027,5263.736065046544
6801,6511.876832474148,17927.463090371428,2654.244558503169,12976.515291086771,6292.036896404009,5367.424094067468
6802,6433.179560465061,17727.009145665965,2771.034607060469,13619.499959700262,6428.627591561454,5432.04214922667
6803,6368.072594817691,17495.370078846558,2863.0859310424057,14157.91067876023,6451.167111732175,5399.846489380485
6804,6277.370538595472,17237.791349927964,2936.0534549724653,14544.16503354694,6505.6064579665735,5442.549245050578
6805,6206.738179859505,17052.76588968476,2996.888443469707,14943.21943985358,6618.4992334375365,5507.870493641825
6806,6173.334756764506,16846.58950846641,3044.964241381878,15257.223430386835,6813.612910383861,5549.8329814416775
6807,6235.806220776826,16759.645095762287,3093.208537470458,15435.844177276918,7093.744082350309,5564.469635826811
6808,6386.833183513509,16877.81928328976,3127.6742284257703,15425.06232965131,7322.352015822838,5590.5835301748175
6809,6645.176670517234,17142.129934112898,3128.1869980839715,15090.011308318426,7504.469560821582,5513.66424764439
6810,6853.785949375285,17774.516782148894,3199.137287764183,15248.641181221712,7600.823755376111,5539.4389581729
6811,6716.300767072518,18005.74851642803,3266.9678620574473,15579.79230762951,7886.02700228108,5678.577550092373
6812,6402.954245281455,17226.32893601198,3168.213811979474,15174.601152931282,7743.0187986756155,5542.591051098077
6813,6092.725901060433,16298.933165996894,2972.9184677030435,14252.00161092615,7290.40645458036,5238.234672146202
6814,5720.712812733119,15317.660059580447,2684.36305309462,13049.621293765922,6736.097953155536,4849.5428183707945
6815,5440.507865928399,14397.707012944487,2409.300266801357,11909.731985589304,6038.841107074817,4537.252936073758
6816,4960.547967806693,13420.535035091872,1962.4779801165912,10270.345811144098,5902.840404361012,4628.665170240458
6817,4887.937865021745,13089.959586243773,1858.3362274514852,9772.343501030862,5660.3439319001955,4582.078414954837
6818,4848.879146024226,12925.256439105791,1794.6070409504623,9396.268127012834,5382.422935172097,4524.549166126809
6819,4970.408652245346,13002.71131283119,1759.0368158188744,9265.579204478907,5342.734022905282,4552.931613402345
6820,5340.1996963335505,13472.909764624328,1770.1783132264418,9334.288448513915,5312.430710535775,4595.834144963205
6821,5890.821765490759,14349.449485371988,1862.296117998127,9794.420531158803,5533.019264316681,4794.042429258872
6822,6248.866727415912,15267.835261366208,2033.088932885374,10544.345248574637,6053.431480072412,5187.034687614719
6823,6291.328287804995,15882.47539126844,2141.4445997049206,10837.889345906126,6411.1638956881325,5400.254157428291
6824,6247.935498477337,16416.610436445375,2252.6267783916655,11392.738243309963,6555.785305573404,5467.310763115096
6825,6140.602303941154,16673.711261339122,2367.810294807907,12020.457271427389,6709.819853660331,5561.622850372841
6826,6009.772337854066,16614.339172638873,2472.8473102358985,12629.306040473837,6862.293233209552,5685.092053165552
6827,5907.857945154285,16331.331882787124,2558.4318083360404,13077.663776192923,6857.006430184576,5693.239784309851
6828,5823.599194850943,15979.09448055813,2627.920002672322,13437.796244976638,6958.765937404929,5778.628012118382
6829,5759.008019766943,15668.483387886636,2686.1156447861777,13814.066135670628,7076.125817306473,5826.992964536225
6830,5757.916033724389,15512.27962697007,2732.4288918764346,14124.140081592433,7316.494374956389,5888.559406675597
6831,5837.034577420563,15593.72572175506,2775.1492678181066,14300.219673890171,7653.954916767395,5867.534737453534
6832,6023.048061253513,15957.575817313009,2807.905192915626,14316.114776543956,7848.288591587572,5914.942289258959
6833,6299.187174396437,16469.380276519085,2803.884706864707,14093.913875298238,8012.922730901054,5942.032429321724
6834,6463.906845347512,17036.894476112255,2862.4082398603086,14226.077235649005,8084.577401542983,5932.138188611136
6835,6313.6388199858175,17135.70298006305,2925.4183455027464,14412.451734314769,8285.219049832302,6065.924314345975
6836,6015.410943158581,16445.00110524701,2834.931938784172,14033.954906041152,8092.887774090673,5943.694876466051
6837,5721.901614727401,15671.447513500381,2659.8237497527657,13191.286138777536,7656.778949601832,5567.10217523382
6838,5346.4864196326635,14715.898524772103,2406.201245147043,12067.3660760225,7116.034855072281,5092.277483996124
6839,5086.899074474905,13866.981753149885,2158.67301132086,11015.59123192478,6476.307744067529,4630.625664722798
6840,4575.763040203013,12912.579659247407,1878.6149829302672,8036.257231392976,4841.049874318605,3589.1685207019
6841,4508.3072125072895,12561.713587666163,1773.5909120128372,7616.567252470333,4596.17454749305,3533.5579693984782
6842,4515.471105081407,12447.177419268897,1711.2980638316333,7325.7457008751235,4353.928327717043,3537.0841803933913
6843,4626.690234025473,12524.560058430727,1676.6135926658014,7218.089685380852,4334.114994948907,3616.1175829123868
6844,4960.423754492132,12948.164231493438,1680.9318601832613,7235.728791359171,4277.754310489536,3617.4525887317377
6845,5436.573833432807,13701.720309093316,1763.8282586822172,7591.859415837579,4406.859965555684,3734.7513428716084
6846,5740.228522629511,14496.265547032443,1925.357027587465,8170.1185191966,4870.636320571592,4061.800353704342
6847,5807.82103934956,15126.40291869261,2026.220355981276,8401.618366555167,5152.045906278999,4226.030659721967
6848,5781.164575769353,15574.016290287396,2135.952304804176,8819.071534050403,5288.148358899445,4336.498725834561
6849,5714.448285626506,15849.054754583034,2257.161665224426,9293.627176883329,5442.93639817481,4419.875235635744
6850,5614.118015897308,15831.78256659594,2361.0991684343435,9756.946678855184,5605.940925976106,4591.822332884189
6851,5541.59794586194,15696.884292875708,2442.0080206056796,10182.988825440236,5589.1829319629815,4678.645818048666
6852,5465.153347749978,15489.113348365394,2505.923932981355,10416.640760094891,5651.369134830864,4761.560955116491
6853,5410.024712144619,15269.201876579442,2563.571925931112,10746.713077363473,5723.227204788575,4813.302236971997
6854,5384.487488756109,15126.208102437315,2607.1715278618904,11042.083853281452,5890.897695832387,4900.615354037567
6855,5459.815073428783,15165.944625803411,2653.026365208481,11217.886157448916,6111.448965207521,4952.315129178869
6856,5637.762753010031,15431.208060158342,2686.657910368527,11361.943319915617,6252.5789468098155,4963.721437042496
6857,5878.980356289749,15915.837233956805,2681.413293762581,11108.132445624637,6399.2745403555255,5025.497320968641
6858,6029.953938622446,16645.852487309883,2747.7629823000602,11200.790839013302,6467.7534152944445,4949.338556439167
6859,5892.84829751516,17044.06408908252,2806.2633668828985,11371.434808998865,6674.819118176355,5041.700947159544
6860,5612.199768305672,16428.235459371397,2710.490445191467,11006.993250516558,6427.718272299705,4891.755315692492
6861,5282.544200288781,15388.45193490715,2536.520250615792,10329.607064123853,6106.882066035605,4544.940281035271
6862,4948.649286703619,14266.181452814437,2287.4346162769584,9392.256800030218,5622.688133921292,4211.431434535217
6863,4711.69098528996,13337.415255924805,2050.2997224678725,8603.977099950163,5096.683249668731,3876.5424022611687
6864,4636.3171601615795,12801.061534650053,1770.7452436440155,7148.677902741018,4399.44425842405,3683.3102984239567
6865,4556.775555736506,12511.904645133207,1669.3213069440183,6782.867947861917,4178.173091452152,3621.502530328
6866,4560.610842450758,12454.769605549434,1613.027948259756,6496.354625026281,3996.072592546859,3574.833599596401
6867,4683.901281909333,12650.895003801757,1579.2312415265962,6392.909361050805,3934.7330796805895,3631.3107258988503
6868,5047.033656752204,13321.234173283767,1588.1202410201404,6432.859343797014,3917.106372096592,3643.2172906863534
6869,5527.282019302649,14663.131532147021,1674.5537809952434,6790.933999150812,4050.6365263557577,3794.577722369624
6870,5888.61121952351,16637.524745093826,1845.9629789573362,7390.840404452691,4479.454913728086,4189.003939434462
6871,5875.747190064612,17744.300404074045,1951.0222788273306,7690.645276506941,4735.078939408724,4413.177937384804
6872,5826.688552250791,17656.77031768424,2040.3701063893207,8069.833779854286,4879.162598424822,4500.4211408573165
6873,5750.0905120191155,17486.37203356704,2140.7445177829195,8498.112923160548,5018.455312336259,4612.532729574421
6874,5634.708996000256,17312.18735506957,2235.6157265589222,8888.564733422489,5160.560729450874,4736.230986476186
6875,5568.122039669197,17138.42452202207,2315.233690938464,9271.871066863989,5145.5789791325105,4805.311404351542
6876,5522.5691103311265,16951.00485901624,2382.0323755477057,9549.6105665409,5188.41279897142,4879.308810397256
6877,5434.664808628433,16713.492966694474,2445.4617337391305,9857.017004044434,5266.341100241988,4897.265516508981
6878,5426.556891390961,16461.133417966877,2494.5650997840276,10093.884373362895,5407.676376000722,4931.117040041476
6879,5510.405582922315,16497.48257918014,2537.226185094404,10202.086456343464,5617.368443036867,5002.734001442161
6880,5704.36373571162,16828.706160445105,2566.1822901667074,10279.718967930065,5735.784909320621,5003.994598261646
6881,5961.6937494798385,17432.651111565945,2558.3648235896294,10065.454437518045,5835.520738344597,4933.430254856814
6882,6080.140090669021,18344.399937844573,2608.4185235343466,10101.590477683505,5928.180538700491,4956.5948716609155
6883,5917.808914901102,18373.984638793096,2658.387069534592,10225.404340565648,6136.559665664194,5076.072152000667
6884,5647.515808197325,17490.783188372563,2566.705669966552,9919.972489466272,5968.244207912562,4875.648132335547
6885,5376.2376053522485,16058.571073303176,2397.181784255773,9272.521168810572,5564.644257948898,4626.167604411451
6886,5034.7832973815275,14715.329421950897,2161.5268551903278,8412.37337570387,5148.387699418568,4258.928774000882
6887,4785.586264782874,13695.457147142717,1937.432580451627,7765.609422522578,4617.576825356503,3993.4431232345187
6888,4786.019173937796,13182.853670369028,2073.4372550175685,9447.307533122868,4314.090500318288,3992.8190429502524
6889,4701.0085504614535,12842.722537680522,1957.0842472582412,8943.411107247524,4080.6081536818115,3912.609072989108
6890,4714.997966253585,12737.090504896669,1889.8700848240076,8620.157471070199,3904.020190039222,3836.457864454097
6891,4836.3572979996725,12857.079040662822,1854.2039400051374,8497.161338108072,3896.5510956330663,3893.206579749187
